time,flux_surface_left_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
58.628086298345,98269380152226,22306977135544,5.6018182448819e+16,98269380152226,22306977135544,5.6018182448819e+16,7.0942979429673e+20,4.4040973813591e+20,3.0062911661424e+20,4.5468777476797e+20,1.2059033597938e+20,1.2752348789159e+20,295.77464788732,7.0942979429673e+20,4.4040973813591e+20,3.0062911661424e+20,4.5468777476797e+20,1.2059033597938e+20,1.2752348789159e+20
70.953703558015,92275504736014,21367857874977,5.6344318973848e+16,92275504736014,21367857874977,5.6344318973848e+16,7.0942879317525e+20,4.4040973789292e+20,3.0062911661424e+20,4.5468777476797e+20,1.2059033597938e+20,1.2752271618943e+20,295.77464788732,7.0942879317525e+20,4.4040973789292e+20,3.0062911661424e+20,4.5468777476797e+20,1.2059033597938e+20,1.2752271618943e+20
85.744444269617,86496913744118,20372422450351,5.6313250286863e+16,86496913744118,20372422450351,5.6313250286863e+16,7.0942766902736e+20,4.4040973762007e+20,3.0062911661424e+20,4.5468777476797e+20,1.2059033597938e+20,1.2752223607063e+20,295.77464788732,7.0942766902736e+20,4.4040973762007e+20,3.0062911661424e+20,4.5468777476797e+20,1.2059033597938e+20,1.2752223607063e+20
103.49333312354,80961035531895,19389218222166,5.6141061557228e+16,80961035531895,19389218222166,5.6141061557228e+16,7.0942640797831e+20,4.4040973731399e+20,3.0062911661424e+20,4.5468777476797e+20,1.2059033597938e+20,1.2752182440627e+20,295.77464788732,7.0942640797831e+20,4.4040973731399e+20,3.0062911661424e+20,4.5468777476797e+20,1.2059033597938e+20,1.2752182440627e+20
123.49333312354,75970796580621,18500630491793,5.5953877089698e+16,75970796580621,18500630491793,5.5953877089698e+16,7.0942507886217e+20,4.4040973699139e+20,3.0062911661424e+20,4.5468777476797e+20,1.2059033597938e+20,1.2752138586479e+20,295.77464788732,7.0942507886217e+20,4.4040973699139e+20,3.0062911661424e+20,4.5468777476797e+20,1.2059033597938e+20,1.2752138586479e+20
143.49333312354,71900506733889,17779571575468,5.5801948178048e+16,71900506733889,17779571575468,5.5801948178048e+16,7.0942382918386e+20,4.4040973668807e+20,3.0062911661423e+20,4.5468777476797e+20,1.2059033597938e+20,1.275209403194e+20,295.77464788732,7.0942382918386e+20,4.4040973668807e+20,3.0062911661423e+20,4.5468777476797e+20,1.2059033597938e+20,1.275209403194e+20
163.49333312354,68491143554893,17177947320690,5.5674970904239e+16,68491143554893,17177947320690,5.5674970904239e+16,7.0942264526926e+20,4.4040973640071e+20,3.0062911661423e+20,4.5468777476797e+20,1.2059033597938e+20,1.2752049342544e+20,295.77464788732,7.0942264526926e+20,4.4040973640071e+20,3.0062911661423e+20,4.5468777476797e+20,1.2059033597938e+20,1.2752049342544e+20
183.49333312354,65575928181953,16664446416237,5.5561464531326e+16,65575928181953,16664446416237,5.5561464531326e+16,7.0942151678988e+20,4.404097361268e+20,3.0062911661423e+20,4.5468777476797e+20,1.2059033597938e+20,1.2752005312238e+20,295.77464788732,7.0942151678988e+20,4.404097361268e+20,3.0062911661423e+20,4.5468777476797e+20,1.2059033597938e+20,1.2752005312238e+20
203.49333312354,63042331946834,16218627185322,5.5455355131053e+16,63042331946834,16218627185322,5.5455355131053e+16,7.0942043585332e+20,4.4040973586443e+20,3.0062911661423e+20,4.5468777476797e+20,1.2059033597938e+20,1.2751962276368e+20,295.77464788732,7.0942043585332e+20,4.4040973586443e+20,3.0062911661423e+20,4.5468777476797e+20,1.2059033597938e+20,1.2751962276368e+20
223.49333312354,60811203315915,15826434608326,5.5354247212479e+16,60811203315915,15826434608326,5.5354247212479e+16,7.0941939631194e+20,4.4040973561211e+20,3.0062911661423e+20,4.5468777476797e+20,1.2059033597938e+20,1.2751920260779e+20,295.77464788732,7.0941939631194e+20,4.4040973561211e+20,3.0062911661423e+20,4.5468777476797e+20,1.2059033597938e+20,1.2751920260779e+20
243.49333312354,58824941629433,15477687849757,5.5257282461984e+16,58824941629433,15477687849757,5.5257282461984e+16,7.0941839327733e+20,4.4040973536865e+20,3.0062911661423e+20,4.5468777476797e+20,1.2059033597938e+20,1.2751879179638e+20,295.77464788732,7.0941839327733e+20,4.4040973536865e+20,3.0062911661423e+20,4.5468777476797e+20,1.2059033597938e+20,1.2751879179638e+20
263.49333312354,57040436655061,15164737023489,5.5164048826496e+16,57040436655061,15164737023489,5.5164048826496e+16,7.0941742278621e+20,4.4040973513309e+20,3.0062911661423e+20,4.5468777476797e+20,1.2059033597938e+20,1.275183893363e+20,295.77464788732,7.0941742278621e+20,4.4040973513309e+20,3.0062911661423e+20,4.5468777476797e+20,1.2059033597938e+20,1.275183893363e+20
283.49333312354,55424657152965,14881692597668,5.5074217798916e+16,55424657152965,14881692597668,5.5074217798916e+16,7.0941648156961e+20,4.4040973490463e+20,3.0062911661423e+20,4.5468777476797e+20,1.2059033597938e+20,1.2751799438759e+20,295.77464788732,7.0941648156961e+20,4.4040973490463e+20,3.0062911661423e+20,4.5468777476797e+20,1.2059033597938e+20,1.2751799438759e+20
303.49333312354,54957848414614,14830563013045,5.5178395857281e+16,54957848414614,14830563013045,5.5178395857281e+16,7.0941555329252e+20,4.4040973467753e+20,3.0062911661422e+20,4.5468777476797e+20,1.2059033597938e+20,1.2751741279331e+20,295.89982328891,7.0941555329252e+20,4.4040973467753e+20,3.0062911661422e+20,4.5468777476797e+20,1.2059033597938e+20,1.2751741279331e+20
323.49333312354,54942985284336,14902257288616,5.5475493846926e+16,54942985284336,14902257288616,5.5475493846926e+16,7.0941462829574e+20,4.4040973444829e+20,3.0062911661422e+20,4.5468777476797e+20,1.2059033597938e+20,1.2751664101129e+20,296.07050012766,7.0941462829574e+20,4.4040973444829e+20,3.0062911661422e+20,4.5468777476797e+20,1.2059033597938e+20,1.2751664101129e+20
343.49333312354,54980294768062,15002236619283,5.5864791201566e+16,54980294768062,15002236619283,5.5864791201566e+16,7.0941370340868e+20,4.4040973421594e+20,3.0062911661422e+20,4.5468777476797e+20,1.2059033597938e+20,1.2751577709626e+20,296.24117696641,7.0941370340868e+20,4.4040973421594e+20,3.0062911661422e+20,4.5468777476797e+20,1.2059033597938e+20,1.2751577709626e+20
363.49333312354,55059445827238,15114216718067,5.6283519455555e+16,55059445827238,15114216718067,5.6283519455555e+16,7.0941277711442e+20,4.4040973398016e+20,3.0062911661422e+20,4.5468777476797e+20,1.2059033597938e+20,1.2751488267018e+20,296.41185380517,7.0941277711442e+20,4.4040973398016e+20,3.0062911661422e+20,4.5468777476797e+20,1.2059033597938e+20,1.2751488267018e+20
383.49333312354,55176934318615,15235330775098,5.6708348537415e+16,55176934318615,15235330775098,5.6708348537415e+16,7.0941184848615e+20,4.4040973374086e+20,3.0062911661422e+20,4.5468777476797e+20,1.2059033597938e+20,1.2751398046917e+20,296.58253064392,7.0941184848615e+20,4.4040973374086e+20,3.0062911661422e+20,4.5468777476797e+20,1.2059033597938e+20,1.2751398046917e+20
403.49333312354,55329658241509,15365352953486,5.7134601076941e+16,55329658241509,15365352953486,5.7134601076941e+16,7.0941091683689e+20,4.4040973349801e+20,3.0062911661422e+20,4.5468777476797e+20,1.2059033597938e+20,1.275130747621e+20,296.75320748267,7.0941091683689e+20,4.4040973349801e+20,3.0062911661422e+20,4.5468777476797e+20,1.2059033597938e+20,1.275130747621e+20
423.49333312354,55514984290755,15504146571822,5.7562982854085e+16,55514984290755,15504146571822,5.7562982854085e+16,7.0940998159204e+20,4.4040973325158e+20,3.0062911661422e+20,4.5468777476797e+20,1.2059033597938e+20,1.2751216450098e+20,296.92388432142,7.0940998159204e+20,4.4040973325158e+20,3.0062911661422e+20,4.5468777476797e+20,1.2059033597938e+20,1.2751216450098e+20
443.49333312354,55730639586666,15651421578382,5.7994611860386e+16,55730639586666,15651421578382,5.7994611860386e+16,7.0940904223832e+20,4.4040973300153e+20,3.0062911661421e+20,4.5468777476797e+20,1.2059033597938e+20,1.2751124825806e+20,297.09456116017,7.0940904223832e+20,4.4040973300153e+20,3.0062911661421e+20,4.5468777476797e+20,1.2059033597938e+20,1.2751124825806e+20
463.49333312354,56202026154188,15857323115883,5.8477121934351e+16,56202026154188,15857323115883,5.8477121934351e+16,7.094080952378e+20,4.4040973274648e+20,3.0062911661421e+20,4.5468777476797e+20,1.2059033597938e+20,1.2751027747299e+20,297.29261780138,7.094080952378e+20,4.4040973274648e+20,3.0062911661421e+20,4.5468777476797e+20,1.2059033597938e+20,1.2751027747299e+20
483.49333312354,56948951875112,16133612636767,5.904350051074e+16,56948951875112,16133612636767,5.904350051074e+16,7.0940713612881e+20,4.4040973248461e+20,3.0062911661421e+20,4.5468777476797e+20,1.2059033597938e+20,1.275092175209e+20,297.52018691972,7.0940713612881e+20,4.4040973248461e+20,3.0062911661421e+20,4.5468777476797e+20,1.2059033597938e+20,1.275092175209e+20
503.49333312354,57722270150674,16426828241402,5.9654839406999e+16,57722270150674,16426828241402,5.9654839406999e+16,7.0940616351407e+20,4.4040973221537e+20,3.0062911661421e+20,4.5468777476797e+20,1.2059033597938e+20,1.2750810609655e+20,297.74775603805,7.0940616351407e+20,4.4040973221537e+20,3.0062911661421e+20,4.5468777476797e+20,1.2059033597938e+20,1.2750810609655e+20
523.49333312354,58518837690815,16729880641555,6.0283573949211e+16,58518837690815,16729880641555,6.0283573949211e+16,7.0940517666443e+20,4.4040973193856e+20,3.0062911661421e+20,4.5468777476797e+20,1.2059033597938e+20,1.2750697018241e+20,297.97532515639,7.0940517666443e+20,4.4040973193856e+20,3.0062911661421e+20,4.5468777476797e+20,1.2059033597938e+20,1.2750697018241e+20
543.49333312354,59338504406241,17041959526968,6.0919406850867e+16,59338504406241,17041959526968,6.0919406850867e+16,7.0940417508048e+20,4.4040973165409e+20,3.0062911661421e+20,4.5468777476797e+20,1.2059033597938e+20,1.2750581970972e+20,298.20289427472,7.0940417508048e+20,4.4040973165409e+20,3.0062911661421e+20,4.5468777476797e+20,1.2059033597938e+20,1.2750581970972e+20
563.49333312354,60181041189093,17363319652212,6.1560434471802e+16,60181041189093,17363319652212,6.1560434471802e+16,7.0940315834573e+20,4.4040973136186e+20,3.006291166142e+20,4.5468777476797e+20,1.2059033597938e+20,1.2750465628154e+20,298.43046339306,7.0940315834573e+20,4.4040973136186e+20,3.006291166142e+20,4.5468777476797e+20,1.2059033597938e+20,1.2750465628154e+20
583.49333312354,61166128577706,17722079573815,6.2232562181093e+16,61166128577706,17722079573815,6.2232562181093e+16,7.0940212446142e+20,4.4040973106103e+20,3.006291166142e+20,4.5468777476797e+20,1.2059033597938e+20,1.2750345335368e+20,298.6713291549,7.0940212446142e+20,4.4040973106103e+20,3.006291166142e+20,4.5468777476797e+20,1.2059033597938e+20,1.2750345335368e+20
603.49333312354,62471811892222,18163724496810,6.298829750118e+16,62471811892222,18163724496810,6.298829750118e+16,7.0940106868626e+20,4.4040973074939e+20,3.006291166142e+20,4.5468777476797e+20,1.2059033597938e+20,1.2750215690291e+20,298.94441209823,7.0940106868626e+20,4.4040973074939e+20,3.006291166142e+20,4.5468777476797e+20,1.2059033597938e+20,1.2750215690291e+20
623.49333312354,63808299010948,18626096465137,6.3790614812436e+16,63808299010948,18626096465137,6.3790614812436e+16,7.0939998951559e+20,4.4040973042623e+20,3.006291166142e+20,4.5468777476797e+20,1.2059033597938e+20,1.2750080268674e+20,299.21749504155,7.0939998951559e+20,4.4040973042623e+20,3.006291166142e+20,4.5468777476797e+20,1.2059033597938e+20,1.2750080268674e+20
643.49333312354,65173376740366,19102167476702,6.4612172049561e+16,65173376740366,19102167476702,6.4612172049561e+16,7.0939888610604e+20,4.4040973009125e+20,3.006291166142e+20,4.5468777476797e+20,1.2059033597938e+20,1.2749941740256e+20,299.49057798488,7.0939888610604e+20,4.4040973009125e+20,3.006291166142e+20,4.5468777476797e+20,1.2059033597938e+20,1.2749941740256e+20
663.49333312354,66567591888006,19591548636324,6.544329504762e+16,66567591888006,19591548636324,6.544329504762e+16,7.0939775784081e+20,4.4040972974423e+20,3.0062911661419e+20,4.5468777476797e+20,1.2059033597938e+20,1.2749801027944e+20,299.76366092821,7.0939775784081e+20,4.4040972974423e+20,3.0062911661419e+20,4.5468777476797e+20,1.2059033597938e+20,1.2749801027944e+20
683.49333312354,68082994719827,20116897209112,6.6302099306986e+16,68082994719827,20116897209112,6.6302099306986e+16,7.0939660294817e+20,4.4040972938437e+20,3.0062911661419e+20,4.5468777476797e+20,1.2059033597938e+20,1.2749656252501e+20,300.04592983919,7.0939660294817e+20,4.4040972938437e+20,3.0062911661419e+20,4.5468777476797e+20,1.2059033597938e+20,1.2749656252501e+20
703.49333312354,70235856968645,20806430075477,6.7308750520224e+16,70235856968645,20806430075477,6.7308750520224e+16,7.0939541247255e+20,4.4040972900704e+20,3.0062911661419e+20,4.5468777476797e+20,1.2059033597938e+20,1.2749495142868e+20,300.38728351669,7.0939541247255e+20,4.4040972900704e+20,3.0062911661419e+20,4.5468777476797e+20,1.2059033597938e+20,1.2749495142868e+20
723.49333312354,72443998295011,21533076810222,6.8395890581892e+16,72443998295011,21533076810222,6.8395890581892e+16,7.0939418360595e+20,4.4040972861076e+20,3.0062911661418e+20,4.5468777476797e+20,1.2059033597938e+20,1.2749324209116e+20,300.7286371942,7.0939418360595e+20,4.4040972861076e+20,3.0062911661418e+20,4.5468777476797e+20,1.2059033597938e+20,1.2749324209116e+20
743.49333312354,74704046696466,22283989101389,6.9514035206549e+16,74704046696466,22283989101389,6.9514035206549e+16,7.09392914764e+20,4.4040972819484e+20,3.0062911661418e+20,4.5468777476797e+20,1.2059033597938e+20,1.2749148287714e+20,301.0699908717,7.09392914764e+20,4.4040972819484e+20,3.0062911661418e+20,4.5468777476797e+20,1.2059033597938e+20,1.2749148287714e+20
763.49333312354,77017226846191,23058937067404,7.0647057499269e+16,77017226846191,23058937067404,7.0647057499269e+16,7.0939160479176e+20,4.4040972775887e+20,3.0062911661418e+20,4.5468777476797e+20,1.2059033597938e+20,1.2748968913845e+20,301.4113445492,7.0939160479176e+20,4.4040972775887e+20,3.0062911661418e+20,4.5468777476797e+20,1.2059033597938e+20,1.2748968913845e+20
783.49333312354,79384550896054,23859221466582,7.1793316693578e+16,79384550896054,23859221466582,7.1793316693578e+16,7.0939025267715e+20,4.4040972730247e+20,3.0062911661417e+20,4.5468777476797e+20,1.2059033597938e+20,1.2748786182511e+20,301.7526982267,7.0939025267715e+20,4.4040972730247e+20,3.0062911661417e+20,4.5468777476797e+20,1.2059033597938e+20,1.2748786182511e+20
803.49333312354,81807095617433,24685921310097,7.2954107108606e+16,81807095617433,24685921310097,7.2954107108606e+16,7.0938885744306e+20,4.4040972682523e+20,3.0062911661417e+20,4.5468777476797e+20,1.2059033597938e+20,1.2748599896407e+20,302.09405190421,7.0938885744306e+20,4.4040972682523e+20,3.0062911661417e+20,4.5468777476797e+20,1.2059033597938e+20,1.2748599896407e+20
823.49333312354,84285981603284,25539972972616,7.4130346631666e+16,84285981603284,25539972972616,7.4130346631666e+16,7.0938741810669e+20,4.4040972632673e+20,3.0062911661417e+20,4.5468777476797e+20,1.2059033597938e+20,1.2748409895272e+20,302.43540558171,7.0938741810669e+20,4.4040972632673e+20,3.0062911661417e+20,4.5468777476797e+20,1.2059033597938e+20,1.2748409895272e+20
843.49333312354,86822362573892,26422297711528,7.5322416934654e+16,86822362573892,26422297711528,7.5322416934654e+16,7.0938593366501e+20,4.4040972580647e+20,3.0062911661416e+20,4.5468777476797e+20,1.2059033597938e+20,1.2748216071331e+20,302.77675925921,7.0938593366501e+20,4.4040972580647e+20,3.0062911661416e+20,4.5468777476797e+20,1.2059033597938e+20,1.2748216071331e+20
863.49333312354,91775244649425,27936069484425,7.7011726148261e+16,91775244649425,27936069484425,7.7011726148261e+16,7.0938437149438e+20,4.4040972524468e+20,3.0062911661416e+20,4.5468777476797e+20,1.2059033597938e+20,1.2747969427533e+20,303.29883985134,7.0938437149438e+20,4.4040972524468e+20,3.0062911661416e+20,4.5468777476797e+20,1.2059033597938e+20,1.2747969427533e+20
883.49333312354,97274620806359,29659233336314,7.900922373078e+16,97274620806359,29659233336314,7.900922373078e+16,7.0938271654744e+20,4.4040972463197e+20,3.0062911661415e+20,4.5468777476797e+20,1.2059033597938e+20,1.2747687993229e+20,303.8450057327,7.0938271654744e+20,4.4040972463197e+20,3.0062911661415e+20,4.5468777476797e+20,1.2059033597938e+20,1.2747687993229e+20
903.49333312354,1.0300668497606e+14,31478872496262,8.1113900783885e+16,1.0300668497606e+14,31478872496262,8.1113900783885e+16,7.0938096121451e+20,4.4040972396449e+20,3.0062911661414e+20,4.5468777476797e+20,1.2059033597938e+20,1.2747391397984e+20,304.39117161405,7.0938096121451e+20,4.4040972396449e+20,3.0062911661414e+20,4.5468777476797e+20,1.2059033597938e+20,1.2747391397984e+20
923.49333312354,1.089745649815e+14,33391621742322,8.3261424090304e+16,1.089745649815e+14,33391621742322,8.3261424090304e+16,7.0937910011047e+20,4.4040972324008e+20,3.0062911661414e+20,4.5468777476797e+20,1.2059033597938e+20,1.274708576439e+20,304.93733749541,7.0937910011047e+20,4.4040972324008e+20,3.0062911661414e+20,4.5468777476797e+20,1.2059033597938e+20,1.274708576439e+20
943.49333312354,1.1518262087687e+14,35403710883856,8.5447116722727e+16,1.1518262087687e+14,35403710883856,8.5447116722727e+16,7.0937712861387e+20,4.4040972245699e+20,3.0062911661413e+20,4.5468777476797e+20,1.2059033597938e+20,1.2746771286617e+20,305.48350337677,7.0937712861387e+20,4.4040972245699e+20,3.0062911661413e+20,4.5468777476797e+20,1.2059033597938e+20,1.2746771286617e+20
963.49333312354,1.2163551084971e+14,37520807594836,8.7676274789783e+16,1.2163551084971e+14,37520807594836,8.7676274789783e+16,7.0937504230124e+20,4.4040972161344e+20,3.0062911661412e+20,4.5468777476797e+20,1.2059033597938e+20,1.2746447165845e+20,306.02966926196,7.0937504230124e+20,4.4040972161344e+20,3.0062911661412e+20,4.5468777476797e+20,1.2059033597938e+20,1.2746447165845e+20
983.49333312354,1.2833821423775e+14,39748199727310,8.9951968355768e+16,1.2833821423775e+14,39748199727310,8.9951968355768e+16,7.0937283673412e+20,4.404097207074e+20,3.0062911661411e+20,4.5468777476797e+20,1.2059033597938e+20,1.2746112821726e+20,306.57583514861,7.0937283673412e+20,4.404097207074e+20,3.0062911661411e+20,4.5468777476797e+20,1.2059033597938e+20,1.2746112821726e+20
1003.4933331235,1.3529599801183e+14,42091318449625,9.2275403874186e+16,1.3529599801183e+14,42091318449625,9.2275403874186e+16,7.0937050738364e+20,4.4040971973656e+20,3.006291166141e+20,4.5468777476797e+20,1.2059033597938e+20,1.2745767853191e+20,307.12200103527,7.0937050738364e+20,4.4040971973656e+20,3.006291166141e+20,4.5468777476797e+20,1.2059033597938e+20,1.2745767853191e+20
1023.4933331235,1.4251441977016e+14,44555858073955,9.4647313925315e+16,1.4251441977016e+14,44555858073955,9.4647313925315e+16,7.093680496055e+20,4.4040971869835e+20,3.0062911661409e+20,4.5468777476797e+20,1.2059033597938e+20,1.2745411897747e+20,307.66816692192,7.093680496055e+20,4.4040971869835e+20,3.0062911661409e+20,4.5468777476797e+20,1.2059033597938e+20,1.2745411897747e+20
1043.4933331235,1.4999934362128e+14,47147774255653,9.7068442665308e+16,1.4999934362128e+14,47147774255653,9.7068442665308e+16,7.0936545863155e+20,4.4040971758986e+20,3.0062911661408e+20,4.5468777476797e+20,1.2059033597938e+20,1.2745044581603e+20,308.21433280857,7.0936545863155e+20,4.4040971758986e+20,3.0062911661408e+20,4.5468777476797e+20,1.2059033597938e+20,1.2745044581603e+20
1063.4933331235,1.5946021870502e+14,50336477174186,9.9831749642171e+16,1.5946021870502e+14,50336477174186,9.9831749642171e+16,7.0936270679754e+20,4.404097163905e+20,3.0062911661407e+20,4.5468777476797e+20,1.2059033597938e+20,1.2744635688143e+20,308.83794731081,7.0936270679754e+20,4.404097163905e+20,3.0062911661407e+20,4.5468777476797e+20,1.2059033597938e+20,1.2744635688143e+20
1083.4933331235,1.7072523178747e+14,54117612037319,1.0298201461008e+17,1.7072523178747e+14,54117612037319,1.0298201461008e+17,7.0935976299811e+20,4.4040971507727e+20,3.0062911661405e+20,4.5468777476797e+20,1.2059033597938e+20,1.274417942709e+20,309.52065466582,7.0935976299811e+20,4.4040971507727e+20,3.0062911661405e+20,4.5468777476797e+20,1.2059033597938e+20,1.274417942709e+20
1103.4933331235,1.8254444603384e+14,58161172209953,1.0628700526666e+17,1.8254444603384e+14,58161172209953,1.0628700526666e+17,7.0935661138999e+20,4.4040971364059e+20,3.0062911661403e+20,4.5468777476797e+20,1.2059033597938e+20,1.2743698043072e+20,310.20336202082,7.0935661138999e+20,4.4040971364059e+20,3.0062911661403e+20,4.5468777476797e+20,1.2059033597938e+20,1.2743698043072e+20
