time,flux_surface_left_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
17.639121408,2.4649549609797e+14,40656292273713,5.8454756616757e+16,2.4649549609797e+14,40656292273713,5.8454756616757e+16,7.704380129156e+20,4.7828183625836e+20,3.2648107740368e+20,4.9378768184657e+20,1.3096024516327e+20,1.2752247999895e+20,300.8819560704,7.704380129156e+20,4.7828183625836e+20,3.2648107740368e+20,4.9378768184657e+20,1.3096024516327e+20,1.2752247999895e+20
21.7669456896,2.3816413881072e+14,42332138308737,6.457555851067e+16,2.3816413881072e+14,42332138308737,6.457555851067e+16,7.704370950734e+20,4.7828183600079e+20,3.2648107740368e+20,4.9378768184657e+20,1.3096024516327e+20,1.2751610511743e+20,301.08834728448,7.704370950734e+20,4.7828183600079e+20,3.2648107740368e+20,4.9378768184657e+20,1.3096024516327e+20,1.2751610511743e+20
26.72033482752,2.3051214692078e+14,43339899962493,6.9405099986569e+16,2.3051214692078e+14,43339899962493,6.9405099986569e+16,7.7043604202234e+20,4.7828183570252e+20,3.2648107740368e+20,4.9378768184657e+20,1.3096024516327e+20,1.2751095474028e+20,301.33601674138,7.7043604202234e+20,4.7828183570252e+20,3.2648107740368e+20,4.9378768184657e+20,1.3096024516327e+20,1.2751095474028e+20
32.664401793024,2.2383743555008e+14,43792619920806,7.2917630447466e+16,2.2383743555008e+14,43792619920806,7.2917630447466e+16,7.7043482615422e+20,4.782818353542e+20,3.2648107740368e+20,4.9378768184657e+20,1.3096024516327e+20,1.2750704707022e+20,301.63322008965,7.7043482615422e+20,4.782818353542e+20,3.2648107740368e+20,4.9378768184657e+20,1.3096024516327e+20,1.2750704707022e+20
39.797282151629,2.1840917939222e+14,43927405904404,7.5397059584351e+16,2.1840917939222e+14,43927405904404,7.5397059584351e+16,7.7043341231508e+20,4.7828183494353e+20,3.2648107740368e+20,4.9378768184657e+20,1.3096024516327e+20,1.2750408864774e+20,301.98986410758,7.7043341231508e+20,4.7828183494353e+20,3.2648107740368e+20,4.9378768184657e+20,1.3096024516327e+20,1.2750408864774e+20
48.356738581955,2.1448840164315e+14,44038848040452,7.7320757453376e+16,2.1448840164315e+14,44038848040452,7.7320757453376e+16,7.7043175546962e+20,4.7828183445415e+20,3.2648107740367e+20,4.9378768184657e+20,1.3096024516327e+20,1.2750158859467e+20,302.4178369291,7.7043175546962e+20,4.7828183445415e+20,3.2648107740367e+20,4.9378768184657e+20,1.3096024516327e+20,1.2750158859467e+20
58.628086298345,2.1235362925823e+14,44402758965902,7.9185560416503e+16,2.1235362925823e+14,44402758965902,7.9185560416503e+16,7.7042979709177e+20,4.7828183386393e+20,3.2648107740367e+20,4.9378768184657e+20,1.3096024516327e+20,1.2749903028073e+20,302.93140431492,7.7042979709177e+20,4.7828183386393e+20,3.2648107740367e+20,4.9378768184657e+20,1.3096024516327e+20,1.2749903028073e+20
70.953703558015,2.1233629207189e+14,45238926676250,8.137544244942e+16,2.1233629207189e+14,45238926676250,8.137544244942e+16,7.7042745949211e+20,4.7828183314221e+20,3.2648107740366e+20,4.9378768184657e+20,1.3096024516327e+20,1.2749600105195e+20,303.5476851779,7.7042745949211e+20,4.7828183314221e+20,3.2648107740366e+20,4.9378768184657e+20,1.3096024516327e+20,1.2749600105195e+20
85.744444269617,2.1486736624625e+14,46731349275892,8.4131804692229e+16,2.1486736624625e+14,46731349275892,8.4131804692229e+16,7.7042463699728e+20,4.7828183224539e+20,3.2648107740366e+20,4.9378768184657e+20,1.3096024516327e+20,1.2749221862035e+20,304.28722221348,7.7042463699728e+20,4.7828183224539e+20,3.2648107740366e+20,4.9378768184657e+20,1.3096024516327e+20,1.2749221862035e+20
103.49333312354,2.2053812561194e+14,49086136276800,8.761472122176e+16,2.2053812561194e+14,49086136276800,8.761472122176e+16,7.7042118232438e+20,4.7828183110987e+20,3.2648107740365e+20,4.9378768184657e+20,1.3096024516327e+20,1.274874646322e+20,305.17466665618,7.7042118232438e+20,4.7828183110987e+20,3.2648107740365e+20,4.9378768184657e+20,1.3096024516327e+20,1.274874646322e+20
123.49333312354,2.2952466632064e+14,52364785069984,9.172004056482e+16,2.2952466632064e+14,52364785069984,9.172004056482e+16,7.7041715381369e+20,4.7828182973412e+20,3.2648107740363e+20,4.9378768184657e+20,1.3096024516327e+20,1.2748185925429e+20,306.17466665618,7.7041715381369e+20,4.7828182973412e+20,3.2648107740363e+20,4.9378768184657e+20,1.3096024516327e+20,1.2748185925429e+20
143.49333312354,2.4074116120416e+14,56254004331576,9.5998832989601e+16,2.4074116120416e+14,56254004331576,9.5998832989601e+16,7.704129394974e+20,4.7828182823764e+20,3.2648107740362e+20,4.9378768184657e+20,1.3096024516327e+20,1.274759930241e+20,307.17466665618,7.704129394974e+20,4.7828182823764e+20,3.2648107740362e+20,4.9378768184657e+20,1.3096024516327e+20,1.274759930241e+20
163.49333312354,2.5389439976808e+14,60740502610725,1.0045133686504e+17,2.5389439976808e+14,60740502610725,1.0045133686504e+17,7.7040850167387e+20,4.7828182660151e+20,3.2648107740361e+20,4.9378768184657e+20,1.3096024516327e+20,1.2746985043101e+20,308.17466665618,7.7040850167387e+20,4.7828182660151e+20,3.2648107740361e+20,4.9378768184657e+20,1.3096024516327e+20,1.2746985043101e+20
183.49333312354,2.6882927062998e+14,65834831168887,1.0508242476722e+17,2.6882927062998e+14,65834831168887,1.0508242476722e+17,7.7040380596907e+20,4.782818248066e+20,3.2648107740359e+20,4.9378768184657e+20,1.3096024516327e+20,1.2746341147186e+20,309.17466665618,7.7040380596907e+20,4.782818248066e+20,3.2648107740359e+20,4.9378768184657e+20,1.3096024516327e+20,1.2746341147186e+20
203.49333312354,2.8547143923207e+14,71563031738446,1.0989721472589e+17,2.8547143923207e+14,71563031738446,1.0989721472589e+17,7.7039882000905e+20,4.7828182283318e+20,3.2648107740357e+20,4.9378768184657e+20,1.3096024516327e+20,1.2745665569875e+20,310.17466665618,7.7039882000905e+20,4.7828182283318e+20,3.2648107740357e+20,4.9378768184657e+20,1.3096024516327e+20,1.2745665569875e+20
223.49333312354,3.0379672435094e+14,77962254689924,1.1490075704269e+17,3.0379672435094e+14,77962254689924,1.1490075704269e+17,7.7039351235403e+20,4.7828182066059e+20,3.2648107740354e+20,4.9378768184657e+20,1.3096024516327e+20,1.2744956222548e+20,311.17466665618,7.7039351235403e+20,4.7828182066059e+20,3.2648107740354e+20,4.9378768184657e+20,1.3096024516327e+20,1.2744956222548e+20
243.49333312354,3.2381403077811e+14,85078309300150,1.200982805492e+17,3.2381403077811e+14,85078309300150,1.200982805492e+17,7.7038785173384e+20,4.7828181826692e+20,3.2648107740351e+20,4.9378768184657e+20,1.3096024516327e+20,1.274421092318e+20,312.17466665618,7.7038785173384e+20,4.7828181826692e+20,3.2648107740351e+20,4.9378768184657e+20,1.3096024516327e+20,1.274421092318e+20
263.49333312354,3.4555541139447e+14,92964114077209,1.2549525853645e+17,3.4555541139447e+14,92964114077209,1.2549525853645e+17,7.7038180650789e+20,4.7828181562877e+20,3.2648107740348e+20,4.9378768184657e+20,1.3096024516327e+20,1.2743427369625e+20,313.17466665618,7.7038180650789e+20,4.7828181562877e+20,3.2648107740348e+20,4.9378768184657e+20,1.3096024516327e+20,1.2743427369625e+20
283.49333312354,3.690700675941e+14,1.0167861133411e+14,1.3109738176792e+17,3.690700675941e+14,1.0167861133411e+14,1.3109738176792e+17,7.7037534427392e+20,4.7828181272104e+20,3.2648107740345e+20,4.9378768184657e+20,1.3096024516327e+20,1.2742603125846e+20,314.17466665618,7.7037534427392e+20,4.7828181272104e+20,3.2648107740345e+20,4.9378768184657e+20,1.3096024516327e+20,1.2742603125846e+20
303.49333312354,3.944206186967e+14,1.1128590493965e+14,1.3691052773275e+17,3.944206186967e+14,1.1128590493965e+14,1.3691052773275e+17,7.7036843157184e+20,4.7828180951669e+20,3.264810774034e+20,4.9378768184657e+20,1.3096024516327e+20,1.2741735611324e+20,315.17466665618,7.7036843157184e+20,4.7828180951669e+20,3.264810774034e+20,4.9378768184657e+20,1.3096024516327e+20,1.2741735611324e+20
323.49333312354,4.2168073222875e+14,1.2185446080049e+14,1.4294074141297e+17,4.2168073222875e+14,1.2185446080049e+14,1.4294074141297e+17,7.7036103364797e+20,4.7828180598653e+20,3.2648107740336e+20,4.9378768184657e+20,1.3096024516327e+20,1.2740822091581e+20,316.17466665618,7.7036103364797e+20,4.7828180598653e+20,3.2648107740336e+20,4.9378768184657e+20,1.3096024516327e+20,1.2740822091581e+20
343.49333312354,4.5093360214464e+14,1.3345625721855e+14,1.4919422267532e+17,4.5093360214464e+14,1.3345625721855e+14,1.4919422267532e+17,7.7035311425788e+20,4.7828180209903e+20,3.264810774033e+20,4.9378768184657e+20,1.3096024516327e+20,1.2739859670146e+20,317.17466665618,7.7035311425788e+20,4.7828180209903e+20,3.264810774033e+20,4.9378768184657e+20,1.3096024516327e+20,1.2739859670146e+20
363.49333312354,4.8227097477722e+14,1.4616579985453e+14,1.5567731663504e+17,4.8227097477722e+14,1.4616579985453e+14,1.5567731663504e+17,7.7034463549347e+20,4.7828179782014e+20,3.2648107740324e+20,4.9378768184657e+20,1.3096024516327e+20,1.2738845282363e+20,318.17466665618,7.7034463549347e+20,4.7828179782014e+20,3.2648107740324e+20,4.9378768184657e+20,1.3096024516327e+20,1.2738845282363e+20
383.49333312354,5.1579254098056e+14,1.6005893060963e+14,1.6239650558505e+17,5.1579254098056e+14,1.6005893060963e+14,1.6239650558505e+17,7.7033555762533e+20,4.78281793113e+20,3.2648107740317e+20,4.9378768184657e+20,1.3096024516327e+20,1.2737775691466e+20,319.17466665618,7.7033555762533e+20,4.78281793113e+20,3.2648107740317e+20,4.9378768184657e+20,1.3096024516327e+20,1.2737775691466e+20
403.49333312354,5.5160558147435e+14,1.7521136735289e+14,1.693584017912e+17,5.5160558147435e+14,1.7521136735289e+14,1.693584017912e+17,7.7032583895406e+20,4.782817879378e+20,3.2648107740308e+20,4.9378768184657e+20,1.3096024516327e+20,1.273664748739e+20,320.17466665618,7.7032583895406e+20,4.782817879378e+20,3.2648107740308e+20,4.9378768184657e+20,1.3096024516327e+20,1.273664748739e+20
423.49333312354,5.8982479329261e+14,1.9169691600622e+14,1.7656974063547e+17,5.8982479329261e+14,1.9169691600622e+14,1.7656974063547e+17,7.7031543566627e+20,4.7828178225147e+20,3.2648107740299e+20,4.9378768184657e+20,1.3096024516327e+20,1.2735457088944e+20,321.17466665618,7.7031543566627e+20,4.7828178225147e+20,3.2648107740299e+20,4.9378768184657e+20,1.3096024516327e+20,1.2735457088944e+20
443.49333312354,6.3057225035483e+14,2.0958530050478e+14,1.8403737369858e+17,6.3057225035483e+14,2.0958530050478e+14,1.8403737369858e+17,7.7030430169216e+20,4.7828177600748e+20,3.2648107740288e+20,4.9378768184657e+20,1.3096024516327e+20,1.2734200750063e+20,322.17466665618,7.7030430169216e+20,4.7828177600748e+20,3.2648107740288e+20,4.9378768184657e+20,1.3096024516327e+20,1.2734200750063e+20
463.49333312354,6.7397746699106e+14,2.2893956134031e+14,1.9176826146509e+17,6.7397746699106e+14,2.2893956134031e+14,1.9176826146509e+17,7.7029238856239e+20,4.7828176915552e+20,3.2648107740276e+20,4.9378768184657e+20,1.3096024516327e+20,1.2732874570969e+20,323.17466665618,7.7029238856239e+20,4.7828176915552e+20,3.2648107740276e+20,4.9378768184657e+20,1.3096024516327e+20,1.2732874570969e+20
483.49333312354,7.2017754341379e+14,2.498129812705e+14,1.9976946540746e+17,7.2017754341379e+14,2.498129812705e+14,1.9976946540746e+17,7.7027964526243e+20,4.7828176164129e+20,3.2648107740262e+20,4.9378768184657e+20,1.3096024516327e+20,1.2731474515141e+20,324.17466665618,7.7027964526243e+20,4.7828176164129e+20,3.2648107740262e+20,4.9378768184657e+20,1.3096024516327e+20,1.2731474515141e+20
503.49333312354,7.693173787414e+14,2.7224550877471e+14,2.0804813926778e+17,7.693173787414e+14,2.7224550877471e+14,2.0804813926778e+17,7.7026601808291e+20,4.7828175340612e+20,3.2648107740247e+20,4.9378768184657e+20,1.3096024516327e+20,1.27299964331e+20,325.17466665618,7.7026601808291e+20,4.7828175340612e+20,3.2648107740247e+20,4.9378768184657e+20,1.3096024516327e+20,1.27299964331e+20
523.49333312354,8.2154994149096e+14,2.9625966740544e+14,2.1661151941657e+17,8.2154994149096e+14,2.9625966740544e+14,2.1661151941657e+17,7.7025145046484e+20,4.7828174438668e+20,3.2648107740229e+20,4.9378768184657e+20,1.3096024516327e+20,1.2728436093995e+20,326.17466665618,7.7025145046484e+20,4.7828174438668e+20,3.2648107740229e+20,4.9378768184657e+20,1.3096024516327e+20,1.2728436093995e+20
543.49333312354,8.7703659022222e+14,3.2185596379721e+14,2.2546691423333e+17,8.7703659022222e+14,3.2185596379721e+14,2.2546691423333e+17,7.7023588283851e+20,4.7828173451467e+20,3.2648107740209e+20,4.9378768184657e+20,1.3096024516327e+20,1.272678922601e+20,327.17466665618,7.7023588283851e+20,4.7828173451467e+20,3.2648107740209e+20,4.9378768184657e+20,1.3096024516327e+20,1.272678922601e+20
563.49333312354,9.3594743869706e+14,3.4900784018056e+14,2.3462169252881e+17,9.3594743869706e+14,3.4900784018056e+14,2.3462169252881e+17,7.7021925245534e+20,4.7828172371638e+20,3.2648107740186e+20,4.9378768184657e+20,1.3096024516327e+20,1.2725051566525e+20,328.17466665618,7.7021925245534e+20,4.7828172371638e+20,3.2648107740186e+20,4.9378768184657e+20,1.3096024516327e+20,1.2725051566525e+20
583.49333312354,9.9846176080019e+14,3.7765626007375e+14,2.4408327111778e+17,9.9846176080019e+14,3.7765626007375e+14,2.4408327111778e+17,7.7020149321176e+20,4.7828171191234e+20,3.264810774016e+20,4.9378768184657e+20,1.3096024516327e+20,1.2723218922818e+20,329.17466665618,7.7020149321176e+20,4.7828171191234e+20,3.264810774016e+20,4.9378768184657e+20,1.3096024516327e+20,1.2723218922818e+20
603.49333312354,1.0647684307332e+15,4.0770406928596e+14,2.5385910175494e+17,1.0647684307332e+15,4.0770406928596e+14,2.5385910175494e+17,7.7018253546444e+20,4.7828169901689e+20,3.2648107740131e+20,4.9378768184657e+20,1.3096024516327e+20,1.2721287243849e+20,330.17466665618,7.7018253546444e+20,4.7828169901689e+20,3.2648107740131e+20,4.9378768184657e+20,1.3096024516327e+20,1.2721287243849e+20
623.49333312354,1.1350663937558e+15,4.3901033870819e+14,2.6395665776626e+17,1.1350663937558e+15,4.3901033870819e+14,2.6395665776626e+17,7.701623058363e+20,4.7828168493772e+20,3.2648107740098e+20,4.9378768184657e+20,1.3096024516327e+20,1.2719252703298e+20,331.17466665618,7.701623058363e+20,4.7828168493772e+20,3.2648107740098e+20,4.9378768184657e+20,1.3096024516327e+20,1.2719252703298e+20
643.49333312354,1.2095651620783e+15,4.7138496982302e+14,2.7438342084043e+17,1.2095651620783e+15,4.7138496982302e+14,2.7438342084043e+17,7.7014072701278e+20,4.782816695754e+20,3.264810774006e+20,4.9378768184657e+20,1.3096024516327e+20,1.2717111793531e+20,332.17466665618,7.7014072701278e+20,4.782816695754e+20,3.264810774006e+20,4.9378768184657e+20,1.3096024516327e+20,1.2717111793531e+20
663.49333312354,1.2884853294597e+15,5.0458392620101e+14,2.8514686858541e+17,1.2884853294597e+15,5.0458392620101e+14,2.8514686858541e+17,7.7011771752813e+20,4.7828165282283e+20,3.2648107740018e+20,4.9378768184657e+20,1.3096024516327e+20,1.2714861429486e+20,333.17466665618,7.7011771752813e+20,4.7828165282283e+20,3.2648107740018e+20,4.9378768184657e+20,1.3096024516327e+20,1.2714861429486e+20
683.49333312354,1.3720590966625e+15,5.3830554028823e+14,2.962544635931e+17,1.3720590966625e+15,5.3830554028823e+14,2.962544635931e+17,7.700931915414e+20,4.7828163456471e+20,3.2648107739971e+20,4.9378768184657e+20,1.3096024516327e+20,1.2712499060657e+20,334.17466665618,7.700931915414e+20,4.7828163456471e+20,3.2648107739971e+20,4.9378768184657e+20,1.3096024516327e+20,1.2712499060657e+20
703.49333312354,1.4605307981913e+15,5.721884278859e+14,3.0771364487795e+17,1.4605307981913e+15,5.721884278859e+14,3.0771364487795e+17,7.7006705860236e+20,4.7828161467693e+20,3.2648107739918e+20,4.9378768184657e+20,1.3096024516327e+20,1.2710022788342e+20,335.17466665618,7.7006705860236e+20,4.7828161467693e+20,3.2648107739918e+20,4.9378768184657e+20,1.3096024516327e+20,1.2710022788342e+20
723.49333312354,1.5541574187069e+15,6.0581161335877e+14,3.1953182264361e+17,1.5541574187069e+15,6.0581161335877e+14,3.1953182264361e+17,7.7003922340751e+20,4.7828159302591e+20,3.2648107739858e+20,4.9378768184656e+20,1.3096024516327e+20,1.2707431484196e+20,336.17466665618,7.7003922340751e+20,4.7828159302591e+20,3.2648107739858e+20,4.9378768184656e+20,1.3096024516327e+20,1.2707431484196e+20
743.49333312354,1.653209085176e+15,6.3869751413161e+14,3.317163773643e+17,1.653209085176e+15,6.3869751413161e+14,3.317163773643e+17,7.7000958554686e+20,4.7828156946794e+20,3.2648107739791e+20,4.9378768184656e+20,1.3096024516327e+20,1.2704724904848e+20,337.17466665618,7.7000958554686e+20,4.7828156946794e+20,3.2648107739791e+20,4.9378768184656e+20,1.3096024516327e+20,1.2704724904848e+20
763.49333312354,1.7579695182017e+15,6.7031843777088e+14,3.4427466411801e+17,1.7579695182017e+15,6.7031843777088e+14,3.4427466411801e+17,7.6997803924241e+20,4.7828154384842e+20,3.2648107739716e+20,4.9378768184656e+20,1.3096024516327e+20,1.2701903796102e+20,338.17466665618,7.6997803924241e+20,4.7828154384842e+20,3.2648107739716e+20,4.9378768184656e+20,1.3096024516327e+20,1.2701903796102e+20
783.49333312354,1.8687364230742e+15,7.0010719085437e+14,3.5721402295288e+17,1.8687364230742e+15,7.0010719085437e+14,3.5721402295288e+17,7.6994447307969e+20,4.7828151600108e+20,3.2648107739631e+20,4.9378768184656e+20,1.3096024516327e+20,1.2698969978976e+20,339.17466665618,7.6994447307969e+20,4.7828151600108e+20,3.2648107739631e+20,4.9378768184656e+20,1.3096024516327e+20,1.2698969978976e+20
803.49333312354,1.985821797901e+15,7.2747226691055e+14,3.7054179578554e+17,1.985821797901e+15,7.2747226691055e+14,3.7054179578554e+17,7.699087697342e+20,4.7828148574713e+20,3.2648107739537e+20,4.9378768184656e+20,1.3096024516327e+20,1.2695926408869e+20,340.17466665618,7.699087697342e+20,4.7828148574713e+20,3.2648107739537e+20,4.9378768184656e+20,1.3096024516327e+20,1.2695926408869e+20
823.49333312354,2.1095521327251e+15,7.5181785343586e+14,3.8426534990912e+17,2.1095521327251e+15,7.5181785343586e+14,3.8426534990912e+17,7.6987080569498e+20,4.782814528943e+20,3.2648107739431e+20,4.9378768184656e+20,1.3096024516327e+20,1.2692777198498e+20,341.17466665618,7.6987080569498e+20,4.782814528943e+20,3.2648107739431e+20,4.9378768184656e+20,1.3096024516327e+20,1.2692777198498e+20
843.49333312354,2.2402684698557e+15,7.7256856287216e+14,3.9839210763626e+17,2.2402684698557e+15,7.7256856287216e+14,3.9839210763626e+17,7.6983045098831e+20,4.7828141723594e+20,3.2648107739312e+20,4.9378768184655e+20,1.3096024516327e+20,1.2689527595213e+20,342.17466665618,7.6983045098831e+20,4.7828141723594e+20,3.2648107739312e+20,4.9378768184655e+20,1.3096024516327e+20,1.2689527595213e+20
863.49333312354,2.3783262918122e+15,7.8919834683416e+14,4.1292958094826e+17,2.3783262918122e+15,7.8919834683416e+14,4.1292958094826e+17,7.6978756890488e+20,4.7828137854993e+20,3.2648107739179e+20,4.9378768184655e+20,1.3096024516327e+20,1.2686183904063e+20,343.17466665618,7.6978756890488e+20,4.7828137854993e+20,3.2648107739179e+20,4.9378768184655e+20,1.3096024516327e+20,1.2686183904063e+20
883.49333312354,2.5240951994259e+15,8.0126250889749e+14,4.2788540932038e+17,2.5240951994259e+15,8.0126250889749e+14,4.2788540932038e+17,7.6974201573446e+20,4.7828133659754e+20,3.2648107739031e+20,4.9378768184655e+20,1.3096024516327e+20,1.2682753349746e+20,344.17466665618,7.6974201573446e+20,4.7828133659754e+20,3.2648107739031e+20,4.9378768184655e+20,1.3096024516327e+20,1.2682753349746e+20
903.49333312354,2.6779583391461e+15,8.0843112357361e+14,4.4326739824146e+17,2.6779583391461e+15,8.0843112357361e+14,4.4326739824146e+17,7.6969364051283e+20,4.7828129112226e+20,3.2648107738866e+20,4.9378768184654e+20,1.3096024516327e+20,1.2679243873457e+20,345.17466665618,7.6969364051283e+20,4.7828129112226e+20,3.2648107738866e+20,4.9378768184654e+20,1.3096024516327e+20,1.2679243873457e+20
923.49333312354,2.8403115356939e+15,8.1052155468574e+14,4.590835554417e+17,2.8403115356939e+15,8.1052155468574e+14,4.590835554417e+17,7.696422847861e+20,4.7828124184852e+20,3.2648107738681e+20,4.9378768184654e+20,1.3096024516327e+20,1.2675663864763e+20,346.17466665618,7.696422847861e+20,4.7828124184852e+20,3.2648107738681e+20,4.9378768184654e+20,1.3096024516327e+20,1.2675663864763e+20
943.49333312354,3.0115620846555e+15,8.0752723232159e+14,4.753421216183e+17,3.0115620846555e+15,8.0752723232159e+14,4.753421216183e+17,7.6958778239841e+20,4.7828118848029e+20,3.2648107738475e+20,4.9378768184654e+20,1.3096024516327e+20,1.2672021833787e+20,347.17466665618,7.6958778239841e+20,4.7828118848029e+20,3.2648107738475e+20,4.9378768184654e+20,1.3096024516327e+20,1.2672021833787e+20
963.49333312354,3.1921271600006e+15,7.9963949964815e+14,4.9205159259918e+17,3.1921271600006e+15,7.9963949964815e+14,4.9205159259918e+17,7.6952995930921e+20,4.7828113069964e+20,3.2648107738245e+20,4.9378768184653e+20,1.3096024516327e+20,1.2668326034972e+20,348.17466665618,7.6952995930921e+20,4.7828113069964e+20,3.2648107738245e+20,4.9378768184653e+20,1.3096024516327e+20,1.2668326034972e+20
983.49333312354,3.3824317946815e+15,7.8725929645339e+14,5.0922073047015e+17,3.3824317946815e+15,7.8725929645339e+14,5.0922073047015e+17,7.6946863344729e+20,4.7828106816513e+20,3.2648107737989e+20,4.9378768184653e+20,1.3096024516327e+20,1.2664584059985e+20,349.17466665618,7.6946863344729e+20,4.7828106816513e+20,3.2648107737989e+20,4.9378768184653e+20,1.3096024516327e+20,1.2664584059985e+20
1003.4933331235,3.5829063991118e+15,7.7099581049957e+14,5.2685856218558e+17,3.5829063991118e+15,7.7099581049957e+14,5.2685856218558e+17,7.6940361460866e+20,4.7828100051021e+20,3.2648107737705e+20,4.9378768184652e+20,1.3096024516327e+20,1.2660802423142e+20,350.17466665618,7.6940361460866e+20,4.7828100051021e+20,3.2648107737705e+20,4.9378768184652e+20,1.3096024516327e+20,1.2660802423142e+20
1023.4933331235,3.7939837929098e+15,7.5165006767798e+14,5.4497436547434e+17,3.7939837929098e+15,7.5165006767798e+14,5.4497436547434e+17,7.6933470440619e+20,4.7828092734134e+20,3.2648107737388e+20,4.9378768184651e+20,1.3096024516327e+20,1.2656986167346e+20,351.17466665618,7.6933470440619e+20,4.7828092734134e+20,3.2648107737388e+20,4.9378768184651e+20,1.3096024516327e+20,1.2656986167346e+20
