time,scaled_deuterium_trapped_1,scaled_deuterium_trapped_2,scaled_deuterium_trapped_3,scaled_deuterium_trapped_4,scaled_deuterium_trapped_5,scaled_deuterium_trapped_intrinsic,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile
85.744444269617,7.7042463699728e+20,4.7828183224539e+20,3.2648107740366e+20,4.9378768184657e+20,1.3096024516327e+20,1.2749221862035e+20,2.1486736624591e+14,46731349275880,8.413180469221e+16
103.49333312354,7.7042118232438e+20,4.7828183110987e+20,3.2648107740365e+20,4.9378768184657e+20,1.3096024516327e+20,1.274874646322e+20,2.205381256116e+14,49086136276796,8.7614721221755e+16
123.49333312354,7.7041715381369e+20,4.7828182973412e+20,3.2648107740364e+20,4.9378768184657e+20,1.3096024516327e+20,1.2748185925429e+20,2.2952466632048e+14,52364785069985,9.1720040564823e+16
143.49333312354,7.704129394974e+20,4.7828182823764e+20,3.2648107740362e+20,4.9378768184657e+20,1.3096024516327e+20,1.274759930241e+20,2.407411612043e+14,56254004331576,9.5998832989607e+16
163.49333312354,7.7040850167387e+20,4.7828182660151e+20,3.2648107740361e+20,4.9378768184657e+20,1.3096024516327e+20,1.2746985043101e+20,2.5389439976823e+14,60740502610727,1.0045133686505e+17
183.49333312354,7.7040380596907e+20,4.782818248066e+20,3.2648107740359e+20,4.9378768184657e+20,1.3096024516327e+20,1.2746341147186e+20,2.688292706301e+14,65834831168890,1.0508242476723e+17
203.49333312354,7.7039882000905e+20,4.7828182283318e+20,3.2648107740357e+20,4.9378768184657e+20,1.3096024516327e+20,1.2745665569875e+20,2.8547143920875e+14,71563031738157,1.0989721472583e+17
223.49333312354,7.7039351235403e+20,4.7828182066059e+20,3.2648107740354e+20,4.9378768184657e+20,1.3096024516327e+20,1.2744956222548e+20,3.0379672433562e+14,77962254689689,1.1490075704261e+17
243.49333312354,7.7038785173384e+20,4.7828181826692e+20,3.2648107740352e+20,4.9378768184657e+20,1.3096024516327e+20,1.274421092318e+20,3.2381403076758e+14,85078309299954,1.2009828054912e+17
263.49333312354,7.7038180650789e+20,4.7828181562877e+20,3.2648107740348e+20,4.9378768184657e+20,1.3096024516327e+20,1.2743427369625e+20,3.4555541138692e+14,92964114077043,1.2549525853637e+17
283.49333312354,7.7037534427392e+20,4.7828181272104e+20,3.2648107740345e+20,4.9378768184657e+20,1.3096024516327e+20,1.2742603125846e+20,3.6907006758856e+14,1.0167861133397e+14,1.3109738176784e+17
303.49333312354,7.7036843157184e+20,4.7828180951669e+20,3.264810774034e+20,4.9378768184657e+20,1.3096024516327e+20,1.2741735611324e+20,3.9442061869251e+14,1.1128590493953e+14,1.3691052773267e+17
323.49333312354,7.7036103364797e+20,4.7828180598653e+20,3.2648107740336e+20,4.9378768184657e+20,1.3096024516327e+20,1.2740822091581e+20,4.2168073222546e+14,1.2185446080038e+14,1.4294074141289e+17
343.49333312354,7.7035311425788e+20,4.7828180209903e+20,3.264810774033e+20,4.9378768184657e+20,1.3096024516327e+20,1.2739859670146e+20,4.5093360214192e+14,1.3345625721846e+14,1.4919422267525e+17
363.49333312354,7.7034463549347e+20,4.7828179782014e+20,3.2648107740324e+20,4.9378768184657e+20,1.3096024516327e+20,1.2738845282363e+20,4.8227097477495e+14,1.4616579985445e+14,1.5567731663496e+17
383.49333312354,7.7033555762533e+20,4.78281793113e+20,3.2648107740317e+20,4.9378768184657e+20,1.3096024516327e+20,1.2737775691466e+20,5.1579254097864e+14,1.6005893060956e+14,1.6239650558497e+17
403.49333312354,7.7032583895406e+20,4.782817879378e+20,3.2648107740308e+20,4.9378768184657e+20,1.3096024516327e+20,1.273664748739e+20,5.5160558147264e+14,1.7521136735283e+14,1.6935840179112e+17
423.49333312354,7.7031543566627e+20,4.7828178225147e+20,3.2648107740299e+20,4.9378768184657e+20,1.3096024516327e+20,1.2735457088944e+20,5.8982479329111e+14,1.9169691600617e+14,1.765697406354e+17
443.49333312354,7.7030430169216e+20,4.7828177600748e+20,3.2648107740288e+20,4.9378768184657e+20,1.3096024516327e+20,1.2734200750063e+20,6.3057225035348e+14,2.0958530050474e+14,1.8403737369851e+17
463.49333312354,7.7029238856239e+20,4.7828176915552e+20,3.2648107740276e+20,4.9378768184657e+20,1.3096024516327e+20,1.2732874570969e+20,6.7397746698982e+14,2.2893956134027e+14,1.9176826146502e+17
483.49333312354,7.7027964526243e+20,4.7828176164129e+20,3.2648107740262e+20,4.9378768184657e+20,1.3096024516327e+20,1.2731474515141e+20,7.2017754341266e+14,2.4981298127046e+14,1.9976946540739e+17
503.49333312354,7.7026601808291e+20,4.7828175340612e+20,3.2648107740247e+20,4.9378768184657e+20,1.3096024516327e+20,1.27299964331e+20,7.6931737874039e+14,2.7224550877467e+14,2.080481392677e+17
523.49333312354,7.7025145046484e+20,4.7828174438668e+20,3.2648107740229e+20,4.9378768184657e+20,1.3096024516327e+20,1.2728436093995e+20,8.2154994148998e+14,2.962596674054e+14,2.166115194165e+17
543.49333312354,7.7023588283851e+20,4.7828173451467e+20,3.2648107740209e+20,4.9378768184657e+20,1.3096024516327e+20,1.272678922601e+20,8.7703659022128e+14,3.2185596379718e+14,2.2546691423326e+17
563.49333312354,7.7021925245534e+20,4.7828172371638e+20,3.2648107740186e+20,4.9378768184657e+20,1.3096024516327e+20,1.2725051566525e+20,9.3594743869616e+14,3.4900784018053e+14,2.3462169252874e+17
583.49333312354,7.7020149321176e+20,4.7828171191234e+20,3.264810774016e+20,4.9378768184657e+20,1.3096024516327e+20,1.2723218922818e+20,9.9846176079931e+14,3.7765626007373e+14,2.440832711177e+17
603.49333312354,7.7018253546444e+20,4.7828169901689e+20,3.2648107740131e+20,4.9378768184657e+20,1.3096024516327e+20,1.2721287243849e+20,1.0647684307324e+15,4.0770406928595e+14,2.5385910175487e+17
623.49333312354,7.701623058363e+20,4.7828168493772e+20,3.2648107740098e+20,4.9378768184657e+20,1.3096024516327e+20,1.2719252703298e+20,1.1350663937549e+15,4.3901033870819e+14,2.6395665776619e+17
643.49333312354,7.7014072701278e+20,4.782816695754e+20,3.264810774006e+20,4.9378768184657e+20,1.3096024516327e+20,1.2717111793531e+20,1.2095651620775e+15,4.7138496982301e+14,2.7438342084036e+17
663.49333312354,7.7011771752813e+20,4.7828165282283e+20,3.2648107740018e+20,4.9378768184657e+20,1.3096024516327e+20,1.2714861429486e+20,1.2884853294589e+15,5.0458392620097e+14,2.8514686858534e+17
683.49333312354,7.700931915414e+20,4.7828163456471e+20,3.2648107739971e+20,4.9378768184657e+20,1.3096024516327e+20,1.2712499060657e+20,1.3720590966617e+15,5.3830554028812e+14,2.9625446359304e+17
703.49333312354,7.7006705860236e+20,4.7828161467693e+20,3.2648107739918e+20,4.9378768184656e+20,1.3096024516327e+20,1.2710022788342e+20,1.4605307981906e+15,5.7218842788563e+14,3.0771364487788e+17
723.49333312354,7.7003922340751e+20,4.7828159302591e+20,3.2648107739858e+20,4.9378768184656e+20,1.3096024516327e+20,1.2707431484196e+20,1.5541574187062e+15,6.0581161335822e+14,3.1953182264354e+17
743.49333312354,7.7000958554686e+20,4.7828156946794e+20,3.2648107739791e+20,4.9378768184656e+20,1.3096024516327e+20,1.2704724904848e+20,1.6532090851752e+15,6.3869751413062e+14,3.3171637736424e+17
763.49333312354,7.6997803924241e+20,4.7828154384842e+20,3.2648107739716e+20,4.9378768184656e+20,1.3096024516327e+20,1.2701903796102e+20,1.7579695182009e+15,6.7031843776924e+14,3.4427466411794e+17
783.49333312354,7.6994447307969e+20,4.7828151600108e+20,3.2648107739631e+20,4.9378768184656e+20,1.3096024516327e+20,1.2698969978976e+20,1.8687364230734e+15,7.0010719085184e+14,3.5721402295281e+17
803.49333312354,7.699087697342e+20,4.7828148574713e+20,3.2648107739537e+20,4.9378768184656e+20,1.3096024516327e+20,1.2695926408869e+20,1.9858217979001e+15,7.274722669069e+14,3.7054179578546e+17
823.49333312354,7.6987080569498e+20,4.782814528943e+20,3.2648107739431e+20,4.9378768184656e+20,1.3096024516327e+20,1.2692777198498e+20,2.1095521327242e+15,7.5181785343094e+14,3.8426534990904e+17
843.49333312354,7.6983045098831e+20,4.7828141723594e+20,3.2648107739312e+20,4.9378768184655e+20,1.3096024516327e+20,1.2689527595213e+20,2.2402684698562e+15,7.7256856287883e+14,3.9839210763628e+17
863.49333312354,7.6978756890488e+20,4.7828137854993e+20,3.2648107739179e+20,4.9378768184655e+20,1.3096024516327e+20,1.2686183904063e+20,2.3783262918126e+15,7.8919834683695e+14,4.1292958094828e+17
883.49333312354,7.6974201573446e+20,4.7828133659754e+20,3.2648107739031e+20,4.9378768184655e+20,1.3096024516327e+20,1.2682753349746e+20,2.5240951994263e+15,8.0126250889854e+14,4.278854093204e+17
903.49333312354,7.6969364051283e+20,4.7828129112226e+20,3.2648107738866e+20,4.9378768184654e+20,1.3096024516327e+20,1.2679243873457e+20,2.6779583391464e+15,8.0843112357408e+14,4.4326739824148e+17
923.49333312354,7.696422847861e+20,4.7828124184852e+20,3.2648107738681e+20,4.9378768184654e+20,1.3096024516327e+20,1.2675663864763e+20,2.8403115356941e+15,8.1052155468602e+14,4.5908355544172e+17
943.49333312354,7.6958778239841e+20,4.7828118848029e+20,3.2648107738475e+20,4.9378768184654e+20,1.3096024516327e+20,1.2672021833787e+20,3.0115620846558e+15,8.075272323218e+14,4.7534212161832e+17
963.49333312354,7.6952995930921e+20,4.7828113069964e+20,3.2648107738245e+20,4.9378768184653e+20,1.3096024516327e+20,1.2668326034972e+20,3.1921271600009e+15,7.996394996483e+14,4.9205159259921e+17
983.49333312354,7.6946863344729e+20,4.7828106816513e+20,3.2648107737989e+20,4.9378768184653e+20,1.3096024516327e+20,1.2664584059985e+20,3.3824317946805e+15,7.8725929643928e+14,5.0922073047007e+17
1003.4933331235,7.6940361460866e+20,4.7828100051021e+20,3.2648107737705e+20,4.9378768184652e+20,1.3096024516327e+20,1.2660802423142e+20,3.5829063991108e+15,7.7099581049769e+14,5.2685856218551e+17
1023.4933331235,7.6933470440619e+20,4.7828092734134e+20,3.2648107737388e+20,4.9378768184651e+20,1.3096024516327e+20,1.2656986167346e+20,3.7939837929089e+15,7.516500676811e+14,5.4497436547428e+17
1043.4933331235,7.6926169627905e+20,4.7828084823618e+20,3.2648107737035e+20,4.937876818465e+20,1.3096024516327e+20,1.265313852087e+20,4.0160957396589e+15,7.3018274368176e+14,5.6357764322559e+17
1063.4933331235,7.6918437557031e+20,4.7828076274145e+20,3.2648107736644e+20,4.9378768184649e+20,1.3096024516327e+20,1.2649260634744e+20,4.2496689919882e+15,7.0766717174581e+14,5.8267808875334e+17
1083.4933331235,7.6910251968109e+20,4.7828067037085e+20,3.2648107736209e+20,4.9378768184648e+20,1.3096024516327e+20,1.2645351426394e+20,4.4951208732735e+15,6.8523039625269e+14,6.0228554514064e+17
1103.4933331235,7.6901589830997e+20,4.7828057060265e+20,3.2648107735726e+20,4.9378768184647e+20,1.3096024516327e+20,1.2641407547606e+20,4.7528544407322e+15,6.639869057269e+14,6.224099621169e+17
1123.4933331235,7.6892427378596e+20,4.782804628773e+20,3.264810773519e+20,4.9378768184646e+20,1.3096024516327e+20,1.2637423484302e+20,5.0232532901163e+15,6.4497105573676e+14,6.4306135360453e+17
1143.4933331235,7.6882740150305e+20,4.7828034659467e+20,3.2648107734596e+20,4.9378768184644e+20,1.3096024516327e+20,1.2633391783166e+20,5.306676072886e+15,6.2907487907716e+14,6.6424975832593e+17
1163.4933331235,7.6872503046386e+20,4.7828022111134e+20,3.2648107733937e+20,4.9378768184642e+20,1.3096024516327e+20,1.2629303387344e+20,5.6034508020356e+15,6.169978022186e+14,6.8598520491923e+17
1183.4933331235,7.6861690393846e+20,4.7828008573744e+20,3.2648107733207e+20,4.937876818464e+20,1.3096024516327e+20,1.2625148051926e+20,5.9138690240613e+15,6.0921372506083e+14,7.0827768213118e+17
1203.4933331235,7.6850276024318e+20,4.7827993973352e+20,3.2648107732398e+20,4.9378768184638e+20,1.3096024516327e+20,1.2620914801297e+20,6.2381799353023e+15,6.0595910231448e+14,7.3113711403356e+17
1223.4933331235,7.6838233364169e+20,4.7827978230703e+20,3.2648107731503e+20,4.9378768184636e+20,1.3096024516327e+20,1.2616592385929e+20,6.5765845258399e+15,6.0724328834629e+14,7.5457333992311e+17
1243.4933331235,7.682553553682e+20,4.7827961260859e+20,3.2648107730512e+20,4.9378768184633e+20,1.3096024516327e+20,1.2612169696725e+20,6.9292298481077e+15,6.1287967830869e+14,7.7859609855821e+17
1263.4933331235,7.6812155476895e+20,4.7827942972804e+20,3.2648107729416e+20,4.937876818463e+20,1.3096024516327e+20,1.2607636101004e+20,7.2962035333541e+15,6.2253333922571e+14,8.0321501650785e+17
1283.4933331235,7.6798066055436e+20,4.7827923269016e+20,3.2648107728204e+20,4.9378768184626e+20,1.3096024516327e+20,1.2602981675407e+20,7.6775287168997e+15,6.3577827962668e+14,8.2843960046322e+17
1303.4933331235,7.678324021498e+20,4.7827902045009e+20,3.2648107726865e+20,4.9378768184622e+20,1.3096024516327e+20,1.2598197326093e+20,8.0731595787703e+15,6.5215588414336e+14,8.5427923326953e+17
1323.4933331235,7.6767651112798e+20,4.7827879188841e+20,3.2648107725386e+20,4.9378768184618e+20,1.3096024516327e+20,1.2593274802966e+20,8.4829777529513e+15,6.7122601610971e+14,8.8074317316596e+17
1343.4933331235,7.6751272270073e+20,4.7827854580588e+20,3.2648107723752e+20,4.9378768184613e+20,1.3096024516327e+20,1.2588206628916e+20,8.9067898985065e+15,6.9260419350567e+14,9.0784055537483e+17
1363.4933331235,7.6734077724239e+20,4.7827828091775e+20,3.2648107721948e+20,4.9378768184607e+20,1.3096024516327e+20,1.258298597399e+20,9.3443267528481e+15,7.1598170730915e+14,9.3558039491243e+17
1383.4933331235,7.6716042181119e+20,4.7827799584776e+20,3.2648107719957e+20,4.9378768184601e+20,1.3096024516327e+20,1.2577606506132e+20,9.7952439981284e+15,7.4112953578714e+14,9.6397158942882e+17
1403.4933331235,7.6697141162902e+20,4.782776891216e+20,3.264810771776e+20,4.9378768184594e+20,1.3096024516327e+20,1.2572062245308e+20,1.0259125265586e+16,7.6789012695055e+14,9.9302292105732e+17
1423.4933331235,7.6677351147417e+20,4.7827735916004e+20,3.2648107715338e+20,4.9378768184586e+20,1.3096024516327e+20,1.2566347438631e+20,1.0735487580841e+16,7.9616264133457e+14,1.0227430566004e+18
1443.4933331235,7.6656649693609e+20,4.782770042715e+20,3.2648107712668e+20,4.9378768184577e+20,1.3096024516327e+20,1.2560456464112e+20,1.1223789516534e+16,8.2588689213272e+14,1.0531405457755e+18
1463.4933331235,7.6635015547656e+20,4.7827662264429e+20,3.2648107709724e+20,4.9378768184566e+20,1.3096024516327e+20,1.2554383762483e+20,1.1723442266616e+16,8.5702955423143e+14,1.0842238175726e+18
1483.4933331235,7.6612428723789e+20,4.7827621233827e+20,3.2648107706482e+20,4.9378768184555e+20,1.3096024516327e+20,1.2548123791841e+20,1.2233823786709e+16,8.895741629912e+14,1.1160011749801e+18
1503.4933331235,7.6588870553681e+20,4.7827577127618e+20,3.264810770291e+20,4.9378768184543e+20,1.3096024516327e+20,1.25416709984e+20,1.2754296053818e+16,9.2351479024546e+14,1.1484807883985e+18
1523.4933331235,7.6564323698302e+20,4.7827529723447e+20,3.2648107698977e+20,4.9378768184528e+20,1.3096024516327e+20,1.25350197975e+20,1.3284225383395e+16,9.5885244078895e+14,1.1816706880444e+18
1543.4933331235,7.6538772116374e+20,4.7827478783381e+20,3.2648107694649e+20,4.9378768184513e+20,1.3096024516327e+20,1.2528164560694e+20,1.3823005600835e+16,9.9559308470456e+14,1.2155787555803e+18
1563.4933331235,7.6512200984173e+20,4.7827424052923e+20,3.2648107689885e+20,4.9378768184495e+20,1.3096024516327e+20,1.2521099606431e+20,1.4370083698529e+16,1.0337465139088e+15,1.2502127151361e+18
1583.4933331235,7.6484596562338e+20,4.7827365260002e+20,3.2648107684644e+20,4.9378768184475e+20,1.3096024516327e+20,1.2513819193008e+20,1.4924987421663e+16,1.0733255683832e+15,1.2855801238389e+18
1603.4933331235,7.6455946006682e+20,4.7827302113944e+20,3.2648107678881e+20,4.9378768184453e+20,1.3096024516327e+20,1.2506317513095e+20,1.5487354021886e+16,1.1143455390655e+15,1.3216883619281e+18
1623.4933331235,7.6426237121743e+20,4.7827234304432e+20,3.2648107672544e+20,4.9378768184429e+20,1.3096024516327e+20,1.2498588689458e+20,1.6056959206723e+16,1.1568236849799e+15,1.3585446225138e+18
1643.4933331235,7.6395458057944e+20,4.7827161500471e+20,3.2648107665579e+20,4.9378768184401e+20,1.3096024516327e+20,1.2490626771628e+20,1.6633745106874e+16,1.2007788440113e+15,1.3961559010224e+18
1663.4933331235,7.6363596955785e+20,4.7827083349354e+20,3.2648107657926e+20,4.937876818437e+20,1.3096024516327e+20,1.2482425733314e+20,1.7217845900353e+16,1.2462311218172e+15,1.4345289843637e+18
1683.4933331235,7.6330641543306e+20,4.7826999475658e+20,3.2648107649519e+20,4.9378768184336e+20,1.3096024516327e+20,1.2473979470421e+20,1.780960959285e+16,1.2932016422073e+15,1.473670439848e+18
1703.4933331235,7.629657869614e+20,4.7826909480268e+20,3.2648107640288e+20,4.9378768184298e+20,1.3096024516327e+20,1.2465281799554e+20,1.8409614382921e+16,1.3417123439709e+15,1.5135866038789e+18
1723.4933331235,7.626139397252e+20,4.7826812939426e+20,3.2648107630154e+20,4.9378768184256e+20,1.3096024516327e+20,1.2456326456935e+20,1.9018678065919e+16,1.3917858127385e+15,1.5542835704421e+18
1743.4933331235,7.622507113851e+20,4.7826709403828e+20,3.2648107619033e+20,4.9378768184208e+20,1.3096024516327e+20,1.2447107097656e+20,1.9637859079321e+16,1.4434451398462e+15,1.5957671794108e+18
1763.4933331235,7.6187591701175e+20,4.7826598397742e+20,3.2648107606834e+20,4.9378768184155e+20,1.3096024516327e+20,1.2437617295228e+20,2.0268448087265e+16,1.4967138025351e+15,1.6380430046873e+18
1783.4933331235,7.6148934469072e+20,4.7826479418157e+20,3.2648107593456e+20,4.9378768184097e+20,1.3096024516327e+20,1.2427850541385e+20,2.0911949457489e+16,1.5516155613346e+15,1.6811163421968e+18
1803.4933331235,7.6109075160054e+20,4.7826351933928e+20,3.2648107578793e+20,4.9378768184031e+20,1.3096024516327e+20,1.2417800246108e+20,2.1570052597353e+16,1.6081743715057e+15,1.7249921977553e+18
1823.4933331235,7.6067986075642e+20,4.7826215384897e+20,3.2648107562726e+20,4.9378768183958e+20,1.3096024516327e+20,1.240745973786e+20,2.2244593862848e+16,1.6664143061706e+15,1.769675274826e+18
1843.4933331235,7.6025635858915e+20,4.7826069180964e+20,3.2648107545128e+20,4.9378768183877e+20,1.3096024516327e+20,1.239682226399e+20,2.2937510583715e+16,1.7263594893171e+15,1.815169962186e+18
1863.4933331235,7.598198934894e+20,4.7825912701057e+20,3.2648107525864e+20,4.9378768183788e+20,1.3096024516326e+20,1.2385880991317e+20,2.3650789577605e+16,1.788034037293e+15,1.8614803215199e+18
1883.4933331235,7.5937007539326e+20,4.7825745291966e+20,3.2648107504782e+20,4.9378768183688e+20,1.3096024516326e+20,1.2374629006855e+20,2.4386413249983e+16,1.8514620077277e+15,1.9086100749617e+18
1903.4933331235,7.5890647641877e+20,4.7825566267008e+20,3.2648107481724e+20,4.9378768183577e+20,1.3096024516326e+20,1.2363059318696e+20,2.5146306873048e+16,1.9166673550602e+15,1.9565625926031e+18
1923.4933331235,7.5842863249119e+20,4.782537490448e+20,3.2648107456515e+20,4.9378768183454e+20,1.3096024516326e+20,1.2351164857008e+20,2.5932290790941e+16,1.9836738920348e+15,2.0053408799896e+18
1943.4933331235,7.5793604582433e+20,4.7825170445892e+20,3.2648107428967e+20,4.9378768183317e+20,1.3096024516326e+20,1.2338938475169e+20,2.6746041025905e+16,2.0525052566673e+15,2.0549475656248e+18
1963.4933331235,7.5742818806501e+20,4.7824952093965e+20,3.2648107398879e+20,4.9378768183166e+20,1.3096024516326e+20,1.2326372951009e+20,2.7589061035935e+16,2.1231848842812e+15,2.1053848885038e+18
1983.4933331235,7.5690450386564e+20,4.7824719010416e+20,3.2648107366031e+20,4.9378768182999e+20,1.3096024516326e+20,1.2313460988151e+20,2.8462666253668e+16,2.195735984293e+15,2.1566546856972e+18
2003.4933331235,7.5636441463275e+20,4.7824470313554e+20,3.2648107330186e+20,4.9378768182813e+20,1.3096024516326e+20,1.2300195217446e+20,2.936798165967e+16,2.2701815214751e+15,2.2087583800075e+18
2023.4933331235,7.5580732220882e+20,4.7824205075723e+20,3.264810729109e+20,4.9378768182608e+20,1.3096024516325e+20,1.2286568198486e+20,3.0305951220781e+16,2.346544201457e+15,2.2616969677186e+18
2043.4933331235,7.5523261227979e+20,4.7823922320659e+20,3.2648107248467e+20,4.9378768182381e+20,1.3096024516325e+20,1.2272572421181e+20,3.1277356795847e+16,2.4248464602488e+15,2.3154710064617e+18
2063.4933331235,7.5463965735576e+20,4.7823621020791e+20,3.264810720202e+20,4.937876818213e+20,1.3096024516325e+20,1.2258200307394e+20,3.2282843291549e+16,2.5051104575724e+15,2.3700806032184e+18
2083.4933331235,7.540278192366e+20,4.7823300094544e+20,3.2648107151428e+20,4.9378768181853e+20,1.3096024516325e+20,1.224344421261e+20,3.3322946573828e+16,2.5873580737865e+15,2.4255254024818e+18
2103.4933331235,7.5339645093939e+20,4.7822958403671e+20,3.2648107096344e+20,4.9378768181546e+20,1.3096024516324e+20,1.2228296427646e+20,3.4398120920231e+16,2.6716109101769e+15,2.481804574599e+18
2123.4933331235,7.5274489811891e+20,4.7822594750644e+20,3.2648107036395e+20,4.9378768181208e+20,1.3096024516324e+20,1.2212749180366e+20,3.5508763526741e+16,2.7578902923669e+15,2.5389168043138e+18
2143.4933331235,7.520725000511e+20,4.7822207876097e+20,3.2648106971178e+20,4.9378768180835e+20,1.3096024516324e+20,1.2196794637424e+20,3.6655234559069e+16,2.8462172765784e+15,2.5968602795312e+18
2163.4933331235,7.5137859026913e+20,4.782179645634e+20,3.2648106900258e+20,4.9378768180424e+20,1.3096024516323e+20,1.2180424905998e+20,3.7837872231409e+16,2.9366126584472e+15,2.6556326803241e+18
2183.4933331235,7.5066249694428e+20,4.7821359100921e+20,3.2648106823169e+20,4.937876817997e+20,1.3096024516323e+20,1.2163632035526e+20,3.9057003207237e+16,3.029096984066e+15,2.7152311681996e+18
2203.4933331235,7.4992354309404e+20,4.782089435025e+20,3.2648106739404e+20,4.937876817947e+20,1.3096024516322e+20,1.2146408019438e+20,4.0312949131702e+16,3.1236905628982e+15,2.7756523756466e+18
2223.4933331235,7.49161046683e+20,4.782040067326e+20,3.2648106648421e+20,4.937876817892e+20,1.3096024516322e+20,1.212874479688e+20,4.1606030306546e+16,3.2204134821734e+15,2.8368923959782e+18
2243.4933331235,7.4837432066352e+20,4.7819876465131e+20,3.2648106549636e+20,4.9378768178313e+20,1.3096024516321e+20,1.2110634254424e+20,4.2936567469644e+16,3.3192856223482e+15,2.8989467734901e+18
2263.4933331235,7.4756267298685e+20,4.7819320045072e+20,3.2648106442417e+20,4.9378768177646e+20,1.309602451632e+20,1.2092068227774e+20,4.4304882446195e+16,3.4203266731862e+15,2.9618104939465e+18
2283.4933331235,7.4672540660276e+20,4.7818729654173e+20,3.2648106326088e+20,4.9378768176913e+20,1.309602451632e+20,1.2073038503461e+20,4.5711298199295e+16,3.5235561499891e+15,3.0254779754109e+18
2303.4933331235,7.4586181945736e+20,4.7818103453362e+20,3.2648106199919e+20,4.9378768176106e+20,1.3096024516319e+20,1.2053536820533e+20,4.7156138595942e+16,3.6289934094925e+15,3.0899430594329e+18
2323.4933331235,7.4497120449374e+20,4.7817439521473e+20,3.2648106063128e+20,4.9378768175219e+20,1.3096024516318e+20,1.2033554872238e+20,4.8639728052623e+16,3.7366576649248e+15,3.1551990026049e+18
2343.4933331235,7.4405284965747e+20,4.7816735853456e+20,3.264810591487e+20,4.9378768174245e+20,1.3096024516317e+20,1.2013084307713e+20,5.0162391133392e+16,3.8465679997226e+15,3.2212384684965e+18
