time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_1,scaled_trapped_2
1865.930555337,1.967090816463e+15,24403199.98435,51783243835777,5.5435957094606e+20,1.8557952087596e+21
1885.930555337,1.9319239203706e+15,33006790.230422,53721839301045,5.2616204400449e+20,1.8839538053834e+21
1905.930555337,1.8859678748115e+15,43952527.643242,55663482634411,4.9907054617395e+20,1.911007178907e+21
1925.930555337,1.8307013020006e+15,57720574.870932,57608135193041,4.7313208117286e+20,1.9369085251569e+21
1945.930555337,1.767812434201e+15,74867384.721306,59556447559377,4.4838032871995e+20,1.9616243325592e+21
1965.930555337,1.6991295789375e+15,96029574.99806,61509780983533,4.2483645940066e+20,1.9851335638287e+21
1985.930555337,1.6265468682815e+15,121931750.37626,63470224391677,4.0251013406215e+20,2.0074266545481e+21
2005.930555337,1.551949875439e+15,153391894.36074,65440608513764,3.8140063231597e+20,2.0285043841039e+21
2025.930555337,1.4771456607798e+15,191325858.58295,67424518768790,3.6149805826874e+20,2.0483766708159e+21
2045.930555337,1.4038013606388e+15,236750654.68044,69426308534064,3.4278457694257e+20,2.0670613376685e+21
2065.930555337,1.3333945954029e+15,290786297.36235,71451114359643,3.2523564135522e+20,2.0845828884754e+21
2085.930555337,1.2671778320742e+15,354655981.34253,73504874577781,3.0882117727802e+20,2.1009713272044e+21
2105.930555337,1.2061575295106e+15,429684415.91009,75594352606840,2.9350669975347e+20,2.1162610461019e+21
2125.930555337,1.1510875965443e+15,517294196.74164,77727166063972,2.7925434213349e+20,2.1304898015683e+21
2145.930555337,1.102475587105e+15,619000165.40323,79911822581806,2.6602378441481e+20,2.143697790746e+21
2165.930555337,1.0605992981099e+15,736401790.73604,82157762968479,2.5377307283399e+20,2.1559268366283e+21
2185.930555337,1.0255311173571e+15,871173699.729,84475412051050,2.4245932697322e+20,2.1672196852608e+21
2205.930555337,9.9716759001402e+14,1025054584.5924,86876237189909,2.3203933403182e+20,2.1776194152496e+21
2225.930555337,9.7526213169081e+14,1199834813.1563,89372814034112,2.2247003251309e+20,2.1871689572434e+21
2245.930555337,9.5945942725091e+14,1397343166.8725,91978898592143,2.1370888948573e+20,2.1959107191776e+21
2265.930555337,9.4933059432056e+14,1619433220.2371,94709504108615,2.0571417696213e+20,2.203886311712e+21
2285.930555337,9.4440846828886e+14,1867969953.5161,97580980559592,1.9844515397399e+20,2.2111363672713e+21
2305.930555337,9.4422229363409e+14,2144817254.2236,1.0061109381267e+14,1.9186216181078e+20,2.2177004452261e+21
2325.930555337,9.4833074167505e+14,2451827009.8647,1.0381910066473e+14,1.8592664081297e+20,2.2236170148473e+21
2345.930555337,9.5635170807049e+14,2790830524.1875,1.0722581511679e+14,1.8060107825814e+20,2.2289235065458e+21
2365.930555337,9.6798702974082e+14,3163633001.9413,1.1085366045131e+14,1.7584889839304e+20,2.2336564204307e+21
2385.930555337,9.830403159647e+14,3572011844.3643,1.1472670106163e+14,1.7163430764261e+20,2.2378514792721e+21
2405.930555337,1.0014265948746e+15,4017719481.6384,1.1887064770927e+14,1.6792211047392e+20,2.2415438105433e+21
2425.930555337,1.0231733461771e+15,4502491442.2844,1.2331283015397e+14,1.6467751418567e+20,2.2447681394336e+21
2445.930555337,1.048413500651e+15,5028060326.0221,1.2808213213565e+14,1.6186594373418e+20,2.2475589718834e+21
2465.930555337,1.0773718706577e+15,5596176308.8968,1.3320888569533e+14,1.5945289008533e+20,2.2499507442952e+21
2485.930555337,1.1103470257717e+15,6208634769.6449,1.3872472493858e+14,1.5740381676993e+20,2.2519779153482e+21
2505.930555337,1.1476907600338e+15,6867311585.3847,1.4466240356029e+14,1.5568414843189e+20,2.253674976198e+21
2525.930555337,1.189787060235e+15,7574206602.1805,1.510555855278e+14,1.5425936128728e+20,2.2550763591708e+21
2545.930555337,1.237032016019e+15,8331499039.9348,1.5793862375403e+14,1.5309518795874e+20,2.2562162324854e+21
2565.930555337,1.2898155742177e+15,9141595428.5243,1.653463464327e+14,1.5215793734207e+20,2.2571281803212e+21
2585.930555337,1.3485055786275e+15,10007219844.21,1.7331387433134e+14,1.5141491692989e+20,2.257844780767e+21
2605.930555337,1.4134342139931e+15,10931481086.69,1.8187649292355e+14,1.5083492771804e+20,2.2583971114814e+21
2625.930555337,1.4848868366176e+15,11917965539.291,1.9106960074443e+14,1.5038878840774e+20,2.2588142263036e+21
2645.930555337,1.5630931764868e+15,12970836740.9,2.0092874897688e+14,1.5004983536025e+20,2.2591226563116e+21
2665.930555337,1.6482209903225e+15,14094944241.301,2.1148977770568e+14,1.497943422009e+20,2.2593459913821e+21
2685.930555337,1.7403723531078e+15,15295941269.143,2.2278904283316e+14,1.4960180946837e+20,2.2595045918041e+21
2705.930555337,1.8395828237032e+15,16580410345.162,2.3486371634591e+14,1.4945509001367e+20,2.2596154641883e+21
2725.930555337,1.9458236529164e+15,17955995626.96,2.4775213368214e+14,1.4934033754621e+20,2.2596923142139e+21
2745.930555337,2.0590070025522e+15,19431540425.686,2.6149415723109e+14,1.4924678964418e+20,2.259745764837e+21
2765.930555337,2.178993842396e+15,21017228026.144,2.7613152546314e+14,1.4916641785448e+20,2.2597837072789e+21
2785.930555337,2.3056038617311e+15,22724723716.676,2.917081626109e+14,1.4909349200486e+20,2.2598117376273e+21
2805.930555337,2.4386264648602e+15,24567315843.196,3.0827043282981e+14,1.4902411111966e+20,2.2598336266282e+21
2825.930555337,2.5778317955565e+15,26560053786.641,3.2586733325179e+14,1.4895574928649e+20,2.2598517743125e+21
2845.930555337,2.7229807931491e+15,28719881053.734,3.4455063005036e+14,1.4888685354491e+20,2.2598676123932e+21
2865.930555337,2.8738335116106e+15,31065762171.635,3.643749487656e+14,1.4881651579737e+20,2.2598819324629e+21
2885.930555337,3.0301552767014e+15,33618802762.113,3.853978337629e+14,1.48744225588e+20,2.2598951331797e+21
2905.930555337,3.1917206346213e+15,36402362983.095,4.0767979187414e+14,1.4866969833225e+20,2.2599073919031e+21
2925.930555337,3.3583153783782e+15,39442165382.367,4.3128433283259e+14,1.4859276583977e+20,2.2599187739766e+21
2945.930555337,3.5297371654291e+15,42766399013.232,4.5627801530612e+14,1.4851331293345e+20,2.2599292958854e+21
2965.930555337,3.7057953330727e+15,46405812245.278,4.827305033719e+14,1.4843124468596e+20,2.2599389577893e+21
2985.930555337,3.886310494902e+15,50393856026.821,5.1071463505751e+14,1.483464717758e+20,2.2599477579398e+21
3005.930555337,4.0711143478696e+15,54766737704.39,5.4030650241818e+14,1.482589052182e+20,2.2599556977254e+21
3025.930555337,4.2600499826723e+15,59563573830.193,5.7158554166666e+14,1.4816845516543e+20,2.2599627826452e+21
3045.930555337,4.4529727745276e+15,64826509773.389,6.0463463161863e+14,1.4807503103489e+20,2.2599690219406e+21
3065.930555337,4.6497517986564e+15,70600860399.151,6.3954019898021e+14,1.4797854182257e+20,2.2599744280201e+21
3085.930555337,4.8502716112804e+15,76935265374.018,6.7639232938927e+14,1.4787889627783e+20,2.2599790159896e+21
3105.930555337,5.0544341900498e+15,83881860116.364,7.1528488347677e+14,1.4777600293732e+20,2.2599828032889e+21
3125.930555337,5.2621608259205e+15,91496463002.971,7.5631561746804e+14,1.4766977008635e+20,2.259985809362e+21
3145.930555337,5.4733937876752e+15,99838779041.506,7.9958630799927e+14,1.4756010569684e+20,2.2599880553167e+21
3165.930555337,5.6880976259365e+15,108972619937.04,8.4520288091427e+14,1.4744691736083e+20,2.2599895635602e+21
3185.930555337,5.9062600337932e+15,118966140316.16,8.9327554386111e+14,1.4733011222036e+20,2.259990357416e+21
3205.930555337,6.1278922280954e+15,129892089807.26,9.439189225477e+14,1.4720959688968e+20,2.2599904607377e+21
3225.930555337,6.3530288547483e+15,141828080684.57,9.9725220054813e+14,1.4708527736674e+20,2.2599898975297e+21
3245.930555337,6.5817274513661e+15,154856870842.07,1.05339926258e+15,1.4695705893325e+20,2.2599886915861e+21
3265.930555337,6.8140675215033e+15,169066661947.4,1.1124888411976e+15,1.4682484604466e+20,2.259986866154e+21
3285.930555337,7.0501492873035e+15,184551412721,1.1746546668661e+15,1.4668854221209e+20,2.2599844436258e+21
3305.930555337,7.2900921931259e+15,201411167378.89,1.2400356213979e+15,1.4654804987901e+20,2.2599814452649e+21
3325.930555337,7.5340332373165e+15,219752474926.26,1.3087758947567e+15,1.4640327029547e+20,2.259977890964e+21
3345.930555337,7.7821251758189e+15,239688452405.06,1.3810251451842e+15,1.4625410339073e+20,2.25997379904e+21
3365.930555337,8.0345347208807e+15,261339594225.55,1.4569386627689e+15,1.4610044764993e+20,2.2599691860601e+21
3385.930555337,8.2914407123007e+15,284833880596.7,1.5366775363646e+15,1.459421999928e+20,2.259964066702e+21
3405.930555337,8.5530323592069e+15,310307253398.57,1.6204088239473e+15,1.4577925565783e+20,2.2599584536448e+21
3425.930555337,8.8195075706187e+15,337904040978.27,1.7083057264257e+15,1.4561150809264e+20,2.2599523574865e+21
3445.930555337,9.0910714037901e+15,367777399925.32,1.8005477649414e+15,1.4543884885127e+20,2.259945786688e+21
3465.930555337,9.367934650116e+15,400089774685.16,1.8973209616946e+15,1.4526116749864e+20,2.2599387475384e+21
3485.930555337,9.6503125709678e+15,435013375535.85,1.998818024335e+15,1.4507835152256e+20,2.25993124414e+21
3505.930555337,9.9384237897027e+15,472730675478.58,2.1052385339614e+15,1.4489028625302e+20,2.2599232784097e+21
3525.930555337,1.0232489340981e+16,513434926618,2.2167891367727e+15,1.446968547887e+20,2.2599148500934e+21
3545.930555337,1.0532731874361e+16,557330696631.6,2.333683739416e+15,1.4449793793034e+20,2.2599059567912e+21
3565.930555337,1.083937500586e+16,604634425949.67,2.4561437080808e+15,1.4429341412033e+20,2.2598965939908e+21
3585.930555337,1.1152642808678e+16,655575006288.22,2.584398071387e+15,1.4408315938828e+20,2.2598867551067e+21
3605.930555337,1.1472759432509e+16,710394381197.86,2.7186837271185e+15,1.4386704730186e+20,2.2598764315226e+21
3625.930555337,1.1799948828639e+16,769347986742.11,2.8592456528406e+15,1.4364494892139e+20,2.2598656126372e+21
3645.930555337,1.2134434632707e+16,832706119128.09,3.0063371205243e+15,1.4341673276291e+20,2.2598542859051e+21
3665.930555337,1.247644003825e+16,900753538236.58,3.1602199150857e+15,1.431822647571e+20,2.2598424368845e+21
3685.930555337,1.2826187842423e+16,973790864562.44,3.3211645570561e+15,1.4294140821791e+20,2.259830049276e+21
3705.930555337,1.3183900519361e+16,1052135128483.8,3.4894505293519e+15,1.426940238115e+20,2.2598171049601e+21
3725.930555337,1.3549800353948e+16,1136120517431.9,3.6653665082243e+15,1.4243996952724e+20,2.2598035840299e+21
3745.930555337,1.3924109620674e+16,1226099150746.2,3.8492105984495e+15,1.4217910065062e+20,2.25978946482e+21
3765.930555337,1.4307050797436e+16,1322441882547.8,4.0412905728186e+15,1.4191126973752e+20,2.2597747239291e+21
3785.930555337,1.4698846805142e+16,1425539133468.2,4.241924115993e+15,1.4163632658951e+20,2.2597593362377e+21
3805.930555337,1.5099721264934e+16,1535801752089.7,4.4514390727862e+15,1.4135411822998e+20,2.2597432749194e+21
3825.930555337,1.5509898765794e+16,1653661906975.5,4.6701737009376e+15,1.4106448888073e+20,2.2597265114474e+21
3845.930555337,1.5929605136263e+16,1779574010187.8,4.8984769284449e+15,1.4076727993888e+20,2.2597090155943e+21
3865.930555337,1.6359067714893e+16,1914015673212.6,5.1367086155188e+15,1.4046232995393e+20,2.2596907554272e+21
3885.930555337,1.6798515614884e+16,2057488696233.6,5.3852398212303e+15,1.4014947460485e+20,2.259671697297e+21
3905.930555337,1.724817997912e+16,2210520091715.9,5.6444530749153e+15,1.3982854667692e+20,2.2596518058223e+21
3925.930555337,1.7708294222549e+16,2373663143284.8,5.9147426524074e+15,1.3949937603854e+20,2.2596310438695e+21
3945.930555337,1.8179094259465e+16,2547498500908.4,6.1965148571647e+15,1.3916178961757e+20,2.2596093725276e+21
3965.930555337,1.8660818713816e+16,2732635313412.5,6.4901883063628e+15,1.3881561137748e+20,2.2595867510794e+21
3985.930555337,1.915370911115e+16,2929712399382.2,6.7961942220209e+15,1.38460662293e+20,2.2595631369687e+21
4005.930555337,1.9658010051232e+16,3139399457527.8,7.1149767272311e+15,1.380967603255e+20,2.2595384857646e+21
4025.930555337,2.0173969360683e+16,3362398317616,7.4469931475608e+15,1.3772372039781e+20,2.2595127511227e+21
4045.930555337,2.0701838225299e+16,3599444233092.2,7.7927143176968e+15,1.373413543688e+20,2.2594858847439e+21
4065.930555337,2.1241871301902e+16,3851307216545.4,8.152624893401e+15,1.3694947100736e+20,2.2594578363311e+21
4085.930555337,2.1794326809742e+16,4118793419189,8.5272236688465e+15,1.3654787596614e+20,2.2594285535442e+21
4105.930555337,2.2359466601589e+16,4402746555561.1,8.9170238994021e+15,1.3613637175482e+20,2.2593979819543e+21
4125.930555337,2.2937556214719e+16,4704049374668.9,9.3225536299346e+15,1.35714757713e+20,2.2593660649958e+21
4145.930555337,2.3528864902036e+16,5023625178830.2,9.7443560286957e+15,1.3528282998278e+20,2.2593327439198e+21
4165.930555337,2.413366564358e+16,5362439391489.8,1.0182989726861e+16,1.3484038148095e+20,2.2592979577455e+21
4185.930555337,2.4752235138673e+16,5721501175316.8,1.0639029163781e+16,1.3438720187096e+20,2.2592616432134e+21
4205.930555337,2.5384853778912e+16,6101865101912,1.1113064938005e+16,1.3392307753448e+20,2.259223734738e+21
4225.930555337,2.603180560219e+16,6504632874485.8,1.1605704164086e+16,1.3344779154275e+20,2.2591841643619e+21
4245.930555337,2.6693378227891e+16,6930955104888.1,1.2117570835138e+16,1.3296112362772e+20,2.2591428617117e+21
4265.930555337,2.7369862773366e+16,7382033146403.5,1.2649306190909e+16,1.3246285015283e+20,2.2590997539543e+21
4285.930555337,2.8061553751745e+16,7859120983744.7,1.3201569090812e+16,1.3195274408376e+20,2.2590547657565e+21
4305.930555337,2.8768748951139e+16,8363527181697.9,1.3775036390613e+16,1.3143057495882e+20,2.2590078192464e+21
4325.930555337,2.9491749295237e+16,8896616893876,1.4370403320175e+16,1.308961088593e+20,2.2589588339776e+21
4345.930555337,3.0230858685303e+16,9459813933009.9,1.4988383857258e+16,1.3034910837962e+20,2.2589077268963e+21
4365.930555337,3.0986383823574e+16,10054602904108,1.5629711088556e+16,1.2978933259739e+20,2.2588544123121e+21
4385.930555337,3.1758634018038e+16,10682531401580,1.6295137542957e+16,1.2921653704344e+20,2.2587988018726e+21
4405.930555337,3.2547920968615e+16,11345212270911,1.6985435473008e+16,1.2863047367181e+20,2.2587408045415e+21
4425.930555337,3.3354558534745e+16,12044325934524,1.7701397047727e+16,1.2803089082983e+20,2.2586803265822e+21
4445.930555337,3.4178862484435e+16,12781622779660,1.8443834402895e+16,1.2741753322837e+20,2.258617271545e+21
4465.930555337,3.5021150224854e+16,13558925603055,1.9213579473415e+16,1.2679014191241e+20,2.2585515402601e+21
4485.930555337,3.5881740514635e+16,14378132102153,2.001148350676e+16,1.261484542321e+20,2.2584830308358e+21
4505.930555337,3.6760953158145e+16,15241217394606,2.0838416127895e+16,1.2549220381447e+20,2.2584116386623e+21
4525.930555337,3.7659108682137e+16,16150236535932,2.1695263796407e+16,1.2482112053618e+20,2.2583372564211e+21
4545.930555337,3.8576527995416e+16,17107326987993,2.2582927468541e+16,1.2413493049753e+20,2.2582597741012e+21
4565.930555337,3.9513532032416e+16,18114710967387,2.3502319253739e+16,1.2343335599811e+20,2.2581790790207e+21
4585.930555337,4.0470441381985e+16,19174697571707,2.4454357840785e+16,1.2271611551444e+20,2.2580950558553e+21
4605.930555337,4.1447575903053e+16,20289684542511,2.543996246622e+16,1.2198292368021e+20,2.2580075866736e+21
4625.930555337,4.2445254329457e+16,21462159476816,2.6460045210262e+16,1.2123349126928e+20,2.2579165509781e+21
4645.930555337,4.346379386669e+16,22694700245292,2.7515501434953e+16,1.204675251822e+20,2.2578218257535e+21
4665.930555337,4.4503509784009e+16,23989974317420,2.8607198226224e+16,1.1968472843651e+20,2.2577232855205e+21
4685.930555337,4.5564715005918e+16,25350736635531,2.9735960765022e+16,1.1888480016143e+20,2.2576208023959e+21
4705.930555337,4.6647719707554e+16,26779825625706,3.0902556630092e+16,1.180674355975e+20,2.2575142461577e+21
4725.930555337,4.775283091887e+16,28280156889890,3.2107678122455e+16,1.1723232610172e+20,2.2574034843156e+21
4745.930555337,4.888035214249e+16,29854714096464,3.3351922794278e+16,1.1637915915912e+20,2.2572883821833e+21
