time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
112,2.3873643293507e+21,-16854631024860,3.8112981924227e+15,22850751482084,2.3007128433222,1.1503564216611,22850751482086,10348590110702,-0,-0,10348590110702,2.4008825260041e+16,2.0892182754819e+19,5.9404152383301e+19,1.4429285407868e+15,139.39782341309,22850751482086,22850751482084,2.3007128433222,1.1503564216611,10348590110702,10348590110702,-0,-0,2.4008825260041e+16,7.3842234827885e+20,4.5840523618856e+20,3.1291306510963e+20,5.7410660592124e+20,1.7593771523058e+20,1.2755534979661e+20,295.77464788732,7.3842234827885e+20,4.5840523618856e+20,3.1291306510963e+20,5.7410660592124e+20,1.7593771523058e+20,1.2755534979661e+20
132,2.387363681655e+21,-8709086108756.5,4.467139480921e+15,21941011065310,2.2090476866036,1.1045238433018,21941011065312,10443776191731,-0,-0,10443776191731,2.4601515502293e+16,2.0892182754819e+19,5.9404401953964e+19,1.6924992041699e+15,161.94662606272,21941011065312,21941011065310,2.2090476866036,1.1045238433018,10443776191731,10443776191731,-0,-0,2.4601515502293e+16,7.3842201657807e+20,4.5840523601211e+20,3.1291306510963e+20,5.7410660592124e+20,1.7593771523058e+20,1.2755444128785e+20,295.77464788732,7.3842201657807e+20,4.5840523601211e+20,3.1291306510963e+20,5.7410660592124e+20,1.7593771523058e+20,1.2755444128785e+20
152,2.3873630490282e+21,-1174614205553,5.107300753841e+15,21122381645366,2.1265611226216,1.0632805613108,21122381645369,10508958389592,-0,-0,10508958389592,2.4935003537149e+16,2.0892182754819e+19,5.940465148532e+19,1.942030560633e+15,183.62467010884,21122381645369,21122381645366,2.1265611226216,1.0632805613108,10508958389592,10508958389592,-0,-0,2.4935003537149e+16,7.3842169810897e+20,4.584052358427e+20,3.1291306510963e+20,5.7410660592124e+20,1.7593771523058e+20,1.2755379381153e+20,295.77464788732,7.3842169810897e+20,4.584052358427e+20,3.1291306510963e+20,5.7410660592124e+20,1.7593771523058e+20,1.2755379381153e+20
172,2.3873624301278e+21,5688613601704,5.7330643256611e+15,20388383614718,2.0525999602682,1.0262999801341,20388383614720,10556633532326,-0,-0,10556633532326,2.5120529564532e+16,2.0892182754819e+19,5.9404900977401e+19,2.1915226415516e+15,204.52047552329,20388383614720,20388383614718,2.0525999602682,1.0262999801341,10556633532326,10556633532326,-0,-0,2.5120529564532e+16,7.3842139108356e+20,4.5840523567937e+20,3.1291306510962e+20,5.7410660592124e+20,1.7593771523058e+20,1.275532965739e+20,295.77464788732,7.3842139108356e+20,4.5840523567937e+20,3.1291306510962e+20,5.7410660592124e+20,1.7593771523058e+20,1.275532965739e+20
192,2.3873618236683e+21,11909025750101,6.3457442571132e+15,19729174054866,1.9861724992783,0.99308624963913,19729174054868,10593801943294,-0,-0,10593801943294,2.5222340151868e+16,2.0892182754819e+19,5.9405150430238e+19,2.4409754782681e+15,224.71433782102,19729174054868,19729174054866,1.9861724992783,0.99308624963913,10593801943294,10593801943294,-0,-0,2.5222340151868e+16,7.3842109411776e+20,4.584052355214e+20,3.1291306510962e+20,5.7410660592124e+20,1.7593771523058e+20,1.2755288542757e+20,295.77464788732,7.3842109411776e+20,4.584052355214e+20,3.1291306510962e+20,5.7410660592124e+20,1.7593771523058e+20,1.2755288542757e+20
212,2.3873612284865e+21,17547899458349,6.9465649027695e+15,19134712510452,1.9262672770588,0.9631336385294,19134712510454,10624376057012,-0,-0,10624376057012,2.5277088773783e+16,2.0892182754819e+19,5.9405399843862e+19,2.690389102027e+15,244.27653670271,19134712510454,19134712510452,1.9262672770588,0.9631336385294,10624376057012,10624376057012,-0,-0,2.5277088773783e+16,7.3842080611226e+20,4.5840523536819e+20,3.1291306510962e+20,5.7410660592124e+20,1.7593771523058e+20,1.2755252365589e+20,295.77464788732,7.3842080611226e+20,4.5840523536819e+20,3.1291306510962e+20,5.7410660592124e+20,1.7593771523058e+20,1.2755252365589e+20
232,2.387360643557e+21,22674013865135,7.5366205601067e+15,18595923335923,1.8719700799827,0.93598503999135,18595923335925,10650553830331,-0,-0,10650553830331,2.530553329608e+16,2.0892182754819e+19,5.9405649218304e+19,2.9397635440315e+15,263.26772348792,18595923335925,18595923335923,1.8719700799827,0.93598503999135,10650553830331,10650553830331,-0,-0,2.530553329608e+16,7.3842052617323e+20,4.5840523521927e+20,3.1291306510961e+20,5.7410660592124e+20,1.7593771523058e+20,1.2755219036977e+20,295.77464788732,7.3842052617323e+20,4.5840523521927e+20,3.1291306510961e+20,5.7410660592124e+20,1.7593771523058e+20,1.2755219036977e+20
252,2.3873600679852e+21,27352881400206,8.1168712350785e+15,18105004019174,1.8224949648528,0.91124748242638,18105004019176,10673586311755,-0,-0,10673586311755,2.5319372016647e+16,2.0892182754819e+19,5.9405898553595e+19,3.1890988354686e+15,281.74004871209,18105004019176,18105004019174,1.8224949648528,0.91124748242638,10673586311755,10673586311755,-0,-0,2.5319372016647e+16,7.3842025355913e+20,4.5840523507425e+20,3.1291306510961e+20,5.7410660592124e+20,1.7593771523058e+20,1.2755187371837e+20,295.77464788732,7.3842025355913e+20,4.5840523507425e+20,3.1291306510961e+20,5.7410660592124e+20,1.7593771523058e+20,1.2755187371837e+20
272,2.3873595009933e+21,31642850282536,8.688153073405e+15,17655391226165,1.7771808210269,0.88859041051345,17655391226167,10694202275545,-0,-0,10694202275545,2.5325172027486e+16,2.0892182754819e+19,5.9406147849767e+19,3.4383950073367e+15,299.73842764149,17655391226167,17655391226165,1.7771808210269,0.88859041051345,10694202275545,10694202275545,-0,-0,2.5325172027486e+16,7.3841998764418e+20,4.5840523493279e+20,3.1291306510961e+20,5.7410660592124e+20,1.7593771523058e+20,1.275515669829e+20,295.77464788732,7.3841998764418e+20,4.5840523493279e+20,3.1291306510961e+20,5.7410660592124e+20,1.7593771523058e+20,1.275515669829e+20
292,2.3873589398915e+21,34587879742210,9.2521999143473e+15,17308710369114,1.7532840863101,0.87664204315503,17308710369116,10746380223402,-0,-0,10746380223402,2.53427813032e+16,2.0892182754819e+19,5.9406397508027e+19,3.6880532673662e+15,317.39075217818,17308710369116,17308710369114,1.7532840863101,0.87664204315503,10746380223402,10746380223402,-0,-0,2.53427813032e+16,7.3841972664103e+20,4.5840523479378e+20,3.1291306510961e+20,5.7410660592124e+20,1.7593771523058e+20,1.2755124941398e+20,295.8017410007,7.3841972664103e+20,4.5840523479378e+20,3.1291306510961e+20,5.7410660592124e+20,1.7593771523058e+20,1.2755124941398e+20
312,2.3873583733753e+21,31880675097250,9.816008930917e+15,17346875584220,1.8284677906224,0.91423389531119,17346875584222,10978935480236,-0,-0,10978935480236,2.5454100691508e+16,2.0892182754819e+19,5.9406649667231e+19,3.9402124709482e+15,335.29951156284,17346875584222,17346875584220,1.8284677906224,0.91423389531119,10978935480236,10978935480236,-0,-0,2.5454100691508e+16,7.3841946359437e+20,4.5840523465256e+20,3.129130651096e+20,5.7410660592124e+20,1.7593771523058e+20,1.2755083476625e+20,295.97241783945,7.3841946359437e+20,4.5840523465256e+20,3.129130651096e+20,5.7410660592124e+20,1.7593771523058e+20,1.2755083476625e+20
332,2.3873578006757e+21,28788972590958,1.0385616855636e+16,17410886976249,1.909612954321,0.95480647716049,17410886976251,11224094431171,-0,-0,11224094431171,2.5619767139135e+16,2.0892182754819e+19,5.9406904349206e+19,4.194894446363e+15,353.98991528756,17410886976251,17410886976249,1.909612954321,0.95480647716049,11224094431171,11224094431171,-0,-0,2.5619767139135e+16,7.38419198701e+20,4.5840523450925e+20,3.129130651096e+20,5.7410660592124e+20,1.7593771523058e+20,1.2755036143686e+20,296.1430946782,7.38419198701e+20,4.5840523450925e+20,3.129130651096e+20,5.7410660592124e+20,1.7593771523058e+20,1.2755036143686e+20
352,2.3873572213092e+21,25455549708540,1.0961649905662e+16,17489605502251,1.9959186776632,0.99795933883162,17489605502253,11478718092964,-0,-0,11478718092964,2.5817369052411e+16,2.0892182754819e+19,5.9407161575937e+19,4.4521211767197e+15,373.51757344748,17489605502253,17489605502251,1.9959186776632,0.99795933883162,11478718092964,11478718092964,-0,-0,2.5817369052411e+16,7.3841893192349e+20,4.5840523436382e+20,3.129130651096e+20,5.7410660592124e+20,1.7593771523058e+20,1.2754985139142e+20,296.31377151695,7.3841893192349e+20,4.5840523436382e+20,3.129130651096e+20,5.7410660592124e+20,1.7593771523058e+20,1.2754985139142e+20
372,2.3873566348837e+21,21926062590264,1.154454590823e+16,17580036899446,2.0873774371809,1.0436887185905,17580036899448,11741239762161,-0,-0,11741239762161,2.6034098782055e+16,2.0892182754819e+19,5.940742136956e+19,4.7119147999973e+15,393.9340540217,17580036899448,17580036899446,2.0873774371809,1.0436887185905,11741239762161,11741239762161,-0,-0,2.6034098782055e+16,7.3841866317097e+20,4.584052342162e+20,3.129130651096e+20,5.7410660592124e+20,1.7593771523058e+20,1.2754931713633e+20,296.48444835571,7.3841866317097e+20,4.584052342162e+20,3.129130651096e+20,5.7410660592124e+20,1.7593771523058e+20,1.2754931713633e+20
392,2.3873560410533e+21,18223620232094,1.2134673914336e+16,17680682197598,2.1841307256005,1.0920653628002,17680682197600,12010841751361,-0,-0,12010841751361,2.6262652828058e+16,2.0892182754819e+19,5.940768375237e+19,4.9742976104124e+15,415.29159483561,17680682197600,17680682197598,2.1841307256005,1.0920653628002,12010841751361,12010841751361,-0,-0,2.6262652828058e+16,7.384183923352e+20,4.5840523406634e+20,3.1291306510959e+20,5.7410660592124e+20,1.7593771523058e+20,1.2754876573748e+20,296.65512519446,7.384183923352e+20,4.5840523406634e+20,3.1291306510959e+20,5.7410660592124e+20,1.7593771523058e+20,1.2754876573748e+20
412,2.3873554394985e+21,14361481047462,1.2732366556098e+16,17790612698679,2.2863830444095,1.1431915222048,17790612698681,12287127528537,-0,-0,12287127528537,2.6498900359679e+16,2.0892182754819e+19,5.9407948746818e+19,5.2392920585753e+15,437.64416368566,17790612698681,17790612698679,2.2863830444095,1.1431915222048,12287127528537,12287127528537,-0,-0,2.6498900359679e+16,7.3841811930281e+20,4.5840523391415e+20,3.1291306510959e+20,5.7410660592124e+20,1.7593771523058e+20,1.2754820111975e+20,296.82580203321,7.3841811930281e+20,4.5840523391415e+20,3.1291306510959e+20,5.7410660592124e+20,1.7593771523058e+20,1.2754820111975e+20
432,2.3873548299165e+21,10347914360876,1.3337934947318e+16,17909166106811,2.3943742067146,1.1971871033573,17909166106814,12569932787952,-0,-0,12569932787952,2.6740517074201e+16,2.0892182754819e+19,5.9408216375512e+19,5.5069207525053e+15,461.04794994128,17909166106814,17909166106811,2.3943742067146,1.1971871033573,12569932787952,12569932787952,-0,-0,2.6740517074201e+16,7.3841784396038e+20,4.5840523375956e+20,3.1291306510959e+20,5.7410660592124e+20,1.7593771523058e+20,1.275476254181e+20,296.99647887196,7.3841784396038e+20,4.5840523375956e+20,3.1291306510959e+20,5.7410660592124e+20,1.7593771523058e+20,1.275476254181e+20
452,2.3873542120155e+21,6188378290962,1.3951676478061e+16,18035831524532,2.5083696601346,1.2541848300673,18035831524535,12859222655052,-0,-0,12859222655052,2.6986206390709e+16,2.0892182754819e+19,5.9408486661218e+19,5.7772064583275e+15,485.56166927552,18035831524535,18035831524532,2.5083696601346,1.2541848300673,12859222655052,12859222655052,-0,-0,2.6986206390709e+16,7.3841756619649e+20,4.584052336025e+20,3.1291306510959e+20,5.7410660592124e+20,1.7593771523058e+20,1.2754703974866e+20,297.16715571071,7.3841756619649e+20,4.584052336025e+20,3.1291306510959e+20,5.7410660592124e+20,1.7593771523058e+20,1.2754703974866e+20
472,2.3873535811791e+21,-279259060492,1.4576045198207e+16,18308248887332,2.6803705908413,1.3401852954206,18308248887335,13233568947616,-0,-0,13233568947616,2.7271374645435e+16,2.0892182754819e+19,5.9408760455365e+19,6.0510006052378e+15,511.5053705304,18308248887335,18308248887332,2.6803705908413,1.3401852954206,13233568947616,13233568947616,-0,-0,2.7271374645435e+16,7.3841728332854e+20,4.5840523344101e+20,3.1291306510958e+20,5.7410660592124e+20,1.7593771523058e+20,1.2754640677351e+20,297.38941053543,7.3841728332854e+20,4.5840523344101e+20,3.1291306510958e+20,5.7410660592124e+20,1.7593771523058e+20,1.2754640677351e+20
492,2.3873529364343e+21,-7233422044724,1.521383585106e+16,18606777919695,2.870850325972,1.435425162986,18606777919697,13630469530646,-0,-0,13630469530646,2.7583641132594e+16,2.0892182754819e+19,5.9409037884187e+19,6.3284294268688e+15,539.26147511447,18606777919697,18606777919695,2.870850325972,1.435425162986,13630469530646,13630469530646,-0,-0,2.7583641132594e+16,7.3841699510531e+20,4.5840523327484e+20,3.1291306510958e+20,5.7410660592124e+20,1.7593771523058e+20,1.275457381516e+20,297.61697965377,7.3841699510531e+20,4.5840523327484e+20,3.1291306510958e+20,5.7410660592124e+20,1.7593771523058e+20,1.275457381516e+20
512,2.3873522773155e+21,-14420350815360,1.5865767744812e+16,18914535667539,3.0753273841062,1.5376636920531,18914535667543,14041406257338,-0,-0,14041406257338,2.7912497188865e+16,2.0892182754819e+19,5.9409318989806e+19,6.6095350458046e+15,568.99236366486,18914535667543,18914535667539,3.0753273841062,1.5376636920531,14041406257338,14041406257338,-0,-0,2.7912497188865e+16,7.3841670145503e+20,4.5840523310391e+20,3.1291306510958e+20,5.7410660592124e+20,1.7593771523058e+20,1.2754504399794e+20,297.8445487721,7.3841670145503e+20,4.5840523310391e+20,3.1291306510958e+20,5.7410660592124e+20,1.7593771523058e+20,1.2754504399794e+20
532,2.3873516033826e+21,-21827343195144,1.6532293585102e+16,19230719557957,3.2946746335023,1.6473373167511,19230719557961,14465922546150,-0,-0,14465922546150,2.8252254002029e+16,2.0892182754819e+19,5.9409603814744e+19,6.894359983891e+15,600.8423737529,19230719557961,19230719557957,3.2946746335023,1.6473373167511,14465922546150,14465922546150,-0,-0,2.8252254002029e+16,7.3841640227085e+20,4.5840523292811e+20,3.1291306510957e+20,5.7410660592124e+20,1.7593771523058e+20,1.2754432966827e+20,298.07211789044,7.3841640227085e+20,4.5840523292811e+20,3.1291306510957e+20,5.7410660592124e+20,1.7593771523058e+20,1.2754432966827e+20
552,2.3873509142021e+21,-29451183844322,1.721385027673e+16,19555090568166,3.5299070130496,1.7649535065248,19555090568169,14903936490527,-0,-0,14903936490527,2.8599855910478e+16,2.0892182754819e+19,5.9409892401924e+19,7.1829471646358e+15,634.96528198566,19555090568169,19555090568166,3.5299070130496,1.7649535065248,14903936490527,14903936490527,-0,-0,2.8599855910478e+16,7.3841609743405e+20,4.5840523274732e+20,3.1291306510957e+20,5.7410660592124e+20,1.7593771523058e+20,1.2754359790342e+20,298.29968700877,7.3841609743405e+20,4.5840523274732e+20,3.1291306510957e+20,5.7410660592124e+20,1.7593771523058e+20,1.2754359790342e+20
572,2.3873502093393e+21,-37292318196732,1.7910871959207e+16,19887571679232,3.782133145539,1.8910665727695,19887571679235,15355569509771,-0,-0,15355569509771,2.8953688425261e+16,2.0892182754819e+19,5.9410184794676e+19,7.4753399161412e+15,671.5254827786,19887571679235,19887571679232,3.782133145539,1.8910665727695,15355569509771,15355569509771,-0,-0,2.8953688425261e+16,7.3841578682027e+20,4.5840523256142e+20,3.1291306510957e+20,5.7410660592124e+20,1.7593771523058e+20,1.2754285000777e+20,298.52725612711,7.3841578682027e+20,4.5840523256142e+20,3.1291306510957e+20,5.7410660592124e+20,1.7593771523058e+20,1.2754285000777e+20
592,2.3873494852079e+21,-46925701903520,1.862536994836e+16,20325870685174,4.1026640102636,2.0513320051318,20325870685179,15880787041075,-0,-0,15880787041075,2.9338957129855e+16,2.0892182754819e+19,5.9410481600545e+19,7.7721457857011e+15,710.94946855762,20325870685179,20325870685174,4.1026640102636,2.0513320051318,15880787041075,15880787041075,-0,-0,2.9338957129855e+16,7.3841546848122e+20,4.5840523236885e+20,3.1291306510956e+20,5.7410660592124e+20,1.7593771523058e+20,1.2754205913931e+20,298.78748043633,7.3841546848122e+20,4.5840523236885e+20,3.1291306510956e+20,5.7410660592124e+20,1.7593771523058e+20,1.2754205913931e+20
612,2.3873487398797e+21,-57523016018116,1.9360100799502e+16,20815523640560,4.4719393633821,2.2359696816911,20815523640565,16450903747444,-0,-0,16450903747444,2.9753725259234e+16,2.0892182754819e+19,5.9410783102923e+19,8.0736481636933e+15,753.82248542585,20815523640565,20815523640560,4.4719393633821,2.2359696816911,16450903747444,16450903747444,-0,-0,2.9753725259234e+16,7.3841514161643e+20,4.5840523216891e+20,3.1291306510956e+20,5.7410660592124e+20,1.7593771523058e+20,1.2754122610777e+20,299.06056337965,7.3841514161643e+20,4.5840523216891e+20,3.1291306510956e+20,5.7410660592124e+20,1.7593771523058e+20,1.2754122610777e+20
632,2.3873479726485e+21,-68474333289076,2.0116380682037e+16,21317639321649,4.8740472313019,2.437023615651,21317639321654,17043921543786,-0,-0,17043921543786,3.0186704597501e+16,2.0892182754819e+19,5.9411089366699e+19,8.3799119394906e+15,800.55241839927,21317639321654,21317639321649,4.8740472313019,2.437023615651,17043921543786,17043921543786,-0,-0,3.0186704597501e+16,7.3841480610209e+20,4.5840523196142e+20,3.1291306510955e+20,5.7410660592124e+20,1.7593771523058e+20,1.2754036161906e+20,299.33364632298,7.3841480610209e+20,4.5840523196142e+20,3.1291306510955e+20,5.7410660592124e+20,1.7593771523058e+20,1.2754036161906e+20
652,2.3873471828255e+21,-79770255966856,2.0894907834744e+16,21831498112144,5.3116155943584,2.6558077971792,21831498112150,17659656293167,-0,-0,17659656293167,3.0632145982237e+16,2.0892182754819e+19,5.9411400457498e+19,8.691002737755e+15,851.48073252757,21831498112150,21831498112144,5.3116155943584,2.6558077971792,17659656293167,17659656293167,-0,-0,3.0632145982237e+16,7.3841446176439e+20,4.5840523174618e+20,3.1291306510955e+20,5.7410660592124e+20,1.7593771523058e+20,1.2753947090754e+20,299.60672926631,7.3841446176439e+20,4.5840523174618e+20,3.1291306510955e+20,5.7410660592124e+20,1.7593771523058e+20,1.2753947090754e+20
672,2.3873463697161e+21,-91413379048208,2.1696374056394e+16,22357089110014,5.7876382795861,2.893819139793,22357089110020,18298378649642,-0,-0,18298378649642,3.1087166518103e+16,2.0892182754819e+19,5.9411716441684e+19,9.0069869243852e+15,906.97700189729,22357089110020,22357089110014,5.7876382795861,2.893819139793,18298378649642,18298378649642,-0,-0,3.1087166518103e+16,7.384141084143e+20,4.5840523152298e+20,3.1291306510954e+20,5.7410660592124e+20,1.7593771523058e+20,1.2753855635096e+20,299.87981220963,7.384141084143e+20,4.5840523152298e+20,3.1291306510954e+20,5.7410660592124e+20,1.7593771523058e+20,1.2753855635096e+20
692,2.387345528352e+21,-1.0554078114841e+14,2.252361081415e+16,23023905903074,6.3961942443842,3.1980971221921,23023905903081,19044302112902,-0,-0,19044302112902,3.1584832178784e+16,2.0892182754819e+19,5.9412038095047e+19,9.328640287663e+15,967.89616451714,23023905903081,23023905903074,6.3961942443842,3.1980971221921,19044302112902,19044302112902,-0,-0,3.1584832178784e+16,7.3841374344256e+20,4.5840523128959e+20,3.1291306510954e+20,5.7410660592124e+20,1.7593771523058e+20,1.2753758252627e+20,300.19111894027,7.3841374344256e+20,4.5840523128959e+20,3.1291306510954e+20,5.7410660592124e+20,1.7593771523058e+20,1.2753758252627e+20
