time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
17.639121408,2.1353950417813e+21,-47145351615548,2.6648128835041e+15,67430713081185,67429046320259,33714523160129,1.3485975940144e+14,21323908286334,-0,-0,21323908286334,3.6130785621281e+16,1.1111111111111e+21,1.111110195625e+21,-3.1624795740032e+14,5.9923812060903e+14,1.3485975940144e+14,67430713081185,67429046320259,33714523160129,21323908286334,21323908286334,-0,-0,3.6130785621281e+16,7.0315309439113e+20,4.3651070393794e+20,2.9796758713689e+20,4.5066233328988e+20,1.1952272570427e+20,1.2754246653555e+20,295.77464788732,7.0315309439113e+20,4.3651070393794e+20,2.9796758713689e+20,4.5066233328988e+20,1.1952272570427e+20,1.2754246653555e+20
21.7669456896,2.1353944059971e+21,-46703071225516,3.3010393412796e+15,64795089988248,64793130493443,32396565246721,1.2958822048169e+14,22490486569456,-0,-0,22490486569456,4.1394206804287e+16,1.1111111111111e+21,1.1111099910591e+21,-3.8436645033992e+14,7.3568559861343e+14,1.2958822048169e+14,64795089988248,64793130493443,32396565246721,22490486569456,22490486569456,-0,-0,4.1394206804287e+16,7.0315259796469e+20,4.3651070381745e+20,2.9796758713689e+20,4.5066233328988e+20,1.1952272570427e+20,1.2753706387712e+20,295.77464788732,7.0315259796469e+20,4.3651070381745e+20,2.9796758713689e+20,4.5066233328988e+20,1.1952272570427e+20,1.2753706387712e+20
26.72033482752,2.1353936652181e+21,-46484259183262,4.0420372084422e+15,61910949342393,61908683690265,30954341845132,1.2381963303266e+14,23289891056782,-0,-0,23289891056782,4.6190263960355e+16,1.1111111111111e+21,1.1111097557284e+21,-4.6279629079864e+14,8.9258644614651e+14,1.2381963303266e+14,61910949342393,61908683690265,30954341845132,23289891056782,23289891056782,-0,-0,4.6190263960355e+16,7.0315203801808e+20,4.3651070368154e+20,2.9796758713689e+20,4.5066233328988e+20,1.1952272570427e+20,1.2753208712342e+20,295.77464788732,7.0315203801808e+20,4.3651070368154e+20,2.9796758713689e+20,4.5066233328988e+20,1.1952272570427e+20,1.2753208712342e+20
32.664401793024,2.1353928077538e+21,-46584856333958,4.8994008778469e+15,58858519050658,58855937197302,29427968598651,1.1771445624796e+14,23653142945480,-0,-0,23653142945480,5.0177356990741e+16,1.1111111111111e+21,1.1111094864663e+21,-5.526001057968e+14,1.0720446945514e+15,1.1771445624796e+14,58858519050658,58855937197302,29427968598651,23653142945480,23653142945480,-0,-0,5.0177356990741e+16,7.0315140758585e+20,4.3651070352853e+20,2.9796758713689e+20,4.5066233328988e+20,1.1952272570427e+20,1.2752787315138e+20,295.77464788732,7.0315140758585e+20,4.3651070352853e+20,2.9796758713689e+20,4.5066233328988e+20,1.1952272570427e+20,1.2752787315138e+20
39.797282151629,2.1353918215521e+21,-47167186328092,5.8850202401602e+15,55714304343136,55711399160557,27855699580279,1.1142570350369e+14,23566123722885,-0,-0,23566123722885,5.3131386754544e+16,1.1111111111111e+21,1.1111091798415e+21,-6.5492611710576e+14,1.2763434703625e+15,1.1142570350369e+14,55714304343136,55711399160557,27855699580279,23566123722885,23566123722885,-0,-0,5.3131386754544e+16,7.0315069856454e+20,4.3651070335644e+20,2.9796758713689e+20,4.5066233328988e+20,1.1952272570427e+20,1.2752464211332e+20,295.77464788732,7.0315069856454e+20,4.3651070335644e+20,2.9796758713689e+20,4.5066233328988e+20,1.1952272570427e+20,1.2752464211332e+20
48.356738581955,2.1353906939756e+21,-48463148520226,7.0113007398699e+15,52547994127319,52544760655916,26272380327958,1.0509275478323e+14,23081778816403,-0,-0,23081778816403,5.5016655367598e+16,1.1111111111111e+21,1.1111088320862e+21,-7.7102796017917e+14,1.5079969411784e+15,1.0509275478323e+14,52547994127319,52544760655916,26272380327958,23081778816403,23081778816403,-0,-0,5.5016655367598e+16,7.0314990161467e+20,4.36510703163e+20,2.9796758713689e+20,4.5066233328988e+20,1.1952272570427e+20,1.2752242641155e+20,295.77464788732,7.0314990161467e+20,4.36510703163e+20,2.9796758713689e+20,4.5066233328988e+20,1.1952272570427e+20,1.2752242641155e+20
58.628086298345,2.1353894112998e+21,-50742816237457,8.2916969374414e+15,49418119611743,49414554259400,24707277129700,98832673871143,22306949332271,-0,-0,22306949332271,5.5986948596626e+16,1.1111111111111e+21,1.1111084390128e+21,-9.0228647625319e+14,1.7698118352834e+15,98832673871143,49418119611743,49414554259400,24707277129700,22306949332271,22306949332271,-0,-0,5.5986948596626e+16,7.0314900618493e+20,4.3651070294567e+20,2.9796758713689e+20,4.5066233328988e+20,1.1952272570427e+20,1.2752106908953e+20,295.77464788732,7.0314900618493e+20,4.3651070294567e+20,2.9796758713689e+20,4.5066233328988e+20,1.1952272570427e+20,1.2752106908953e+20
70.953703558015,2.1353879580476e+21,-54251913493350,9.7414400222015e+15,46368548804704,46364648757763,23182324378882,92733197562467,21367825478075,-0,-0,21367825478075,5.6314065426794e+16,1.1111111111111e+21,1.1111079959356e+21,-1.0502292448059e+15,2.0649462847399e+15,92733197562467,46368548804704,46364648757763,23182324378882,21367825478075,21367825478075,-0,-0,5.6314065426794e+16,7.0314800062568e+20,4.365107027016e+20,2.9796758713688e+20,4.5066233328988e+20,1.1952272570427e+20,1.2752029452384e+20,295.77464788732,7.0314800062568e+20,4.365107027016e+20,2.9796758713688e+20,4.5066233328988e+20,1.1952272570427e+20,1.2752029452384e+20
85.744444269617,2.1353863163703e+21,-59150883049076,1.137821839109e+16,43427780750227,43423543741188,21711771870594,86851324491415,20372385394237,-0,-0,20372385394237,5.6283719119416e+16,1.1111111111111e+21,1.1111074976121e+21,-1.2165442829769e+15,2.3969547532937e+15,86851324491415,43427780750227,43423543741188,21711771870594,20372385394237,20372385394237,-0,-0,5.6283719119416e+16,7.0314687230137e+20,4.3651070242774e+20,2.9796758713688e+20,4.5066233328988e+20,1.1952272570427e+20,1.2751981179098e+20,295.77464788732,7.0314687230137e+20,4.3651070242774e+20,2.9796758713688e+20,4.5066233328988e+20,1.1952272570427e+20,1.2751981179098e+20
103.49333312354,2.1353844656387e+21,-65497063175440,1.3222603802594e+16,40611386964424,40606811344600,20303405672300,81218198309024,19389176521004,-0,-0,19389176521004,5.6112117201054e+16,1.1111111111111e+21,1.111106938208e+21,-1.403086953179e+15,2.7698161114871e+15,81218198309024,40611386964424,40606811344600,20303405672300,19389176521004,19389176521004,-0,-0,5.6112117201054e+16,7.0314560760612e+20,4.3651070212077e+20,2.9796758713688e+20,4.5066233328988e+20,1.1952272570427e+20,1.2751939766353e+20,295.77464788732,7.0314560760612e+20,4.3651070212077e+20,2.9796758713688e+20,4.5066233328988e+20,1.1952272570427e+20,1.2751939766353e+20
123.49333312354,2.135382506066e+21,-72558772576896,1.5175114736181e+16,38074015035924,38069119043779,19034559521890,76143134079703,18500584448927,-0,-0,18500584448927,5.5925444277775e+16,1.1111111111111e+21,1.1111063484661e+21,-1.5994492943364e+15,3.163195763429e+15,76143134079703,38074015035924,38069119043779,19034559521890,18500584448927,18500584448927,-0,-0,5.5925444277775e+16,7.0314427581607e+20,4.3651070179752e+20,2.9796758713688e+20,4.5066233328988e+20,1.1952272570427e+20,1.2751895687711e+20,295.77464788732,7.0314427581607e+20,4.3651070179752e+20,2.9796758713688e+20,4.5066233328988e+20,1.1952272570427e+20,1.2751895687711e+20
143.49333312354,2.1353806557327e+21,-78598083391102,1.7019408771502e+16,36005666098697,36000497026387,18000248513194,72006163125084,17779521878472,-0,-0,17779521878472,5.5773950385342e+16,1.1111111111111e+21,1.1111057939731e+21,-1.783594194742e+15,3.5335438437798e+15,72006163125084,36005666098697,36000497026387,18000248513194,17779521878472,17779521878472,-0,-0,5.5773950385342e+16,7.0314302469118e+20,4.3651070149385e+20,2.9796758713688e+20,4.5066233328988e+20,1.1952272570427e+20,1.2751850946622e+20,295.77464788732,7.0314302469118e+20,4.3651070149385e+20,2.9796758713688e+20,4.5066233328988e+20,1.1952272570427e+20,1.2751850946622e+20
163.49333312354,2.135378896011e+21,-83254997399816,1.8774473555331e+16,34274152710259,34268746179789,17134373089894,68542898890047,17177894489230,-0,-0,17177894489230,5.5647357814238e+16,1.1111111111111e+21,1.111105268754e+21,-1.9574670788097e+15,3.8848900598107e+15,68542898890047,34274152710259,34268746179789,17134373089894,17177894489230,17177894489230,-0,-0,5.5647357814238e+16,7.0314184033089e+20,4.3651070120638e+20,2.9796758713688e+20,4.5066233328988e+20,1.1952272570427e+20,1.2751806098486e+20,295.77464788732,7.0314184033089e+20,4.3651070120638e+20,2.9796758713688e+20,4.5066233328988e+20,1.1952272570427e+20,1.2751806098486e+20
183.49333312354,2.1353772128036e+21,-86779332644656,2.0454156609794e+16,32794368722556,32788752483492,16394376241746,65583121206048,16664390861020,-0,-0,16664390861020,5.5534194831677e+16,1.1111111111111e+21,1.1111047682897e+21,-2.1226438290661e+15,4.2201775531271e+15,65583121206048,32794368722556,32788752483492,16394376241746,16664390861020,16664390861020,-0,-0,5.5534194831677e+16,7.0314071223569e+20,4.3651070093257e+20,2.9796758713687e+20,4.5066233328988e+20,1.1952272570427e+20,1.2751761930947e+20,295.77464788732,7.0314071223569e+20,4.3651070093257e+20,2.9796758713687e+20,4.5066233328988e+20,1.1952272570427e+20,1.2751761930947e+20
203.49333312354,2.1353755953265e+21,-89475324173044,2.2068937679841e+16,31508914721184,31503110976587,15751555488294,63012025697771,16218569239788,-0,-0,16218569239788,5.5428393385282e+16,1.1111111111111e+21,1.1111042891221e+21,-2.2803521434861e+15,4.5416368704275e+15,63012025697771,31508914721184,31503110976587,15751555488294,16218569239788,16218569239788,-0,-0,5.5428393385282e+16,7.0313963238201e+20,4.3651070067046e+20,2.9796758713687e+20,4.5066233328988e+20,1.1952272570427e+20,1.2751718774964e+20,295.77464788732,7.0313963238201e+20,4.3651070067046e+20,2.9796758713687e+20,4.5066233328988e+20,1.1952272570427e+20,1.2751718774964e+20
223.49333312354,2.1353740351639e+21,-91579288418928,2.3626996299827e+16,30377432801004,30371459712154,15185729856077,60748892513158,15826374547887,-0,-0,15826374547887,5.5327563396405e+16,1.1111111111111e+21,1.1111038285511e+21,-2.4315502798644e+15,4.8510097238712e+15,60748892513158,30377432801004,30371459712154,15185729856077,15826374547887,15826374547887,-0,-0,5.5327563396405e+16,7.0313859451939e+20,4.3651070041855e+20,2.9796758713687e+20,4.5066233328988e+20,1.1952272570427e+20,1.2751676653158e+20,295.77464788732,7.0313859451939e+20,4.3651070041855e+20,2.9796758713687e+20,4.5066233328988e+20,1.1952272570427e+20,1.2751676653158e+20
243.49333312354,2.1353725256081e+21,-93256219220544,2.5134875196401e+16,29370561997946,29364434694092,14682217347046,58734996692038,15477625904368,-0,-0,15477625904368,5.523085134327e+16,1.1111111111111e+21,1.111103384424e+21,-2.5769978780903e+15,5.1496891959024e+15,58734996692038,29370561997946,29364434694092,14682217347046,15477625904368,15477625904368,-0,-0,5.523085134327e+16,7.0313759367732e+20,4.3651070017562e+20,2.9796758713687e+20,4.5066233328988e+20,1.1952272570427e+20,1.275163547728e+20,295.77464788732,7.0313759367732e+20,4.3651070017562e+20,2.9796758713687e+20,4.5066233328988e+20,1.1952272570427e+20,1.275163547728e+20
263.49333312354,2.1353710612086e+21,-94618836764208,2.6597912124357e+16,28466332766572,28460064045088,14230032022544,56926396811660,15164673387533,-0,-0,15164673387533,5.5137849118398e+16,1.1111111111111e+21,1.111102954991e+21,-2.717308437775e+15,5.4388116895983e+15,56926396811660,28466332766572,28460064045088,14230032022544,15164673387533,15164673387533,-0,-0,5.5137849118398e+16,7.0313662582594e+20,4.365106999407e+20,2.9796758713687e+20,4.5066233328988e+20,1.1952272570427e+20,1.2751595146178e+20,295.77464788732,7.0313662582594e+20,4.365106999407e+20,2.9796758713687e+20,4.5066233328988e+20,1.1952272570427e+20,1.2751595146178e+20
283.49333312354,2.1353696374613e+21,-95744849164740,2.8020533423687e+16,27647915735189,27641516561480,13820758280740,55289432296669,14881627437154,-0,-0,14881627437154,5.5048231360499e+16,1.1111111111111e+21,1.1111025388052e+21,-2.8529863155396e+15,5.7193195926312e+15,55289432296669,27647915735189,27641516561480,13820758280740,14881627437154,14881627437154,-0,-0,5.5048231360499e+16,7.0313568764146e+20,4.3651069971298e+20,2.9796758713687e+20,4.5066233328988e+20,1.1952272570427e+20,1.2751555574443e+20,295.77464788732,7.0313568764146e+20,4.3651069971298e+20,2.9796758713687e+20,4.5066233328988e+20,1.1952272570427e+20,1.2751555574443e+20
303.49333312354,2.1353682345047e+21,-1.0071020938427e+14,2.941852457701e+16,27402102528644,27395457545046,13697728772523,54797560073690,14830495524749,-0,-0,14830495524749,5.5152451922864e+16,1.1111111111111e+21,1.1111021296668e+21,-2.9869398720754e+15,5.9945044631638e+15,54797560073690,27402102528644,27395457545046,13697728772523,14830495524749,14830495524749,-0,-0,5.5152451922864e+16,7.0313476307656e+20,4.3651069948679e+20,2.9796758713687e+20,4.5066233328988e+20,1.1952272570427e+20,1.2751497335845e+20,295.89982328891,7.0313476307656e+20,4.3651069948679e+20,2.9796758713687e+20,4.5066233328988e+20,1.1952272570427e+20,1.2751497335845e+20
323.49333312354,2.1353668380752e+21,-1.0427616568989e+14,3.0811388157329e+16,27381527912329,27374587461544,13687293730772,54756115373873,14902187059591,-0,-0,14902187059591,5.5449504141066e+16,1.1111111111111e+21,1.1111017232608e+21,-3.1194955943689e+15,6.2683546881967e+15,54756115373873,27381527912329,27374587461544,13687293730772,14902187059591,14902187059591,-0,-0,5.5449504141066e+16,7.031338424553e+20,4.3651069925863e+20,2.9796758713687e+20,4.5066233328988e+20,1.1952272570427e+20,1.2751420072612e+20,296.07050012766,7.031338424553e+20,4.3651069925863e+20,2.9796758713687e+20,4.5066233328988e+20,1.1952272570427e+20,1.2751420072612e+20
343.49333312354,2.1353654423363e+21,-1.0573525037675e+14,3.2205667975432e+16,27387378750379,27380137058132,13690068529066,54767515808511,15002163568353,-0,-0,15002163568353,5.5838736038309e+16,1.1111111111111e+21,1.1111013178857e+21,-3.2510970606235e+15,6.5421283107951e+15,54767515808511,27387378750379,27380137058132,13690068529066,15002163568353,15002163568353,-0,-0,5.5838736038309e+16,7.0313292251498e+20,4.365106990275e+20,2.9796758713686e+20,4.5066233328988e+20,1.1952272570427e+20,1.2751333592676e+20,296.24117696641,7.0313292251498e+20,4.365106990275e+20,2.9796758713686e+20,4.5066233328988e+20,1.1952272570427e+20,1.2751333592676e+20
363.49333312354,2.1353640446198e+21,-1.0640231014121e+14,3.3602717419949e+16,27414336472301,27406787786349,13703393893174,54821124258650,15114140816149,-0,-0,15114140816149,5.6257385520312e+16,1.1111111111111e+21,1.1111009127645e+21,-3.3822837097e+15,6.8160629350175e+15,54821124258650,27414336472301,27406787786349,13703393893174,15114140816149,15114140816149,-0,-0,5.6257385520312e+16,7.0313200170545e+20,4.3651069879306e+20,2.9796758713686e+20,4.5066233328988e+20,1.1952272570427e+20,1.2751244060475e+20,296.41185380517,7.0313200170545e+20,4.3651069879306e+20,2.9796758713686e+20,4.5066233328988e+20,1.1952272570427e+20,1.2751244060475e+20
383.49333312354,2.1353626434015e+21,-1.0678335205416e+14,3.5003554646696e+16,27460533756448,27452671833433,13726335916716,54913205589881,15235252009997,-0,-0,15235252009997,5.6682123329508e+16,1.1111111111111e+21,1.111100507447e+21,-3.5133038581342e+15,7.0903602331164e+15,54913205589881,27460533756448,27452671833433,13726335916716,15235252009997,15235252009997,-0,-0,5.6682123329508e+16,7.0313107908459e+20,4.3651069855522e+20,2.9796758713686e+20,4.5066233328988e+20,1.1952272570427e+20,1.2751153750738e+20,296.58253064392,7.0313107908459e+20,4.3651069855522e+20,2.9796758713686e+20,4.5066233328988e+20,1.1952272570427e+20,1.2751153750738e+20
403.49333312354,2.1353612375842e+21,-1.0705768562472e+14,3.640909769222e+16,27524378723717,27516196919624,13758098459812,55040575643341,15365271309178,-0,-0,15365271309178,5.7108273762822e+16,1.1111111111111e+21,1.1111001016085e+21,-3.6442980427499e+15,7.3652045768817e+15,55040575643341,27524378723717,27516196919624,13758098459812,15365271309178,15365271309178,-0,-0,5.7108273762822e+16,7.0313015395625e+20,4.3651069831393e+20,2.9796758713686e+20,4.5066233328988e+20,1.1952272570427e+20,1.2751063090919e+20,296.75320748267,7.0313015395625e+20,4.3651069831393e+20,2.9796758713686e+20,4.5066233328988e+20,1.1952272570427e+20,1.2751063090919e+20
423.49333312354,2.1353598262503e+21,-1.0728701944025e+14,3.7820202181278e+16,27604524312513,27596015614744,13798007807372,55200539927257,15504062026032,-0,-0,15504062026032,5.7536544049058e+16,1.1111111111111e+21,1.1110996949793e+21,-3.775366216683e+15,7.6407656395536e+15,55200539927257,27604524312513,27596015614744,13798007807372,15504062026032,15504062026032,-0,-0,5.7536544049058e+16,7.0312922574011e+20,4.3651069806917e+20,2.9796758713686e+20,4.5066233328988e+20,1.1952272570427e+20,1.2750971976599e+20,296.92388432142,7.0312922574011e+20,4.3651069806917e+20,2.9796758713686e+20,4.5066233328988e+20,1.1952272570427e+20,1.2750971976599e+20
443.49333312354,2.1353584085777e+21,-1.0749260723449e+14,3.9237669209534e+16,27699804860658,27690961907641,13845480953820,55390766768299,15651334104057,-0,-0,15651334104057,5.7968053177491e+16,1.1111111111111e+21,1.1110992873199e+21,-3.906590706137e+15,7.9172005271655e+15,55390766768299,27699804860658,27690961907641,13845480953820,15651334104057,15651334104057,-0,-0,5.7968053177491e+16,7.0312829391984e+20,4.3651069782088e+20,2.9796758713686e+20,4.5066233328988e+20,1.1952272570427e+20,1.275088026528e+20,297.09456116017,7.0312829391984e+20,4.3651069782088e+20,2.9796758713686e+20,4.5066233328988e+20,1.1952272570427e+20,1.275088026528e+20
463.49333312354,2.1353569801338e+21,-1.0860074515975e+14,4.0665005036508e+16,27921736172362,27912513253082,13956256626541,55834249425445,15857232399606,-0,-0,15857232399606,5.8450401529282e+16,1.1111111111111e+21,1.1110988772898e+21,-4.0386033914591e+15,8.1952179029691e+15,55834249425445,27921736172362,27912513253082,13956256626541,15857232399606,15857232399606,-0,-0,5.8450401529282e+16,7.0312735504704e+20,4.3651069756774e+20,2.9796758713686e+20,4.5066233328988e+20,1.1952272570427e+20,1.2750783098643e+20,297.29261780138,7.0312735504704e+20,4.3651069756774e+20,2.9796758713686e+20,4.5066233328988e+20,1.1952272570427e+20,1.2750783098643e+20
483.49333312354,2.1353555348705e+21,-1.1011272467152e+14,4.2108756289725e+16,28279891358075,28270233867956,14135116933978,56550125226031,16133518270650,-0,-0,16133518270650,5.9016569573727e+16,1.1111111111111e+21,1.1110984630872e+21,-4.1718922864894e+15,8.4761316385743e+15,56550125226031,28279891358075,28270233867956,14135116933978,16133518270650,16133518270650,-0,-0,5.9016569573727e+16,7.031264047426e+20,4.3651069730792e+20,2.9796758713685e+20,4.5066233328988e+20,1.1952272570427e+20,1.2750677011941e+20,297.52018691972,7.031264047426e+20,4.3651069730792e+20,2.9796758713685e+20,4.5066233328988e+20,1.1952272570427e+20,1.2750677011941e+20
