time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
17.639121408,2.1336555740991e+21,-47008352200510,2.6609050539522e+15,1.170634472137e+14,17556226042597,8778113021298.4,1.3461967325629e+14,21323908286334,5.0309273550723e-254,2.5154636775362e-254,21323908286334,3.6131206327521e+16,1.1052750673538e+21,1.2592351150896e+21,8.6096356643289e+14,1.5604410683865e+14,1.3461967325629e+14,1.170634472137e+14,17556226042597,8778113021298.4,21323908286334,21323908286334,5.0309273550723e-254,2.5154636775362e-254,3.6131206327521e+16,7.0254403137558e+20,4.3613260272313e+20,2.9770949058682e+20,4.5027197407468e+20,1.1941919631218e+20,1.2754214782038e+20,295.77464788732,7.0254403137558e+20,4.3613260272313e+20,2.9770949058682e+20,4.5027197407468e+20,1.1941919631218e+20,1.2754214782038e+20
21.7669456896,2.1336549393178e+21,-46566962142362,3.2961277460079e+15,1.1247404486629e+14,16867920457572,8433960228785.9,1.2934196532386e+14,22490486569456,6.5478788560479e-254,3.273939428024e-254,22490486569456,4.1394637293539e+16,1.1052750673538e+21,1.2592352794099e+21,1.0608080578902e+15,1.9156831378784e+14,1.2934196532386e+14,1.1247404486629e+14,16867920457572,8433960228785.9,22490486569456,22490486569456,6.5478788560479e-254,3.273939428024e-254,4.1394637293539e+16,7.0254353588067e+20,4.3613260260286e+20,2.9770949058682e+20,4.5027197407468e+20,1.1941919631218e+20,1.2753674522328e+20,295.77464788732,7.0254353588067e+20,4.3613260260286e+20,2.9770949058682e+20,4.5027197407468e+20,1.1941919631218e+20,1.2753674522328e+20
26.72033482752,2.1336541997723e+21,-46349491883282,4.0358907491254e+15,1.0745249153812e+14,16114803058842,8057401529421.1,1.2356729459697e+14,23289891056782,8.3236468089252e-254,4.1618234044626e-254,23289891056782,4.6190699263512e+16,1.1052750673538e+21,1.2592354789045e+21,1.3011467415219e+15,2.3241237988915e+14,1.2356729459697e+14,1.0745249153812e+14,16114803058842,8057401529421.1,23289891056782,23289891056782,8.3236468089252e-254,4.1618234044626e-254,4.6190699263512e+16,7.0254297708541e+20,4.3613260246724e+20,2.9770949058682e+20,4.5027197407468e+20,1.1941919631218e+20,1.2753176854667e+20,295.77464788732,7.0254297708541e+20,4.3613260246724e+20,2.9770949058682e+20,4.5027197407468e+20,1.1941919631218e+20,1.2753176854667e+20
32.664401793024,2.1336533438237e+21,-46451862530583,4.8917369252797e+15,1.0213839267849e+14,15317811105319,7658905552659.7,1.174562037838e+14,23653142945480,1.033398570285e-253,5.1669928514252e-254,23653142945480,5.0177793302146e+16,1.1052750673538e+21,1.2592357216787e+21,1.5906303628289e+15,2.791217707623e+14,1.174562037838e+14,1.0213839267849e+14,15317811105319,7658905552659.7,23653142945480,23653142945480,1.033398570285e-253,5.1669928514252e-254,5.0177793302146e+16,7.0254234807296e+20,4.3613260231457e+20,2.9770949058682e+20,4.5027197407468e+20,1.1941919631218e+20,1.2752755466921e+20,295.77464788732,7.0254234807296e+20,4.3613260231457e+20,2.9770949058682e+20,4.5027197407468e+20,1.1941919631218e+20,1.2752755466921e+20
39.797282151629,2.1336523594823e+21,-47036392073273,5.8754938028093e+15,96664827712400,14496903098116,7248451549057.8,1.1116173081052e+14,23566123722885,1.2544283440606e-253,6.2721417203029e-254,23566123722885,5.3131821816128e+16,1.1052750673538e+21,1.2592360174292e+21,1.9395470623506e+15,3.3228796809708e+14,1.1116173081052e+14,96664827712400,14496903098116,7248451549057.8,23566123722885,23566123722885,1.2544283440606e-253,6.2721417203029e-254,5.3131821816128e+16,7.0254164079913e+20,4.361326021429e+20,2.9770949058682e+20,4.5027197407468e+20,1.1941919631218e+20,1.2752432374479e+20,295.77464788732,7.0254164079913e+20,4.361326021429e+20,2.9770949058682e+20,4.5027197407468e+20,1.1941919631218e+20,1.2752432374479e+20
48.356738581955,2.1336512341864e+21,-48334949687653,6.9994911206192e+15,91152985637896,13670254246541,6835127123270.5,1.0482323988444e+14,23081778816403,1.4928994847251e-253,7.4644974236255e-254,23081778816403,5.5017088452045e+16,1.1052750673538e+21,1.2592363779397e+21,2.3603314803113e+15,3.9256185711151e+14,1.0482323988444e+14,91152985637896,13670254246541,6835127123270.5,23081778816403,23081778816403,1.4928994847251e-253,7.4644974236255e-254,5.5017088452045e+16,7.0254084599675e+20,4.3613260194999e+20,2.9770949058681e+20,4.5027197407468e+20,1.1941919631218e+20,1.2752210817756e+20,295.77464788732,7.0254084599675e+20,4.3613260194999e+20,2.9770949058681e+20,4.5027197407468e+20,1.1941919631218e+20,1.2752210817756e+20
58.628086298345,2.1336499543036e+21,-50617604985618,8.2770913118569e+15,85704633501267,12853126940286,6426563470143.1,98557760441553,22306949332271,1.7492431833213e-253,8.7462159166067e-254,22306949332271,5.598738008815e+16,1.1052750673538e+21,1.2592368173057e+21,2.8678051306865e+15,4.6066957480758e+14,98557760441553,85704633501267,12853126940286,6426563470143.1,22306949332271,22306949332271,1.7492431833213e-253,8.7462159166067e-254,5.598738008815e+16,7.0253995320283e+20,4.3613260173329e+20,2.9770949058681e+20,4.5027197407468e+20,1.1941919631218e+20,1.275207510137e+20,295.77464788732,7.0253995320283e+20,4.3613260173329e+20,2.9770949058681e+20,4.5027197407468e+20,1.1941919631218e+20,1.275207510137e+20
70.953703558015,2.1336485044691e+21,-54130124554820,9.7234133248568e+15,80396036376925,12056958925889,6028479462944.4,92452995302814,21367825478075,2.0278680277693e-253,1.0139340138847e-253,21367825478075,5.631449621479e+16,1.1052750673538e+21,1.2592373526035e+21,3.4798610066557e+15,5.3742762088057e+14,92452995302814,80396036376925,12056958925889,6028479462944.4,21367825478075,21367825478075,2.0278680277693e-253,1.0139340138847e-253,5.631449621479e+16,7.0253895087538e+20,4.3613260149001e+20,2.9770949058681e+20,4.5027197407468e+20,1.1941919631218e+20,1.2751997663377e+20,295.77464788732,7.0253895087538e+20,4.3613260149001e+20,2.9770949058681e+20,4.5027197407468e+20,1.1941919631218e+20,1.2751997663377e+20
85.744444269617,2.1336468669706e+21,-59033033804490,1.1356008827418e+16,75276739936566,11289180749402,5644590374701.1,86565920685968,20372385394237,2.3364267192485e-253,1.1682133596242e-253,20372385394237,5.6284150087359e+16,1.1052750673538e+21,1.2592380045103e+21,4.218094516316e+15,6.2375429551909e+14,86565920685968,75276739936566,11289180749402,5644590374701.1,20372385394237,20372385394237,2.3364267192485e-253,1.1682133596242e-253,5.6284150087359e+16,7.0253782651003e+20,4.3613260121711e+20,2.9770949058681e+20,4.5027197407468e+20,1.1941919631218e+20,1.2751949411974e+20,295.77464788732,7.0253782651003e+20,4.3613260121711e+20,2.9770949058681e+20,4.5027197407468e+20,1.1941919631218e+20,1.2751949411974e+20
103.49333312354,2.1336450213455e+21,-65383806040860,1.3195283178161e+16,70373818953665,10553852937446,5276926468722.9,80927671891111,19389176521004,2.68395994098e-253,1.34197997049e-253,19389176521004,5.6112548976518e+16,1.1052750673538e+21,1.2592387980733e+21,5.1085798484203e+15,7.2067668980419e+14,80927671891111,70373818953665,10553852937446,5276926468722.9,19389176521004,19389176521004,2.68395994098e-253,1.34197997049e-253,5.6112548976518e+16,7.0253656666043e+20,4.3613260091132e+20,2.9770949058681e+20,4.5027197407468e+20,1.1941919631218e+20,1.2751908025112e+20,295.77464788732,7.0253656666043e+20,4.3613260091132e+20,2.9770949058681e+20,4.5027197407468e+20,1.1941919631218e+20,1.2751908025112e+20
123.49333312354,2.1336430676261e+21,-72450424252172,1.5141936007666e+16,65956497029363,9891353060047.7,4945676530023.8,75847850089411,18500584448927,3.0558585787538e-253,1.5279292893769e-253,18500584448927,5.5925877153604e+16,1.1052750673538e+21,1.2592397044556e+21,6.1171882440955e+15,8.2290271979166e+14,75847850089411,65956497029363,9891353060047.7,4945676530023.8,18500584448927,18500584448927,3.0558585787538e-253,1.5279292893769e-253,5.5925877153604e+16,7.0253524043255e+20,4.3613260058942e+20,2.9770949058681e+20,4.5027197407468e+20,1.1941919631218e+20,1.2751863975328e+20,295.77464788732,7.0253524043255e+20,4.3613260058942e+20,2.9770949058681e+20,4.5027197407468e+20,1.1941919631218e+20,1.2751863975328e+20
143.49333312354,2.1336412232341e+21,-78493945350724,1.6980284504356e+16,62355595909762,9351297342465.5,4675648671232.7,71706893252228,17779521878472,3.4123698214521e-253,1.7061849107261e-253,17779521878472,5.5774384347452e+16,1.1052750673538e+21,1.2592406217007e+21,7.130646514089e+15,9.1911597180422e+14,71706893252228,62355595909762,9351297342465.5,4675648671232.7,17779521878472,17779521878472,3.4123698214521e-253,1.7061849107261e-253,5.5774384347452e+16,7.0253399496009e+20,4.3613260028712e+20,2.9770949058681e+20,4.5027197407468e+20,1.1941919631218e+20,1.2751819262883e+20,295.77464788732,7.0253399496009e+20,4.3613260028712e+20,2.9770949058681e+20,4.5027197407468e+20,1.1941919631218e+20,1.2751819262883e+20
163.49333312354,2.1336394695286e+21,-83154166658064,1.8729329751969e+16,59341035862145,8899179279170.8,4449589639585.4,68240215141316,17177894489230,3.7564210851064e-253,1.8782105425532e-253,17177894489230,5.5647792802001e+16,1.1052750673538e+21,1.2592415482475e+21,8.1484457843775e+15,1.0103683549124e+15,68240215141316,59341035862145,8899179279170.8,4449589639585.4,17177894489230,17177894489230,3.7564210851064e-253,1.8782105425532e-253,5.5647792802001e+16,7.0253281632862e+20,4.3613260000104e+20,2.977094905868e+20,4.5027197407468e+20,1.1941919631218e+20,1.2751774443246e+20,295.77464788732,7.0253281632862e+20,4.3613260000104e+20,2.977094905868e+20,4.5027197407468e+20,1.1941919631218e+20,1.2751774443246e+20
183.49333312354,2.1336377924021e+21,-86681070597044,2.040292938849e+16,56764681161496,8512781999043,4256390999521.5,65277463160539,16664390861020,4.0899125671587e-253,2.0449562835793e-253,16664390861020,5.5534630789147e+16,1.1052750673538e+21,1.2592424829155e+21,9.1701735480739e+15,1.0974281613035e+15,65277463160539,56764681161496,8512781999043,4256390999521.5,16664390861020,16664390861020,4.0899125671587e-253,2.0449562835793e-253,5.5534630789147e+16,7.0253169402793e+20,4.3613259972863e+20,2.977094905868e+20,4.5027197407468e+20,1.1941919631218e+20,1.2751730304103e+20,295.77464788732,7.0253169402793e+20,4.3613259972863e+20,2.977094905868e+20,4.5027197407468e+20,1.1941919631218e+20,1.2751730304103e+20
203.49333312354,2.1336361810624e+21,-89379083393980,2.2011571037005e+16,54526620454721,8177121135438.2,4088560567719.1,62703741590159,16218569239788,4.4143525560061e-253,2.2071762780031e-253,16218569239788,5.5428830267125e+16,1.1052750673538e+21,1.2592434248006e+21,1.019550815942e+16,1.1808776769759e+15,62703741590159,54526620454721,8177121135438.2,4088560567719.1,16218569239788,16218569239788,4.4143525560061e-253,2.2071762780031e-253,5.5428830267125e+16,7.0253062002608e+20,4.3613259946795e+20,2.977094905868e+20,4.5027197407468e+20,1.1941919631218e+20,1.2751687176442e+20,295.77464788732,7.0253062002608e+20,4.3613259946795e+20,2.977094905868e+20,4.5027197407468e+20,1.1941919631218e+20,1.2751687176442e+20
223.49333312354,2.1336346270873e+21,-91484660891612,2.3563440542515e+16,52556604272128,7881660901073.9,3940830450536.9,60438265173202,15826374547887,4.730971185848e-253,2.365485592924e-253,15826374547887,5.5328001164715e+16,1.1052750673538e+21,1.2592443731968e+21,1.1224198293492e+16,1.2611715871584e+15,60438265173202,52556604272128,7881660901073.9,3940830450536.9,15826374547887,15826374547887,4.730971185848e-253,2.365485592924e-253,5.5328001164715e+16,7.0252958806599e+20,4.3613259921747e+20,2.977094905868e+20,4.5027197407468e+20,1.1941919631218e+20,1.2751645082902e+20,295.77464788732,7.0252958806599e+20,4.3613259921747e+20,2.977094905868e+20,4.5027197407468e+20,1.1941919631218e+20,1.2751645082902e+20
243.49333312354,2.1336331237638e+21,-93162911967856,2.5065085804337e+16,50803524322389,7618736234282.8,3809368117141.4,58422260556672,15477625904368,5.0407564103981e-253,2.520378205199e-253,15477625904368,5.5231289964879e+16,1.1052750673538e+21,1.2592453271739e+21,1.2255677340152e+16,1.3386735728352e+15,58422260556672,50803524322389,7618736234282.8,3809368117141.4,15477625904368,15477625904368,5.0407564103981e-253,2.520378205199e-253,5.5231289964879e+16,7.0252859317171e+20,4.3613259897598e+20,2.977094905868e+20,4.5027197407468e+20,1.1941919631218e+20,1.2751603935247e+20,295.77464788732,7.0252859317171e+20,4.3613259897598e+20,2.977094905868e+20,4.5027197407468e+20,1.1941919631218e+20,1.2751603935247e+20
263.49333312354,2.133631665637e+21,-94526627525872,2.6521848897719e+16,49229137882776,7382611606903.5,3691305803451.7,56611749489680,15164673387533,5.3444987909004e-253,2.6722493954502e-253,15164673387533,5.513828856349e+16,1.1052750673538e+21,1.2592462866409e+21,1.329015109473e+16,1.4136803120412e+15,56611749489680,49229137882776,7382611606903.5,3691305803451.7,15164673387533,15164673387533,5.3444987909004e-253,2.6722493954502e-253,5.513828856349e+16,7.0252763130889e+20,4.3613259874251e+20,2.977094905868e+20,4.5027197407468e+20,1.1941919631218e+20,1.2751563632335e+20,295.77464788732,7.0252763130889e+20,4.3613259874251e+20,2.977094905868e+20,4.5027197407468e+20,1.1941919631218e+20,1.2751563632335e+20
283.49333312354,2.1336302481991e+21,-95653570103448,2.7938159827794e+16,47804149344269,7168893348835.2,3584446674417.6,54973042693105,14881627437154,5.6428378236902e-253,2.8214189118451e-253,14881627437154,5.5048671601893e+16,1.1052750673538e+21,1.2592472510966e+21,1.4327364341895e+16,1.4864378368198e+15,54973042693105,47804149344269,7168893348835.2,3584446674417.6,14881627437154,14881627437154,5.6428378236902e-253,2.8214189118451e-253,5.5048671601893e+16,7.0252669914997e+20,4.3613259851626e+20,2.977094905868e+20,4.5027197407468e+20,1.1941919631218e+20,1.2751524088762e+20,295.77464788732,7.0252669914997e+20,4.3613259851626e+20,2.977094905868e+20,4.5027197407468e+20,1.1941919631218e+20,1.2751524088762e+20
303.49333312354,2.1336288516442e+21,-1.0060506722979e+14,2.932976325234e+16,47365072431084,7110104368544.9,3555052184272.5,54475176799629,14830495524749,6.0261730420331e-253,3.0130865210165e-253,14830495524749,5.5152894416955e+16,1.1052750673538e+21,1.2592482210156e+21,1.5368678340396e+16,1.5578328254067e+15,54475176799629,47365072431084,7110104368544.9,3555052184272.5,14830495524749,14830495524749,6.0261730420331e-253,3.0130865210165e-253,5.5152894416955e+16,7.0252578069945e+20,4.3613259829155e+20,2.9770949058679e+20,4.5027197407468e+20,1.1941919631218e+20,1.2751465878511e+20,295.89982328891,7.0252578069945e+20,4.3613259829155e+20,2.9770949058679e+20,4.5027197407468e+20,1.1941919631218e+20,1.2751465878511e+20
323.49333312354,2.1336274617486e+21,-1.041609688205e+14,3.0716102920387e+16,47314042684659,7112064736040,3556032368020,54426107420699,14902187059591,6.4631053865097e-253,3.2315526932548e-253,14902187059591,5.544995008073e+16,1.1052750673538e+21,1.2592491966206e+21,1.6415394110204e+16,1.6289436709297e+15,54426107420699,47314042684659,7112064736040,3556032368020,14902187059591,14902187059591,6.4631053865097e-253,3.2315526932548e-253,5.544995008073e+16,7.0252486632015e+20,4.3613259806492e+20,2.9770949058679e+20,4.5027197407468e+20,1.1941919631218e+20,1.2751388643981e+20,296.07050012766,7.0252486632015e+20,4.3613259806492e+20,2.9770949058679e+20,4.5027197407468e+20,1.1941919631218e+20,1.2751388643981e+20
343.49333312354,2.1336260726908e+21,-1.0561637674242e+14,3.2103705357434e+16,47308876077464,7120909578648.8,3560454789324.4,54429785656113,15002163568353,6.918095187983e-253,3.4590475939915e-253,15002163568353,5.5839185937791e+16,1.1052750673538e+21,1.2592501779771e+21,1.7467915506117e+16,1.7001085425031e+15,54429785656113,47308876077464,7120909578648.8,3560454789324.4,15002163568353,15002163568353,6.918095187983e-253,3.4590475939915e-253,5.5839185937791e+16,7.0252395276398e+20,4.3613259783534e+20,2.9770949058679e+20,4.5027197407468e+20,1.1941919631218e+20,1.2751302193186e+20,296.24117696641,7.0252395276398e+20,4.3613259783534e+20,2.9770949058679e+20,4.5027197407468e+20,1.1941919631218e+20,1.2751302193186e+20
363.49333312354,2.1336246818088e+21,-1.062818407357e+14,3.3493921879755e+16,47340293879015,7135268312465.7,3567634156232.8,54475562191481,15114140816149,7.3855355627797e-253,3.6927677813899e-253,15114140816149,5.6257839577923e+16,1.1052750673538e+21,1.2592511650718e+21,1.8526291140398e+16,1.7713894319587e+15,54475562191481,47340293879015,7135268312465.7,3567634156232.8,15114140816149,15114140816149,7.3855355627797e-253,3.6927677813899e-253,5.6257839577923e+16,7.0252303848703e+20,4.3613259760251e+20,2.9770949058679e+20,4.5027197407468e+20,1.1941919631218e+20,1.2751212690601e+20,296.41185380517,7.0252303848703e+20,4.3613259760251e+20,2.9770949058679e+20,4.5027197407468e+20,1.1941919631218e+20,1.2751212690601e+20
383.49333312354,2.1336232875821e+21,-1.0666197144234e+14,3.4887768407328e+16,47405027778587,7154669961064.1,3577334980532,54559697739651,15235252009997,7.8649618227712e-253,3.9324809113856e-253,15235252009997,5.6682581615754e+16,1.1052750673538e+21,1.25925215787e+21,1.9590538958403e+16,1.8428391233263e+15,54559697739651,47405027778587,7154669961064.1,3577334980532,15235252009997,15235252009997,7.8649618227712e-253,3.9324809113856e-253,5.6682581615754e+16,7.0252212255081e+20,4.3613259736631e+20,2.9770949058679e+20,4.5027197407468e+20,1.1941919631218e+20,1.2751122410973e+20,296.58253064392,7.0252212255081e+20,4.3613259736631e+20,2.9770949058679e+20,4.5027197407468e+20,1.1941919631218e+20,1.2751122410973e+20
403.49333312354,2.1336218889162e+21,-1.0693561585079e+14,3.6286160662853e+16,47500290840950,7178713652748.9,3589356826374.5,54679004493699,15365271309178,8.3570337816968e-253,4.1785168908484e-253,15365271309178,5.7108736311177e+16,1.1052750673538e+21,1.2592531563336e+21,2.0660669546793e+16,1.9145060413954e+15,54679004493699,47500290840950,7178713652748.9,3589356826374.5,15365271309178,15365271309178,8.3570337816968e-253,4.1785168908484e-253,5.7108736311177e+16,7.025212042619e+20,4.3613259712672e+20,2.9770949058679e+20,4.5027197407468e+20,1.1941919631218e+20,1.2751031781765e+20,296.75320748267,7.025212042619e+20,4.3613259712672e+20,2.9770949058679e+20,4.5027197407468e+20,1.1941919631218e+20,1.2751031781765e+20
