time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
17.639121408,2.1348836223852e+21,-47063349161328,2.6628035449043e+15,1.171601376771e+14,17569236090145,8784618045072.5,1.3472937376725e+14,21323908286357,-0,-0,21323908286357,3.6131216926098e+16,1.1055392453347e+21,1.1574248065154e+21,9.1047754749892e+15,1.5616190423254e+14,1.3472937376725e+14,1.171601376771e+14,17569236090145,8784618045072.5,21323908286357,21323908286357,-0,-0,3.6131216926098e+16,7.0297402659502e+20,4.3639953981876e+20,2.9789170513874e+20,4.5054756524188e+20,1.194922874162e+20,1.2754236695761e+20,295.77464788732,7.0297402659502e+20,4.3639953981876e+20,2.9789170513874e+20,4.5054756524188e+20,1.194922874162e+20,1.2754236695761e+20
21.7669456896,2.134882987152e+21,-46622000166519,3.2984780632088e+15,1.1257051955239e+14,16880662645509,8440331322754.7,1.294511821979e+14,22490486569468,-0,-0,22490486569468,4.1394647928161e+16,1.1055392453347e+21,1.1574268886971e+21,1.122250798673e+16,1.9171268635747e+14,1.294511821979e+14,1.1257051955239e+14,16880662645509,8440331322754.7,22490486569468,22490486569468,-0,-0,4.1394647928161e+16,7.029735306644e+20,4.3639953969839e+20,2.9789170513873e+20,4.5054756524188e+20,1.194922874162e+20,1.2753696434443e+20,295.77464788732,7.029735306644e+20,4.3639953969839e+20,2.9789170513873e+20,4.5054756524188e+20,1.194922874162e+20,1.2753696434443e+20
26.72033482752,2.1348822470667e+21,-46404591310800,4.0387807709533e+15,1.0754871653305e+14,16127274465778,8063637232889,1.2367599099883e+14,23289891056788,-0,-0,23289891056788,4.6190709809796e+16,1.1055392453347e+21,1.157429382675e+21,1.3757361180302e+16,2.3258797564552e+14,1.2367599099883e+14,1.0754871653305e+14,16127274465778,8063637232889,23289891056788,23289891056788,-0,-0,4.6190709809796e+16,7.0297297134878e+20,4.3639953956264e+20,2.9789170513873e+20,4.5054756524188e+20,1.194922874162e+20,1.2753198764862e+20,295.77464788732,7.0297297134878e+20,4.3639953956264e+20,2.9789170513873e+20,4.5054756524188e+20,1.194922874162e+20,1.2753198764862e+20
32.664401793024,2.1348813904736e+21,-46507047586043,4.8952713839224e+15,1.0223432638953e+14,15330014624514,7665007312256.9,1.1756434101404e+14,23653142945483,-0,-0,23653142945483,5.0177803679807e+16,1.1055392453347e+21,1.1574323686966e+21,1.6790128812545e+16,2.7933403387199e+14,1.1756434101404e+14,1.0223432638953e+14,15330014624514,7665007312256.9,23653142945483,23653142945483,-0,-0,5.0177803679807e+16,7.0297234171508e+20,4.3639953940982e+20,2.9789170513873e+20,4.5054756524188e+20,1.194922874162e+20,1.2752777374821e+20,295.77464788732,7.0297234171508e+20,4.3639953940982e+20,2.9789170513873e+20,4.5054756524188e+20,1.194922874162e+20,1.2752777374821e+20
39.797282151629,2.1348804053629e+21,-47091681597973,5.879797444503e+15,96760418806957,14508847268115,7254423634057.5,1.1126926607507e+14,23566123722885,-0,-0,23566123722885,5.3131831995205e+16,1.1055392453347e+21,1.1574359417313e+21,2.0416372836959e+16,3.3254329185126e+14,1.1126926607507e+14,96760418806957,14508847268115,7254423634057.5,23566123722885,23566123722885,-0,-0,5.3131831995205e+16,7.0297163369982e+20,4.3639953923797e+20,2.9789170513873e+20,4.5054756524188e+20,1.194922874162e+20,1.275245427963e+20,295.77464788732,7.0297163369982e+20,4.3639953923797e+20,2.9789170513873e+20,4.5054756524188e+20,1.194922874162e+20,1.275245427963e+20
48.356738581955,2.1348792791492e+21,-48390377119135,7.004712421221e+15,91248171608775,13681952913944,6840976456971.9,1.0493012452272e+14,23081778816402,-0,-0,23081778816402,5.5017098446006e+16,1.1055392453347e+21,1.1574402139138e+21,2.4748879792218e+16,3.9286777332485e+14,1.0493012452272e+14,91248171608775,13681952913944,6840976456971.9,23081778816402,23081778816402,-0,-0,5.5017098446006e+16,7.0297083801298e+20,4.3639953904485e+20,2.9789170513873e+20,4.5054756524188e+20,1.194922874162e+20,1.2752232719615e+20,295.77464788732,7.0297083801298e+20,4.3639953904485e+20,2.9789170513873e+20,4.5054756524188e+20,1.194922874162e+20,1.2752232719615e+20
58.628086298345,2.134877998172e+21,-50673203097036,8.2834068345206e+15,85799333905568,12864604894339,6432302447169.4,98663938799907,22306949332269,-0,-0,22306949332269,5.5987389936159e+16,1.1055392453347e+21,1.1574453125073e+21,2.9915640562369e+16,4.6103500480538e+14,98663938799907,85799333905568,12864604894339,6432302447169.4,22306949332269,22306949332269,-0,-0,5.5987389936159e+16,7.0296994416451e+20,4.3639953882789e+20,2.9789170513873e+20,4.5054756524188e+20,1.194922874162e+20,1.2752096999285e+20,295.77464788732,7.0296994416451e+20,4.3639953882789e+20,2.9789170513873e+20,4.5054756524188e+20,1.194922874162e+20,1.2752096999285e+20
70.953703558015,2.1348765470333e+21,-54185935636372,9.7310328195626e+15,80490156802110,12068247442954,6034123721476.8,92558404245064,21367825478072,-0,-0,21367825478072,5.6314505961315e+16,1.1055392453347e+21,1.1574513880416e+21,3.606800304465e+16,5.3786320358071e+14,92558404245064,80490156802110,12068247442954,6034123721476.8,21367825478072,21367825478072,-0,-0,5.6314505961315e+16,7.0296894058046e+20,4.3639953858431e+20,2.9789170513873e+20,4.5054756524188e+20,1.194922874162e+20,1.2752019556574e+20,295.77464788732,7.0296894058046e+20,4.3639953858431e+20,2.9789170513873e+20,4.5054756524188e+20,1.194922874162e+20,1.2752019556574e+20
85.744444269617,2.1348749079817e+21,-59089118247456,1.1365181186426e+16,75370176364796,11300313274268,5650156637134.2,86670489639064,20372385394236,-0,-0,20372385394236,5.6284159767746e+16,1.1055392453347e+21,1.1574586175521e+21,4.3383923113667e+16,6.2427278417366e+14,86670489639064,75370176364796,11300313274268,5650156637134.2,20372385394236,20372385394236,-0,-0,5.6284159767746e+16,7.0296781471877e+20,4.3639953831104e+20,2.9789170513873e+20,4.5054756524188e+20,1.194922874162e+20,1.2751971299534e+20,295.77464788732,7.0296781471877e+20,4.3639953831104e+20,2.9789170513873e+20,4.5054756524188e+20,1.194922874162e+20,1.2751971299534e+20
103.49333312354,2.1348730605084e+21,-65440241565590,1.3206303375999e+16,70466461521902,10564861642687,5282430821343.4,81031323164588,19389176521004,-0,-0,19389176521004,5.6112558612264e+16,1.1055392453347e+21,1.1574672074739e+21,5.2070865526144e+16,7.2129342401681e+14,81031323164588,70466461521902,10564861642687,5282430821343.4,19389176521004,19389176521004,-0,-0,5.6112558612264e+16,7.0296655308869e+20,4.3639953800482e+20,2.9789170513873e+20,4.5054756524188e+20,1.194922874162e+20,1.2751929905948e+20,295.77464788732,7.0296655308869e+20,4.3639953800482e+20,2.9789170513873e+20,4.5054756524188e+20,1.194922874162e+20,1.2751929905948e+20
123.49333312354,2.134871104725e+21,-72507270631070,1.5155019793822e+16,66048286868999,9902270778779.1,4951135389389.6,75950557647778,18500584448927,-0,-0,18500584448927,5.5925886756954e+16,1.1055392453347e+21,1.1574767791159e+21,6.1744843239516e+16,8.2362908612414e+14,75950557647778,66048286868999,9902270778779.1,4951135389389.6,18500584448927,18500584448927,-0,-0,5.5925886756954e+16,7.0296522487255e+20,4.3639953768244e+20,2.9789170513872e+20,4.5054756524188e+20,1.194922874162e+20,1.2751885848642e+20,295.77464788732,7.0296522487255e+20,4.3639953768244e+20,2.9789170513872e+20,4.5054756524188e+20,1.194922874162e+20,1.2751885848642e+20
143.49333312354,2.1348692582871e+21,-78551180369702,1.6995413754651e+16,62446578771396,9362153336305.3,4681076668152.6,71808732107701,17779521878473,-0,-0,17779521878473,5.5774393926513e+16,1.1055392453347e+21,1.1574862406877e+21,7.1302737081586e+16,9.1995120669957e+14,71808732107701,62446578771396,9362153336305.3,4681076668152.6,17779521878473,17779521878473,-0,-0,5.5774393926513e+16,7.0296397742941e+20,4.3639953737966e+20,2.9789170513872e+20,4.5054756524188e+20,1.194922874162e+20,1.275184112873e+20,295.77464788732,7.0296397742941e+20,4.3639953737966e+20,2.9789170513872e+20,4.5054756524188e+20,1.194922874162e+20,1.275184112873e+20
163.49333312354,2.1348675025526e+21,-83211734211104,1.8746487697844e+16,59431256499665,8909989344213.8,4454994672106.9,68341245843879,17177894489231,-0,-0,17177894489231,5.5647802361317e+16,1.1055392453347e+21,1.1574955942303e+21,8.0747640435326e+16,1.0113119201022e+15,68341245843879,59431256499665,8909989344213.8,4454994672106.9,17177894489231,17177894489231,-0,-0,5.5647802361317e+16,7.0296279684353e+20,4.3639953709311e+20,2.9789170513872e+20,4.5054756524188e+20,1.194922874162e+20,1.2751796301681e+20,295.77464788732,7.0296279684353e+20,4.3639953709311e+20,2.9789170513872e+20,4.5054756524188e+20,1.194922874162e+20,1.2751796301681e+20
183.49333312354,2.1348658234128e+21,-86738917140344,2.0422100370053e+16,56854181496470,8523554530358.1,4261777265179.1,65377736026828,16664390861020,-0,-0,16664390861020,5.5534640332115e+16,1.1055392453347e+21,1.1575048418934e+21,9.0082471242904e+16,1.098479639475e+15,65377736026828,56854181496470,8523554530358.1,4261777265179.1,16664390861020,16664390861020,-0,-0,5.5534640332115e+16,7.029616726036e+20,4.3639953682023e+20,2.9789170513872e+20,4.5054756524188e+20,1.194922874162e+20,1.2751752155178e+20,295.77464788732,7.029616726036e+20,4.3639953682023e+20,2.9789170513872e+20,4.5054756524188e+20,1.194922874162e+20,1.2751752155178e+20
203.49333312354,2.1348642100746e+21,-89437163260044,2.2032740324702e+16,54615438675463,8187860661694.6,4093930330847.3,62803299337158,16218569239875,-0,-0,16218569239875,5.5428839796547e+16,1.1055392453347e+21,1.1575139865975e+21,9.9310732474251e+16,1.1820367154353e+15,62803299337158,54615438675463,8187860661694.6,4093930330847.3,16218569239875,16218569239875,-0,-0,5.5428839796547e+16,7.029605966768e+20,4.3639953655908e+20,2.9789170513872e+20,4.5054756524188e+20,1.194922874162e+20,1.2751709020207e+20,295.77464788732,7.029605966768e+20,4.3639953655908e+20,2.9789170513872e+20,4.5054756524188e+20,1.194922874162e+20,1.2751709020207e+20
223.49333312354,2.1348626541149e+21,-91542942028452,2.3586594202677e+16,52644774746366,7892369926151.2,3946184963075.6,60537144672517,15826374547900,-0,-0,15826374547900,5.5328010682897e+16,1.1055392453347e+21,1.1575230313038e+21,1.084358398669e+17,1.2624378683745e+15,60537144672517,52644774746366,7892369926151.2,3946184963075.6,15826374547900,15826374547900,-0,-0,5.5328010682897e+16,7.0295956280521e+20,4.3639953630813e+20,2.9789170513872e+20,4.5054756524188e+20,1.194922874162e+20,1.2751666919406e+20,295.77464788732,7.0295956280521e+20,4.3639953630813e+20,2.9789170513872e+20,4.5054756524188e+20,1.194922874162e+20,1.2751666919406e+20
243.49333312354,2.1348611488201e+21,-93221368028088,2.5090210594629e+16,50891077881172,7629416189257.9,3814708094629,58520494070430,15477625904363,-0,-0,15477625904363,5.5231299473728e+16,1.1055392453347e+21,1.1575319788735e+21,1.1746101849313e+17,1.3400467989516e+15,58520494070430,50891077881172,7629416189257.9,3814708094629,15477625904363,15477625904363,-0,-0,5.5231299473728e+16,7.0295856601224e+20,4.3639953606619e+20,2.9789170513872e+20,4.5054756524188e+20,1.194922874162e+20,1.2751625764537e+20,295.77464788732,7.0295856601224e+20,4.3639953606619e+20,2.9789170513872e+20,4.5054756524188e+20,1.194922874162e+20,1.2751625764537e+20
263.49333312354,2.1348596887346e+21,-94585235989416,2.6548932183825e+16,49316102214663,7393263342698.7,3696631671349.4,56709365557361,15164673387527,-0,-0,15164673387527,5.5138298064582e+16,1.1055392453347e+21,1.1575408319978e+21,1.2638925623969e+17,1.4151601966113e+15,56709365557361,49316102214663,7393263342698.7,3696631671349.4,15164673387527,15164673387527,-0,-0,5.5138298064582e+16,7.0295760226293e+20,4.3639953583226e+20,2.9789170513871e+20,4.5054756524188e+20,1.194922874162e+20,1.2751585454456e+20,295.77464788732,7.0295760226293e+20,4.3639953583226e+20,2.9789170513871e+20,4.5054756524188e+20,1.194922874162e+20,1.2751585454456e+20
283.49333312354,2.1348582693502e+21,-95712317160688,2.7967189515617e+16,47890549396000,7179517401118.2,3589758700559.1,55070066797118,14881627437149,-0,-0,14881627437149,5.5048681096544e+16,1.1055392453347e+21,1.157549592913e+21,1.3522303531187e+17,1.4880241003304e+15,55070066797118,47890549396000,7179517401118.2,3589758700559.1,14881627437149,14881627437149,-0,-0,5.5048681096544e+16,7.029566682292e+20,4.3639953560555e+20,2.9789170513871e+20,4.5054756524188e+20,1.194922874162e+20,1.2751545903757e+20,295.77464788732,7.029566682292e+20,4.3639953560555e+20,2.9789170513871e+20,4.5054756524188e+20,1.194922874162e+20,1.2751545903757e+20
303.49333312354,2.1348568708353e+21,-1.0067019744867e+14,2.9360746529571e+16,47452595401380,7120916234990.2,3560458117495.1,54573511636370,14830495524744,-0,-0,14830495524744,5.5152903947885e+16,1.1055392453347e+21,1.1575582789883e+21,1.4398061280091e+17,1.559526268511e+15,54573511636370,47452595401380,7120916234990.2,3560458117495.1,14830495524744,14830495524744,-0,-0,5.5152903947885e+16,7.0295574789078e+20,4.3639953538038e+20,2.9789170513871e+20,4.5054756524188e+20,1.194922874162e+20,1.275148768634e+20,295.89982328891,7.0295574789078e+20,4.3639953538038e+20,2.9789170513871e+20,4.5054756524188e+20,1.194922874162e+20,1.275148768634e+20
323.49333312354,2.1348554789481e+21,-1.0423065280684e+14,3.0749073278434e+16,47403336121505,7123144544069.5,3561572272034.7,54526480665574,14902187059587,-0,-0,14902187059587,5.5449959678128e+16,1.1055392453347e+21,1.157566902361e+21,1.526752058298e+17,1.6307465724063e+15,54526480665574,47403336121505,7123144544069.5,3561572272034.7,14902187059587,14902187059587,-0,-0,5.5449959678128e+16,7.029548315929e+20,4.3639953515328e+20,2.9789170513871e+20,4.5054756524188e+20,1.194922874162e+20,1.2751410444545e+20,296.07050012766,7.029548315929e+20,4.3639953515328e+20,2.9789170513871e+20,4.5054756524188e+20,1.194922874162e+20,1.2751410444545e+20
343.49333312354,2.1348540878603e+21,-1.0568773663612e+14,3.2138704028184e+16,47399983905130,7132259776383.1,3566129888191.5,54532243681513,15002163568350,-0,-0,15002163568350,5.5839195614007e+16,1.1055392453347e+21,1.1575754680863e+21,1.6131220809989e+17,1.7020235940085e+15,54532243681513,47399983905130,7132259776383.1,3566129888191.5,15002163568350,15002163568350,-0,-0,5.5839195614007e+16,7.0295391608099e+20,4.3639953492322e+20,2.9789170513871e+20,4.5054756524188e+20,1.194922874162e+20,1.2751323986365e+20,296.24117696641,7.0295391608099e+20,4.3639953492322e+20,2.9789170513871e+20,4.5054756524188e+20,1.194922874162e+20,1.2751323986365e+20
363.49333312354,2.1348526949071e+21,-1.0635391486275e+14,3.3530991026578e+16,47433259573229,7146892200204,3573446100102,54580151773433,15114140816146,-0,-0,15114140816146,5.625784933892e+16,1.1055392453347e+21,1.1575839785405e+21,1.698940581206e+17,1.7734193538915e+15,54580151773433,47433259573229,7146892200204,3573446100102,15114140816146,15114140816146,-0,-0,5.625784933892e+16,7.029529998084e+20,4.363995346899e+20,2.9789170513871e+20,4.5054756524188e+20,1.194922874162e+20,1.2751234476267e+20,296.41185380517,7.029529998084e+20,4.363995346899e+20,2.9789170513871e+20,4.5054756524188e+20,1.194922874162e+20,1.2751234476267e+20
383.49333312354,2.1348512985665e+21,-1.0673444137977e+14,3.4926951132121e+16,47499894518463,7166571436250.7,3583285718125.4,54666465954714,15235252009995,-0,-0,15235252009995,5.668259146486e+16,1.1055392453347e+21,1.1575924352531e+21,1.784223379409e+17,1.8449866720737e+15,54666465954714,47499894518463,7166571436250.7,3583285718125.4,15235252009995,15235252009995,-0,-0,5.668259146486e+16,7.0295208183509e+20,4.363995344532e+20,2.9789170513871e+20,4.5054756524188e+20,1.194922874162e+20,1.2751144188992e+20,296.58253064392,7.0295208183509e+20,4.363995344532e+20,2.9789170513871e+20,4.5054756524188e+20,1.194922874162e+20,1.2751144188992e+20
403.49333312354,2.1348498977427e+21,-1.0700837252626e+14,3.6327501013693e+16,47597101761960,7190897121366.1,3595448560683,54787998883326,15365271309176,-0,-0,15365271309176,5.7108746250848e+16,1.1055392453347e+21,1.1576008394198e+21,1.8689829201964e+17,1.9167740148618e+15,54787998883326,47597101761960,7190897121366.1,3595448560683,15365271309176,15365271309176,-0,-0,5.7108746250848e+16,7.0295116146651e+20,4.3639953421308e+20,2.9789170513871e+20,4.5054756524188e+20,1.194922874162e+20,1.2751053552001e+20,296.75320748267,7.0295116146651e+20,4.3639953421308e+20,2.9789170513871e+20,4.5054756524188e+20,1.194922874162e+20,1.2751053552001e+20
423.49333312354,2.1348484915199e+21,-1.0723732572233e+14,3.7733494868881e+16,47722522066308,7219531233902.4,3609765616951.2,54942053300211,15504062026030,-0,-0,15504062026030,5.7537020920875e+16,1.1055392453347e+21,1.1576091919474e+21,1.9532287174745e+17,1.9888261566382e+15,54942053300211,47722522066308,7219531233902.4,3609765616951.2,15504062026030,15504062026030,-0,-0,5.7537020920875e+16,7.0295023812385e+20,4.3639953396952e+20,2.978917051387e+20,4.5054756524188e+20,1.194922874162e+20,1.2750962460876e+20,296.92388432142,7.0295023812385e+20,4.3639953396952e+20,2.978917051387e+20,4.5054756524188e+20,1.194922874162e+20,1.2750962460876e+20
443.49333312354,2.1348470790772e+21,-1.074425393456e+14,3.9145732312648e+16,47874113173086,7252181773350.2,3626090886675.1,55126294946436,15651334104056,-0,-0,15651334104056,5.7968534465761e+16,1.1055392453347e+21,1.1576174936693e+21,2.0369695223597e+17,2.0611847216744e+15,55126294946436,47874113173086,7252181773350.2,3626090886675.1,15651334104056,15651334104056,-0,-0,5.7968534465761e+16,7.0294931129228e+20,4.3639953372248e+20,2.978917051387e+20,4.5054756524188e+20,1.194922874162e+20,1.2750870773118e+20,297.09456116017,7.0294931129228e+20,4.3639953372248e+20,2.978917051387e+20,4.5054756524188e+20,1.194922874162e+20,1.2750870773118e+20
463.49333312354,2.1348456559923e+21,-1.085481454911e+14,4.0567711632774e+16,48243552705928,7319517856574,3659758928287,55563070562502,15857232399605,-0,-0,15857232399605,5.845088764467e+16,1.1055392453347e+21,1.1576257485466e+21,2.1202468804359e+17,2.134043219824e+15,55563070562502,48243552705928,7319517856574,3659758928287,15857232399605,15857232399605,-0,-0,5.845088764467e+16,7.0294837753281e+20,4.3639953347061e+20,2.978917051387e+20,4.5054756524188e+20,1.194922874162e+20,1.2750773630441e+20,297.29261780138,7.0294837753281e+20,4.3639953347061e+20,2.978917051387e+20,4.5054756524188e+20,1.194922874162e+20,1.2750773630441e+20
483.49333312354,2.1348442162316e+21,-1.1005650734114e+14,4.2005963917854e+16,48847083995097,7424323280186.7,3712161640093.3,56271407275284,16133518270649,-0,-0,16133518270649,5.9017061137329e+16,1.1055392453347e+21,1.1576339617403e+21,2.2031160092793e+17,2.2077624255079e+15,56271407275284,48847083995097,7424323280186.7,3712161640093.3,16133518270649,16133518270649,-0,-0,5.9017061137329e+16,7.0294743248009e+20,4.3639953321211e+20,2.978917051387e+20,4.5054756524188e+20,1.194922874162e+20,1.2750667568149e+20,297.52018691972,7.0294743248009e+20,4.3639953321211e+20,2.978917051387e+20,4.5054756524188e+20,1.194922874162e+20,1.2750667568149e+20
