time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
17.639121408,2.1353950430083e+21,-47088304645108,2.6636428852664e+15,1.1720164656579e+14,17576951929407,8788475964703.7,1.347785984952e+14,21323908286334,-0,-0,21323908286334,3.6131208782648e+16,1.1111111111111e+21,1.1111108724455e+21,-82442982043773,1.5622263192359e+14,1.347785984952e+14,1.1720164656579e+14,17576951929407,8788475964703.7,21323908286334,21323908286334,-0,-0,3.6131208782648e+16,7.0315309511676e+20,4.3651070393812e+20,2.9796758713689e+20,4.5066233328988e+20,1.1952272570427e+20,1.2754246661363e+20,295.77464788732,7.0315309511676e+20,4.3651070393812e+20,2.9796758713689e+20,4.5066233328988e+20,1.1952272570427e+20,1.2754246661363e+20
21.7669456896,2.1353944075717e+21,-46646931169614,3.2995208575628e+15,1.1261193449575e+14,16888599840869,8444299920434.6,1.2950053433662e+14,22490486569456,-0,-0,22490486569456,4.1394640104758e+16,1.1111111111111e+21,1.1111108191225e+21,-1.0019908487046e+14,1.9178956729261e+14,1.2950053433662e+14,1.1261193449575e+14,16888599840869,8444299920434.6,22490486569456,22490486569456,-0,-0,4.1394640104758e+16,7.0315259899085e+20,4.365107038177e+20,2.9796758713689e+20,4.5066233328988e+20,1.1952272570427e+20,1.2753706399204e+20,295.77464788732,7.0315259899085e+20,4.365107038177e+20,2.9796758713689e+20,4.5066233328988e+20,1.1952272570427e+20,1.2753706399204e+20
26.72033482752,2.1353936672417e+21,-46429488281866,4.0400683222976e+15,1.0759003277814e+14,16135430132974,8067715066487.2,1.2372546291111e+14,23289891056782,-0,-0,23289891056782,4.619070244313e+16,1.1111111111111e+21,1.1111107577849e+21,-1.2064145968973e+14,2.3268478513331e+14,1.2372546291111e+14,1.0759003277814e+14,16135430132974,8067715066487.2,23289891056782,23289891056782,-0,-0,4.619070244313e+16,7.0315203944017e+20,4.3651070368189e+20,2.9796758713689e+20,4.5066233328988e+20,1.1952272570427e+20,1.2753208728617e+20,295.77464788732,7.0315203944017e+20,4.3651070368189e+20,2.9796758713689e+20,4.5066233328988e+20,1.1952272570427e+20,1.2753208728617e+20
32.664401793024,2.1353928103543e+21,-46531901839626,4.896853330569e+15,1.0227554455979e+14,15338379718810,7669189859405.1,1.176139242786e+14,23653142945480,-0,-0,23653142945480,5.0177796850213e+16,1.1111111111111e+21,1.1111106876093e+21,-1.4404643300243e+14,2.7945539348794e+14,1.176139242786e+14,1.0227554455979e+14,15338379718810,7669189859405.1,23653142945480,23653142945480,-0,-0,5.0177796850213e+16,7.0315140952364e+20,4.36510703529e+20,2.9796758713689e+20,4.5066233328988e+20,1.1952272570427e+20,1.2752787337376e+20,295.77464788732,7.0315140952364e+20,4.36510703529e+20,2.9796758713689e+20,4.5066233328988e+20,1.1952272570427e+20,1.2752787337376e+20
39.797282151629,2.1353918248896e+21,-47116489062470,5.8817334343126e+15,96801546820409,14517406732169,7258703366084.3,1.1131895355258e+14,23566123722885,-0,-0,23566123722885,5.3131825724326e+16,1.1111111111111e+21,1.1111106077038e+21,-1.7071246588091e+14,3.3269483167966e+14,1.1131895355258e+14,96801546820409,14517406732169,7258703366084.3,23566123722885,23566123722885,-0,-0,5.3131825724326e+16,7.0315070116814e+20,4.3651070335707e+20,2.9796758713689e+20,4.5066233328988e+20,1.1952272570427e+20,1.2752464240762e+20,295.77464788732,7.0315070116814e+20,4.3651070335707e+20,2.9796758713689e+20,4.5066233328988e+20,1.1952272570427e+20,1.2752464240762e+20
48.356738581955,2.1353906982503e+21,-48415130824132,7.0070741352659e+15,91289225689722,13690685951510,6845342975754.8,1.0497991164123e+14,23081778816403,-0,-0,23081778816403,5.501709270922e+16,1.1111111111111e+21,1.1111105170895e+21,-2.0096530362695e+14,3.930563167568e+14,1.0497991164123e+14,91289225689722,13690685951510,6845342975754.8,23081778816403,23081778816403,-0,-0,5.501709270922e+16,7.0314990507209e+20,4.3651070316384e+20,2.9796758713689e+20,4.5066233328988e+20,1.1952272570427e+20,1.2752242679058e+20,295.77464788732,7.0314990507209e+20,4.3651070316384e+20,2.9796758713689e+20,4.5066233328988e+20,1.1952272570427e+20,1.2752242679058e+20
58.628086298345,2.1353894167612e+21,-50697900208894,8.28628043293e+15,85840344726771,12873479242748,6436739621373.9,98713823969519,22306949332271,-0,-0,22306949332271,5.5987384685421e+16,1.1111111111111e+21,1.1111104146788e+21,-2.3516352182661e+14,4.6126876113326e+14,98713823969519,85840344726771,12873479242748,6436739621373.9,22306949332271,22306949332271,-0,-0,5.5987384685421e+16,7.0314901073147e+20,4.3651070294677e+20,2.9796758713689e+20,4.5066233328988e+20,1.1952272570427e+20,1.2752106956723e+20,295.77464788732,7.0314901073147e+20,4.3651070294677e+20,2.9796758713689e+20,4.5066233328988e+20,1.1952272570427e+20,1.2752106956723e+20
70.953703558015,2.1353879650071e+21,-54210578623066,9.7345218944588e+15,80531164829251,12077223725151,6038611862575.4,92608388554402,21367825478075,-0,-0,21367825478075,5.6314501148624e+16,1.1111111111111e+21,1.1111102992556e+21,-2.7370359303272e+14,5.3815196491877e+14,92608388554402,80531164829251,12077223725151,6038611862575.4,21367825478075,21367825478075,-0,-0,5.6314501148624e+16,7.0314800655554e+20,4.3651070270304e+20,2.9796758713688e+20,4.5066233328988e+20,1.1952272570427e+20,1.2752029511628e+20,295.77464788732,7.0314800655554e+20,4.3651070270304e+20,2.9796758713688e+20,4.5066233328988e+20,1.1952272570427e+20,1.2752029511628e+20
85.744444269617,2.1353863252155e+21,-59113698410050,1.1369410321269e+16,75411226820859,11309349216759,5654674608379.6,86720576037618,20372385394237,-0,-0,20372385394237,5.6284155360222e+16,1.1111111111111e+21,1.1111101694595e+21,-3.17023416561e+14,6.2462814904796e+14,86720576037618,75411226820859,11309349216759,5654674608379.6,20372385394237,20372385394237,-0,-0,5.6284155360222e+16,7.0314687998203e+20,4.365107024296e+20,2.9796758713688e+20,4.5066233328988e+20,1.1952272570427e+20,1.2751981251747e+20,295.77464788732,7.0314687998203e+20,4.365107024296e+20,2.9796758713688e+20,4.5066233328988e+20,1.1952272570427e+20,1.2751981251747e+20
103.49333312354,2.1353844768524e+21,-65464753159466,1.3211422428005e+16,70507599980668,10573915419196,5286957709598,81081515399864,19389176521004,-0,-0,19389176521004,5.6112554595915e+16,1.1111111111111e+21,1.1111100237781e+21,-3.6560397068206e+14,7.217290569941e+14,81081515399864,70507599980668,10573915419196,5286957709598,19389176521004,19389176521004,-0,-0,5.6112554595915e+16,7.0314561749584e+20,4.3651070212317e+20,2.9796758713688e+20,4.5066233328988e+20,1.1952272570427e+20,1.275193985477e+20,295.77464788732,7.0314561749584e+20,4.3651070212317e+20,2.9796758713688e+20,4.5066233328988e+20,1.1952272570427e+20,1.275193985477e+20
123.49333312354,2.1353825200641e+21,-72531707483714,1.5161143722453e+16,66089547263413,9911305811628.1,4955652905814,76000853075042,18500584448927,-0,-0,18500584448927,5.5925883110299e+16,1.1111111111111e+21,1.1111098702232e+21,-4.1673272962259e+14,8.2415516314822e+14,76000853075042,66089547263413,9911305811628.1,4955652905814,18500584448927,18500584448927,-0,-0,5.5925883110299e+16,7.0314428831284e+20,4.3651070180056e+20,2.9796758713688e+20,4.5066233328988e+20,1.1952272570427e+20,1.2751895793656e+20,295.77464788732,7.0314428831284e+20,4.3651070180056e+20,2.9796758713688e+20,4.5066233328988e+20,1.1952272570427e+20,1.2751895793656e+20
143.49333312354,2.1353806726195e+21,-78575547342968,1.7002544491241e+16,62487969049644,9371148426706.6,4685574213353.3,71859117476351,17779521878472,-0,-0,17779521878472,5.577439060154e+16,1.1111111111111e+21,1.111109725872e+21,-4.6467165006075e+14,9.2056743433989e+14,71859117476351,62487969049644,9371148426706.6,4685574213353.3,17779521878472,17779521878472,-0,-0,5.577439060154e+16,7.0314303990085e+20,4.3651070149754e+20,2.9796758713688e+20,4.5066233328988e+20,1.1952272570427e+20,1.2751851069946e+20,295.77464788732,7.0314303990085e+20,4.3651070149754e+20,2.9796758713688e+20,4.5066233328988e+20,1.1952272570427e+20,1.2751851069946e+20
163.49333312354,2.1353789158766e+21,-83236039848164,1.8754626931495e+16,59472775012841,8918935168438.4,4459467584219.2,68391710181280,17177894489230,-0,-0,17177894489230,5.5647799323807e+16,1.1111111111111e+21,1.1111095891647e+21,-5.0992859866934e+14,1.0120178523156e+15,68391710181280,59472775012841,8918935168438.4,4459467584219.2,17177894489230,17177894489230,-0,-0,5.5647799323807e+16,7.0314185834438e+20,4.3651070121075e+20,2.9796758713688e+20,4.5066233328988e+20,1.1952272570427e+20,1.2751806239106e+20,295.77464788732,7.0314185834438e+20,4.3651070121075e+20,2.9796758713688e+20,4.5066233328988e+20,1.1952272570427e+20,1.2751806239106e+20
183.49333312354,2.1353772357268e+21,-86763171767360,2.0431249585184e+16,56895821814688,8532448022682.5,4266224011341.2,65428269837370,16664390861020,-0,-0,16664390861020,5.5534637555414e+16,1.1111111111111e+21,1.1111094589214e+21,-5.529149782898e+14,1.0992747682712e+15,65428269837370,56895821814688,8532448022682.5,4266224011341.2,16664390861020,16664390861020,-0,-0,5.5534637555414e+16,7.0314073313236e+20,4.3651070093764e+20,2.9796758713687e+20,4.5066233328988e+20,1.1952272570427e+20,1.2751762088818e+20,295.77464788732,7.0314073313236e+20,4.3651070093764e+20,2.9796758713687e+20,4.5066233328988e+20,1.1952272570427e+20,1.2751762088818e+20
203.49333312354,2.1353756213773e+21,-89461373655840,2.2042900826826e+16,54657192451605,8196701774443.9,4098350887221.9,62853894226049,16218569239788,-0,-0,16218569239788,5.5428837258939e+16,1.1111111111111e+21,1.1111093342393e+21,-5.9395130284273e+14,1.1829205172569e+15,62853894226049,54657192451605,8196701774443.9,4098350887221.9,16218569239788,16218569239788,-0,-0,5.5428837258939e+16,7.0313965623212e+20,4.3651070067625e+20,2.9796758713687e+20,4.5066233328988e+20,1.1952272570427e+20,1.2751718950066e+20,295.77464788732,7.0313965623212e+20,4.3651070067625e+20,2.9796758713687e+20,4.5066233328988e+20,1.1952272570427e+20,1.2751718950066e+20
223.49333312354,2.1353740644053e+21,-91567111467448,2.3597767138283e+16,52686633142818,7901159989170,3950579994585,60587793131988,15826374547887,-0,-0,15826374547887,5.5328008366316e+16,1.1111111111111e+21,1.1111092144135e+21,-6.3328775139708e+14,1.2634098260749e+15,60587793131988,52686633142818,7901159989170,3950579994585,15826374547887,15826374547887,-0,-0,5.5328008366316e+16,7.0313862138594e+20,4.3651070042507e+20,2.9796758713687e+20,4.5066233328988e+20,1.1952272570427e+20,1.2751676845487e+20,295.77464788732,7.0313862138594e+20,4.3651070042507e+20,2.9796758713687e+20,4.5066233328988e+20,1.1952272570427e+20,1.2751676845487e+20
243.49333312354,2.1353725580971e+21,-93245502366464,2.5102396967378e+16,50933032226180,7638157099086.1,3819078549543,58571189325266,15477625904368,-0,-0,15477625904368,5.5231297362912e+16,1.1111111111111e+21,1.111109098882e+21,-6.7112265490812e+14,1.3411064115162e+15,58571189325266,50933032226180,7638157099086.1,3819078549543,15477625904368,15477625904368,-0,-0,5.5231297362912e+16,7.0313762361735e+20,4.3651070018289e+20,2.9796758713687e+20,4.5066233328988e+20,1.1952272570427e+20,1.2751635686843e+20,295.77464788732,7.0313762361735e+20,4.3651070018289e+20,2.9796758713687e+20,4.5066233328988e+20,1.1952272570427e+20,1.2751635686843e+20
263.49333312354,2.1353710969973e+21,-94609337410268,2.6562132868144e+16,49358144287535,7401957171922.4,3700978585961.2,56760101459457,15164673387533,-0,-0,15164673387533,5.5138296146477e+16,1.1111111111111e+21,1.1111089871879e+21,-7.0761619276575e+14,1.4163069828712e+15,56760101459457,49358144287535,7401957171922.4,3700978585961.2,15164673387533,15164673387533,-0,-0,5.5138296146477e+16,7.0313665889153e+20,4.3651069994873e+20,2.9796758713687e+20,4.5066233328988e+20,1.1952272570427e+20,1.275159537299e+20,295.77464788732,7.0313665889153e+20,4.3651069994873e+20,2.9796758713687e+20,4.5066233328988e+20,1.1952272570427e+20,1.275159537299e+20
283.49333312354,2.1353696765979e+21,-95736388486080,2.7981405268377e+16,47932671530005,7188166209072.8,3594083104536.4,55120837739078,14881627437154,-0,-0,14881627437154,5.5048679359858e+16,1.1111111111111e+21,1.1111088789535e+21,-7.429000524785e+14,1.4892575997762e+15,55120837739078,47932671530005,7188166209072.8,3594083104536.4,14881627437154,14881627437154,-0,-0,5.5048679359858e+16,7.031357238805e+20,4.3651069972178e+20,2.9796758713687e+20,4.5066233328988e+20,1.1952272570427e+20,1.2751555818521e+20,295.77464788732,7.031357238805e+20,4.3651069972178e+20,2.9796758713687e+20,4.5066233328988e+20,1.1952272570427e+20,1.2751555818521e+20
303.49333312354,2.1353682770541e+21,-1.0069754916984e+14,2.9375987919232e+16,47495606106654,7129698277884.1,3564849138942.1,54625304384538,14830495524749,-0,-0,14830495524749,5.5152902379312e+16,1.1111111111111e+21,1.1111087725014e+21,-7.7776282066157e+14,1.560846922211e+15,54625304384538,47495606106654,7129698277884.1,3564849138942.1,14830495524749,14830495524749,-0,-0,5.5152902379312e+16,7.0313480255137e+20,4.3651069949637e+20,2.9796758713687e+20,4.5066233328988e+20,1.1952272570427e+20,1.2751497597292e+20,295.89982328891,7.0313480255137e+20,4.3651069949637e+20,2.9796758713687e+20,4.5066233328988e+20,1.1952272570427e+20,1.2751497597292e+20
323.49333312354,2.1353668841145e+21,-1.0426039855593e+14,3.076536463962e+16,47447552567708,7132132502265.1,3566066251132.6,54579685069973,14902187059591,-0,-0,14902187059591,5.5449958272711e+16,1.1111111111111e+21,1.1111086666645e+21,-8.122904870606e+14,1.6321560761118e+15,54579685069973,47447552567708,7132132502265.1,3566066251132.6,14902187059591,14902187059591,-0,-0,5.5449958272711e+16,7.0313388524009e+20,4.3651069926902e+20,2.9796758713687e+20,4.5066233328988e+20,1.1952272570427e+20,1.2751420351609e+20,296.07050012766,7.0313388524009e+20,4.3651069926902e+20,2.9796758713687e+20,4.5066233328988e+20,1.1952272570427e+20,1.2751420351609e+20
343.49333312354,2.1353654919472e+21,-1.0571839238042e+14,3.2156073941706e+16,47445431638539,7141462872083.3,3570731436041.7,54586894510623,15002163568353,-0,-0,15002163568353,5.5839194369871e+16,1.1111111111111e+21,1.1111085609853e+21,-8.4660178915359e+14,1.7035240529835e+15,54586894510623,47445431638539,7141462872083.3,3570731436041.7,15002163568353,15002163568353,-0,-0,5.5839194369871e+16,7.0313296868857e+20,4.3651069903871e+20,2.9796758713686e+20,4.5066233328988e+20,1.1952272570427e+20,1.2751333889453e+20,296.24117696641,7.0313296868857e+20,4.3651069903871e+20,2.9796758713686e+20,4.5066233328988e+20,1.1952272570427e+20,1.2751333889453e+20
363.49333312354,2.1353640978858e+21,-1.0638499399027e+14,3.3549468773731e+16,47479965347076,7156318960296.9,3578159480148.5,54636284307373,15114140816149,-0,-0,15114140816149,5.6257848254429e+16,1.1111111111111e+21,1.1111084552561e+21,-8.8084209883022e+14,1.7750129621454e+15,54636284307373,47479965347076,7156318960296.9,3578159480148.5,15114140816149,15114140816149,-0,-0,5.6257848254429e+16,7.0313205134851e+20,4.3651069880512e+20,2.9796758713686e+20,4.5066233328988e+20,1.1952272570427e+20,1.2751244375286e+20,296.41185380517,7.0313205134851e+20,4.3651069880512e+20,2.9796758713686e+20,4.5066233328988e+20,1.1952272570427e+20,1.2751244375286e+20
383.49333312354,2.135362700407e+21,-1.0676578169932e+14,3.4946566707869e+16,47547886307261,7176229973044.2,3588114986522.1,54724116280305,15235252009997,-0,-0,15235252009997,5.6682590538878e+16,1.1111111111111e+21,1.1111083493576e+21,-9.1507782155705e+14,1.8466757068121e+15,54724116280305,47547886307261,7176229973044.2,3588114986522.1,15235252009997,15235252009997,-0,-0,5.6682590538878e+16,7.0313113227887e+20,4.3651069856815e+20,2.9796758713686e+20,4.5066233328988e+20,1.1952272570427e+20,1.2751154083847e+20,296.58253064392,7.0313113227887e+20,4.3651069856815e+20,2.9796758713686e+20,4.5066233328988e+20,1.1952272570427e+20,1.2751154083847e+20
403.49333312354,2.1353612984145e+21,-1.0703992189172e+14,3.6348285142866e+16,47646408655920,7200795244260.1,3600397622130.1,54847203900180,15365271309178,-0,-0,15365271309178,5.7108745482759e+16,1.1111111111111e+21,1.111108243204e+21,-9.4934628258451e+14,1.9185608328986e+15,54847203900180,47646408655920,7200795244260.1,3600397622130.1,15365271309178,15365271309178,-0,-0,5.7108745482759e+16,7.0313021078428e+20,4.3651069832775e+20,2.9796758713686e+20,4.5066233328988e+20,1.1952272570427e+20,1.2751063442593e+20,296.75320748267,7.0313021078428e+20,4.3651069832775e+20,2.9796758713686e+20,4.5066233328988e+20,1.1952272570427e+20,1.2751063442593e+20
423.49333312354,2.1353598909914e+21,-1.0726907141645e+14,3.7755479022523e+16,47773174164773,7229676565611.4,3614838282805.7,55002850730384,15504062026032,-0,-0,15504062026032,5.7537020310482e+16,1.1111111111111e+21,1.111108136724e+21,-9.8367394651371e+14,1.990713191948e+15,55002850730384,47773174164773,7229676565611.4,3614838282805.7,15504062026032,15504062026032,-0,-0,5.7537020310482e+16,7.0312928628517e+20,4.3651069808391e+20,2.9796758713686e+20,4.5066233328988e+20,1.1952272570427e+20,1.2750972347103e+20,296.92388432142,7.0312928628517e+20,4.3651069808391e+20,2.9796758713686e+20,4.5066233328988e+20,1.1952272570427e+20,1.2750972347103e+20
443.49333312354,2.1353584773163e+21,-1.074744781553e+14,3.9168948724579e+16,47926141506141,7262581838937,3631290919468.5,55188723345078,15651334104057,-0,-0,15651334104057,5.7968534013199e+16,1.1111111111111e+21,1.111108029854e+21,-1.018082624796e+15,2.0631744839707e+15,55188723345078,47926141506141,7262581838937,3631290919468.5,15651334104057,15651334104057,-0,-0,5.7968534013199e+16,7.0312835826595e+20,4.3651069783656e+20,2.9796758713686e+20,4.5066233328988e+20,1.1952272570427e+20,1.2750880654879e+20,297.09456116017,7.0312835826595e+20,4.3651069783656e+20,2.9796758713686e+20,4.5066233328988e+20,1.1952272570427e+20,1.2750880654879e+20
463.49333312354,2.1353570529623e+21,-1.0858118207884e+14,4.0592196021158e+16,48297212453903,7330227355281.2,3665113677640.6,55627439809184,15857232399606,-0,-0,15857232399606,5.8450887351252e+16,1.1111111111111e+21,1.111107922227e+21,-1.0527456249341e+15,2.1361385299418e+15,55627439809184,48297212453903,7330227355281.2,3665113677640.6,15857232399606,15857232399606,-0,-0,5.8450887351252e+16,7.031274232834e+20,4.3651069758439e+20,2.9796758713686e+20,4.5066233328988e+20,1.1952272570427e+20,1.2750783507617e+20,297.29261780138,7.031274232834e+20,4.3651069758439e+20,2.9796758713686e+20,4.5066233328988e+20,1.1952272570427e+20,1.2750783507617e+20
483.49333312354,2.1353556118898e+21,-1.1009110161564e+14,4.2031758672841e+16,48902669172292,7435405516584.2,3717702758292.1,56338074688876,16133518270650,-0,-0,16133518270650,5.9017061006423e+16,1.1111111111111e+21,1.1111078133469e+21,-1.0877974797686e+15,2.2099666943011e+15,56338074688876,48902669172292,7435405516584.2,3717702758292.1,16133518270650,16133518270650,-0,-0,5.9017061006423e+16,7.0312647696613e+20,4.3651069732557e+20,2.9796758713685e+20,4.5066233328988e+20,1.1952272570427e+20,1.2750677440604e+20,297.52018691972,7.0312647696613e+20,4.3651069732557e+20,2.9796758713685e+20,4.5066233328988e+20,1.1952272570427e+20,1.2750677440604e+20
