deuterium_mobile_physical,deuterium_total_physical,deuterium_trapped_1_physical,deuterium_trapped_2_physical,deuterium_trapped_3_physical,deuterium_trapped_4_physical,deuterium_trapped_5_physical,deuterium_trapped_intrinsic_physical,id,oxygen_physical,x,y,z
1e-20,8.7857510113921e+26,3.0762879596412e+26,1.9097229999728e+26,1.3036004579999e+26,1.9716360082148e+26,5.2290882195148e+25,1.5947636120352e+23,0.19135802469136,0,0.19135802469136,0,0
1e-20,8.7857510113921e+26,3.0762879596412e+26,1.9097229999728e+26,1.3036004579999e+26,1.9716360082148e+26,5.2290882195148e+25,1.5947636120352e+23,0.21049382716049,0,0.21049382716049,0,0
1e-20,8.7857510113921e+26,3.0762879596412e+26,1.9097229999728e+26,1.3036004579999e+26,1.9716360082148e+26,5.2290882195148e+25,1.5947636120352e+23,0.22962962962963,0,0.22962962962963,0,0
1e-20,8.7857510113921e+26,3.0762879596412e+26,1.9097229999728e+26,1.3036004579999e+26,1.9716360082148e+26,5.2290882195148e+25,1.5947636120352e+23,0.24876543209877,0,0.24876543209877,0,0
1e-20,8.7857510113921e+26,3.0762879596412e+26,1.9097229999728e+26,1.3036004579999e+26,1.9716360082148e+26,5.2290882195148e+25,1.5947636120352e+23,0.2679012345679,0,0.2679012345679,0,0
1e-20,8.7857510113921e+26,3.0762879596412e+26,1.9097229999728e+26,1.3036004579999e+26,1.9716360082148e+26,5.2290882195148e+25,1.5947636120352e+23,0.28703703703704,0,0.28703703703704,0,0
1e-20,8.7857510113921e+26,3.0762879596412e+26,1.9097229999728e+26,1.3036004579999e+26,1.9716360082148e+26,5.2290882195148e+25,1.5947636120352e+23,0.30617283950617,0,0.30617283950617,0,0
1e-20,8.7857510113921e+26,3.0762879596412e+26,1.9097229999728e+26,1.3036004579999e+26,1.9716360082148e+26,5.2290882195148e+25,1.5947636120352e+23,0.32530864197531,0,0.32530864197531,0,0
1e-20,8.7857510113921e+26,3.0762879596412e+26,1.9097229999728e+26,1.3036004579999e+26,1.9716360082148e+26,5.2290882195148e+25,1.5947636120352e+23,0.34444444444444,0,0.34444444444444,0,0
1e-20,8.7857510113921e+26,3.0762879596412e+26,1.9097229999728e+26,1.3036004579999e+26,1.9716360082148e+26,5.2290882195148e+25,1.5947636120352e+23,0.36358024691358,0,0.36358024691358,0,0
1e-20,8.7857510113921e+26,3.0762879596412e+26,1.9097229999728e+26,1.3036004579999e+26,1.9716360082148e+26,5.2290882195148e+25,1.5947636120352e+23,0.38271604938272,0,0.38271604938272,0,0
1e-20,8.7857510113921e+26,3.0762879596412e+26,1.9097229999728e+26,1.3036004579999e+26,1.9716360082148e+26,5.2290882195148e+25,1.5947636120352e+23,0.40185185185185,0,0.40185185185185,0,0
1e-20,8.7857510113921e+26,3.0762879596412e+26,1.9097229999728e+26,1.3036004579999e+26,1.9716360082148e+26,5.2290882195148e+25,1.5947636120352e+23,0.42098765432099,0,0.42098765432099,0,0
1e-20,8.7857510113921e+26,3.0762879596412e+26,1.9097229999728e+26,1.3036004579999e+26,1.9716360082148e+26,5.2290882195148e+25,1.5947636120352e+23,0.44012345679012,0,0.44012345679012,0,0
1e-20,8.7857510113921e+26,3.0762879596412e+26,1.9097229999728e+26,1.3036004579999e+26,1.9716360082148e+26,5.2290882195148e+25,1.5947636120352e+23,0.45925925925926,0,0.45925925925926,0,0
1e-20,8.7857510113921e+26,3.0762879596412e+26,1.9097229999728e+26,1.3036004579999e+26,1.9716360082148e+26,5.2290882195148e+25,1.5947636120352e+23,0.4783950617284,0,0.4783950617284,0,0
1e-20,8.7857510113921e+26,3.0762879596412e+26,1.9097229999728e+26,1.3036004579999e+26,1.9716360082148e+26,5.2290882195148e+25,1.5947636120352e+23,0.49753086419753,0,0.49753086419753,0,0
1e-20,8.7857510113921e+26,3.0762879596412e+26,1.9097229999728e+26,1.3036004579999e+26,1.9716360082148e+26,5.2290882195148e+25,1.5947636120352e+23,0.51666666666667,0,0.51666666666667,0,0
1e-20,8.7857510113921e+26,3.0762879596412e+26,1.9097229999728e+26,1.3036004579999e+26,1.9716360082148e+26,5.2290882195148e+25,1.5947636120352e+23,0.5358024691358,0,0.5358024691358,0,0
1e-20,8.7857510113921e+26,3.0762879596412e+26,1.9097229999728e+26,1.3036004579999e+26,1.9716360082148e+26,5.2290882195148e+25,1.5947636120352e+23,0.55493827160494,0,0.55493827160494,0,0
1e-20,8.7857510113921e+26,3.0762879596412e+26,1.9097229999728e+26,1.3036004579999e+26,1.9716360082148e+26,5.2290882195148e+25,1.5947636120352e+23,0.57407407407407,0,0.57407407407407,0,0
1e-20,8.7857510113921e+26,3.0762879596412e+26,1.9097229999728e+26,1.3036004579999e+26,1.9716360082148e+26,5.2290882195147e+25,1.5947636120352e+23,0.59320987654321,0,0.59320987654321,0,0
1e-20,8.7857510113921e+26,3.0762879596412e+26,1.9097229999728e+26,1.3036004579999e+26,1.9716360082148e+26,5.2290882195147e+25,1.5947636120352e+23,0.61234567901235,0,0.61234567901235,0,0
1e-20,8.7857510113921e+26,3.0762879596412e+26,1.9097229999728e+26,1.3036004579999e+26,1.9716360082148e+26,5.2290882195147e+25,1.5947636120352e+23,0.63148148148148,0,0.63148148148148,0,0
1e-20,8.7857510113921e+26,3.0762879596412e+26,1.9097229999728e+26,1.3036004579999e+26,1.9716360082148e+26,5.2290882195147e+25,1.5947636120352e+23,0.65061728395062,0,0.65061728395062,0,0
1e-20,8.7857510113921e+26,3.0762879596412e+26,1.9097229999728e+26,1.3036004579998e+26,1.9716360082148e+26,5.2290882195147e+25,1.5947636120352e+23,0.66975308641975,0,0.66975308641975,0,0
1e-20,8.7857510113921e+26,3.0762879596412e+26,1.9097229999728e+26,1.3036004579998e+26,1.9716360082148e+26,5.2290882195147e+25,1.5947636120352e+23,0.68888888888889,0,0.68888888888889,0,0
1e-20,8.785751011392e+26,3.0762879596412e+26,1.9097229999728e+26,1.3036004579998e+26,1.9716360082147e+26,5.2290882195147e+25,1.5947636120352e+23,0.70802469135802,0,0.70802469135802,0,0
1e-20,8.7857510113919e+26,3.0762879596411e+26,1.9097229999727e+26,1.3036004579998e+26,1.9716360082147e+26,5.2290882195146e+25,1.5947636120352e+23,0.72716049382716,0,0.72716049382716,0,0
1e-20,8.7857510113919e+26,3.0762879596411e+26,1.9097229999727e+26,1.3036004579998e+26,1.9716360082147e+26,5.2290882195146e+25,1.5947636120352e+23,0.7462962962963,0,0.7462962962963,0,0
1e-20,8.7857510113917e+26,3.0762879596411e+26,1.9097229999727e+26,1.3036004579998e+26,1.9716360082147e+26,5.2290882195145e+25,1.5947636120352e+23,0.76543209876543,0,0.76543209876543,0,0
1e-20,8.7857510113915e+26,3.076287959641e+26,1.9097229999727e+26,1.3036004579998e+26,1.9716360082146e+26,5.2290882195144e+25,1.5947636120352e+23,0.78456790123457,0,0.78456790123457,0,0
1e-20,8.7857510113912e+26,3.0762879596409e+26,1.9097229999726e+26,1.3036004579997e+26,1.9716360082146e+26,5.2290882195142e+25,1.5947636120352e+23,0.8037037037037,0,0.8037037037037,0,0
1e-20,8.7857510113908e+26,3.0762879596407e+26,1.9097229999725e+26,1.3036004579997e+26,1.9716360082145e+26,5.229088219514e+25,1.5947636120352e+23,0.82283950617284,0,0.82283950617284,0,0
1e-20,8.7857510113902e+26,3.0762879596405e+26,1.9097229999724e+26,1.3036004579996e+26,1.9716360082143e+26,5.2290882195136e+25,1.5947636120352e+23,0.84197530864198,0,0.84197530864198,0,0
1e-20,8.7857510113893e+26,3.0762879596402e+26,1.9097229999722e+26,1.3036004579994e+26,1.9716360082141e+26,5.2290882195131e+25,1.5947636120352e+23,0.86111111111111,0,0.86111111111111,0,0
1e-20,8.785751011388e+26,3.0762879596398e+26,1.9097229999719e+26,1.3036004579992e+26,1.9716360082138e+26,5.2290882195123e+25,1.5947636120352e+23,0.88024691358025,0,0.88024691358025,0,0
1e-20,8.785751011386e+26,3.0762879596391e+26,1.9097229999715e+26,1.3036004579989e+26,1.9716360082134e+26,5.2290882195111e+25,1.5947636120352e+23,0.89938271604938,0,0.89938271604938,0,0
1e-20,8.7857510113831e+26,3.0762879596381e+26,1.9097229999708e+26,1.3036004579985e+26,1.9716360082128e+26,5.2290882195094e+25,1.5947636120352e+23,0.91851851851852,0,0.91851851851852,0,0
1e-20,8.7857510113789e+26,3.0762879596366e+26,1.9097229999699e+26,1.3036004579979e+26,1.9716360082118e+26,5.2290882195069e+25,1.5947636120352e+23,0.93765432098765,0,0.93765432098765,0,0
1e-20,8.7857510113728e+26,3.0762879596344e+26,1.9097229999686e+26,1.303600457997e+26,1.9716360082104e+26,5.2290882195033e+25,1.5947636120352e+23,0.95679012345679,0,0.95679012345679,0,0
1e-20,8.785751011364e+26,3.0762879596313e+26,1.9097229999667e+26,1.3036004579957e+26,1.9716360082085e+26,5.229088219498e+25,1.5947636120352e+23,0.97592592592593,0,0.97592592592593,0,0
1e-20,8.7857510113512e+26,3.0762879596269e+26,1.9097229999639e+26,1.3036004579938e+26,1.9716360082056e+26,5.2290882194904e+25,1.5947636120352e+23,0.99506172839506,0,0.99506172839506,0,0
1e-20,8.7857510113323e+26,3.0762879596202e+26,1.9097229999598e+26,1.303600457991e+26,1.9716360082013e+26,5.2290882194791e+25,1.5947636120352e+23,1.0141975308642,0,1.0141975308642,0,0
1e-20,8.7857510113036e+26,3.0762879596102e+26,1.9097229999535e+26,1.3036004579867e+26,1.9716360081949e+26,5.229088219462e+25,1.5947636120352e+23,1.0333333333333,0,1.0333333333333,0,0
1e-20,8.7857510112615e+26,3.0762879595955e+26,1.9097229999444e+26,1.3036004579805e+26,1.9716360081855e+26,5.229088219437e+25,1.5947636120352e+23,1.0524691358025,0,1.0524691358025,0,0
1e-20,8.7857510111999e+26,3.0762879595739e+26,1.909722999931e+26,1.3036004579713e+26,1.9716360081716e+26,5.2290882194003e+25,1.5947636120352e+23,1.0716049382716,0,1.0716049382716,0,0
1e-20,8.78575101111e+26,3.0762879595424e+26,1.9097229999114e+26,1.303600457958e+26,1.9716360081514e+26,5.2290882193468e+25,1.5947636120352e+23,1.0907407407407,0,1.0907407407407,0,0
1e-20,8.7857510109792e+26,3.0762879594966e+26,1.909722999883e+26,1.3036004579386e+26,1.9716360081221e+26,5.2290882192689e+25,1.5947636120352e+23,1.1098765432099,0,1.1098765432099,0,0
1e-20,8.7857510107899e+26,3.0762879594303e+26,1.9097229998419e+26,1.3036004579105e+26,1.9716360080796e+26,5.2290882191563e+25,1.5947636120352e+23,1.129012345679,0,1.129012345679,0,0
1e-20,8.7857510105172e+26,3.0762879593348e+26,1.9097229997826e+26,1.30360045787e+26,1.9716360080184e+26,5.2290882189939e+25,1.5947636120352e+23,1.1481481481481,0,1.1481481481481,0,0
1e-20,8.7857510101132e+26,3.0762879591933e+26,1.9097229996947e+26,1.3036004578101e+26,1.9716360079277e+26,5.2290882187534e+25,1.5947636120352e+23,1.1672839506173,0,1.1672839506173,0,0
1e-20,8.7857510095009e+26,3.0762879589789e+26,1.9097229995616e+26,1.3036004577192e+26,1.9716360077903e+26,5.2290882183889e+25,1.5947636120352e+23,1.1864197530864,0,1.1864197530864,0,0
1e-20,8.7857510086017e+26,3.076287958664e+26,1.9097229993661e+26,1.3036004575857e+26,1.9716360075884e+26,5.2290882178536e+25,1.5947636120352e+23,1.2055555555556,0,1.2055555555556,0,0
1e-20,8.785751007285e+26,3.0762879582028e+26,1.9097229990799e+26,1.3036004573903e+26,1.9716360072929e+26,5.2290882170698e+25,1.5947636120352e+23,1.2246913580247,0,1.2246913580247,0,0
1e-20,8.7857510053633e+26,3.0762879575298e+26,1.9097229986621e+26,1.3036004571051e+26,1.9716360068616e+26,5.2290882159258e+25,1.5947636120352e+23,1.2438271604938,0,1.2438271604938,0,0
1e-20,8.7857510025689e+26,3.0762879565512e+26,1.9097229980546e+26,1.3036004566905e+26,1.9716360062344e+26,5.2290882142624e+25,1.5947636120352e+23,1.262962962963,0,1.262962962963,0,0
1e-20,8.7857509985228e+26,3.0762879551343e+26,1.9097229971749e+26,1.30360045609e+26,1.9716360053262e+26,5.2290882118538e+25,1.5947636120352e+23,1.2820987654321,0,1.2820987654321,0,0
1e-20,8.7857509926923e+26,3.0762879530924e+26,1.9097229959073e+26,1.3036004552247e+26,1.9716360040175e+26,5.229088208383e+25,1.5947636120352e+23,1.3012345679012,0,1.3012345679012,0,0
1e-20,8.7857509840756e+26,3.0762879500747e+26,1.909722994034e+26,1.303600453946e+26,1.9716360020835e+26,5.2290882032536e+25,1.5947636120352e+23,1.3203703703704,0,1.3203703703704,0,0
1e-20,8.7857509709958e+26,3.076287945494e+26,1.9097229911904e+26,1.3036004520049e+26,1.9716359991477e+26,5.2290881954673e+25,1.5947636120352e+23,1.3395061728395,0,1.3395061728395,0,0
1e-20,8.7857509517848e+26,3.0762879387662e+26,1.9097229870138e+26,1.3036004491539e+26,1.9716359948357e+26,5.2290881840313e+25,1.5947636120352e+23,1.3586419753086,0,1.3586419753086,0,0
1e-20,8.7857509236515e+26,3.0762879289137e+26,1.9097229808975e+26,1.3036004449788e+26,1.9716359885211e+26,5.229088167284e+25,1.5947636120352e+23,1.3777777777778,0,1.3777777777778,0,0
1e-20,8.785750882587e+26,3.0762879145325e+26,1.9097229719699e+26,1.3036004388847e+26,1.971635979304e+26,5.2290881428388e+25,1.5947636120352e+23,1.3969135802469,0,1.3969135802469,0,0
1e-20,8.7857508228684e+26,3.0762878936186e+26,1.9097229589867e+26,1.3036004300223e+26,1.9716359658999e+26,5.2290881072892e+25,1.5947636120352e+23,1.416049382716,0,1.416049382716,0,0
1e-20,8.7857507363851e+26,3.0762878633313e+26,1.9097229401848e+26,1.3036004171878e+26,1.9716359464884e+26,5.2290880558068e+25,1.5947636120352e+23,1.4351851851852,0,1.4351851851852,0,0
1e-20,8.7857506117397e+26,3.0762878196795e+26,1.9097229130862e+26,1.30360039869e+26,1.9716359185113e+26,5.2290879816071e+25,1.5947636120352e+23,1.4543209876543,0,1.4543209876543,0,0
1e-20,8.7857504279664e+26,3.0762877553204e+26,1.9097228731329e+26,1.3036003714174e+26,1.9716358772627e+26,5.2290878722094e+25,1.5947636120352e+23,1.4734567901235,0,1.4734567901235,0,0
1e-20,8.7857501485512e+26,3.0762876574668e+26,1.9097228123865e+26,1.3036003299512e+26,1.971635814547e+26,5.2290877058773e+25,1.5947636120352e+23,1.4925925925926,0,1.4925925925926,0,0
1e-20,8.7857497381245e+26,3.0762875137318e+26,1.9097227231575e+26,1.3036002690424e+26,1.9716357224252e+26,5.2290874615559e+25,1.5947636120352e+23,1.5117283950617,0,1.5117283950617,0,0
1e-20,8.7857491370195e+26,3.0762873032196e+26,1.9097225924741e+26,1.3036001798362e+26,1.971635587505e+26,5.2290871037263e+25,1.5947636120352e+23,1.5308641975309,0,1.5308641975309,0,0
1e-20,8.7857482595244e+26,3.0762869959132e+26,1.9097224017019e+26,1.3036000496128e+26,1.971635390548e+26,5.2290865813655e+25,1.5947636120352e+23,1.55,0,1.55,0,0
1e-20,8.7857469832596e+26,3.0762865489541e+26,1.909722124235e+26,1.3035998602105e+26,1.9716351040857e+26,5.2290858216225e+25,1.5947636120352e+23,1.5691358024691,0,1.5691358024691,0,0
1e-20,8.7857451347343e+26,3.0762859015845e+26,1.9097217223557e+26,1.3035995858826e+26,1.9716346891774e+26,5.2290847212206e+25,1.5947636120352e+23,1.5882716049383,0,1.5882716049383,0,0
1e-20,8.7857424700896e+26,3.0762849684027e+26,1.9097211430475e+26,1.3035991904398e+26,1.9716340910882e+26,5.229083134994e+25,1.5947636120352e+23,1.6074074074074,0,1.6074074074074,0,0
1e-20,8.7857385506624e+26,3.0762835957852e+26,1.9097202909429e+26,1.3035986087826e+26,1.9716332113584e+26,5.2290808018126e+25,1.5947636120352e+23,1.6265432098765,0,1.6265432098765,0,0
1e-20,8.7857325817353e+26,3.076281505415e+26,1.9097189932659e+26,1.3035977229723e+26,1.9716318716109e+26,5.2290772485918e+25,1.5947636120352e+23,1.6456790123457,0,1.6456790123457,0,0
1e-20,8.785723813356e+26,3.0762784346523e+26,1.9097170869729e+26,1.3035964217132e+26,1.9716299035161e+26,5.2290720288954e+25,1.5947636120352e+23,1.6648148148148,0,1.6648148148148,0,0
1e-20,8.7857109700878e+26,3.076273936828e+26,1.909714294777e+26,1.3035945157259e+26,1.9716270207975e+26,5.2290643834732e+25,1.5947636120352e+23,1.683950617284,0,1.683950617284,0,0
1e-20,8.7856922194534e+26,3.0762673701926e+26,1.9097102182878e+26,1.3035917330642e+26,1.971622812149e+26,5.2290532214767e+25,1.5947636120352e+23,1.7030864197531,0,1.7030864197531,0,0
1e-20,8.7856649445236e+26,3.0762578182749e+26,1.9097042885708e+26,1.3035876853662e+26,1.9716166901912e+26,5.2290369850836e+25,1.5947636120352e+23,1.7222222222222,0,1.7222222222222,0,0
1e-20,8.78562543459e+26,3.0762439815523e+26,1.9096956988979e+26,1.3035818219497e+26,1.9716078220421e+26,5.2290134653599e+25,1.5947636120352e+23,1.7413580246914,0,1.7413580246914,0,0
1e-20,8.7855684724566e+26,3.0762240329175e+26,1.9096833150226e+26,1.3035733685637e+26,1.9715950366829e+26,5.22897955658e+25,1.5947636120352e+23,1.7604938271605,0,1.7604938271605,0,0
1e-20,8.7854848846743e+26,3.0761947597487e+26,1.9096651425873e+26,1.3035609638354e+26,1.9715762750993e+26,5.228929797915e+25,1.5947636120352e+23,1.7796296296296,0,1.7796296296296,0,0
1e-20,8.7853573844731e+26,3.0761501080687e+26,1.9096374233551e+26,1.3035420423459e+26,1.9715476572126e+26,5.2288538987869e+25,1.5947636120352e+23,1.7987654320988,0,1.7987654320988,0,0
1e-20,8.7851700765491e+26,3.0760845112038e+26,1.909596701601e+26,1.3035142451746e+26,1.9715056152638e+26,5.2287423969385e+25,1.5947636120352e+23,1.8179012345679,0,1.8179012345679,0,0
1e-20,8.7848957097487e+26,3.0759884255627e+26,1.9095370527771e+26,1.3034735281522e+26,1.9714440326316e+26,5.2285790701301e+25,1.5947636120352e+23,1.837037037037,0,1.837037037037,0,0
1e-20,8.7844951329391e+26,3.075848140078e+26,1.9094499652158e+26,1.3034140811094e+26,1.9713541217011e+26,5.2283406122274e+25,1.5947636120352e+23,1.8561728395062,0,1.8561728395062,0,0
1e-20,8.7839124411169e+26,3.0756440763312e+26,1.9093232848672e+26,1.3033276075421e+26,1.9712233343898e+26,5.2279937437454e+25,1.5947636120352e+23,1.8753086419753,0,1.8753086419753,0,0
1e-20,8.7830683777858e+26,3.0753484780074e+26,1.9091397809414e+26,1.3032023455006e+26,1.9710338812869e+26,5.2274912843747e+25,1.5947636120352e+23,1.8944444444444,0,1.8944444444444,0,0
1e-20,8.781851538919e+26,3.074922330447e+26,1.9088752336012e+26,1.3030217622255e+26,1.9707607573513e+26,5.2267669168197e+25,1.5947636120352e+23,1.9135802469136,0,1.9135802469136,0,0
1e-20,8.7800706449751e+26,3.0742986458902e+26,1.9084880576415e+26,1.3027574711433e+26,1.9703610291898e+26,5.2257067749826e+25,1.5947636120352e+23,1.9327160493827,0,1.9327160493827,0,0
1e-20,8.7773512511939e+26,3.0733462905232e+26,1.9078968467496e+26,1.3023539033015e+26,1.9697506513063e+26,5.2240879570126e+25,1.5947636120352e+23,1.9518518518519,0,1.9518518518519,0,0
1e-20,8.7733589989166e+26,3.0719481690342e+26,1.9070289095476e+26,1.3017614386697e+26,1.9688545756762e+26,5.2217114237675e+25,1.5947636120352e+23,1.970987654321,0,1.970987654321,0,0
1e-20,8.7675172768427e+26,3.069902347128e+26,1.9057588876253e+26,1.3008945060519e+26,1.9675433797838e+26,5.2182339264169e+25,1.5947636120352e+23,1.9901234567901,0,1.9901234567901,0,0
1e-20,8.7590014902916e+26,3.0669200445716e+26,1.9039075096465e+26,1.2996307326245e+26,1.9656319803359e+26,5.2131645950119e+25,1.5947636120352e+23,2.0092592592593,0,2.0092592592593,0,0
1e-20,8.746641864241e+26,3.0625915959724e+26,1.9012204602049e+26,1.2977965195566e+26,1.9628578170489e+26,5.2058070784609e+25,1.5947636120352e+23,2.0283950617284,0,2.0283950617284,0,0
1e-20,8.7287948656003e+26,3.0563414217399e+26,1.8973404263322e+26,1.2951479606118e+26,1.9588519929076e+26,5.1951830039666e+25,1.5947636120352e+23,2.0475308641975,0,2.0475308641975,0,0
1e-20,8.7031772446518e+26,3.0473699079536e+26,1.8917710172108e+26,1.2913462133001e+26,1.9531020241591e+26,5.1799331841621e+25,1.5947636120352e+23,2.0666666666667,0,2.0666666666667,0,0
1e-20,8.66601288919e+26,3.0343546272584e+26,1.8836912856575e+26,1.2858308889553e+26,1.9447603486033e+26,5.1578097510344e+25,1.5947636120352e+23,2.0858024691358,0,2.0858024691358,0,0
1e-20,8.609825260488e+26,3.0146772307298e+26,1.871475791782e+26,1.2774924422743e+26,1.9321488297686e+26,5.1243620232116e+25,1.5947636120352e+23,2.1049382716049,0,2.1049382716049,0,0
1e-20,8.5286559670286e+26,2.9862510378072e+26,1.8538291490951e+26,1.2654466264732e+26,1.9139300848794e+26,5.0760430516175e+25,1.5947636120352e+23,2.1240740740741,0,2.1240740740741,0,0
1e-20,8.4126259780104e+26,2.9456163259344e+26,1.8286036029567e+26,1.2482273577626e+26,1.8878867293278e+26,5.0069719841671e+25,1.5947636120352e+23,2.1432098765432,0,2.1432098765432,0,0
1e-20,8.2490233640582e+26,2.8883212668223e+26,1.7930355112804e+26,1.2239481399912e+26,1.851165524057e+26,4.9095815829529e+25,1.5947636120352e+23,2.1623456790123,0,2.1623456790123,0,0
1e-20,8.0223518218641e+26,2.8089389202001e+26,1.7437558940517e+26,1.1903092658769e+26,1.8002882670933e+26,4.774647110301e+25,1.5947636120352e+23,2.1814814814815,0,2.1814814814815,0,0
1e-20,7.7150451042369e+26,2.7013174334361e+26,1.6769457542791e+26,1.1447038410022e+26,1.7313121499855e+26,4.5917116192197e+25,1.5947636120352e+23,2.2006172839506,0,2.2006172839506,0,0
1e-20,7.309098353296e+26,2.5591513486182e+26,1.5886907386387e+26,1.0844598795422e+26,1.6401959165083e+26,4.3500570637658e+25,1.5947636120352e+23,2.2197530864198,0,2.2197530864198,0,0
1e-20,6.7850210264229e+26,2.3756149081106e+26,1.4747534979223e+26,1.0066849147001e+26,1.5225648430613e+26,4.0380809901663e+25,1.5947636120352e+23,2.2388888888889,0,2.2388888888889,0,0
1e-20,6.1267322301529e+26,2.1450764430822e+26,1.3316379590589e+26,9.0899248390676e+25,1.3748095142717e+26,3.6462106622126e+25,1.5947636120352e+23,2.258024691358,0,2.258024691358,0,0
1e-20,5.36982879602e+26,1.880002273708e+26,1.1670830654358e+26,7.9666528530454e+25,1.2049197692145e+26,3.1956363874512e+25,1.5947636120352e+23,2.2771604938272,0,2.2771604938272,0,0
1e-20,4.5536912316147e+26,1.5941837964438e+26,9.8965035204565e+25,6.7554752820425e+25,1.0217347068991e+26,2.7098008440985e+25,1.5947636120352e+23,2.2962962962963,0,2.2962962962963,0,0
1e-20,3.7578814132769e+26,1.3154842727491e+26,8.1663700041408e+25,5.5744648191104e+25,8.4311228156118e+25,2.2360661302953e+25,1.5947636120352e+23,2.3154320987654,0,2.3154320987654,0,0
1e-20,2.9941250794015e+26,1.0480101582495e+26,6.5059224938345e+25,4.4410228827925e+25,6.7168437808422e+25,1.7814124179303e+25,1.5947636120352e+23,2.3345679012346,0,2.3345679012346,0,0
1e-20,2.2478017290421e+26,7.8664122628295e+25,4.8833752310189e+25,3.3334521225497e+25,5.0416937153913e+25,1.3371363225114e+25,1.5947636120352e+23,2.3537037037037,0,2.3537037037037,0,0
1e-20,1.7519127998741e+26,6.1297660795328e+25,3.8052859225513e+25,2.5975350726409e+25,3.9286528708938e+25,1.0419404170019e+25,1.5947636120352e+23,2.3728395061728,0,2.3728395061728,0,0
1e-20,1.2560238707061e+26,4.3931198962362e+25,2.7271966140838e+25,1.8616180227321e+25,2.8156120263963e+25,7.4674451149247e+24,1.5947636120352e+23,2.391975308642,0,2.391975308642,0,0
1e-20,9.0617773085184e+25,3.1679282700824e+25,1.9666122154397e+25,1.3424337376634e+25,2.0303695657491e+25,5.3848588346351e+24,1.5947636120352e+23,2.4111111111111,0,2.4111111111111,0,0
1e-20,6.5993459538251e+25,2.305563381047e+25,1.4312663425676e+25,9.7700004645571e+24,1.4776678389444e+25,3.9190070868995e+24,1.5947636120352e+23,2.4302469135802,0,2.4302469135802,0,0
1e-20,4.2839750793077e+25,1.4947003519221e+25,9.2789221216663e+24,6.3339066072522e+24,9.5797437496216e+24,2.5406984341128e+24,1.5947636120352e+23,2.4493827160494,0,2.4493827160494,0,0
1e-20,3.22319626434e+25,1.1232063797888e+25,6.9727316991774e+24,4.7596725999987e+24,7.1987868889439e+24,1.9092312961893e+24,1.5947636120352e+23,2.4685185185185,0,2.4685185185185,0,0
1e-20,2.1624174493724e+25,7.5171240765546e+24,4.6665412766885e+24,3.1854385927452e+24,4.8178300282663e+24,1.2777641582658e+24,1.5947636120352e+23,2.4876543209877,0,2.4876543209877,0,0
1e-20,1.4965471695698e+25,5.1851884111828e+24,3.2189033334783e+24,2.1972630899032e+24,3.3232598231988e+24,8.8138067673101e+23,1.5947636120352e+23,2.5067901234568,0,2.5067901234568,0,0
1e-20,1.0677851119648e+25,3.6836263736286e+24,2.2867514684306e+24,1.5609647376193e+24,2.3608876978808e+24,6.261444808854e+23,1.5947636120352e+23,2.5259259259259,0,2.5259259259259,0,0
