time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
103.49333312354,2.1476430971162e+21,-66031873553086,1.3325201671589e+16,71459489129413,10709004106872,5354502053435.8,82168493236285,19389215442075,-0,-0,19389215442075,5.6112591181272e+16,7.4137058325785e+19,7.9084339981909e+19,3.9198769808925e+15,7.2879380972424e+14,82168493236285,71459489129413,10709004106872,5354502053435.8,19389215442075,19389215442075,-0,-0,5.6112591181272e+16,7.0743784478267e+20,4.3917533414335e+20,2.9978649781492e+20,4.5341335241276e+20,1.2025233916371e+20,1.2752161620759e+20,295.77464788732,7.0743784478267e+20,4.3917533414335e+20,2.9978649781492e+20,4.5341335241276e+20,1.2025233916371e+20,1.2752161620759e+20
123.49333312354,2.1476411186396e+21,-73100640786446,1.5296609513236e+16,67036595752648,10045852311465,5022926155732.6,77082448064114,18500627422254,-0,-0,18500627422254,5.5925920575928e+16,7.4137058325785e+19,7.9085462047103e+19,5.1457164563538e+15,8.3256809181592e+14,77082448064114,67036595752648,10045852311465,5022926155732.6,18500627422254,18500627422254,-0,-0,5.5925920575928e+16,7.0743649471794e+20,4.3917533381566e+20,2.9978649781492e+20,4.5341335241276e+20,1.2025233916371e+20,1.27521174794e+20,295.77464788732,7.0743649471794e+20,4.3917533381566e+20,2.9978649781492e+20,4.5341335241276e+20,1.2025233916371e+20,1.27521174794e+20
143.49333312354,2.1476392496109e+21,-79146194520936,1.7159592588654e+16,63430480427366,9505183365670.5,4752591682835.3,72935663793037,17779568262320,-0,-0,17779568262320,5.5774428875754e+16,7.4137058325785e+19,7.9086631804953e+19,6.4132294855027e+15,9.303232702016e+14,72935663793037,63430480427366,9505183365670.5,4752591682835.3,17779568262320,17779568262320,-0,-0,5.5774428875754e+16,7.074352255248e+20,4.391753335076e+20,2.9978649781491e+20,4.5341335241276e+20,1.2025233916371e+20,1.2752072675827e+20,295.77464788732,7.074352255248e+20,4.391753335076e+20,2.9978649781491e+20,4.5341335241276e+20,1.2025233916371e+20,1.2752072675827e+20
163.49333312354,2.1476374713824e+21,-83808162654644,1.8933159146838e+16,60410999815416,9052480149035,4526240074517.5,69463479964451,17177943798578,-0,-0,17177943798578,5.5647838347236e+16,7.4137058325785e+19,7.9087845260281e+19,7.7194731303902e+15,1.0231115877751e+15,69463479964451,60410999815416,9052480149035,4526240074517.5,17177943798578,17177943798578,-0,-0,5.5647838347236e+16,7.07434023282e+20,4.3917533321579e+20,2.9978649781491e+20,4.5341335241276e+20,1.2025233916371e+20,1.2752027765488e+20,295.77464788732,7.07434023282e+20,4.3917533321579e+20,2.9978649781491e+20,4.5341335241276e+20,1.2025233916371e+20,1.2752027765488e+20
183.49333312354,2.1476357698404e+21,-87336545051272,2.0631172721254e+16,57829971769764,8665519196283.7,4332759598141.9,66495490966047,16664442712541,-0,-0,16664442712541,5.5534677278187e+16,7.4137058325785e+19,7.9089098942946e+19,9.0617457921955e+15,1.1117015845017e+15,66495490966047,57829971769764,8665519196283.7,4332759598141.9,16664442712541,16664442712541,-0,-0,5.5534677278187e+16,7.0743287747358e+20,4.3917533293768e+20,2.9978649781491e+20,4.5341335241276e+20,1.2025233916371e+20,1.2751983536053e+20,295.77464788732,7.0743287747358e+20,4.3917533293768e+20,2.9978649781491e+20,4.5341335241276e+20,1.2025233916371e+20,1.2751983536053e+20
203.49333312354,2.147634134188e+21,-90035812532848,2.2264125907304e+16,55587449634817,8329311969410.9,4164655984705.4,63916761604228,16218623322191,-0,-0,16218623322191,5.5428877638255e+16,7.4137058325785e+19,7.9090389829891e+19,1.0437606893398e+16,1.1966757403302e+15,63916761604228,55587449634817,8329311969410.9,4164655984705.4,16218623322191,16218623322191,-0,-0,5.5428877638255e+16,7.0743178006271e+20,4.3917533267131e+20,2.9978649781491e+20,4.5341335241276e+20,1.2025233916371e+20,1.2751940318495e+20,295.77464788732,7.0743178006271e+20,4.3917533267131e+20,2.9978649781491e+20,4.5341335241276e+20,1.2025233916371e+20,1.2751940318495e+20
223.49333312354,2.1476325559984e+21,-92142470290080,2.3840208825493e+16,53613156327956,8033319960256.4,4016659980128.2,61646476288212,15826430604270,-0,-0,15826430604270,5.5328049364861e+16,7.4137058325785e+19,7.9091715268696e+19,1.1844858857932e+16,1.2784888999785e+15,61646476288212,53613156327956,8033319960256.4,4016659980128.2,15826430604270,15826430604270,-0,-0,5.5328049364861e+16,7.0743072478811e+20,4.3917533241517e+20,2.9978649781491e+20,4.5341335241276e+20,1.2025233916371e+20,1.2751898135439e+20,295.77464788732,7.0743072478811e+20,4.3917533241517e+20,2.9978649781491e+20,4.5341335241276e+20,1.2025233916371e+20,1.2751898135439e+20
243.49333312354,2.1476310285549e+21,-93821663243280,2.5365973108987e+16,51855961488649,7769876248218.1,3884938124109.1,59625837736867,15477683720054,-0,-0,15477683720054,5.5231338947823e+16,7.4137058325785e+19,7.9093072907077e+19,1.328151321992e+16,1.3575048810209e+15,59625837736867,51855961488649,7769876248218.1,3884938124109.1,15477683720054,15477683720054,-0,-0,5.5231338947823e+16,7.0742970667019e+20,4.3917533216805e+20,2.9978649781491e+20,4.5341335241276e+20,1.2025233916371e+20,1.2751856898637e+20,295.77464788732,7.0742970667019e+20,4.3917533216805e+20,2.9978649781491e+20,4.5341335241276e+20,1.2025233916371e+20,1.2751856898637e+20
263.49333312354,2.1476295463994e+21,-95186212776948,2.6846764135454e+16,50277604444181,7533243964498.3,3766621982249.1,57810848408679,15164732781084,-0,-0,15164732781084,5.5138338288588e+16,7.4137058325785e+19,7.9094460637371e+19,1.4745759114489e+16,1.4340204820845e+15,57810848408679,50277604444181,7533243964498.3,3766621982249.1,15164732781084,15164732781084,-0,-0,5.5138338288588e+16,7.0742872167137e+20,4.3917533192897e+20,2.9978649781491e+20,4.5341335241276e+20,1.2025233916371e+20,1.2751816506937e+20,295.77464788732,7.0742872167137e+20,4.3917533192897e+20,2.9978649781491e+20,4.5341335241276e+20,1.2025233916371e+20,1.2751816506937e+20
283.49333312354,2.1476281050209e+21,-96313898486684,2.8287014861747e+16,48848774767230,7319028418740.5,3659514209370.2,56167803185970,14881688253626,-0,-0,14881688253626,5.5048722033111e+16,7.4137058325785e+19,7.9095876553845e+19,1.6235936950888e+16,1.5082818440007e+15,56167803185970,48848774767230,7319028418740.5,3659514209370.2,14881688253626,14881688253626,-0,-0,5.5048722033111e+16,7.074277664612e+20,4.3917533169712e+20,2.997864978149e+20,4.5341335241276e+20,1.2025233916371e+20,1.2751776874923e+20,295.77464788732,7.074277664612e+20,4.3917533169712e+20,2.997864978149e+20,4.5341335241276e+20,1.2025233916371e+20,1.2751776874923e+20
303.49333312354,2.1476266843013e+21,-1.0134349295559e+14,2.9702704893404e+16,48426147029477,7262806180930.1,3631403090465,55688953210407,14830558515638,-0,-0,14830558515638,5.5152945746621e+16,7.4137058325785e+19,7.9097320896875e+19,1.7753189154024e+16,1.581191016999e+15,55688953210407,48426147029477,7262806180930.1,3631403090465,14830558515638,14830558515638,-0,-0,5.5152945746621e+16,7.074268247421e+20,4.3917533146675e+20,2.997864978149e+20,4.5341335241276e+20,1.2025233916371e+20,1.2751718575537e+20,295.89982328891,7.074268247421e+20,4.3917533146675e+20,2.997864978149e+20,4.5341335241276e+20,1.2025233916371e+20,1.2751718575537e+20
323.49333312354,2.1476252697923e+21,-1.049555295413e+14,3.1113601856162e+16,48399413797221,7268518145899.3,3634259072949.6,55667931943120,14902252606676,-0,-0,14902252606676,5.5450002463182e+16,7.4137058325785e+19,7.9098793624003e+19,1.9298572903115e+16,1.6538476386332e+15,55667931943120,48399413797221,7268518145899.3,3634259072949.6,14902252606676,14902252606676,-0,-0,5.5450002463182e+16,7.0742588665984e+20,4.3917533123432e+20,2.997864978149e+20,4.5341335241276e+20,1.2025233916371e+20,1.2751641250434e+20,296.07050012766,7.0742588665984e+20,4.3917533123432e+20,2.997864978149e+20,4.5341335241276e+20,1.2025233916371e+20,1.2751641250434e+20
343.49333312354,2.1476238555887e+21,-1.0643183574324e+14,3.252632914735e+16,48419112404992,7281200414785.8,3640600207392.9,55700312819778,15002231749214,-0,-0,15002231749214,5.5839239437167e+16,7.4137058325785e+19,7.9100293987995e+19,2.0871685488335e+16,1.7265962314366e+15,55700312819778,48419112404992,7281200414785.8,3640600207392.9,15002231749214,15002231749214,-0,-0,5.5839239437167e+16,7.0742494888554e+20,4.391753309988e+20,2.997864978149e+20,4.5341335241276e+20,1.2025233916371e+20,1.2751554707359e+20,296.24117696641,7.0742494888554e+20,4.391753309988e+20,2.997864978149e+20,4.5341335241276e+20,1.2025233916371e+20,1.2751554707359e+20
363.49333312354,2.147622438992e+21,-1.0710648075276e+14,3.3942251269716e+16,48475970869184,7299485140476.5,3649742570238.2,55775456009661,15114211657931,-0,-0,15114211657931,5.6257894221928e+16,7.4137058325785e+19,7.9101821056192e+19,2.2471657113418e+16,1.7994996592129e+15,55775456009661,48475970869184,7299485140476.5,3649742570238.2,15114211657931,15114211657931,-0,-0,5.6257894221928e+16,7.0742400983977e+20,4.3917533075986e+20,2.997864978149e+20,4.5341335241276e+20,1.2025233916371e+20,1.2751465110675e+20,296.41185380517,7.0742400983977e+20,4.3917533075986e+20,2.997864978149e+20,4.5341335241276e+20,1.2025233916371e+20,1.2751465110675e+20
383.49333312354,2.1476210184603e+21,-1.0749191945669e+14,3.5362397524793e+16,48566728807591,7322903508439.5,3661451754219.8,55889632316031,15235325524083,-0,-0,15235325524083,5.668263741856e+16,7.4137058325785e+19,7.9103373871515e+19,2.4097584378914e+16,1.8726116024575e+15,55889632316031,48566728807591,7322903508439.5,3661451754219.8,15235325524083,15235325524083,-0,-0,5.668263741856e+16,7.0742306856345e+20,4.3917533051739e+20,2.997864978149e+20,4.5341335241276e+20,1.2025233916371e+20,1.2751374735065e+20,296.58253064392,7.0742306856345e+20,4.3917533051739e+20,2.997864978149e+20,4.5341335241276e+20,1.2025233916371e+20,1.2751374735065e+20
403.49333312354,2.1476195928829e+21,-1.0776961415403e+14,3.6787697232267e+16,48688608528668,7351056868099.9,3675528434049.9,56039665396768,15365347510523,-0,-0,15365347510523,5.710879328385e+16,7.4137058325785e+19,7.9104951501448e+19,2.574858411402e+16,1.9459814043402e+15,56039665396768,48688608528668,7351056868099.9,3675528434049.9,15365347510523,15365347510523,-0,-0,5.710879328385e+16,7.0742212434739e+20,4.3917533027134e+20,2.997864978149e+20,4.5341335241276e+20,1.2025233916371e+20,1.2751284007949e+20,296.75320748267,7.0742212434739e+20,4.3917533027134e+20,2.997864978149e+20,4.5341335241276e+20,1.2025233916371e+20,1.2751284007949e+20
423.49333312354,2.1476181613303e+21,-1.0800198754478e+14,3.8219017466788e+16,48839260629674,7383608979728.7,3691804489864.3,56222869609402,15504140935427,-0,-0,15504140935427,5.7537069042333e+16,7.4137058325785e+19,7.9106553050689e+19,2.7423806684644e+16,2.0196547335793e+15,56222869609402,48839260629674,7383608979728.7,3691804489864.3,15504140935427,15504140935427,-0,-0,5.7537069042333e+16,7.0742117659949e+20,4.3917533002167e+20,2.997864978149e+20,4.5341335241276e+20,1.2025233916371e+20,1.275119282487e+20,296.92388432142,7.0742117659949e+20,4.3917533002167e+20,2.997864978149e+20,4.5341335241276e+20,1.2025233916371e+20,1.275119282487e+20
443.49333312354,2.1476167229682e+21,-1.0821054578524e+14,3.9657170956945e+16,49016653053236,7420269670870.2,3710134835435.1,56436922724106,15651415746750,-0,-0,15651415746750,5.7968583685747e+16,7.4137058325785e+19,7.9108177662361e+19,2.9122437749273e+16,2.0936741268323e+15,56436922724106,49016653053236,7420269670870.2,3710134835435.1,15651415746750,15651415746750,-0,-0,5.7968583685747e+16,7.0742022479188e+20,4.3917532976835e+20,2.9978649781489e+20,4.5341335241276e+20,1.2025233916371e+20,1.2751101043293e+20,297.09456116017,7.0742022479188e+20,4.3917532976835e+20,2.9978649781489e+20,4.5341335241276e+20,1.2025233916371e+20,1.2751101043293e+20
463.49333312354,2.1476152732854e+21,-1.0933837005113e+14,4.110572591297e+16,49417370753478,7492469310063.4,3746234655031.7,56909840063541,15857317068121,-0,-0,15857317068121,5.8450938023015e+16,7.4137058325785e+19,7.9109825014801e+19,3.0844353884879e+16,2.168237821737e+15,56909840063541,49417370753478,7492469310063.4,3746234655031.7,15857317068121,15857317068121,-0,-0,5.8450938023015e+16,7.0741926539954e+20,4.3917532951e+20,2.9978649781489e+20,4.5341335241276e+20,1.2025233916371e+20,1.275100380465e+20,297.29261780138,7.0741926539954e+20,4.3917532951e+20,2.9978649781489e+20,4.5341335241276e+20,1.2025233916371e+20,1.275100380465e+20
483.49333312354,2.1476138061224e+21,-1.108782535831e+14,4.2571349080733e+16,50058436745094,7603116553836.4,3801558276918.2,57661553298931,16133606345683,-0,-0,16133606345683,5.9017112763227e+16,7.4137058325785e+19,7.9111495050401e+19,3.2589867414378e+16,2.2437157510565e+15,57661553298931,50058436745094,7603116553836.4,3801558276918.2,16133606345683,16133606345683,-0,-0,5.9017112763227e+16,7.07418293935e+20,4.3917532924479e+20,2.9978649781489e+20,4.5341335241276e+20,1.2025233916371e+20,1.2750897643847e+20,297.52018691972,7.07418293935e+20,4.3917532924479e+20,2.9978649781489e+20,4.5341335241276e+20,1.2025233916371e+20,1.2750897643847e+20
