time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
17.639121408,2.2931023607553e+21,-6885264028756.2,4.6447499100459e+14,26055081366458,2.623619140414,1.311809570207,26055081366461,4829971964818.6,-0,-0,4829971964818.6,8.5320837826354e+15,2.4803443802803e+19,2.484808750276e+19,24596.479453487,20.479453486619,26055081366461,26055081366458,2.623619140414,1.311809570207,4829971964818.6,4829971964818.6,-0,-0,8.5320837826354e+15,7.0762134234723e+20,4.392831849492e+20,2.9986011657061e+20,5.501581524414e+20,1.6859859712064e+20,1.2757243524245e+20,295.77464788732,7.0762134234723e+20,4.392831849492e+20,2.9986011657061e+20,5.501581524414e+20,1.6859859712064e+20,1.2757243524245e+20
21.7669456896,2.293102232095e+21,-6642357661574.1,5.9337816051315e+14,26280975705663,2.6463242948513,1.3231621474257,26280975705665,5289715546539.7,-0,-0,5289715546539.7,1.0306511640279e+16,2.4803443802803e+19,2.484808750276e+19,25.917803605306,25.917803605306,26280975705665,26280975705663,2.6463242948513,1.3231621474257,5289715546539.7,5289715546539.7,-0,-0,1.0306511640279e+16,7.0762124687274e+20,4.3928318489841e+20,2.9986011657061e+20,5.501581524414e+20,1.6859859712064e+20,1.2757062767961e+20,295.77464788732,7.0762124687274e+20,4.3928318489841e+20,2.9986011657061e+20,5.501581524414e+20,1.6859859712064e+20,1.2757062767961e+20
26.72033482752,2.2931020746069e+21,-6351157691651.5,7.5115752721484e+14,26388653480116,2.6571171096526,1.3285585548263,26388653480119,5746276735547.5,-0,-0,5746276735547.5,1.2285103740001e+16,2.4803443802803e+19,2.484808750276e+19,32.485305866972,32.485305866972,26388653480119,26388653480116,2.6571171096526,1.3285585548263,5746276735547.5,5746276735547.5,-0,-0,1.2285103740001e+16,7.0762113476602e+20,4.3928318483877e+20,2.998601165706e+20,5.501581524414e+20,1.6859859712064e+20,1.2756860376569e+20,295.77464788732,7.0762113476602e+20,4.3928318483877e+20,2.998601165706e+20,5.501581524414e+20,1.6859859712064e+20,1.2756860376569e+20
32.664401793024,2.2931018827348e+21,-5993936609258.9,9.4338680262658e+14,26362204863858,2.6543946201026,1.3271973100513,26362204863861,6182242366025.2,-0,-0,6182242366025.2,1.4426243685295e+16,2.4803443802803e+19,2.484808750276e+19,12328.378301219,40.378301219403,26362204863861,26362204863858,2.6543946201026,1.3271973100513,6182242366025.2,6182242366025.2,-0,-0,1.4426243685295e+16,7.0762100362087e+20,4.3928318476901e+20,2.998601165706e+20,5.501581524414e+20,1.6859859712064e+20,1.2756640196861e+20,295.77464788732,7.0762100362087e+20,4.3928318476901e+20,2.998601165706e+20,5.501581524414e+20,1.6859859712064e+20,1.2756640196861e+20
39.797282151629,2.2931016502769e+21,-5551947332275.5,1.1762867109082e+15,26184615416665,2.6364427711303,1.3182213855652,26184615416668,6574123884731.2,-0,-0,6574123884731.2,1.6651728574817e+16,2.4803443802803e+19,2.484808750276e+19,8241.8130287465,49.813028746527,26184615416668,26184615416665,2.6364427711303,1.3182213855652,6574123884731.2,6574123884731.2,-0,-0,1.6651728574817e+16,7.0762085080768e+20,4.3928318468772e+20,2.998601165706e+20,5.501581524414e+20,1.6859859712064e+20,1.2756409692029e+20,295.77464788732,7.0762085080768e+20,4.3928318468772e+20,2.998601165706e+20,5.501581524414e+20,1.6859859712064e+20,1.2756409692029e+20
48.356738581955,2.2931013705214e+21,-5011366793222.5,1.4565827353764e+15,25841218627114,2.601784168724,1.300892084362,25841218627116,6893926350178.9,-0,-0,6893926350178.9,1.8845432252767e+16,2.4803443802803e+19,2.484808750276e+19,8253.0221225625,61.022122562488,25841218627116,25841218627114,2.601784168724,1.300892084362,6893926350178.9,6893926350178.9,-0,-0,1.8845432252767e+16,7.0762067345094e+20,4.3928318459337e+20,2.998601165706e+20,5.501581524414e+20,1.6859859712064e+20,1.2756180091226e+20,295.77464788732,7.0762067345094e+20,4.3928318459337e+20,2.998601165706e+20,5.501581524414e+20,1.6859859712064e+20,1.2756180091226e+20
58.628086298345,2.2931010364506e+21,-4375860646081.2,1.7912890991204e+15,25324267601828,2.549638486947,1.2748192434735,25324267601831,7113410498404,-0,-0,7113410498404,2.0865310251656e+16,2.4803443802803e+19,2.484808750276e+19,8266.2501358951,74.250135895111,25324267601831,25324267601828,2.549638486947,1.2748192434735,7113410498404,7113410498404,-0,-0,2.0865310251656e+16,7.0762046838164e+20,4.3928318448428e+20,2.998601165706e+20,5.501581524414e+20,1.6859859712064e+20,1.2755965214178e+20,295.77464788732,7.0762046838164e+20,4.3928318448428e+20,2.998601165706e+20,5.501581524414e+20,1.6859859712064e+20,1.2755965214178e+20
70.953703558015,2.2931006409564e+21,-3685970103592.5,2.1874731421335e+15,24637623279597,2.4803945218826,1.2401972609413,24637623279599,7210978920200.9,-0,-0,7210978920200.9,2.2571529832455e+16,2.4803443802803e+19,2.484808750276e+19,28761.749701313,89.749701312694,24637623279599,24637623279597,2.4803945218826,1.2401972609413,7210978920200.9,7210978920200.9,-0,-0,2.2571529832455e+16,7.0762023206106e+20,4.3928318435857e+20,2.998601165706e+20,5.501581524414e+20,1.6859859712064e+20,1.2755778687435e+20,295.77464788732,7.0762023206106e+20,4.3928318435857e+20,2.998601165706e+20,5.501581524414e+20,1.6859859712064e+20,1.2755778687435e+20
85.744444269617,2.2931001769717e+21,-3039291586489,2.6521045737657e+15,23799554475269,2.3958920003464,1.1979460001732,23799554475272,7179181142803.6,-0,-0,7179181142803.6,2.3864103012107e+16,2.4803443802803e+19,2.484808750276e+19,12395.780673709,107.78067370914,23799554475272,23799554475269,2.3958920003464,1.1979460001732,7179181142803.6,7179181142803.6,-0,-0,2.3864103012107e+16,7.0761996048666e+20,4.392831842141e+20,2.9986011657059e+20,5.501581524414e+20,1.6859859712064e+20,1.2755630203528e+20,295.77464788732,7.0761996048666e+20,4.392831842141e+20,2.9986011657059e+20,5.501581524414e+20,1.6859859712064e+20,1.2755630203528e+20
103.49333312354,2.2930996374093e+21,-2597588807809.5,3.1921086225652e+15,22841531620660,2.2992998923742,1.1496499461871,22841531620663,7029068541532.2,-0,-0,7029068541532.2,2.471358263959e+16,2.4803443802803e+19,2.484808750276e+19,24704.614283472,128.61428347207,22841531620663,22841531620660,2.2992998923742,1.1496499461871,7029068541532.2,7029068541532.2,-0,-0,2.471358263959e+16,7.0761964910708e+20,4.3928318404846e+20,2.9986011657059e+20,5.501581524414e+20,1.6859859712064e+20,1.2755522453853e+20,295.77464788732,7.0761964910708e+20,4.3928318404846e+20,2.9986011657059e+20,5.501581524414e+20,1.6859859712064e+20,1.2755522453853e+20
123.49333312354,2.2930990521019e+21,-2555599060822.5,3.7774580612466e+15,21861798716610,2.2005185244636,1.1002592622318,21861798716613,6802544989331.3,-0,-0,6802544989331.3,2.5146777603237e+16,2.4803443802803e+19,2.484808750276e+19,28823.113375556,151.11337555626,21861798716613,21861798716610,2.2005185244636,1.1002592622318,6802544989331.3,6802544989331.3,-0,-0,2.5146777603237e+16,7.0761931407343e+20,4.3928318387023e+20,2.9986011657059e+20,5.501581524414e+20,1.6859859712064e+20,1.27554541248e+20,295.77464788732,7.0761931407343e+20,4.3928318387023e+20,2.9986011657059e+20,5.501581524414e+20,1.6859859712064e+20,1.27554541248e+20
143.49333312354,2.2930984895322e+21,-2881458219735,4.3397019258606e+15,20993506803221,2.1129692991823,1.0564846495912,20993506803223,6566535952234.6,-0,-0,6566535952234.6,2.529323583431e+16,2.4803443802803e+19,2.484808750276e+19,16556.680814674,172.68081467449,20993506803223,20993506803221,2.1129692991823,1.0564846495912,6566535952234.6,6566535952234.6,-0,-0,2.529323583431e+16,7.076189932311e+20,4.3928318369956e+20,2.9986011657058e+20,5.501581524414e+20,1.6859859712064e+20,1.2755415323306e+20,295.77464788732,7.076189932311e+20,4.3928318369956e+20,2.9986011657058e+20,5.501581524414e+20,1.6859859712064e+20,1.2755415323306e+20
163.49333312354,2.2930979477179e+21,-3377018777919,4.8810205969651e+15,20227098459959,2.0356877229989,1.0178438614994,20227098459961,6344725895021.9,-0,-0,6344725895021.9,2.5310147169465e+16,2.4803443802803e+19,2.484808750276e+19,24769.424099785,193.4240997854,20227098459961,20227098459959,2.0356877229989,1.0178438614994,6344725895021.9,6344725895021.9,-0,-0,2.5310147169465e+16,7.0761868454797e+20,4.3928318353535e+20,2.9986011657058e+20,5.501581524414e+20,1.6859859712064e+20,1.2755390335483e+20,295.77464788732,7.0761868454797e+20,4.3928318353535e+20,2.9986011657058e+20,5.501581524414e+20,1.6859859712064e+20,1.2755390335483e+20
183.49333312354,2.2930974245435e+21,-3905931899987,5.4036660874802e+15,19548163305740,1.9672212487659,0.98361062438294,19548163305741,6144561390793.4,-0,-0,6144561390793.4,2.5276952278773e+16,2.4803443802803e+19,2.484808750276e+19,24789.438644644,213.43864464422,19548163305741,19548163305740,1.9672212487659,0.98361062438294,6144561390793.4,6144561390793.4,-0,-0,2.5276952278773e+16,7.0761838646489e+20,4.3928318337678e+20,2.9986011657058e+20,5.501581524414e+20,1.6859859712064e+20,1.2755371161696e+20,295.77464788732,7.0761838646489e+20,4.3928318337678e+20,2.9986011657058e+20,5.501581524414e+20,1.6859859712064e+20,1.2755371161696e+20
203.49333312354,2.2930969180385e+21,-4398539868574,5.9096784817332e+15,18942475754966,1.9061363739718,0.9530681869859,18942475754968,5966038973795.5,-0,-0,5966038973795.5,2.522887707182e+16,2.4803443802803e+19,2.484808750276e+19,33000.805432758,232.80543275791,18942475754968,18942475754966,1.9061363739718,0.9530681869859,5966038973795.5,5966038973795.5,-0,-0,2.522887707182e+16,7.0761809776688e+20,4.3928318322321e+20,2.9986011657058e+20,5.501581524414e+20,1.6859859712064e+20,1.2755354203876e+20,295.77464788732,7.0761809776688e+20,4.3928318322321e+20,2.9986011657058e+20,5.501581524414e+20,1.6859859712064e+20,1.2755354203876e+20
223.49333312354,2.2930964264777e+21,-4829849276706,6.4008080017774e+15,18397840027904,1.8512042693855,0.92560213469276,18397840027906,5806597247746.7,-0,-0,5806597247746.7,2.5179346383444e+16,2.4803443802803e+19,2.484808750276e+19,16635.592135975,251.5921359747,18397840027906,18397840027904,1.8512042693855,0.92560213469276,5806597247746.7,5806597247746.7,-0,-0,2.5179346383444e+16,7.0761781748077e+20,4.392831830741e+20,2.9986011657057e+20,5.501581524414e+20,1.6859859712064e+20,1.2755338044383e+20,295.77464788732,7.0761781748077e+20,4.392831830741e+20,2.9986011657057e+20,5.501581524414e+20,1.6859859712064e+20,1.2755338044383e+20
243.49333312354,2.2930959483886e+21,-5197968635422,6.8785290237076e+15,17904376673690,1.8014295272048,0.90071476360241,17904376673692,5663288243680.5,-0,-0,5663288243680.5,2.5132351849013e+16,2.4803443802803e+19,2.484808750276e+19,28941.855304958,269.85530495765,17904376673692,17904376673690,1.8014295272048,0.90071476360241,5663288243680.5,5663288243680.5,-0,-0,2.5132351849013e+16,7.0761754480603e+20,4.3928318292905e+20,2.9986011657057e+20,5.501581524414e+20,1.6859859712064e+20,1.2755322216902e+20,295.77464788732,7.0761754480603e+20,4.3928318292905e+20,2.9986011657057e+20,5.501581524414e+20,1.6859859712064e+20,1.2755322216902e+20
263.49333312354,2.2930954825222e+21,-5510188966989,7.3440831461693e+15,17454225830535,1.7560202195716,0.8780101097858,17454225830537,5533521498255.9,-0,-0,5533521498255.9,2.5088395789908e+16,2.4803443802803e+19,2.484808750276e+19,24863.642553692,287.64255369153,17454225830537,17454225830535,1.7560202195716,0.8780101097858,5533521498255.9,5533521498255.9,-0,-0,2.5088395789908e+16,7.0761727907005e+20,4.3928318278769e+20,2.9986011657057e+20,5.501581524414e+20,1.6859859712064e+20,1.2755306613608e+20,295.77464788732,7.0761727907005e+20,4.3928318278769e+20,2.9986011657057e+20,5.501581524414e+20,1.6859859712064e+20,1.2755306613608e+20
283.49333312354,2.2930950278157e+21,-5775932050832,7.7985239148264e+15,17041127126167,1.7143455615341,0.85717278076703,17041127126168,5415202410747.4,-0,-0,5415202410747.4,2.5046995041e+16,2.4803443802803e+19,2.484808750276e+19,33072.994382597,304.99438259706,17041127126168,17041127126167,1.7143455615341,0.85717278076703,5415202410747.4,5415202410747.4,-0,-0,2.5046995041e+16,7.0761701969874e+20,4.3928318264971e+20,2.9986011657057e+20,5.501581524414e+20,1.6859859712064e+20,1.2755291233961e+20,295.77464788732,7.0761701969874e+20,4.3928318264971e+20,2.9986011657057e+20,5.501581524414e+20,1.6859859712064e+20,1.2755291233961e+20
303.49333312354,2.2930945784969e+21,-7218955379564,8.2463996627263e+15,16960811775072,1.7567271747619,0.87836358738095,16960811775074,5370433478004.2,-0,-0,5370433478004.2,2.5066528453664e+16,2.4803443802803e+19,2.484808750276e+19,24898.349746279,322.34974627854,16960811775074,16960811775072,1.7567271747619,0.87836358738095,5370433478004.2,5370433478004.2,-0,-0,2.5066528453664e+16,7.0761676235332e+20,4.3928318251229e+20,2.9986011657056e+20,5.501581524414e+20,1.6859859712064e+20,1.2755270097027e+20,295.89982328891,7.0761676235332e+20,4.3928318251229e+20,2.9986011657056e+20,5.501581524414e+20,1.6859859712064e+20,1.2755270097027e+20
323.49333312354,2.2930941301235e+21,-8329559057259,8.6936625159446e+15,17024316154877,1.8347599658624,0.91737998293118,17024316154879,5370723913873.6,-0,-0,5370723913873.6,2.5161605693902e+16,2.4803443802803e+19,2.484808750276e+19,33108.307181982,340.30718198166,17024316154879,17024316154877,1.8347599658624,0.91737998293118,5370723913873.6,5370723913873.6,-0,-0,2.5161605693902e+16,7.0761650432325e+20,4.3928318237359e+20,2.9986011657056e+20,5.501581524414e+20,1.6859859712064e+20,1.2755241568834e+20,296.07050012766,7.0761650432325e+20,4.3928318237359e+20,2.9986011657056e+20,5.501581524414e+20,1.6859859712064e+20,1.2755241568834e+20
343.49333312354,2.2930936807321e+21,-8820366910884,9.1425630761683e+15,17107683363532,1.9183717203005,0.95918586015026,17107683363534,5387332590082.5,-0,-0,5387332590082.5,2.5310572832658e+16,2.4803443802803e+19,2.484808750276e+19,33127.072840412,359.07284041247,17107683363534,17107683363532,1.9183717203005,0.95918586015026,5387332590082.5,5387332590082.5,-0,-0,2.5310572832658e+16,7.0761624476728e+20,4.3928318223305e+20,2.9986011657056e+20,5.501581524414e+20,1.6859859712064e+20,1.2755207702635e+20,296.24117696641,7.0761624476728e+20,4.3928318223305e+20,2.9986011657056e+20,5.501581524414e+20,1.6859859712064e+20,1.2755207702635e+20
363.49333312354,2.2930932294048e+21,-9049873477174,9.5936608684979e+15,17202627909745,2.0070049611013,1.0035024805506,17202627909747,5412135369594.4,-0,-0,5412135369594.4,2.5491003709309e+16,2.4803443802803e+19,2.484808750276e+19,16762.699723819,378.69972381948,17202627909747,17202627909745,2.0070049611013,1.0035024805506,5412135369594.4,5412135369594.4,-0,-0,2.5491003709309e+16,7.076159833556e+20,4.3928318209042e+20,2.9986011657056e+20,5.501581524414e+20,1.6859859712064e+20,1.2755170682248e+20,296.41185380517,7.076159833556e+20,4.3928318209042e+20,2.9986011657056e+20,5.501581524414e+20,1.6859859712064e+20,1.2755170682248e+20
383.49333312354,2.2930927756419e+21,-9174798068394,1.0047298883786e+16,17307240123274,2.1007467491282,1.0503733745641,17307240123276,5441798126202.2,-0,-0,5441798126202.2,2.5687847777127e+16,2.4803443802803e+19,2.484808750276e+19,24975.238482371,399.23848237063,17307240123276,17307240123274,2.1007467491282,1.0503733745641,5441798126202.2,5441798126202.2,-0,-0,2.5687847777127e+16,7.0761571990847e+20,4.3928318194561e+20,2.9986011657055e+20,5.501581524414e+20,1.6859859712064e+20,1.2755131980742e+20,296.58253064392,7.0761571990847e+20,4.3928318194561e+20,2.9986011657055e+20,5.501581524414e+20,1.6859859712064e+20,1.2755131980742e+20
403.49333312354,2.2930923191131e+21,-9257341510586,1.0503745101012e+16,17420538219998,2.1997830639289,1.0998915319644,17420538220000,5475045253117.7,-0,-0,5475045253117.7,2.5892798903791e+16,2.4803443802803e+19,2.484808750276e+19,24996.741131436,420.74113143592,17420538220000,17420538219998,2.1997830639289,1.0998915319644,5475045253117.7,5475045253117.7,-0,-0,2.5892798903791e+16,7.0761545429123e+20,4.392831817985e+20,2.9986011657055e+20,5.501581524414e+20,1.6859859712064e+20,1.2755092409188e+20,296.75320748267,7.0761545429123e+20,4.392831817985e+20,2.9986011657055e+20,5.501581524414e+20,1.6859859712064e+20,1.2755092409188e+20
423.49333312354,2.2930918595594e+21,-9322134879772,1.0963234047017e+16,17541923785582,2.3043482706594,1.1521741353297,17541923785585,5511387341837.7,-0,-0,5511387341837.7,2.6101886350924e+16,2.4803443802803e+19,2.484808750276e+19,25019.261788109,443.26178810886,17541923785585,17541923785582,2.3043482706594,1.1521741353297,5511387341837.7,5511387341837.7,-0,-0,2.6101886350924e+16,7.0761518638467e+20,4.3928318164904e+20,2.9986011657055e+20,5.501581524414e+20,1.6859859712064e+20,1.2755052350672e+20,296.92388432142,7.0761518638467e+20,4.3928318164904e+20,2.9986011657055e+20,5.501581524414e+20,1.6859859712064e+20,1.2755052350672e+20
443.49333312354,2.2930913967538e+21,-9378853193288,1.1425982923242e+16,17670966601818,2.4147048687013,1.2073524343506,17670966601821,5550609893203.9,-0,-0,5550609893203.9,2.6313465088178e+16,2.4803443802803e+19,2.484808750276e+19,29138.857053806,466.85705380566,17670966601821,17670966601818,2.4147048687013,1.2073524343506,5550609893203.9,5550609893203.9,-0,-0,2.6313465088178e+16,7.0761491607696e+20,4.3928318149714e+20,2.9986011657055e+20,5.501581524414e+20,1.6859859712064e+20,1.2755011958201e+20,297.09456116017,7.0761491607696e+20,4.3928318149714e+20,2.9986011657055e+20,5.501581524414e+20,1.6859859712064e+20,1.2755011958201e+20
463.49333312354,2.293090929327e+21,-9721194770716,1.1893067405562e+16,17878654401441,2.5574063551804,1.2787031775902,17878654401444,5608217335497.8,-0,-0,5608217335497.8,2.654204330753e+16,2.4803443802803e+19,2.484808750276e+19,16875.717609925,491.71760992507,17878654401444,17878654401441,2.5574063551804,1.2787031775902,5608217335497.8,5608217335497.8,-0,-0,2.654204330753e+16,7.0761464235068e+20,4.3928318134206e+20,2.9986011657054e+20,5.501581524414e+20,1.6859859712064e+20,1.2754969745833e+20,297.29261780138,7.0761464235068e+20,4.3928318134206e+20,2.9986011657054e+20,5.501581524414e+20,1.6859859712064e+20,1.2754969745833e+20
483.49333312354,2.2930904553283e+21,-10208841857100,1.2366578388797e+16,18174979745429,2.7398767913064,1.3699383956532,18174979745432,5689246841205.6,-0,-0,5689246841205.6,2.6802065299698e+16,2.4803443802803e+19,2.484808750276e+19,29190.204025658,518.2040256575,18174979745432,18174979745429,2.7398767913064,1.3699383956532,5689246841205.6,5689246841205.6,-0,-0,2.6802065299698e+16,7.0761436386922e+20,4.3928318118281e+20,2.9986011657054e+20,5.501581524414e+20,1.6859859712064e+20,1.2754924207841e+20,297.52018691972,7.0761436386922e+20,4.3928318118281e+20,2.9986011657054e+20,5.501581524414e+20,1.6859859712064e+20,1.2754924207841e+20
