time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
17.639121408,2.1477098788206e+21,-47652170857397,2.6829839933451e+15,1.1818557377466e+14,17716444365291,8858222182645.6,1.3590201813995e+14,21323918706577,-0,-0,21323918706577,3.6131239885822e+16,7.4078892299353e+19,7.4477693824834e+19,-2964576255724.8,1.5742915102338e+14,1.3590201813995e+14,1.1818557377466e+14,17716444365291,8858222182645.6,21323918706577,21323918706577,-0,-0,3.6131239885822e+16,7.0746506396842e+20,4.3918753485746e+20,2.9979482491879e+20,4.534259467761e+20,1.2025567938659e+20,1.2754469767338e+20,295.77464788732,7.0746506396842e+20,4.3918753485746e+20,2.9979482491879e+20,4.534259467761e+20,1.2025567938659e+20,1.2754469767338e+20
21.7669456896,2.1477092387512e+21,-47210943331562,3.3234946352914e+15,1.1359397511691e+14,17027723889259,8513861944629.4,1.3062169900617e+14,22490497871373,-0,-0,22490497871373,4.1394672134575e+16,7.4078892299353e+19,7.4477657967054e+19,-2967900765707,1.9328360636466e+14,1.3062169900617e+14,1.1359397511691e+14,17027723889259,8513861944629.4,22490497871373,22490497871373,-0,-0,4.1394672134575e+16,7.0746456338091e+20,4.3918753473596e+20,2.9979482491879e+20,4.534259467761e+20,1.2025567938659e+20,1.2753929488073e+20,295.77464788732,7.0746456338091e+20,4.3918753473596e+20,2.9979482491879e+20,4.534259467761e+20,1.2025567938659e+20,1.2753929488073e+20
26.72033482752,2.1477084928735e+21,-46993713967698,4.0695895408839e+15,1.0856995063538e+14,16274180117268,8137090058634.2,1.2484413075264e+14,23289903916959,-0,-0,23289903916959,4.6190735149139e+16,7.4078892299353e+19,7.4477616699764e+19,-2995867991690.3,2.3452292875916e+14,1.2484413075264e+14,1.0856995063538e+14,16274180117268,8137090058634.2,23289903916959,23289903916959,-0,-0,4.6190735149139e+16,7.0746399848786e+20,4.3918753459885e+20,2.9979482491879e+20,4.534259467761e+20,1.2025567938659e+20,1.275343179702e+20,295.77464788732,7.0746399848786e+20,4.3918753459885e+20,2.9979482491879e+20,4.534259467761e+20,1.2025567938659e+20,1.275343179702e+20
32.664401793024,2.1477076293445e+21,-47096422630035,4.9330158678501e+15,1.0325308343097e+14,15476749243072,7738374621536.1,1.1872983267404e+14,23653158112848,-0,-0,23653158112848,5.0177830066444e+16,7.4078892299353e+19,7.4477569458819e+19,-3054400858985.3,2.8170534134287e+14,1.1872983267404e+14,1.0325308343097e+14,15476749243072,7738374621536.1,23653158112848,23653158112848,-0,-0,5.0177830066444e+16,7.074633621757e+20,4.3918753444441e+20,2.9979482491879e+20,4.534259467761e+20,1.2025567938659e+20,1.2753010381284e+20,295.77464788732,7.074633621757e+20,4.3918753444441e+20,2.9979482491879e+20,4.534259467761e+20,1.2025567938659e+20,1.2753010381284e+20
39.797282151629,2.1477066359305e+21,-47681408189727,5.925844851768e+15,97776424012342,14655387289970,7327693644985.2,1.1243181130231e+14,23566141934411,-0,-0,23566141934411,5.3131859385635e+16,7.4078892299353e+19,7.4477515630702e+19,-3150286669822.8,3.3543757255271e+14,1.1243181130231e+14,97776424012342,14655387289970,7327693644985.2,23566141934411,23566141934411,-0,-0,5.3131859385635e+16,7.0746264616557e+20,4.3918753427062e+20,2.9979482491879e+20,4.534259467761e+20,1.2025567938659e+20,1.2752687255347e+20,295.77464788732,7.0746264616557e+20,4.3918753427062e+20,2.9979482491879e+20,4.534259467761e+20,1.2025567938659e+20,1.2752687255347e+20
48.356738581955,2.1477054997795e+21,-48980571377440,7.0606967226493e+15,92261125815989,13828265079738,6914132539869.2,1.0608939089573e+14,23081800688604,-0,-0,23081800688604,5.5017126839303e+16,7.4078892299353e+19,7.4477454539183e+19,-3290660217423.9,3.9638871791147e+14,1.0608939089573e+14,92261125815989,13828265079738,6914132539869.2,23081800688604,23081800688604,-0,-0,5.5017126839303e+16,7.0746184091063e+20,4.3918753407518e+20,2.9979482491879e+20,4.534259467761e+20,1.2025567938659e+20,1.2752465658537e+20,295.77464788732,7.0746184091063e+20,4.3918753407518e+20,2.9979482491879e+20,4.534259467761e+20,1.2025567938659e+20,1.2752465658537e+20
58.628086298345,2.1477042069129e+21,-51264024330185,8.3512798524376e+15,86808914226202,13010638627117,6505319313558.5,99819552853318,22306975281983,-0,-0,22306975281983,5.5987419364534e+16,7.4078892299353e+19,7.4477385429695e+19,-3482220315518.9,4.6530664598643e+14,99819552853318,86808914226202,13010638627117,6505319313558.5,22306975281983,22306975281983,-0,-0,5.5987419364534e+16,7.0746093561481e+20,4.3918753385545e+20,2.9979482491879e+20,4.534259467761e+20,1.2025567938659e+20,1.2752329894181e+20,295.77464788732,7.0746093561481e+20,4.3918753385545e+20,2.9979482491879e+20,4.534259467761e+20,1.2025567938659e+20,1.2752329894181e+20
70.953703558015,2.1477027415545e+21,-54777583830588,9.8131247386444e+15,81496007694983,12213937521323,6106968760661.4,93709945216305,21367855715172,-0,-0,21367855715172,5.6314536478773e+16,7.4078892299353e+19,7.4477307454279e+19,-3730518345949.1,5.4303376377219e+14,93709945216305,81496007694983,12213937521323,6106968760661.4,21367855715172,21367855715172,-0,-0,5.6314536478773e+16,7.0745991833988e+20,4.3918753360854e+20,2.9979482491879e+20,4.534259467761e+20,1.2025567938659e+20,1.275225239881e+20,295.77464788732,7.0745991833988e+20,4.3918753360854e+20,2.9979482491879e+20,4.534259467761e+20,1.2025567938659e+20,1.275225239881e+20
85.744444269617,2.1477010855028e+21,-59681852403544,1.1464272104608e+16,76371901449364,11445582503828,5722791251913.8,87817483953191,20372419979931,-0,-0,20372419979931,5.6284191441921e+16,7.4078892299353e+19,7.4477219659542e+19,-4039799017472.8,6.3051922028544e+14,87817483953191,76371901449364,11445582503828,5722791251913.8,20372419979931,20372419979931,-0,-0,5.6284191441921e+16,7.0745877611055e+20,4.391875333313e+20,2.9979482491879e+20,4.534259467761e+20,1.2025567938659e+20,1.2752204078807e+20,295.77464788732,7.0745877611055e+20,4.391875333313e+20,2.9979482491879e+20,4.534259467761e+20,1.2025567938659e+20,1.2752204078807e+20
103.49333312354,2.1476992177146e+21,-66034418880404,1.3325707753255e+16,71463616589994,10709622502660,5354811251329.9,82173239092654,19389215442075,-0,-0,19389215442075,5.6112591520088e+16,7.4078892299353e+19,7.4477120978156e+19,-4413616801056,7.2882678808445e+14,82173239092654,71463616589994,10709622502660,5354811251329.9,19389215442075,19389215442075,-0,-0,5.6112591520088e+16,7.0745749492151e+20,4.3918753302033e+20,2.9979482491878e+20,4.534259467761e+20,1.2025567938659e+20,1.2752162609978e+20,295.77464788732,7.0745749492151e+20,4.3918753302033e+20,2.9979482491878e+20,4.534259467761e+20,1.2025567938659e+20,1.2752162609978e+20
123.49333312354,2.1476972391437e+21,-73103190668472,1.5297209916575e+16,67040671450962,10046462924006,5023231462003,77087134374968,18500627422254,-0,-0,18500627422254,5.5925920906722e+16,7.4078892299353e+19,7.4477016796529e+19,-4814816924559.1,8.3260721521778e+14,77087134374968,67040671450962,10046462924006,5023231462003,18500627422254,18500627422254,-0,-0,5.5925920906722e+16,7.0745614476593e+20,4.3918753269262e+20,2.9979482491878e+20,4.534259467761e+20,1.2025567938659e+20,1.2752118468275e+20,295.77464788732,7.0745614476593e+20,4.3918753269262e+20,2.9979482491878e+20,4.534259467761e+20,1.2025567938659e+20,1.2752118468275e+20
143.49333312354,2.1476953700219e+21,-79148750063042,1.7160286131862e+16,63434505151250,9505786317961.9,4752893158980.9,72940291469212,17779568262320,-0,-0,17779568262320,5.5774429199777e+16,7.4078892299353e+19,7.4476918697411e+19,-5152688548960.2,9.3036846142762e+14,72940291469212,63434505151250,9505786317961.9,4752893158980.9,17779568262320,17779568262320,-0,-0,5.5774429199777e+16,7.074548754831e+20,4.3918753238454e+20,2.9979482491878e+20,4.534259467761e+20,1.2025567938659e+20,1.2752073664359e+20,295.77464788732,7.074548754831e+20,4.3918753238454e+20,2.9979482491878e+20,4.534259467761e+20,1.2025567938659e+20,1.2752073664359e+20
163.49333312354,2.1476935917014e+21,-83810721301496,1.8933944664882e+16,60414974227967,9053075543933.5,4526537771966.7,69468049771901,17177943798578,-0,-0,17177943798578,5.564783866532e+16,7.4078892299353e+19,7.4476825643868e+19,-5411922196539.6,1.0231627707371e+15,69468049771901,60414974227967,9053075543933.5,4526537771966.7,17177943798578,17177943798578,-0,-0,5.564783866532e+16,7.0745367315173e+20,4.3918753209271e+20,2.9979482491878e+20,4.534259467761e+20,1.2025567938659e+20,1.2752028753683e+20,295.77464788732,7.0745367315173e+20,4.3918753209271e+20,2.9979482491878e+20,4.534259467761e+20,1.2025567938659e+20,1.2752028753683e+20
183.49333312354,2.1476918900686e+21,-87339110979244,2.0632049063603e+16,57833896463851,8666107125162.5,4333053562581.3,66500003589013,16664442712541,-0,-0,16664442712541,5.5534677590959e+16,7.4078892299353e+19,7.4476736851973e+19,-5607903948403.6,1.1117586840826e+15,66500003589013,57833896463851,8666107125162.5,4333053562581.3,16664442712541,16664442712541,-0,-0,5.5534677590959e+16,7.0745252725584e+20,4.3918753181458e+20,2.9979482491878e+20,4.534259467761e+20,1.2025567938659e+20,1.2751984523914e+20,295.77464788732,7.0745252725584e+20,4.3918753181458e+20,2.9979482491878e+20,4.534259467761e+20,1.2025567938659e+20,1.2751984523914e+20
203.49333312354,2.1476902543265e+21,-90038379389368,2.2265091936575e+16,55591325157382,8329892516126,4164946258063,63921217673508,16218623322191,-0,-0,16218623322191,5.5428877946217e+16,7.4078892299353e+19,7.4476651722058e+19,-5757820929161,1.196738682289e+15,63921217673508,55591325157382,8329892516126,4164946258063,16218623322191,16218623322191,-0,-0,5.5428877946217e+16,7.0745142975861e+20,4.3918753154819e+20,2.9979482491878e+20,4.534259467761e+20,1.2025567938659e+20,1.2751941306026e+20,295.77464788732,7.0745142975861e+20,4.3918753154819e+20,2.9979482491878e+20,4.534259467761e+20,1.2025567938659e+20,1.2751941306026e+20
223.49333312354,2.1476886760483e+21,-92145038362384,2.3841263416539e+16,53616983193142,8033893203321.8,4016946601660.9,61650876396464,15826430604270,-0,-0,15826430604270,5.5328049668419e+16,7.4078892299353e+19,7.4476569786132e+19,-5874818743186.2,1.2785576108863e+15,61650876396464,53616983193142,8033893203321.8,4016946601660.9,15826430604270,15826430604270,-0,-0,5.5328049668419e+16,7.0745037439873e+20,4.3918753129203e+20,2.9979482491877e+20,4.534259467761e+20,1.2025567938659e+20,1.2751899122644e+20,295.77464788732,7.0745037439873e+20,4.3918753129203e+20,2.9979482491877e+20,4.534259467761e+20,1.2025567938659e+20,1.2751899122644e+20
243.49333312354,2.1476871485174e+21,-93824233052176,2.5367115148224e+16,51859740185614,7770442262109.8,3885221131054.9,59630182447724,15477683720054,-0,-0,15477683720054,5.5231339247313e+16,7.4078892299353e+19,7.4476490671208e+19,-5968065316956.5,1.3575792882134e+15,59630182447724,51859740185614,7770442262109.8,3885221131054.9,15477683720054,15477683720054,-0,-0,5.5231339247313e+16,7.074493561966e+20,4.3918753104489e+20,2.9979482491877e+20,4.534259467761e+20,1.2025567938659e+20,1.2751857885521e+20,295.77464788732,7.074493561966e+20,4.3918753104489e+20,2.9979482491877e+20,4.534259467761e+20,1.2025567938659e+20,1.2751857885521e+20
263.49333312354,2.1476856662755e+21,-95188786909308,2.6847992520339e+16,50281335442128,7533802820492.8,3766901410246.4,57815138262621,15164732781084,-0,-0,15164732781084,5.5138338584289e+16,7.4078892299353e+19,7.4476414074214e+19,-6043833329351.5,1.4341005136264e+15,57815138262621,50281335442128,7533802820492.8,3766901410246.4,15164732781084,15164732781084,-0,-0,5.5138338584289e+16,7.0744837111463e+20,4.3918753080578e+20,2.9979482491877e+20,4.534259467761e+20,1.2025567938659e+20,1.2751817493502e+20,295.77464788732,7.0744837111463e+20,4.3918753080578e+20,2.9979482491877e+20,4.534259467761e+20,1.2025567938659e+20,1.2751817493502e+20
283.49333312354,2.1476842248118e+21,-96316473106524,2.8288328500355e+16,48852458518761,7319580185472.4,3659790092736.2,56172038704234,14881688253626,-0,-0,14881688253626,5.5048722325259e+16,7.4078892299353e+19,7.4476339744682e+19,-6106450633605,1.5083674286563e+15,56172038704234,48852458518761,7319580185472.4,3659790092736.2,14881688253626,14881688253626,-0,-0,5.5048722325259e+16,7.0744741582237e+20,4.3918753057391e+20,2.9979482491877e+20,4.534259467761e+20,1.2025567938659e+20,1.2751777861175e+20,295.77464788732,7.0744741582237e+20,4.3918753057391e+20,2.9979482491877e+20,4.534259467761e+20,1.2025567938659e+20,1.2751777861175e+20
303.49333312354,2.1476828040069e+21,-1.0134634400335e+14,2.9704103516347e+16,48429854138633,7263361987031.9,3631680993516,55693216125665,14830558515638,-0,-0,14830558515638,5.515294603666e+16,7.4078892299353e+19,7.4476266545758e+19,-6390663792843.2,1.5812821395188e+15,55693216125665,48429854138633,7263361987031.9,3631680993516,14830558515638,14830558515638,-0,-0,5.515294603666e+16,7.0744647402116e+20,4.3918753034352e+20,2.9979482491877e+20,4.534259467761e+20,1.2025567938659e+20,1.2751719561475e+20,295.89982328891,7.0744647402116e+20,4.3918753034352e+20,2.9979482491877e+20,4.534259467761e+20,1.2025567938659e+20,1.2751719561475e+20
323.49333312354,2.1476813894119e+21,-1.0495857025072e+14,3.1115086301511e+16,48403169308396,7269081960083.8,3634540980041.9,55672251268480,14902252606676,-0,-0,14902252606676,5.5450002752001e+16,7.4078892299353e+19,7.447619368557e+19,-6588631828144.8,1.6539443592544e+15,55672251268480,48403169308396,7269081960083.8,3634540980041.9,14902252606676,14902252606676,-0,-0,5.5450002752001e+16,7.0744553585606e+20,4.3918753011108e+20,2.9979482491877e+20,4.534259467761e+20,1.2025567938659e+20,1.2751642236056e+20,296.07050012766,7.0744553585606e+20,4.3918753011108e+20,2.9979482491877e+20,4.534259467761e+20,1.2025567938659e+20,1.2751642236056e+20
343.49333312354,2.1476799751213e+21,-1.0643493486589e+14,3.252790053385e+16,48422915479566,7281772129957.6,3640886064978.8,55704687609524,15002231749214,-0,-0,15002231749214,5.5839239725101e+16,7.4078892299353e+19,7.4476120853693e+19,-6666238104721.8,1.7266986297046e+15,55704687609524,48422915479566,7281772129957.6,3640886064978.8,15002231749214,15002231749214,-0,-0,5.5839239725101e+16,7.0744459799797e+20,4.3918752987554e+20,2.9979482491877e+20,4.534259467761e+20,1.2025567938659e+20,1.2751555692663e+20,296.24117696641,7.0744459799797e+20,4.3918752987554e+20,2.9979482491877e+20,4.534259467761e+20,1.2025567938659e+20,1.2751555692663e+20
363.49333312354,2.1476785584365e+21,-1.0710959282514e+14,3.3943910695863e+16,48479820552918,7300064631697.8,3650032315848.9,55779885184616,15114211657931,-0,-0,15114211657931,5.6257894509139e+16,7.4078892299353e+19,7.4476047909304e+19,-6701444112765,1.7996078135128e+15,55779885184616,48479820552918,7300064631697.8,3650032315848.9,15114211657931,15114211657931,-0,-0,5.6257894509139e+16,7.0744365886737e+20,4.3918752963657e+20,2.9979482491877e+20,4.534259467761e+20,1.2025567938659e+20,1.2751466095658e+20,296.41185380517,7.0744365886737e+20,4.3918752963657e+20,2.9979482491877e+20,4.534259467761e+20,1.2025567938659e+20,1.2751466095658e+20
383.49333312354,2.1476771378157e+21,-1.0749503475151e+14,3.536414606593e+16,48570624010280,7323490629760.7,3661745314880.4,55894114640041,15235325524083,-0,-0,15235325524083,5.6682637705131e+16,7.4078892299353e+19,7.4475974771236e+19,-6721735277856.8,1.8727255898201e+15,55894114640041,48570624010280,7323490629760.7,3661745314880.4,15235325524083,15235325524083,-0,-0,5.6682637705131e+16,7.0744271750519e+20,4.3918752939408e+20,2.9979482491876e+20,4.534259467761e+20,1.2025567938659e+20,1.2751375719725e+20,296.58253064392,7.0744271750519e+20,4.3918752939408e+20,2.9979482491876e+20,4.534259467761e+20,1.2025567938659e+20,1.2751375719725e+20
403.49333312354,2.1476757121481e+21,-1.0777272455354e+14,3.6789535937485e+16,48692548027878,7351651453003.4,3675825726501.7,56044199480882,15365347510523,-0,-0,15365347510523,5.7108793569829e+16,7.4078892299353e+19,7.4475901380871e+19,-6736390355236.2,1.9461013002339e+15,56044199480882,48692548027878,7351651453003.4,3675825726501.7,15365347510523,15365347510523,-0,-0,5.7108793569829e+16,7.0744177320227e+20,4.39187529148e+20,2.9979482491876e+20,4.534259467761e+20,1.2025567938659e+20,1.2751284992283e+20,296.75320748267,7.0744177320227e+20,4.39187529148e+20,2.9979482491876e+20,4.534259467761e+20,1.2025567938659e+20,1.2751284992283e+20
423.49333312354,2.1476742805043e+21,-1.0800508911088e+14,3.8220947355834e+16,48843243067502,7384210840518.3,3692105420259.2,56227453908020,15504140935427,-0,-0,15504140935427,5.753706932775e+16,7.4078892299353e+19,7.4475827689343e+19,-6748606366923.5,2.0197806117016e+15,56227453908020,48843243067502,7384210840518.3,3692105420259.2,15504140935427,15504140935427,-0,-0,5.753706932775e+16,7.074408253665e+20,4.3918752889832e+20,2.9979482491876e+20,4.534259467761e+20,1.2025567938659e+20,1.2751193808874e+20,296.92388432142,7.074408253665e+20,4.3918752889832e+20,2.9979482491876e+20,4.534259467761e+20,1.2025567938659e+20,1.2751193808874e+20
443.49333312354,2.1476728420501e+21,-1.0821364038709e+14,3.9659193017018e+16,49020676930556,7420878597680.4,3710439298840.2,56441555528237,15651415746750,-0,-0,15651415746750,5.7968583970621e+16,7.4078892299353e+19,7.4475753652977e+19,-6759525651193.8,2.0938060588926e+15,56441555528237,49020676930556,7420878597680.4,3710439298840.2,15651415746750,15651415746750,-0,-0,5.7968583970621e+16,7.0743987347007e+20,4.3918752864497e+20,2.9979482491876e+20,4.534259467761e+20,1.2025567938659e+20,1.2751102026966e+20,297.09456116017,7.0743987347007e+20,4.3918752864497e+20,2.9979482491876e+20,4.534259467761e+20,1.2025567938659e+20,1.2751102026966e+20
463.49333312354,2.147671392274e+21,-1.0934152221424e+14,4.1107841291437e+16,49421451333412,7493087765366.1,3746543882683,56914539098778,15857317068121,-0,-0,15857317068121,5.8450938307614e+16,7.4078892299353e+19,7.4475679020269e+19,-6822401096377.2,2.1683758907078e+15,56914539098778,49421451333412,7493087765366.1,3746543882683,15857317068121,15857317068121,-0,-0,5.8450938307614e+16,7.0743891398772e+20,4.391875283866e+20,2.9979482491876e+20,4.534259467761e+20,1.2025567938659e+20,1.2751004787989e+20,297.29261780138,7.0743891398772e+20,4.391875283866e+20,2.9979482491876e+20,4.534259467761e+20,1.2025567938659e+20,1.2751004787989e+20
483.49333312354,2.147669925016e+21,-1.1088149024789e+14,4.2573559297302e+16,50062590815694,7603747258285.9,3801873629142.9,57666338073980,16133606345683,-0,-0,16133606345683,5.9017113047891e+16,7.4078892299353e+19,7.4475603451052e+19,-6907443432197.5,2.243860065826e+15,57666338073980,50062590815694,7603747258285.9,3801873629142.9,16133606345683,16133606345683,-0,-0,5.9017113047891e+16,7.0743794243167e+20,4.3918752812136e+20,2.9979482491876e+20,4.534259467761e+20,1.2025567938659e+20,1.2750898626846e+20,297.52018691972,7.0743794243167e+20,4.3918752812136e+20,2.9979482491876e+20,4.534259467761e+20,1.2025567938659e+20,1.2750898626846e+20
