time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
17.639121408,2.2931023564012e+21,-18667799054210,4.5704654749504e+14,25837404149677,2.6017002085103,1.3008501042551,25837404149679,4736416965677.9,-0,-0,4736416965677.9,8.4646660094085e+15,2.4803443802803e+19,2.484808750276e+19,-12267.837887652,20.162112348184,25837404149679,25837404149677,2.6017002085103,1.3008501042551,4736416965677.9,4736416965677.9,-0,-0,8.4646660094085e+15,7.0762134407986e+20,4.3928318495012e+20,2.9986011657061e+20,5.5015815244139e+20,1.6859859712064e+20,1.2757249657258e+20,295.77464788732,7.0762134407986e+20,4.3928318495012e+20,2.9986011657061e+20,5.5015815244139e+20,1.6859859712064e+20,1.2757249657258e+20
21.7669456896,2.2931022273478e+21,-20092827443757,5.8467493611874e+14,26079981997617,2.6260856726202,1.3130428363101,26079981997620,5184288780910.8,-0,-0,5184288780910.8,1.0195970070234e+16,2.4803443802803e+19,2.484808750276e+19,-8166.443042277,25.556957722968,26079981997620,26079981997617,2.6260856726202,1.3130428363101,5184288780910.8,5184288780910.8,-0,-0,1.0195970070234e+16,7.0762124940158e+20,4.3928318489975e+20,2.9986011657061e+20,5.5015815244139e+20,1.6859859712064e+20,1.2757073094374e+20,295.77464788732,7.0762124940158e+20,4.3928318489975e+20,2.9986011657061e+20,5.5015815244139e+20,1.6859859712064e+20,1.2757073094374e+20
26.72033482752,2.293102069698e+21,-21485672658314,7.4093187963557e+14,26200551792308,2.63817705,1.319088525,26200551792310,5626099287339.1,-0,-0,5626099287339.1,1.210953432893e+16,2.4803443802803e+19,2.484808750276e+19,-12255.92405683,32.075943170314,26200551792310,26200551792308,2.63817705,1.319088525,5626099287339.1,5626099287339.1,-0,-0,1.210953432893e+16,7.0762113838878e+20,4.392831848407e+20,2.998601165706e+20,5.5015815244139e+20,1.6859859712064e+20,1.2756877080155e+20,295.77464788732,7.0762113838878e+20,4.392831848407e+20,2.998601165706e+20,5.5015815244139e+20,1.6859859712064e+20,1.2756877080155e+20
32.664401793024,2.2931018781187e+21,-22685425692475,9.3131137735495e+14,26185515861941,2.6366042129881,1.3183021064941,26185515861943,6044815869748.2,-0,-0,6044815869748.2,1.4158974165825e+16,2.4803443802803e+19,2.484808750276e+19,-4056.0856435658,39.914356434211,26185515861943,26185515861941,2.6366042129881,1.3183021064941,6044815869748.2,6044815869748.2,-0,-0,1.4158974165825e+16,7.076210087145e+20,4.3928318477172e+20,2.998601165706e+20,5.5015815244139e+20,1.6859859712064e+20,1.2756665952573e+20,295.77464788732,7.076210087145e+20,4.3928318477172e+20,2.998601165706e+20,5.5015815244139e+20,1.6859859712064e+20,1.2756665952573e+20
39.797282151629,2.2931016467338e+21,-23430355589188,1.1619514089738e+15,26020589247848,2.6199279481201,1.30996397406,26020589247851,6418615034915.7,-0,-0,6418615034915.7,1.6266369126057e+16,2.4803443802803e+19,2.484808750276e+19,-12238.712089814,49.287910185797,26020589247851,26020589247848,2.6199279481201,1.30996397406,6418615034915.7,6418615034915.7,-0,-0,1.6266369126057e+16,7.0762085783295e+20,4.3928318469145e+20,2.998601165706e+20,5.5015815244139e+20,1.6859859712064e+20,1.2756447170761e+20,295.77464788732,7.0762085783295e+20,4.3928318469145e+20,2.998601165706e+20,5.5015815244139e+20,1.6859859712064e+20,1.2756447170761e+20
48.356738581955,2.2931013692583e+21,-23337122219655,1.4395201310376e+15,25694386927386,2.5870012517961,1.2935006258981,25694386927389,6723032413838.4,-0,-0,6723032413838.4,1.8325870003491e+16,2.4803443802803e+19,2.484808750276e+19,-4035.5699689086,60.430031091415,25694386927389,25694386927386,2.5870012517961,1.2935006258981,6723032413838.4,6723032413838.4,-0,-0,1.8325870003491e+16,7.0762068295182e+20,4.3928318459842e+20,2.998601165706e+20,5.5015815244139e+20,1.6859859712064e+20,1.2756230970541e+20,295.77464788732,7.0762068295182e+20,4.3928318459842e+20,2.998601165706e+20,5.5015815244139e+20,1.6859859712064e+20,1.2756230970541e+20
58.628086298345,2.2931010391608e+21,-21900561146406,1.7710541594373e+15,25202522124898,2.5373820516626,1.2686910258313,25202522124901,6935175847377.6,-0,-0,6935175847377.6,2.0218736637592e+16,2.4803443802803e+19,2.484808750276e+19,-4022.4113882231,73.588611776889,25202522124901,25202522124898,2.5373820516626,1.2686910258313,6935175847377.6,6935175847377.6,-0,-0,2.0218736637592e+16,7.0762048098337e+20,4.3928318449099e+20,2.998601165706e+20,5.5015815244139e+20,1.6859859712064e+20,1.2756028881721e+20,295.77464788732,7.0762048098337e+20,4.3928318449099e+20,2.998601165706e+20,5.5015815244139e+20,1.6859859712064e+20,1.2756028881721e+20
70.953703558015,2.293100649791e+21,-18527010044590,2.1637975720441e+15,24551058605683,2.4716808068794,1.2358404034397,24551058605685,7039234374983.3,-0,-0,7039234374983.3,2.1838027602978e+16,2.4803443802803e+19,2.484808750276e+19,-4006.9764403171,89.023559682892,24551058605685,24551058605683,2.4716808068794,1.2358404034397,7039234374983.3,7039234374983.3,-0,-0,2.1838027602978e+16,7.076202484765e+20,4.392831843673e+20,2.998601165706e+20,5.5015815244139e+20,1.6859859712064e+20,1.2755851278693e+20,295.77464788732,7.076202484765e+20,4.392831843673e+20,2.998601165706e+20,5.5015815244139e+20,1.6859859712064e+20,1.2755851278693e+20
85.744444269617,2.2931001943992e+21,-12600990364829,2.625115384581e+15,23757742424094,2.3916844332242,1.1958422166121,23757742424096,7031235725985.2,-0,-0,7031235725985.2,2.3114241784659e+16,2.4803443802803e+19,2.484808750276e+19,107.00675324594,107.00675324594,23757742424096,23757742424094,2.3916844332242,1.1958422166121,7031235725985.2,7031235725985.2,-0,-0,2.3114241784659e+16,7.0761998154235e+20,4.392831842253e+20,2.9986011657059e+20,5.5015815244139e+20,1.6859859712064e+20,1.2755704825711e+20,295.77464788732,7.0761998154235e+20,4.392831842253e+20,2.9986011657059e+20,5.5015815244139e+20,1.6859859712064e+20,1.2755704825711e+20
103.49333312354,2.2930996660031e+21,-3563942267432,3.1625484876323e+15,22850016838095,2.3001562693817,1.1500781346909,22850016838097,6920638628838.3,-0,-0,6920638628838.3,2.4030309357393e+16,2.4803443802803e+19,2.484808750276e+19,16511.825493034,127.82549303366,22850016838097,22850016838095,2.3001562693817,1.1500781346909,6920638628838.3,6920638628838.3,-0,-0,2.4030309357393e+16,7.0761967579222e+20,4.3928318406266e+20,2.9986011657059e+20,5.5015815244139e+20,1.6859859712064e+20,1.2755590970626e+20,295.77464788732,7.0761967579222e+20,4.3928318406266e+20,2.9986011657059e+20,5.5015815244139e+20,1.6859859712064e+20,1.2755590970626e+20
123.49333312354,2.2930990928624e+21,7572254170483.5,3.7468254000326e+15,21916387133094,2.2060160808286,1.1030080404143,21916387133096,6740648639996.7,-0,-0,6740648639996.7,2.4600104588429e+16,2.4803443802803e+19,2.484808750276e+19,-3945.6436452153,150.35635478471,21916387133096,21916387133094,2.2060160808286,1.1030080404143,6740648639996.7,6740648639996.7,-0,-0,2.4600104588429e+16,7.0761934672599e+20,4.392831838876e+20,2.9986011657059e+20,5.5015815244139e+20,1.6859859712064e+20,1.275550960116e+20,295.77464788732,7.0761934672599e+20,4.392831838876e+20,2.9986011657059e+20,5.5015815244139e+20,1.6859859712064e+20,1.275550960116e+20
143.49333312354,2.2930985403869e+21,17904852741407,4.3096335182185e+15,21079505587163,2.1216284822802,1.0608142411401,21079505587166,6544270458331.5,-0,-0,6544270458331.5,2.4902535043635e+16,2.4803443802803e+19,2.484808750276e+19,12459.9945776,171.99457760025,21079505587166,21079505587163,2.1216284822802,1.0608142411401,6544270458331.5,6544270458331.5,-0,-0,2.4902535043635e+16,7.0761903078433e+20,4.3928318371954e+20,2.9986011657058e+20,5.5015815244139e+20,1.6859859712064e+20,1.2755455721536e+20,295.77464788732,7.0761903078433e+20,4.3928318371954e+20,2.9986011657058e+20,5.5015815244139e+20,1.6859859712064e+20,1.2755455721536e+20
163.49333312354,2.2930980067427e+21,27320537671600,4.852693354244e+15,20331690888936,2.0462181295557,1.0231090647779,20331690888938,6350516668114.2,-0,-0,6350516668114.2,2.5052861526848e+16,2.4803443802803e+19,2.484808750276e+19,-3903.1661893406,192.83381065943,20331690888938,20331690888936,2.0462181295557,1.0231090647779,6350516668114.2,6350516668114.2,-0,-0,2.5052861526848e+16,7.0761872620036e+20,4.3928318355751e+20,2.9986011657058e+20,5.5015815244139e+20,1.6859859712064e+20,1.2755417799072e+20,295.77464788732,7.0761872620036e+20,4.3928318355751e+20,2.9986011657058e+20,5.5015815244139e+20,1.6859859712064e+20,1.2755417799072e+20
183.49333312354,2.2930974901482e+21,35845362969926,5.3778126806992e+15,19662026003456,1.9786843135148,0.98934215675739,19662026003458,6167699085009.5,-0,-0,6167699085009.5,2.5117663749239e+16,2.4803443802803e+19,2.484808750276e+19,-12075.041677125,212.95832287479,19662026003458,19662026003456,1.9786843135148,0.98934215675739,6167699085009.5,6167699085009.5,-0,-0,2.5117663749239e+16,7.0761843160443e+20,4.3928318340079e+20,2.9986011657058e+20,5.5015815244139e+20,1.6859859712064e+20,1.2755389134665e+20,295.77464788732,7.0761843160443e+20,4.3928318340079e+20,2.9986011657058e+20,5.5015815244139e+20,1.6859859712064e+20,1.2755389134665e+20
203.49333312354,2.2930969889817e+21,43559362532096,5.8866931799539e+15,19059629775754,1.9179302799301,0.95896513996504,19059629775756,5998695061248,-0,-0,5998695061248,2.5134900798043e+16,2.4803443802803e+19,2.484808750276e+19,232.44139584201,232.44139584201,19059629775756,19059629775754,1.9179302799301,0.95896513996504,5998695061248,5998695061248,-0,-0,2.5134900798043e+16,7.0761814590762e+20,4.3928318324881e+20,2.9986011657058e+20,5.5015815244139e+20,1.6859859712064e+20,1.2755365879189e+20,295.77464788732,7.0761814590762e+20,4.3928318324881e+20,2.9986011657058e+20,5.5015815244139e+20,1.6859859712064e+20,1.2755365879189e+20
223.49333312354,2.2930965018102e+21,50556847258098,6.3808621953664e+15,18514791189186,1.8629773498177,0.93148867490885,18514791189188,5843785515054.6,-0,-0,5843785515054.6,2.5126036432703e+16,2.4803443802803e+19,2.484808750276e+19,8443.3459339907,251.34593399075,18514791189188,18514791189186,1.8629773498177,0.93148867490885,5843785515054.6,5843785515054.6,-0,-0,2.5126036432703e+16,7.0761786822385e+20,4.392831831011e+20,2.9986011657057e+20,5.5015815244139e+20,1.6859859712064e+20,1.2755345831621e+20,295.77464788732,7.0761786822385e+20,4.392831831011e+20,2.9986011657057e+20,5.5015815244139e+20,1.6859859712064e+20,1.2755345831621e+20
243.49333312354,2.2930960273831e+21,56929048062694,6.8616615286484e+15,18019236690993,1.81299176812,0.90649588406001,18019236690995,5702119932966.7,-0,-0,5702119932966.7,2.510313395546e+16,2.4803443802803e+19,2.484808750276e+19,-7922.2742204196,269.72577958044,18019236690995,18019236690993,1.81299176812,0.90649588406001,5702119932966.7,5702119932966.7,-0,-0,2.510313395546e+16,7.076175978175e+20,4.3928318295725e+20,2.9986011657057e+20,5.5015815244139e+20,1.6859859712064e+20,1.2755327734175e+20,295.77464788732,7.076175978175e+20,4.3928318295725e+20,2.9986011657057e+20,5.5015815244139e+20,1.6859859712064e+20,1.2755327734175e+20
263.49333312354,2.2930955646131e+21,62757628877286,7.330260077845e+15,17566056791579,1.7672772634252,0.88363863171258,17566056791580,5572441504112.8,-0,-0,5572441504112.8,2.5072935450912e+16,2.4803443802803e+19,2.484808750276e+19,-3808.3728752618,287.62712473816,17566056791580,17566056791579,1.7672772634252,0.88363863171258,5572441504112.8,5572441504112.8,-0,-0,2.5072935450912e+16,7.0761733406748e+20,4.3928318281694e+20,2.9986011657057e+20,5.5015815244139e+20,1.6859859712064e+20,1.2755310866063e+20,295.77464788732,7.0761733406748e+20,4.3928318281694e+20,2.9986011657057e+20,5.5015815244139e+20,1.6859859712064e+20,1.2755310866063e+20
283.49333312354,2.2930951125541e+21,68113126228071,7.7876745486665e+15,17149521205635,1.7252563994821,0.86262819974107,17149521205637,5453427580820.5,-0,-0,5453427580820.5,2.5039184230832e+16,2.4803443802803e+19,2.484808750276e+19,-7886.9102069473,305.0897930527,17149521205637,17149521205635,1.7252563994821,0.86262819974107,5453427580820.5,5453427580820.5,-0,-0,2.5039184230832e+16,7.0761707644203e+20,4.392831826799e+20,2.9986011657057e+20,5.5015815244139e+20,1.6859859712064e+20,1.2755294811537e+20,295.77464788732,7.0761707644203e+20,4.392831826799e+20,2.9986011657057e+20,5.5015815244139e+20,1.6859859712064e+20,1.2755294811537e+20
303.49333312354,2.293094662933e+21,69332043941670,8.2385146081298e+15,17069297357855,1.7679702824496,0.88398514122481,17069297357856,5411759802022.1,-0,-0,5411759802022.1,2.5079245437078e+16,2.4803443802803e+19,2.484808750276e+19,322.55592646236,322.55592646236,17069297357856,17069297357855,1.7679702824496,0.88398514122481,5411759802022.1,5411759802022.1,-0,-0,2.5079245437078e+16,7.0761681884894e+20,4.3928318254209e+20,2.9986011657056e+20,5.5015815244139e+20,1.6859859712064e+20,1.2755271616392e+20,295.89982328891,7.0761681884894e+20,4.3928318254209e+20,2.9986011657056e+20,5.5015815244139e+20,1.6859859712064e+20,1.2755271616392e+20
323.49333312354,2.2930942121467e+21,68749484233604,8.6887183088403e+15,17127264460065,1.8458618698372,0.92293093491858,17127264460066,5412048451104.4,-0,-0,5412048451104.4,2.5189727136842e+16,2.4803443802803e+19,2.484808750276e+19,340.62508722379,340.62508722379,17127264460066,17127264460065,1.8458618698372,0.92293093491858,5412048451104.4,5412048451104.4,-0,-0,2.5189727136842e+16,7.0761655929888e+20,4.3928318240217e+20,2.9986011657056e+20,5.5015815244139e+20,1.6859859712064e+20,1.2755241458595e+20,296.07050012766,7.0761655929888e+20,4.3928318240217e+20,2.9986011657056e+20,5.5015815244139e+20,1.6859859712064e+20,1.2755241458595e+20
343.49333312354,2.2930937595705e+21,67854501625882,9.1403995504476e+15,17203287981130,1.9290993788031,0.96454968940154,17203287981132,5425523268429.1,-0,-0,5425523268429.1,2.5341054388885e+16,2.4803443802803e+19,2.484808750276e+19,-3736.500106533,359.49989346699,17203287981132,17203287981130,1.9290993788031,0.96454968940154,5425523268429.1,5425523268429.1,-0,-0,2.5341054388885e+16,7.0761629783333e+20,4.3928318226015e+20,2.9986011657056e+20,5.5015815244139e+20,1.6859859712064e+20,1.2755207229004e+20,296.24117696641,7.0761629783333e+20,4.3928318226015e+20,2.9986011657056e+20,5.5015815244139e+20,1.6859859712064e+20,1.2755207229004e+20
363.49333312354,2.2930933048008e+21,66757782442096,9.594072494543e+15,17291715161017,2.0174057981578,1.0087028990789,17291715161019,5446767998952.1,-0,-0,5446767998952.1,2.5516371960055e+16,2.4803443802803e+19,2.484808750276e+19,379.2324193518,379.2324193518,17291715161019,17291715161017,2.0174057981578,1.0087028990789,5446767998952.1,5446767998952.1,-0,-0,2.5516371960055e+16,7.0761603438491e+20,4.3928318211599e+20,2.9986011657056e+20,5.5015815244139e+20,1.6859859712064e+20,1.2755170579538e+20,296.41185380517,7.0761603438491e+20,4.3928318211599e+20,2.9986011657056e+20,5.5015815244139e+20,1.6859859712064e+20,1.2755170579538e+20
383.49333312354,2.2930928475216e+21,65503014005020,1.0050096925616e+16,17390541385834,2.1108651109667,1.0554325554834,17390541385836,5473418561538.3,-0,-0,5473418561538.3,2.5706064774621e+16,2.4803443802803e+19,2.484808750276e+19,399.87377389742,399.87377389742,17390541385836,17390541385834,2.1108651109667,1.0554325554834,5473418561538.3,5473418561538.3,-0,-0,2.5706064774621e+16,7.0761576885701e+20,4.3928318196963e+20,2.9986011657055e+20,5.5015815244139e+20,1.6859859712064e+20,1.2755132449764e+20,296.58253064392,7.0761576885701e+20,4.3928318196963e+20,2.9986011657055e+20,5.5015815244139e+20,1.6859859712064e+20,1.2755132449764e+20
403.49333312354,2.2930923874625e+21,64113022292582,1.0508766116533e+16,17498656716456,2.2096548974905,1.1048274487453,17498656716458,5504302427810.2,-0,-0,5504302427810.2,2.5904666352224e+16,2.4803443802803e+19,2.484808750276e+19,421.47637393971,421.47637393971,17498656716458,17498656716456,2.2096548974905,1.1048274487453,5504302427810.2,5504302427810.2,-0,-0,2.5904666352224e+16,7.076155011436e+20,4.3928318182098e+20,2.9986011657055e+20,5.5015815244139e+20,1.6859859712064e+20,1.2755093369893e+20,296.75320748267,7.076155011436e+20,4.3928318182098e+20,2.9986011657055e+20,5.5015815244139e+20,1.6859859712064e+20,1.2755093369893e+20
423.49333312354,2.2930919243803e+21,62601533640984,1.0970336784864e+16,17615326977953,2.3139981949141,1.156999097457,17615326977956,5538780710843.7,-0,-0,5538780710843.7,2.6109083119603e+16,2.4803443802803e+19,2.484808750276e+19,8636.0946394017,444.09463940173,17615326977956,17615326977953,2.3139981949141,1.156999097457,5538780710843.7,5538780710843.7,-0,-0,2.6109083119603e+16,7.0761523113662e+20,4.3928318166999e+20,2.9986011657055e+20,5.5015815244139e+20,1.6859859712064e+20,1.2755053635799e+20,296.92388432142,7.0761523113662e+20,4.3928318166999e+20,2.9986011657055e+20,5.5015815244139e+20,1.6859859712064e+20,1.2755053635799e+20
443.49333312354,2.2930914580506e+21,60977775312294,1.1435042700722e+16,17740010617886,2.4241472150377,1.2120736075188,17740010617889,5576473279117.9,-0,-0,5576473279117.9,2.6317573027135e+16,2.4803443802803e+19,2.484808750276e+19,-3628.2146335485,467.78536645149,17740010617889,17740010617886,2.4241472150377,1.2120736075188,5576473279117.9,5576473279117.9,-0,-0,2.6317573027135e+16,7.0761495872905e+20,4.3928318151657e+20,2.9986011657055e+20,5.5015815244139e+20,1.6859859712064e+20,1.2755013409939e+20,297.09456116017,7.0761495872905e+20,4.3928318151657e+20,2.9986011657055e+20,5.5015815244139e+20,1.6859859712064e+20,1.2755013409939e+20
463.49333312354,2.2930909864934e+21,58363981757026,1.1903986171542e+16,17944177953645,2.5667866935944,1.2833933467972,17944177953647,5633685231399.8,-0,-0,5633685231399.8,2.6548184189661e+16,2.4803443802803e+19,2.484808750276e+19,8684.7400359946,492.74003599465,17944177953647,17944177953645,2.5667866935944,1.2833933467972,5633685231399.8,5633685231399.8,-0,-0,2.6548184189661e+16,7.0761468248587e+20,4.3928318135969e+20,2.9986011657054e+20,5.5015815244139e+20,1.6859859712064e+20,1.2754970833104e+20,297.29261780138,7.0761468248587e+20,4.3928318135969e+20,2.9986011657054e+20,5.5015815244139e+20,1.6859859712064e+20,1.2754970833104e+20
483.49333312354,2.293090507477e+21,54634412273296,1.2379273005658e+16,18236435122129,2.7491488855035,1.3745744427518,18236435122132,5714385104384,-0,-0,5714385104384,2.6812864205742e+16,2.4803443802803e+19,2.484808750276e+19,519.31971389014,519.31971389014,18236435122132,18236435122129,2.7491488855035,1.3745744427518,5714385104384,5714385104384,-0,-0,2.6812864205742e+16,7.0761440091134e+20,4.3928318119822e+20,2.9986011657054e+20,5.5015815244139e+20,1.6859859712064e+20,1.2754924637062e+20,297.52018691972,7.0761440091134e+20,4.3928318119822e+20,2.9986011657054e+20,5.5015815244139e+20,1.6859859712064e+20,1.2754924637062e+20
