time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
103.49333312354,2.1476433554359e+21,1.9793030180634e+14,1.3330844066273e+16,72343284124612,10841577606383,5420788803191.7,83184861730995,19553836651144,-0,-0,19553836651144,5.5894909811404e+16,7.4137058325785e+19,7.9084402215649e+19,3.984069856237e+15,7.3075294536236e+14,83184861730995,72343284124612,10841577606383,5420788803191.7,19553836651144,19553836651144,-0,-0,5.5894909811404e+16,7.0743806382454e+20,4.3917533419651e+20,2.9978649781492e+20,4.5341335241276e+20,1.2025233916371e+20,1.2752187311371e+20,295.77464788732,7.0743806382454e+20,4.3917533419651e+20,2.9978649781492e+20,4.5341335241276e+20,1.2025233916371e+20,1.2752187311371e+20
123.49333312354,2.1476414198436e+21,2.5752111659917e+14,1.5326027218769e+16,67905960940316,10176251527088,5088125763544.1,78082212467404,18697404400031,-0,-0,18697404400031,5.5846599942255e+16,7.4137058325785e+19,7.9085543102896e+19,5.2300462492766e+15,8.3584209102972e+14,78082212467404,67905960940316,10176251527088,5088125763544.1,18697404400031,18697404400031,-0,-0,5.5846599942255e+16,7.0743674599391e+20,4.3917533387665e+20,2.9978649781492e+20,4.5341335241276e+20,1.2025233916371e+20,1.2752130398173e+20,295.77464788732,7.0743674599391e+20,4.3917533387665e+20,2.9978649781492e+20,4.5341335241276e+20,1.2025233916371e+20,1.2752130398173e+20
143.49333312354,2.1476395824486e+21,3.0661977811693e+14,1.7212520895917e+16,64260338838923,9629647226557.9,4814823613279,73889986065481,17979764781944,-0,-0,17979764781944,5.5752102186278e+16,7.4137058325785e+19,7.9086728747113e+19,6.5147199591683e+15,9.3487158479795e+14,73889986065481,64260338838923,9629647226557.9,4814823613279,17979764781944,17979764781944,-0,-0,5.5752102186278e+16,7.074355007851e+20,4.3917533357441e+20,2.9978649781491e+20,4.5341335241276e+20,1.2025233916371e+20,1.2752080659552e+20,295.77464788732,7.074355007851e+20,4.3917533357441e+20,2.9978649781491e+20,4.5341335241276e+20,1.2025233916371e+20,1.2752080659552e+20
163.49333312354,2.1476378277637e+21,3.479748420296e+14,1.9008560849066e+16,61193531089810,9169836753058.6,4584918376529.3,70363367842868,17370876624519,-0,-0,17370876624519,5.564510205022e+16,7.4137058325785e+19,7.9087955592567e+19,7.8355628339102e+15,1.028869004696e+15,70363367842868,61193531089810,9169836753058.6,4584918376529.3,17370876624519,17370876624519,-0,-0,5.564510205022e+16,7.0743431647471e+20,4.3917533328695e+20,2.9978649781491e+20,4.5341335241276e+20,1.2025233916371e+20,1.2752034350862e+20,295.77464788732,7.0743431647471e+20,4.3917533328695e+20,2.9978649781491e+20,4.5341335241276e+20,1.2025233916371e+20,1.2752034350862e+20
183.49333312354,2.1476361440189e+21,3.8344486355229e+14,2.0727775717362e+16,58564575369630,8775679973790.4,4387839986895.2,67340255343420,16846987018889,-0,-0,16846987018889,5.5537346332606e+16,7.4137058325785e+19,7.9089220569508e+19,9.1902673581909e+15,1.1185965883303e+15,67340255343420,58564575369630,8775679973790.4,4387839986895.2,16846987018889,16846987018889,-0,-0,5.5537346332606e+16,7.0743318425647e+20,4.3917533301214e+20,2.9978649781491e+20,4.5341335241276e+20,1.2025233916371e+20,1.2751990001253e+20,295.77464788732,7.0743318425647e+20,4.3917533301214e+20,2.9978649781491e+20,4.5341335241276e+20,1.2025233916371e+20,1.2751990001253e+20
203.49333312354,2.1476345220313e+21,4.1432352508471e+14,2.2380641900619e+16,56276423742180,8432623159871.8,4216311579935.9,64709046902052,16390329061322,-0,-0,16390329061322,5.5432625659881e+16,7.4137058325785e+19,7.9090520984788e+19,1.057672415393e+16,1.2046381039986e+15,64709046902052,56276423742180,8432623159871.8,4216311579935.9,16390329061322,16390329061322,-0,-0,5.5432625659881e+16,7.0743209730182e+20,4.3917533274831e+20,2.9978649781491e+20,4.5341335241276e+20,1.2025233916371e+20,1.2751946996418e+20,295.77464788732,7.0743209730182e+20,4.3917533274831e+20,2.9978649781491e+20,4.5341335241276e+20,1.2025233916371e+20,1.2751946996418e+20
223.49333312354,2.147632954475e+21,4.4153913820328e+14,2.3975413808148e+16,54259840861731,8130283869652.5,4065141934826.2,62390124731383,15987690058123,-0,-0,15987690058123,5.5331905536295e+16,7.4137058325785e+19,7.9091854445331e+19,1.199299923191e+16,1.2874526391462e+15,62390124731383,54259840861731,8130283869652.5,4065141934826.2,15987690058123,15987690058123,-0,-0,5.5331905536295e+16,7.0743105018255e+20,4.3917533249415e+20,2.9978649781491e+20,4.5341335241276e+20,1.2025233916371e+20,1.2751905050143e+20,295.77464788732,7.0743105018255e+20,4.3917533249415e+20,2.9978649781491e+20,4.5341335241276e+20,1.2025233916371e+20,1.2751905050143e+20
243.49333312354,2.1476314353931e+21,4.6577631986884e+14,2.5518732923318e+16,52463928663905,7861029770625.2,3930514885312.6,60324958434530,15629138292971,-0,-0,15629138292971,5.5235193358065e+16,7.4137058325785e+19,7.9093218802513e+19,1.3437312982387e+16,1.3674092073476e+15,60324958434530,52463928663905,7861029770625.2,3930514885312.6,15629138292971,15629138292971,-0,-0,5.5235193358065e+16,7.0743003849586e+20,4.3917533224859e+20,2.9978649781491e+20,4.5341335241276e+20,1.2025233916371e+20,1.2751864006393e+20,295.77464788732,7.0743003849586e+20,4.3917533224859e+20,2.9978649781491e+20,4.5341335241276e+20,1.2025233916371e+20,1.2751864006393e+20
263.49333312354,2.147629959863e+21,4.87552240432e+14,2.7016038935278e+16,50850309634981,7619106220992.3,3809553110496.2,58469415855974,15307088612553,-0,-0,15307088612553,5.5142207103958e+16,7.4137058325785e+19,7.9094612110496e+19,1.4908021644988e+16,1.4448098873057e+15,58469415855974,50850309634981,7619106220992.3,3809553110496.2,15307088612553,15307088612553,-0,-0,5.5142207103958e+16,7.0742905861012e+20,4.3917533201075e+20,2.9978649781491e+20,4.5341335241276e+20,1.2025233916371e+20,1.2751823764368e+20,295.77464788732,7.0742905861012e+20,4.3917533201075e+20,2.9978649781491e+20,4.5341335241276e+20,1.2025233916371e+20,1.2751823764368e+20
283.49333312354,2.1476285237601e+21,5.0726582945516e+14,2.84718554393e+16,49389415800079,7400079689755,3700039844877.5,56789495489834,15015650443781,-0,-0,15015650443781,5.5052607160428e+16,7.4137058325785e+19,7.9096032594217e+19,1.6403601295987e+16,1.5199058168594e+15,56789495489834,49389415800079,7400079689755,3700039844877.5,15015650443781,15015650443781,-0,-0,5.5052607160428e+16,7.0742810748678e+20,4.3917533177989e+20,2.9978649781491e+20,4.5341335241276e+20,1.2025233916371e+20,1.2751784249491e+20,295.77464788732,7.0742810748678e+20,4.3917533177989e+20,2.9978649781491e+20,4.5341335241276e+20,1.2025233916371e+20,1.2751784249491e+20
303.49333312354,2.1476270988426e+21,5.1285851905408e+14,2.9902365668223e+16,48940992316336,7340062632878.2,3670031316439.1,56281054949215,14964822009453,-0,-0,14964822009453,5.5191512079741e+16,7.4137058325785e+19,7.9097481580544e+19,1.7926288334362e+16,1.5936065284726e+15,56281054949215,48940992316336,7340062632878.2,3670031316439.1,14964822009453,14964822009453,-0,-0,5.5191512079741e+16,7.0742716276922e+20,4.3917533154802e+20,2.997864978149e+20,4.5341335241276e+20,1.2025233916371e+20,1.2751722362187e+20,295.89982328891,7.0742716276922e+20,4.3917533154802e+20,2.997864978149e+20,4.5341335241276e+20,1.2025233916371e+20,1.2751722362187e+20
323.49333312354,2.1476256737658e+21,5.127789045961e+14,3.1327362820927e+16,48884063585017,7341338149515.1,3670669074757.5,56225401734532,15028436577239,-0,-0,15028436577239,5.5500610677892e+16,7.4137058325785e+19,7.9098958915388e+19,1.947703018201e+16,1.6670135323846e+15,56225401734532,48884063585017,7341338149515.1,3670669074757.5,15028436577239,15028436577239,-0,-0,5.5500610677892e+16,7.0742621722613e+20,4.3917533131261e+20,2.997864978149e+20,4.5341335241276e+20,1.2025233916371e+20,1.2751643522501e+20,296.07050012766,7.0742621722613e+20,4.3917533131261e+20,2.997864978149e+20,4.5341335241276e+20,1.2025233916371e+20,1.2751643522501e+20
343.49333312354,2.1476242469581e+21,5.1191342855938e+14,3.2753305064089e+16,48874214357325,7349669889478.4,3674834944739.2,56223884246804,15116501757624,-0,-0,15116501757624,5.5875452956857e+16,7.4137058325785e+19,7.9100463515172e+19,2.1055085006039e+16,1.7404685725795e+15,56223884246804,48874214357325,7349669889478.4,3674834944739.2,15116501757624,15116501757624,-0,-0,5.5875452956857e+16,7.0742527066447e+20,4.3917533107384e+20,2.997864978149e+20,4.5341335241276e+20,1.2025233916371e+20,1.2751558037544e+20,296.24117696641,7.0742527066447e+20,4.3917533107384e+20,2.997864978149e+20,4.5341335241276e+20,1.2025233916371e+20,1.2751558037544e+20
363.49333312354,2.1476228172117e+21,5.1044410542708e+14,3.4181582106192e+16,48904331078053,7364015457353.2,3682007728676.6,56268346535406,15218971670456,-0,-0,15218971670456,5.6277170095989e+16,7.4137058325785e+19,7.9101994360956e+19,2.2659499217017e+16,1.8140369993137e+15,56268346535406,48904331078053,7364015457353.2,3682007728676.6,15218971670456,15218971670456,-0,-0,5.6277170095989e+16,7.0742432248494e+20,4.3917533083173e+20,2.997864978149e+20,4.5341335241276e+20,1.2025233916371e+20,1.2751469733358e+20,296.41185380517,7.0742432248494e+20,4.3917533083173e+20,2.997864978149e+20,4.5341335241276e+20,1.2025233916371e+20,1.2751469733358e+20
383.49333312354,2.1476213834669e+21,5.0844490740584e+14,3.5613327668544e+16,48970557149903,7383817681835.1,3691908840917.5,56354374831738,15332863197601,-0,-0,15332863197601,5.6691330138024e+16,7.4137058325785e+19,7.9103550487764e+19,2.4289365191318e+16,1.8877761650096e+15,56354374831738,48970557149903,7383817681835.1,3691908840917.5,15332863197601,15332863197601,-0,-0,5.6691330138024e+16,7.0742337206316e+20,4.3917533058625e+20,2.997864978149e+20,4.5341335241276e+20,1.2025233916371e+20,1.2751380009603e+20,296.58253064392,7.0742337206316e+20,4.3917533058625e+20,2.997864978149e+20,4.5341335241276e+20,1.2025233916371e+20,1.2751380009603e+20
403.49333312354,2.1476199447594e+21,5.0596349146333e+14,3.7049553847423e+16,49069818742200,7408634373839.8,3704317186919.9,56478453116040,15456926742532,-0,-0,15456926742532,5.7112592122671e+16,7.4137058325785e+19,7.9105130978443e+19,2.5943818129901e+16,1.961738425288e+15,56478453116040,49069818742200,7408634373839.8,3704317186919.9,15456926742532,15456926742532,-0,-0,5.7112592122671e+16,7.074224188022e+20,4.3917533033737e+20,2.997864978149e+20,4.5341335241276e+20,1.2025233916371e+20,1.275128936363e+20,296.75320748267,7.074224188022e+20,4.3917533033737e+20,2.997864978149e+20,4.5341335241276e+20,1.2025233916371e+20,1.275128936363e+20
423.49333312354,2.1476185001983e+21,5.0303677702354e+14,3.849118815691e+16,49199522105946,7438093384007.7,3719046692003.9,56637615489954,15590435600122,-0,-0,15590435600122,5.7538975540174e+16,7.4137058325785e+19,7.9106734958648e+19,2.762203197418e+16,2.0359720640772e+15,56637615489954,49199522105946,7438093384007.7,3719046692003.9,15590435600122,15590435600122,-0,-0,5.7538975540174e+16,7.0742146214147e+20,4.3917533008502e+20,2.997864978149e+20,4.5341335241276e+20,1.2025233916371e+20,1.2751197960494e+20,296.92388432142,7.0742146214147e+20,4.3917533008502e+20,2.997864978149e+20,4.5341335241276e+20,1.2025233916371e+20,1.2751197960494e+20
443.49333312354,2.1476170489548e+21,4.9969552857606e+14,3.9939090427807e+16,49357436875057,7471875440647.6,3735937720323.8,56829312315705,15732863683936,-0,-0,15732863683936,5.7969734284744e+16,7.4137058325785e+19,7.9108361592585e+19,2.9323215754561e+16,2.1105219082005e+15,56829312315705,49357436875057,7471875440647.6,3735937720323.8,15732863683936,15732863683936,-0,-0,5.7969734284744e+16,7.0742050155569e+20,4.3917532982914e+20,2.9978649781489e+20,4.5341335241276e+20,1.2025233916371e+20,1.2751105844434e+20,297.09456116017,7.0742050155569e+20,4.3917532982914e+20,2.9978649781489e+20,4.5341335241276e+20,1.2025233916371e+20,1.2751105844434e+20
463.49333312354,2.1476155846054e+21,4.9314256888429e+14,4.1396886908459e+16,49740171170895,7541425499553.6,3770712749776.8,57281596670448,15935875395141,-0,-0,15935875395141,5.8459541680408e+16,7.4137058325785e+19,7.9110010824918e+19,3.104751459252e+16,2.1855884129015e+15,57281596670448,49740171170895,7541425499553.6,3770712749776.8,15935875395141,15935875395141,-0,-0,5.8459541680408e+16,7.074195321095e+20,4.3917532956776e+20,2.9978649781489e+20,4.5341335241276e+20,1.2025233916371e+20,1.2751007399508e+20,297.29261780138,7.074195321095e+20,4.3917532956776e+20,2.9978649781489e+20,4.5341335241276e+20,1.2025233916371e+20,1.2751007399508e+20
483.49333312354,2.1476141001797e+21,4.8310443671552e+14,4.2871274483941e+16,50363134992179,7649407169243.5,3824703584621.7,58012542161422,16208743321219,-0,-0,16208743321219,5.9033255877052e+16,7.4137058325785e+19,7.911168273097e+19,3.2795374807616e+16,2.2615425762455e+15,58012542161422,50363134992179,7649407169243.5,3824703584621.7,16208743321219,16208743321219,-0,-0,5.9033255877052e+16,7.0741854877453e+20,4.391753292988e+20,2.9978649781489e+20,4.5341335241276e+20,1.2025233916371e+20,1.275089994591e+20,297.52018691972,7.0741854877453e+20,4.391753292988e+20,2.9978649781489e+20,4.5341335241276e+20,1.2025233916371e+20,1.275089994591e+20
