time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
17.639121408,2.292630754886e+21,-18664887185612,4.5694687560069e+14,25831591662016,2.6480420630176,1.3240210315088,25831591662019,4736416905953.7,-0,-0,4736416905953.7,8.4646659560052e+15,4.9385928199568e+19,4.9651902812374e+19,8212.5201369398,20.520136939838,25831591662019,25831591662016,2.6480420630176,1.3240210315088,4736416905953.7,4736416905953.7,-0,-0,8.4646659560052e+15,7.0746726635253e+20,4.3918753526824e+20,2.9979482491879e+20,5.5003836080341e+20,1.6856188640024e+20,1.2757241647682e+20,295.77464788732,7.0746726635253e+20,4.3918753526824e+20,2.9979482491879e+20,5.5003836080341e+20,1.6856188640024e+20,1.2757241647682e+20
21.7669456896,2.2926306258565e+21,-20089919596452,5.8455127559996e+14,26074171710830,2.6729086198646,1.3364543099323,26074171710833,5184288724769,-0,-0,5184288724769,1.0195970012479e+16,4.9385928199568e+19,4.9651902812374e+19,8218.0111242973,26.011124297338,26074171710833,26074171710830,2.6729086198646,1.3364543099323,5184288724769,5184288724769,-0,-0,1.0195970012479e+16,7.0746717169693e+20,4.3918753521789e+20,2.9979482491879e+20,5.5003836080341e+20,1.6856188640024e+20,1.2757065084929e+20,295.77464788732,7.0746717169693e+20,4.3918753521789e+20,2.9979482491879e+20,5.5003836080341e+20,1.6856188640024e+20,1.2757065084929e+20
26.72033482752,2.2926304682355e+21,-21482771731346,7.4077944477605e+14,26194744147759,2.6852678050564,1.3426339025282,26194744147762,5626099233127,-0,-0,5626099233127,1.2109534266236e+16,4.9385928199568e+19,4.9651902812374e+19,16416.646407523,32.646407522903,26194744147762,26194744147759,2.6852678050564,1.3426339025282,5626099233127,5626099233127,-0,-0,1.2109534266236e+16,7.0746706071132e+20,4.3918753515885e+20,2.9979482491879e+20,5.5003836080341e+20,1.6856188640024e+20,1.2756869070866e+20,295.77464788732,7.0746706071132e+20,4.3918753515885e+20,2.9979482491879e+20,5.5003836080341e+20,1.6856188640024e+20,1.2756869070866e+20
32.664401793024,2.2926302766908e+21,-22682530993198,9.3112443051515e+14,26179711370100,2.683725687456,1.341862843728,26179711370102,6044815815579.3,-0,-0,6044815815579.3,1.4158974097569e+16,4.9385928199568e+19,4.9651902812374e+19,8232.6248217371,40.624821737115,26179711370102,26179711370100,2.683725687456,1.341862843728,6044815815579.3,6044815815579.3,-0,-0,1.4158974097569e+16,7.0746693106966e+20,4.3918753508988e+20,2.9979482491879e+20,5.5003836080341e+20,1.6856188640024e+20,1.2756657943471e+20,295.77464788732,7.0746693106966e+20,4.3918753508988e+20,2.9979482491879e+20,5.5003836080341e+20,1.6856188640024e+20,1.2756657943471e+20
39.797282151629,2.2926300453472e+21,-23427475700172,1.1617230723497e+15,26014788500914,2.6668178843737,1.3334089421869,26014788500917,6418614978510.6,-0,-0,6418614978510.6,1.6266369051626e+16,4.9385928199568e+19,4.9651902812374e+19,32818.166018525,50.166018524956,26014788500917,26014788500914,2.6668178843737,1.3334089421869,6418614978510.6,6418614978510.6,-0,-0,1.6266369051626e+16,7.0746678022723e+20,4.3918753500964e+20,2.9979482491879e+20,5.5003836080341e+20,1.6856188640024e+20,1.2756439161884e+20,295.77464788732,7.0746678022723e+20,4.3918753500964e+20,2.9979482491879e+20,5.5003836080341e+20,1.6856188640024e+20,1.2756439161884e+20
48.356738581955,2.2926297679213e+21,-23334260682136,1.43924216164e+15,25688590613312,2.6333772957092,1.3166886478546,25688590613315,6723032352407.4,-0,-0,6723032352407.4,1.8325869922324e+16,4.9385928199568e+19,4.9651902812374e+19,8253.507715954,61.507715953992,25688590613315,25688590613312,2.6333772957092,1.3166886478546,6723032352407.4,6723032352407.4,-0,-0,1.8325869922324e+16,7.07466605393e+20,4.3918753491663e+20,2.9979482491879e+20,5.5003836080341e+20,1.6856188640024e+20,1.2756222961934e+20,295.77464788732,7.07466605393e+20,4.3918753491663e+20,2.9979482491879e+20,5.5003836080341e+20,1.6856188640024e+20,1.2756222961934e+20
58.628086298345,2.2926294378833e+21,-21897730482341,1.7707166802656e+15,25196731040314,2.5829542296701,1.2914771148351,25196731040317,6935175777605.3,-0,-0,6935175777605.3,2.0218736549181e+16,4.9385928199568e+19,4.9651902812374e+19,16458.902404679,74.902404679278,25196731040317,25196731040314,2.5829542296701,1.2914771148351,6935175777605.3,6935175777605.3,-0,-0,2.0218736549181e+16,7.0746640348077e+20,4.3918753480922e+20,2.9979482491879e+20,5.5003836080341e+20,1.6856188640024e+20,1.2756020873436e+20,295.77464788732,7.0746640348077e+20,4.3918753480922e+20,2.9979482491879e+20,5.5003836080341e+20,1.6856188640024e+20,1.2756020873436e+20
70.953703558015,2.2926290485848e+21,-18524212986952,2.1633887511172e+15,24545273666206,2.5161703026954,1.2580851513477,24545273666209,7039234293171.4,-0,-0,7039234293171.4,2.1838027506814e+16,4.9385928199568e+19,4.9651902812374e+19,49242.614869016,90.614869015609,24545273666209,24545273666206,2.5161703026954,1.2580851513477,7039234293171.4,7039234293171.4,-0,-0,2.1838027506814e+16,7.0746617104131e+20,4.3918753468558e+20,2.9979482491878e+20,5.5003836080341e+20,1.6856188640024e+20,1.2755843270796e+20,295.77464788732,7.0746617104131e+20,4.3918753468558e+20,2.9979482491878e+20,5.5003836080341e+20,1.6856188640024e+20,1.2755843270796e+20
85.744444269617,2.2926285932784e+21,-12598244761186,2.6246210519454e+15,23751964672647,2.4348447059413,1.2174223529707,23751964672649,7031235628356.7,-0,-0,7031235628356.7,2.3114241680159e+16,4.9385928199568e+19,4.9651902812374e+19,32876.922163829,108.92216382861,23751964672649,23751964672647,2.4348447059413,1.2174223529707,7031235628356.7,7031235628356.7,-0,-0,2.3114241680159e+16,7.0746590418795e+20,4.3918753454362e+20,2.9979482491878e+20,5.5003836080341e+20,1.6856188640024e+20,1.2755696818277e+20,295.77464788732,7.0746590418795e+20,4.3918753454362e+20,2.9979482491878e+20,5.5003836080341e+20,1.6856188640024e+20,1.2755696818277e+20
103.49333312354,2.2926280649848e+21,-3561272982348.5,3.1619516786782e+15,22844247453789,2.3417907080068,1.1708953540034,22844247453791,6920638511914.9,-0,-0,6920638511914.9,2.4030309243845e+16,4.9385928199568e+19,4.9651902812374e+19,65666.117156593,130.11715659308,22844247453791,22844247453789,2.3417907080068,1.1708953540034,6920638511914.9,6920638511914.9,-0,-0,2.4030309243845e+16,7.0746559853463e+20,4.3918753438103e+20,2.9979482491878e+20,5.5003836080341e+20,1.6856188640024e+20,1.2755582963746e+20,295.77464788732,7.0746559853463e+20,4.3918753438103e+20,2.9979482491878e+20,5.5003836080341e+20,1.6856188640024e+20,1.2755582963746e+20
123.49333312354,2.2926274919593e+21,7574837736655,3.746113292023e+15,21910626866569,2.246081239791,1.1230406198955,21910626866572,6740648502201.9,-0,-0,6740648502201.9,2.4600104465565e+16,4.9385928199568e+19,4.9651902812374e+19,49305.056516332,153.05651633207,21910626866572,21910626866569,2.246081239791,1.1230406198955,6740648502201.9,6740648502201.9,-0,-0,2.4600104465565e+16,7.0746526957731e+20,4.3918753420603e+20,2.9979482491877e+20,5.5003836080341e+20,1.6856188640024e+20,1.2755501594905e+20,295.77464788732,7.0746526957731e+20,4.3918753420603e+20,2.9979482491877e+20,5.5003836080341e+20,1.6856188640024e+20,1.2755501594905e+20
143.49333312354,2.2926269395988e+21,17907339308975,4.3088062901903e+15,21073754146810,2.1602897576853,1.0801448788427,21073754146812,6544270301140.6,-0,-0,6544270301140.6,2.4902534912176e+16,4.9385928199568e+19,4.9651902812374e+19,82095.088371319,175.08837131945,21073754146812,21073754146810,2.1602897576853,1.0801448788427,6544270301140.6,6544270301140.6,-0,-0,2.4902534912176e+16,7.0746495374441e+20,4.3918753403802e+20,2.9979482491877e+20,5.5003836080341e+20,1.6856188640024e+20,1.2755447715904e+20,295.77464788732,7.0746495374441e+20,4.3918753403802e+20,2.9979482491877e+20,5.5003836080341e+20,1.6856188640024e+20,1.2755447715904e+20
163.49333312354,2.2926264060695e+21,27322943732564,4.8517511797134e+15,20325948011238,2.083628805573,1.0418144027865,20325948011240,6350516493118.2,-0,-0,6350516493118.2,2.5052861387406e+16,4.9385928199568e+19,4.9651902812374e+19,98500.307964136,196.30796413574,20325948011240,20325948011238,2.083628805573,1.0418144027865,6350516493118.2,6350516493118.2,-0,-0,2.5052861387406e+16,7.0746464926902e+20,4.3918753387605e+20,2.9979482491877e+20,5.5003836080341e+20,1.6856188640024e+20,1.2755409794063e+20,295.77464788732,7.0746464926902e+20,4.3918753387605e+20,2.9979482491877e+20,5.5003836080341e+20,1.6856188640024e+20,1.2755409794063e+20
183.49333312354,2.2926258895897e+21,35847686397739,5.3767557281954e+15,19656291450133,2.0149792356533,1.0074896178267,19656291450135,6167698893707.5,-0,-0,6167698893707.5,2.5117663602347e+16,4.9385928199568e+19,4.9651902812374e+19,131288.80100434,216.80100434187,19656291450135,19656291450133,2.0149792356533,1.0074896178267,6167698893707.5,6167698893707.5,-0,-0,2.5117663602347e+16,7.0746435478153e+20,4.391875337194e+20,2.9979482491877e+20,5.5003836080341e+20,1.6856188640024e+20,1.2755381130276e+20,295.77464788732,7.0746435478153e+20,4.391875337194e+20,2.9979482491877e+20,5.5003836080341e+20,1.6856188640024e+20,1.2755381130276e+20
203.49333312354,2.2926253885377e+21,43561607695528,5.8855216134914e+15,19053903330778,1.953225584195,0.97661279209749,19053903330780,5998694854977.3,-0,-0,5998694854977.3,2.5134900644172e+16,4.9385928199568e+19,4.9651902812374e+19,131308.64202844,236.64202844112,19053903330780,19053903330778,1.953225584195,0.97661279209749,5998694854977.3,5998694854977.3,-0,-0,2.5134900644172e+16,7.07464069193e+20,4.3918753356747e+20,2.9979482491876e+20,5.5003836080341e+20,1.6856188640024e+20,1.2755357875421e+20,295.77464788732,7.07464069193e+20,4.3918753356747e+20,2.9979482491876e+20,5.5003836080341e+20,1.6856188640024e+20,1.2755357875421e+20
223.49333312354,2.2926249014806e+21,50559008394276,6.3795761748573e+15,18509072655846,1.8973723446488,0.9486861723244,18509072655848,5843785294983.2,-0,-0,5843785294983.2,2.5126036272274e+16,4.9385928199568e+19,4.9651902812374e+19,172287.89501809,255.89501808533,18509072655848,18509072655846,1.8973723446488,0.9486861723244,5843785294983.2,5843785294983.2,-0,-0,2.5126036272274e+16,7.0746379161737e+20,4.3918753341981e+20,2.9979482491876e+20,5.5003836080341e+20,1.6856188640024e+20,1.2755337828471e+20,295.77464788732,7.0746379161737e+20,4.3918753341981e+20,2.9979482491876e+20,5.5003836080341e+20,1.6856188640024e+20,1.2755337828471e+20
243.49333312354,2.2926244271677e+21,56931132178741,6.8602612102598e+15,18013525889308,1.8465713704225,0.92328568521124,18013525889310,5702119700110.1,-0,-0,5702119700110.1,2.5103133788848e+16,4.9385928199568e+19,4.9651902812374e+19,213266.61473666,274.61473666069,18013525889310,18013525889308,1.8465713704225,0.92328568521124,5702119700110.1,5702119700110.1,-0,-0,2.5103133788848e+16,7.0746352131901e+20,4.3918753327602e+20,2.9979482491876e+20,5.5003836080341e+20,1.6856188640024e+20,1.2755319731644e+20,295.77464788732,7.0746352131901e+20,4.3918753327602e+20,2.9979482491876e+20,5.5003836080341e+20,1.6856188640024e+20,1.2755319731644e+20
263.49333312354,2.2926239645118e+21,62759641118149,7.3287456143088e+15,17560353556125,1.800114349585,0.90005717479252,17560353556127,5572441259357,-0,-0,5572441259357,2.5072935278456e+16,4.9385928199568e+19,4.9651902812374e+19,270628.84816526,292.84816526073,17560353556127,17560353556125,1.800114349585,0.90005717479252,5572441259357,5572441259357,-0,-0,2.5072935278456e+16,7.0746325767683e+20,4.3918753313578e+20,2.9979482491876e+20,5.5003836080341e+20,1.6856188640024e+20,1.2755302864148e+20,295.77464788732,7.0746325767683e+20,4.3918753313578e+20,2.9979482491876e+20,5.5003836080341e+20,1.6856188640024e+20,1.2755302864148e+20
283.49333312354,2.2926235125667e+21,68115064379309,7.7860460895497e+15,17143825383665,1.7574138540624,0.87870692703118,17143825383666,5453427324943.3,-0,-0,5453427324943.3,2.5039184052833e+16,4.9385928199568e+19,4.9651902812374e+19,287030.63580628,310.63580627897,17143825383666,17143825383665,1.7574138540624,0.87870692703118,5453427324943.3,5453427324943.3,-0,-0,2.5039184052833e+16,7.0746300015909e+20,4.3918753299879e+20,2.9979482491875e+20,5.5003836080341e+20,1.6856188640024e+20,1.2755286810239e+20,295.77464788732,7.0746300015909e+20,4.3918753299879e+20,2.9979482491875e+20,5.5003836080341e+20,1.6856188640024e+20,1.2755286810239e+20
303.49333312354,2.2926230630616e+21,69335055514871,8.2367711503147e+15,17063493836200,1.8010265542584,0.90051327712922,17063493836202,5411759531688.8,-0,-0,5411759531688.8,2.507924525331e+16,4.9385928199568e+19,4.9651902812374e+19,278856.42800832,328.42800832057,17063493836202,17063493836200,1.8010265542584,0.90051327712922,5411759531688.8,5411759531688.8,-0,-0,2.507924525331e+16,7.0746274267575e+20,4.3918753286104e+20,2.9979482491875e+20,5.5003836080341e+20,1.6856188640024e+20,1.2755263615721e+20,295.89982328891,7.0746274267575e+20,4.3918753286104e+20,2.9979482491875e+20,5.5003836080341e+20,1.6856188640024e+20,1.2755263615721e+20
323.49333312354,2.2926226123945e+21,68754027204487,8.6868572463635e+15,17121308072203,1.880481958872,0.94024097943599,17121308072205,5412048164782.9,-0,-0,5412048164782.9,2.5189726947099e+16,4.9385928199568e+19,4.9651902812374e+19,360794.83555089,346.83555088622,17121308072205,17121308072203,1.880481958872,0.94024097943599,5412048164782.9,5412048164782.9,-0,-0,2.5189726947099e+16,7.0746248323835e+20,4.3918753272118e+20,2.9979482491875e+20,5.5003836080341e+20,1.6856188640024e+20,1.2755233458565e+20,296.07050012766,7.0746248323835e+20,4.3918753272118e+20,2.9979482491875e+20,5.5003836080341e+20,1.6856188640024e+20,1.2755233458565e+20
343.49333312354,2.2926221599406e+21,67860612760158,9.1384177864055e+15,17197174801496,1.9653934087555,0.98269670437773,17197174801498,5425522965708.5,-0,-0,5425522965708.5,2.5341054193094e+16,4.9385928199568e+19,4.9651902812375e+19,434542.06492772,366.06492772436,17197174801498,17197174801496,1.9653934087555,0.98269670437773,5425522965708.5,5425522965708.5,-0,-0,2.5341054193094e+16,7.0746222188845e+20,4.3918753257922e+20,2.9979482491875e+20,5.5003836080341e+20,1.6856188640024e+20,1.2755199229631e+20,296.24117696641,7.0746222188845e+20,4.3918753257922e+20,2.9979482491875e+20,5.5003836080341e+20,1.6856188640024e+20,1.2755199229631e+20
363.49333312354,2.2926217052964e+21,66765503430926,9.5919668525468e+15,17285441167521,2.0554794507146,1.0277397253573,17285441167523,5446767679406.5,-0,-0,5446767679406.5,2.5516371758185e+16,4.9385928199568e+19,4.9651902812375e+19,532866.16929202,386.16929202171,17285441167523,17285441167521,2.0554794507146,1.0277397253573,5446767679406.5,5446767679406.5,-0,-0,2.5516371758185e+16,7.0746195855874e+20,4.3918753243513e+20,2.9979482491874e+20,5.5003836080341e+20,1.6856188640024e+20,1.2755162580838e+20,296.41185380517,7.0746195855874e+20,4.3918753243513e+20,2.9979482491874e+20,5.5003836080341e+20,1.6856188640024e+20,1.2755162580838e+20
383.49333312354,2.292621248146e+21,65512383231018,1.004786414785e+16,17384102458635,2.1508265123484,1.0754132561742,17384102458637,5473418224778.4,-0,-0,5473418224778.4,2.5706064566661e+16,4.9385928199568e+19,4.9651902812375e+19,663959.20082184,407.20082183702,17384102458637,17384102458635,2.1508265123484,1.0754132561742,5473418224778.4,5473418224778.4,-0,-0,2.5706064566661e+16,7.0746169315268e+20,4.3918753228883e+20,2.9979482491874e+20,5.5003836080341e+20,1.6856188640024e+20,1.2755124451751e+20,296.58253064392,7.0746169315268e+20,4.3918753228883e+20,2.9979482491874e+20,5.5003836080341e+20,1.6856188640024e+20,1.2755124451751e+20
403.49333312354,2.292620788219e+21,64124082292870,1.0506402861779e+16,17492048635998,2.25161644298,1.12580822149,17492048636000,5504302073463.7,-0,-0,5504302073463.7,2.5904666138167e+16,4.9385928199568e+19,4.9651902812375e+19,770477.21303661,429.21303661366,17492048636000,17492048635998,2.25161644298,1.12580822149,5504302073463.7,5504302073463.7,-0,-0,2.5904666138167e+16,7.0746142556434e+20,4.3918753214025e+20,2.9979482491874e+20,5.5003836080341e+20,1.6856188640024e+20,1.2755085372585e+20,296.75320748267,7.0746142556434e+20,4.3918753214025e+20,2.9979482491874e+20,5.5003836080341e+20,1.6856188640024e+20,1.2755085372585e+20
423.49333312354,2.2926203252724e+21,62614331187102,1.0967839626486e+16,17608545422650,2.3580774677651,1.1790387338825,17608545422653,5538780338542.1,-0,-0,5538780338542.1,2.6109082899443e+16,4.9385928199568e+19,4.9651902812375e+19,950724.26150617,452.26150616739,17608545422653,17608545422650,2.3580774677651,1.1790387338825,5538780338542.1,5538780338542.1,-0,-0,2.6109082899443e+16,7.0746115568573e+20,4.3918753198933e+20,2.9979482491874e+20,5.5003836080341e+20,1.6856188640024e+20,1.2755045639211e+20,296.92388432142,7.0746115568573e+20,4.3918753198933e+20,2.9979482491874e+20,5.5003836080341e+20,1.6856188640024e+20,1.2755045639211e+20
443.49333312354,2.292619859082e+21,60992348597560,1.14324081246e+16,17733051161710,2.4704676021044,1.2352338010522,17733051161712,5576472888487.9,-0,-0,5576472888487.9,2.6317572800861e+16,4.9385928199568e+19,4.9651902812375e+19,1147356.4042315,476.40423151674,17733051161712,17733051161710,2.4704676021044,1.2352338010522,5576472888487.9,5576472888487.9,-0,-0,2.6317572800861e+16,7.0746088340991e+20,4.3918753183598e+20,2.9979482491873e+20,5.5003836080341e+20,1.6856188640024e+20,1.2755005414089e+20,297.09456116017,7.0746088340991e+20,4.3918753183598e+20,2.9979482491873e+20,5.5003836080341e+20,1.6856188640024e+20,1.2755005414089e+20
463.49333312354,2.2926193876682e+21,58380692530070,1.1901210262545e+16,17937004923620,2.6159840002912,1.3079920001456,17937004923623,5633684820746.7,-0,-0,5633684820746.7,2.6548183957108e+16,4.9385928199568e+19,4.9651902812375e+19,1319413.8364895,501.83648952872,17937004923623,17937004923620,2.6159840002912,1.3079920001456,5633684820746.7,5633684820746.7,-0,-0,2.6548183957108e+16,7.0746060730255e+20,4.3918753167917e+20,2.9979482491873e+20,5.5003836080341e+20,1.6856188640024e+20,1.2754962838011e+20,297.29261780138,7.0746060730255e+20,4.3918753167917e+20,2.9979482491873e+20,5.5003836080341e+20,1.6856188640024e+20,1.2754962838011e+20
483.49333312354,2.2926189088003e+21,54653667583310,1.2376351081572e+16,18229007486686,2.8020040375465,1.4010020187732,18229007486689,5714384671578.1,-0,-0,5714384671578.1,2.6812863966641e+16,4.9385928199568e+19,4.9651902812376e+19,1548816.9264297,528.9264297179,18229007486689,18229007486686,2.8020040375465,1.4010020187732,5714384671578.1,5714384671578.1,-0,-0,2.6812863966641e+16,7.0746032586869e+20,4.3918753151778e+20,2.9979482491873e+20,5.5003836080341e+20,1.6856188640024e+20,1.2754916642752e+20,297.52018691972,7.0746032586869e+20,4.3918753151778e+20,2.9979482491873e+20,5.5003836080341e+20,1.6856188640024e+20,1.2754916642752e+20
