time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
17.639121408,2.2838131690479e+21,-6828402229952.3,4.6251444238675e+14,25940765730810,2.6601289800354,1.3300644900177,25940765730813,4829970894123.9,-0,-0,4829970894123.9,8.5320807739464e+15,4.9136484660617e+20,5.1296880415517e+20,1.8404776273512e+14,20.754785753538,25940765730813,25940765730810,2.6601289800354,1.3300644900177,4829970894123.9,4829970894123.9,-0,-0,8.5320807739464e+15,7.0458645437247e+20,4.3739916138333e+20,2.9857405886239e+20,5.4779860179232e+20,1.6787550153894e+20,1.2757085901763e+20,295.77464788732,7.0458645437247e+20,4.3739916138333e+20,2.9857405886239e+20,5.4779860179232e+20,1.6787550153894e+20,1.2757085901763e+20
21.7669456896,2.2838130408593e+21,-6585496831103.9,5.9094586497318e+14,26166724138389,2.6833001737665,1.3416500868832,26166724138392,5289714535253,-0,-0,5289714535253,1.0306508385796e+16,4.9136484660617e+20,5.129688496117e+20,2.2950429255273e+14,26.268969905556,26166724138392,26166724138389,2.6833001737665,1.3416500868832,5289714535253,5289714535253,-0,-0,1.0306508385796e+16,7.0458635934412e+20,4.3739916133278e+20,2.9857405886239e+20,5.4779860179232e+20,1.6787550153894e+20,1.2756905148041e+20,295.77464788732,7.0458635934412e+20,4.3739916133278e+20,2.9857405886239e+20,5.4779860179232e+20,1.6787550153894e+20,1.2756905148041e+20
26.72033482752,2.2838128839369e+21,-6294300814443,7.4815948715304e+14,26274479792103,2.6943501150127,1.3471750575064,26274479792106,5746275755205.8,-0,-0,5746275755205.8,1.2285100238557e+16,4.9136484660617e+20,5.1296890415673e+20,2.8404932083715e+14,32.928368537549,26274479792106,26274479792103,2.6943501150127,1.3471750575064,5746275755205.8,5746275755205.8,-0,-0,1.2285100238557e+16,7.0458624777242e+20,4.3739916127343e+20,2.9857405886239e+20,5.4779860179232e+20,1.6787550153894e+20,1.2756702759719e+20,295.77464788732,7.0458624777242e+20,4.3739916127343e+20,2.9857405886239e+20,5.4779860179232e+20,1.6787550153894e+20,1.2756702759719e+20
32.664401793024,2.2838126927432e+21,-5937077372473.1,9.3971037767111e+14,26248124374064,2.6916474649817,1.3458237324909,26248124374067,6182241383182.8,-0,-0,6182241383182.8,1.4426239940299e+16,4.9136484660617e+20,5.1296896961101e+20,3.4950360721002e+14,40.932051110432,26248124374067,26248124374064,2.6916474649817,1.3458237324909,6182241383182.8,6182241383182.8,-0,-0,1.4426239940299e+16,7.0458611726878e+20,4.37399161204e+20,2.9857405886239e+20,5.4779860179232e+20,1.6787550153894e+20,1.2756482583688e+20,295.77464788732,7.0458611726878e+20,4.37399161204e+20,2.9857405886239e+20,5.4779860179232e+20,1.6787550153894e+20,1.2756482583688e+20
39.797282151629,2.2838124610987e+21,-5495086814999,1.1717969490352e+15,26070645046511,2.673447620479,1.3367238102395,26070645046514,6574122857816.2,-0,-0,6574122857816.2,1.6651724595501e+16,4.9136484660617e+20,5.1296904802651e+20,4.2791910984914e+14,50.499196449714,26070645046514,26070645046511,2.673447620479,1.3367238102395,6574122857816.2,6574122857816.2,-0,-0,1.6651724595501e+16,7.0458596522471e+20,4.3739916112312e+20,2.9857405886239e+20,5.4779860179232e+20,1.6787550153894e+20,1.275625208326e+20,295.77464788732,7.0458596522471e+20,4.3739916112312e+20,2.9857405886239e+20,5.4779860179232e+20,1.6787550153894e+20,1.275625208326e+20
48.356738581955,2.2838121823182e+21,-4954501122961.2,1.4511179911958e+15,25727377076529,2.6382467677231,1.3191233838615,25727377076531,6893925226797.5,-0,-0,6893925226797.5,1.8845428054332e+16,4.9136484660617e+20,5.1296914207317e+20,5.219657679504e+14,61.865500621469,25727377076531,25727377076529,2.6382467677231,1.3191233838615,6893925226797.5,6893925226797.5,-0,-0,1.8845428054332e+16,7.0458578878994e+20,4.3739916102927e+20,2.9857405886239e+20,5.4779860179232e+20,1.6787550153894e+20,1.2756022487731e+20,295.77464788732,7.0458578878994e+20,4.3739916102927e+20,2.9857405886239e+20,5.4779860179232e+20,1.6787550153894e+20,1.2756022487731e+20
58.628086298345,2.2838118494159e+21,-4318983502101.5,1.7846558044833e+15,25210575604673,2.5852507002024,1.2926253501012,25210575604676,7113409214403.5,-0,-0,7113409214403.5,2.0865305852881e+16,4.9136484660617e+20,5.129692549114e+20,6.3480399541051e+14,75.278590318657,25210575604676,25210575604673,2.5852507002024,1.2926253501012,7113409214403.5,7113409214403.5,-0,-0,2.0865305852881e+16,7.0458558482566e+20,4.3739916092077e+20,2.9857405886238e+20,5.4779860179232e+20,1.6787550153894e+20,1.2755807616999e+20,295.77464788732,7.0458558482566e+20,4.3739916092077e+20,2.9857405886238e+20,5.4779860179232e+20,1.6787550153894e+20,1.2755807616999e+20
70.953703558015,2.2838114553221e+21,-3629077428585,2.1794395697333e+15,24524103857569,2.5148555774293,1.2574277887147,24524103857571,7210977402213.6,-0,-0,7210977402213.6,2.2571525250187e+16,4.9136484660617e+20,5.1296939031581e+20,7.7020840460297e+14,90.994079809088,24524103857571,24524103857569,2.5148555774293,1.2574277887147,7210977402213.6,7210977402213.6,-0,-0,2.2571525250187e+16,7.0458534982922e+20,4.3739916079576e+20,2.9857405886238e+20,5.4779860179232e+20,1.6787550153894e+20,1.2755621097819e+20,295.77464788732,7.0458534982922e+20,4.3739916079576e+20,2.9857405886238e+20,5.4779860179232e+20,1.6787550153894e+20,1.2755621097819e+20
85.744444269617,2.2838109930149e+21,-2982374407895.5,2.6423934054567e+15,23686233173213,2.4289350571137,1.2144675285569,23686233173216,7179179315123.3,-0,-0,7179179315123.3,2.3864098254476e+16,4.9136484660617e+20,5.1296955280913e+20,9.3270172126424e+14,109.27466116108,23686233173216,23686233173213,2.4289350571137,1.2144675285569,7179179315123.3,7179179315123.3,-0,-0,2.3864098254476e+16,7.045850798412e+20,4.3739916065213e+20,2.9857405886238e+20,5.4779860179232e+20,1.6787550153894e+20,1.2755472622969e+20,295.77464788732,7.045850798412e+20,4.3739916065213e+20,2.9857405886238e+20,5.4779860179232e+20,1.6787550153894e+20,1.2755472622969e+20
103.49333312354,2.283810455462e+21,-2540627351546,3.180388101335e+15,22728436819475,2.3307166057391,1.1653583028696,22728436819477,7029066335654,-0,-0,7029066335654,2.4713577701564e+16,4.9136484660617e+20,5.1296974781682e+20,1.1277094172755e+15,130.39429324792,22728436819477,22728436819475,2.3307166057391,1.1653583028696,7029066335654,7029066335654,-0,-0,2.4713577701564e+16,7.0458477036175e+20,4.373991604875e+20,2.9857405886238e+20,5.4779860179232e+20,1.6787550153894e+20,1.2755364884139e+20,295.77464788732,7.0458477036175e+20,4.373991604875e+20,2.9857405886238e+20,5.4779860179232e+20,1.6787550153894e+20,1.2755364884139e+20
123.49333312354,2.2838098724141e+21,-2498586418140,3.7634780239555e+15,21748946729906,2.2302735424943,1.1151367712472,21748946729909,6802542377004.7,-0,-0,6802542377004.7,2.5146772479067e+16,4.9136484660617e+20,5.1296996757947e+20,1.3474720700827e+15,153.19924398909,21748946729909,21748946729906,2.2302735424943,1.1151367712472,6802542377004.7,6802542377004.7,-0,-0,2.5146772479067e+16,7.0458443746478e+20,4.3739916031041e+20,2.9857405886237e+20,5.4779860179232e+20,1.6787550153894e+20,1.2755296567278e+20,295.77464788732,7.0458443746478e+20,4.3739916031041e+20,2.9857405886237e+20,5.4779860179232e+20,1.6787550153894e+20,1.2755296567278e+20
143.49333312354,2.2838093120992e+21,-2824388456465.5,4.3234671111905e+15,20880886649958,2.1412572120188,1.0706286060094,20880886649960,6566532966628.3,-0,-0,6566532966628.3,2.5293230533863e+16,4.9136484660617e+20,5.1297018736557e+20,1.5672581635442e+15,175.05689776166,20880886649960,20880886649958,2.1412572120188,1.0706286060094,6566532966628.3,6566532966628.3,-0,-0,2.5293230533863e+16,7.0458411875467e+20,4.3739916014087e+20,2.9857405886237e+20,5.4779860179232e+20,1.6787550153894e+20,1.2755257777949e+20,295.77464788732,7.0458411875467e+20,4.3739916014087e+20,2.9857405886237e+20,5.4779860179232e+20,1.6787550153894e+20,1.2755257777949e+20
163.49333312354,2.2838087725353e+21,-3319901071904,4.8625355423636e+15,20114700930264,2.062687718034,1.031343859017,20114700930266,6344722570456.1,-0,-0,6344722570456.1,2.5310141700774e+16,4.9136484660617e+20,5.1297040717496e+20,1.7870675596413e+15,196.07662241192,20114700930266,20114700930264,2.062687718034,1.031343859017,6344722570456.1,6344722570456.1,-0,-0,2.5310141700774e+16,7.0458381219947e+20,4.373991599778e+20,2.9857405886237e+20,5.4779860179232e+20,1.6787550153894e+20,1.2755232802267e+20,295.77464788732,7.0458381219947e+20,4.373991599778e+20,2.9857405886237e+20,5.4779860179232e+20,1.6787550153894e+20,1.2755232802267e+20
183.49333312354,2.2838082516068e+21,-3848775394803,5.382935160298e+15,19435980534945,1.9930874675377,0.99654373376887,19435980534947,6144557757769.1,-0,-0,6144557757769.1,2.5276946650036e+16,4.9136484660617e+20,5.1297062700741e+20,2.0069000044218e+15,216.35549833978,19435980534947,19435980534945,1.9930874675377,0.99654373376887,6144557757769.1,6144557757769.1,-0,-0,2.5276946650036e+16,7.0458351624018e+20,4.3739915982036e+20,2.9857405886236e+20,5.4779860179232e+20,1.6787550153894e+20,1.2755213640596e+20,295.77464788732,7.0458351624018e+20,4.3739915982036e+20,2.9857405886236e+20,5.4779860179232e+20,1.6787550153894e+20,1.2755213640596e+20
203.49333312354,2.2838077473435e+21,-4341340040749,5.8867059028177e+15,18830500901185,1.9309977845539,0.96549889227693,18830500901187,5966035058071.5,-0,-0,5966035058071.5,2.5228871291469e+16,4.9136484660617e+20,5.1297084686261e+20,2.2267552068406e+15,235.97592460024,18830500901187,18830500901185,1.9309977845539,0.96549889227693,5966035058071.5,5966035058071.5,-0,-0,2.5228871291469e+16,7.0458322966197e+20,4.3739915966791e+20,2.9857405886236e+20,5.4779860179232e+20,1.6787550153894e+20,1.2755196694867e+20,295.77464788732,7.0458322966197e+20,4.3739915966791e+20,2.9857405886236e+20,5.4779860179232e+20,1.6787550153894e+20,1.2755196694867e+20
223.49333312354,2.2838072580202e+21,-4772619383017,6.3755978635712e+15,18286067045074,1.8751681188692,0.9375840594346,18286067045076,5806593071013.1,-0,-0,5806593071013.1,2.5179340459735e+16,4.9136484660617e+20,5.1297106674027e+20,2.4466328672668e+15,255.00675411735,18286067045076,18286067045074,1.8751681188692,0.9375840594346,5806593071013.1,5806593071013.1,-0,-0,2.5179340459735e+16,7.0458295149178e+20,4.3739915951993e+20,2.9857405886236e+20,5.4779860179232e+20,1.6787550153894e+20,1.2755180547443e+20,295.77464788732,7.0458295149178e+20,4.3739915951993e+20,2.9857405886236e+20,5.4779860179232e+20,1.6787550153894e+20,1.2755180547443e+20
243.49333312354,2.2838067821647e+21,-5140711816649,6.8510853045131e+15,17792800153601,1.8245854349764,0.91229271748821,17792800153603,5663283824493.9,-0,-0,5663283824493.9,2.5132345789687e+16,4.9136484660617e+20,5.1297128664008e+20,2.6665326799752e+15,273.50552188658,17792800153603,17792800153601,1.8245854349764,0.91229271748821,5663283824493.9,5663283824493.9,-0,-0,2.5132345789687e+16,7.045826809292e+20,4.37399159376e+20,2.9857405886236e+20,5.4779860179232e+20,1.6787550153894e+20,1.2755164732008e+20,295.77464788732,7.045826809292e+20,4.37399159376e+20,2.9857405886236e+20,5.4779860179232e+20,1.6787550153894e+20,1.2755164732008e+20
263.49333312354,2.2838063185281e+21,-5452905813165,7.3144097217196e+15,17342840889769,1.778443787117,0.88922189355849,17342840889771,5533516852788.1,-0,-0,5533516852788.1,2.5088389602043e+16,4.9136484660617e+20,5.1297150656175e+20,2.8864543410097e+15,291.52066799705,17342840889771,17342840889769,1.778443787117,0.88922189355849,5533516852788.1,5533516852788.1,-0,-0,2.5088389602043e+16,7.0458241730171e+20,4.3739915923576e+20,2.9857405886235e+20,5.4779860179232e+20,1.6787550153894e+20,1.2755149140739e+20,295.77464788732,7.0458241730171e+20,4.3739915923576e+20,2.9857405886235e+20,5.4779860179232e+20,1.6787550153894e+20,1.2755149140739e+20
283.49333312354,2.2838058660475e+21,-5718623837200,7.766624567895e+15,16929929321679,1.7361012425727,0.86805062128637,16929929321681,5415197553299.5,-0,-0,5415197553299.5,2.5046988730983e+16,4.9136484660617e+20,5.1297172650495e+20,3.1063975475285e+15,309.0933931455,16929929321681,16929929321679,1.7361012425727,0.86805062128637,5415197553299.5,5415197553299.5,-0,-0,2.5046988730983e+16,7.0458216003531e+20,4.3739915909891e+20,2.9857405886235e+20,5.4779860179232e+20,1.6787550153894e+20,1.2755133773095e+20,295.77464788732,7.0458216003531e+20,4.3739915909891e+20,2.9857405886235e+20,5.4779860179232e+20,1.6787550153894e+20,1.2755133773095e+20
303.49333312354,2.2838054189809e+21,-7154145367053,8.2122556435937e+15,16847552348646,1.778865404727,0.88943270236352,16847552348648,5370428346241.2,-0,-0,5370428346241.2,2.5066522006228e+16,4.9136484660617e+20,5.1297194756855e+20,3.3274611459034e+15,326.66822638199,16847552348648,16847552348646,1.778865404727,0.88943270236352,5370428346241.2,5370428346241.2,-0,-0,2.5066522006228e+16,7.0458190481978e+20,4.3739915896262e+20,2.9857405886235e+20,5.4779860179232e+20,1.6787550153894e+20,1.275511264829e+20,295.89982328891,7.0458190481978e+20,4.3739915896262e+20,2.9857405886235e+20,5.4779860179232e+20,1.6787550153894e+20,1.275511264829e+20
323.49333312354,2.2838049729076e+21,-8259312584784,8.6572237822013e+15,16908114683909,1.857727714894,0.92886385744699,16908114683911,5370718481955.1,-0,-0,5370718481955.1,2.5161599094781e+16,4.9136484660617e+20,5.1297217053027e+20,3.5504228695412e+15,344.8511919801,16908114683911,16908114683909,1.857727714894,0.92886385744699,5370718481955.1,5370718481955.1,-0,-0,2.5161599094781e+16,7.0458164896526e+20,4.3739915882508e+20,2.9857405886235e+20,5.4779860179232e+20,1.6787550153894e+20,1.2755084132456e+20,296.07050012766,7.0458164896526e+20,4.3739915882508e+20,2.9857405886235e+20,5.4779860179232e+20,1.6787550153894e+20,1.2755084132456e+20
343.49333312354,2.2838045258726e+21,-8748058896766,9.1037700374258e+15,16988465508269,1.9422347349723,0.97111736748616,16988465508271,5387326848316.2,-0,-0,5387326848316.2,2.5310566074483e+16,4.9136484660617e+20,5.1297239566327e+20,3.7755558623318e+15,363.85100422943,16988465508271,16988465508269,1.9422347349723,0.97111736748616,5387326848316.2,5387326848316.2,-0,-0,2.5310566074483e+16,7.0458139163831e+20,4.3739915868574e+20,2.9857405886234e+20,5.4779860179232e+20,1.6787550153894e+20,1.2755050278888e+20,296.24117696641,7.0458139163831e+20,4.3739915868574e+20,2.9857405886234e+20,5.4779860179232e+20,1.6787550153894e+20,1.2755050278888e+20
363.49333312354,2.2838040769616e+21,-8976625889098,9.5524524305328e+15,17080317646360,2.0318157289341,1.0159078644671,17080317646362,5412129307750.6,-0,-0,5412129307750.6,2.5490996788083e+16,4.9136484660617e+20,5.1297262307259e+20,4.0029651818909e+15,383.72125654896,17080317646362,17080317646360,2.0318157289341,1.0159078644671,5412129307750.6,5412129307750.6,-0,-0,2.5490996788083e+16,7.0458113251273e+20,4.3739915854435e+20,2.9857405886234e+20,5.4779860179232e+20,1.6787550153894e+20,1.2755013271418e+20,296.41185380517,7.0458113251273e+20,4.3739915854435e+20,2.9857405886234e+20,5.4779860179232e+20,1.6787550153894e+20,1.2755013271418e+20
383.49333312354,2.2838036256773e+21,-9100980899782,1.0003612414259e+16,17181759682132,2.1265567784432,1.0632783892216,17181759682134,5441791736400.2,-0,-0,5441791736400.2,2.5687840690629e+16,4.9136484660617e+20,5.1297285280737e+20,4.232699966915e+15,404.51311908585,17181759682134,17181759682132,2.1265567784432,1.0632783892216,5441791736400.2,5441791736400.2,-0,-0,2.5687840690629e+16,7.0458087141094e+20,4.373991584008e+20,2.9857405886234e+20,5.4779860179232e+20,1.6787550153894e+20,1.2754974583128e+20,296.58253064392,7.0458087141094e+20,4.373991584008e+20,2.9857405886234e+20,5.4779860179232e+20,1.6787550153894e+20,1.2754974583128e+20
403.49333312354,2.2838031716912e+21,-9183068315274,1.0457516394259e+16,17291808052966,2.2266446148327,1.1133223074164,17291808052969,5475038528451.8,-0,-0,5475038528451.8,2.589279165062e+16,4.9136484660617e+20,5.1297308489823e+20,4.4647908209463e+15,426.27912605223,17291808052969,17291808052966,2.2266446148327,1.1133223074164,5475038528451.8,5475038528451.8,-0,-0,2.589279165062e+16,7.0458060820004e+20,4.3739915825501e+20,2.9857405886234e+20,5.4779860179232e+20,1.6787550153894e+20,1.2754935025095e+20,296.75320748267,7.0458060820004e+20,4.3739915825501e+20,2.9857405886234e+20,5.4779860179232e+20,1.6787550153894e+20,1.2754935025095e+20
423.49333312354,2.283802714746e+21,-9247432724030,1.0914397288051e+16,17409862522237,2.332315108627,1.1661575543135,17409862522239,5511380275573.4,-0,-0,5511380275573.4,2.6101878929979e+16,4.9136484660617e+20,5.1297331936968e+20,4.6992622781731e+15,449.07392466953,17409862522239,17409862522237,2.332315108627,1.1661575543135,5511380275573.4,5511380275573.4,-0,-0,2.6101878929979e+16,7.0458034276244e+20,4.3739915810689e+20,2.9857405886233e+20,5.4779860179232e+20,1.6787550153894e+20,1.2754894980412e+20,296.92388432142,7.0458034276244e+20,4.3739915810689e+20,2.9857405886233e+20,5.4779860179232e+20,1.6787550153894e+20,1.2754894980412e+20
443.49333312354,2.2838022546163e+21,-9303737536350,1.1374470650884e+16,17535491007039,2.443832618704,1.221916309352,17535491007042,5550602478457.4,-0,-0,5550602478457.4,2.6313457498402e+16,4.9136484660617e+20,5.1297355622894e+20,4.9361215373317e+15,472.95466330618,17535491007042,17535491007039,2.443832618704,1.221916309352,5550602478457.4,5550602478457.4,-0,-0,2.6313457498402e+16,7.0458007498791e+20,4.3739915795638e+20,2.9857405886233e+20,5.4779860179232e+20,1.6787550153894e+20,1.2754854602094e+20,297.09456116017,7.0458007498791e+20,4.3739915795638e+20,2.9857405886233e+20,5.4779860179232e+20,1.6787550153894e+20,1.2754854602094e+20
463.49333312354,2.2838017899427e+21,-9643634095102,1.1838804412698e+16,17739073154876,2.5880606280795,1.2940303140397,17739073154879,5608209540956.5,-0,-0,5608209540956.5,2.6542035542202e+16,4.9136484660617e+20,5.129737957686e+20,5.1756611959526e+15,498.1141295401,17739073154879,17739073154876,2.5880606280795,1.2940303140397,5608209540956.5,5608209540956.5,-0,-0,2.6542035542202e+16,7.0457980386834e+20,4.3739915780273e+20,2.9857405886233e+20,5.4779860179232e+20,1.6787550153894e+20,1.2754812404245e+20,297.29261780138,7.0457980386834e+20,4.3739915780273e+20,2.9857405886233e+20,5.4779860179232e+20,1.6787550153894e+20,1.2754812404245e+20
483.49333312354,2.2838013187883e+21,-10127816343892,1.2309474609643e+16,18030498371163,2.7725051841392,1.3862525920696,18030498371166,5689238627556.7,-0,-0,5689238627556.7,2.6802057348072e+16,4.9136484660617e+20,5.129740383633e+20,5.4182558938568e+15,524.91695860119,18030498371166,18030498371163,2.7725051841392,1.3862525920696,5689238627556.7,5689238627556.7,-0,-0,2.6802057348072e+16,7.0457952808034e+20,4.3739915764498e+20,2.9857405886233e+20,5.4779860179232e+20,1.6787550153894e+20,1.2754766881203e+20,297.52018691972,7.0457952808034e+20,4.3739915764498e+20,2.9857405886233e+20,5.4779860179232e+20,1.6787550153894e+20,1.2754766881203e+20
