time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
17.639121408,2.1394824094254e+21,-47273653334948,2.670014825467e+15,1.1752394581208e+14,17623787565365,8811893782682.5,1.3514773337745e+14,21323912007844,-0,-0,21323912007844,3.6131230293094e+16,7.3704726990925e+20,7.6946006226927e+20,7.2887402453247e+15,1.5663208626676e+14,1.3514773337745e+14,1.1752394581208e+14,17623787565365,8811893782682.5,21323912007844,21323912007844,-0,-0,3.6131230293094e+16,7.0458426476397e+20,4.3739916097563e+20,2.9857405886239e+20,4.5157959400778e+20,1.1976599764667e+20,1.2754320193868e+20,295.77464788732,7.0458426476397e+20,4.3739916097563e+20,2.9857405886239e+20,4.5157959400778e+20,1.1976599764667e+20,1.2754320193868e+20
21.7669456896,2.1394817724674e+21,-46832371992746,3.3074140926749e+15,1.1293340991731e+14,16935074643487,8467537321743.7,1.298684845608e+14,22490490605842,-0,-0,22490490605842,4.1394661862532e+16,7.3704726990925e+20,7.6946172014666e+20,8.9822808713887e+15,1.9229531390931e+14,1.298684845608e+14,1.1293340991731e+14,16935074643487,8467537321743.7,22490490605842,22490490605842,-0,-0,4.1394661862532e+16,7.0458376717205e+20,4.3739916085486e+20,2.9857405886239e+20,4.5157959400778e+20,1.1976599764667e+20,1.2753779926182e+20,295.77464788732,7.0458376717205e+20,4.3739916085486e+20,2.9857405886239e+20,4.5157959400778e+20,1.1976599764667e+20,1.2753779926182e+20
26.72033482752,2.1394810303179e+21,-46615059649482,4.0497809793793e+15,1.0791058922056e+14,16181531851385,8090765925692.5,1.2409212107194e+14,23289895649684,-0,-0,23289895649684,4.6190724220253e+16,7.3704726990925e+20,7.6946370375419e+20,1.1006898251869e+16,2.3330517363343e+14,1.2409212107194e+14,1.0791058922056e+14,16181531851385,8090765925692.5,23289895649684,23289895649684,-0,-0,4.6190724220253e+16,7.0458320586826e+20,4.3739916071862e+20,2.9857405886239e+20,4.5157959400778e+20,1.1976599764667e+20,1.2753282248991e+20,295.77464788732,7.0458320586826e+20,4.3739916071862e+20,2.9857405886239e+20,4.5157959400778e+20,1.1976599764667e+20,1.2753282248991e+20
32.664401793024,2.139480171255e+21,-46717655375921,4.9087412743127e+15,1.0259507363234e+14,15384101101271,7692050550635.3,1.1797917473361e+14,23653148362374,-0,-0,23653148362374,5.0177818500313e+16,7.3704726990925e+20,7.6946607527364e+20,1.3425324769463e+16,2.802122326532e+14,1.1797917473361e+14,1.0259507363234e+14,15384101101271,7692050550635.3,23653148362374,23653148362374,-0,-0,5.0177818500313e+16,7.0458257385589e+20,4.3739916056522e+20,2.9857405886239e+20,4.5157959400778e+20,1.1976599764667e+20,1.2752860849851e+20,295.77464788732,7.0458257385589e+20,4.3739916056522e+20,2.9857405886239e+20,4.5157959400778e+20,1.1976599764667e+20,1.2752860849851e+20
39.797282151629,2.1394791831902e+21,-47302475282470,5.8962212274524e+15,97119922230383,14562744974212,7281372487105.9,1.116826672046e+14,23566130226973,-0,-0,23566130226973,5.3131847193824e+16,7.3704726990925e+20,7.6946890811286e+20,1.6311565807664e+16,3.3361405019669e+14,1.116826672046e+14,97119922230383,14562744974212,7281372487105.9,23566130226973,23566130226973,-0,-0,5.3131847193824e+16,7.0458186299566e+20,4.3739916039269e+20,2.9857405886239e+20,4.5157959400778e+20,1.1976599764667e+20,1.2752537743781e+20,295.77464788732,7.0458186299566e+20,4.3739916039269e+20,2.9857405886239e+20,4.5157959400778e+20,1.1976599764667e+20,1.2752537743781e+20
48.356738581955,2.1394780534445e+21,-48601420183196,7.0246679734706e+15,91606299240662,13735641983201,6867820991600.4,1.0534194122386e+14,23081786627869,-0,-0,23081786627869,5.5017114023749e+16,7.3704726990925e+20,7.6947228823383e+20,1.9752241471896e+16,3.9416875274931e+14,1.0534194122386e+14,91606299240662,13735641983201,6867820991600.4,23081786627869,23081786627869,-0,-0,5.5017114023749e+16,7.0458106390736e+20,4.3739916019873e+20,2.9857405886239e+20,4.5157959400778e+20,1.1976599764667e+20,1.2752316170755e+20,295.77464788732,7.0458106390736e+20,4.3739916019873e+20,2.9857405886239e+20,4.5157959400778e+20,1.1976599764667e+20,1.2752316170755e+20
58.628086298345,2.1394767682459e+21,-50884571357186,8.3075833732219e+15,86155937305071,12918063062267,6459031531133.4,99074000367337,22306958599985,-0,-0,22306958599985,5.5987405917486e+16,7.3704726990925e+20,7.6947631111941e+20,2.3843569425397e+16,4.6261112086234e+14,99074000367337,86155937305071,12918063062267,6459031531133.4,22306958599985,22306958599985,-0,-0,5.5987405917486e+16,7.0458016599373e+20,4.373991599808e+20,2.9857405886239e+20,4.5157959400778e+20,1.1976599764667e+20,1.2752180434867e+20,295.77464788732,7.0458016599373e+20,4.373991599808e+20,2.9857405886239e+20,4.5157959400778e+20,1.1976599764667e+20,1.2752180434867e+20
70.953703558015,2.1394753120644e+21,-54397732550572,9.7602517423576e+15,80845068680989,12121449722963,6060724861481.4,92966518403952,21367836276993,-0,-0,21367836276993,5.6314522382176e+16,7.3704726990925e+20,7.6948108865642e+20,2.8698263294737e+16,5.3976798360217e+14,92966518403952,80845068680989,12121449722963,6060724861481.4,21367836276993,21367836276993,-0,-0,5.6314522382176e+16,7.0457915755355e+20,4.3739915973603e+20,2.9857405886239e+20,4.5157959400778e+20,1.1976599764667e+20,1.2752102973562e+20,295.77464788732,7.0457915755355e+20,4.3739915973603e+20,2.9857405886239e+20,4.5157959400778e+20,1.1976599764667e+20,1.2752102973562e+20
85.744444269617,2.1394736669918e+21,-59301469523166,1.1400420592284e+16,75723208780447,11353231657122,5676615828561.1,87076440437569,20372397746221,-0,-0,20372397746221,5.6284176666563e+16,7.3704726990925e+20,7.6948675089885e+20,3.4447307709926e+16,6.2656996499726e+14,87076440437569,75723208780447,11353231657122,5676615828561.1,20372397746221,20372397746221,-0,-0,5.6284176666563e+16,7.0457802589386e+20,4.3739915946136e+20,2.9857405886238e+20,4.5157959400778e+20,1.1976599764667e+20,1.2752054694312e+20,295.77464788732,7.0457802589386e+20,4.3739915946136e+20,2.9857405886238e+20,4.5157959400778e+20,1.1976599764667e+20,1.2752054694312e+20
103.49333312354,2.1394718123337e+21,-65653324360636,1.3248726849312e+16,70817404336837,10617464842147,5308732421073.7,81434869178985,19389190421334,-0,-0,19389190421334,5.6112576025954e+16,7.3704726990925e+20,7.6949344711986e+20,4.1241017575566e+16,7.2405882754946e+14,81434869178985,70817404336837,10617464842147,5308732421073.7,19389190421334,19389190421334,-0,-0,5.6112576025954e+16,7.0457675734525e+20,4.3739915915346e+20,2.9857405886238e+20,4.5157959400778e+20,1.1976599764667e+20,1.2752013274215e+20,295.77464788732,7.0457675734525e+20,4.3739915915346e+20,2.9857405886238e+20,4.5157959400778e+20,1.1976599764667e+20,1.2752013274215e+20
123.49333312354,2.1394698485033e+21,-72721234275732,1.5205489318417e+16,66397042948454,9954544565255.9,4977272282628,76351587513710,18500599796490,-0,-0,18500599796490,5.592590468922e+16,7.3704726990925e+20,7.6950086914373e+20,4.8765901494755e+16,8.2691887458648e+14,76351587513710,66397042948454,9954544565255.9,4977272282628,18500599796490,18500599796490,-0,-0,5.592590468922e+16,7.0457542138051e+20,4.3739915882919e+20,2.9857405886238e+20,4.5157959400778e+20,1.1976599764667e+20,1.2751969187211e+20,295.77464788732,7.0457542138051e+20,4.3739915882919e+20,2.9857405886238e+20,4.5157959400778e+20,1.1976599764667e+20,1.2751969187211e+20
143.49333312354,2.1394679940673e+21,-78765982623018,1.7053880658025e+16,62793288969016,9414119237523,4707059618761.5,72207408206539,17779538444078,-0,-0,17779538444078,5.5774412326168e+16,7.3704726990925e+20,7.6950816561622e+20,5.6159217306571e+16,9.2376219360037e+14,72207408206539,62793288969016,9414119237523,4707059618761.5,17779538444078,17779538444078,-0,-0,5.5774412326168e+16,7.0457416623576e+20,4.3739915852454e+20,2.9857405886238e+20,4.5157959400778e+20,1.1976599764667e+20,1.275192443778e+20,295.77464788732,7.0457416623576e+20,4.3739915852454e+20,2.9857405886238e+20,4.5157959400778e+20,1.1976599764667e+20,1.275192443778e+20
163.49333312354,2.1394662303804e+21,-83427249730988,1.8812906249014e+16,59776035518721,8961664829872.6,4480832414936.3,68737700348593,17177912099657,-0,-0,17177912099657,5.5647821187937e+16,7.3704726990925e+20,7.695153396677e+20,6.3425147710916e+16,1.0156411139374e+15,68737700348593,59776035518721,8961664829872.6,4480832414936.3,17177912099657,17177912099657,-0,-0,5.5647821187937e+16,7.0457297799243e+20,4.3739915823613e+20,2.9857405886238e+20,4.5157959400778e+20,1.1976599764667e+20,1.2751879581382e+20,295.77464788732,7.0457297799243e+20,4.3739915823613e+20,2.9857405886238e+20,4.5157959400778e+20,1.1976599764667e+20,1.2751879581382e+20
183.49333312354,2.1394645433316e+21,-86955042869136,2.0496427263128e+16,57197125399367,8574954184399.2,4287477092199.6,65772079583766,16664409379366,-0,-0,16664409379366,5.5534659552778e+16,7.3704726990925e+20,7.6952239440187e+20,7.0567564968383e+16,1.1033242090087e+15,65772079583766,57197125399367,8574954184399.2,4287477092199.6,16664409379366,16664409379366,-0,-0,5.5534659552778e+16,7.0457184613688e+20,4.3739915796141e+20,2.9857405886238e+20,4.5157959400778e+20,1.1976599764667e+20,1.2751835405693e+20,295.77464788732,7.0457184613688e+20,4.3739915796141e+20,2.9857405886238e+20,4.5157959400778e+20,1.1976599764667e+20,1.2751835405693e+20
203.49333312354,2.1394629221258e+21,-89653804984164,2.2114934304086e+16,54956629645343,8238996932410.8,4119498466205.4,63195626577754,16218588554965,-0,-0,16218588554965,5.5428859383671e+16,7.3704726990925e+20,7.695293335795e+20,7.7590812353482e+16,1.1873939645928e+15,63195626577754,54956629645343,8238996932410.8,4119498466205.4,16218588554965,16218588554965,-0,-0,5.5428859383671e+16,7.0457076263424e+20,4.3739915769842e+20,2.9857405886237e+20,4.5157959400778e+20,1.1976599764667e+20,1.2751792241692e+20,295.77464788732,7.0457076263424e+20,4.3739915769842e+20,2.9857405886237e+20,4.5157959400778e+20,1.1976599764667e+20,1.2751792241692e+20
223.49333312354,2.1394613583381e+21,-91760029757784,2.3676615780307e+16,52984284293651,7943253627688.8,3971626813844.4,60927537921340,15826394567984,-0,-0,15826394567984,5.5328030612907e+16,7.3704726990925e+20,7.6953616089744e+20,8.4499041554994e+16,1.2683052173933e+15,60927537921340,52984284293651,7943253627688.8,3971626813844.4,15826394567984,15826394567984,-0,-0,5.5328030612907e+16,7.0456972122489e+20,4.3739915744564e+20,2.9857405886237e+20,4.5157959400778e+20,1.1976599764667e+20,1.2751750112012e+20,295.77464788732,7.0456972122489e+20,4.3739915744564e+20,2.9857405886237e+20,4.5157959400778e+20,1.1976599764667e+20,1.2751750112012e+20
243.49333312354,2.1394598452532e+21,-93438842286620,2.5188021830111e+16,51228969088212,7680056850101.8,3840028425050.9,58909025938314,15477646552771,-0,-0,15477646552771,5.52313197262e+16,7.3704726990925e+20,7.6954287987003e+20,9.1296130693481e+16,1.3464217697822e+15,58909025938314,51228969088212,7680056850101.8,3840028425050.9,15477646552771,15477646552771,-0,-0,5.52313197262e+16,7.0456871693071e+20,4.3739915720188e+20,2.9857405886237e+20,4.5157959400778e+20,1.1976599764667e+20,1.2751708928409e+20,295.77464788732,7.0456871693071e+20,4.3739915720188e+20,2.9857405886237e+20,4.5157959400778e+20,1.1976599764667e+20,1.2751708928409e+20
263.49333312354,2.1394583774143e+21,-94803061334192,2.6654496509174e+16,49652431359560,7443669456185.9,3721834728093,57096100815746,15164694599458,-0,-0,15164694599458,5.5138318621632e+16,7.3704726990925e+20,7.6954949370072e+20,9.7985580016468e+16,1.4220404013136e+15,57096100815746,49652431359560,7443669456185.9,3721834728093,15164694599458,15164694599458,-0,-0,5.5138318621632e+16,7.0456774571539e+20,4.3739915696614e+20,2.9857405886237e+20,4.5157959400778e+20,1.1976599764667e+20,1.2751668589735e+20,295.77464788732,7.0456774571539e+20,4.3739915696614e+20,2.9857405886237e+20,4.5157959400778e+20,1.1976599764667e+20,1.2751668589735e+20
283.49333312354,2.1394569503119e+21,-95930448393520,2.8080471592619e+16,48225367161096,7229696610945,3614848305472.5,55455063772041,14881649157267,-0,-0,14881649157267,5.5048701942376e+16,7.3704726990925e+20,7.6955600519454e+20,1.0457044066476e+17,1.4954072316493e+15,55455063772041,48225367161096,7229696610945,3614848305472.5,14881649157267,14881649157267,-0,-0,5.5048701942376e+16,7.0456680424967e+20,4.3739915673762e+20,2.9857405886237e+20,4.5157959400778e+20,1.1976599764667e+20,1.275162901058e+20,295.77464788732,7.0456680424967e+20,4.3739915673762e+20,2.9857405886237e+20,4.5157959400778e+20,1.1976599764667e+20,1.275162901058e+20
303.49333312354,2.1394555440135e+21,-1.0091352877584e+14,2.9481786879696e+16,47792403992485,7171893764467.8,3585946882233.9,54964297756953,14830518021440,-0,-0,14830518021440,5.5152925162769e+16,7.3704726990925e+20,7.6956242792809e+20,1.1106518216703e+17,1.5674151835264e+15,54964297756953,47792403992485,7171893764467.8,3585946882233.9,14830518021440,14830518021440,-0,-0,5.5152925162769e+16,7.0456587641578e+20,4.3739915651063e+20,2.9857405886237e+20,4.5157959400778e+20,1.1976599764667e+20,1.2751570764509e+20,295.89982328891,7.0456587641578e+20,4.3739915651063e+20,2.9857405886237e+20,4.5157959400778e+20,1.1976599764667e+20,1.2751570764509e+20
323.49333312354,2.1394541442052e+21,-1.0449203342407e+14,3.0878016661309e+16,47750635767205,7175316146493.8,3587658073246.9,54925951913699,14902210469210,-0,-0,14902210469210,5.5449981326299e+16,7.3704726990925e+20,7.6956877160642e+20,1.1748059654135e+17,1.6391512330812e+15,54925951913699,47750635767205,7175316146493.8,3587658073246.9,14902210469210,14902210469210,-0,-0,5.5449981326299e+16,7.0456495248916e+20,4.3739915628166e+20,2.9857405886237e+20,4.5157959400778e+20,1.1976599764667e+20,1.2751493493624e+20,296.07050012766,7.0456495248916e+20,4.3739915628166e+20,2.9857405886237e+20,4.5157959400778e+20,1.1976599764667e+20,1.2751493493624e+20
343.49333312354,2.139452745032e+21,-1.059557824331e+14,3.227572611671e+16,47754941653271,7185653585346.4,3592826792673.2,54940595238618,15002187918607,-0,-0,15002187918607,5.5839217721789e+16,7.3704726990925e+20,7.6957504042944e+20,1.2382122441484e+17,1.7109560817404e+15,54940595238618,47754941653271,7185653585346.4,3592826792673.2,15002187918607,15002187918607,-0,-0,5.5839217721789e+16,7.0456402918945e+20,4.373991560497e+20,2.9857405886237e+20,4.5157959400778e+20,1.1976599764667e+20,1.2751407005831e+20,296.24117696641,7.0456402918945e+20,4.373991560497e+20,2.9857405886237e+20,4.5157959400778e+20,1.1976599764667e+20,1.2751407005831e+20
363.49333312354,2.1394513438176e+21,-1.0662484423056e+14,3.3676271421035e+16,47796044409139,7201536749358.5,3600768374679.3,54997581158497,15114166116732,-0,-0,15114166116732,5.6257871917378e+16,7.3704726990925e+20,7.6958123670822e+20,1.300894391512e+17,1.7828920334139e+15,54997581158497,47796044409139,7201536749358.5,3600768374679.3,15114166116732,15114166116732,-0,-0,5.6257871917378e+16,7.0456310495885e+20,4.3739915581441e+20,2.9857405886236e+20,4.5157959400778e+20,1.1976599764667e+20,1.2751317465564e+20,296.41185380517,7.0456310495885e+20,4.3739915581441e+20,2.9857405886236e+20,4.5157959400778e+20,1.1976599764667e+20,1.2751317465564e+20
383.49333312354,2.1394499390335e+21,-1.0700699824279e+14,3.5080673406852e+16,47870677379223,7222495662274.3,3611247831137.2,55093173041498,15235278264974,-0,-0,15235278264974,5.6682614519406e+16,7.3704726990925e+20,7.6958736206137e+20,1.3628691246082e+17,1.8550121954721e+15,55093173041498,47870677379223,7222495662274.3,3611247831137.2,15235278264974,15235278264974,-0,-0,5.6682614519406e+16,7.0456217885102e+20,4.3739915557569e+20,2.9857405886236e+20,4.5157959400778e+20,1.1976599764667e+20,1.2751227147545e+20,296.58253064392,7.0456217885102e+20,4.3739915557569e+20,2.9857405886236e+20,4.5157959400778e+20,1.1976599764667e+20,1.2751227147545e+20
403.49333312354,2.139448529579e+21,-1.0728214546628e+14,3.6489852769282e+16,47976055980945,7248130431744.4,3624065215872.2,55224186412690,15365298523891,-0,-0,15365298523891,5.7108769785597e+16,7.3704726990925e+20,7.6959341784841e+20,1.4241505263347e+17,1.9273653259422e+15,55224186412690,47976055980945,7248130431744.4,3624065215872.2,15365298523891,15365298523891,-0,-0,5.7108769785597e+16,7.0456125016667e+20,4.373991553335e+20,2.9857405886236e+20,4.5157959400778e+20,1.1976599764667e+20,1.2751136479221e+20,296.75320748267,7.0456125016667e+20,4.373991553335e+20,2.9857405886236e+20,4.5157959400778e+20,1.1976599764667e+20,1.2751136479221e+20
423.49333312354,2.1394471145339e+21,-1.0751219118016e+14,3.7904667791926e+16,48109823580946,7278103538942.7,3639051769471.3,55387927119888,15504090207906,-0,-0,15504090207906,5.753704494008e+16,7.3704726990925e+20,7.6959940514751e+20,1.4847498290286e+17,1.9999964957956e+15,55387927119888,48109823580946,7278103538942.7,3639051769471.3,15504090207906,15504090207906,-0,-0,5.753704494008e+16,7.0456031832273e+20,4.3739915508782e+20,2.9857405886236e+20,4.5157959400778e+20,1.1976599764667e+20,1.2751045356161e+20,296.92388432142,7.0456031832273e+20,4.3739915508782e+20,2.9857405886236e+20,4.5157959400778e+20,1.1976599764667e+20,1.2751045356161e+20
443.49333312354,2.1394456930732e+21,-1.0771846666586e+14,3.9325922239382e+16,48269940649491,7312123506228.9,3656061753114.4,55582064155720,15651363262110,-0,-0,15651363262110,5.7968558974029e+16,7.3704726990925e+20,7.696053249581e+20,1.5446774461991e+17,2.0729476310215e+15,55582064155720,48269940649491,7312123506228.9,3656061753114.4,15651363262110,15651363262110,-0,-0,5.7968558974029e+16,7.0455938280024e+20,4.3739915483858e+20,2.9857405886236e+20,4.5157959400778e+20,1.1976599764667e+20,1.2750953635858e+20,297.09456116017,7.0455938280024e+20,4.3739915483858e+20,2.9857405886236e+20,4.5157959400778e+20,1.1976599764667e+20,1.2750953635858e+20
463.49333312354,2.139444260744e+21,-1.088316785048e+14,4.07571382499e+16,48649780958535,7381130037130.9,3690565018565.5,56030910995666,15857262638310,-0,-0,15857262638310,5.8450912671424e+16,7.3704726990925e+20,7.696111804154e+20,1.6039666819371e+17,2.1464138987383e+15,56030910995666,48649780958535,7381130037130.9,3690565018565.5,15857262638310,15857262638310,-0,-0,5.8450912671424e+16,7.0455844013074e+20,4.3739915458447e+20,2.9857405886236e+20,4.5157959400778e+20,1.1976599764667e+20,1.2750856459928e+20,297.29261780138,7.0455844013074e+20,4.3739915458447e+20,2.9857405886236e+20,4.5157959400778e+20,1.1976599764667e+20,1.2750856459928e+20
483.49333312354,2.1394428114696e+21,-1.103508432276e+14,4.2204893472642e+16,49265848916749,7487949997446.7,3743974998723.4,56753798914196,16133549725968,-0,-0,16133549725968,5.9017086726052e+16,7.3704726990925e+20,7.696169754183e+20,1.6626601648866e+17,2.2207592989111e+15,56753798914196,49265848916749,7487949997446.7,3743974998723.4,16133549725968,16133549725968,-0,-0,5.9017086726052e+16,7.0455748590702e+20,4.3739915432363e+20,2.9857405886236e+20,4.5157959400778e+20,1.1976599764667e+20,1.275075036354e+20,297.52018691972,7.0455748590702e+20,4.3739915432363e+20,2.9857405886236e+20,4.5157959400778e+20,1.1976599764667e+20,1.275075036354e+20
