time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
39.797282151629,2.1397936206311e+21,-47368695467452,5.9007334659979e+15,55912913469981,55908530014080,27954265007040,1.1182144348406e+14,23566130226972,-0,-0,23566130226972,5.3131402624221e+16,7.4074074074074e+20,7.4073880499006e+20,-6.5548747946847e+14,1.2802632047448e+15,1.1182144348406e+14,55912913469981,55908530014080,27954265007040,23566130226972,23566130226972,-0,-0,5.3131402624221e+16,7.0469195789144e+20,4.3746750834566e+20,2.9862071401814e+20,4.5165015779478e+20,1.1978471227076e+20,1.2752543890767e+20,295.77464788732,7.0469195789144e+20,4.3746750834566e+20,2.9862071401814e+20,4.5165015779478e+20,1.1978471227076e+20,1.2752543890767e+20
48.356738581955,2.139792489673e+21,-48664903004787,7.0303953467672e+15,52745986146228,52741106816511,26370553408255,1.0548709296274e+14,23081786627869,-0,-0,23081786627869,5.5016671417539e+16,7.4074074074074e+20,7.4073845663792e+20,-7.7134415713629e+14,1.5127586629003e+15,1.0548709296274e+14,52745986146228,52741106816511,26370553408255,23081786627869,23081786627869,-0,-0,5.5016671417539e+16,7.0469115768488e+20,4.3746750815144e+20,2.9862071401814e+20,4.5165015779478e+20,1.1978471227075e+20,1.2752322308156e+20,295.77464788732,7.0469115768488e+20,4.3746750815144e+20,2.9862071401814e+20,4.5165015779478e+20,1.1978471227075e+20,1.2752322308156e+20
58.628086298345,2.1397912029542e+21,-50944887142510,8.3148341046988e+15,49615426100416,49610045370981,24805022685491,99225471471397,22306958599985,-0,-0,22306958599985,5.5986964863021e+16,7.4074074074074e+20,7.4073806299507e+20,-9.0216594378698e+14,1.7755797312231e+15,99225471471397,49615426100416,49610045370981,24805022685491,22306958599985,22306958599985,-0,-0,5.5986964863021e+16,7.0469025836179e+20,4.3746750793316e+20,2.9862071401814e+20,4.5165015779478e+20,1.1978471227076e+20,1.2752186561075e+20,295.77464788732,7.0469025836179e+20,4.3746750793316e+20,2.9862071401814e+20,4.5165015779478e+20,1.1978471227076e+20,1.2752186561075e+20
70.953703558015,2.1397897448705e+21,-54454394526276,9.7694083273456e+15,46565092267282,46559205834575,23279602917287,93124298101857,21367836276993,-0,-0,21367836276993,5.6314081956721e+16,7.4074074074074e+20,7.4073761943285e+20,-1.0493918138951e+15,2.0719160768502e+15,93124298101857,46565092267282,46559205834575,23279602917287,21367836276993,21367836276993,-0,-0,5.6314081956721e+16,7.0468924814983e+20,4.3746750768797e+20,2.9862071401814e+20,4.5165015779478e+20,1.1978471227076e+20,1.2752109086708e+20,295.77464788732,7.0468924814983e+20,4.3746750768797e+20,2.9862071401814e+20,4.5165015779478e+20,1.1978471227076e+20,1.2752109086708e+20
85.744444269617,2.1397880974216e+21,-59353892351730,1.1411957685719e+16,43623473998926,43617078455734,21808539227867,87240552454659,20372397746221,-0,-0,20372397746221,5.6283735958217e+16,7.4074074074074e+20,7.4073712079485e+20,-1.2145863066623e+15,2.4053595866687e+15,87240552454659,43623473998926,43617078455734,21808539227867,20372397746221,20372397746221,-0,-0,5.6283735958217e+16,7.0468811426782e+20,4.3746750741275e+20,2.9862071401813e+20,4.5165015779478e+20,1.1978471227076e+20,1.2752060792145e+20,295.77464788732,7.0468811426782e+20,4.3746750741275e+20,2.9862071401813e+20,4.5165015779478e+20,1.1978471227076e+20,1.2752060792145e+20
103.49333312354,2.1397862397991e+21,-65700765124496,1.3263233340652e+16,40806132589744,40799225563728,20399612781864,81605358153471,19389190421334,-0,-0,19389190421334,5.611213438765e+16,7.4074074074074e+20,7.4073656137342e+20,-1.3994338354907e+15,2.7799334860438e+15,81605358153471,40806132589744,40799225563728,20399612781864,19389190421334,19389190421334,-0,-0,5.611213438765e+16,7.0468684293707e+20,4.3746750710418e+20,2.9862071401813e+20,4.5165015779478e+20,1.1978471227076e+20,1.2752019353981e+20,295.77464788732,7.0468684293707e+20,4.3746750710418e+20,2.9862071401813e+20,4.5165015779478e+20,1.1978471227076e+20,1.2752019353981e+20
123.49333312354,2.1397842725037e+21,-72763292148048,1.5223466256867e+16,38267766989154,38260376261086,19130188130543,76528143250240,18500599796490,-0,-0,18500599796490,5.5925461823714e+16,7.4074074074074e+20,7.407359720519e+20,-1.5934573463881e+15,3.1752314951678e+15,76528143250240,38267766989154,38260376261086,19130188130543,18500599796490,18500599796490,-0,-0,5.5925461823714e+16,7.0468550371065e+20,4.3746750677912e+20,2.9862071401813e+20,4.5165015779478e+20,1.1978471227076e+20,1.2751975246841e+20,295.77464788732,7.0468550371065e+20,4.3746750677912e+20,2.9862071401813e+20,4.5165015779478e+20,1.1978471227076e+20,1.2751975246841e+20
143.49333312354,2.1397824144891e+21,-78803376879538,1.7075440784165e+16,36198486986316,36190684252671,18095342126335,72389171238987,17779538444078,-0,-0,17779538444078,5.5773968260177e+16,7.4074074074074e+20,7.4073541841755e+20,-1.7748363936618e+15,3.5474867977366e+15,72389171238987,36198486986316,36190684252671,18095342126335,17779538444078,17779538444078,-0,-0,5.5773968260177e+16,7.0468424518948e+20,4.3746750647365e+20,2.9862071401813e+20,4.5165015779478e+20,1.1978471227076e+20,1.2751930477401e+20,295.77464788732,7.0468424518948e+20,4.3746750647365e+20,2.9862071401813e+20,4.5165015779478e+20,1.1978471227076e+20,1.2751930477401e+20
163.49333312354,2.139780647125e+21,-83460948051208,1.8838147271146e+16,34466093795226,34457933120181,17228966560091,68924026915407,17177912099657,-0,-0,17177912099657,5.5647375992715e+16,7.4074074074074e+20,7.4073489447039e+20,-1.9455404691348e+15,3.9007298846009e+15,68924026915407,34466093795226,34457933120181,17228966560091,17177912099657,17177912099657,-0,-0,5.5647375992715e+16,7.0468305347041e+20,4.374675061844e+20,2.9862071401813e+20,4.5165015779478e+20,1.1978471227076e+20,1.2751885601054e+20,295.77464788732,7.0468305347041e+20,4.374675061844e+20,2.9862071401813e+20,4.5165015779478e+20,1.1978471227076e+20,1.2751885601054e+20
183.49333312354,2.1397789563119e+21,-86985837530632,2.0525435453027e+16,32985473124830,32976996668798,16488498334399,65962469793628,16664409379366,-0,-0,16664409379366,5.5534213292774e+16,7.4074074074074e+20,7.4073439567e+20,-2.1071662042063e+15,4.2379045335458e+15,65962469793628,32985473124830,32976996668798,16488498334399,16664409379366,16664409379366,-0,-0,5.5534213292774e+16,7.0468191805178e+20,4.3746750590881e+20,2.9862071401813e+20,4.5165015779478e+20,1.1978471227076e+20,1.275184140544e+20,295.77464788732,7.0468191805178e+20,4.3746750590881e+20,2.9862071401813e+20,4.5165015779478e+20,1.1978471227076e+20,1.275184140544e+20
203.49333312354,2.139777331264e+21,-89682299240028,2.2147786934666e+16,31699219452642,31690460983368,15845230491684,63389680436011,16218588554878,-0,-0,16218588554878,5.5428412111126e+16,7.4074074074074e+20,7.4073391853973e+20,-2.2609591866491e+15,4.5612418218066e+15,63389680436011,31699219452642,31690460983368,15845230491684,16218588554878,16218588554878,-0,-0,5.5428412111126e+16,7.0468083090817e+20,4.3746750564493e+20,2.9862071401813e+20,4.5165015779478e+20,1.1978471227076e+20,1.2751798221511e+20,295.77464788732,7.0468083090817e+20,4.3746750564493e+20,2.9862071401813e+20,4.5165015779478e+20,1.1978471227076e+20,1.2751798221511e+20
223.49333312354,2.1397757635637e+21,-91786666930244,2.3713382844764e+16,30566970142836,30557957308149,15278978654074,61124927450985,15826394567971,-0,-0,15826394567971,5.5327582371525e+16,7.4074074074074e+20,7.4073346036358e+20,-2.4078932462192e+15,4.8724839132642e+15,61124927450985,30566970142836,30557957308149,15278978654074,15826394567971,15826394567971,-0,-0,5.5327582371525e+16,7.0467978578757e+20,4.3746750539126e+20,2.9862071401812e+20,4.5165015779478e+20,1.1978471227076e+20,1.2751756071885e+20,295.77464788732,7.0467978578757e+20,4.3746750539126e+20,2.9862071401812e+20,4.5165015779478e+20,1.1978471227076e+20,1.2751756071885e+20
243.49333312354,2.139774246502e+21,-93463948687308,2.5228767298456e+16,29559360471839,29550116325580,14775058162790,59109476797420,15477646552775,-0,-0,15477646552775,5.5230870554107e+16,7.4074074074074e+20,7.4073301897473e+20,-2.5487417315443e+15,5.1730242814328e+15,59109476797420,29559360471839,29550116325580,14775058162790,15477646552775,15477646552775,-0,-0,5.5230870554107e+16,7.0467877771811e+20,4.3746750514658e+20,2.9862071401812e+20,4.5165015779478e+20,1.1978471227076e+20,1.2751714868308e+20,295.77464788732,7.0467877771811e+20,4.3746750514658e+20,2.9862071401812e+20,4.5165015779478e+20,1.1978471227076e+20,1.2751714868308e+20
263.49333312354,2.1397727746271e+21,-94826877663656,2.6699279275411e+16,28654417842635,28644961903249,14322480951625,57299379745884,15164694599464,-0,-0,15164694599464,5.513786855296e+16,7.4074074074074e+20,7.4073259261073e+20,-2.6841303406725e+15,5.463999672577e+15,57299379745884,28654417842635,28644961903249,14322480951625,15164694599464,15164694599464,-0,-0,5.513786855296e+16,7.0467780266871e+20,4.3746750490991e+20,2.9862071401812e+20,4.5165015779478e+20,1.1978471227076e+20,1.2751674509625e+20,295.77464788732,7.0467780266871e+20,4.3746750490991e+20,2.9862071401812e+20,4.5165015779478e+20,1.1978471227076e+20,1.2751674509625e+20
283.49333312354,2.1397713434339e+21,-95953161406536,2.8129346207758e+16,27835310362694,27825659369409,13912829684704,55660969732103,14881649157272,-0,-0,14881649157272,5.5048251008102e+16,7.4074074074074e+20,7.4073217981357e+20,-2.814574394962e+15,5.7463527789403e+15,55660969732103,27835310362694,27825659369409,13912829684704,14881649157272,14881649157272,-0,-0,5.5048251008102e+16,7.0467685731453e+20,4.3746750468045e+20,2.9862071401812e+20,4.5165015779478e+20,1.1978471227076e+20,1.2751634910421e+20,295.77464788732,7.0467685731453e+20,4.3746750468045e+20,2.9862071401812e+20,4.5165015779478e+20,1.1978471227076e+20,1.2751634910421e+20
303.49333312354,2.139769932964e+21,-1.0094273262724e+14,2.9534826457953e+16,27592454000054,27582434108598,13791217054299,55174888108652,14830518021445,-0,-0,14830518021445,5.5152471861835e+16,7.4074074074074e+20,7.4073177435241e+20,-2.9429950883927e+15,6.0233932463303e+15,55174888108652,27592454000054,27582434108598,13791217054299,14830518021445,14830518021445,-0,-0,5.5152471861835e+16,7.0467592551456e+20,4.3746750445249e+20,2.9862071401812e+20,4.5165015779478e+20,1.1978471227076e+20,1.2751576644147e+20,295.89982328891,7.0467592551456e+20,4.3746750445249e+20,2.9862071401812e+20,4.5165015779478e+20,1.1978471227076e+20,1.2751576644147e+20
323.49333312354,2.1397685288843e+21,-1.0452606560017e+14,3.0935322883881e+16,27576244740701,27565781252820,13782890626410,55142025993521,14902210469215,-0,-0,14902210469215,5.5449524432575e+16,7.4074074074074e+20,7.4073137189135e+20,-3.0697150707723e+15,6.2991343231374e+15,55142025993521,27576244740701,27565781252820,13782890626410,14902210469215,14902210469215,-0,-0,5.5449524432575e+16,7.0467499752566e+20,4.3746750422254e+20,2.9862071401812e+20,4.5165015779478e+20,1.1978471227076e+20,1.2751499352799e+20,296.07050012766,7.0467499752566e+20,4.3746750422254e+20,2.9862071401812e+20,4.5165015779478e+20,1.1978471227076e+20,1.2751499352799e+20
343.49333312354,2.1397671253324e+21,-1.0599160198735e+14,3.2337409189798e+16,27586560909432,27575645300904,13787822650452,55162206210336,15002187918611,-0,-0,15002187918611,5.5838756707734e+16,7.4074074074074e+20,7.4073097072327e+20,-3.1951760150331e+15,6.574841455906e+15,55162206210336,27586560909432,27575645300904,13787822650452,15002187918611,15002187918611,-0,-0,5.5838756707734e+16,7.0467407006022e+20,4.3746750398956e+20,2.9862071401812e+20,4.5165015779478e+20,1.1978471227076e+20,1.275141284423e+20,296.24117696641,7.0467407006022e+20,4.3746750398956e+20,2.9862071401812e+20,4.5165015779478e+20,1.1978471227076e+20,1.275141284423e+20
363.49333312354,2.139765719629e+21,-1.0666147638838e+14,3.3742442736563e+16,27618085328413,27606709102358,13803354551179,55224794430772,15114166116736,-0,-0,15114166116736,5.625740657893e+16,7.4074074074074e+20,7.4073057006906e+20,-3.3199184567266e+15,6.8507532279223e+15,55224794430772,27618085328413,27606709102358,13803354551179,15114166116736,15114166116736,-0,-0,5.625740657893e+16,7.0467314155716e+20,4.3746750375322e+20,2.9862071401812e+20,4.5165015779478e+20,1.1978471227076e+20,1.275132328284e+20,296.41185380517,7.0467314155716e+20,4.3746750375322e+20,2.9862071401812e+20,4.5165015779478e+20,1.1978471227076e+20,1.275132328284e+20
383.49333312354,2.1397643102434e+21,-1.0704413372169e+14,3.5151445707139e+16,27668952160911,27657106084287,13828553042143,55326058245198,15235278264978,-0,-0,15235278264978,5.6682144783263e+16,7.4074074074074e+20,7.4073016947844e+20,-3.444189993257e+15,7.1270723038556e+15,55326058245198,27668952160911,27657106084287,13828553042143,15235278264978,15235278264978,-0,-0,5.6682144783263e+16,7.0467221106812e+20,4.3746750351343e+20,2.9862071401811e+20,4.5165015779478e+20,1.1978471227076e+20,1.275123294334e+20,296.58253064392,7.0467221106812e+20,4.3746750351343e+20,2.9862071401811e+20,4.5165015779478e+20,1.1978471227076e+20,1.275123294334e+20
403.49333312354,2.1397628960733e+21,-1.0731969321804e+14,3.6565340224155e+16,27737571213300,27725245454221,13862622727110,55462816667520,15365298523894,-0,-0,15365298523894,5.7108295616321e+16,7.4074074074074e+20,7.4072976862703e+20,-3.5681296478847e+15,7.4039840615481e+15,55462816667520,27737571213300,27725245454221,13862622727110,15365298523894,15365298523894,-0,-0,5.7108295616321e+16,7.0467127789218e+20,4.3746750327014e+20,2.9862071401811e+20,4.5165015779478e+20,1.1978471227076e+20,1.2751142253172e+20,296.75320748267,7.0467127789218e+20,4.3746750327014e+20,2.9862071401811e+20,4.5165015779478e+20,1.1978471227076e+20,1.2751142253172e+20
423.49333312354,2.139761476197e+21,-1.0755013166923e+14,3.7984986064173e+16,27822597212886,27809781389531,13904890694766,55632378602417,15504090207909,-0,-0,15504090207909,5.7536566306915e+16,7.4074074074074e+20,7.4072936724608e+20,-3.6918354674831e+15,7.6816591957669e+15,55632378602417,27822597212886,27809781389531,13904890694766,15504090207909,15504090207909,-0,-0,5.7536566306915e+16,7.0467034144472e+20,4.3746750302331e+20,2.9862071401811e+20,4.5165015779478e+20,1.1978471227076e+20,1.2751051107905e+20,296.92388432142,7.0467034144472e+20,4.3746750302331e+20,2.9862071401811e+20,4.5165015779478e+20,1.1978471227076e+20,1.2751051107905e+20
443.49333312354,2.1397600497879e+21,-1.0775680199014e+14,3.941118854407e+16,27922866353411,27909549563882,13954774781941,55832415917293,15651363262113,-0,-0,15651363262113,5.796807584455e+16,7.4074074074074e+20,7.4072896509727e+20,-3.8153876193392e+15,7.9602558505339e+15,55832415917293,27922866353411,27909549563882,13954774781941,15651363262113,15651363262113,-0,-0,5.796807584455e+16,7.0466940120521e+20,4.3746750277291e+20,2.9862071401811e+20,4.5165015779478e+20,1.1978471227076e+20,1.2750959365027e+20,297.09456116017,7.0466940120521e+20,4.3746750277291e+20,2.9862071401811e+20,4.5165015779478e+20,1.1978471227076e+20,1.2750959365027e+20
463.49333312354,2.1397586123837e+21,-1.0887232930601e+14,4.0847477155586e+16,28150852877040,28136966456842,14068483228421,56287819333881,15857262638313,-0,-0,15857262638313,5.8450424632951e+16,7.4074074074074e+20,7.4072856083635e+20,-3.9394159630044e+15,8.2404884306376e+15,56287819333881,28150852877040,28136966456842,14068483228421,15857262638313,15857262638313,-0,-0,5.8450424632951e+16,7.046684536966e+20,4.3746750251758e+20,2.9862071401811e+20,4.5165015779478e+20,1.1978471227076e+20,1.2750862166127e+20,297.29261780138,7.046684536966e+20,4.3746750251758e+20,2.9862071401811e+20,4.5165015779478e+20,1.1978471227076e+20,1.2750862166127e+20
483.49333312354,2.1397571578947e+21,-1.1039480301902e+14,4.2300443705681e+16,28516280700993,28501742610291,14250871305145,57018023311284,16133549725970,-0,-0,16133549725970,5.9016593153843e+16,7.4074074074074e+20,7.4072815265628e+20,-4.0644024838908e+15,8.5236819759732e+15,57018023311284,28516280700993,28501742610291,14250871305145,16133549725970,16133549725970,-0,-0,5.9016593153843e+16,7.0466749449914e+20,4.374675022555e+20,2.9862071401811e+20,4.5165015779478e+20,1.1978471227076e+20,1.2750756046327e+20,297.52018691972,7.0466749449914e+20,4.374675022555e+20,2.9862071401811e+20,4.5165015779478e+20,1.1978471227076e+20,1.2750756046327e+20
