time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
17.639121408,2.1386401153818e+21,-47235786557950,2.6687084552986e+15,1.174569492525e+14,17615183089565,8807591544782.6,1.3507213234207e+14,21323912007822,8.251714833843e-254,4.1258574169215e-254,21323912007822,3.6131223967091e+16,7.3430435227331e+20,8.3926960874952e+20,2.020834384087e+15,1.5655271157138e+14,1.3507213234207e+14,1.174569492525e+14,17615183089565,8807591544782.6,21323912007822,21323912007822,8.251714833843e-254,4.1258574169215e-254,3.6131223967091e+16,7.0428933952921e+20,4.3721607408793e+20,2.98449081496e+20,4.5139057146313e+20,1.1971586590037e+20,1.2754305168118e+20,295.77464788732,7.0428933952921e+20,4.3721607408793e+20,2.98449081496e+20,4.5139057146313e+20,1.1971586590037e+20,1.2754305168118e+20
21.7669456896,2.1386394787353e+21,-46794477139988,3.3057962414592e+15,1.1286646298215e+14,16926704829741,8463352414870.5,1.2979316781189e+14,22490490605830,1.0739815056076e-253,5.3699075280379e-254,22490490605830,4.1394655542439e+16,7.3430435227331e+20,8.3926989838719e+20,2.3461177650684e+15,1.9219842249279e+14,1.2979316781189e+14,1.1286646298215e+14,16926704829741,8463352414870.5,22490490605830,22490490605830,1.0739815056076e-253,5.3699075280379e-254,4.1394655542439e+16,7.0428884223757e+20,4.3721607396723e+20,2.98449081496e+20,4.5139057146313e+20,1.1971586590037e+20,1.2753764901547e+20,295.77464788732,7.0428884223757e+20,4.3721607396723e+20,2.98449081496e+20,4.5139057146313e+20,1.1971586590037e+20,1.2753764901547e+20
26.72033482752,2.1386387369581e+21,-46577133647747,4.0477908157421e+15,1.0784371395896e+14,16173397525292,8086698762645.8,1.2401711148425e+14,23289895649678,1.3652425597767e-253,6.8262127988835e-254,23289895649678,4.6190717983091e+16,7.3430435227331e+20,8.3927024896634e+20,2.7376863380131e+15,2.3318784436015e+14,1.2401711148425e+14,1.0784371395896e+14,16173397525292,8086698762645.8,23289895649678,23289895649678,1.3652425597767e-253,6.8262127988835e-254,4.6190717983091e+16,7.0428828129265e+20,4.3721607383108e+20,2.98449081496e+20,4.5139057146313e+20,1.1971586590037e+20,1.2753267225687e+20,295.77464788732,7.0428828129265e+20,4.3721607383108e+20,2.98449081496e+20,4.5139057146313e+20,1.1971586590037e+20,1.2753267225687e+20
32.664401793024,2.1386378783401e+21,-46679678865588,4.9063062346586e+15,1.0252829956248e+14,15376197341295,7688098670647.7,1.1790449690378e+14,23653148362372,1.6949779184873e-253,8.4748895924365e-254,23653148362372,5.0177812394894e+16,7.3430435227331e+20,8.3927067360239e+20,3.2092056140844e+15,2.8007107051553e+14,1.1790449690378e+14,1.0252829956248e+14,15376197341295,7688098670647.7,23653148362372,23653148362372,1.6949779184873e-253,8.4748895924365e-254,5.0177812394894e+16,7.0428764970903e+20,4.3721607367778e+20,2.98449081496e+20,4.5139057146313e+20,1.1971586590037e+20,1.275284582814e+20,295.77464788732,7.0428764970903e+20,4.3721607367778e+20,2.98449081496e+20,4.5139057146313e+20,1.1971586590037e+20,1.275284582814e+20
39.797282151629,2.1386368908068e+21,-47264443389990,5.8932548020572e+15,97053287755568,14555061161032,7277530580516,1.116083489166e+14,23566130226972,2.0575105332397e-253,1.0287552666198e-253,23566130226972,5.3131841237299e+16,7.3430435227331e+20,8.3927118815526e+20,3.7771325075968e+15,3.3344509198542e+14,1.116083489166e+14,97053287755568,14555061161032,7277530580516,23566130226972,23566130226972,2.0575105332397e-253,1.0287552666198e-253,5.3131841237299e+16,7.0428693936088e+20,4.3721607350537e+20,2.98449081496e+20,4.5139057146313e+20,1.1971586590037e+20,1.275252272398e+20,295.77464788732,7.0428693936088e+20,4.3721607350537e+20,2.98449081496e+20,4.5139057146313e+20,1.1971586590037e+20,1.275252272398e+20
48.356738581955,2.1386357616956e+21,-48563309541427,7.0210671001948e+15,91539852584163,13728162027856,6864081013927.9,1.0526801461202e+14,23081786627869,2.4486505117689e-253,1.2243252558845e-253,23081786627869,5.5017108206379e+16,7.3430435227331e+20,8.3927181185281e+20,4.4613523098942e+15,3.9396734613404e+14,1.0526801461202e+14,91539852584163,13728162027856,6864081013927.9,23081786627869,23081786627869,2.4486505117689e-253,1.2243252558845e-253,5.5017108206379e+16,7.0428614088393e+20,4.3721607331157e+20,2.98449081496e+20,4.5139057146313e+20,1.1971586590037e+20,1.2752301153242e+20,295.77464788732,7.0428614088393e+20,4.3721607331157e+20,2.98449081496e+20,4.5139057146313e+20,1.1971586590037e+20,1.2752301153242e+20
58.628086298345,2.1386344772543e+21,-50846365792121,8.303225376721e+15,86089742992618,12910759666804,6455379833402,99000502659422,22306958599985,2.8691051138048e-253,1.4345525569024e-253,22306958599985,5.5987400214055e+16,7.3430435227331e+20,8.3927256798901e+20,5.2858929209464e+15,4.6237175301293e+14,99000502659422,86089742992618,12910759666804,6455379833402,22306958599985,22306958599985,2.8691051138048e-253,1.4345525569024e-253,5.5987400214055e+16,7.042852436998e+20,4.3721607309381e+20,2.98449081496e+20,4.5139057146313e+20,1.1971586590037e+20,1.2752165420097e+20,295.77464788732,7.042852436998e+20,4.3721607309381e+20,2.98449081496e+20,4.5139057146313e+20,1.1971586590037e+20,1.2752165420097e+20
70.953703558015,2.1386330219759e+21,-54359409926134,9.754990747476e+15,80779203499650,12114288773009,6057144386504.7,92893492272659,21367836276993,3.3261053164209e-253,1.6630526582105e-253,21367836276993,5.6314516764847e+16,7.3430435227331e+20,8.392734847897e+20,6.2798059032511e+15,5.3948404525638e+14,92893492272659,80779203499650,12114288773009,6057144386504.7,21367836276993,21367836276993,3.3261053164209e-253,1.6630526582105e-253,5.6314516764847e+16,7.0428423612961e+20,4.3721607284925e+20,2.9844908149599e+20,4.5139057146313e+20,1.1971586590037e+20,1.2752087962075e+20,295.77464788732,7.0428423612961e+20,4.3721607284925e+20,2.9844908149599e+20,4.5139057146313e+20,1.1971586590037e+20,1.2752087962075e+20
85.744444269617,2.1386313779797e+21,-59262993665810,1.1394083330224e+16,75657757441119,11346176567953,5673088283976.4,87003934009072,20372397746221,3.8322030872985e-253,1.9161015436493e-253,20372397746221,5.6284171113826e+16,7.3430435227331e+20,8.3927459655735e+20,7.4783229608781e+15,6.2623346021431e+14,87003934009072,75657757441119,11346176567953,5673088283976.4,20372397746221,20372397746221,3.8322030872985e-253,1.9161015436493e-253,5.6284171113826e+16,7.0428310550678e+20,4.3721607257483e+20,2.9844908149599e+20,4.5139057146313e+20,1.1971586590037e+20,1.2752039686749e+20,295.77464788732,7.0428310550678e+20,4.3721607257483e+20,2.9844908149599e+20,4.5139057146313e+20,1.1971586590037e+20,1.2752039686749e+20
103.49333312354,2.1386295246036e+21,-65614656175054,1.324110776461e+16,70752455804536,10610480040864,5305240020432.1,81362935845401,19389190421334,4.4022269668737e-253,2.2011134834368e-253,19389190421334,5.6112570525445e+16,7.3430435227331e+20,8.3927594480753e+20,8.923999706883e+15,7.2366002465273e+14,81362935845401,70752455804536,10610480040864,5305240020432.1,19389190421334,19389190421334,4.4022269668737e-253,2.2011134834368e-253,5.6112570525445e+16,7.04281838193e+20,4.3721607226723e+20,2.9844908149599e+20,4.5139057146313e+20,1.1971586590037e+20,1.2751998271336e+20,295.77464788732,7.04281838193e+20,4.3721607226723e+20,2.9844908149599e+20,4.5139057146313e+20,1.1971586590037e+20,1.2751998271336e+20
123.49333312354,2.1386275622062e+21,-72682332850398,1.5196437512616e+16,66332651837539,9947596899797.8,4973798449898.9,76280248737337,18500599796490,5.0122151051914e-253,2.5061075525957e-253,18500599796490,5.5925899233254e+16,7.3430435227331e+20,8.3927747941566e+20,1.0561398225829e+16,8.2645040935604e+14,76280248737337,66332651837539,9947596899797.8,4973798449898.9,18500599796490,18500599796490,5.0122151051914e-253,2.5061075525957e-253,5.5925899233254e+16,7.0428050360839e+20,4.372160719433e+20,2.9844908149599e+20,4.5139057146313e+20,1.1971586590037e+20,1.2751954189576e+20,295.77464788732,7.0428050360839e+20,4.372160719433e+20,2.9844908149599e+20,4.5139057146313e+20,1.1971586590037e+20,1.2751954189576e+20
143.49333312354,2.1386257091916e+21,-78726855980840,1.7043407591115e+16,62729436174924,9407184697096.4,4703592348548.2,72136620872021,17779538444078,5.596964934718e-253,2.798482467359e-253,17779538444078,5.5774406907353e+16,7.3430435227331e+20,8.3927902862531e+20,1.2207381785718e+16,9.2322431734051e+14,72136620872021,62729436174924,9407184697096.4,4703592348548.2,17779538444078,17779538444078,5.596964934718e-253,2.798482467359e-253,5.5774406907353e+16,7.0427924983267e+20,4.3721607163899e+20,2.9844908149599e+20,4.5139057146313e+20,1.1971586590037e+20,1.2751909445354e+20,295.77464788732,7.0427924983267e+20,4.3721607163899e+20,2.9844908149599e+20,4.5139057146313e+20,1.1971586590037e+20,1.2751909445354e+20
163.49333312354,2.1386239469155e+21,-83387931230556,1.8801022596743e+16,59712697379991,8954731767039,4477365883519.5,68667429147030,17177912099657,6.1612779851895e-253,3.0806389925947e-253,17177912099657,5.564781580171e+16,7.3430435227331e+20,8.3928059098681e+20,1.3861552860838e+16,1.0150338996612e+15,68667429147030,59712697379991,8954731767039,4477365883519.5,17177912099657,17177912099657,6.1612779851895e-253,3.0806389925947e-253,5.564781580171e+16,7.0427806294802e+20,4.3721607135091e+20,2.9844908149599e+20,4.5139057146313e+20,1.1971586590037e+20,1.2751864594129e+20,295.77464788732,7.0427806294802e+20,4.3721607135091e+20,2.9844908149599e+20,4.5139057146313e+20,1.1971586590037e+20,1.2751864594129e+20
183.49333312354,2.1386222612674e+21,-86915557204976,2.0483143050616e+16,57134277178604,8568017582643.7,4284008791321.9,65702294761248,16664409379366,6.7082709471129e-253,3.3541354735565e-253,16664409379366,5.5534654195669e+16,7.3430435227331e+20,8.3928216534791e+20,1.5523527712888e+16,1.1026476464096e+15,65702294761248,57134277178604,8568017582643.7,4284008791321.9,16664409379366,16664409379366,6.7082709471129e-253,3.3541354735565e-253,5.5534654195669e+16,7.0427693244144e+20,4.3721607107651e+20,2.9844908149599e+20,4.5139057146313e+20,1.1971586590037e+20,1.2751820423579e+20,295.77464788732,7.0427693244144e+20,4.3721607107651e+20,2.9844908149599e+20,4.5139057146313e+20,1.1971586590037e+20,1.2751820423579e+20
203.49333312354,2.1386206414528e+21,-89614184759480,2.2100259003023e+16,54894247472753,8232055072489.8,4116027536244.9,63126302545243,16218588554878,7.2404177044883e-253,3.6202088522442e-253,16218588554878,5.5428854052829e+16,7.3430435227331e+20,8.3928375084114e+20,1.7193021299833e+16,1.1866480096853e+15,63126302545243,54894247472753,8232055072489.8,4116027536244.9,16218588554878,16218588554878,7.2404177044883e-253,3.6202088522442e-253,5.5428854052829e+16,7.0427585027861e+20,4.3721607081384e+20,2.9844908149598e+20,4.5139057146313e+20,1.1971586590037e+20,1.2751777264686e+20,295.77464788732,7.0427585027861e+20,4.3721607081384e+20,2.9844908149598e+20,4.5139057146313e+20,1.1971586590037e+20,1.2751777264686e+20
223.49333312354,2.1386190790474e+21,-91720288082524,2.3660558383015e+16,52922345949264,7936306381859.2,3968153190929.6,60858652331123,15826394567971,7.7597359149811e-253,3.8798679574906e-253,15826394567971,5.5328025305974e+16,7.3430435227331e+20,8.3928534671851e+20,1.8869740481401e+16,1.267489816957e+15,60858652331123,52922345949264,7936306381859.2,3968153190929.6,15826394567971,15826394567971,7.7597359149811e-253,3.8798679574906e-253,5.5328025305974e+16,7.0427481020037e+20,4.3721607056139e+20,2.9844908149598e+20,4.5139057146313e+20,1.1971586590037e+20,1.2751735140081e+20,295.77464788732,7.0427481020037e+20,4.3721607056139e+20,2.9844908149598e+20,4.5139057146313e+20,1.1971586590037e+20,1.2751735140081e+20
243.49333312354,2.1386175673361e+21,-93398997105688,2.5170590907794e+16,51167454200315,7673104825724.3,3836552412862.1,58840559026039,15477646552775,8.2678460135695e-253,4.1339230067847e-253,15477646552775,5.5231314441197e+16,7.3430435227331e+20,8.3928695240721e+20,2.055347623237e+16,1.3455368729949e+15,58840559026039,51167454200315,7673104825724.3,3836552412862.1,15477646552775,15477646552775,8.2678460135695e-253,4.1339230067847e-253,5.5231314441197e+16,7.0427380722902e+20,4.3721607031795e+20,2.9844908149598e+20,4.5139057146313e+20,1.1971586590037e+20,1.2751693961523e+20,295.77464788732,7.0427380722902e+20,4.3721607031795e+20,2.9844908149598e+20,4.5139057146313e+20,1.1971586590037e+20,1.2751693961523e+20
263.49333312354,2.1386161008626e+21,-94763123076720,2.663570025887e+16,49591321356842,7436713572404.5,3718356786202.3,57028034929246,15164694599464,8.7660446734308e-253,4.3830223367154e-253,15164694599464,5.5138313356894e+16,7.3430435227331e+20,8.3928856743893e+20,2.2244057051129e+16,1.4210859649856e+15,57028034929246,49591321356842,7436713572404.5,3718356786202.3,15164694599464,15164694599464,8.7660446734308e-253,4.3830223367154e-253,5.5138313356894e+16,7.0427283732863e+20,4.3721607008253e+20,2.9844908149598e+20,4.5139057146313e+20,1.1971586590037e+20,1.2751653627865e+20,295.77464788732,7.0427283732863e+20,4.3721607008253e+20,2.9844908149598e+20,4.5139057146313e+20,1.1971586590037e+20,1.2751653627865e+20
283.49333312354,2.1386146751177e+21,-95890421420820,2.8060317875859e+16,48164645127634,7222737885285.7,3611368942642.8,55387383012920,14881649157272,9.2553807920736e-253,4.6276903960368e-253,14881649157272,5.5048696696482e+16,7.3430435227331e+20,8.3929019142454e+20,2.39413399174e+16,1.494383222274e+15,55387383012920,48164645127634,7222737885285.7,3611368942642.8,14881649157272,14881649157272,9.2553807920736e-253,4.6276903960368e-253,5.5048696696482e+16,7.0427189717025e+20,4.3721606985433e+20,2.9844908149598e+20,4.5139057146313e+20,1.1971586590037e+20,1.2751614053698e+20,295.77464788732,7.0427189717025e+20,4.3721606985433e+20,2.9844908149598e+20,4.5139057146313e+20,1.1971586590037e+20,1.2751614053698e+20
303.49333312354,2.1386132701868e+21,-1.0086905376439e+14,2.9460270131818e+16,47730883220107,7164792184158.6,3582396092079.3,54895675404266,14830518021445,9.8841276617948e-253,4.9420638308974e-253,14830518021445,5.5152919912079e+16,7.3430435227331e+20,8.3929182597766e+20,2.564783069053e+16,1.5663208726212e+15,54895675404266,47730883220107,7164792184158.6,3582396092079.3,14830518021445,14830518021445,9.8841276617948e-253,4.9420638308974e-253,5.5152919912079e+16,7.0427097065336e+20,4.3721606962766e+20,2.9844908149598e+20,4.5139057146313e+20,1.1971586590037e+20,1.2751555812644e+20,295.89982328891,7.0427097065336e+20,4.3721606962766e+20,2.9844908149598e+20,4.5139057146313e+20,1.1971586590037e+20,1.2751555812644e+20
323.49333312354,2.1386118717687e+21,-1.0444437929824e+14,3.085511296703e+16,47687859328525,7168020297814,3584010148907,54855879626339,14902210469215,1.0600784566527e-252,5.3003922832636e-253,14902210469215,5.5449976054556e+16,7.3430435227331e+20,8.3929347223558e+20,2.736575266719e+16,1.6379849350311e+15,54855879626339,47687859328525,7168020297814,3584010148907,14902210469215,14902210469215,1.0600784566527e-252,5.3003922832636e-253,5.5449976054556e+16,7.0427004806566e+20,4.3721606939902e+20,2.9844908149598e+20,4.5139057146313e+20,1.1971586590037e+20,1.2751478546847e+20,296.07050012766,7.0427004806566e+20,4.3721606939902e+20,2.9844908149598e+20,4.5139057146313e+20,1.1971586590037e+20,1.2751478546847e+20
343.49333312354,2.1386104740129e+21,-1.0590695873171e+14,3.2251406145058e+16,47690876986839,7178162801800.4,3589081400900.2,54869039788639,15002187918611,1.1347059369031e-252,5.6735296845154e-253,15002187918611,5.5839212422499e+16,7.3430435227331e+20,8.3929513055608e+20,2.9095804083637e+16,1.7097158505292e+15,54869039788639,47690876986839,7178162801800.4,3589081400900.2,15002187918611,15002187918611,1.1347059369031e-252,5.6735296845154e-253,5.5839212422499e+16,7.0426912613134e+20,4.3721606916739e+20,2.9844908149597e+20,4.5139057146313e+20,1.1971586590037e+20,1.275139206423e+20,296.24117696641,7.0426912613134e+20,4.3721606916739e+20,2.9844908149597e+20,4.5139057146313e+20,1.1971586590037e+20,1.275139206423e+20
363.49333312354,2.1386090742453e+21,-1.0657551740722e+14,3.3650505172167e+16,47730659377020,7193849509825.2,3596924754912.6,54924508886845,15114166116736,1.2113755663565e-252,6.0568778317824e-253,15114166116736,5.625786658748e+16,7.3430435227331e+20,8.3929680105092e+20,3.0838158989549e+16,1.7815759120873e+15,54924508886845,47730659377020,7193849509825.2,3596924754912.6,15114166116736,15114166116736,1.2113755663565e-252,6.0568778317824e-253,5.625786658748e+16,7.0426820329454e+20,4.3721606893244e+20,2.9844908149597e+20,4.5139057146313e+20,1.1971586590037e+20,1.275130252923e+20,296.41185380517,7.0426820329454e+20,4.3721606893244e+20,2.9844908149597e+20,4.5139057146313e+20,1.1971586590037e+20,1.275130252923e+20
383.49333312354,2.1386076709384e+21,-1.0695739001751e+14,3.5053430204206e+16,47803940106713,7214609828671.2,3607304914335.6,55018549935384,15235278264978,1.2900111266808e-252,6.4500556334042e-253,15235278264978,5.6682609157293e+16,7.3430435227331e+20,8.3929848375679e+20,3.2592907154239e+16,1.8536182087798e+15,55018549935384,47803940106713,7214609828671.2,3607304914335.6,15235278264978,15235278264978,1.2900111266808e-252,6.4500556334042e-253,5.6682609157293e+16,7.0426727860999e+20,4.3721606869408e+20,2.9844908149597e+20,4.5139057146313e+20,1.1971586590037e+20,1.2751212216574e+20,296.58253064392,7.0426727860999e+20,4.3721606869408e+20,2.9844908149597e+20,4.5139057146313e+20,1.1971586590037e+20,1.2751212216574e+20
403.49333312354,2.1386062629924e+21,-1.0723233275477e+14,3.6461101251416e+16,47907934648208,7240043348548.2,3620021674274.1,55147977996757,15365298523894,1.37072084055e-252,6.85360420275e-253,15365298523894,5.7108764390172e+16,7.3430435227331e+20,8.3930017867421e+20,3.4360097837626e+16,1.9258914746659e+15,55147977996757,47907934648208,7240043348548.2,3620021674274.1,15365298523894,15365298523894,1.37072084055e-252,6.85360420275e-253,5.7108764390172e+16,7.0426635137923e+20,4.3721606845225e+20,2.9844908149597e+20,4.5139057146313e+20,1.1971586590037e+20,1.275112155371e+20,296.75320748267,7.0426635137923e+20,4.3721606845225e+20,2.9844908149597e+20,4.5139057146313e+20,1.1971586590037e+20,1.275112155371e+20
