time,concentration_encl_1_inventory,concentration_encl_2_inventory,concentration_enclosure_1_at_interface,concentration_enclosure_2_at_interface,concentration_ratio,mass_conservation_sum_encl1_encl2,pressure_enclosure_1,pressure_enclosure_1_at_interface,pressure_enclosure_2,pressure_enclosure_2_at_interface,solubility
0.20598631988788,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
0.22578563588227,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
0.24657491767639,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
0.26840366356021,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
0.29132384673822,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
0.31539003907513,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
0.34065954102888,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
0.36719251808033,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
0.39505214398434,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
0.42430475118356,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
0.45501998874274,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
0.48727098817988,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
0.52113453758887,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
0.55669126446831,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
0.59402582769173,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
0.63322711907632,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
0.67438847503013,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
0.71760789878164,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
0.76298829372072,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
0.81063770840676,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
0.8606695938271,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
0.91320307351845,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
0.96836322719437,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
1.0262813885541,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
1.0870954579818,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
1.1509502308809,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
1.2179977424249,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
1.2883976295462,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
1.3623175110235,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
1.4399333865747,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
1.5214300559034,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
1.6070015586986,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
1.6968516366335,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
1.7911942184652,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
1.8902539293884,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
1.9942666258578,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
2.1034799571507,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
2.2181539550083,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
2.3385616527587,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
2.4649897353966,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
2.5977392221665,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
2.7371261832748,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
2.8834824924385,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
3.0371566170604,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
3.1985144479135,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
3.3679401703091,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
3.5458371788246,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
3.7326290377658,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
3.9287604896541,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
4.1346985141368,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
4.3509334398437,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
4.5779801118358,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
4.8163791174276,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
5.066698073299,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
5.329532976964,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
5.6055096258122,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
5.8952851071028,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
6.1995493624579,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
6.5190268305808,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
6.8544781721099,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
7.2067020807153,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
7.5765371847511,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
7.9648640439887,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
8.3726072461881,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
8.8007376084975,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
9.2502744889224,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
9.7222882133685,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
10,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
