time,pressure_D2,pressure_H2,pressure_HD
1.52,5229.1803715935,5229.1803715935,9541.639256813
1.53,5224.5787598887,5224.5787598887,9550.8424802227
1.54,5220.0695419178,5220.0695419178,9559.8609161645
1.55,5215.6508625478,5215.6508625478,9568.6982749045
1.56,5211.320903894,5211.320903894,9577.3581922121
1.57,5207.0778845722,5207.0778845722,9585.8442308556
1.58,5202.920058966,5202.920058966,9594.1598820681
1.59,5198.8457165081,5198.8457165081,9602.3085669838
1.6,5194.8531809773,5194.8531809773,9610.2936380453
1.61,5190.9408098084,5190.9408098084,9618.1183803832
1.62,5187.1069934164,5187.1069934164,9625.7860131673
1.63,5183.3501545345,5183.3501545345,9633.299690931
1.64,5179.6687475653,5179.6687475653,9640.6625048695
1.65,5176.0612579446,5176.0612579446,9647.8774841109
1.66,5172.5262015185,5172.5262015185,9654.947596963
1.67,5169.0621239329,5169.0621239329,9661.8757521342
1.68,5165.6676000348,5165.6676000348,9668.6647999303
1.69,5162.3412332865,5162.3412332865,9675.317533427
1.7,5159.0816551906,5159.0816551906,9681.8366896189
1.71,5155.887524727,5155.887524727,9688.224950546
1.72,5152.7575278017,5152.7575278017,9694.4849443965
1.73,5149.6903767056,5149.6903767056,9700.6192465887
1.74,5146.684809585,5146.684809585,9706.63038083
1.75,5143.7395899224,5143.7395899224,9712.5208201553
1.76,5140.8535060277,5140.8535060277,9718.2929879447
1.77,5138.0253705399,5138.0253705399,9723.9492589202
1.78,5135.2540199385,5135.2540199385,9729.491960123
1.79,5132.5383140648,5132.5383140648,9734.9233718704
1.8,5129.8771356528,5129.8771356528,9740.2457286945
1.81,5127.2693898696,5127.2693898696,9745.4612202608
1.82,5124.714003865,5124.714003865,9750.57199227
1.83,5122.2099263301,5122.2099263301,9755.5801473398
1.84,5119.7561270648,5119.7561270648,9760.4877458705
1.85,5117.3515965537,5117.3515965537,9765.2968068926
1.86,5114.9953455514,5114.9953455514,9770.0093088972
1.87,5112.6864046747,5112.6864046747,9774.6271906505
1.88,5110.4238240047,5110.4238240047,9779.1523519907
1.89,5108.206672695,5108.206672695,9783.58665461
1.9,5106.0340385896,5106.0340385896,9787.9319228209
1.91,5103.9050278471,5103.9050278471,9792.1899443058
1.92,5101.8187645733,5101.8187645733,9796.3624708534
1.93,5099.7743904605,5099.7743904605,9800.4512190789
1.94,5097.7710644349,5097.7710644349,9804.4578711303
1.95,5095.8079623098,5095.8079623098,9808.3840753804
1.96,5093.8842764474,5093.8842764474,9812.2314471053
1.97,5091.9992154258,5091.9992154258,9816.0015691485
1.98,5090.1520037139,5090.1520037139,9819.6959925722
1.99,5088.3418813521,5088.3418813521,9823.3162372958
2,5086.5681036397,5086.5681036397,9826.8637927207
2.01,5084.8299408284,5084.8299408284,9830.3401183432
2.02,5083.1266778224,5083.1266778224,9833.7466443552
2.03,5081.4576138838,5081.4576138838,9837.0847722323
2.04,5079.8220623447,5079.8220623447,9840.3558753106
2.05,5078.2193503243,5078.2193503243,9843.5612993513
2.06,5076.6488184524,5076.6488184524,9846.7023630951
2.07,5075.109820598,5075.109820598,9849.7803588039
2.08,5073.6017236035,5073.6017236035,9852.7965527931
2.09,5072.123907024,5072.123907024,9855.752185952
2.1,5070.6757628725,5070.6757628725,9858.648474255
2.11,5069.2566953694,5069.2566953694,9861.4866092613
2.12,5067.8661206974,5067.8661206974,9864.2677586052
2.13,5066.5034667616,5066.5034667616,9866.9930664768
2.14,5065.1681729538,5065.1681729538,9869.6636540925
2.15,5063.859689922,5063.859689922,9872.280620156
2.16,5062.5774793445,5062.5774793445,9874.8450413111
2.17,5061.3210137082,5061.3210137082,9877.3579725836
2.18,5060.0897760919,5060.0897760919,9879.8204478162
2.19,5058.8832599532,5058.8832599532,9882.2334800937
2.2,5057.7009689204,5057.7009689204,9884.5980621592
2.21,5056.5424165884,5056.5424165884,9886.9151668233
2.22,5055.4071263181,5055.4071263181,9889.1857473637
2.23,5054.2946310411,5054.2946310411,9891.4107379179
2.24,5053.2044730665,5053.2044730665,9893.591053867
2.25,5052.1362038936,5052.1362038936,9895.7275922129
2.26,5051.0893840267,5051.0893840267,9897.8212319466
2.27,5050.0635827947,5050.0635827947,9899.8728344106
2.28,5049.0583781737,5049.0583781737,9901.8832436527
2.29,5048.0733566133,5048.0733566133,9903.8532867734
2.3,5047.1081128669,5047.1081128669,9905.7837742662
2.31,5046.1622498244,5046.1622498244,9907.6755003513
2.32,5045.2353783491,5045.2353783491,9909.5292433017
2.33,5044.3271171179,5044.3271171179,9911.3457657643
2.34,5043.4370924637,5043.4370924637,9913.1258150726
2.35,5042.5649382224,5042.5649382224,9914.8701235552
2.36,5041.7102955819,5041.7102955819,9916.5794088363
2.37,5040.8728129343,5040.8728129343,9918.2543741313
2.38,5040.0521457319,5040.0521457319,9919.8957085362
2.39,5039.2479563446,5039.2479563446,9921.5040873107
2.4,5038.4599139218,5038.4599139218,9923.0801721565
2.41,5037.6876942555,5037.6876942555,9924.624611489
2.42,5036.9309796476,5036.9309796476,9926.1380407047
2.43,5036.189458779,5036.189458779,9927.621082442
2.44,5035.4628265812,5035.4628265812,9929.0743468376
2.45,5034.7507841111,5034.7507841111,9930.4984317778
2.46,5034.0530384281,5034.0530384281,9931.8939231439
2.47,5033.3693024732,5033.3693024732,9933.2613950537
2.48,5032.6992949512,5032.6992949512,9934.6014100975
2.49,5032.0427402151,5032.0427402151,9935.9145195697
2.5,5031.3993681523,5031.3993681523,9937.2012636953
2.51,5030.7689140737,5030.7689140737,9938.4621718526
2.52,5030.1511186047,5030.1511186047,9939.6977627906
2.53,5029.5457275788,5029.5457275788,9940.9085448424
2.54,5028.9524919325,5028.9524919325,9942.095016135
2.55,5028.3711676034,5028.3711676034,9943.2576647932
2.56,5027.8015154294,5027.8015154294,9944.3969691413
2.57,5027.2433010503,5027.2433010503,9945.5133978993
2.58,5026.6962948119,5026.6962948119,9946.6074103762
2.59,5026.1602716707,5026.1602716707,9947.6794566586
2.6,5025.635011102,5025.635011102,9948.729977796
2.61,5025.1202970088,5025.1202970088,9949.7594059824
2.62,5024.6159176331,5024.6159176331,9950.7681647338
2.63,5024.1216654687,5024.1216654687,9951.7566690627
2.64,5023.6373371757,5023.6373371757,9952.7253256487
2.65,5023.1627334971,5023.1627334971,9953.6745330058
2.66,5022.6976591766,5022.6976591766,9954.6046816467
2.67,5022.2419228786,5022.2419228786,9955.5161542428
2.68,5021.7953371088,5021.7953371088,9956.4093257823
2.69,5021.357718138,5021.357718138,9957.284563724
2.7,5020.9288859257,5020.9288859257,9958.1422281486
2.71,5020.5086640464,5020.5086640464,9958.9826719072
2.72,5020.0968796171,5020.0968796171,9959.8062407658
2.73,5019.6933632259,5019.6933632259,9960.6132735482
2.74,5019.2979488625,5019.2979488625,9961.4041022749
2.75,5018.91047385,5018.91047385,9962.1790523001
2.76,5018.5307787774,5018.5307787774,9962.9384424451
2.77,5018.158707435,5018.158707435,9963.68258513
2.78,5017.7941067491,5017.7941067491,9964.4117865018
2.79,5017.4368267197,5017.4368267197,9965.1263465606
2.8,5017.0867203586,5017.0867203586,9965.8265592827
2.81,5016.7436436289,5016.7436436289,9966.5127127421
2.82,5016.4074553857,5016.4074553857,9967.1850892286
2.83,5016.0780173181,5016.0780173181,9967.8439653638
2.84,5015.7551938923,5015.7551938923,9968.4896122153
2.85,5015.4388522959,5015.4388522959,9969.1222954083
2.86,5015.1288623829,5015.1288623829,9969.7422752341
2.87,5014.8250966209,5014.8250966209,9970.3498067582
2.88,5014.5274300378,5014.5274300378,9970.9451399245
2.89,5014.2357401708,5014.2357401708,9971.5285196584
2.9,5013.9499070161,5013.9499070161,9972.1001859677
2.91,5013.6698129795,5013.6698129795,9972.6603740411
2.92,5013.3953428275,5013.3953428275,9973.2093143449
2.93,5013.1263836409,5013.1263836409,9973.7472327183
2.94,5012.8628247672,5012.8628247672,9974.2743504656
2.95,5012.604557776,5012.604557776,9974.790884448
2.96,5012.351476414,5012.351476414,9975.2970471721
2.97,5012.1034765611,5012.1034765611,9975.7930468778
2.98,5011.860456188,5011.860456188,9976.279087624
2.99,5011.6223153139,5011.6223153139,9976.7553693722
3,5011.3889559655,5011.3889559655,9977.2220880691
3.01,5011.1602821366,5011.1602821366,9977.6794357268
3.02,5010.9361997488,5010.9361997488,9978.1276005025
3.03,5010.7166166125,5010.7166166125,9978.5667667751
3.04,5010.5014423892,5010.5014423892,9978.9971152216
3.05,5010.2905885544,5010.2905885544,9979.4188228912
3.06,5010.0839683608,5010.0839683608,9979.8320632784
3.07,5009.8814968031,5009.8814968031,9980.2370063938
3.08,5009.6830905825,5009.6830905825,9980.6338188349
3.09,5009.4886680731,5009.4886680731,9981.0226638538
3.1,5009.2981492875,5009.2981492875,9981.4037014249
3.11,5009.1114558447,5009.1114558447,9981.7770883105
3.12,5008.9285109373,5008.9285109373,9982.1429781254
3.13,5008.7492393001,5008.7492393001,9982.5015213998
3.14,5008.5735671791,5008.5735671791,9982.8528656419
3.15,5008.4014223012,5008.4014223012,9983.1971553976
3.16,5008.2327338444,5008.2327338444,9983.5345323111
3.17,5008.0674324089,5008.0674324089,9983.8651351822
3.18,5007.9054499881,5007.9054499881,9984.1891000239
3.19,5007.7467199409,5007.7467199409,9984.5065601183
3.2,5007.5911769644,5007.5911769644,9984.8176460713
3.21,5007.4387570668,5007.4387570668,9985.1224858665
3.22,5007.2893975411,5007.2893975411,9985.4212049178
3.23,5007.1430369396,5007.1430369396,9985.7139261208
3.24,5006.9996150481,5006.9996150481,9986.0007699039
3.25,5006.8590728615,5006.8590728615,9986.2818542769
3.26,5006.7213525596,5006.7213525596,9986.5572948807
3.27,5006.586397483,5006.586397483,9986.827205034
3.28,5006.4541521099,5006.4541521099,9987.0916957802
3.29,5006.3245620334,5006.3245620334,9987.3508759333
3.3,5006.1975739389,5006.1975739389,9987.6048521222
3.31,5006.0731355824,5006.0731355824,9987.8537288352
3.32,5005.9511957689,5005.9511957689,9988.0976084623
3.33,5005.8317043311,5005.8317043311,9988.3365913378
3.34,5005.7146121093,5005.7146121093,9988.5707757814
3.35,5005.5998709306,5005.5998709306,9988.8002581388
3.36,5005.4874335895,5005.4874335895,9989.0251328211
3.37,5005.3772538282,5005.3772538282,9989.2454923437
3.38,5005.2692863178,5005.2692863178,9989.4614273645
3.39,5005.1634866394,5005.1634866394,9989.6730267212
3.4,5005.0598112662,5005.0598112662,9989.8803774676
3.41,5004.9582175451,5004.9582175451,9990.0835649097
3.42,5004.8586636796,5004.8586636796,9990.2826726408
3.43,5004.7611087123,5004.7611087123,9990.4777825754
3.44,5004.6655125082,5004.6655125082,9990.6689749836
3.45,5004.5718357382,5004.5718357382,9990.8563285236
3.46,5004.4800398627,5004.4800398627,9991.0399202745
3.47,5004.3900871162,5004.3900871162,9991.2198257676
3.48,5004.3019404913,5004.3019404913,9991.3961190174
3.49,5004.2155637236,5004.2155637236,9991.5688725528
3.5,5004.1309212769,5004.1309212769,9991.7381574461
3.51,5004.0479783287,5004.0479783287,9991.9040433426
3.52,5003.9667007554,5003.9667007554,9992.0665984893
3.53,5003.8870551186,5003.8870551186,9992.2258897628
3.54,5003.8090086515,5003.8090086515,9992.381982697
3.55,5003.732529245,5003.732529245,9992.5349415099
3.56,5003.6575854349,5003.6575854349,9992.6848291302
3.57,5003.5841463885,5003.5841463885,9992.8317072231
3.58,5003.5121818923,5003.5121818923,9992.9756362154
3.59,5003.4416623395,5003.4416623395,9993.1166753209
3.6,5003.3725587178,5003.3725587178,9993.2548825644
3.61,5003.3048425973,5003.3048425973,9993.3903148055
3.62,5003.2384861189,5003.2384861189,9993.5230277623
3.63,5003.1734619829,5003.1734619829,9993.6530760341
3.64,5003.109743438,5003.109743438,9993.780513124
3.65,5003.0473042697,5003.0473042697,9993.9053914607
3.66,5002.9861187899,5002.9861187899,9994.0277624203
3.67,5002.9261618264,5002.9261618264,9994.1476763473
3.68,5002.8674087123,5002.8674087123,9994.2651825754
3.69,5002.8098352762,5002.8098352762,9994.3803294477
3.7,5002.7534178317,5002.7534178317,9994.4931643367
3.71,5002.6981331682,5002.6981331682,9994.6037336637
3.72,5002.6439585411,5002.6439585411,9994.7120829179
3.73,5002.5908716624,5002.5908716624,9994.8182566751
3.74,5002.5388506919,5002.5388506919,9994.9222986163
3.75,5002.4878742274,5002.4878742274,9995.0242515451
3.76,5002.437921297,5002.437921297,9995.1241574061
3.77,5002.3889713494,5002.3889713494,9995.2220573012
3.78,5002.3410042462,5002.3410042462,9995.3179915075
3.79,5002.2940002534,5002.2940002534,9995.4119994931
3.8,5002.2479400331,5002.2479400331,9995.5041199339
3.81,5002.2028046356,5002.2028046356,9995.5943907288
3.82,5002.1585754919,5002.1585754919,9995.6828490163
3.83,5002.1152344056,5002.1152344056,9995.7695311888
3.84,5002.072763546,5002.072763546,9995.8544729081
3.85,5002.03114544,5002.03114544,9995.9377091201
3.86,5001.9903629656,5001.9903629656,9996.0192740688
3.87,5001.9503993446,5001.9503993446,9996.0992013109
3.88,5001.9112381355,5001.9112381355,9996.1775237291
3.89,5001.872863227,5001.872863227,9996.2542735459
3.9,5001.8352588315,5001.8352588315,9996.329482337
3.91,5001.798409478,5001.798409478,9996.403181044
3.92,5001.7623000065,5001.7623000065,9996.475399987
3.93,5001.7269155611,5001.7269155611,9996.5461688778
3.94,5001.6922415844,5001.6922415844,9996.6155168311
3.95,5001.6582638113,5001.6582638113,9996.6834723775
3.96,5001.6249682628,5001.6249682628,9996.7500634744
3.97,5001.592341241,5001.592341241,9996.8153175179
3.98,5001.5603693228,5001.5603693228,9996.8792613543
3.99,5001.5290393547,5001.5290393547,9996.9419212906
4,5001.4983384472,5001.4983384472,9997.0033231056
4.01,5001.4682539697,5001.4682539697,9997.0634920607
4.02,5001.4387735451,5001.4387735451,9997.1224529098
4.03,5001.409885045,5001.409885045,9997.1802299099
4.04,5001.3815765844,5001.3815765844,9997.2368468312
4.05,5001.3538365169,5001.3538365169,9997.2923269662
4.06,5001.32665343,5001.32665343,9997.3466931401
4.07,5001.3000161403,5001.3000161403,9997.3999677195
4.08,5001.273913689,5001.273913689,9997.4521726221
4.09,5001.2483353373,5001.2483353373,9997.5033293254
4.1,5001.2232705621,5001.2232705621,9997.5534588759
4.11,5001.1987090514,5001.1987090514,9997.6025818972
4.12,5001.1746407005,5001.1746407005,9997.650718599
4.13,5001.1510556074,5001.1510556074,9997.6978887851
4.14,5001.1279440691,5001.1279440691,9997.7441118619
4.15,5001.1052965771,5001.1052965771,9997.7894068459
4.16,5001.0831038141,5001.0831038141,9997.8337923718
4.17,5001.0613566498,5001.0613566498,9997.8772867004
4.18,5001.0400461373,5001.0400461373,9997.9199077255
4.19,5001.0191635091,5001.0191635091,9997.9616729818
4.2,5000.9987001741,5000.9987001741,9998.0025996519
4.21,5000.9786477133,5000.9786477133,9998.0427045734
4.22,5000.958997877,5000.958997877,9998.0820042459
4.23,5000.9397425812,5000.9397425812,9998.1205148376
4.24,5000.920873904,5000.920873904,9998.1582521921
4.25,5000.9023840826,5000.9023840826,9998.1952318348
4.26,5000.8842655102,5000.8842655102,9998.2314689796
4.27,5000.8665107326,5000.8665107326,9998.2669785348
4.28,5000.8491124454,5000.8491124454,9998.3017751092
4.29,5000.8320634907,5000.8320634907,9998.3358730186
4.3,5000.8153568545,5000.8153568545,9998.369286291
4.31,5000.7989856634,5000.7989856634,9998.4020286731
4.32,5000.7829431823,5000.7829431823,9998.4341136353
4.33,5000.7672228111,5000.7672228111,9998.4655543777
4.34,5000.7518180823,5000.7518180823,9998.4963638353
4.35,5000.7367226583,5000.7367226583,9998.5265546834
4.36,5000.7219303286,5000.7219303286,9998.5561393427
4.37,5000.7074350076,5000.7074350076,9998.5851299847
4.38,5000.6932307318,5000.6932307318,9998.6135385364
4.39,5000.6793116574,5000.6793116574,9998.6413766853
4.4,5000.6656720579,5000.6656720579,9998.6686558842
4.41,5000.6523063219,5000.6523063219,9998.6953873561
4.42,5000.6392089507,5000.6392089507,9998.7215820986
4.4299999999999,5000.6263745558,5000.6263745558,9998.7472508884
4.4399999999999,5000.6137978571,5000.6137978571,9998.7724042859
4.4499999999999,5000.6014736803,5000.6014736803,9998.7970526394
4.4599999999999,5000.5893969553,5000.5893969553,9998.8212060894
4.4699999999999,5000.5775627135,5000.5775627135,9998.844874573
4.4799999999999,5000.5659660862,5000.5659660862,9998.8680678275
4.4899999999999,5000.5546023026,5000.5546023026,9998.8907953949
4.4999999999999,5000.5434666873,5000.5434666873,9998.9130666255
4.5099999999999,5000.5325546591,5000.5325546591,9998.9348906818
4.5199999999999,5000.5218617287,5000.5218617287,9998.9562765425
4.5299999999999,5000.511383497,5000.511383497,9998.977233006
4.5399999999999,5000.5011156531,5000.5011156531,9998.9977686939
4.5499999999999,5000.4910539727,5000.4910539727,9999.0178920547
4.5599999999999,5000.4811943163,5000.4811943163,9999.0376113674
4.5699999999999,5000.4715326276,5000.4715326276,9999.0569347448
4.5799999999999,5000.4620649317,5000.4620649317,9999.0758701365
4.5899999999999,5000.4527873336,5000.4527873336,9999.0944253329
4.5999999999999,5000.4436960162,5000.4436960162,9999.1126079677
4.6099999999999,5000.4347872394,5000.4347872394,9999.1304255213
4.6199999999999,5000.4260573379,5000.4260573379,9999.1478853241
4.6299999999999,5000.4175027204,5000.4175027204,9999.1649945593
4.6399999999999,5000.4091198672,5000.4091198672,9999.1817602656
4.6499999999999,5000.4009053296,5000.4009053296,9999.1981893408
4.6599999999999,5000.3928557281,5000.3928557281,9999.2142885437
4.6699999999999,5000.3849677511,5000.3849677511,9999.2300644979
4.6799999999999,5000.3772381532,5000.3772381532,9999.2455236936
4.6899999999999,5000.3696637545,5000.3696637545,9999.2606724909
4.6999999999999,5000.3622414389,5000.3622414389,9999.2755171223
4.7099999999999,5000.3549681526,5000.3549681526,9999.2900636948
4.7199999999999,5000.3478409035,5000.3478409035,9999.3043181931
4.7299999999999,5000.3408567592,5000.3408567592,9999.3182864816
4.7399999999999,5000.3340128465,5000.3340128465,9999.3319743069
4.7499999999999,5000.3273063497,5000.3273063497,9999.3453873005
4.7599999999999,5000.3207345098,5000.3207345098,9999.3585309805
4.7699999999999,5000.3142946228,5000.3142946228,9999.3714107543
4.7799999999999,5000.3079840396,5000.3079840396,9999.3840319208
4.7899999999999,5000.3018001637,5000.3018001637,9999.3963996725
4.7999999999999,5000.2957404512,5000.2957404512,9999.4085190975
4.8099999999999,5000.289802409,5000.289802409,9999.420395182
4.8199999999999,5000.2839835941,5000.2839835941,9999.4320328118
4.8299999999999,5000.2782816126,5000.2782816126,9999.4434367747
4.8399999999999,5000.2726941188,5000.2726941188,9999.4546117625
4.8499999999999,5000.2672188137,5000.2672188137,9999.4655623726
4.8599999999999,5000.2618534449,5000.2618534449,9999.4762931103
4.8699999999999,5000.2565958049,5000.2565958049,9999.4868083902
4.8799999999999,5000.2514437308,5000.2514437308,9999.4971125384
4.8899999999999,5000.2463951029,5000.2463951029,9999.5072097942
4.8999999999999,5000.2414478442,5000.2414478442,9999.5171043116
4.9099999999999,5000.2365999193,5000.2365999193,9999.5268001614
4.9199999999999,5000.2318493338,5000.2318493338,9999.5363013325
4.9299999999999,5000.2271941331,5000.2271941331,9999.5456117337
4.9399999999999,5000.2226324022,5000.2226324022,9999.5547351955
4.9499999999999,5000.2181622643,5000.2181622643,9999.5636754713
4.9599999999999,5000.2137818803,5000.2137818803,9999.5724362393
