time,pressure_D2,pressure_H2,pressure_HD
1.2,5038.4168484108,5038.4168484108,9923.1663031784
1.21,5036.8889871355,5036.8889871355,9926.222025729
1.22,5035.4218898263,5035.4218898263,9929.1562203473
1.23,5034.0131398637,5034.0131398637,9931.9737202727
1.24,5032.6604167383,5032.6604167383,9934.6791665234
1.25,5031.361492229,5031.361492229,9937.277015542
1.26,5030.1142267323,5030.1142267323,9939.7715465353
1.27,5028.9165657382,5028.9165657382,9942.1668685237
1.28,5027.7665364454,5027.7665364454,9944.4669271091
1.29,5026.6622445126,5026.6622445126,9946.6755109748
1.3,5025.6018709372,5025.6018709372,9948.7962581255
1.31,5024.5836690597,5024.5836690597,9950.8326618806
1.32,5023.6059616861,5023.6059616861,9952.7880766278
1.33,5022.6671383256,5022.6671383256,9954.6657233489
1.34,5021.7656525373,5021.7656525373,9956.4686949253
1.35,5020.9000193837,5020.9000193837,9958.1999612326
1.36,5020.0688129836,5020.0688129836,9959.8623740328
1.37,5019.2706641643,5019.2706641643,9961.4586716713
1.38,5018.5042582059,5018.5042582059,9962.9914835882
1.39,5017.7683326755,5017.7683326755,9964.4633346489
1.4,5017.0616753482,5017.0616753482,9965.8766493036
1.41,5016.3831222098,5016.3831222098,9967.2337555804
1.42,5015.7315555398,5015.7315555398,9968.5368889205
1.43,5015.1059020699,5015.1059020699,9969.7881958602
1.44,5014.5051312166,5014.5051312166,9970.9897375669
1.45,5013.9282533831,5013.9282533831,9972.1434932338
1.46,5013.3743183297,5013.3743183297,9973.2513633406
1.47,5012.8424136081,5012.8424136081,9974.3151727839
1.48,5012.3316630586,5012.3316630586,9975.3366738828
1.49,5011.8412253672,5011.8412253672,9976.3175492657
1.5,5011.3702926791,5011.3702926791,9977.2594146419
1.51,5010.9180892685,5010.9180892685,9978.163821463
1.52,5010.4838702609,5010.4838702609,9979.0322594783
1.53,5010.0669204055,5010.0669204055,9979.8661591889
1.54,5009.6665528979,5009.6665528979,9980.6668942042
1.55,5009.282108248,5009.282108248,9981.435783504
1.56,5008.9129531941,5008.9129531941,9982.1740936118
1.57,5008.5584796598,5008.5584796598,9982.8830406805
1.58,5008.2181037521,5008.2181037521,9983.5637924958
1.59,5007.8912647999,5007.8912647999,9984.2174704001
1.6,5007.5774244304,5007.5774244304,9984.8451511392
1.61,5007.276065682,5007.276065682,9985.4478686359
1.62,5006.9866921532,5006.9866921532,9986.0266156936
1.63,5006.7088271844,5006.7088271844,9986.5823456312
1.64,5006.4420130734,5006.4420130734,9987.1159738533
1.65,5006.1858103208,5006.1858103208,9987.6283793585
1.66,5005.9397969064,5005.9397969064,9988.1204061872
1.67,5005.7035675942,5005.7035675942,9988.5928648116
1.68,5005.4767332645,5005.4767332645,9989.0465334709
1.69,5005.2589202732,5005.2589202732,9989.4821594536
1.7,5005.0497698361,5005.0497698361,9989.9004603277
1.71,5004.8489374383,5004.8489374383,9990.3021251233
1.72,5004.6560922664,5004.6560922664,9990.6878154673
1.73,5004.4709166634,5004.4709166634,9991.0581666732
1.74,5004.2931056061,5004.2931056061,9991.4137887878
1.75,5004.1223662019,5004.1223662019,9991.7552675961
1.76,5003.9584172071,5003.9584172071,9992.0831655858
1.77,5003.8009885628,5003.8009885628,9992.3980228744
1.78,5003.6498209509,5003.6498209509,9992.7003580983
1.79,5003.5046653662,5003.5046653662,9992.9906692676
1.8,5003.3652827068,5003.3652827068,9993.2694345864
1.81,5003.23144338,5003.23144338,9993.5371132399
1.82,5003.1029269242,5003.1029269242,9993.7941461517
1.83,5002.9795216454,5002.9795216454,9994.0409567092
1.84,5002.8610242691,5002.8610242691,9994.2779514617
1.85,5002.7472396051,5002.7472396051,9994.5055207898
1.86,5002.637980226,5002.637980226,9994.7240395481
1.87,5002.5330661583,5002.5330661583,9994.9338676833
1.88,5002.4323245866,5002.4323245866,9995.1353508269
1.89,5002.335589568,5002.335589568,9995.328820864
1.9,5002.2427017596,5002.2427017596,9995.5145964809
1.91,5002.1535081554,5002.1535081554,9995.6929836892
1.92,5002.0678618348,5002.0678618348,9995.8642763305
1.93,5001.98562172,5001.98562172,9996.0287565599
1.94,5001.9066523444,5001.9066523444,9996.1866953112
1.95,5001.8308236285,5001.8308236285,9996.3383527429
1.96,5001.7580106665,5001.7580106665,9996.483978667
1.97,5001.68809352,5001.68809352,9996.62381296
1.98,5001.6209570207,5001.6209570207,9996.7580859587
1.99,5001.5564905804,5001.5564905804,9996.8870188391
2,5001.4945880095,5001.4945880095,9997.0108239809
2.01,5001.4351473413,5001.4351473413,9997.1297053175
2.02,5001.3780706643,5001.3780706643,9997.2438586714
2.03,5001.3232639612,5001.3232639612,9997.3534720775
2.04,5001.2706369539,5001.2706369539,9997.4587260922
2.05,5001.2201029544,5001.2201029544,9997.5597940911
2.06,5001.1715787227,5001.1715787227,9997.6568425546
2.07,5001.1249843289,5001.1249843289,9997.7500313421
2.08,5001.0802430224,5001.0802430224,9997.8395139552
2.09,5001.0372811046,5001.0372811046,9997.9254377908
2.1,5000.9960278083,5000.9960278083,9998.0079443834
2.11,5000.9564151805,5000.9564151805,9998.087169639
2.12,5000.9183779708,5000.9183779708,9998.1632440583
2.13,5000.881853524,5000.881853524,9998.236292952
2.14,5000.8467816765,5000.8467816765,9998.3064366471
2.15,5000.8131046575,5000.8131046575,9998.373790685
2.16,5000.7807669939,5000.7807669939,9998.4384660121
2.17,5000.7497154188,5000.7497154188,9998.5005691624
2.18,5000.7198987836,5000.7198987836,9998.5602024329
2.19,5000.6912679739,5000.6912679739,9998.6174640521
2.2,5000.6637758289,5000.6637758289,9998.6724483422
2.21,5000.6373770631,5000.6373770631,9998.7252458738
2.22,5000.6120281921,5000.6120281921,9998.7759436157
2.23,5000.5876874611,5000.5876874611,9998.8246250778
2.24,5000.5643147757,5000.5643147757,9998.8713704487
2.25,5000.541871636,5000.541871636,9998.9162567279
2.26,5000.5203210736,5000.5203210736,9998.9593578527
2.27,5000.4996275901,5000.4996275901,9999.0007448197
2.28,5000.479757099,5000.479757099,9999.0404858021
2.29,5000.4606768692,5000.4606768692,9999.0786462615
2.3,5000.4423554718,5000.4423554718,9999.1152890564
2.31,5000.4247627274,5000.4247627274,9999.1504745452
2.32,5000.4078696571,5000.4078696571,9999.1842606859
2.33,5000.3916484343,5000.3916484343,9999.2167031313
2.34,5000.3760723395,5000.3760723395,9999.2478553211
2.35,5000.3611157153,5000.3611157153,9999.2777685694
2.36,5000.3467539251,5000.3467539251,9999.3064921498
2.37,5000.332963312,5000.332963312,9999.3340733761
2.38,5000.3197211598,5000.3197211598,9999.3605576803
2.39,5000.3070056561,5000.3070056561,9999.3859886877
2.4,5000.2947958557,5000.2947958557,9999.4104082886
2.41,5000.2830716464,5000.2830716464,9999.4338567073
2.42,5000.271813716,5000.271813716,9999.4563725681
2.43,5000.2610035202,5000.2610035202,9999.4779929595
2.44,5000.2506232525,5000.2506232525,9999.498753495
2.45,5000.2406558143,5000.2406558143,9999.5186883713
2.46,5000.2310847872,5000.2310847872,9999.5378304256
2.47,5000.2218944056,5000.2218944056,9999.5562111889
2.48,5000.213069531,5000.213069531,9999.573860938
2.49,5000.204595627,5000.204595627,9999.590808746
2.5,5000.1964587353,5000.1964587353,9999.6070825295
2.51,5000.1886454527,5000.1886454527,9999.6227090947
2.52,5000.181142909,5000.181142909,9999.637714182
2.53,5000.1739387461,5000.1739387461,9999.6521225078
2.54,5000.167021097,5000.167021097,9999.6659578059
2.55,5000.1603785671,5000.1603785671,9999.6792428658
2.56,5000.1540002146,5000.1540002146,9999.6919995709
2.57,5000.147875533,5000.147875533,9999.704248934
2.58,5000.1419944337,5000.1419944337,9999.7160111326
2.59,5000.1363472293,5000.1363472293,9999.7273055415
2.6,5000.1309246176,5000.1309246176,9999.7381507649
2.61,5000.1257176664,5000.1257176664,9999.7485646672
2.62,5000.1207177989,5000.1207177989,9999.7585644023
2.63,5000.1159167791,5000.1159167791,9999.7681664419
2.64,5000.1113066987,5000.1113066987,9999.7773866026
2.65,5000.106879964,5000.106879964,9999.7862400719
2.66,5000.1026292833,5000.1026292833,9999.7947414334
2.67,5000.0985476547,5000.0985476547,9999.8029046906
2.68,5000.0946283549,5000.0946283549,9999.8107432902
2.69,5000.0908649281,5000.0908649281,9999.8182701439
2.7,5000.087251175,5000.087251175,9999.8254976501
2.71,5000.083781143,5000.083781143,9999.832437714
2.72,5000.0804491163,5000.0804491163,9999.8391017673
2.73,5000.0772496064,5000.0772496064,9999.8455007873
2.74,5000.0741773428,5000.0741773428,9999.8516453143
2.75,5000.0712272651,5000.0712272651,9999.8575454698
2.76,5000.0683945137,5000.0683945137,9999.8632109726
2.77,5000.0656744226,5000.0656744226,9999.8686511548
2.78,5000.0630625111,5000.0630625111,9999.8738749778
2.79,5000.0605544769,5000.0605544769,9999.8788910461
2.8,5000.0581461888,5000.0581461888,9999.8837076224
2.81,5000.0558336797,5000.0558336797,9999.8883326405
2.82,5000.0536131406,5000.0536131406,9999.8927737189
2.83,5000.0514809136,5000.0514809136,9999.8970381729
2.84,5000.0494334865,5000.0494334865,9999.9011330269
2.85,5000.0474674869,5000.0474674869,9999.9050650262
2.86,5000.0455796763,5000.0455796763,9999.9088406475
2.87,5000.043766945,5000.043766945,9999.91246611
2.88,5000.0420263071,5000.0420263071,9999.9159473857
2.89,5000.0403548955,5000.0403548955,9999.919290209
2.9,5000.0387499569,5000.0387499569,9999.9225000861
2.91,5000.0372088477,5000.0372088477,9999.9255823045
2.92,5000.0357290294,5000.0357290294,9999.9285419412
2.93,5000.0343080643,5000.0343080643,9999.9313838714
2.94,5000.0329436118,5000.0329436118,9999.9341127763
2.95,5000.0316334245,5000.0316334245,9999.936733151
2.96,5000.0303753441,5000.0303753441,9999.9392493118
2.97,5000.0291672983,5000.0291672983,9999.9416654034
2.98,5000.0280072972,5000.0280072972,9999.9439854056
2.99,5000.0268934301,5000.0268934301,9999.9462131398
3,5000.0258238621,5000.0258238621,9999.9483522757
3.01,5000.0247968315,5000.0247968315,9999.9504063369
3.02,5000.0238106466,5000.0238106466,9999.9523787069
3.03,5000.0228636828,5000.0228636828,9999.9542726345
3.04,5000.0219543803,5000.0219543803,9999.9560912395
3.05,5000.0210812413,5000.0210812413,9999.9578375174
3.06,5000.0202428276,5000.0202428276,9999.9595143448
3.07,5000.0194377581,5000.0194377581,9999.9611244838
3.08,5000.0186647067,5000.0186647067,9999.9626705865
3.09,5000.0179224001,5000.0179224001,9999.9641551999
3.1,5000.0172096154,5000.0172096154,9999.9655807692
3.11,5000.0165251786,5000.0165251786,9999.9669496428
3.12,5000.0158679622,5000.0158679622,9999.9682640755
3.13,5000.0152368838,5000.0152368838,9999.9695262324
3.14,5000.0146309037,5000.0146309037,9999.9707381926
3.15,5000.0140490238,5000.0140490238,9999.9719019523
3.16,5000.0134902857,5000.0134902857,9999.9730194287
3.17,5000.0129537689,5000.0129537689,9999.9740924623
3.18,5000.0124385896,5000.0124385896,9999.9751228207
3.19,5000.0119438994,5000.0119438994,9999.9761122012
3.2,5000.0114688833,5000.0114688833,9999.9770622334
3.21,5000.0110127589,5000.0110127589,9999.9779744822
3.22,5000.0105747748,5000.0105747748,9999.9788504504
3.23,5000.0101542096,5000.0101542096,9999.9796915808
3.24,5000.0097503705,5000.0097503705,9999.9804992589
3.25,5000.0093625924,5000.0093625924,9999.9812748152
3.26,5000.0089902364,5000.0089902364,9999.9820195271
3.27,5000.0086326893,5000.0086326893,9999.9827346214
3.28,5000.008289362,5000.008289362,9999.983421276
3.29,5000.0079596891,5000.0079596891,9999.9840806218
3.3,5000.0076431274,5000.0076431274,9999.9847137451
3.31,5000.0073391556,5000.0073391556,9999.9853216887
3.32,5000.007047273,5000.007047273,9999.9859054541
3.33,5000.0067669987,5000.0067669987,9999.9864660027
3.34,5000.006497871,5000.006497871,9999.987004258
3.35,5000.0062394468,5000.0062394468,9999.9875211065
3.36,5000.0059913002,5000.0059913002,9999.9880173996
3.37,5000.0057530226,5000.0057530226,9999.9884939549
3.38,5000.0055242214,5000.0055242214,9999.9889515573
3.39,5000.0053045197,5000.0053045197,9999.9893909605
3.4,5000.0050935558,5000.0050935558,9999.9898128884
3.41,5000.004890982,5000.004890982,9999.990218036
3.42,5000.0046964647,5000.0046964647,9999.9906070707
3.43,5000.0045096834,5000.0045096834,9999.9909806331
3.44,5000.0043303306,5000.0043303306,9999.9913393388
3.45,5000.0041581107,5000.0041581107,9999.9916837786
3.46,5000.0039927401,5000.0039927401,9999.9920145197
3.47,5000.0038339464,5000.0038339464,9999.9923321071
3.48,5000.0036814681,5000.0036814681,9999.9926370638
3.49,5000.0035350539,5000.0035350539,9999.9929298923
3.5,5000.0033944626,5000.0033944626,9999.9932110747
3.51,5000.0032594628,5000.0032594628,9999.9934810744
3.52,5000.003129832,5000.003129832,9999.993740336
3.53,5000.0030053567,5000.0030053567,9999.9939892866
3.54,5000.0028858318,5000.0028858318,9999.9942283363
3.55,5000.0027710605,5000.0027710605,9999.9944578789
3.56,5000.0026608538,5000.0026608538,9999.9946782924
3.57,5000.00255503,5000.00255503,9999.9948899399
3.58,5000.0024534149,5000.0024534149,9999.9950931701
3.59,5000.0023558411,5000.0023558411,9999.9952883177
3.6,5000.0022621479,5000.0022621479,9999.9954757042
3.61,5000.0021721809,5000.0021721809,9999.9956556382
3.62,5000.002085792,5000.002085792,9999.9958284161
3.63,5000.0020028388,5000.0020028388,9999.9959943225
3.64,5000.0019231847,5000.0019231847,9999.9961536307
3.65,5000.0018466984,5000.0018466984,9999.9963066031
3.66,5000.0017732541,5000.0017732541,9999.9964534918
3.67,5000.0017027307,5000.0017027307,9999.9965945385
3.68,5000.0016350121,5000.0016350121,9999.9967299758
3.69,5000.0015699867,5000.0015699867,9999.9968600266
3.7,5000.0015075474,5000.0015075474,9999.9969849053
3.71,5000.0014475913,5000.0014475913,9999.9971048174
3.72,5000.0013900197,5000.0013900197,9999.9972199606
3.73,5000.0013347378,5000.0013347378,9999.9973305244
3.74,5000.0012816545,5000.0012816545,9999.9974366911
3.75,5000.0012306823,5000.0012306823,9999.9975386354
3.76,5000.0011817373,5000.0011817373,9999.9976365254
3.77,5000.0011347389,5000.0011347389,9999.9977305222
3.78,5000.0010896096,5000.0010896096,9999.9978207807
3.79,5000.0010462752,5000.0010462752,9999.9979074496
3.8,5000.0010046642,5000.0010046642,9999.9979906716
3.81,5000.0009647081,5000.0009647081,9999.9980705838
3.82,5000.0009263411,5000.0009263411,9999.9981473178
3.83,5000.0008894999,5000.0008894999,9999.9982210001
3.84,5000.000854124,5000.000854124,9999.998291752
3.85,5000.000820155,5000.000820155,9999.9983596901
3.86,5000.0007875369,5000.0007875369,9999.9984249262
3.87,5000.0007562161,5000.0007562161,9999.9984875678
3.88,5000.0007261409,5000.0007261409,9999.9985477182
3.89,5000.0006972618,5000.0006972618,9999.9986054763
3.9,5000.0006695313,5000.0006695313,9999.9986609374
3.91,5000.0006429037,5000.0006429037,9999.9987141927
3.92,5000.000617335,5000.000617335,9999.99876533
3.93,5000.0005927832,5000.0005927832,9999.9988144336
3.94,5000.0005692079,5000.0005692079,9999.9988615843
3.95,5000.0005465701,5000.0005465701,9999.9989068598
3.96,5000.0005248327,5000.0005248327,9999.9989503346
3.97,5000.0005039598,5000.0005039598,9999.9989920805
3.98,5000.000483917,5000.000483917,9999.999032166
3.99,5000.0004646713,5000.0004646713,9999.9990706574
4,5000.0004461911,5000.0004461911,9999.9991076179
4.01,5000.0004284458,5000.0004284458,9999.9991431085
4.02,5000.0004114062,5000.0004114062,9999.9991771876
4.03,5000.0003950443,5000.0003950443,9999.9992099113
4.04,5000.0003793332,5000.0003793332,9999.9992413336
4.05,5000.0003642469,5000.0003642469,9999.9992715062
4.06,5000.0003497606,5000.0003497606,9999.9993004789
4.07,5000.0003358504,5000.0003358504,9999.9993282992
4.08,5000.0003224934,5000.0003224934,9999.9993550132
4.09,5000.0003096677,5000.0003096677,9999.9993806647
4.1,5000.000297352,5000.000297352,9999.999405296
4.11,5000.0002855261,5000.0002855261,9999.9994289477
4.12,5000.0002741706,5000.0002741706,9999.9994516588
4.13,5000.0002632667,5000.0002632667,9999.9994734666
4.14,5000.0002527964,5000.0002527964,9999.9994944072
4.15,5000.0002427426,5000.0002427426,9999.9995145149
4.16,5000.0002330885,5000.0002330885,9999.9995338229
4.17,5000.0002238185,5000.0002238185,9999.999552363
4.18,5000.0002149171,5000.0002149171,9999.9995701658
4.19,5000.0002063697,5000.0002063697,9999.9995872606
4.2,5000.0001981623,5000.0001981623,9999.9996036754
4.21,5000.0001902813,5000.0001902813,9999.9996194375
4.22,5000.0001827137,5000.0001827137,9999.9996345727
4.23,5000.000175447,5000.000175447,9999.9996491059
4.24,5000.0001684694,5000.0001684694,9999.9996630612
4.25,5000.0001617693,5000.0001617693,9999.9996764614
4.26,5000.0001553356,5000.0001553356,9999.9996893288
4.27,5000.0001491578,5000.0001491578,9999.9997016843
4.28,5000.0001432257,5000.0001432257,9999.9997135485
4.29,5000.0001375296,5000.0001375296,9999.9997249409
4.3,5000.0001320599,5000.0001320599,9999.9997358801
4.31,5000.0001268078,5000.0001268078,9999.9997463843
4.32,5000.0001217646,5000.0001217646,9999.9997564708
4.33,5000.000116922,5000.000116922,9999.9997661561
4.34,5000.0001122719,5000.0001122719,9999.9997754562
4.35,5000.0001078068,5000.0001078068,9999.9997843864
4.36,5000.0001035193,5000.0001035193,9999.9997929615
4.37,5000.0000994022,5000.0000994022,9999.9998011955
4.38,5000.000095449,5000.000095449,9999.9998091021
4.39,5000.0000916529,5000.0000916529,9999.9998166942
4.4,5000.0000880078,5000.0000880078,9999.9998239844
4.41,5000.0000845077,5000.0000845077,9999.9998309846
4.42,5000.0000811468,5000.0000811468,9999.9998377065
4.4299999999999,5000.0000779195,5000.0000779195,9999.999844161
4.4399999999999,5000.0000748206,5000.0000748206,9999.9998503588
4.4499999999999,5000.000071845,5000.000071845,9999.9998563101
4.4599999999999,5000.0000689876,5000.0000689876,9999.9998620247
4.4699999999999,5000.000066244,5000.000066244,9999.9998675121
4.4799999999999,5000.0000636094,5000.0000636094,9999.9998727812
4.4899999999999,5000.0000610796,5000.0000610796,9999.9998778408
4.4999999999999,5000.0000586504,5000.0000586504,9999.9998826991
4.5099999999999,5000.0000563179,5000.0000563179,9999.9998873642
4.5199999999999,5000.0000540781,5000.0000540781,9999.9998918438
4.5299999999999,5000.0000519274,5000.0000519274,9999.9998961453
4.5399999999999,5000.0000498622,5000.0000498622,9999.9999002756
4.5499999999999,5000.0000478791,5000.0000478791,9999.9999042417
4.5599999999999,5000.000045975,5000.000045975,9999.9999080501
4.5699999999999,5000.0000441465,5000.0000441465,9999.999911707
4.5799999999999,5000.0000423908,5000.0000423908,9999.9999152184
4.5899999999999,5000.0000407049,5000.0000407049,9999.9999185902
4.5999999999999,5000.000039086,5000.000039086,9999.999921828
4.6099999999999,5000.0000375315,5000.0000375315,9999.9999249369
4.6199999999999,5000.0000360389,5000.0000360389,9999.9999279222
4.6299999999999,5000.0000346056,5000.0000346056,9999.9999307888
4.6399999999999,5000.0000332293,5000.0000332293,9999.9999335414
4.6499999999999,5000.0000319078,5000.0000319078,9999.9999361845
4.6599999999999,5000.0000306388,5000.0000306388,9999.9999387224
4.6699999999999,5000.0000294203,5000.0000294203,9999.9999411595
4.6799999999999,5000.0000282502,5000.0000282502,9999.9999434996
4.6899999999999,5000.0000271267,5000.0000271267,9999.9999457467
4.6999999999999,5000.0000260478,5000.0000260478,9999.9999479043
4.7099999999999,5000.0000250119,5000.0000250119,9999.9999499762
4.7199999999999,5000.0000240172,5000.0000240172,9999.9999519657
4.7299999999999,5000.000023062,5000.000023062,9999.999953876
4.7399999999999,5000.0000221448,5000.0000221448,9999.9999557104
4.7499999999999,5000.0000212641,5000.0000212641,9999.9999574718
4.7599999999999,5000.0000204184,5000.0000204184,9999.9999591632
4.7699999999999,5000.0000196063,5000.0000196063,9999.9999607873
4.7799999999999,5000.0000188266,5000.0000188266,9999.9999623468
4.7899999999999,5000.0000180778,5000.0000180778,9999.9999638443
4.7999999999999,5000.0000173589,5000.0000173589,9999.9999652822
4.8099999999999,5000.0000166685,5000.0000166685,9999.999966663
4.8199999999999,5000.0000160056,5000.0000160056,9999.9999679888
4.8299999999999,5000.000015369,5000.000015369,9999.9999692619
4.8399999999999,5000.0000147578,5000.0000147578,9999.9999704844
4.8499999999999,5000.0000141709,5000.0000141709,9999.9999716582
4.8599999999999,5000.0000136073,5000.0000136073,9999.9999727854
4.8699999999999,5000.0000130661,5000.0000130661,9999.9999738678
4.8799999999999,5000.0000125465,5000.0000125465,9999.999974907
4.8899999999999,5000.0000120475,5000.0000120475,9999.999975905
4.8999999999999,5000.0000115684,5000.0000115684,9999.9999768633
4.9099999999999,5000.0000111083,5000.0000111083,9999.9999777834
4.9199999999999,5000.0000106665,5000.0000106665,9999.999978667
4.9299999999999,5000.0000102423,5000.0000102423,9999.9999795154
4.9399999999999,5000.0000098349,5000.0000098349,9999.9999803301
4.9499999999999,5000.0000094438,5000.0000094438,9999.9999811124
4.9599999999999,5000.0000090682,5000.0000090682,9999.9999818636
