time,pressure_D2,pressure_H2,pressure_HD
0.5,5658.0697747071,5658.0697747071,8683.8604505858
0.51,5631.8979421476,5631.8979421476,8736.2041157048
0.52,5606.7669791809,5606.7669791809,8786.4660416382
0.53,5582.6354897526,5582.6354897526,8834.7290204947
0.54,5559.4637242276,5559.4637242276,8881.0725515448
0.55,5537.2135138161,5537.2135138161,8925.5729723678
0.56,5515.8482077512,5515.8482077512,8968.3035844976
0.57,5495.3326128168,5495.3326128168,9009.3347743663
0.58,5475.6329354938,5475.6329354938,9048.7341290125
0.59,5456.716726241,5456.716726241,9086.566547518
0.6,5438.5528260909,5438.5528260909,9122.8943478182
0.61,5421.1113151828,5421.1113151828,9157.7773696343
0.62,5404.3634637397,5404.3634637397,9191.2730725206
0.63,5388.2816844499,5388.2816844499,9223.4366311003
0.64,5372.8394872265,5372.8394872265,9254.3210255471
0.65,5358.0114355247,5358.0114355247,9283.9771289505
0.66,5343.7731043843,5343.7731043843,9312.4537912314
0.67,5330.1010402833,5330.1010402833,9339.7979194334
0.68,5316.9727224529,5316.9727224529,9366.0545550942
0.69,5304.3665257376,5304.3665257376,9391.2669485248
0.7,5292.2616850893,5292.2616850893,9415.4766298214
0.71,5280.6382612447,5280.6382612447,9438.7234775106
0.72,5269.4771080129,5269.4771080129,9461.0457839742
0.73,5258.7598405768,5258.7598405768,9482.4803188464
0.74,5248.4688053486,5248.4688053486,9503.0623893027
0.75,5238.5870508262,5238.5870508262,9522.8258983475
0.76,5229.0982996513,5229.0982996513,9541.8034006974
0.77,5219.9869218237,5219.9869218237,9560.0261563526
0.78,5211.2379089974,5211.2379089974,9577.5241820053
0.79,5202.8368497032,5202.8368497032,9594.3263005937
0.8,5194.7699056209,5194.7699056209,9610.4601887582
0.81,5187.0237887783,5187.0237887783,9625.9524224435
0.82,5179.5857396803,5179.5857396803,9640.8285206393
0.83,5172.4435062953,5172.4435062953,9655.1129874094
0.84,5165.5853238507,5165.5853238507,9668.8293522986
0.85,5158.9998954702,5158.9998954702,9682.0002090595
0.86,5152.6763735581,5152.6763735581,9694.6472528839
0.87,5146.6043419227,5146.6043419227,9706.7913161545
0.88,5140.7737986497,5140.7737986497,9718.4524027005
0.89,5135.1751395997,5135.1751395997,9729.6497208006
0.9,5129.7991426123,5129.7991426123,9740.4017147754
0.91,5124.6369522764,5124.6369522764,9750.7260954472
0.92,5119.6800653776,5119.6800653776,9760.6398692447
0.93,5114.9203168646,5114.9203168646,9770.1593662709
0.94,5110.3498664238,5110.3498664238,9779.3002671523
0.95,5105.9611855623,5105.9611855623,9788.0776288754
0.96,5101.7470451866,5101.7470451866,9796.5059096267
0.97,5097.7005037232,5097.7005037232,9804.5989925537
0.98,5093.8148956517,5093.8148956517,9812.3702086965
0.99,5090.0838205594,5090.0838205594,9819.8323588812
1,5086.5011325753,5086.5011325753,9826.9977348494
1.01,5083.0609302688,5083.0609302688,9833.8781394625
1.02,5079.757546884,5079.757546884,9840.4849062321
1.03,5076.5855410503,5076.5855410503,9846.8289178993
1.04,5073.5396878085,5073.5396878085,9852.920624383
1.05,5070.6149699879,5070.6149699879,9858.7700600243
1.06,5067.8065699621,5067.8065699621,9864.3868600759
1.07,5065.1098616973,5065.1098616973,9869.7802766054
1.08,5062.5204031495,5062.5204031495,9874.959193701
1.09,5060.0339289398,5060.0339289398,9879.9321421204
1.1,5057.6463433046,5057.6463433046,9884.7073133908
1.11,5055.3537133981,5055.3537133981,9889.2925732038
1.12,5053.1522627642,5053.1522627642,9893.6954744717
1.13,5051.0383651534,5051.0383651534,9897.9232696933
1.14,5049.0085385305,5049.0085385305,9901.982922939
1.15,5047.0594393379,5047.0594393379,9905.8811213243
1.16,5045.1878569969,5045.1878569969,9909.6242860063
1.17,5043.3907086197,5043.3907086197,9913.2185827607
1.18,5041.6650339188,5041.6650339188,9916.6699321624
1.19,5040.0079903451,5040.0079903451,9919.9840193097
1.2,5038.4168483947,5038.4168483947,9923.1663032106
1.21,5036.8889871227,5036.8889871227,9926.2220257546
1.22,5035.4218898166,5035.4218898166,9929.1562203669
1.23,5034.0131398551,5034.0131398551,9931.9737202898
1.24,5032.6604167311,5032.6604167311,9934.6791665378
1.25,5031.3614922235,5031.3614922235,9937.2770155531
1.26,5030.1142267274,5030.1142267274,9939.7715465452
1.27,5028.9165657328,5028.9165657328,9942.1668685344
1.28,5027.7665364391,5027.7665364391,9944.4669271218
1.29,5026.6622445064,5026.6622445064,9946.6755109873
1.3,5025.6018709313,5025.6018709313,9948.7962581373
1.31,5024.5836690534,5024.5836690534,9950.8326618932
1.32,5023.6059616811,5023.6059616811,9952.7880766378
1.33,5022.6671383209,5022.6671383209,9954.6657233582
1.34,5021.7656525314,5021.7656525314,9956.4686949372
1.35,5020.9000193762,5020.9000193762,9958.1999612477
1.36,5020.068812976,5020.068812976,9959.8623740479
1.37,5019.2706641554,5019.2706641554,9961.4586716893
1.38,5018.5042581961,5018.5042581961,9962.9914836077
1.39,5017.7683326643,5017.7683326643,9964.4633346715
1.4,5017.0616753382,5017.0616753382,9965.8766493236
1.41,5016.3831222003,5016.3831222003,9967.2337555995
1.42,5015.7315555318,5015.7315555318,9968.5368889364
1.43,5015.1059020639,5015.1059020639,9969.7881958721
1.44,5014.5051312116,5014.5051312116,9970.9897375769
1.45,5013.9282533784,5013.9282533784,9972.1434932432
1.46,5013.3743183259,5013.3743183259,9973.2513633482
1.47,5012.842413604,5012.842413604,9974.315172792
1.48,5012.3316630552,5012.3316630552,9975.3366738896
1.49,5011.8412253647,5011.8412253647,9976.3175492707
1.5,5011.3702926772,5011.3702926772,9977.2594146456
1.51,5010.9180892659,5010.9180892659,9978.1638214681
1.52,5010.4838702572,5010.4838702572,9979.0322594855
1.53,5010.0669204016,5010.0669204016,9979.8661591969
1.54,5009.6665528938,5009.6665528938,9980.6668942123
1.55,5009.2821082439,5009.2821082439,9981.4357835122
1.56,5008.9129531907,5008.9129531907,9982.1740936185
1.57,5008.5584796569,5008.5584796569,9982.8830406861
1.58,5008.2181037491,5008.2181037491,9983.5637925017
1.59,5007.8912647974,5007.8912647974,9984.2174704052
1.6,5007.5774244284,5007.5774244284,9984.8451511431
1.61,5007.2760656802,5007.2760656802,9985.4478686397
1.62,5006.9866921508,5006.9866921508,9986.0266156984
1.63,5006.7088271818,5006.7088271818,9986.5823456364
1.64,5006.4420130706,5006.4420130706,9987.1159738589
1.65,5006.1858103182,5006.1858103182,9987.6283793635
1.66,5005.9397969042,5005.9397969042,9988.1204061916
1.67,5005.7035675921,5005.7035675921,9988.5928648158
1.68,5005.4767332627,5005.4767332627,9989.0465334746
1.69,5005.2589202714,5005.2589202714,9989.4821594572
1.7,5005.0497698342,5005.0497698342,9989.9004603317
1.71,5004.8489374366,5004.8489374366,9990.3021251267
1.72,5004.6560922653,5004.6560922653,9990.6878154694
1.73,5004.4709166628,5004.4709166628,9991.0581666744
1.74,5004.2931056054,5004.2931056054,9991.4137887891
1.75,5004.1223662013,5004.1223662013,9991.7552675975
1.76,5003.9584172061,5003.9584172061,9992.0831655877
1.77,5003.8009885619,5003.8009885619,9992.3980228763
1.78,5003.64982095,5003.64982095,9992.7003580999
1.79,5003.5046653653,5003.5046653653,9992.9906692695
1.8,5003.365282706,5003.365282706,9993.269434588
1.81,5003.2314433794,5003.2314433794,9993.5371132413
1.82,5003.1029269234,5003.1029269234,9993.7941461531
1.83,5002.9795216448,5002.9795216448,9994.0409567104
1.84,5002.8610242685,5002.8610242685,9994.277951463
1.85,5002.7472396046,5002.7472396046,9994.5055207908
1.86,5002.6379802254,5002.6379802254,9994.7240395493
1.87,5002.5330661579,5002.5330661579,9994.9338676843
1.88,5002.4323245861,5002.4323245861,9995.1353508278
1.89,5002.3355895675,5002.3355895675,9995.3288208649
1.9,5002.2427017592,5002.2427017592,9995.5145964817
1.91,5002.153508155,5002.153508155,9995.69298369
1.92,5002.0678618345,5002.0678618345,9995.8642763309
1.93,5001.98562172,5001.98562172,9996.02875656
1.94,5001.9066523444,5001.9066523444,9996.1866953113
1.95,5001.8308236286,5001.8308236286,9996.3383527427
1.96,5001.7580106668,5001.7580106668,9996.4839786665
1.97,5001.6880935203,5001.6880935203,9996.6238129593
1.98,5001.620957021,5001.620957021,9996.758085958
1.99,5001.5564905808,5001.5564905808,9996.8870188383
2,5001.4945880099,5001.4945880099,9997.0108239801
2.01,5001.4351473415,5001.4351473415,9997.1297053169
2.02,5001.3780706644,5001.3780706644,9997.2438586712
2.03,5001.3232639613,5001.3232639613,9997.3534720774
2.04,5001.2706369539,5001.2706369539,9997.4587260922
2.05,5001.2201029544,5001.2201029544,9997.5597940912
2.06,5001.1715787226,5001.1715787226,9997.6568425548
2.07,5001.1249843288,5001.1249843288,9997.7500313424
2.08,5001.0802430223,5001.0802430223,9997.8395139554
2.09,5001.0372811046,5001.0372811046,9997.9254377909
2.1,5000.9960278082,5000.9960278082,9998.0079443837
2.11,5000.9564151803,5000.9564151803,9998.0871696393
2.12,5000.9183779707,5000.9183779707,9998.1632440587
2.13,5000.8818535238,5000.8818535238,9998.2362929524
2.14,5000.8467816763,5000.8467816763,9998.3064366474
2.15,5000.8131046574,5000.8131046574,9998.3737906853
2.16,5000.7807669938,5000.7807669938,9998.4384660125
2.17,5000.7497154187,5000.7497154187,9998.5005691627
2.18,5000.7198987834,5000.7198987834,9998.5602024331
2.19,5000.6912679738,5000.6912679738,9998.6174640524
2.2,5000.6637758288,5000.6637758288,9998.6724483425
2.21,5000.637377063,5000.637377063,9998.7252458741
2.22,5000.612028192,5000.612028192,9998.775943616
2.23,5000.587687461,5000.587687461,9998.8246250781
2.24,5000.5643147755,5000.5643147755,9998.871370449
2.25,5000.5418716359,5000.5418716359,9998.9162567282
2.26,5000.5203210735,5000.5203210735,9998.959357853
2.27,5000.49962759,5000.49962759,9999.00074482
2.28,5000.4797570989,5000.4797570989,9999.0404858023
2.29,5000.4606768691,5000.4606768691,9999.0786462618
2.3,5000.4423554716,5000.4423554716,9999.1152890567
2.31,5000.4247627272,5000.4247627272,9999.1504745456
2.32,5000.4078696569,5000.4078696569,9999.1842606863
2.33,5000.3916484342,5000.3916484342,9999.2167031317
2.34,5000.3760723393,5000.3760723393,9999.2478553214
2.35,5000.3611157151,5000.3611157151,9999.2777685698
2.36,5000.3467539249,5000.3467539249,9999.3064921501
2.37,5000.3329633118,5000.3329633118,9999.3340733763
2.38,5000.3197211597,5000.3197211597,9999.3605576805
2.39,5000.307005656,5000.307005656,9999.3859886879
2.4,5000.2947958556,5000.2947958556,9999.4104082888
2.41,5000.2830716463,5000.2830716463,9999.4338567074
2.42,5000.2718137159,5000.2718137159,9999.4563725683
2.43,5000.2610035201,5000.2610035201,9999.4779929598
2.44,5000.2506232524,5000.2506232524,9999.4987534952
2.45,5000.2406558142,5000.2406558142,9999.5186883716
2.46,5000.2310847871,5000.2310847871,9999.5378304259
2.47,5000.2218944054,5000.2218944054,9999.5562111892
2.48,5000.2130695308,5000.2130695308,9999.5738609383
2.49,5000.2045956269,5000.2045956269,9999.5908087463
2.5,5000.1964587352,5000.1964587352,9999.6070825297
2.51,5000.1886454525,5000.1886454525,9999.6227090949
2.52,5000.1811429089,5000.1811429089,9999.6377141822
2.53,5000.173938746,5000.173938746,9999.6521225081
2.54,5000.1670210969,5000.1670210969,9999.6659578061
2.55,5000.160378567,5000.160378567,9999.679242866
2.56,5000.1540002145,5000.1540002145,9999.6919995711
2.57,5000.1478755329,5000.1478755329,9999.7042489342
2.58,5000.1419944336,5000.1419944336,9999.7160111328
2.59,5000.1363472292,5000.1363472292,9999.7273055417
2.6,5000.1309246175,5000.1309246175,9999.738150765
2.61,5000.1257176663,5000.1257176663,9999.7485646673
2.62,5000.1207177988,5000.1207177988,9999.7585644024
2.63,5000.115916779,5000.115916779,9999.768166442
2.64,5000.1113066986,5000.1113066986,9999.7773866027
2.65,5000.106879964,5000.106879964,9999.7862400721
2.66,5000.1026292832,5000.1026292832,9999.7947414336
2.67,5000.0985476546,5000.0985476546,9999.8029046908
2.68,5000.0946283548,5000.0946283548,9999.8107432903
2.69,5000.090864928,5000.090864928,9999.818270144
2.7,5000.0872511749,5000.0872511749,9999.8254976502
2.71,5000.083781143,5000.083781143,9999.8324377141
2.72,5000.0804491163,5000.0804491163,9999.8391017675
2.73,5000.0772496063,5000.0772496063,9999.8455007874
2.74,5000.0741773428,5000.0741773428,9999.8516453145
2.75,5000.071227265,5000.071227265,9999.85754547
2.76,5000.0683945137,5000.0683945137,9999.8632109727
2.77,5000.0656744225,5000.0656744225,9999.868651155
2.78,5000.063062511,5000.063062511,9999.8738749779
2.79,5000.0605544769,5000.0605544769,9999.8788910462
2.8,5000.0581461887,5000.0581461887,9999.8837076225
2.81,5000.0558336797,5000.0558336797,9999.8883326407
2.82,5000.0536131405,5000.0536131405,9999.892773719
2.83,5000.0514809135,5000.0514809135,9999.897038173
2.84,5000.0494334865,5000.0494334865,9999.9011330271
2.85,5000.0474674868,5000.0474674868,9999.9050650263
2.86,5000.0455796762,5000.0455796762,9999.9088406476
2.87,5000.0437669449,5000.0437669449,9999.9124661101
2.88,5000.0420263071,5000.0420263071,9999.9159473858
2.89,5000.0403548955,5000.0403548955,9999.9192902091
2.9,5000.0387499569,5000.0387499569,9999.9225000862
2.91,5000.0372088477,5000.0372088477,9999.9255823046
2.92,5000.0357290293,5000.0357290293,9999.9285419413
2.93,5000.0343080642,5000.0343080642,9999.9313838715
2.94,5000.0329436118,5000.0329436118,9999.9341127764
2.95,5000.0316334245,5000.0316334245,9999.9367331511
2.96,5000.0303753441,5000.0303753441,9999.9392493119
2.97,5000.0291672983,5000.0291672983,9999.9416654035
2.98,5000.0280072972,5000.0280072972,9999.9439854056
2.99,5000.0268934301,5000.0268934301,9999.9462131399
3,5000.0258238621,5000.0258238621,9999.9483522758
3.01,5000.0247968315,5000.0247968315,9999.950406337
3.02,5000.0238106465,5000.0238106465,9999.952378707
3.03,5000.0228636827,5000.0228636827,9999.9542726346
3.04,5000.0219543802,5000.0219543802,9999.9560912395
3.05,5000.0210812413,5000.0210812413,9999.9578375175
3.06,5000.0202428276,5000.0202428276,9999.9595143449
3.07,5000.0194377581,5000.0194377581,9999.9611244838
3.08,5000.0186647067,5000.0186647067,9999.9626705866
3.09,5000.0179224,5000.0179224,9999.9641551999
3.1,5000.0172096154,5000.0172096154,9999.9655807693
3.11,5000.0165251786,5000.0165251786,9999.9669496429
3.12,5000.0158679622,5000.0158679622,9999.9682640756
3.13,5000.0152368838,5000.0152368838,9999.9695262325
3.14,5000.0146309037,5000.0146309037,9999.9707381926
3.15,5000.0140490238,5000.0140490238,9999.9719019524
3.16,5000.0134902856,5000.0134902856,9999.9730194287
3.17,5000.0129537688,5000.0129537688,9999.9740924623
3.18,5000.0124385896,5000.0124385896,9999.9751228208
3.19,5000.0119438994,5000.0119438994,9999.9761122012
3.2,5000.0114688833,5000.0114688833,9999.9770622334
3.21,5000.0110127589,5000.0110127589,9999.9779744822
3.22,5000.0105747748,5000.0105747748,9999.9788504504
3.23,5000.0101542096,5000.0101542096,9999.9796915808
3.24,5000.0097503706,5000.0097503706,9999.9804992589
3.25,5000.0093625924,5000.0093625924,9999.9812748151
3.26,5000.0089902365,5000.0089902365,9999.982019527
3.27,5000.0086326893,5000.0086326893,9999.9827346213
3.28,5000.0082893621,5000.0082893621,9999.9834212759
3.29,5000.0079596891,5000.0079596891,9999.9840806217
3.3,5000.0076431275,5000.0076431275,9999.984713745
3.31,5000.0073391557,5000.0073391557,9999.9853216886
3.32,5000.007047273,5000.007047273,9999.9859054539
3.33,5000.0067669987,5000.0067669987,9999.9864660026
3.34,5000.0064978711,5000.0064978711,9999.9870042578
3.35,5000.0062394468,5000.0062394468,9999.9875211063
3.36,5000.0059913003,5000.0059913003,9999.9880173995
3.37,5000.0057530226,5000.0057530226,9999.9884939547
3.38,5000.0055242214,5000.0055242214,9999.9889515571
3.39,5000.0053045198,5000.0053045198,9999.9893909604
3.4,5000.0050935559,5000.0050935559,9999.9898128883
3.41,5000.0048909821,5000.0048909821,9999.9902180359
3.42,5000.0046964648,5000.0046964648,9999.9906070705
3.43,5000.0045096835,5000.0045096835,9999.990980633
3.44,5000.0043303307,5000.0043303307,9999.9913393387
3.45,5000.0041581108,5000.0041581108,9999.9916837784
3.46,5000.0039927402,5000.0039927402,9999.9920145195
3.47,5000.0038339465,5000.0038339465,9999.9923321069
3.48,5000.0036814682,5000.0036814682,9999.9926370637
3.49,5000.003535054,5000.003535054,9999.9929298921
3.5,5000.0033944627,5000.0033944627,9999.9932110746
3.51,5000.0032594629,5000.0032594629,9999.9934810742
3.52,5000.0031298321,5000.0031298321,9999.9937403358
3.53,5000.0030053568,5000.0030053568,9999.9939892865
3.54,5000.0028858319,5000.0028858319,9999.9942283362
3.55,5000.0027710606,5000.0027710606,9999.9944578787
3.56,5000.0026608539,5000.0026608539,9999.9946782923
3.57,5000.0025550301,5000.0025550301,9999.9948899398
3.58,5000.002453415,5000.002453415,9999.99509317
3.59,5000.0023558412,5000.0023558412,9999.9952883176
3.6,5000.002262148,5000.002262148,9999.995475704
3.61,5000.002172181,5000.002172181,9999.995655638
3.62,5000.002085792,5000.002085792,9999.9958284159
3.63,5000.0020028388,5000.0020028388,9999.9959943223
3.64,5000.0019231847,5000.0019231847,9999.9961536305
3.65,5000.0018466985,5000.0018466985,9999.996306603
3.66,5000.0017732542,5000.0017732542,9999.9964534916
3.67,5000.0017027308,5000.0017027308,9999.9965945384
3.68,5000.0016350122,5000.0016350122,9999.9967299757
3.69,5000.0015699867,5000.0015699867,9999.9968600265
3.7,5000.0015075474,5000.0015075474,9999.9969849051
3.71,5000.0014475914,5000.0014475914,9999.9971048173
3.72,5000.0013900198,5000.0013900198,9999.9972199605
3.73,5000.0013347378,5000.0013347378,9999.9973305243
3.74,5000.0012816545,5000.0012816545,9999.997436691
3.75,5000.0012306823,5000.0012306823,9999.9975386353
3.76,5000.0011817374,5000.0011817374,9999.9976365253
3.77,5000.0011347389,5000.0011347389,9999.9977305221
3.78,5000.0010896097,5000.0010896097,9999.9978207806
3.79,5000.0010462753,5000.0010462753,9999.9979074495
3.8,5000.0010046643,5000.0010046643,9999.9979906715
