time,helium_inventory,helium_inventory_scaled,total_inventory,tritium_mobile_inventory,tritium_mobile_inventory_scaled,tritium_trapped_inventory,tritium_trapped_inventory_scaled
781888226.39848,2.1347820866787e+25,2.1347820866787,2.8438315780556e+25,2.3442673674221,2.3442673674221e-25,7.090494913769e+24,0.7090494913769
798118606.89301,2.1549801417051e+25,2.1549801417051,2.8438315780556e+25,2.3173179558104,2.3173179558104e-25,6.8885143635046e+24,0.68885143635046
815972025.43699,2.1765492939522e+25,2.1765492939522,2.8438315780556e+25,2.2872374576754,2.2872374576754e-25,6.6728228410338e+24,0.66728228410338
835610785.83536,2.1995029112205e+25,2.1995029112205,2.8438315780556e+25,2.2536999075207,2.2536999075207e-25,6.443286668351e+24,0.6443286668351
857213422.27358,2.2238448611599e+25,2.2238448611599,2.8438315780556e+25,2.2163524331507,2.2163524331507e-25,6.1998671689568e+24,0.61998671689568
880976322.35561,2.2495633422119e+25,2.2495633422119,2.8438315780556e+25,2.1748224169508,2.1748224169508e-25,5.9426823584364e+24,0.59426823584364
894045917.40073,2.2629250991942e+25,2.2629250991942,2.8438315780556e+25,2.1523293824465,2.1523293824465e-25,5.809064788614e+24,0.5809064788614
907115512.44585,2.2761925283033e+25,2.2761925283033,2.8438315780556e+25,2.129396416904,2.129396416904e-25,5.676390497523e+24,0.5676390497523
921492066.99548,2.2905119105692e+25,2.2905119105692,2.8438315780556e+25,2.1039575688863,2.1039575688863e-25,5.5331966748639e+24,0.55331966748639
937306277.00008,2.3058752028651e+25,2.3058752028651,2.8438315780556e+25,2.0758460891627,2.0758460891627e-25,5.3795637519048e+24,0.53795637519048
954701908.00513,2.3222940915646e+25,2.3222940915646,2.8438315780556e+25,2.0448375664499,2.0448375664499e-25,5.2153748649095e+24,0.52153748649095
973837102.11069,2.3397817648747e+25,2.3397817648747,2.8438315780556e+25,2.0106774692455,2.0106774692455e-25,5.0404981318084e+24,0.50404981318084
994885815.62681,2.3583445760253e+25,2.3583445760253,2.8438315780556e+25,1.9730934659186,1.9730934659186e-25,4.8548700203023e+24,0.48548700203023
1018039400.4945,2.3779773639728e+25,2.3779773639728,2.8438315780556e+25,1.9318029057848,1.9318029057848e-25,4.6585421408272e+24,0.46585421408272
1043508343.849,2.3986600908156e+25,2.3986600908156,2.8438315780556e+25,1.8865195831686,1.8865195831686e-25,4.4517148723998e+24,0.44517148723998
1057516262.694,2.4093790351169e+25,2.4093790351169,2.8438315780556e+25,1.8622620352829,1.8622620352829e-25,4.3445254293864e+24,0.43445254293864
1071524181.539,2.4200050551358e+25,2.4200050551358,2.8438315780556e+25,1.8377004763185,1.8377004763185e-25,4.2382652291977e+24,0.42382652291977
1086932892.2685,2.4314538366202e+25,2.4314538366202,2.8438315780556e+25,1.8106479034104,1.8106479034104e-25,4.1237774143534e+24,0.41237774143534
1103882474.0709,2.4437137971102e+25,2.4437137971102,2.8438315780556e+25,1.7809789533827,1.7809789533827e-25,4.001177809454e+24,0.4001177809454
1122527014.0535,2.4567884990392e+25,2.4567884990392,2.8438315780556e+25,1.7485144084565,1.7485144084565e-25,3.8704307901633e+24,0.38704307901633
1143036008.0345,2.4706819467281e+25,2.4706819467281,2.8438315780556e+25,1.7130522640342,1.7130522640342e-25,3.7314963132743e+24,0.37314963132743
1165595901.4135,2.4853918593995e+25,2.4853918593995,2.8438315780556e+25,1.6743820495221,1.6743820495221e-25,3.5843971865609e+24,0.35843971865609
1190411784.1304,2.5009059175235e+25,2.5009059175235,2.8438315780556e+25,1.632293648983,1.632293648983e-25,3.4292566053209e+24,0.34292566053209
1204060519.6247,2.50895383178e+25,2.50895383178,2.8438315780556e+25,1.6098833007397,1.6098833007397e-25,3.348777462756e+24,0.3348777462756
1217709255.119,2.5169369440137e+25,2.5169369440137,2.8438315780556e+25,1.5872770299393,1.5872770299393e-25,3.268946340419e+24,0.3268946340419
1232722864.1628,2.5255438628782e+25,2.5255438628782,2.8438315780556e+25,1.5624726857995,1.5624726857995e-25,3.1828771517737e+24,0.31828771517737
1249237834.1109,2.5347673545009e+25,2.5347673545009,2.8438315780556e+25,1.5353785637482,1.5353785637482e-25,3.0906422355471e+24,0.30906422355471
1267404301.0538,2.5446117489618e+25,2.5446117489618,2.8438315780556e+25,1.5058560338832,1.5058560338832e-25,2.9921982909376e+24,0.29921982909376
1287387414.691,2.5550819220635e+25,2.5550819220635,2.8438315780556e+25,1.47374847128,1.47374847128e-25,2.8874965599204e+24,0.28874965599204
1309368839.6919,2.566178253899e+25,2.566178253899,2.8438315780556e+25,1.4388944769127,1.4388944769127e-25,2.7765332415661e+24,0.27765332415661
1333548407.193,2.5778938084445e+25,2.5778938084445,2.8438315780556e+25,1.4011357874738,1.4011357874738e-25,2.659377696111e+24,0.2659377696111
1346847169.3185,2.5839768372901e+25,2.5839768372901,2.8438315780556e+25,1.3811057382836,1.3811057382836e-25,2.5985474076543e+24,0.25985474076543
1360145931.4441,2.5900145333311e+25,2.5900145333311,2.8438315780556e+25,1.3609476740011,1.3609476740011e-25,2.5381704472448e+24,0.25381704472448
1374774569.7822,2.596528205952e+25,2.596528205952,2.8438315780556e+25,1.3388822146775,1.3388822146775e-25,2.473033721036e+24,0.2473033721036
1390866071.9542,2.6035134758306e+25,2.6035134758306,2.8438315780556e+25,1.3148407169618,1.3148407169618e-25,2.4031810222498e+24,0.24031810222498
1408566724.3433,2.6109748488707e+25,2.6109748488707,2.8438315780556e+25,1.2887141460779,1.2887141460779e-25,2.3285672918484e+24,0.23285672918484
1420092000,2.6157089728946e+25,2.6157089728946,2.8438315780556e+25,1.2718889839151,1.2718889839151e-25,2.2812260516095e+24,0.22812260516095
1439562717.628,2.6234901549072e+25,2.6234901549072,2.8438315780556e+25,1.2438077319334,1.2438077319334e-25,2.2034142314835e+24,0.22034142314835
1460980507.0189,2.6317444865299e+25,2.6317444865299,2.8438315780556e+25,1.2134215030263,1.2134215030263e-25,2.1208709152569e+24,0.21208709152569
1484540075.3488,2.6404685749128e+25,2.6404685749128,2.8438315780556e+25,1.1806101789638,1.1806101789638e-25,2.0336300314273e+24,0.20336300314273
1510455600.5117,2.6496522571661e+25,2.6496522571661,2.8438315780556e+25,1.1452642717237,1.1452642717237e-25,1.9417932088945e+24,0.19417932088945
1524709139.3514,2.6544086800944e+25,2.6544086800944,2.8438315780556e+25,1.1266014598269,1.1266014598269e-25,1.8942289796119e+24,0.18942289796119
1538962678.191,2.6591218677423e+25,2.6591218677422,2.8438315780556e+25,1.1078761396723,1.1078761396723e-25,1.8470971031332e+24,0.18470971031332
1554641570.9145,2.6641977014607e+25,2.6641977014607,2.8438315780556e+25,1.0874442185152,1.0874442185152e-25,1.7963387659484e+24,0.17963387659484
1571888352.9105,2.6696304538105e+25,2.6696304538105,2.8438315780556e+25,1.0652601317273,1.0652601317273e-25,1.7420112424507e+24,0.17420112424507
1590859813.106,2.6754210422311e+25,2.6754210422311,2.8438315780556e+25,1.0412435700403,1.0412435700403e-25,1.6841053582449e+24,0.16841053582449
1611728419.321,2.6815704964327e+25,2.6815704964327,2.8438315780556e+25,1.0153041715894,1.0153041715894e-25,1.622610816229e+24,0.1622610816229
1634683886.1576,2.6880769701479e+25,2.6880769701479,2.8438315780556e+25,0.98735290391651,9.8735290391651e-26,1.5575460790766e+24,0.15575460790766
1659934899.6779,2.694934077084e+25,2.694934077084,2.8438315780556e+25,0.95730881527941,9.5730881527941e-26,1.4889750097154e+24,0.14889750097154
1673822957.114,2.6984889642269e+25,2.6984889642269,2.8438315780556e+25,0.94147381779655,9.4147381779655e-26,1.4534261382867e+24,0.14534261382867
1687711014.5501,2.7020137699651e+25,2.7020137699651,2.8438315780556e+25,0.92560369317469,9.2560369317469e-26,1.4181780809052e+24,0.14181780809052
1702987877.7299,2.7058123364031e+25,2.7058123364031,2.8438315780556e+25,0.90830715966644,9.0830715966644e-26,1.3801924165246e+24,0.13801924165246
1719792427.2276,2.7098810363245e+25,2.7098810363245,2.8438315780556e+25,0.88955039055476,8.8955039055476e-26,1.339505417311e+24,0.1339505417311
1738277431.6751,2.7142212939857e+25,2.7142212939857,2.8438315780556e+25,0.86927056003013,8.6927056003013e-26,1.2961028406987e+24,0.12961028406987
1758610936.5673,2.7188347115905e+25,2.7188347115905,2.8438315780556e+25,0.84739680587959,8.4739680587959e-26,1.2499686646504e+24,0.12499686646504
1780977791.9488,2.7237208394497e+25,2.7237208394497,2.8438315780556e+25,0.82385984183953,8.2385984183953e-26,1.2011073860584e+24,0.12011073860584
1805581332.8684,2.7288759306184e+25,2.7288759306184,2.8438315780556e+25,0.79859758501018,7.9859758501018e-26,1.149556474372e+24,0.1149556474372
1832645227.8799,2.7342920587762e+25,2.7342920587762,2.8438315780556e+25,0.77155961819527,7.7155961819527e-26,1.0953951927934e+24,0.10953951927934
1847530370.1363,2.7370925311751e+25,2.7370925311751,2.8438315780556e+25,0.75735993894279,7.5735993894279e-26,1.0673904688043e+24,0.10673904688043
1862415512.3927,2.7398645203673e+25,2.7398645203673,2.8438315780556e+25,0.74316202556583,7.4316202556583e-26,1.0396705768826e+24,0.10396705768826
1878789168.8747,2.7428463324331e+25,2.7428463324331,2.8438315780556e+25,0.72772632835409,7.2772632835409e-26,1.0098524562242e+24,0.10098524562242
1896800191.0049,2.746033714361e+25,2.746033714361,2.8438315780556e+25,0.71103321498455,7.1103321498455e-26,9.7797863694549e+23,0.097797863694549
1916612315.3481,2.7494262151752e+25,2.7494262151752,2.8438315780556e+25,0.6930387044682,6.930387044682e-26,9.4405362880405e+23,0.094405362880405
1938405652.1256,2.7530233283482e+25,2.7530233283482,2.8438315780556e+25,0.67369353721474,6.7369353721474e-26,9.0808249707389e+23,0.090808249707389
1962378322.5809,2.7568227289747e+25,2.7568227289747,2.8438315780556e+25,0.65295200230473,6.5295200230473e-26,8.7008849080879e+23,0.087008849080879
1988748260.0817,2.7608192981378e+25,2.7608192981378,2.8438315780556e+25,0.63077713540406,6.3077713540406e-26,8.3012279917784e+23,0.083012279917784
2017755191.3326,2.7650044466232e+25,2.7650044466232,2.8438315780556e+25,0.60714480527921,6.0714480527921e-26,7.8827131432347e+23,0.078827131432347
2033709003.5206,2.7671623450093e+25,2.7671623450093,2.8438315780556e+25,0.59477830631061,5.9477830631061e-26,7.666923304631e+23,0.07666923304631
2049662815.7086,2.7692943518507e+25,2.7692943518507,2.8438315780556e+25,0.58244249605827,5.8244249605827e-26,7.4537226204924e+23,0.074537226204924
2067212009.1154,2.7715832402207e+25,2.7715832402207,2.8438315780556e+25,0.56906477907112,5.6906477907112e-26,7.2248337834851e+23,0.072248337834851
2086516121.8629,2.7740246082232e+25,2.7740246082232,2.8438315780556e+25,0.55463723972748,5.5463723972748e-26,6.9806969832382e+23,0.069806969832382
2107750645.8851,2.7766168493857e+25,2.7766168493857,2.8438315780556e+25,0.53913211297437,5.3913211297437e-26,6.7214728669874e+23,0.067214728669874
2131108622.3096,2.7793581686463e+25,2.7793581686463,2.8438315780556e+25,0.52251859829525,5.2251859829525e-26,6.4473409409309e+23,0.064473409409309
2156802396.3765,2.7822452231688e+25,2.7822452231688,2.8438315780556e+25,0.50477068874063,5.0477068874063e-26,6.1586354886762e+23,0.061586354886762
2185065547.8501,2.7852723800431e+25,2.7852723800431,2.8438315780556e+25,0.48587178091347,4.8587178091347e-26,5.8559198012452e+23,0.058559198012452
2216155014.471,2.7884312161684e+25,2.7884312161684,2.8438315780556e+25,0.46581824847335,4.6581824847335e-26,5.5400361887194e+23,0.055400361887194
2233254221.1125,2.7900550256008e+25,2.7900550256008,2.8438315780556e+25,0.45536306006316,4.5536306006316e-26,5.3776552454777e+23,0.053776552454777
2250353427.754,2.7916561744176e+25,2.7916561744176,2.8438315780556e+25,0.44495896243332,4.4495896243332e-26,5.2175403637927e+23,0.052175403637927
2269162555.0597,2.7933715281281e+25,2.7933715281281,2.8438315780556e+25,0.43370497644363,4.3370497644363e-26,5.0460049927439e+23,0.050460049927439
2289852595.0959,2.7951968917258e+25,2.7951968917258,2.8438315780556e+25,0.42160213666833,4.2160213666833e-26,4.8634686329821e+23,0.048634686329821
2312611639.1358,2.7971300753651e+25,2.7971300753651,2.8438315780556e+25,0.40863577906893,4.0863577906893e-26,4.670150269051e+23,0.04670150269051
2337646587.5796,2.7991686427798e+25,2.7991686427798,2.8438315780556e+25,0.39478990284162,3.9478990284162e-26,4.4662935275749e+23,0.044662935275749
2365185030.8679,2.8013088913655e+25,2.8013088913655,2.8438315780556e+25,0.38005387474483,3.8005387474483e-26,4.2522686690096e+23,0.042522686690096
2395477318.4849,2.8035453052044e+25,2.8035453052044,2.8438315780556e+25,0.36442635455962,3.6442635455962e-26,4.0286272851166e+23,0.040286272851166
2412138076.6743,2.804696282728e+25,2.804696282728,2.8438315780556e+25,0.35628242377652,3.5628242377652e-26,3.913529532762e+23,0.03913529532762
2428798834.8637,2.8058320622457e+25,2.8058320622457,2.8438315780556e+25,0.34818052111079,3.4818052111079e-26,3.7999515809862e+23,0.037999515809862
2447125668.872,2.8070498348917e+25,2.8070498348917,2.8438315780556e+25,0.3394191722585,3.394191722585e-26,3.678174316384e+23,0.03678174316384
2467285186.2812,2.8083468640802e+25,2.8083468640802,2.8438315780556e+25,0.32999960136133,3.2999960136133e-26,3.5484713975354e+23,0.035484713975354
2489460655.4312,2.8097218606521e+25,2.8097218606521,2.8438315780556e+25,0.31991078714182,3.1991078714182e-26,3.4109717403444e+23,0.034109717403444
2513853671.4963,2.8111733881364e+25,2.8111733881364,2.8438315780556e+25,0.30914062817716,3.0914062817716e-26,3.2658189919133e+23,0.032658189919133
2540685989.1679,2.8126991386785e+25,2.8126991386785,2.8438315780556e+25,0.29768113387303,2.9768113387303e-26,3.1132439377106e+23,0.031132439377106
2570201538.6066,2.8142955418363e+25,2.8142955418363,2.8438315780556e+25,0.28553144142493,2.8553144142493e-26,2.9536036219245e+23,0.029536036219245
2602668642.9892,2.8159575067692e+25,2.8159575067692,2.8438315780556e+25,0.27270008890459,2.7270008890459e-26,2.7874071286346e+23,0.027874071286346
2620525550.3996,2.8168101366686e+25,2.8168101366686,2.8438315780556e+25,0.2660367970684,2.660367970684e-26,2.7021441387002e+23,0.027021441387002
2638382457.8101,2.8176497653008e+25,2.8176497653008,2.8438315780556e+25,0.25942315712537,2.5942315712537e-26,2.618181275474e+23,0.02618181275474
2658025055.9616,2.8185480303838e+25,2.8185480303838,2.8438315780556e+25,0.25228869048088,2.5228869048088e-26,2.5283547671807e+23,0.025283547671807
2679631913.9282,2.8195024298898e+25,2.8195024298898,2.8438315780556e+25,0.24463897782152,2.4463897782152e-26,2.4329148165817e+23,0.024329148165817
2703399457.6915,2.8205114833562e+25,2.8205114833562,2.8438315780556e+25,0.2364701936704,2.364701936704e-26,2.3320094699334e+23,0.023320094699334
2729543755.8311,2.8215735484041e+25,2.8215735484041,2.8438315780556e+25,0.22777831415456,2.2777831415456e-26,2.2258029651513e+23,0.022258029651513
2758302483.7847,2.8226862871799e+25,2.8226862871799,2.8438315780556e+25,0.21856339776858,2.1856339776858e-26,2.1145290875685e+23,0.021145290875685
2789937084.5336,2.8238463842626e+25,2.8238463842626,2.8438315780556e+25,0.20883204997462,2.0883204997462e-26,1.9985193792959e+23,0.019985193792959
2824735145.3574,2.8250493687558e+25,2.8250493687558,2.8438315780556e+25,0.19859923583443,1.9859923583443e-26,1.8782209299812e+23,0.018782209299812
2843874078.8105,2.8256644403222e+25,2.8256644403222,2.8438315780556e+25,0.19330496948974,1.9330496948974e-26,1.8167137733335e+23,0.018167137733335
2863013012.2636,2.8262687884803e+25,2.8262687884803,2.8438315780556e+25,0.18806288581658,1.8806288581658e-26,1.756278957524e+23,0.01756278957524
2884065839.0621,2.8269138203816e+25,2.8269138203816,2.8438315780556e+25,0.18242253195594,1.8242253195594e-26,1.6917757673933e+23,0.016917757673933
2907223948.5403,2.8275973751763e+25,2.8275973751763,2.8438315780556e+25,0.17639205560947,1.7639205560947e-26,1.6234202879326e+23,0.016234202879326
2932697868.9664,2.828317994386e+25,2.828317994386,2.8438315780556e+25,0.1699725937899,1.699725937899e-26,1.5513583669625e+23,0.015513583669625
2960719181.4351,2.8290740677923e+25,2.8290740677923,2.8438315780556e+25,0.16316563382873,1.6316563382873e-26,1.4757510263319e+23,0.014757510263319
2991542625.1507,2.8298634521495e+25,2.8298634521495,2.8438315780556e+25,0.15597642443246,1.5597642443246e-26,1.3968125906109e+23,0.013968125906109
3025448413.2378,2.8306832752063e+25,2.8306832752063,2.8438315780556e+25,0.14841590948218,1.4841590948218e-26,1.3148302849277e+23,0.013148302849277
3062744780.1336,2.831529819106e+25,2.831529819106,2.8438315780556e+25,0.14050210480034,1.4050210480034e-26,1.2301758949543e+23,0.012301758949543
3083257781.9263,2.831961072986e+25,2.831961072986,2.8438315780556e+25,0.13642362825659,1.3642362825659e-26,1.1870505069597e+23,0.011870505069597
3103770783.719,2.8323837990733e+25,2.8323837990733,2.8438315780556e+25,0.13239569031648,1.3239569031648e-26,1.1447778982265e+23,0.011447778982265
3126335085.691,2.8328338442368e+25,2.8328338442368,2.8438315780556e+25,0.12807350023726,1.2807350023726e-26,1.0997733818748e+23,0.010997733818748
3151155817.8602,2.8333094350347e+25,2.8333094350347,2.8438315780556e+25,0.12346625494019,1.2346625494019e-26,1.0522143020844e+23,0.010522143020844
3155760000,2.8333954110386e+25,2.8333954110386,2.8438315780556e+25,0.12262870936479,1.2262870936479e-26,1.0436167016947e+23,0.010436167016947
