time,helium_inventory,helium_inventory_scaled,total_inventory,tritium_mobile_inventory,tritium_mobile_inventory_scaled,tritium_trapped_inventory,tritium_trapped_inventory_scaled
1008958577.3568,2.3734405683317e+25,2.3734405683317,2.8438315780556e+25,0.22316228037186,2.2316228037186e-26,4.7039100972384e+24,0.47039100972384
1040516177.3568,2.3991907465827e+25,2.3991907465827,2.8438315780556e+25,0.21021387452012,2.1021387452012e-26,4.4464083147284e+24,0.44464083147284
1072073777.3568,2.4235313067368e+25,2.4235313067368,2.8438315780556e+25,0.19801676594775,1.9801676594775e-26,4.203002713188e+24,0.4203002713188
1103631377.3568,2.4465394142084e+25,2.4465394142084,2.8438315780556e+25,0.18652736260115,1.8652736260115e-26,3.9729216384719e+24,0.39729216384719
1135188977.3568,2.4682880102175e+25,2.4682880102175,2.8438315780556e+25,0.17570460174125,1.7570460174125e-26,3.755435678381e+24,0.3755435678381
1166746577.3568,2.4888460430305e+25,2.4888460430305,2.8438315780556e+25,0.16550980318671,1.6550980318671e-26,3.5498553502508e+24,0.35498553502508
1198304177.3568,2.5082786865429e+25,2.5082786865429,2.8438315780556e+25,0.15590653107221,1.5590653107221e-26,3.3555289151263e+24,0.33555289151263
1229861777.3568,2.5266475468963e+25,2.5266475468963,2.8438315780556e+25,0.14686046362795,1.4686046362795e-26,3.1718403115928e+24,0.31718403115928
1261419377.3568,2.5440108577842e+25,2.5440108577842,2.8438315780556e+25,0.13833927051475,1.3833927051475e-26,2.9982072027135e+24,0.29982072027135
1292976977.3568,2.5604236650674e+25,2.5604236650674,2.8438315780556e+25,0.13031249727658,1.3031249727658e-26,2.8340791298818e+24,0.28340791298818
1324534577.3568,2.575938001282e+25,2.575938001282,2.8438315780556e+25,0.12275145649729,1.2275145649729e-26,2.6789357677356e+24,0.26789357677356
1356092177.3568,2.5906030505955e+25,2.5906030505955,2.8438315780556e+25,0.11562912527281,1.1562912527281e-26,2.5322852746007e+24,0.25322852746007
1387649777.3568,2.604465304732e+25,2.604465304732,2.8438315780556e+25,0.10892004863218,1.0892004863218e-26,2.3936627332353e+24,0.23936627332353
1419207377.3568,2.6175687103625e+25,2.6175687103625,2.8438315780556e+25,0.10260024856233,1.0260024856233e-26,2.2626286769302e+24,0.22626286769302
1420092000,2.6179251243953e+25,2.6179251243953,2.8438315780556e+25,0.10243810123205,1.0243810123205e-26,2.2590645366026e+24,0.22590645366026
1451649600,2.6302820405672e+25,2.6302820405672,2.8438315780556e+25,0.096665759003117,9.6665759003117e-27,2.1354953748837e+24,0.21354953748837
1483207200,2.6419688974624e+25,2.6419688974624,2.8438315780555e+25,0.091117620269296,9.1117620269296e-27,2.018626805932e+24,0.2018626805932
1514764800,2.6530181614601e+25,2.6530181614601,2.8438315780555e+25,0.085852217210084,8.5852217210084e-27,1.9081341659543e+24,0.19081341659543
1546322400,2.663463303382e+25,2.663463303382,2.8438315780555e+25,0.080878460717385,8.0878460717385e-27,1.8036827467356e+24,0.18036827467356
1577880000,2.6733369072789e+25,2.6733369072789,2.8438315780555e+25,0.076188387182234,7.6188387182234e-27,1.7049467077663e+24,0.17049467077663
1609437600,2.682670094851e+25,2.682670094851,2.8438315780555e+25,0.071768706719829,7.1768706719829e-27,1.6116148320456e+24,0.16116148320456
1640995200,2.6914923933631e+25,2.6914923933631,2.8438315780555e+25,0.067604852261355,6.7604852261355e-27,1.5233918469249e+24,0.15233918469249
1672552800,2.6998317508234e+25,2.6998317508234,2.8438315780555e+25,0.063682377133225,6.3682377133225e-27,1.439998272321e+24,0.1439998272321
1704110400,2.7077145979279e+25,2.7077145979279,2.8438315780555e+25,0.059987416403176,5.9987416403176e-27,1.3611698012765e+24,0.13611698012765
1735668000,2.7151659227904e+25,2.7151659227904,2.8438315780555e+25,0.056506818852666,5.6506818852666e-27,1.2866565526519e+24,0.12866565526519
1767225600,2.7222093470815e+25,2.7222093470815,2.8438315780556e+25,0.053228164210359,5.3228164210359e-27,1.2162223097401e+24,0.12162223097401
1798783200,2.7288671998685e+25,2.7288671998685,2.8438315780555e+25,0.050139741493217,5.0139741493217e-27,1.1496437818707e+24,0.11496437818707
1830340800,2.7351605880473e+25,2.7351605880473,2.8438315780555e+25,0.047230515195462,4.7230515195462e-27,1.0867099000825e+24,0.10867099000825
1861898400,2.7411094631361e+25,2.7411094631361,2.8438315780555e+25,0.044490088694407,4.4490088694407e-27,1.0272211491944e+24,0.10272211491944
1893456000,2.7467326844851e+25,2.7467326844851,2.8438315780555e+25,0.041908668100507,4.1908668100507e-27,9.7098893570458e+23,0.097098893570458
1925013600,2.7520480790511e+25,2.7520480790511,2.8438315780556e+25,0.039477027610752,3.9477027610752e-27,9.1783499004439e+23,0.091783499004439
1956571200,2.7570724979088e+25,2.7570724979088,2.8438315780556e+25,0.037186476662085,3.7186476662085e-27,8.6759080146799e+23,0.086759080146799
1988128800,2.7618218696706e+25,2.7618218696706,2.8438315780555e+25,0.035028828916254,3.5028828916254e-27,8.200970838492e+23,0.08200970838492
2019686400,2.7663112509844e+25,2.7663112509844,2.8438315780555e+25,0.032996373017912,3.2996373017912e-27,7.7520327071174e+23,0.077520327071174
2051244000,2.7705548742656e+25,2.7705548742656,2.8438315780556e+25,0.031081845040079,3.1081845040079e-27,7.3276703789928e+23,0.073276703789928
2082801600,2.7745661928181e+25,2.7745661928181,2.8438315780555e+25,0.029278402525095,2.9278402525095e-27,6.9265385237427e+23,0.069265385237427
2114359200,2.7783579234839e+25,2.7783579234839,2.8438315780555e+25,0.027579600030601,2.7579600030601e-27,6.5473654571624e+23,0.065473654571624
2145916800,2.7819420869588e+25,2.7819420869588,2.8438315780555e+25,0.025979366094,2.5979366094e-27,6.1889491096745e+23,0.061889491096745
2177474400,2.7853300459007e+25,2.7853300459007,2.8438315780555e+25,0.024471981533339,2.4471981533339e-27,5.8501532154798e+23,0.058501532154798
2209032000,2.7885325409523e+25,2.7885325409523,2.8438315780556e+25,0.023052059007179,2.3052059007179e-27,5.529903710323e+23,0.05529903710323
2240589600,2.791559724791e+25,2.791559724791,2.8438315780556e+25,0.021714523760426,2.1714523760426e-27,5.2271853264506e+23,0.052271853264506
2272147200,2.7944211943159e+25,2.7944211943159,2.8438315780555e+25,0.020454595487339,2.0454595487339e-27,4.9410383739691e+23,0.049410383739691
2303704800,2.7971260210716e+25,2.7971260210716,2.8438315780555e+25,0.019267771246872,1.9267771246872e-27,4.6705556983979e+23,0.046705556983979
2335262400,2.7996827800078e+25,2.7996827800078,2.8438315780555e+25,0.018149809369322,1.8149809369322e-27,4.4148798047714e+23,0.044148798047714
2366820000,2.8020995766638e+25,2.8020995766638,2.8438315780555e+25,0.01709671429674,1.709671429674e-27,4.173200139175e+23,0.04173200139175
2398377600,2.8043840728646e+25,2.8043840728646,2.8438315780556e+25,0.016104722302948,1.6104722302948e-27,3.9447505190941e+23,0.039447505190941
2429935200,2.8065435110112e+25,2.8065435110112,2.8438315780555e+25,0.015170288042101,1.5170288042101e-27,3.7288067044322e+23,0.037288067044322
2461492800,2.8085847370406e+25,2.8085847370406,2.8438315780555e+25,0.01429007187775,1.429007187775e-27,3.5246841014959e+23,0.035246841014959
2493050400,2.8105142221289e+25,2.8105142221289,2.8438315780555e+25,0.013460927947085,1.3460927947085e-27,3.3317355926685e+23,0.033317355926685
2524608000,2.8123380832066e+25,2.8123380832066,2.8438315780556e+25,0.012679892917736,1.2679892917736e-27,3.1493494848924e+23,0.031493494848924
2556165600,2.814062102351e+25,2.814062102351,2.8438315780556e+25,0.011944175396917,1.1944175396917e-27,2.9769475704546e+23,0.029769475704546
2587723200,2.8156917451162e+25,2.8156917451162,2.8438315780555e+25,0.011251145955087,1.1251145955087e-27,2.8139832939305e+23,0.028139832939305
2619280800,2.8172321778608e+25,2.8172321778608,2.8438315780556e+25,0.010598327728455,1.0598327728455e-27,2.6599400194712e+23,0.026599400194712
2650838400,2.8186882841261e+25,2.8186882841261,2.8438315780555e+25,0.0099833875667522,9.9833875667522e-28,2.5143293929446e+23,0.025143293929446
2682396000,2.8200646801182e+25,2.8200646801182,2.8438315780555e+25,0.0094041276946354,9.4041276946354e-28,2.3766897937353e+23,0.023766897937353
2713953600,2.8213657293426e+25,2.8213657293426,2.8438315780556e+25,0.0088584778569083,8.8584778569083e-28,2.2465848712965e+23,0.022465848712965
2745511200,2.8225955564374e+25,2.8225955564374,2.8438315780555e+25,0.0083444879195015,8.3444879195015e-28,2.1236021618143e+23,0.021236021618143
2777068800,2.8237580602496e+25,2.8237580602496,2.8438315780555e+25,0.0078603208997588,7.8603208997588e-28,2.0073517805984e+23,0.020073517805984
2808626400,2.824856926195e+25,2.824856926195,2.8438315780555e+25,0.0074042464011232,7.4042464011232e-28,1.8974651860539e+23,0.018974651860539
2840184000,2.8258956379424e+25,2.8258956379424,2.8438315780555e+25,0.0069746344287583,6.9746344287583e-28,1.7935940113164e+23,0.017935940113164
2871741600,2.8268774884571e+25,2.8268774884571,2.8438315780555e+25,0.0065699495640016,6.5699495640016e-28,1.6954089598452e+23,0.016954089598452
2903299200,2.8278055904408e+25,2.8278055904408,2.8438315780555e+25,0.0061887454768307,6.1887454768307e-28,1.6025987614743e+23,0.016025987614743
2934856800,2.8286828861994e+25,2.8286828861994,2.8438315780555e+25,0.0058296597567279,5.8296597567279e-28,1.5148691856114e+23,0.015148691856114
2966414400,2.829512156971e+25,2.829512156971,2.8438315780555e+25,0.0054914090434717,5.4914090434717e-28,1.4319421084562e+23,0.014319421084562
2997972000,2.8302960317427e+25,2.8302960317427,2.8438315780555e+25,0.0051727844404506,5.1727844404506e-28,1.3535546312816e+23,0.013535546312816
3029529600,2.8310369955857e+25,2.8310369955857,2.8438315780555e+25,0.0048726471941072,4.8726471941072e-28,1.2794582469812e+23,0.012794582469812
3061087200,2.8317373975331e+25,2.8317373975331,2.8438315780556e+25,0.0045899246240721,4.5899246240721e-28,1.2094180522423e+23,0.012094180522423
3092644800,2.8323994580271e+25,2.8323994580271,2.8438315780555e+25,0.0043236062894398,4.3236062894398e-28,1.1432120028463e+23,0.011432120028463
3124202400,2.8330252759582e+25,2.8330252759582,2.8438315780556e+25,0.0040727403774878,4.0727403774878e-28,1.0806302097349e+23,0.010806302097349
3155760000,2.8336168353194e+25,2.8336168353194,2.8438315780555e+25,0.0038364303019293,3.8364303019293e-28,1.0214742736118e+23,0.010214742736118
