time,helium_inventory,helium_inventory_scaled,total_inventory,tritium_mobile_inventory,tritium_mobile_inventory_scaled,tritium_trapped_inventory,tritium_trapped_inventory_scaled
2145916800,4.2492980171195e+25,4.2492980171195,4.3438315780555e+25,3.2644069839253e+23,0.032644069839253,6.1889491096745e+23,0.061889491096745
2177474400,4.2544729800642e+25,4.2544729800642,4.3438315780555e+25,3.0857065836577e+23,0.030857065836577,5.8501532154798e+23,0.058501532154798
2209032000,4.2593646548177e+25,4.2593646548177,4.3438315780555e+25,2.9167886134649e+23,0.029167886134649,5.529903710323e+23,0.05529903710323
2240589600,4.2639885491624e+25,4.2639885491624,4.3438315780555e+25,2.7571175628611e+23,0.027571175628611,5.2271853264506e+23,0.052271853264506
2272147200,4.2683593219527e+25,4.2683593219527,4.3438315780555e+25,2.6061872363135e+23,0.026061872363135,4.9410383739691e+23,0.049410383739691
2303704800,4.2724908295867e+25,4.2724908295867,4.3438315780555e+25,2.4635191484817e+23,0.024635191484817,4.6705556983979e+23,0.046705556983979
2335262400,4.2763961699348e+25,4.2763961699348,4.3438315780555e+25,2.3286610073038e+23,0.023286610073038,4.4148798047714e+23,0.044148798047714
2366820000,4.2800877238626e+25,4.2800877238626,4.3438315780555e+25,2.2011852801222e+23,0.022011852801222,4.173200139175e+23,0.04173200139175
2398377600,4.2835771944816e+25,4.2835771944816,4.3438315780555e+25,2.0806878383026e+23,0.020806878383026,3.9447505190941e+23,0.039447505190941
2429935200,4.2868756442507e+25,4.2868756442507,4.3438315780555e+25,1.9667866760494e+23,0.019667866760494,3.7288067044322e+23,0.037288067044322
2461492800,4.289993530047e+25,4.289993530047,4.3438315780555e+25,1.8591206993555e+23,0.018591206993555,3.5246841014959e+23,0.035246841014959
2493050400,4.2929407363164e+25,4.2929407363164,4.3438315780555e+25,1.7573485812475e+23,0.017573485812475,3.3317355926685e+23,0.033317355926685
2524608000,4.2957266064096e+25,4.2957266064096,4.3438315780555e+25,1.6611476796979e+23,0.016611476796979,3.1493494848924e+23,0.031493494848924
2556165600,4.2983599722033e+25,4.2983599722033,4.3438315780555e+25,1.5702130147718e+23,0.015702130147718,2.9769475704546e+23,0.029769475704546
2587723200,4.3008491820986e+25,4.3008491820986,4.3438315780555e+25,1.484256301768e+23,0.01484256301768,2.8139832939305e+23,0.028139832939305
2619280800,4.303202127488e+25,4.303202127488,4.3438315780555e+25,1.4030050372867e+23,0.014030050372867,2.6599400194712e+23,0.026599400194712
2650838400,4.3054262677728e+25,4.3054262677728,4.3438315780555e+25,1.3262016353288e+23,0.013262016353288,2.5143293929446e+23,0.025143293929446
2682396000,4.3075286540113e+25,4.3075286540113,4.3438315780555e+25,1.2536026106864e+23,0.012536026106864,2.3766897937353e+23,0.023766897937353
2713953600,4.3095159512722e+25,4.3095159512722,4.3438315780555e+25,1.1849778070363e+23,0.011849778070363,2.2465848712965e+23,0.022465848712965
2745511200,4.3113944597645e+25,4.3113944597645,4.3438315780555e+25,1.1201096672889e+23,0.011201096672889,2.1236021618143e+23,0.021236021618143
2777068800,4.3131701348108e+25,4.3131701348108,4.3438315780555e+25,1.0587925438807e+23,0.010587925438807,2.0073517805984e+23,0.020073517805984
2808626400,4.3148486057268e+25,4.3148486057268,4.3438315780555e+25,1.0008320468215e+23,0.010008320468215,1.8974651860539e+23,0.018974651860539
2840184000,4.3164351936681e+25,4.3164351936681,4.3438315780555e+25,9.4604442743202e+22,0.0094604442743202,1.7935940113164e+23,0.017935940113164
2871741600,4.3179349284989e+25,4.3179349284989,4.3438315780555e+25,8.9425599581627e+22,0.0089425599581627,1.6954089598452e+23,0.016954089598452
2903299200,4.3193525647386e+25,4.3193525647386,4.3438315780555e+25,8.4530257022292e+22,0.0084530257022291,1.6025987614743e+23,0.016025987614743
2934856800,4.3206925966339e+25,4.3206925966339,4.3438315780555e+25,7.9902895654979e+22,0.0079902895654979,1.5148691856114e+23,0.015148691856114
2966414400,4.3219592724076e+25,4.3219592724076,4.3438315780555e+25,7.5528845634135e+22,0.0075528845634135,1.4319421084562e+23,0.014319421084562
2997972000,4.3231566077255e+25,4.3231566077255,4.3438315780555e+25,7.139424017194e+22,0.007139424017194,1.3535546312816e+23,0.013535546312816
3029529600,4.324288398428e+25,4.324288398428,4.3438315780555e+25,6.7485971577262e+22,0.0067485971577262,1.2794582469812e+23,0.012794582469812
3061087200,4.325358232563e+25,4.325358232563,4.3438315780555e+25,6.3791649701134e+22,0.0063791649701134,1.2094180522423e+23,0.012094180522423
3092644800,4.3263695017614e+25,4.3263695017614,4.3438315780555e+25,6.0299562657008e+22,0.0060299562657008,1.1432120028463e+23,0.011432120028463
3124202400,4.3273254119891e+25,4.3273254119891,4.3438315780555e+25,5.6998639691267e+22,0.0056998639691267,1.0806302097349e+23,0.010806302097349
3155760000,4.3282289937108e+25,4.3282289937108,4.3438315780555e+25,5.3878416086278e+22,0.0053878416086278,1.0214742736118e+23,0.010214742736118
