time,helium_inventory,helium_inventory_scaled,total_inventory,tritium_mobile_inventory,tritium_mobile_inventory_scaled,tritium_trapped_inventory,tritium_trapped_inventory_scaled
312604579.13554,1.8525386861274e+25,1.8525386861274,4.3438315706044e+25,8.6028641822354e+24,0.86028641822354,1.6310064662534e+25,1.6310064662534
327105211.08696,1.914606953646e+25,1.914606953646,4.3438315703534e+25,8.3885317426198e+24,0.83885317426198,1.5903714424454e+25,1.5903714424454
341605843.03839,1.9760847788063e+25,1.9760847788063,4.3438315702371e+25,8.1762382037258e+24,0.81762382037258,1.5501229710582e+25,1.5501229710582
357556538.18496,2.0422628372802e+25,2.0422628372802,4.3438315701405e+25,7.9477139484391e+24,0.79477139484391,1.5067973380163e+25,1.5067973380163
375102302.84619,2.1130587158738e+25,2.1130587158738,4.3438315700132e+25,7.7032435632368e+24,0.77032435632368,1.4604484978157e+25,1.4604484978157
394402643.97353,2.1884757420715e+25,2.1884757420715,4.3438315698091e+25,7.4428155572939e+24,0.74428155572939,1.4110742720082e+25,1.4110742720082
415633019.21362,2.268517634151e+25,2.268517634151,4.3438315694647e+25,7.1664170901546e+24,0.71664170901546,1.3586722262983e+25,1.3586722262983
438986431.97771,2.3531494711462e+25,2.3531494711462,4.3438315688784e+25,6.8741687489859e+24,0.68741687489859,1.3032652228336e+25,1.3032652228336
464675186.01821,2.4422760073427e+25,2.4422760073427,4.343831567881e+25,6.5663994321005e+24,0.65663994321005,1.2449156173283e+25,1.2449156173283
492932815.46276,2.5357265062121e+25,2.5357265062121,4.3438315661903e+25,6.2436987195833e+24,0.62436987195833,1.1837351880198e+25,1.1837351880198
508474511.65727,2.5839627311559e+25,2.5839627311559,4.3438315659132e+25,6.0771307100223e+24,0.60771307100223,1.1521557637551e+25,1.1521557637551
524016207.85177,2.6316541796124e+25,2.6316541796124,4.3438315657848e+25,5.9124439091916e+24,0.59124439091916,1.1209329952532e+25,1.1209329952532
541112073.66572,2.682893737943e+25,2.682893737943,4.3438315656786e+25,5.7355048730751e+24,0.57355048730751,1.0873873404282e+25,1.0873873404282
559917526.06107,2.7375926265129e+25,2.7375926265129,4.3438315655392e+25,5.5466201725166e+24,0.55466201725166,1.0515769217746e+25,1.0515769217746
580603523.69596,2.7957256780622e+25,2.7957256780622,4.3438315653161e+25,5.3458767139213e+24,0.53458767139213,1.0135182158618e+25,1.0135182158618
603358121.09433,2.8572647242712e+25,2.8572647242712,4.3438315649407e+25,5.1333717667068e+24,0.51333717667067,9.7322966399881e+24,0.97322966399881
628388178.23254,2.9221482090801e+25,2.9221482090801,4.3438315643033e+25,4.9093178935433e+24,0.49093178935433,9.3075156586878e+24,0.93075156586878
655921241.08457,2.990264501007e+25,2.990264501007,4.343831563222e+25,4.674100575516e+24,0.4674100575516,8.8615700466345e+24,0.88615700466345
671064425.65319,3.0254612395245e+25,3.0254612395245,4.3438315630447e+25,4.5525601637053e+24,0.45525601637053,8.6311430714976e+24,0.86311430714976
686207610.2218,3.0602845268556e+25,3.0602845268556,4.3438315629626e+25,4.432309344245e+24,0.4432309344245,8.4031610168246e+24,0.84031610168246
702865113.24728,3.0977259971971e+25,3.0977259971971,4.3438315628946e+25,4.3030174873378e+24,0.43030174873378,8.1580381696363e+24,0.81580381696363
721188366.57531,3.1377277105802e+25,3.1377277105802,4.3438315628051e+25,4.1648846693384e+24,0.41648846693384,7.8961538529111e+24,0.78961538529111
741343945.23614,3.1802789734502e+25,3.1802789734502,4.3438315626618e+25,4.0179478166223e+24,0.40179478166223,7.6175780754945e+24,0.76175780754945
763515081.76305,3.2253677992219e+25,3.2253677992219,4.3438315624205e+25,3.8622483205174e+24,0.38622483205174,7.3223893114692e+24,0.73223893114692
787903331.94265,3.2729587408491e+25,3.2729587408491,4.3438315620103e+25,3.6979085851267e+24,0.36979085851267,7.0108196264852e+24,0.70108196264852
814730407.14021,3.3229806579381e+25,3.3229806579381,4.3438315613138e+25,3.5251742694138e+24,0.35251742694138,6.683334764343e+24,0.6683334764343
844240189.85753,3.3753182911448e+25,3.3753182911448,4.3438315601353e+25,3.3444433819778e+24,0.33444433819778,6.3406893079266e+24,0.63406893079266
860470570.35206,3.4022843556979e+25,3.4022843556979,4.3438315599423e+25,3.2513249076265e+24,0.32513249076265,6.1641471348175e+24,0.61641471348175
876700950.84659,3.4289141217924e+25,3.4289141217924,4.343831559853e+25,3.1593677309311e+24,0.31593677309311,5.9898066496742e+24,0.59898066496742
894554369.39056,3.4574888874008e+25,3.4574888874008,4.3438315597792e+25,3.0606941355906e+24,0.30606941355906,5.8027325881935e+24,0.58027325881935
914193129.78894,3.4879500669118e+25,3.4879500669118,4.3438315596826e+25,2.9555064274438e+24,0.29555064274438,5.6033085002641e+24,0.56033085002641
935795766.22715,3.5202735977313e+25,3.5202735977313,4.3438315595283e+25,2.8438876984436e+24,0.28438876984436,5.3916919195262e+24,0.53916919195262
959558666.30919,3.5544326212403e+25,3.5544326212403,4.3438315592691e+25,2.7259306955886e+24,0.27259306955886,5.1680586846989e+24,0.51680586846989
985697856.39943,3.5903805038947e+25,3.5903805038947,4.3438315588296e+25,2.6017964518501e+24,0.26017964518501,4.9327140974989e+24,0.49327140974989
1014450965.4987,3.6280416016456e+25,3.6280416016456,4.3438315580856e+25,2.4717461780307e+24,0.24717461780307,4.6861533863695e+24,0.46861533863695
1046079385.5079,3.6673050890356e+25,3.6673050890356,4.343831556831e+25,2.3361625716679e+24,0.23361625716679,4.4291021062865e+24,0.44291021062865
1063475016.5129,3.6874728128142e+25,3.6874728128142,4.3438315566258e+25,2.2665199411496e+24,0.22665199411496,4.2970674969662e+24,0.42970674969662
1080870647.518,3.7073488859812e+25,3.7073488859812,4.343831556531e+25,2.197884431634e+24,0.2197884431634,4.1669422738641e+24,0.41669422738641
1100005841.6235,3.7286310609062e+25,3.7286310609062,4.343831556453e+25,2.1243934104373e+24,0.21243934104373,4.0276115450309e+24,0.40276115450309
1121054555.1397,3.7512644496367e+25,3.7512644496367,4.3438315563511e+25,2.0462364147214e+24,0.20462364147214,3.8794346524227e+24,0.38794346524227
1144208140.0074,3.7752187722984e+25,3.7752187722984,4.3438315561889e+25,1.9635180057645e+24,0.19635180057645,3.7226098331414e+24,0.37226098331414
1169677083.3619,3.8004603791527e+25,3.8004603791527,4.3438315559172e+25,1.8763543814542e+24,0.18763543814542,3.5573573861908e+24,0.35573573861908
1197692921.0518,3.8269395994063e+25,3.8269395994063,4.343831555458e+25,1.7849170628852e+24,0.17849170628852,3.3840024976317e+24,0.33840024976317
1228510342.5108,3.8545839927626e+25,3.8545839927626,4.3438315546832e+25,1.68945619772e+24,0.168945619772,3.2030194214855e+24,0.32030194214855
1262409506.1156,3.8832940159195e+25,3.8832940159195,4.343831553381e+25,1.5903155242277e+24,0.15903155242277,3.0150598503876e+24,0.30150598503876
1299698586.0809,3.9129399088649e+25,3.9129399088649,4.343831551204e+25,1.4879431229868e+24,0.14879431229868,2.8209733004046e+24,0.28209733004046
1320207580.0619,3.9280424855899e+25,3.9280424855898,4.343831550849e+25,1.4357913184607e+24,0.14357913184607,2.7220993341305e+24,0.27220993341305
1340716574.0428,3.9428465086136e+25,3.9428465086136,4.3438315506857e+25,1.3846704733245e+24,0.13846704733245,2.6251799473957e+24,0.26251799473957
1363276467.4218,3.9586073675047e+25,3.9586073675047,4.3438315505525e+25,1.3302455093447e+24,0.13302455093447,2.5219963211339e+24,0.25219963211339
1388092350.1387,3.9752629844735e+25,3.9752629844735,4.3438315503804e+25,1.2727307911415e+24,0.12727307911415,2.4129548679265e+24,0.24129548679265
1415389821.1274,3.9927677397248e+25,3.9927677397248,4.3438315501085e+25,1.2122838511525e+24,0.12122838511525,2.2983542526843e+24,0.22983542526843
1420092000,3.9956974240998e+25,3.9956974240998,4.3438315501054e+25,1.2021671459757e+24,0.12021671459757,2.2791741140804e+24,0.22791741140804
1450119218.0875,4.0138420431994e+25,4.0138420431994,4.3438315499708e+25,1.1395106472602e+24,0.11395106472602,2.160384420453e+24,0.2160384420453
1483149157.9837,4.0327200565429e+25,4.0327200565429,4.3438315493377e+25,1.0743216069914e+24,0.10743216069914,2.0367933209567e+24,0.20367933209567
1519482091.8695,4.0522473971077e+25,4.0522473971077,4.3438315481249e+25,1.006890322499e+24,0.1006890322499,1.9089511876724e+24,0.19089511876724
1559448319.144,4.072320978624e+25,4.072320978624,4.3438315460481e+25,9.3757276597797e+23,0.093757276597797,1.7775329082628e+24,0.17775329082628
1581429744.1449,4.0825073694661e+25,4.0825073694661,4.3438315457093e+25,9.0239740007965e+23,0.090239740007965,1.7108443623523e+24,0.17108443623523
1603411169.1458,4.0924669228146e+25,4.0924669228146,4.3438315455535e+25,8.6800534503274e+23,0.086800534503274,1.6456408823566e+24,0.16456408823566
1627590736.6469,4.1030415454228e+25,4.1030415454228,4.3438315454267e+25,8.314893502112e+23,0.08314893502112,1.5764106498276e+24,0.15764106498276
1654188260.898,4.1141830619635e+25,4.1141830619635,4.3438315452633e+25,7.930157726672e+23,0.07930157726672,1.5034690603306e+24,0.15034690603306
1683445537.5743,4.1258539224583e+25,4.1258539224583,4.3438315450061e+25,7.5271427839962e+23,0.075271427839962,1.4270619470784e+24,0.14270619470784
1715628541.9181,4.1380131170137e+25,4.1380131170137,4.3438315445798e+25,7.1072648094046e+23,0.071072648094046,1.3474577947205e+24,0.13474577947205
1751029846.6964,4.1506100711839e+25,4.1506100711839,4.3438315438677e+25,6.6722702150541e+23,0.066722702150541,1.2649877053333e+24,0.12649877053333
1789971281.9525,4.1635817566136e+25,4.1635817566136,4.3438315426812e+25,6.2243354617548e+23,0.062243354617548,1.1800643145003e+24,0.11800643145003
1832806860.7342,4.1768512695933e+25,4.1768512695933,4.3438315407148e+25,5.7661161401114e+23,0.057661161401114,1.0931910972041e+24,0.10931910972041
1856366429.0641,4.1835565724074e+25,4.1835565724074,4.3438315403951e+25,5.5345704620171e+23,0.055345704620171,1.0492926336753e+24,0.10492926336753
1879925997.394,4.190094562703e+25,4.190094562703,4.3438315402487e+25,5.308802391236e+23,0.05308802391236,1.0064895363329e+24,0.10064895363329
1905841522.557,4.1970161926154e+25,4.1970161926154,4.3438315401303e+25,5.0697865875975e+23,0.050697865875975,9.6117481638945e+23,0.096117481638945
1934348600.2362,4.2042854940741e+25,4.2042854940741,4.3438315399788e+25,4.8187650843755e+23,0.048187650843755,9.1358395060982e+23,0.091358395060982
1965706385.6833,4.2118732169197e+25,4.2118732169197,4.3438315397414e+25,4.5567479348928e+23,0.045567479348928,8.6390843472764e+23,0.086390843472764
2000199949.6752,4.2197476083399e+25,4.2197476083399,4.3438315393495e+25,4.2848316121028e+23,0.042848316121028,8.1235614888514e+23,0.081235614888514
2038142870.0662,4.2278704984048e+25,4.2278704984048,4.3438315386974e+25,4.0043341798638e+23,0.040043341798638,7.5917698494007e+23,0.075917698494007
2079880082.4963,4.2361955541938e+25,4.2361955541938,4.3438315376157e+25,3.7168555786113e+23,0.037168555786113,7.0467427635737e+23,0.070467427635737
2125791016.1695,4.2446675532655e+25,4.2446675532655,4.3438315358314e+25,3.4243027104216e+23,0.034243027104216,6.492095546168e+23,0.06492095546168
2176293043.21,4.2532222920601e+25,4.2532222920601,4.3438315329089e+25,3.128892597149e+23,0.03128892597149,5.9320314877295e+23,0.059320314877295
2204069158.0822,4.2574966122094e+25,4.2574966122094,4.3438315324356e+25,2.9812929392782e+23,0.029812929392782,5.6521990833493e+23,0.056521990833493
2231845272.9545,4.2616337383574e+25,4.2616337383574,4.3438315322202e+25,2.8384308528579e+23,0.028384308528579,5.3813485334182e+23,0.053813485334182
2262398999.314,4.2659797726136e+25,4.2659797726136,4.3438315320482e+25,2.6883548162172e+23,0.026883548162172,5.0968211272406e+23,0.050968211272406
2296008098.3094,4.2705051068109e+25,4.2705051068109,4.3438315318308e+25,2.5320872413158e+23,0.025320872413158,4.8005552606726e+23,0.048005552606726
2332978107.2044,4.2751841446241e+25,4.2751841446241,4.343831531494e+25,2.3705120061808e+23,0.023705120061808,4.4942266808114e+23,0.044942266808114
2373645116.9889,4.2799895585872e+25,4.2799895585872,4.3438315309438e+25,2.2045727665914e+23,0.022045727665914,4.1796244690656e+23,0.041796244690656
2418378827.7518,4.2848900159117e+25,4.2848900159117,4.343831530038e+25,2.0353514849627e+23,0.020353514849627,3.8587999276697e+23,0.038587999276697
2467585909.591,4.289849369646e+25,4.289849369646,4.3438315285528e+25,1.8640963581447e+23,0.018640963581447,3.5341195325386e+23,0.035341195325386
2521713699.6141,4.2948265789546e+25,4.2948265789546,4.3438315261341e+25,1.6922245664468e+23,0.016922245664468,3.2082701515001e+23,0.032082701515001
2551483984.1268,4.2973001130561e+25,4.2973001130561,4.3438315257432e+25,1.6068091681268e+23,0.016068091681268,3.0463321005788e+23,0.030463321005788
2581254268.6396,4.2996859195126e+25,4.2996859195126,4.3438315269475e+25,1.5244233129243e+23,0.015244233129243,2.8901374305652e+23,0.028901374305652
2614001581.6036,4.3021830142763e+25,4.3021830142763,4.3438315273291e+25,1.4381943983472e+23,0.014381943983472,2.7266569069256e+23,0.027266569069256
2650023625.864,4.3047725989608e+25,4.3047725989608,4.3438315273498e+25,1.3487716118728e+23,0.013487716118728,2.5571212270219e+23,0.025571212270219
2689647874.5504,4.307438176268e+25,4.307438176268,4.3438315271518e+25,1.2567246486094e+23,0.012567246486094,2.3826104397717e+23,0.023826104397717
2733234548.1055,4.3101622754555e+25,4.3101622754555,4.3438315267368e+25,1.1626568044615e+23,0.011626568044615,2.2042683236714e+23,0.022042683236714
2781179889.0161,4.312925206645e+25,4.312925206645,4.3438315260216e+25,1.0672479979055e+23,0.010672479979055,2.0233839397546e+23,0.020233839397546
2833919764.0177,4.3157046830407e+25,4.3157046830407,4.3438315248417e+25,9.7126781631056e+22,0.0097126781631056,1.8414163637944e+23,0.018414163637944
2891933626.5195,4.3184758824925e+25,4.3184758824925,4.3438315229269e+25,8.7557338837537e+22,0.0087557338837537,1.6599906550717e+23,0.016599906550717
2955748875.2715,4.3212117981343e+25,4.3212117981343,4.3438315198528e+25,7.8109727247547e+22,0.0078109727247547,1.4808748993743e+23,0.014808748993743
2990847262.0851,4.3225519847179e+25,4.3225519847179,4.3438315193585e+25,7.3481831230984e+22,0.0073481831230984,1.3931351517539e+23,0.013931351517539
3025945648.8987,4.3238326024359e+25,4.3238326024359,4.3438315205862e+25,6.9059653607641e+22,0.0069059653607641,1.3092952789563e+23,0.013092952789563
3064553874.3937,4.3251598561883e+25,4.3251598561883,4.3438315209606e+25,6.4476425146216e+22,0.0064476425146216,1.2224022257658e+23,0.012224022257658
3107022922.4381,4.3265214243652e+25,4.3265214243652,4.343831520953e+25,5.9774699274873e+22,0.0059774699274873,1.1332626660313e+23,0.011332626660313
3153738875.287,4.3279062813818e+25,4.3279062813818,4.3438315207047e+25,5.4992550742733e+22,0.0054992550742733,1.0425984248649e+23,0.010425984248649
3155760000,4.3279635420034e+25,4.3279635420034,4.3438315207035e+25,5.4794820098141e+22,0.0054794820098141,1.0388496690289e+23,0.010388496690289
