time,helium_inventory,helium_inventory_scaled,total_inventory,tritium_mobile_inventory,tritium_mobile_inventory_scaled,tritium_trapped_inventory,tritium_trapped_inventory_scaled
615344318.48448,2.8951095937131e+25,2.8951095937131,4.3438315773654e+25,5.0026869941635e+24,0.50026869941635,9.484532842359e+24,0.9484532842359
660574953.05011,3.0075453047442e+25,3.0075453047442,4.3438315772825e+25,4.6144270817892e+24,0.46144270817892,8.7484356435936e+24,0.87484356435936
705805587.61574,3.1112548511282e+25,3.1112548511282,4.3438315772061e+25,4.2563001217908e+24,0.42563001217908,8.0694671389885e+24,0.80694671389885
751036222.18138,3.2069154715985e+25,3.2069154715985,4.3438315771356e+25,3.9259674919489e+24,0.39259674919489,7.4431935634224e+24,0.74431935634224
796266856.74701,3.2951518450706e+25,3.2951518450706,4.3438315770706e+25,3.6212720681669e+24,0.36212720681669,6.8655252518329e+24,0.68655252518329
841497491.31264,3.3765401692539e+25,3.3765401692539,4.3438315770106e+25,3.3402241403194e+24,0.33402241403194,6.3326899372479e+24,0.63326899372479
886728125.87827,3.451611923096e+25,3.451611923096,4.3438315769553e+25,3.0809884198824e+24,0.30809884198824,5.8412081187106e+24,0.58412081187106
931958760.4439,3.5208573373513e+25,3.5208573373513,4.3438315769042e+25,2.8418720554618e+24,0.28418720554618,5.3878703400675e+24,0.53878703400675
977189395.00954,3.5847285958417e+25,3.5847285958417,4.3438315768572e+25,2.6213135782874e+24,0.26213135782874,4.9697162318669e+24,0.49697162318669
1022420029.5752,3.6436427882817e+25,3.6436427882816,4.3438315768138e+25,2.4178727055984e+24,0.24178727055984,4.5840151797226e+24,0.45840151797226
1067650664.1408,3.6979846339386e+25,3.6979846339386,4.3438315767737e+25,2.2302209353733e+24,0.22302209353733,4.2282484929773e+24,0.42282484929773
1112881298.7064,3.748108993912e+25,3.748108993912,4.3438315767368e+25,2.0571328709985e+24,0.20571328709985,3.9000929572496e+24,0.39000929572496
1158111933.2721,3.7943431884329e+25,3.7943431884329,4.3438315767027e+25,1.8974782192302e+24,0.18974782192302,3.5974056634681e+24,0.35974056634681
1203342567.8377,3.8369891343189e+25,3.8369891343189,4.3438315766713e+25,1.7502144091963e+24,0.17502144091963,3.318210014327e+24,0.3318210014327
1248573202.4033,3.87632531654e+25,3.87632531654,4.3438315766423e+25,1.6143797842386e+24,0.16143797842386,3.0606828167844e+24,0.30606828167844
1293803836.969,3.9126086067702e+25,3.9126086067702,4.3438315766155e+25,1.4890873221385e+24,0.14890873221385,2.8231423763151e+24,0.28231423763151
1339034471.5346,3.946075940802e+25,3.946075940802,4.3438315765909e+25,1.3735188427173e+24,0.13735188427173,2.604037515171e+24,0.2604037515171
1384265106.1002,3.9769458657756e+25,3.9769458657756,4.3438315765681e+25,1.2669196649866e+24,0.12669196649866,2.4019374429386e+24,0.24019374429386
1420092000,3.9996779049239e+25,3.9996779049239,4.3438315765599e+25,1.1884220113438e+24,0.11884220113438,2.2531147050157e+24,0.22531147050157
1465322634.5656,4.0263792739441e+25,4.0263792739441,4.3438315765465e+25,1.0962175767066e+24,0.10962175767066,2.0783054493174e+24,0.20783054493174
1510553269.1313,4.0510139224225e+25,4.0510139224225,4.3438315765305e+25,1.0111498846903e+24,0.10111498846903,1.9170266563892e+24,0.19170266563892
1555783903.6969,4.0737385827199e+25,4.0737385827199,4.3438315765144e+25,9.3267771143594e+23,0.093267771143594,1.7682522265098e+24,0.17682522265098
1601014538.2625,4.0947002321506e+25,4.0947002321506,4.3438315764992e+25,8.6029351892334e+23,0.086029351892334,1.6310199245624e+24,0.16310199245624
1646245172.8282,4.1140352672494e+25,4.1140352672494,4.343831576485e+25,7.9352630638493e+23,0.079352630638493,1.5044367859714e+24,0.15044367859714
1691475807.3938,4.1318697821146e+25,4.1318697821146,4.3438315764719e+25,7.3194064914063e+23,0.073194064914063,1.3876772944325e+24,0.13876772944325
1736706441.9594,4.1483201818177e+25,4.1483201818177,4.3438315764598e+25,6.751345803918e+23,0.06751345803918,1.2799793660293e+24,0.12799793660293
1781937076.5251,4.1634938705253e+25,4.1634938705253,4.3438315764486e+25,6.2273721501727e+23,0.062273721501727,1.1806398442161e+24,0.11806398442161
1827167711.0907,4.1774899281658e+25,4.1774899281658,4.3438315764383e+25,5.7440641292691e+23,0.057440641292691,1.0890100697988e+24,0.10890100697988
1872398345.6563,4.1903997489663e+25,4.1903997489663,4.3438315764288e+25,5.2982657408283e+23,0.052982657408283,1.0044917005419e+24,0.10044917005419
1917628980.222,4.2023076353672e+25,4.2023076353672,4.34383157642e+25,4.8870658761162e+23,0.048870658761162,9.2653282291638e+23,0.092653282291638
1962859614.7876,4.2132913475339e+25,4.2132913475339,4.3438315764119e+25,4.5077793424346e+23,0.045077793424346,8.546243545366e+23,0.08546243545366
2008090249.3532,4.223422610802e+25,4.223422610802,4.3438315764045e+25,4.1579293401746e+23,0.041579293401746,7.8829672200678e+23,0.078829672200678
2053320883.9188,4.2327675839383e+25,4.2327675839383,4.3438315763976e+25,3.8352312929585e+23,0.038352312929585,7.2711679529739e+23,0.072711679529739
2098551518.4845,4.2413872911277e+25,4.2413872911277,4.3438315763912e+25,3.5375779303717e+23,0.035375779303717,6.7068505959859e+23,0.067068505959859
2143782153.0501,4.2493380204578e+25,4.2493380204578,4.3438315763854e+25,3.2630255276198e+23,0.032630255276198,6.1863300651376e+23,0.061863300651376
2189012787.6157,4.2566716914844e+25,4.2566716914844,4.34383157638e+25,3.0097812128525e+23,0.030097812128525,5.7062072767059e+23,0.057062072767059
2234243422.1814,4.2634361942728e+25,4.2634361942728,4.343831576375e+25,2.7761912594743e+23,0.027761912594743,5.2633469507473e+23,0.052633469507473
2279474056.747,4.2696757021273e+25,4.2696757021273,4.3438315763704e+25,2.5607302870598e+23,0.025607302870598,4.8548571372455e+23,0.048548571372455
2324704691.3126,4.2754309600502e+25,4.2754309600502,4.3438315763661e+25,2.3619913003779e+23,0.023619913003779,4.4780703312196e+23,0.044780703312196
2369935325.8783,4.2807395508125e+25,4.2807395508125,4.3438315763622e+25,2.1786765014858e+23,0.021786765014858,4.1305260534863e+23,0.041305260534863
2415165960.4439,4.2856361403763e+25,4.2856361403763,4.3438315763586e+25,2.0095888148981e+23,0.020095888148981,3.8099547833323e+23,0.038099547833323
2460396595.0095,4.2901527042687e+25,4.2901527042687,4.3438315763553e+25,1.8536240704894e+23,0.018536240704894,3.5142631381746e+23,0.035142631381746
2505627229.5752,4.2943187363871e+25,4.2943187363871,4.3438315763522e+25,1.7097637930831e+23,0.017097637930831,3.2415202034316e+23,0.032415202034316
2550857864.1408,4.2981614415996e+25,4.2981614415996,4.3438315763494e+25,1.5770685516433e+23,0.015770685516433,2.9899449233369e+23,0.029899449233369
2596088498.7064,4.3017059133969e+25,4.3017059133969,4.3438315763468e+25,1.454671824637e+23,0.01454671824637,2.757894470355e+23,0.02757894470355
2641319133.2721,4.3049752977568e+25,4.3049752977568,4.3438315763444e+25,1.341774341507e+23,0.01341774341507,2.5438535172502e+23,0.025438535172502
2686549767.8377,4.3079909442916e+25,4.3079909442916,4.3438315763422e+25,1.2376388633057e+23,0.012376388633057,2.3464243417526e+23,0.023464243417526
2731780402.4033,4.310772545664e+25,4.310772545664,4.3438315763401e+25,1.1415853684043e+23,0.011415853684043,2.164317699205e+23,0.02164317699205
2777011036.969,4.313338266184e+25,4.313338266184,4.3438315763382e+25,1.0529866118407e+23,0.010529866118407,1.9963444035843e+23,0.019963444035843
2822241671.5346,4.3157048604241e+25,4.3157048604241,4.3438315763365e+25,9.7126402930838e+22,0.0097126402930838,1.8414075619242e+23,0.018414075619242
2867472306.1002,4.3178877826302e+25,4.3178877826302,4.3438315763349e+25,8.9588395903654e+22,0.0089588395903654,1.6984954114248e+23,0.016984954114248
2912702940.6659,4.3199012876397e+25,4.3199012876397,4.3438315763334e+25,8.2635415689235e+22,0.0082635415689235,1.5666747124773e+23,0.015666747124773
2957933575.2315,4.321758523968e+25,4.321758523968,4.343831576332e+25,7.6222058194639e+22,0.0076222058194639,1.4450846544572e+23,0.014450846544572
3003164209.7971,4.3234716196707e+25,4.3234716196707,4.3438315763307e+25,7.0306443151151e+22,0.0070306443151151,1.3329312344906e+23,0.013329312344906
3048394844.3627,4.3250517615418e+25,4.3250517615418,4.3438315763296e+25,6.4849940629308e+22,0.0064849940629308,1.2294820724866e+23,0.012294820724866
3093625478.9284,4.3265092681648e+25,4.3265092681648,4.3438315763285e+25,5.9816918779171e+22,0.0059816918779171,1.1340616285758e+23,0.011340616285758
3138856113.494,4.3278536572954e+25,4.3278536572954,4.3438315763275e+25,5.517451114854e+22,0.005517451114854,1.046046791725e+23,0.01046046791725
3155760000,4.3283282361259e+25,4.3283282361259,4.3438315763275e+25,5.3535708565371e+22,0.0053535708565371,1.0149769344999e+23,0.010149769344999
