time,annular_cylinder_time_integrated_flux,annular_cylinder_total_mass_steel,exact_diffusion_length,simulated_diffusion_length
0.30728238457665,1.0828592316925,1.266567134693,0.0099880310749816,0.010080267143439
0.34148284525654,1.1490302698781,1.3350007448369,0.010529202987908,0.010618643344705
0.37910335200442,1.2181578723791,1.4064376548663,0.011094043512036,0.011180936293206
0.42048590942708,1.2904020920397,1.4810445252022,0.011683871615263,0.011768449512303
0.46600672259201,1.3659296275157,1.5589945680871,0.012300057554517,0.012382539571848
0.51607961707344,1.4449142720653,1.640468047901,0.012944026875713,0.013024619814918
0.571159801003,1.5275373667457,1.7256527788947,0.013617264382592,0.013696164099158
0.63174800332552,1.6139882612408,1.8147446251,0.014321318113995,0.01439871058252
0.6983950258803,1.7044647851169,1.907948006408,0.015057803362535,0.0151338655788
0.77170675069055,1.7991737319782,2.0054764142213,0.015828406762702,0.015903307505075
0.85234964798183,1.8983313587532,2.1075529396544,0.016634890472751,0.016708790940674
0.94105683500223,2.0021639021671,2.2144108169315,0.017479096471922,0.01755215081547
1.0386347407247,2.1109081143226,2.326293984386,0.018362950992488,0.018435306743885
1.1459704370194,2.2248118192273,2.4434576652918,0.019288469104574,0.019360267520053
1.2640397029435,2.3441344920416,2.5661689706269,0.020257759470588,0.020329135788825
1.3939158954601,2.4691478627916,2.6947075257854,0.021273029285349,0.021344112906911
1.5367797072283,2.6001365462751,2.8293661231952,0.022336589417437,0.022407504008128
1.6939299001734,2.7373986998958,2.9704514027736,0.023450859767049,0.023521723286639
1.866795112413,2.881246711176,3.1182845621416,0.024618374855491,0.024689299512089
2.0569468458765,3.0320079167319,3.273202098531,0.025841789661483,0.025912881790651
2.2661137526863,3.1900253545365,3.4355565843419,0.027123885719591,0.027195245586243
2.4961973501772,3.3556585513462,3.6057174783481,0.028467577496385,0.028539299016459
2.7492893074171,3.5292843472297,3.784071974598,0.029875919060244,0.029948089438132
3.0276904603811,3.7112977592048,3.9710258911212,0.031352111061203,0.031424810337905
3.3339317286414,3.9021128860682,4.1670046006196,0.032899508037715,0.03297280854366
3.6707971237278,4.1021638565849,4.3724540054033,0.03452162606782,0.03459559177322
4.0413490583228,4.3119058232983,4.5878415589213,0.036222150782819,0.036296836537329
4.4489561863773,4.5318160043196,4.8136573363305,0.038004945762321,0.038080396414586
4.8973240272372,4.7623947755616,5.0504151566556,0.03987406133023,0.03995031071668
5.3905286521832,5.0041668159951,5.298653759202,0.04183374377215,0.041910813563027
5.9330537396237,5.2576823086294,5.5589380370069,0.043888444995507,0.043966343384712
6.5298313358083,5.5235182000415,5.8318603302438,0.046042832654674,0.046121552878427
7.1862866916113,5.8022795214225,6.1180417826305,0.048301800764394,0.04838131943202
7.9083875829947,6.0946007742454,6.4181337640384,0.05067048082584,0.050750756044138
8.7026985635164,6.4011473838182,6.7328193626574,0.053154253490801,0.053235222761457
9.5764406420903,6.7226172241443,7.0628149502309,0.055758760790669,0.055840338657938
10.537556928522,7.0597422176807,7.4088718240522,0.058489918958163,0.058571994381661
11.594784843596,7.4132900137698,7.7717779295952,0.061353931871038,0.06143636529582
12.757735550178,7.7840657497049,8.1523596678465,0.064357305148444,0.064439925241655
14.036981327418,8.1729138985924,8.5514837916103,0.067506860932036,0.067589460952231
15.444151682382,8.5807202083867,8.9700593952734,0.070809753385514,0.070892087147246
16.992039072842,9.0084137366928,9.4090400027457,0.074273484947855,0.074355262340302
18.694715202349,9.4569689861703,9.869425758531,0.077905923377234,0.077986805391407
20.567658944806,9.9274081456195,10.352265727138,0.081715319624387,0.08179491283884
22.627897061508,10.420803442092,10.85866030631,0.085710326576076,0.085788177045936
24.894158989881,10.938279609647,11.389763759826,0.089900018711265,0.089975605199811
27.387047111092,11.481016480656,11.946786875942,0.094293912714685,0.094366639200574
30.129224044423,12.050251705893,12.530999757834,0.098901989094656,0.098971176481109
33.145618671088,12.647283609926,13.143734752756,0.10373471485427,0.10379959179913
36.463652760419,13.27347418873,13.786389526959,0.10880306726751,0.10886276004492
40.113490258683,13.930252256739,14.460430293809,0.1141185588142,0.1141720801097
44.128311506773,14.619116750994,15.167395202908,0.11969326333066,0.11973949986161
48.544614879673,15.341640200412,15.908897898464,0.12553984343525,0.12557754227774
53.402548589862,16.099472368645,16.686631255563,0.13167157929125,0.13169933278267
58.746275671071,16.894344079446,17.502371303487,0.13810239877239,0.13811862784589
64.6243754604,17.728071233936,18.357981345682,0.14484690909953,0.14484984489215
71.090285228662,18.602559029679,19.25541628653,0.15192043002041,0.15190809358098
78.090285228662,19.505953078555,20.182151052546,0.15922437661199,0.15919368699498
85.090285228662,20.371517018325,21.068127985597,0.16620766275165,0.16615136426325
91.3125,21.114372232318,21.825299666597,0.17217740948888,0.17208612215633
