time,H_partial_pressure_interface,Mobile_gas_interface,annulus_concentration_steel,circle_concentration,circle_concentration_gas,circle_concentration_gas_molecular,circle_flux_difference,circle_influx,circle_outflux,circle_time_integrated_flux,cylinder_time_integrated_flux,cylinder_total_generation,cylinder_total_mass,cylinder_total_mass_gas,cylinder_total_mass_steel
0.34148284525654,118.43650400573,4.5488223725999e-05,0.00051692531339021,0.36971478916822,0.36919786385483,0.18459893192741,-0,0,0,0,0,67.083325504886,66.298734852801,66.206037737903,0.092697114898386
0.37910335200442,127.27103969436,4.8881327391912e-05,0.00056515553822951,0.39730259898597,0.39673744344774,0.19836872172387,-0,0,0,0,0,72.030301585753,71.24589126056,71.144545308822,0.10134595173747
0.42048590942708,136.67066693118,5.2491467274701e-05,0.00061736147734217,0.42665592404362,0.42603856256628,0.21301928128314,-0,0,0,0,0,77.294221539637,76.509646923199,76.398939193636,0.11070772956291
0.46600672259201,146.67431050221,5.6333593320672e-05,0.00067387657516157,0.45789643661884,0.45722256004368,0.22861128002184,-0,0,0,0,0,82.896928589293,82.111820600236,81.990978357272,0.12084224296427
0.51607961707344,157.32342974662,6.0423628928708e-05,0.00073506202312025,0.49115373760743,0.49041867558431,0.24520933779215,-0,0,0,0,0,88.861691589332,88.075652842714,87.94383858048,0.13181426223402
0.571159801003,168.66219595031,6.4778539082299e-05,0.00080130908152754,0.5265659118279,0.52576460274637,0.26288230137319,-0,0,0,0,0,95.213304766685,94.425905572626,94.282211622891,0.14369394973585
0.63174800332552,180.73768047053,6.9416402603067e-05,0.00087304159397235,0.56428011696998,0.563407075376,0.281703537688,-0,0,0,0,0,101.97819354479,101.18896769552,101.03241038473,0.1565573107975
0.6983950258803,193.6000545059,7.4356488876975e-05,0.00095071871047763,0.60445320905366,0.60350249034318,0.30175124517159,-0,0,0,0,0,109.18452696253,108.39296726034,108.2224805783,0.17048668203769
0.77170675069055,207.30280144832,7.9619339412884e-05,0.0010348378369571,0.6472524073356,0.64621756949864,0.32310878474932,-0,0,0,0,0,116.8623372129,116.06789069305,115.88231943277,0.18557126027449
0.85234964798183,221.90294278543,8.522685460551e-05,0.0011259378299644,0.69285600170144,0.69173006387148,0.34586503193574,-0,0,0,0,0,125.04364684621,124.24570964911,124.04380197369,0.20190767542053
0.94105683500223,237.46127856332,9.1202386090589e-05,0.0012246024572903,0.74145410571221,0.74022950325492,0.37011475162746,-0,0,0,0,0,133.76260420617,132.96051605274,132.74091544168,0.21960061105112
1.0386347407247,254.04264346787,9.7570835098709e-05,0.0013314641466628,0.79324945862609,0.79191799447942,0.39595899723971,-0,0,0,0,0,143.05562769627,142.24866591866,142.00990244203,0.23876347663616
1.1459704370194,271.7161796388,0.00010435875723574,0.0014472080466489,0.8484582798928,0.84701107184615,0.42350553592308,-0,0,0,0,0,152.96155950532,152.1489325835,151.88941344774,0.25951913575727
1.2640397029435,290.55562739298,0.00011159447414169,0.0015725764258578,0.9073111798141,0.90573860338825,0.45286930169412,-0,0,0,0,0,163.52182945743,162.70267000898,162.42066931399,0.28200069499053
1.3939158954601,310.63963510248,0.00011930819250643,0.0017083734387144,0.97005413028111,0.96834575684239,0.4841728784212,-4.8039246748093e-314,0,4.8039246748093e-314,-3.1195772313924e-315,-5.5941506744041e-313,174.7806296908,173.95398685853,173.6476345,0.30635235852402
1.5367797072283,332.05208954796,0.00012753213094936,0.0018554702884245,1.0369494997362,1.0350940294478,0.51754701472388,-6.6632742303151e-299,0,6.6632742303151e-299,-4.7597037769993e-300,-8.5352912010662e-298,186.785100913,185.94993209069,185.61720173669,0.33273035400143
1.6939299001734,354.88246815016,0.00013630065530192,0.0020148108203027,1.1082771567646,1.1062623459443,0.55313117297216,-1.664947300997e-284,0,1.664947300997e-284,-1.3082339479752e-285,-2.345977444867e-283,199.58553102709,198.74069285966,198.37938892412,0.36130393553997
1.866795112413,379.22621457013,0.00014565042286536,0.002187417581398,1.1843356469995,1.1821482294181,0.59107411470904,-8.2195585385186e-271,0,8.2195585385186e-271,-7.1043786563828e-272,-1.2739855981772e-269,213.23556697309,212.37980556254,211.98754909217,0.39225647036661
2.0569468458765,405.18513926453,0.0001556205362531,0.0023743983853471,1.265443448323,1.2630690499376,0.63153452496882,-8.7396816234619e-258,0,8.7396816234619e-258,-8.3093280531041e-259,-1.4900619437948e-256,227.79244068416,226.92438092707,226.49859431102,0.42578661605398
2.2661137526863,432.86784668421,0.00016625270746602,0.0025769534246347,1.3519403096694,1.3493633562448,0.6746816781224,-2.1696876463619e-245,0,2.1696876463619e-245,-2.2691342686672e-246,-4.0691023359448e-244,243.31721011454,242.43534409116,241.97323449524,0.4621095959192
2.4961973501772,462.39019091419,0.00017759143289128,0.0027963829759546,1.4441886790809,1.4413922961049,0.72069614805245,-1.3564694651354e-233,0,1.3564694651354e-233,-1.560506872129e-234,-2.7983633433766e-232,259.87501635938,258.97769068749,258.47623210671,0.50145858078008
2.7492893074171,493.87576167071,0.00018968417996058,0.0030340957481819,1.5425752270359,1.5395411312877,0.76977056564384,-2.2928577532102e-222,0,2.2928577532102e-222,-2.9015192821965e-223,-5.203120437606e-221,277.53535795335,276.62076001298,276.07667382703,0.54408618594696
3.0276904603811,527.45640269663,0.0002025815862516,0.0032916179265982,1.6475124714693,1.6442208535427,0.82211042677136,-1.1201900582636e-211,0,1.1201900582636e-211,-1.5593110188575e-212,-2.7962188914561e-210,296.37238350666,295.43852643377,294.8482603407,0.5902660930693
3.3339317286414,563.27276473101,0.00021633767186852,0.0035706029714903,1.7594405113231,1.7558699083516,0.87793495417581,-1.6843904631013e-201,0,1.6843904631013e-201,-2.5791493586562e-202,-4.6250337959166e-200,316.46520391391,315.50991025251,314.86961544525,0.64029480725952
3.6707971237278,601.47489537255,0.00023101006599244,0.0038728422340935,1.878828875922,1.8749560336879,0.93747801684395,-8.2707495969236e-192,0,8.2707495969236e-192,-1.3930646658556e-192,-2.498099281399e-190,337.89822545308,336.91910934583,336.22461578505,0.69449356078659
4.0413490583228,642.2228683098,0.00024666024855154,0.004200276458116,2.0061784979519,2.0019782214938,1.0009891107469,-1.4023441422515e-182,0,1.4023441422515e-182,-2.5982066773217e-183,-4.6592081420403e-181,360.76150517982,359.75595296672,359.00274259115,0.75321037557519
4.4489561863773,685.68745455535,0.00026335380802371,0.0045550082407735,2.142023818335,2.1374688100943,1.0687344050471,-8.6551624250862e-174,0,8.6551624250862e-174,-1.7639529549235e-174,-3.1631909968871e-172,385.15113011532,384.11627919911,383.29945690135,0.81682229776846
4.8973240272372,732.050838496,0.00028116071645191,0.0049393155334462,2.2869350318482,2.2819957163147,1.1409978581574,-2.0438595819707e-165,0,2.0438595819707e-165,-4.5820045759886e-166,-8.2166338858458e-164,411.16962182662,410.10233765114,409.21659983242,0.8857378187197
5.3905286521832,781.50738175795,0.0003001556228239,0.0053556662687606,2.4415204829188,2.43616481665,1.218082408325,-1.9357666396004e-157,0,1.9357666396004e-157,-4.7736453935571e-158,-8.5602918655424e-156,438.92636810439,437.82321907892,436.86281958094,0.96039949797923
5.9330537396237,834.26443808531,0.00032041816604476,0.005806734208156,2.6064292216644,2.6006224874562,1.3003112437281,-7.6887577072782e-150,0,7.6887577072782e-150,-2.0856720739717e-150,-3.740110589929e-148,468.53808355749,467.39531374574,466.3540269406,1.0412868051434
6.5298313358083,890.54322264327,0.00034203330881254,0.0062954161118561,2.7823537309097,2.7760583147978,1.3880291573989,-1.3360129355346e-142,0,1.3360129355346e-142,-3.9865133786905e-143,-7.148775251203e-141,500.12930106508,498.94280044165,497.81388124281,1.1289191988425
7.1862866916113,950.57973938401,0.00036509169379408,0.0068248503416892,2.970032835634,2.9632079852923,1.4816039926462,-1.057075887007e-135,0,1.057075887007e-135,-3.4696164747479e-136,-6.2218550471769e-134,533.83289615702,532.59816821723,531.37430875456,1.2238594626731
7.9083875829947,1014.6257703561,0.00038969002359178,0.0073984370164362,3.1702548070649,3.1628563700485,1.5814281850243,-3.9557718507194e-129,0,3.9557718507194e-129,-1.4282339183762e-129,-2.5611661917889e-127,569.79064653174,568.50277302211,567.17605570258,1.3267173195354
8.7026985635164,1082.9499310963,0.0004159314660907,0.0080198598493932,3.3838606744509,3.3758408146015,1.6879204073008,-7.258178974493e-123,0,7.258178974493e-123,-2.8826286283062e-123,-5.1692449614238e-121,608.15382906867,606.80743158523,605.3692782376,1.4381533476326
9.5764406420903,1155.8387965185,0.0004439260868818,0.008693109808688,3.6117477584148,3.6030546486062,1.8015273243031,-6.7567928497359e-117,0,6.7567928497359e-117,-2.9518531680275e-117,-5.2933811750336e-115,649.08385685029,647.67305502998,646.11417180665,1.5588832233332
10.537556928522,1233.5981020095,0.00047379131056977,0.0094225107526458,3.8548734407207,3.845450929968,1.922725464984,-3.2965878859674e-111,0,3.2965878859674e-111,-1.5842083523126e-111,-2.8408657857011e-109,692.75295887713,691.27132488379,689.58164256559,1.6896823182075
11.594784843596,1316.5540247525,0.00050565241289467,0.010212747205249,4.1142591862745,4.1040464390693,2.0520232195346,-8.6933389050627e-106,0,8.6933389050627e-106,-4.5954535511244e-106,-8.2407511260183e-104,739.3449053389,737.78541431949,735.95402363966,1.8313906798341
12.757735550178,1405.0545506383,0.00053964304572495,0.011068894450547,4.3909948342405,4.3799259397899,2.189962969895,-1.2759240253139e-100,0,1.2759240253139e-100,-7.4192802380762e-101,-1.3304550094128e-98,789.05578149667,787.41075765534,785.42583922689,1.9849184284498
14.036981327418,1499.4709324767,0.00057590579711666,0.011996451139853,4.6862431762786,4.6742467251388,2.3371233625694,-1.0716813812466e-95,0,1.0716813812466e-95,-6.8548752113559e-96,-1.2292436424012e-93,842.0948134359,840.35587134299,838.20461973879,2.1512516042029
15.444151682382,1600.1992456046,0.00061459278878,0.013001374621794,5.0012448411157,4.9882434664939,2.494121733247,-5.2892910309737e-91,0,5.2892910309737e-91,-3.7216107194472e-91,-6.6737412065414e-89,898.68524916829,896.84322988823,894.51177138556,2.3314585026787
16.992039072842,1707.662047392,0.00065586631345018,0.014090119222886,5.3373235059438,5.323233386721,2.6616166933605,-1.5730461989254e-86,0,1.5730461989254e-86,-1.2175273402058e-86,-2.1833187275506e-84,959.06529879362,957.11020037987,954.58350384035,2.5266965395248
18.694715202349,1822.3101475809,0.00069989951482617,0.015269677725361,5.6958914565121,5.6806217787867,2.8403108893934,-2.8872279724968e-82,0,2.8872279724968e-82,-2.4582627467514e-82,-4.4082550879845e-80,1023.4891376817,1021.4100395476,1018.6718198591,2.7382196884226
20.567658944806,1944.6244968536,0.00074687711291826,0.016547626309698,6.0784555192352,6.0619078929255,3.0309539464628,-3.3457109384924e-78,0,3.3457109384924e-78,-3.1336803902126e-78,-5.6194410229449e-76,1092.2279768994,1090.0129575313,1087.045570991,2.9673865403603
22.627897061508,2075.118201521,0.00079699617783478,0.01793217325168,6.4866233902066,6.4686912169549,3.2343456084775,-2.5012048491163e-74,0,2.5012048491163e-74,-2.5771968000148e-74,-4.6215323896585e-72,1165.5712053916,1163.2072528254,1159.9915837892,3.2156690361843
24.894158989881,2214.338672747,0.00085046695524018,0.019432211688146,6.9221103876614,6.9026781759733,3.4513390879866,-1.231362668714e-70,0,1.231362668714e-70,-1.3958363070094e-70,-2.5030694991816e-68,1243.8276087265,1241.300523157,1237.8158612282,3.484661928765
27.387047111092,2362.8699192829,0.00090751374693203,0.021057376791946,7.386746656213,7.365689279421,3.6828446397105,-4.0707919539841e-67,0,4.0707919539841e-67,-5.0769451139947e-67,-9.1041810562198e-65,1327.326669539,1324.6209573787,1320.8448643429,3.7760930358389
30.129224044423,2521.3349932894,0.00096837585021412,0.022818107725201,7.8824848530767,7.8596667453515,3.9298333726758,-9.2063232961534e-64,0,9.2063232961534e-64,-1.2633342052764e-63,-2.2654614302698e-61,1416.4199551479,1413.5187137931,1409.4268794434,4.091834349714
33.145618671088,2690.3985994557,0.0010333085599878,0.024725714770929,8.4114083485154,8.3866826337445,4.1933413168723,-1.4496481155669e-60,0,1.4496481155669e-60,-2.1890072225865e-60,-3.925415311831e-58,1511.4825981941,1508.3673906892,1503.9334766136,4.4339140755821
36.463652760419,2870.7698783092,0.0011025842377454,0.026792452076733,8.9757399748937,8.9489475228169,4.4744737614085,-1.6161315824459e-57,0,1.6161315824459e-57,-2.6857838398551e-57,-4.8162550129818e-55,1612.9148765326,1609.5655952578,1604.7610655816,4.804529676208
40.113490258683,3063.205375333,0.0011764934519267,0.029031596480658,9.5778513610279,9.5488197645473,4.7744098822736,-1.2960684201635e-54,0,1.2960684201635e-54,-2.3708546527801e-54,-4.2515113975513e-52,1721.1438990352,1717.538617465,1712.3325554577,5.2060620072975
44.128311506773,3268.5122082837,0.0012553461943994,0.031457532928866,10.220272890968,10.188815358039,5.0944076790195,-7.59035556696e-52,0,7.59035556696e-52,-1.5286686367086e-51,-2.7412697460912e-49,1836.625404403,1832.7402158999,1827.099125265,5.641090634936
48.544614879673,3487.5514459232,0.0013394731781378,0.034085847037605,10.905704328959,10.871618481922,5.4358092409608,-3.2929645683479e-49,0,3.2929645683479e-49,-7.3034126078298e-49,-1.3096771624865e-46,1959.845680565,1955.6545230863,1949.5421126521,6.1124104341715
53.402548589862,3721.2417122652,0.0014292272215148,0.036933425398453,11.637026155135,11.600092729737,5.8000463648683,-1.0727221904437e-46,0,1.0727221904437e-46,-2.6209085597117e-46,-4.6999180656175e-44,2091.3236127469,2086.7980782435,2080.1750286673,6.6230495761522
58.746275671071,3970.5630313664,0.0015249847249817,0.040018564276226,12.417311659445,12.377293095168,6.1886465475842,-2.6578996934458e-44,0,2.6578996934458e-44,-7.1564160441966e-44,-1.2833171507095e-41,2231.612868837,2226.7219960182,2219.545706998,7.1762890202699
64.6243754604,4236.5609287022,0.0016271472462941,0.043361087403623,13.249839844517,13.206478757113,6.6032393785565,-5.0701699501157e-42,0,5.0701699501157e-42,-1.5051163616402e-41,-2.6990348643476e-39,2381.3042312518,2376.0142802781,2368.2385966405,7.7756836375673
71.090285228662,4520.350806226,0.0017361431808529,0.04698247363601,14.13810919153,14.091126717894,7.0455633589472,-7.5325207633686e-40,0,7.5325207633686e-40,-2.4666727734952e-39,-4.4233362843425e-37,2541.0280851247,2535.302292662,2526.8772075597,8.4250851023039
78.090285228662,4818.3983783448,0.0018506151061714,0.050844372560495,15.071064048928,15.020219676368,7.510109838184,-6.9329263948346e-38,0,6.9329263948346e-38,-2.4775547885988e-37,-4.442850349107e-35,2708.8009072649,2702.60348951,2693.485873245,9.1176162650382
85.090285228662,5107.9561924883,0.0019618263475192,0.054651382582736,15.977499200766,15.922847818183,7.9614239090916,-1.9101076207666e-36,0,1.9101076207666e-36,-7.1757845753622e-36,-1.2867903931922e-33,2871.8339970891,2865.1490666782,2855.3487621479,9.8003045302665
91.3125,5358.9167658597,0.0020582134437423,0.057993444604653,16.763151616535,16.70515817193,8.352579085965,-1.588547369182e-35,0,1.588547369182e-35,-6.2539749029219e-35,-1.1214877954916e-32,3013.1865849421,3006.0354004834,2995.6357840232,10.399616460285
