time,H_partial_pressure_interface,Mobile_gas_interface,annulus_concentration_steel,circle_concentration,circle_concentration_gas,circle_concentration_gas_molecular,circle_flux_difference,circle_influx,circle_outflux,circle_time_integrated_flux,cylinder_time_integrated_flux,cylinder_total_generation,cylinder_total_mass,cylinder_total_mass_gas,cylinder_total_mass_steel
0.09713535888307,49.486873225617,1.900655528196e-05,0.00017492773740496,0.15443859470103,0.15426366696363,0.077131833481814,-0,0,0,0,0,28.503851167082,27.694546556168,27.663177814586,0.031368741582407
0.1103211169936,54.10224682146,2.0779194118856e-05,0.00019536077055553,0.16884636529699,0.16865100452644,0.084325502263218,-0,0,0,0,0,31.084153977827,30.278205610518,30.243172735698,0.035032874819099
0.12482545091518,58.978879895052,2.2652175579626e-05,0.00021742103218559,0.18407017788061,0.18385275684843,0.091926378424213,-0,0,0,0,0,33.811171808168,33.008200578263,32.969211769087,0.038988809175649
0.14078021822892,64.137471655273,2.4633449664588e-05,0.00024124805858757,0.20017469688668,0.19993344882809,0.099966724414045,-0,0,0,0,0,36.696461330641,35.896127344506,35.852865777648,0.043261566858157
0.15833046227404,69.599702994813,2.6731343411977e-05,0.00026699267122156,0.21722765820256,0.21696066553134,0.10848033276567,-0,0,0,0,0,39.752142471179,38.954132579517,38.906254385743,0.047878193774134
0.17763573072366,75.388377646742,2.8954615112323e-05,0.0002948179753052,0.23530031018918,0.23500549221387,0.11750274610694,-0,0,0,0,0,42.990974432202,42.194992824364,42.142124885761,0.052867938603629
0.19887152601825,81.527555190429,3.1312505392396e-05,0.00032490043104465,0.25446782936679,0.25414292893574,0.12707146446787,-0,0,0,0,0,46.426428210059,45.63218903337,45.573926588473,0.058262444896651
0.2222309008423,88.042680194835,3.3814786815604e-05,0.00035743100570275,0.27480972414083,0.27445229313512,0.13722614656756,-0,0,0,0,0,50.072757634121,49.27997897183,49.215883014163,0.064095957666639
0.24792621314875,94.960710560991,3.647181317484e-05,0.00039261641497011,0.29641023612065,0.29601761970568,0.14800880985284,-0,0,0,0,0,53.945070416274,53.153469182099,53.083063636101,0.070405545998099
0.27619105668585,102.31024734353,3.9294569353378e-05,0.00043068046244556,0.31935874614705,0.31892806568461,0.1594640328423,-0,0,0,0,0,58.0594003476,57.268687794074,57.191456450827,0.077231343247588
0.30728238457665,110.12166782373,4.2294722434592e-05,0.00047186548646981,0.34375019056287,0.3432783250764,0.1716391625382,-0,0,0,0,0,62.432781546163,61.642659172497,61.558042366001,0.084616806495711
0.34148284525654,118.42726327418,4.5484674613604e-05,0.00051643392409585,0.36968549222582,0.36916905830172,0.18458452915086,-0,0,0,0,0,67.083325504886,66.293481207903,66.200872210898,0.092608997004564
0.37910335200442,127.26138263599,4.8877618379767e-05,0.0005646700026169,0.39727201007979,0.39670734007717,0.19835367003859,-0,0,0,0,0,72.030301585753,71.240405935548,71.139147051999,0.10125888354927
0.42048590942708,136.66058318759,5.2487594384429e-05,0.00061688156980445,0.42662401065948,0.42600712908967,0.21300356454484,-0,0,0,0,0,77.294221539637,76.5039240875,76.393302416876,0.11062167062361
0.46600672259201,146.66378919329,5.6329552373516e-05,0.00067340207483346,0.45786316462083,0.457189762546,0.228594881273,-0,0,0,0,0,82.896928589293,82.105854132466,81.985096978798,0.12075715366743
0.51607961707344,157.31245946857,6.0419415544783e-05,0.00073459271278938,0.49111907123078,0.49038447851799,0.245192239259,-0,0,0,0,0,88.861691589332,88.069436329388,87.93770622576,0.13173010362824
0.571159801003,168.65076477182,6.4774148679112e-05,0.00080084474666337,0.52652981366599,0.52572896891933,0.26286448445966,-0,0,0,0,0,95.213304766685,94.41943230584,94.275821622489,0.14361068335066
0.63174800332552,180.72577592742,6.9411830393469e-05,0.00087258202185262,0.56424254795684,0.56336996593499,0.2816849829675,-0,0,0,0,0,101.97819354479,101.18223066981,101.02575577133,0.1564748984867
0.6983950258803,193.58766359436,7.435172986656e-05,0.00095026368939596,0.60441412844214,0.60346386475275,0.30173193237637,-0,0,0,0,0,109.18452696253,108.38595916876,108.21555408292,0.17040508583724
0.77170675069055,207.28991061664,7.9614388396805e-05,0.0010343871554976,0.64721177267073,0.64617738551523,0.32308869275762,-0,0,0,0,0,116.8623372129,116.06060392241,115.87511348013,0.18549044227246
0.85234964798183,221.88953792494,8.5221706165015e-05,0.0011254912763326,0.69281376879167,0.69168827751534,0.34584413875767,-0,0,0,0,0,125.04364684621,124.2381362748,124.03630867716,0.20182759763706
0.94105683500223,237.44734499761,9.1197034588872e-05,0.0012241598186891,0.74141022859515,0.74018606877646,0.37009303438823,-0,0,0,0,0,133.76260420617,132.9526478326,132.73312659727,0.21952123532661
1.0386347407247,254.02816594096,9.7565274676367e-05,0.0013310252087066,0.79320388953105,0.79187286432235,0.39593643216117,-0,0,0,0,0,143.05562769627,142.24049428627,142.00180952174,0.2386847645261
1.1459704370194,271.70114230279,0.00010435298180602,0.0014467725928076,0.84841096920171,0.8469641966089,0.42348209830445,-0,0,0,0,0,152.96155950532,152.14044864113,151.88100759269,0.25944104843264
1.2640397029435,290.5400137942,0.0001115884773852,0.0015721442369255,0.90726207601777,0.90568993178084,0.45284496589042,-0,0,0,0,0,163.52182945743,162.69386451981,162.41194132667,0.28192319314244
1.3939158954601,310.62342816685,0.00011930196786547,0.0017079442922966,0.97000317993323,0.96829523564094,0.48414761782047,-1.2151065828234e-312,0,1.2151065828234e-312,-7.8906708240798e-314,-1.4149866548573e-311,174.7806296908,173.94485023835,173.63857483608,0.3062754022718
1.5367797072283,332.03527156563,0.00012752567162206,0.0018550439584395,1.0368966474048,1.0350416034464,0.51752080172319,-1.083213598254e-297,0,1.083213598254e-297,-7.7376011802875e-299,-1.3875375940539e-296,186.785100913,185.94045439922,185.60780049642,0.3326539028032
1.6939299001734,354.86502075856,0.00013629395423573,0.0020143870764925,1.1082223449789,1.1062079579024,0.55310397895121,-1.8495456925172e-283,0,1.8495456925172e-283,-1.4532823121989e-284,-2.6060839735276e-282,199.58553102709,198.730863791,198.3696358429,0.36122794810495
1.866795112413,379.20811873756,0.00014564347275072,0.0021869961888464,1.1842788161981,1.1820918200093,0.59104591000464,-6.5766801457759e-270,0,6.5766801457759e-270,-5.6843960461566e-271,-1.019348636581e-268,213.23556697309,212.36961443591,211.97743353135,0.39218090456869
2.0569468458765,405.16637527046,0.0001556133295159,0.0023739791039993,1.2653845367921,1.2630105576881,0.63150527884406,-5.2696594391268e-257,0,5.2696594391268e-257,-5.010174385563e-258,-8.984445115167e-256,227.79244068416,226.91381667571,226.48810524687,0.42571142884557
2.2661137526863,432.84839410135,0.00016624523626068,0.0025765360088178,1.3518792534865,1.3493027174777,0.67465135873884,-1.0249310829281e-244,0,1.0249310829281e-244,-1.0719083215479e-245,-1.9221888785325e-243,243.31721011454,242.42439525221,241.96236050897,0.46203474324523
2.4961973501772,462.37002858698,0.00017758368909254,0.0027959671738936,1.4441254120469,1.441329444873,0.72066472243648,-5.1909046206516e-233,0,5.1909046206516e-233,-5.9717100467796e-234,-1.0708709324287e-231,259.87501635938,258.96634538989,258.4649613724,0.50138401749129
2.7492893074171,493.85486769379,0.00018967615515519,0.0030336813015106,1.5425096806079,1.5394759993064,0.76973799965321,-7.3156212212094e-222,0,7.3156212212094e-222,-9.2576244666351e-223,-1.6601142498549e-220,277.53535795335,276.60900596534,276.06499409962,0.54401186571209
3.0276904603811,527.43475439674,0.00020257327173137,0.003291204569865,1.6474445747038,1.6441533701339,0.82207668506695,-3.0547801858461e-211,0,3.0547801858461e-211,-4.2522716291492e-212,-7.6253435762555e-210,296.37238350666,295.42635091418,294.83615894589,0.59019196828648
3.3339317286414,563.25033863946,0.00021632905861977,0.0035701904316492,1.759370190789,1.7558000003573,0.87790000017866,-4.0107981445994e-201,0,4.0107981445994e-201,-6.1413595535845e-202,-1.101293160587e-199,316.46520391391,315.49730009304,314.85707926407,0.64022082896505
3.6707971237278,601.45166720528,0.00023100114468834,0.0038724302299868,1.8787560556385,1.8748836254085,0.93744181270427,-1.7516208686102e-191,0,1.7516208686102e-191,-2.9503022810191e-192,-5.2906000624146e-190,337.89822545308,336.90605092132,336.21163124276,0.69441967856215
4.0413490583228,642.19881293551,0.00024665100953983,0.0041998646999364,2.0061030992886,2.0019032345887,1.0009516172943,-2.6838933208272e-182,0,2.6838933208272e-182,-4.9726093175912e-183,-8.9170819326773e-181,360.76150517982,359.74243217683,358.98929563938,0.75313653745139
4.4489561863773,685.66254598095,0.00026334424132116,0.00455459642952,2.1419457599658,2.1373911635363,1.0686955817682,-1.5176216290058e-173,0,1.5176216290058e-173,-3.0929669788047e-174,-5.5464321050717e-172,385.15113011532,384.10228146011,383.28553300999,0.81674845012724
4.8973240272372,732.02504982843,0.00028115081172963,0.0049389033603511,2.2868542296317,2.2819153262713,1.1409576631357,-3.3224972317737e-165,0,3.3224972317737e-165,-7.4485046153199e-166,-1.3356956416376e-163,411.16962182662,410.08784787447,409.20218396828,0.8856639061916
5.3905286521832,781.48068518444,0.00030014536939976,0.005355253414704,2.4414368498363,2.4360815964216,1.2180407982108,-2.9473903201711e-157,0,2.9473903201711e-157,-7.2683328435651e-158,-1.3033865188395e-155,438.92636810439,437.80822166005,436.84789619671,0.96032546333839
5.9330537396237,834.23680484365,0.00032040755287199,0.0058063203430572,2.6063426677266,2.6005363473835,1.3002681736918,-1.1062484132112e-149,0,1.1062484132112e-149,-3.0008377381769e-150,-5.3812222656083e-148,468.53808355749,467.3797925474,466.3385799582,1.0412125891984
6.5298313358083,890.51462298804,0.00034202232446673,0.006295000894037,2.7822641630508,2.7759691621567,1.3879845810784,-1.8303658902225e-142,0,1.8303658902225e-142,-5.4616074107021e-143,-9.7939728731675e-141,500.12930106508,498.92673877492,497.79789403459,1.1288447403223
7.1862866916113,950.55014255044,0.00036508032645934,0.0068244334172085,2.9699401575982,2.963115724181,1.4815578620905,-1.3881387238544e-135,0,1.3881387238544e-135,-4.5562566462966e-136,-8.170461668405e-134,533.83289615702,532.58154882115,531.35776412304,1.2237846981075
7.9083875829947,1014.5951445418,0.00038967826105367,0.0073980180184101,3.1701589193491,3.1627609013307,1.5813804506654,-5.0076900699862e-129,0,5.0076900699862e-129,-1.8080296884681e-129,-3.2422311585485e-127,569.79064653174,568.48557805337,567.15893587023,1.3266421831334
8.7026985635164,1082.9182434145,0.00041591929571831,0.0080194383972713,3.3837614741579,3.3757420357606,1.6878710178803,-8.9013905513076e-123,0,8.9013905513076e-123,-3.5352399252691e-123,-6.3395336435896e-121,608.15382906867,606.78964259189,605.35156482073,1.4380777711523
9.5764406420903,1155.8060129785,0.00044391349562022,0.0086926855075149,3.6116451391917,3.6029524536842,1.8014762268421,-8.0621223227801e-117,0,8.0621223227801e-117,-3.522115182011e-117,-6.3159978289893e-115,649.08385685029,647.65465294041,646.09584580446,1.5588071359496
10.537556928522,1233.5641874658,0.00047377828492057,0.0094220831922713,3.8547672925995,3.8453452094072,1.9226726047036,-3.841105316383e-111,0,3.841105316383e-111,-1.8458818351704e-111,-3.310109142101e-109,692.75295887713,691.25228997811,689.56268433174,1.6896056463709
11.594784843596,1316.5189428087,0.00050563893887901,0.010212315959448,4.1141493953721,4.1039370794127,2.0519685397063,-9.923130232039e-106,0,9.923130232039e-106,-5.2455439065522e-106,-9.4065191549857e-104,739.3449053389,737.76572617571,735.9344128286,1.831313347112
12.757735550178,1405.0182637743,0.00053962910893237,0.011068459076279,4.3908812831539,4.3798128240776,2.1899064120388,-1.4307312636345e-100,0,1.4307312636345e-100,-8.319459825858e-101,-1.4918788138122e-98,789.05578149667,787.39039522029,785.40555486489,1.9848403553946
14.036981327418,1499.4334018659,0.00057589138263497,0.011996011176312,4.6861257435146,4.6741297323383,2.3370648661691,-1.1833384708755e-95,0,1.1833384708755e-95,-7.5690784170103e-96,-1.3573174180519e-93,842.0948134359,840.33481283001,838.18364012183,2.1511727081809
15.444151682382,1600.1604311103,0.00061457788119375,0.013000929589467,5.0011234010779,4.9881224714884,2.4940612357442,-5.7630153727083e-91,0,5.7630153727083e-91,-4.0549311425634e-91,-7.2714647220904e-89,898.68524916829,896.82145277489,894.49007407718,2.3313786977016
16.992039072842,1707.6219074602,0.00065585089679958,0.0140896686225,5.3371979285979,5.3231082599754,2.6615541299877,-1.6942627545543e-86,0,1.6942627545543e-86,-1.3113491287562e-86,-2.3515637116508e-84,959.06529879362,957.08768134789,954.56106561183,2.5266157360612
18.694715202349,1822.2686393309,0.00069988357264196,0.015269221036949,5.6957616076681,5.6804923866311,2.8402461933156,-3.0787937689506e-82,0,3.0787937689506e-82,-2.621369702983e-82,-4.7007450061772e-80,1023.4891376817,1021.3867545335,1018.6486167402,2.7381377932299
20.567658944806,1944.5815758221,0.00074686062812331,0.016547162991358,6.0783212597475,6.0617740967562,3.0308870483781,-3.5369657695286e-78,0,3.5369657695286e-78,-3.3128194100082e-78,-5.9406802788032e-76,1092.2279768994,1089.988881583,1087.0215781267,2.9673034562623
22.627897061508,2075.0738220945,0.00079697913291016,0.017931702738843,6.4864845773211,6.4685528745823,3.2342764372911,-2.624453724922e-74,0,2.624453724922e-74,-2.7041954313293e-74,-4.8492714152769e-72,1165.5712053916,1163.1823603435,1159.9667756816,3.2155846619403
24.894158989881,2214.2927874559,0.00085044933195415,0.01943173339197,6.9219668728144,6.9025351394224,3.4512675697112,-1.2836875344006e-70,0,1.2836875344006e-70,-1.4551538980907e-70,-2.6094401762122e-68,1243.8276087265,1241.2747875006,1237.7902113418,3.4845761587817
27.387047111092,2362.8224792156,0.00090749552649897,0.021056890098283,7.3865982863198,7.3655413962215,3.6827706981107,-4.2200120750999e-67,0,4.2200120750999e-67,-5.2630641852914e-67,-9.437937219632e-65,1327.326669539,1324.594351096,1320.818345336,3.7760057599844
30.129224044423,2521.285947756,0.00096835701316541,0.02281761199312,7.8823314694827,7.8595138574896,3.9297569287448,-9.4975023552516e-64,0,9.4975023552516e-64,-1.3032965015487e-63,-2.3371234184371e-61,1416.4199551479,1413.4912084335,1409.3994629805,4.0917454530542
33.145618671088,2690.3478956838,0.001033289086055,0.02472520933093,8.4112497860453,8.3865245767143,4.1932622883572,-1.4892142192965e-60,0,1.4892142192965e-60,-2.2487645917744e-60,-4.0325746165534e-58,1511.4825981941,1508.3389566328,1503.9051331947,4.4338234380597
36.463652760419,2870.7174622901,0.0011025641061852,0.026791936230062,8.9755760644899,8.9487841282598,4.4743920641299,-1.6541985207969e-57,0,1.6541985207969e-57,-2.7490629376273e-57,-4.9297296222707e-55,1612.9148765326,1609.5362021886,1604.7317650161,4.8044371725196
40.113490258683,3063.1511916633,0.0011764726414603,0.029031069498207,9.5776819292542,9.548650859756,4.774325429878,-1.3224132441469e-54,0,1.3224132441469e-54,-2.4190645641772e-54,-4.3379633390651e-52,1721.1438990352,1717.5082342816,1712.3022667749,5.2059675066965
44.128311506773,3268.4561995772,0.0012553246829863,0.031456994049294,10.220097758175,10.188640764126,5.0943203820628,-7.7234842880025e-52,0,7.7234842880025e-52,-1.5554941323981e-51,-2.7893742979816e-49,1836.625404403,1832.7088103869,1827.067816386,5.6409940008956
48.544614879673,3487.4935517533,0.0013394509425696,0.034085295464231,10.905523305985,10.87143801052,5.4357190052602,-3.342789152353e-49,0,3.342789152353e-49,-7.413995070394e-49,-1.3295072520033e-46,1959.845680565,1955.6220613224,1949.5097497985,6.1123115238278
53.402548589862,3721.1818714012,0.0014292042382747,0.036932860299349,11.636839050275,11.599906189975,5.7999530949877,-1.0867197297755e-46,0,1.0867197297755e-46,-2.6551397235273e-46,-4.7613027578181e-44,2091.3236127469,2086.7645258515,2080.1415776112,6.6229482403204
58.746275671071,3970.5011787149,0.001524960969069,0.04001798477988,12.417118268914,12.377100284134,6.1885501420669,-2.6877964991125e-44,0,2.6877964991125e-44,-7.237012536026e-44,-1.2977700360103e-41,2231.612868837,2226.6873164547,2219.511131352,7.1761851026673
64.6243754604,4236.4969996358,0.0016271226928872,0.043360492600871,13.249639965946,13.206279473345,6.6031397366724,-5.1193053165192e-42,0,5.1193053165192e-42,-1.5197259556808e-41,-2.7252333727651e-39,2381.3042312518,2375.9784372532,2368.2028602781,7.7755769751587
71.090285228662,4520.2847332434,0.0017361178040264,0.046981862576551,14.13790261355,14.090920750973,7.0454603754867,-7.5953710423169e-40,0,7.5953710423169e-40,-2.4872969334878e-39,-4.4603203530077e-37,2541.0280851247,2535.2652482722,2526.8402727476,8.4249755246774
78.090285228662,4818.3301191069,0.001850588889664,0.050843744509458,15.070850638821,15.020006894311,7.5100034471557,-6.9834744120228e-38,0,6.9834744120228e-38,-2.495672812191e-37,-4.4753403137334e-35,2708.8009072649,2702.5652199559,2693.4477163155,9.117503640414
85.090285228662,5107.8858768374,0.0019617993411998,0.054650738114962,15.977279363859,15.922628625744,7.961314312872,-1.9230450589076e-36,0,1.9230450589076e-36,-7.2246465918164e-36,-1.2955525254309e-33,2871.8339970891,2865.1096446446,2855.3094556829,9.8001889617275
91.3125,5358.8447159766,0.0020581857713517,0.057992785983251,16.762926359415,16.704933573431,8.3524667867157,-1.5989955799164e-35,0,1.5989955799164e-35,-6.2953915860854e-35,-1.1289148007832e-32,3013.1865849421,3005.9950064757,2995.595508122,10.39949835366
