time,H_partial_pressure_interface,annular_cylinder_total_mass_steel,cylinder_time_integrated_flux,cylinder_total_generation,cylinder_total_mass,inner_cylinder_total_mass_gas
5.9330537396237,834.26443808531,1.0412868051434,-3.7401105899289e-148,468.53808355749,467.39531374574,466.35402694059
6.5298313358083,890.54322264327,1.1289191988425,-7.148775251203e-141,500.12930106508,498.94280044165,497.8138812428
7.1862866916113,950.579739384,1.2238594626731,-6.2218550471769e-134,533.83289615702,532.59816821723,531.37430875455
7.9083875829947,1014.6257703561,1.3267173195354,-2.561166191789e-127,569.79064653174,568.50277302211,567.17605570257
8.7026985635164,1082.9499310962,1.4381533476326,-5.1692449614238e-121,608.15382906867,606.80743158523,605.3692782376
9.5764406420903,1155.8387965185,1.5588832233332,-5.2933811750336e-115,649.08385685029,647.67305502998,646.11417180665
10.537556928522,1233.5981020095,1.6896823182075,-2.8408657857011e-109,692.75295887713,691.27132488379,689.58164256558
11.594784843596,1316.5540247525,1.8313906798341,-8.2407511260184e-104,739.3449053389,737.78541431948,735.95402363965
12.757735550178,1405.0545506383,1.9849184284498,-1.3304550094128e-98,789.05578149667,787.41075765533,785.42583922688
14.036981327418,1499.4709324766,2.1512516042029,-1.2292436424012e-93,842.0948134359,840.35587134298,838.20461973877
15.444151682382,1600.1992456046,2.3314585026786,-6.6737412065414e-89,898.68524916829,896.84322988822,894.51177138555
16.992039072842,1707.662047392,2.5266965395247,-2.1833187275506e-84,959.06529879362,957.11020037987,954.58350384035
18.694715202349,1822.3101475809,2.7382196884226,-4.4082550879845e-80,1023.4891376817,1021.4100395476,1018.6718198592
20.567658944806,1944.6244968535,2.9673865403603,-5.6194410229449e-76,1092.2279768994,1090.0129575313,1087.045570991
22.627897061508,2075.118201521,3.2156690361843,-4.6215323896585e-72,1165.5712053916,1163.2072528254,1159.9915837892
24.894158989881,2214.338672747,3.484661928765,-2.5030694991816e-68,1243.8276087265,1241.300523157,1237.8158612282
27.387047111092,2362.8699192828,3.7760930358389,-9.1041810562198e-65,1327.326669539,1324.6209573787,1320.8448643429
30.129224044423,2521.3349932894,4.091834349714,-2.2654614302698e-61,1416.4199551479,1413.5187137932,1409.4268794435
33.145618671088,2690.3985994558,4.4339140755822,-3.925415311831e-58,1511.4825981941,1508.3673906892,1503.9334766136
36.463652760419,2870.7698783091,4.804529676208,-4.8162550129818e-55,1612.9148765326,1609.5655952578,1604.7610655816
40.113490258683,3063.2053753329,5.2060620072975,-4.2515113975513e-52,1721.1438990352,1717.5386174649,1712.3325554576
44.128311506773,3268.5122082835,5.6410906349359,-2.7412697460912e-49,1836.625404403,1832.7402158998,1827.0991252649
48.544614879673,3487.5514459229,6.1124104341714,-1.3096771624865e-46,1959.845680565,1955.6545230861,1949.5421126519
53.402548589862,3721.2417122648,6.623049576152,-4.6999180656175e-44,2091.3236127469,2086.7980782432,2080.1750286671
58.746275671071,3970.563031366,7.1762890202697,-1.2833171507095e-41,2231.612868837,2226.721996018,2219.5457069978
64.6243754604,4236.5609287018,7.775683637567,-2.6990348643476e-39,2381.3042312518,2376.0142802779,2368.2385966403
71.090285228662,4520.3508062257,8.4250851023037,-4.4233362843425e-37,2541.0280851247,2535.3022926619,2526.8772075596
78.090285228662,4818.3983783444,9.1176162650379,-4.442850349107e-35,2708.8009072649,2702.6034895099,2693.4858732448
85.090285228662,5107.9561924879,9.8003045302662,-1.2867903931922e-33,2871.8339970891,2865.1490666779,2855.3487621477
91.3125,5358.9167658594,10.399616460285,-1.1214877954916e-32,3013.1865849421,3006.0354004833,2995.635784023
