time,3d_mass_in_domain,3d_time_integrated_flux,assumed_gas_total_mass,exact_diffusion_length,flux_difference,gradient_left_boundary,influx,interface_concentration,mass_in_domain,min_concentration,outflux,simulated_diffusion_length,time_integrated_flux
4.8973240272372,5.0504151566556,4.8736961901566,205.58481091331,0.03987406133023,0.0028677840668041,-0.12288650424503,-0.0028677840668041,0.0049093540274756,0.028163632066291,3.5848003149192e-166,2.9156142316006e-164,0.03995031071668,0.027178159031455
5.3905286521832,5.298653759202,5.1214005345564,219.4631840522,0.04183374377215,0.0027336349451885,-0.11713812284013,-0.0027336349451885,0.0049093540274757,0.029547934237481,3.2819652148261e-158,2.6693103234067e-156,0.041910813563027,0.028559481912942
5.9330537396237,5.5589380370069,5.381132903112,234.26904177875,0.043888444995507,0.0026058310907204,-0.11166164046253,-0.0026058310907204,0.0049093540274757,0.030999409097538,1.2601970677952e-150,1.0249520706059e-148,0.043966343384712,0.030007879051951
6.5298313358083,5.8318603302438,5.6534843697669,250.06465053254,0.046042832654674,0.0024840634667953,-0.10644381468283,-0.0024840634667953,0.0049093540274757,0.032521359830496,2.1170289959313e-143,1.7218364558718e-141,0.046121552878427,0.031526646571384
7.1862866916113,6.1180417826305,5.9390747707341,266.91644807851,0.048301800764394,0.0023680392738803,-0.10147209884124,-0.0023680392738803,0.0049093540274757,0.034117250243305,1.6195227470455e-136,1.317201281766e-134,0.04838131943202,0.033119240986896
7.9083875829947,6.4181337640384,6.2385541239051,284.89532326587,0.05067048082584,0.002257480941516,-0.096734598854173,-0.002257480941516,0.0049093540274757,0.035790712699016,5.8601154844095e-130,4.7661890772716e-128,0.050750756044138,0.034789287122221
8.7026985635164,6.7328193626574,6.5526041177441,304.07691453434,0.053154253490801,0.0021521252019653,-0.092220033519427,-0.0021521252019653,0.0049093540274757,0.03754555643783,1.0397393052144e-123,8.4564786016712e-122,0.053235222761457,0.036540586411992
9.5764406420903,7.0628149502309,6.8819396731722,324.54192842515,0.055758760790669,0.0020517222368401,-0.087917697948593,-0.0020517222368401,0.0049093540274758,0.039385776305631,9.3602098802058e-118,7.6129097132464e-116,0.055840338657938,0.038377125611587
10.537556928522,7.4088718240522,7.2273105821197,346.37647943857,0.058489918958163,0.0019560348891422,-0.083817429802475,-0.0019560348891422,0.0049093540274758,0.041315561910576,4.4165461774465e-112,3.5920954469607e-110,0.058571994381661,0.040303085934508
11.594784843596,7.7717779295952,7.5895032266093,369.67245266945,0.061353931871038,0.0018648379341049,-0.079909578046112,-0.0018648379341049,0.0049093540274758,0.043339307229346,1.1264228253126e-106,9.161498917005e-105,0.06143636529582,0.042322852638851
12.757735550178,8.1523596678465,7.9693423824258,394.52789074833,0.064357305148444,0.0017779174030313,-0.076184973974835,-0.0017779174030313,0.0049093540274758,0.045461620685723,1.5990373335001e-101,1.3005399455615e-99,0.064439925241655,0.044441025085465
14.036981327418,8.5514837916103,8.3676931116338,421.04740671795,0.067506860932036,0.0016950699550355,-0.072634904292927,-0.0016950699550355,0.0049093540274758,0.047687335725337,1.2990903031782e-96,1.0565849819632e-94,0.067589460952231,0.046662427291572
15.444151682382,8.9700593952734,8.7854627484191,449.34262458414,0.070809753385514,0.0016161022921953,-0.069251086052508,-0.0016161022921953,0.0049093540274758,0.050021521911587,6.2019825914684e-92,5.0442387634728e-90,0.070892087147246,0.048992119004813
16.992039072842,9.4090400027457,9.2236029829591,479.53264939681,0.074273484947855,0.0015408306141511,-0.066025643282747,-0.0015408306141511,0.0049093540274758,0.052469496569035,1.7842353075558e-87,1.4511664244125e-85,0.074355262340302,0.051435407323945
18.694715202349,9.869425758531,9.6831120482662,511.74456884085,0.077905923377234,0.0014690801086436,-0.062951085159039,-0.0014690801086436,0.0049093540274759,0.055036837001913,3.1680056473889e-83,2.5766239510963e-81,0.077986805391407,0.053997858893769
20.567658944806,10.352265727138,10.165037015203,546.11398844969,0.081715319624387,0.0014006844748757,-0.060020285578746,-0.0014006844748757,0.0049093540274759,0.05772939331678,3.551423853887e-79,2.888468260769e-77,0.08179491283884,0.056685312703282
22.627897061508,10.85866030631,10.670476201137,582.78560269579,0.085710326576076,0.0013354854769303,-0.05722646402484,-0.0013354854769303,0.0049093540274759,0.060553301879893,2.5685364525752e-75,2.0890595786734e-73,0.085788177045936,0.059503893517526
24.894158989881,11.389763759826,11.200581697974,621.91380436327,0.089900018711265,0.0012733325247743,-0.054563167611639,-0.0012733325247743,0.0049093540274759,0.063514999441379,1.2233645541996e-71,9.949951995417e-70,0.089975605199811,0.062460025975185
27.387047111092,11.946786875942,11.756562025634,663.66333476948,0.094293912714685,0.0012140822806422,-0.052024254218073,-0.0012140822806422,0.0049093540274759,0.066621237960015,3.9128291555513e-68,3.1824088846088e-66,0.094366639200574,0.065560449385658
30.129224044423,12.530999757834,12.339684917307,708.20997757396,0.098901989094656,0.0011575982888214,-0.049603876623746,-0.0011575982888214,0.0049093540274759,0.069879100164139,8.5614253122527e-65,6.963236802704e-63,0.098971176481109,0.068812233261065
33.145618671088,13.143734752756,12.951280243204,755.74129909705,0.10373471485427,0.001103750627063,-0.047296467571628,-0.001103750627063,0.0049093540274759,0.073296015886083,1.3042859811141e-61,1.0608107661638e-59,0.10379959179913,0.072222793620508
36.463652760419,13.786389526959,13.592743079825,806.45743826628,0.10880306726751,0.0010524155780168,-0.045096725688842,-0.0010524155780168,0.0049093540274759,0.076879779209471,1.4068117971721e-58,1.1441977618525e-56,0.10886276004492,0.075799910105867
40.113490258683,14.460430293809,14.265536932171,860.57194951758,0.1141185588142,0.001003475319247,-0.042999602203611,-0.001003475319247,0.0049093540274759,0.080638566470794,1.0915169787182e-55,8.8776003057687e-54,0.1141720801097,0.079551743950454
44.128311506773,15.167395202908,14.971197116703,918.31270220149,0.11969326333066,0.00095681763051945,-0.041000288402321,-0.00095681763051945,0.0049093540274759,0.084580955158861,6.1843931137868e-53,5.0299327695681e-51,0.11973949986161,0.083486856844056
48.544614879673,15.908897898464,15.711334313253,979.92284028248,0.12553984343525,0.00091233561717412,-0.039094203775845,-0.00091233561717412,0.0049093540274759,0.088715943758023,2.595599668088e-50,2.1110708176184e-48,0.12557754227774,0.087614230740184
53.402548589862,16.686631255563,16.487638294549,1045.6618063735,0.13167157929125,0.00086992744850296,-0.037276984808854,-0.00086992744850296,0.0049093540274759,0.093052972583499,8.1795665078347e-48,6.6526607965622e-46,0.13169933278267,0.091943288653773
58.746275671071,17.502371303487,17.301881842478,1115.8064344185,0.13810239877239,0.00082949611014822,-0.035544474369914,-0.00082949611014822,0.0049093540274759,0.097601945659739,1.9603935805238e-45,1.5944406719465e-43,0.13811862784589,0.096483916500177
64.6243754604,18.357981345682,18.155924860663,1190.6521156259,0.14484690909953,0.00079094916962101,-0.033892711663802,-0.00079094916962101,0.004909354027476,0.10237325369545,3.6170118841122e-43,2.94181276466e-41,0.14484984489215,0.10124648602899
71.090285228662,19.25541628653,19.051718693504,1270.5140425623,0.15192043002041,0.00075419855411523,-0.032317922710674,-0.00075419855411523,0.004909354027476,0.10737779821178,5.1968778999834e-41,4.2267601634665e-39,0.15190809358098,0.10624187890915
78.090285228662,20.182151052546,19.976776373256,1354.4004536324,0.15922437661199,0.00071968221039312,-0.030838873828149,-0.00071968221039312,0.004909354027476,0.11254573315645,4.6415445407722e-39,3.775092649753e-37,0.15919368699498,0.11140046158493
85.090285228662,21.068127985597,20.861255367579,1435.9169985446,0.16620766275165,0.00068954513280826,-0.029547479488027,-0.00068954513280826,0.004909354027476,0.11748638211058,1.2582072869098e-37,1.0233337284508e-35,0.16615136426325,0.11633275728613
91.3125,21.825299666597,21.617377598259,1506.593292471,0.17217740948888,0.00066576469445398,-0.028528471476719,-0.00066576469445398,0.004909354027476,0.12170874878208,1.0397460589125e-36,8.4565335313083e-35,0.17208612215633,0.1205492716996
