time,3d_mass_in_domain,3d_time_integrated_flux,assumed_gas_total_mass,exact_diffusion_length,flux_difference,gradient_left_boundary,influx,interface_concentration,mass_in_domain,min_concentration,outflux,simulated_diffusion_length,time_integrated_flux
0.24792621314875,1.1372369262812,1.0010033317978,26.972535208137,0.0089716490399942,0.012676016182802,-0.54317594357713,-0.012676016182802,0.0049093540274761,0.0063417999056524,0,0,0.009038239055922,0.0055820934832916
0.27619105668585,1.2001842047618,1.0635817222902,29.0297001738,0.0094692560149578,0.01201672937002,-0.51492505375052,-0.01201672937002,0.0049093540274761,0.0066928253037062,0,0,0.0095341137350342,0.0059310617780675
0.30728238457665,1.2658162715878,1.1288562090154,31.216390773081,0.0099880310749816,0.011398357460419,-0.48842739544563,-0.011398357460419,0.0049093540274761,0.0070588224196859,0,0,0.010051348620601,0.0062950648491859
0.34148284525654,1.3342884736714,1.1969804389861,33.541662752443,0.010529202987908,0.010817405264967,-0.46353319742732,-0.010817405264967,0.0049093540274761,0.0074406575454006,0,0,0.010591159499953,0.0066749595089675
0.37910335200442,1.4057616450302,1.2681137165384,36.015150792876,0.011094043512036,0.010270806623304,-0.44011107263183,-0.010270806623304,0.0049093540274761,0.0078392275714918,0,0,0.011154806894811,0.0070716341177892
0.42048590942708,1.4804026363357,1.3424215021243,38.647110769819,0.011683871615263,0.0097558555075722,-0.41804506591885,-0.0097558555075722,0.0049093540274761,0.0082554629404636,0,0,0.011743599979312,0.0074860113655968
0.46600672259201,1.5583848278416,1.4200759003894,41.448464294646,0.012300057554517,0.0092701503112154,-0.39723226680856,-0.0092701503112154,0.0049093540274761,0.0086903305070243,0,0,0.012358900415917,0.0079190509936728
0.51607961707344,1.6398886331234,1.5012561436344,44.430845794666,0.012944026875713,0.0088115484470185,-0.3775808639767,-0.0088115484470185,0.0049093540274761,0.0091448363471893,0,0,0.013002126155893,0.0083717524906558
0.571159801003,1.7251019996037,1.5861490756322,47.606652383342,0.013617264382592,0.0083781290782989,-0.35900854826064,-0.0083781290782989,0.0049093540274761,0.009620028549462,0,0,0.01367475524263,0.008845157790548
0.63174800332552,1.8142209107591,1.6749496399383,50.989096772396,0.014321318113995,0.0079681623198334,-0.34144119289809,-0.0079681623198334,0.0049093540274761,0.010117000015386,0,0,0.014378329649702,0.0093403539957744
0.6983950258803,1.9074498940961,1.767861376201,54.592263481263,0.015057803362535,0.0075800836250014,-0.3248117559987,-0.0075800836250014,0.0049093540274761,0.010636891292276,0,0,0.015114459180768,0.0098584761448607
0.77170675069055,2.0050025383838,1.8650969275122,58.431168606452,0.015828406762702,0.0072124723600437,-0.30905936243645,-0.0072124723600437,0.0049093540274761,0.011180893457562,0,0,0.015884825454804,0.010400710041669
0.85234964798183,2.1071020231781,1.9668785614796,62.521823423104,0.016634890472751,0.0068640337813469,-0.29412853156396,-0.0068640337813469,0.0049093540274761,0.011750251071681,0,0,0.0166911859974,0.010968295161159
0.94105683500223,2.2139816633326,2.0734387074436,66.881302103084,0.017479096471922,0.0065335837956981,-0.27996852417904,-0.0065335837956981,0.0049093540274761,0.012346265214542,0,0,0.017535378456817,0.011562527645176
1.0386347407247,2.3258854709404,2.1850205120617,71.527813848133,0.018362950992488,0.006220036009655,-0.26653278758132,-0.006220036009655,0.0049093540274761,0.012970296619194,0,0,0.018419324961955,0.012184763400669
1.1459704370194,2.443068736967,2.3018784153466,76.48077975266,0.019288469104574,0.0059223906720577,-0.25377848175139,-0.0059223906720577,0.0049093540274761,0.013623768915299,0,0,0.019345036638235,0.012836421311964
1.2640397029435,2.5657986346988,2.4242787491415,81.760914728716,0.020257759470588,0.0056397251902012,-0.24166607296222,-0.0056397251902012,0.0049093540274761,0.014308171994261,0,0,0.020314618296642,0.013518986578157
1.3939158954601,2.6943548470417,2.5525003599522,87.390314845399,0.021273029285349,0.0053711859603804,-0.23015898371259,-0.0053711859603804,0.0049093540274761,0.015025065507359,2.5073328157047e-313,2.7190413593198e-311,0.021330273310586,0.014234014186345
1.5367797072283,2.8290302196459,2.686835258019,93.392550456502,0.022336589417437,0.0051159813012191,-0.21922328991524,-0.0051159813012191,0.0049093540274761,0.015776082507896,2.157506614175e-298,2.3396773177204e-296,0.022394308694912,0.014983132531167
1.6939299001734,2.9701314417989,2.8275892944933,99.792765513544,0.023450859767049,0.0048733753162168,-0.20882745790298,-0.0048733753162168,0.0049093540274761,0.016562933248193,3.5563553796987e-284,3.856638937265e-282,0.023509140401244,0.01576804719108
1.866795112413,3.1179797570211,2.9750828685892,106.61778348655,0.024618374855491,0.0046426825424519,-0.19894211512185,-0.0046426825424519,0.0049093540274761,0.017387409142229,1.2209793818066e-270,1.3240736998202e-268,0.024677298843782,0.016590544871792
2.0569468458765,3.2729117053046,3.1296516665975,113.89622034208,0.025841789661483,0.0044232632669774,-0.18953984943553,-0.0044232632669774,0.0049093540274761,0.018251386904734,9.4471927578734e-258,1.0244873627042e-255,0.025901434669789,0.017452497527366
2.2661137526863,3.4352798989615,3.2916474346838,121.65860505727,0.027123885719591,0.0042145194123959,-0.1805950328194,-0.0042145194123959,0.0049093540274761,0.019156832877704,1.7745500600793e-245,1.9243855371978e-243,0.027184324789185,0.018355866669737
2.4961973501772,3.6054538340846,3.4614387874363,129.93750817969,0.028467577496385,0.0040158909093582,-0.17208366591966,-0.0040158909093582,0.0049093540274761,0.020105807555512,8.6808535675876e-234,9.4138280073378e-232,0.028528878677933,0.019302707877564
2.7492893074171,3.7838207396742,3.6394120541822,138.76767897668,0.029875919060244,0.003826852487041,-0.1639832405231,-0.003826852487041,0.0049093540274761,0.021100470320059,1.1818069261564e-222,1.2815936882355e-220,0.029938144970276,0.020295175515727
3.0276904603811,3.9707864665435,3.8259721651609,148.18619175333,0.031352111061203,0.0036469108236063,-0.15627261745229,-0.0036469108236063,0.0049093540274761,0.022143084397758,4.7675926616237e-212,5.1701479556283e-210,0.031415318355276,0.021335527677059
3.3339317286414,4.1667764181869,4.0215435797114,158.23260195695,0.032899508037715,0.0034756020076904,-0.14893191778874,-0.0034756020076904,0.0049093540274761,0.023236022050517,6.0481086799472e-202,6.5587853129208e-200,0.032963746793618,0.022426131358387
3.6707971237278,4.372236525874,4.2265712587171,168.94911272654,0.03452162606782,0.0033124892694675,-0.14194242564737,-0.0033124892694675,0.0049093540274761,0.02438177001335,2.5523611660381e-192,2.7678717124552e-190,0.034586939071146,0.023569467883368
4.0413490583228,4.5876342703214,4.4415216836397,180.38075258991,0.036222150782819,0.0031571609460747,-0.13528650099356,-0.0031571609460747,0.0049093540274761,0.025582935191728,3.7793932966606e-183,4.0985092295176e-181,0.036288572706228,0.024768138585129
4.4489561863773,4.8134597523879,4.6668839245742,192.57556505766,0.038004945762321,0.0030092286513985,-0.12894750121733,-0.0030092286513985,0.0049093540274761,0.026842250632307,2.065450410335e-174,2.2398482786506e-172,0.038072502228653,0.026024870762275
4.8973240272372,5.0502268153486,4.9031707598616,205.58481091331,0.03987406133023,0.0028683256245914,-0.12290971036608,-0.0028683256245914,0.0049093540274761,0.028162581781293,4.3706699593543e-166,4.7397107846427e-164,0.039942767848478,0.027342523922406
5.3905286521832,5.2984742214103,5.1509198499117,219.4631840522,0.04183374377215,0.0027341052353641,-0.11715827509538,-0.0027341052353641,0.0049093540274761,0.029546933045272,3.7479087890388e-158,4.0643663036705e-156,0.041903604533948,0.028724096327941
5.9330537396237,5.5587668852564,5.410694968009,234.26904177875,0.043888444995507,0.0026062396271897,-0.1116791465293,-0.0026062396271897,0.0049093540274761,0.030998454670074,1.359897209062e-150,1.4747211589386e-148,0.043959451518444,0.030172731859701
6.5298313358083,5.8316971675348,5.683087291005,250.06465053254,0.046042832654674,0.002484418482183,-0.10645902733472,-0.002484418482183,0.0049093540274761,0.032520449953909,2.1753331892256e-143,2.3590090931248e-141,0.046114962257174,0.031691727214456
7.1862866916113,6.1178862313433,5.9687167529394,266.91644807851,0.048301800764394,0.0023683478936336,-0.10148532340853,-0.0023683478936336,0.0049093540274761,0.034116382811801,1.5950927928827e-136,1.7297756598507e-134,0.048375014855237,0.033284539453388
7.9083875829947,6.4179854649097,6.2682334647775,284.89532326587,0.05067048082584,0.0022577493340613,-0.096746099658129,-0.0022577493340613,0.0049093540274761,0.035789885709162,5.5639720034717e-130,6.0337701898226e-128,0.050744722989601,0.034954793919261
8.7026985635164,6.7326779738201,6.5823192036073,304.07691453434,0.053154253490801,0.0021523587082709,-0.092230039424196,-0.0021523587082709,0.0049093540274761,0.037544767983204,9.5637334247868e-124,1.0371254493352e-121,0.053229447348454,0.036706292540916
9.5764406420903,7.0626801463132,6.911688974804,324.54192842515,0.055758760790669,0.0020519254822568,-0.087926407153613,-0.0020519254822568,0.0049093540274761,0.039385024571799,8.3765919927705e-118,9.0838758762174e-116,0.055834807612452,0.03854302254469
10.537556928522,7.4087432953314,7.2570926508423,346.37647943857,0.058489918958163,0.0019562118799826,-0.083825013980972,-0.0019562118799826,0.0049093540274761,0.04131484517037,3.8596456745239e-112,4.1855377776325e-110,0.058566695003361,0.040469165593241
11.594784843596,7.7716553812009,7.6193166906218,369.67245266945,0.061353931871038,0.0018649921410727,-0.07991618592011,-0.0018649921410727,0.0049093540274761,0.043338623838421,9.6435441698027e-107,1.0457804119016e-104,0.061431285426757,0.042489107373368
12.757735550178,8.1522428190109,7.9991859433622,394.52789074833,0.064357305148444,0.0017780518333145,-0.076190734404396,-0.0017780518333145,0.0049093540274761,0.045460969078377,1.3448226014208e-101,1.4583737153943e-99,0.06443505323651,0.044607447655429
14.036981327418,8.5513723749604,8.3975655413315,421.04740671795,0.067506860932036,0.001695187214622,-0.072639928946407,-0.001695187214622,0.0049093540274761,0.047686714410566,1.0758599187271e-96,1.1667009650642e-94,0.067584785650027,0.046829010848138
15.444151682382,8.9699531561639,8.8153628858858,449.34262458414,0.070809753385514,0.0016162046397505,-0.069255471715264,-0.0016162046397505,0.0049093540274761,0.050020929469362,5.0682245619037e-92,5.4961639378956e-90,0.070887597844404,0.049158857073709
16.992039072842,9.4089386986283,9.2535297315247,479.53264939681,0.074273484947855,0.0015409200076124,-0.066029473853731,-0.0015409200076124,0.0049093540274761,0.052468931646786,1.4413328113316e-87,1.5630328379078e-85,0.074350948764961,0.051602293789592
18.694715202349,9.8693291583584,9.7130643729097,511.74456884085,0.077905923377234,0.0014691582455247,-0.06295443337787,-0.0014691582455247,0.0049093540274761,0.055036298311205,2.5337173157765e-83,2.7476536545889e-81,0.077982657678908,0.054164887984373
20.567658944806,10.352173610801,10.195013940044,546.11398844969,0.081715319624387,0.0014007528271371,-0.060023214519941,-0.0014007528271371,0.0049093540274761,0.05772887963017,2.8159013706546e-79,3.0536641336683e-77,0.081790921508295,0.056852478976848
22.627897061508,10.858572464101,10.700476807083,582.78560269579,0.085710326576076,0.0013355453211546,-0.05722902839083,-0.0013355453211546,0.0049093540274761,0.060552812027953,2.0213785600074e-75,2.1920551882915e-73,0.08578433297782,0.059671191848735
24.894158989881,11.389679991936,11.230605120515,621.91380436327,0.089900018711265,0.0012733849682823,-0.054565414851877,-0.0012733849682823,0.0049093540274761,0.063514532309875,9.5653583249658e-72,1.0373016593207e-69,0.089971899614491,0.0626274515431
27.387047111092,11.946706991982,11.786607452778,663.66333476948,0.094293912714685,0.0012141282841001,-0.052026225497766,-0.0012141282841001,0.0049093540274761,0.066620792487238,3.0422675308178e-68,3.2991436918554e-66,0.09436306363772,0.065727997662209
30.129224044423,12.530923576378,12.369751587649,708.20997757396,0.098901989094656,0.0011576386858134,-0.049605607662542,-0.0011576386858134,0.0049093540274761,0.06987867533837,6.6243106079959e-65,7.1836392867743e-63,0.098967722779923,0.068979900000276
33.145618671088,13.143662100911,12.981367444121,755.74129909705,0.10373471485427,0.0011037861410382,-0.047297989369818,-0.0011037861410382,0.0049093540274761,0.073295610743188,1.0049362401479e-61,1.0897887920164e-59,0.10379625207935,0.072390574848437
36.463652760419,13.786320239958,13.622850145792,806.45743826628,0.10880306726751,0.0010524468369658,-0.045098065156248,-0.0010524468369658,0.0049093540274761,0.076879392830617,1.0799848673287e-58,1.1711742068223e-56,0.10885952668849,0.075967802111215
40.113490258683,14.460364214617,14.295663243195,860.57194951758,0.1141185588142,0.0010035028684123,-0.043000782704252,-0.0010035028684123,0.0049093540274761,0.080638197980288,8.3529551921722e-56,9.0582432844747e-54,0.11416894574318,0.079719743275832
44.128311506773,15.16733218186,15.001342096868,918.31270220149,0.11969326333066,0.00095684194340589,-0.041001330226198,-0.00095684194340589,0.0049093540274761,0.08458060372209,4.7197419057288e-53,5.1182568849509e-51,0.11973645733911,0.083654960277868
48.544614879673,15.908837792909,15.74149742937,979.92284028248,0.12553984343525,0.0009123571050864,-0.039095124547646,-0.0009123571050864,0.0049093540274761,0.088715608579494,1.9761925582883e-50,2.1430538723252e-48,0.12557458466446,0.087782435309106
53.402548589862,16.686573929534,16.517819054914,1045.6618063735,0.13167157929125,0.00086994646880891,-0.037277799842035,-0.00086994646880891,0.0049093540274761,0.093052652904988,6.2148377547284e-48,6.7395922832945e-46,0.13169645333897,0.092111591615815
58.746275671071,17.50231662738,17.332079795724,1115.8064344185,0.13810239877239,0.00082951297343841,-0.035545196973494,-0.00082951297343841,0.0049093540274761,0.097601640758517,1.4868593143545e-45,1.6124034056632e-43,0.13811582001183,0.096652315338291
64.6243754604,18.35792919596,18.186139594712,1190.6521156259,0.14484690909953,0.0007909641459128,-0.033893353408208,-0.0007909641459128,0.0049093540274761,0.1023729628826,2.7390934185029e-43,2.9703708439564e-41,0.14484710227248,0.10141497844523
71.090285228662,19.255366545432,19.081949834612,1270.5140425623,0.15192043002041,0.00075421187822923,-0.032318493658131,-0.00075421187822923,0.0049093540274761,0.10737752083063,3.9302406903325e-41,4.2620935370199e-39,0.15190540993054,0.10641046281932
78.090285228662,20.182103573614,20.007023344097,1354.4004536324,0.15922437661199,0.00071969410756107,-0.03083938362999,-0.00071969410756107,0.0049093540274761,0.11254546839026,3.5065882481475e-39,3.8026696803027e-37,0.15919105538484,0.11156913376959
85.090285228662,21.068082481799,20.891516550503,1435.9169985446,0.16620766275165,0.00068955587954339,-0.029547939993034,-0.00068955587954339,0.0049093540274761,0.11748612835872,9.5005663540942e-38,1.0302753863247e-35,0.1661487747922,0.11650150872445
91.3125,21.825255721317,21.647650300055,1506.593292471,0.17217740948888,0.00066577459469785,-0.028528895708996,-0.00066577459469785,0.0049093540274761,0.12170850372129,7.8494415252764e-37,8.5122150601075e-35,0.17208356318987,0.12071808737288
