time,annular_cylinder_time_integrated_flux,annular_cylinder_total_mass_steel,exact_diffusion_length,simulated_diffusion_length
0.51607961707344,0.16889769160215,0.17140058843036,0.012944026875713,0.0094342268087049
0.571159801003,0.18351176211839,0.18605049996091,0.013617264382592,0.0099236794801776
0.63174800332552,0.19928140798117,0.20185725926017,0.014321318113995,0.010435546225582
0.6983950258803,0.21629968992591,0.2189140068761,0.015057803362535,0.010970999708428
0.77170675069055,0.23466711111392,0.23732132967758,0.015828406762702,0.011531264470579
0.85234964798183,0.25449221563127,0.25718785977347,0.016634890472751,0.012117619945019
0.94105683500223,0.27589223476026,0.27863092121774,0.017479096471922,0.012731403553914
1.0386347407247,0.29899378488933,0.30177722837063,0.018362950992488,0.013374013905477
1.1459704370194,0.32393362123244,0.3267636400907,0.019288469104574,0.014046914102148
1.2640397029435,0.35085945185915,0.35373797426283,0.020257759470588,0.01475163517186
1.3939158954601,0.37993081689455,0.38285988752516,0.021273029285349,0.015489779633626
1.5367797072283,0.4113200381358,0.41430182544507,0.022336589417437,0.016263025208389
1.6939299001734,0.44521324475036,0.44825004881345,0.023450859767049,0.017073128685838
1.866795112413,0.48181148117465,0.4849057421795,0.024618374855491,0.017921929957853
2.0569468458765,0.52133190382149,0.5244862112386,0.025841789661483,0.018811356229236
2.2661137526863,0.56400907373409,0.56722617621519,0.027123885719591,0.019743426416518
2.4961973501772,0.61009635289702,0.61337916895546,0.028467577496385,0.020720255745785
2.7492893074171,0.65986741253311,0.66321904206363,0.029875919060244,0.02174406056073
3.0276904603811,0.71361786238398,0.71704159908419,0.031352111061203,0.022817163352403
3.3339317286414,0.77166701069425,0.77516635545598,0.032899508037715,0.023941998022509
3.6707971237278,0.83435976540097,0.83793844074477,0.03452162606782,0.02512111539247
4.0413490583228,0.90206868787311,0.90573065350587,0.036222150782819,0.026357188970897
4.4489561863773,0.97519621145864,0.97894568104032,0.038004945762321,0.027653020992643
4.8973240272372,1.0541770380819,1.0580184972949,0.03987406133023,0.02901154874301
5.3905286521832,1.1394807271997,1.1434189532216,0.04183374377215,0.030435851181372
5.9330537396237,1.2316144925753,1.2356545750639,0.043888444995507,0.031929155878941
6.5298313358083,1.3311262235733,1.3352735872829,0.046042832654674,0.033494846286058
7.1862866916113,1.4386077490256,1.4428681781796,0.048301800764394,0.035136469345146
7.9083875829947,1.554698363166,1.5590780277263,0.05067048082584,0.03685774346592
8.7026985635164,1.68008863471,1.6845941186894,0.053154253490801,0.038662566880491
9.5764406420903,1.8155245218458,1.8201628538253,0.055758760790669,0.040555026396427
10.537556928522,1.9618118177425,1.9665905037665,0.058489918958163,0.042539406566942
11.594784843596,2.1198209531634,2.1247480122002,0.061353931871038,0.044620199298034
12.757735550178,2.2904921849156,2.2955761870846,0.064357305148444,0.046802113913205
14.036981327418,2.4748412011846,2.4800913089698,0.067506860932036,0.049090087697639
15.444151682382,2.6739651773084,2.6793911899927,0.070809753385514,0.051489296944272
16.992039072842,2.8890493182523,2.8946617198279,0.074273484947855,0.054005168525395
18.694715202349,3.1213739269751,3.1271839378045,0.077905923377234,0.056643392014485
20.567658944806,3.37232204104,3.3783416735642,0.081715319624387,0.059409932383854
22.627897061508,3.6433876832481,3.6496298020623,0.085710326576076,0.062311043305202
24.894158989881,3.9361847757702,3.9426631624128,0.089900018711265,0.065353281080618
27.387047111092,4.2524567712549,4.2591861940831,0.094293912714685,0.068543519233835
30.129224044423,4.5940870587149,4.6010833482699,0.098901989094656,0.071888963791579
33.145618671088,4.9631102066739,4.9703903369709,0.10373471485427,0.07539716928725
36.463652760419,5.3617241111139,5.3693062873258,0.10880306726751,0.079076055519703
40.113490258683,5.7923031212327,5.8002068742754,0.1141185588142,0.082933925101812
44.128311506773,6.2574122219419,6.2656585105077,0.11969326333066,0.086979481834612
48.544614879673,6.7598223584339,6.7684336790636,0.12553984343525,0.091221849944599
53.402548589862,7.3025269950687,7.3115275009012,0.13167157929125,0.095670594222956
58.746275671071,7.8887600083247,7.8981756372108,0.13810239877239,0.10033574110712
64.6243754604,8.5220150216559,8.5318736343796,0.14484690909953,0.10522780074724
71.090285228662,9.2060662988654,9.216397828275,0.15192043002041,0.11035779010118
78.090285228662,9.9334054465947,9.9442314568547,0.15922437661199,0.11565308802759
85.090285228662,10.648429562073,10.659715698009,0.16620766275165,0.12070951543603
91.3125,11.274665523061,11.286298002146,0.17217740948888,0.12502249519839
