time,scaled_flux_surface_left,temperature
1318.6309297171,5.0217634304636e+19,873
1333.6309297171,5.0217794496276e+19,873
1348.6309297171,5.0217952141298e+19,873
1363.6309297171,5.0218107310978e+19,873
1378.6309297171,5.0218260073449e+19,873
1393.6309297171,5.0218410493917e+19,873
1408.6309297171,5.021855863485e+19,873
1423.6309297171,5.0218704556148e+19,873
1438.6309297171,5.0218848315305e+19,873
1453.6309297171,5.0218989967549e+19,873
1468.6309297171,5.0219129565978e+19,873
1483.6309297171,5.0219267161672e+19,873
1498.6309297171,5.0219402803812e+19,873
1513.6309297171,5.0219536539779e+19,873
1528.6309297171,5.0219668415249e+19,873
1543.6309297171,5.0219798474277e+19,873
1558.6309297171,5.0219926759385e+19,873
1573.6309297171,5.0220053311631e+19,873
1588.6309297171,5.0220178170684e+19,873
1603.6309297171,5.0220301374887e+19,873
1618.6309297171,5.0220422961319e+19,873
1633.6309297171,5.0220542965854e+19,873
1648.6309297171,5.0220661423213e+19,873
1663.6309297171,5.0220778367016e+19,873
1678.6309297171,5.0220893829829e+19,873
1693.6309297171,5.0221007843212e+19,873
1708.6309297171,5.0221120437755e+19,873
1723.6309297171,5.0221231643125e+19,873
1738.6309297171,5.0221341488098e+19,873
1753.6309297171,5.0221450000599e+19,873
1768.6309297171,5.0221557207734e+19,873
1783.6309297171,5.0221663135823e+19,873
1798.6309297171,5.0221767810429e+19,873
1813.6309297171,5.0221871256389e+19,873
1828.6309297171,5.0221973497839e+19,873
1843.6309297171,5.0222074558243e+19,873
1858.6309297171,5.0222174460415e+19,873
1873.6309297171,5.0222273226547e+19,873
1888.6309297171,5.0222370878224e+19,873
1903.6309297171,5.0222467436456e+19,873
1918.6309297171,5.0222562921688e+19,873
1933.6309297171,5.0222657353828e+19,873
1948.6309297171,5.022275075226e+19,873
1963.6309297171,5.0222843135865e+19,873
1978.6309297171,5.0222934523039e+19,873
1993.6309297171,5.0223024931705e+19,873
2008.6309297171,5.0223114379334e+19,873
2023.6309297171,5.0223202882955e+19,873
2038.6309297171,5.0223290459175e+19,873
2053.6309297171,5.0223377124187e+19,873
2068.6309297171,5.0223462893788e+19,873
2083.6309297171,5.0223547783387e+19,873
2098.6309297171,5.022363180802e+19,873
2113.6309297171,5.0223714982361e+19,873
2128.6309297171,5.0223797320729e+19,873
2143.6309297171,5.0223878837101e+19,873
2158.6309297171,5.0223959545114e+19,873
2173.6309297171,5.0224039458074e+19,873
2188.6309297171,5.0224118588951e+19,873
2203.6309297171,5.0224196950377e+19,873
2218.6309297171,5.0224274554624e+19,873
2233.6309297171,5.0224351413578e+19,873
2248.6309297171,5.0224427538678e+19,873
2263.6309297171,5.0224502940825e+19,873
2278.6309297171,5.0224577630231e+19,873
2293.6309297171,5.0224651616196e+19,873
2308.6309297171,5.0224724906759e+19,873
2323.6309297171,5.0224797508188e+19,873
2338.6309297171,5.0224869424256e+19,873
2353.6309297171,5.0224940655235e+19,873
2368.6309297171,5.0225011196562e+19,873
2383.6309297171,5.0225081037163e+19,873
2398.6309297171,5.0225150157496e+19,873
2413.6309297171,5.0225218527476e+19,873
2428.6309297171,5.0225286104651e+19,873
2443.6309297171,5.0225352833129e+19,873
2458.6309297171,5.0225418643983e+19,873
2473.6309297171,5.0225483457846e+19,873
2488.6309297171,5.0225547190369e+19,873
2503.6309297171,5.0225609760839e+19,873
2518.6309297171,5.0225671103771e+19,873
2533.6309297171,5.0225731182733e+19,873
2548.6309297171,5.0225790005134e+19,873
2563.6309297171,5.0225847636441e+19,873
2578.6309297171,5.0225904212264e+19,873
2593.6309297171,5.0225959946911e+19,873
2608.6309297171,5.0226015136996e+19,873
2623.6309297171,5.0226070158079e+19,873
2638.6309297171,5.0226125451829e+19,873
2653.6309297171,5.0226181502038e+19,873
2668.6309297171,5.0226238800319e+19,873
2683.6309297171,5.0226297804962e+19,873
2698.6309297171,5.0226358897883e+19,873
2713.6309297171,5.0226422344439e+19,873
2728.6309297171,5.0226488260303e+19,873
2743.6309297171,5.0226556589175e+19,873
2758.6309297171,5.0226627094782e+19,873
2773.6309297171,5.0226699369657e+19,873
2788.6309297171,5.0226772861128e+19,873
2803.6309297171,5.0226846912142e+19,873
2818.6309297171,5.0226920811828e+19,873
2833.6309297171,5.0226993848997e+19,873
2848.6309297171,5.0227065361685e+19,873
2863.6309297171,5.0227134777178e+19,873
2878.6309297171,5.0227201639296e+19,873
2893.6309297171,5.0227265622194e+19,873
2908.6309297171,5.0227326532026e+19,873
2923.6309297171,5.0227384299121e+19,873
2938.6309297171,5.0227438963806e+19,873
2953.6309297171,5.0227490658862e+19,873
2968.6309297171,5.0227539591046e+19,873
2983.6309297171,5.022758602344e+19,873
2998.6309297171,5.0227630261132e+19,873
3013.6309297171,5.0227672641902e+19,873
3028.6309297171,5.0227713528896e+19,873
3043.6309297171,5.0227753300014e+19,873
3058.6309297171,5.0227792332791e+19,873
3073.6309297171,5.0227830988915e+19,873
3088.6309297171,5.0227869603157e+19,873
3103.6309297171,5.022790847812e+19,873
3118.6309297171,5.0227947882926e+19,873
3133.6309297171,5.0227988053078e+19,873
3148.6309297171,5.0228029189576e+19,873
3163.6309297171,5.0228071456672e+19,873
3178.6309297171,5.0228114978461e+19,873
3193.6309297171,5.0228159834928e+19,873
3208.6309297171,5.0228206058116e+19,873
3223.6309297171,5.0228253629137e+19,873
3238.6309297171,5.0228302476656e+19,873
3253.6309297171,5.0228352477427e+19,873
3268.6309297171,5.0228403459301e+19,873
3283.6309297171,5.0228455206876e+19,873
3298.6309297171,5.0228507469717e+19,873
3313.6309297171,5.0228559972734e+19,873
3328.6309297171,5.0228612428055e+19,873
3343.6309297171,5.022866454753e+19,873
3358.6309297171,5.0228716054943e+19,873
3373.6309297171,5.0228766697048e+19,873
3388.6309297171,5.0228816252746e+19,873
3403.6309297171,5.0228864539906e+19,873
3418.6309297171,5.0228911419685e+19,873
3433.6309297171,5.0228956798378e+19,873
3448.6309297171,5.0229000627078e+19,873
3463.6309297171,5.0229042899564e+19,873
3478.6309297171,5.022908364847e+19,873
3493.6309297171,5.0229122941069e+19,873
3508.6309297171,5.0229160876732e+19,873
3523.6309297171,5.0229197585362e+19,873
3538.6309297171,5.0229233223424e+19,873
3553.6309297171,5.0229267966046e+19,873
3568.6309297171,5.0229301997271e+19,873
3583.6309297171,5.0229335501618e+19,873
3598.6309297171,5.0229368658523e+19,873
3613.6309297171,5.0229401639312e+19,873
3628.6309297171,5.0229434605495e+19,873
3643.6309297171,5.0229467707392e+19,873
3658.6309297171,5.0229501082548e+19,873
3673.6309297171,5.0229534853827e+19,873
3688.6309297171,5.0229569127239e+19,873
3703.6309297171,5.0229603989666e+19,873
3718.6309297171,5.0229639506644e+19,873
3733.6309297171,5.0229675720386e+19,873
3748.6309297171,5.0229712648229e+19,873
3763.6309297171,5.0229750281688e+19,873
3778.6309297171,5.0229788586278e+19,873
3793.6309297171,5.0229827502233e+19,873
3808.6309297171,5.0229866946198e+19,873
3823.6309297171,5.0229906813892e+19,873
3838.6309297171,5.0229946983664e+19,873
3853.6309297171,5.0229987320798e+19,873
3868.6309297171,5.0230027682336e+19,873
3883.6309297171,5.0230067922165e+19,873
3898.6309297171,5.0230107896088e+19,873
3913.6309297171,5.0230147466606e+19,873
3928.6309297171,5.0230186507181e+19,873
3943.6309297171,5.0230224905809e+19,873
3958.6309297171,5.0230262567781e+19,873
3973.6309297171,5.0230299417596e+19,873
3988.6309297171,5.0230335400041e+19,873
4003.6309297171,5.0230370480444e+19,873
4018.6309297171,5.0230404644128e+19,873
4033.6309297171,5.0230437895618e+19,873
4048.6309297171,5.0230470258473e+19,873
4063.6309297171,5.023050177539e+19,873
4078.6309297171,5.0230532507037e+19,873
4093.6309297171,5.0230562528803e+19,873
4108.6309297171,5.0230591926263e+19,873
4123.6309297171,5.0230620790817e+19,873
4138.6309297171,5.023064921641e+19,873
4153.6309297171,5.0230677297391e+19,873
4168.6309297171,5.0230705127111e+19,873
4183.6309297171,5.0230732796828e+19,873
4198.6309297171,5.0230760394663e+19,873
4213.6309297171,5.0230788004473e+19,873
4228.6309297171,5.0230815704646e+19,873
4243.6309297171,5.0230843566833e+19,873
4258.6309297171,5.0230871654664e+19,873
4273.6309297171,5.0230900022496e+19,873
4288.6309297171,5.0230928714243e+19,873
4303.6309297171,5.0230957762348e+19,873
4318.6309297171,5.0230987186946e+19,873
4333.6309297171,5.0231016995294e+19,873
4348.6309297171,5.0231047181504e+19,873
4363.6309297171,5.0231077726634e+19,873
4378.6309297171,5.0231108599172e+19,873
4393.6309297171,5.0231139755901e+19,873
4408.6309297171,5.023117114316e+19,873
4423.6309297171,5.0231202698446e+19,873
4438.6309297171,5.0231234352302e+19,873
4453.6309297171,5.023126603042e+19,873
4468.6309297171,5.023129765586e+19,873
4483.6309297171,5.0231329151296e+19,873
4498.6309297171,5.0231360441198e+19,873
4513.6309297171,5.0231391453856e+19,873
4528.6309297171,5.0231422123185e+19,873
4543.6309297171,5.0231452390251e+19,873
4558.6309297171,5.0231482204493e+19,873
4573.6309297171,5.0231511524599e+19,873
4588.6309297171,5.023154031899e+19,873
4603.6309297171,5.0231568566017e+19,873
4618.6309297171,5.0231596254252e+19,873
4633.6309297171,5.0231623383062e+19,873
4648.6309297171,5.0231649962965e+19,873
4663.6309297171,5.0231676015111e+19,873
4678.6309297171,5.0231701569752e+19,873
4693.6309297171,5.0231726664189e+19,873
4708.6309297171,5.0231751340805e+19,873
4723.6309297171,5.0231775645493e+19,873
4738.6309297171,5.0231799626538e+19,873
4753.6309297171,5.0231823333778e+19,873
4768.6309297171,5.0231846817913e+19,873
4783.6309297171,5.0231870129846e+19,873
4798.6309297171,5.0231893320021e+19,873
4813.6309297171,5.0231916437729e+19,873
4828.6309297171,5.0231939530394e+19,873
4843.6309297171,5.0231962642853e+19,873
4858.6309297171,5.0231985816632e+19,873
4873.6309297171,5.023200908925e+19,873
4888.6309297171,5.0232032493545e+19,873
4903.6309297171,5.0232056057073e+19,873
4918.6309297171,5.0232079801565e+19,873
4933.6309297171,5.023210374249e+19,873
4948.6309297171,5.0232127888734e+19,873
4963.6309297171,5.0232152242408e+19,873
4978.6309297171,5.0232176798819e+19,873
4993.6309297171,5.0232201546591e+19,873
5008.6309297171,5.0232226467965e+19,873
5023.6309297171,5.023225153926e+19,873
5038.6309297171,5.0232276731487e+19,873
5053.6309297171,5.0232302011114e+19,873
5068.6309297171,5.023232734093e+19,873
5083.6309297171,5.0232352681016e+19,873
5098.6309297171,5.023237798975e+19,873
5113.6309297171,5.0232403224849e+19,873
5128.6309297171,5.0232428344385e+19,873
5143.6309297171,5.0232453307759e+19,873
5158.6309297171,5.0232478076598e+19,873
5173.6309297171,5.0232502615558e+19,873
5188.6309297171,5.0232526893001e+19,873
5203.6309297171,5.0232550881499e+19,873
5218.6309297171,5.023257455819e+19,873
5233.6309297171,5.0232597905175e+19,873
5248.6309297171,5.0232620910096e+19,873
5263.6309297171,5.0232643566679e+19,873
5278.6309297171,5.0232665874892e+19,873
5293.6309297171,5.0232687840548e+19,873
5308.6309297171,5.0232709474517e+19,873
5323.6309297171,5.0232730791823e+19,873
5338.6309297171,5.0232751810843e+19,873
5353.6309297171,5.0232772552668e+19,873
5368.6309297171,5.0232793040611e+19,873
5383.6309297171,5.02328132998e+19,873
5398.6309297171,5.0232833356805e+19,873
5413.6309297171,5.0232853239272e+19,873
5428.6309297171,5.0232872975545e+19,873
5443.6309297171,5.0232892594278e+19,873
5458.6309297171,5.0232912124038e+19,873
5473.6309297171,5.0232931592895e+19,873
5488.6309297171,5.0232951028018e+19,873
5503.6309297171,5.0232970455266e+19,873
5518.6309297171,5.0232989898799e+19,873
5533.6309297171,5.0233009380697e+19,873
5548.6309297171,5.0233028920607e+19,873
5563.6309297171,5.0233048535423e+19,873
5578.6309297171,5.0233068239e+19,873
5593.6309297171,5.0233088041926e+19,873
5608.6309297171,5.0233107951336e+19,873
5623.6309297171,5.0233127970806e+19,873
5638.6309297171,5.0233148100296e+19,873
5653.6309297171,5.0233168336185e+19,873
5668.6309297171,5.0233188671367e+19,873
5683.6309297171,5.0233209095428e+19,873
5698.6309297171,5.0233229594895e+19,873
5713.6309297171,5.0233250153548e+19,873
5728.6309297171,5.0233270752794e+19,873
5743.6309297171,5.0233291372089e+19,873
5758.6309297171,5.0233311989395e+19,873
5773.6309297171,5.0233332581667e+19,873
5788.6309297171,5.0233353125343e+19,873
5803.6309297171,5.0233373596838e+19,873
5818.6309297171,5.023339397302e+19,873
5833.6309297171,5.0233414231663e+19,873
5848.6309297171,5.0233434351844e+19,873
5863.6309297171,5.0233454314269e+19,873
5878.6309297171,5.0233474101564e+19,873
5893.6309297171,5.0233493698638e+19,873
5908.6309297171,5.0233513093126e+19,873
5923.6309297171,5.0233532275791e+19,873
5938.6309297171,5.0233551240712e+19,873
5953.6309297171,5.0233569985216e+19,873
5968.6309297171,5.0233588509611e+19,873
5983.6309297171,5.0233606816846e+19,873
5998.6309297171,5.0233624912174e+19,873
6013.6309297171,5.0233642802879e+19,873
6028.6309297171,5.0233660498041e+19,873
6043.6309297171,5.0233678008346e+19,873
6058.6309297171,5.0233695345894e+19,873
6073.6309297171,5.0233712524026e+19,873
6088.6309297171,5.0233729557127e+19,873
6103.6309297171,5.0233746460431e+19,873
6118.6309297171,5.0233763249814e+19,873
6133.6309297171,5.0233779941577e+19,873
6148.6309297171,5.0233796552225e+19,873
6163.6309297171,5.0233813098237e+19,873
6178.6309297171,5.0233829595847e+19,873
6193.6309297171,5.0233846060809e+19,873
6208.6309297171,5.0233862508184e+19,873
6223.6309297171,5.0233878952122e+19,873
6238.6309297171,5.023389540566e+19,873
6253.6309297171,5.0233911880535e+19,873
6268.6309297171,5.023392838701e+19,873
6283.6309297171,5.0233944933727e+19,873
6298.6309297171,5.023396152758e+19,873
6313.6309297171,5.0233978173617e+19,873
6328.6309297171,5.023399487497e+19,873
6343.6309297171,5.0234011632825e+19,873
6358.6309297171,5.0234028446416e+19,873
6373.6309297171,5.0234045313061e+19,873
6388.6309297171,5.0234062228231e+19,873
6403.6309297171,5.0234079185651e+19,873
6418.6309297171,5.0234096177436e+19,873
6433.6309297171,5.0234113194256e+19,873
6448.6309297171,5.0234130225524e+19,873
6463.6309297171,5.0234147259608e+19,873
6478.6309297171,5.0234164284058e+19,873
6493.6309297171,5.0234181285844e+19,873
6508.6309297171,5.0234198251602e+19,873
6523.6309297171,5.0234215167876e+19,873
6538.6309297171,5.0234232021352e+19,873
6553.6309297171,5.0234248799063e+19,873
6568.6309297171,5.0234265488585e+19,873
6583.6309297171,5.0234282078262e+19,873
6598.6309297171,5.0234298557477e+19,873
6613.6309297171,5.0234314916937e+19,873
6628.6309297171,5.0234331148901e+19,873
6643.6309297171,5.0234347247293e+19,873
6658.6309297171,5.0234363207697e+19,873
6673.6309297171,5.0234379027277e+19,873
6688.6309297171,5.0234394704674e+19,873
6703.6309297171,5.0234410239891e+19,873
6718.6309297171,5.0234425634198e+19,873
6733.6309297171,5.0234440890057e+19,873
6748.6309297171,5.0234456011036e+19,873
6763.6309297171,5.0234471001747e+19,873
6778.6309297171,5.0234485867762e+19,873
6793.6309297171,5.0234500615531e+19,873
6808.6309297171,5.0234515252293e+19,873
6823.6309297171,5.0234529785974e+19,873
6838.6309297171,5.0234544225084e+19,873
6853.6309297171,5.0234558578606e+19,873
6868.6309297171,5.0234572855871e+19,873
6883.6309297171,5.0234587066445e+19,873
6898.6309297171,5.0234601220001e+19,873
6913.6309297171,5.0234615326192e+19,873
6928.6309297171,5.023462939453e+19,873
6943.6309297171,5.0234643434257e+19,873
6958.6309297171,5.0234657454229e+19,873
6973.6309297171,5.0234671462799e+19,873
6988.6309297171,5.0234685467706e+19,873
7003.6309297171,5.0234699475978e+19,873
7018.6309297171,5.0234713493834e+19,873
7033.6309297171,5.0234727526609e+19,873
7048.6309297171,5.0234741578684e+19,873
7063.6309297171,5.0234755653433e+19,873
7078.6309297171,5.0234769753181e+19,873
7093.6309297171,5.0234783879183e+19,873
7108.6309297171,5.0234798031621e+19,873
7123.6309297171,5.0234812209608e+19,873
7138.6309297171,5.0234826411218e+19,873
7153.6309297171,5.0234840633533e+19,873
7168.6309297171,5.0234854872699e+19,873
7183.6309297171,5.0234869124002e+19,873
7198.6309297171,5.0234883381954e+19,873
7213.6309297171,1.4634765794237e+17,866.44899453198
7228.6309297171,5.6435940695858e+16,859.32549671532
7243.6309297171,3.2105529674217e+16,852.29048840972
7258.6309297171,2.1517055524434e+16,845.34287038082
7273.6309297171,1.5328789720286e+16,838.48155704917
7288.6309297171,1.1208231182129e+16,831.70547632059
7303.6309297171,8.3139904084213e+15,825.0135694187
7318.6309297171,6.2249466693909e+15,818.40479071942
7333.6309297171,4.6906534113741e+15,811.87810758763
7348.6309297171,3.5500663097981e+15,805.43250021582
7363.6309297171,2.694859418893e+15,799.06696146472
7378.6309297171,2.0497420661698e+15,792.78049670595
7393.6309297171,1.5610435932404e+15,786.5721236666
7408.6309297171,1.1897580154815e+15,780.44087227575
7423.6309297171,9.0712255091668e+14,774.38578451291
7438.6309297171,6.9169835030202e+14,768.40591425828
7453.6309297171,5.2737881726714e+14,762.50032714497
7468.6309297171,4.0199359747211e+14,756.66810041299
7483.6309297171,3.0630852837465e+14,750.90832276504
7498.6309297171,2.3329680623089e+14,745.22009422414
7513.6309297171,1.7760064610804e+14,739.60252599301
7528.6309297171,1.3512952548587e+14,734.05474031519
7543.6309297171,1.0275800411312e+14,728.57587033787
7558.6309297171,78097107841921,723.16505997648
7573.6309297171,59320624863027,717.82146378089
7588.6309297171,45032719089069,712.54424680333
7603.6309297171,34166818413220,707.33258446789
7618.6309297171,25908281514383,702.18566244174
7633.6309297171,19635201426710,697.10267650785
7648.6309297171,14873073367616,692.08283243931
7663.6309297171,11260076300214,687.12534587528
7678.6309297171,8520486969766.5,682.2294421984
7693.6309297171,6444327957808.6,677.39435641376
7708.6309297171,4871794977792.3,672.61933302936
7723.6309297171,3681347589587.6,667.90362593809
7738.6309297171,2780607091532.3,663.24649830112
7753.6309297171,2099404467171.6,658.64722243278
7768.6309297171,1584474152847.6,654.10507968686
7783.6309297171,1195406843072,649.61936034432
7798.6309297171,901564788619.01,645.18936350238
7813.6309297171,679732361981,640.81439696502
7828.6309297171,512327896274.91,636.49377713482
7843.6309297171,386043659949.15,632.22682890614
7858.6309297171,290812168332.54,628.01288555964
7873.6309297171,219021054647.63,623.8512886581
7888.6309297171,164917122287.8,619.74138794353
7903.6309297171,124154281906.06,615.68254123559
7918.6309297171,93450845674.831,611.67411433122
7933.6309297171,70329879715.573,607.71548090556
7948.6309297171,52922598260.423,603.80602241409
7963.6309297171,39819575990.237,599.94512799595
7978.6309297171,29958208513.317,596.13219437856
7993.6309297171,22537633782.047,592.36662578326
8008.6309297171,16954445265.446,588.64783383231
8023.6309297171,12754138521.549,584.97523745689
8038.6309297171,9594457008.2202,581.34826280635
8053.6309297171,7217732675.1432,577.76634315853
8068.6309297171,5430022450.3925,574.22891883119
8083.6309297171,4085376850.203,570.73543709458
8098.6309297171,3073982518.8266,567.28535208507
8113.6309297171,2313227713.3998,563.87812471986
8128.6309297171,1740972306.5279,560.51322261275
8143.6309297171,1310479825.3913,557.19011999093
8158.6309297171,986602088.258,553.90829761285
8173.6309297171,742907546.2772,550.6672426871
8188.6309297171,559520388.8426,547.46644879225
8203.6309297172,421494813.98926,544.30541579774
8218.6309297172,401755883.81054,541.18364978573
8233.6309297172,382960345.966,538.10066297394
8248.6309297172,365063579.72072,535.0559736394
8263.6309297172,348022988.5169,532.0491060432
8278.6309297172,331797915.73668,529.07959035617
8293.6309297172,316349563.41094,526.14696258544
8308.6309297172,301640913.80973,523.25076450196
8323.6309297172,287636653.84834,520.39054356888
8338.6309297172,274303102.24235,517.56585287086
8353.6309297172,261608139.34396,514.77625104424
8368.6309297172,249521139.59114,512.02130220805
8383.6309297172,238012906.50116,509.30057589593
8398.6309297172,227055610.13934,506.61364698886
8413.6309297172,216622726.9941,503.96009564874
8428.6309297172,206688982.1896,501.33950725276
8443.6309297172,197230293.96721,498.75147232866
8458.6309297172,188223720.3678,496.19558649071
8473.6309297172,179647408.04725,493.67145037656
8488.6309297172,171480543.1581,491.1786695848
8503.6309297172,163703304.23148,488.71685461336
8518.6309297172,156296816.99372,486.28562079865
8533.6309297172,149243111.0536,483.88458825542
8548.6309297172,142525078.3968,481.51338181747
8563.6309297172,136126433.62542,479.17163097896
8578.6309297172,130031675.88174,476.85896983656
8593.6309297172,124226052.39614,474.57503703226
8608.6309297172,118695523.60101,472.31947569691
8623.6309297172,113426729.75327,470.09193339447
8638.6309297172,108406959.00977,467.89206206692
8653.6309297172,103624116.90092,465.71951797989
8668.6309297172,99066697.149734,463.57396166895
8683.6309297172,94723753.784376,461.45505788654
8698.6309297172,90584874.493996,459.36247554966
8713.6309297172,86640155.179073,457.29588768805
8728.6309297172,82880175.648735,455.25497139316
8743.6309297172,79295976.419099,453.23940776765
8758.6309297172,75879036.56798,451.24888187562
8773.6309297172,72621252.602788,449.28308269334
8788.6309297172,69514918.299761,447.34170306069
8803.6309297172,66552705.474102,445.42443963316
8818.6309297172,63727645.641911,443.53099283443
8833.6309297172,61033112.536147,441.66106680958
8848.6309297172,58462805.440167,439.81436937888
8863.6309297172,56010733.303678,437.99061199209
8878.6309297172,53671199.607206,436.18950968341
8893.6309297172,51438787.942411,434.41078102694
8908.6309297172,49308348.2768,432.65414809271
8923.6309297172,47274983.872569,430.91933640324
8938.6309297172,45334038.830462,429.20607489069
8953.6309297172,43481086.230644,427.51409585445
8968.6309297172,41711916.843699,425.84313491936
8983.6309297172,40022528.385923,424.19293099438
8998.6309297172,38409115.294103,422.56322623177
9013.6309297172,36868058.995991,420.95376598687
9028.6309297172,35395918.653654,419.36429877822
9043.6309297172,33989422.357815,417.79457624834
9058.6309297172,32645458.752215,416.2443531249
9073.6309297172,31361069.067917,414.71338718238
9088.6309297172,30133439.548316,413.20143920424
9103.6309297172,28959894.246447,411.70827294552
9118.6309297172,27837888.176978,410.23365509597
9133.6309297172,26765000.806039,408.77735524353
9148.6309297172,25738929.862781,407.33914583841
9163.6309297172,24757485.457273,405.91880215744
9178.6309297172,23818584.490014,404.51610226905
9193.6309297172,22920245.33902,403.13082699852
9208.6309297172,22060582.811061,401.76275989377
9223.6309297172,21237803.344237,400.41168719153
9238.6309297172,20450200.449676,399.07739778395
9253.6309297172,19696150.380677,397.75968318559
9268.6309297172,18974108.018185,396.45833750086
9283.6309297172,18282602.961984,395.17315739185
9298.6309297172,17620235.817488,393.90394204656
9313.6309297172,16985674.668499,392.6504931475
9328.6309297172,16377651.726745,391.41261484074
9343.6309297172,15794960.149441,390.19011370527
9358.6309297172,15236451.01654,388.9827987228
9373.6309297172,14701030.45974,387.79048124791
9388.6309297172,14187656.935691,386.61297497857
9403.6309297172,13695338.636197,385.45009592703
9418.6309297172,13223131.028583,384.30166239106
9433.6309297172,12770134.519703,383.1674949256
9448.6309297172,12335492.237391,382.04741631466
9463.6309297172,11918387.923471,380.9412515437
9478.6309297172,11518043.932701,379.84882777221
9493.6309297172,11133719.33234,378.76997430675
9508.6309297172,10764708.097254,377.70452257427
9523.6309297172,10410337.395754,376.65230609579
9538.6309297172,10069965.961573,375.61316046032
9553.6309297172,9742982.5476466,374.58692329925
9568.6309297172,9428804.4575448,373.57343426093
9583.6309297172,9126876.150637,372.57253498565
9598.6309297172,8836667.9172497,371.58406908085
