time,scaled_flux_surface_left,temperature
1190.9370692055,5.0216240823894e+20,673
1205.9370692055,5.0216420871016e+20,673
1220.9370692055,5.0216597472335e+20,673
1235.9370692055,5.0216769873423e+20,673
1250.9370692055,5.0216939679315e+20,673
1265.9370692055,5.0217107936722e+20,673
1280.9370692055,5.0217273643944e+20,673
1295.9370692055,5.0217435708134e+20,673
1310.9370692055,5.0217595033406e+20,673
1325.9370692055,5.021775273453e+20,673
1340.9370692055,5.0217908277752e+20,673
1355.9370692055,5.0218060698823e+20,673
1370.9370692055,5.0218210785048e+20,673
1385.9370692055,5.0218359312222e+20,673
1400.9370692055,5.0218505630272e+20,673
1415.9370692055,5.0218649157605e+20,673
1430.9370692055,5.0218790908956e+20,673
1445.9370692055,5.0218931165523e+20,673
1460.9370692055,5.0219069064188e+20,673
1475.9370692055,5.0219204562496e+20,673
1490.9370692055,5.0219338419314e+20,673
1505.9370692055,5.0219470619689e+20,673
1520.9370692055,5.0219600809107e+20,673
1535.9370692055,5.0219729586032e+20,673
1550.9370692055,5.0219856846581e+20,673
1565.9370692055,5.0219982054428e+20,673
1580.9370692055,5.0220105731962e+20,673
1595.9370692055,5.0220227945883e+20,673
1610.9370692055,5.0220348299446e+20,673
1625.9370692055,5.0220467095779e+20,673
1640.9370692055,5.0220584441292e+20,673
1655.9370692055,5.0220700160432e+20,673
1670.9370692055,5.0220814511929e+20,673
1685.9370692055,5.0220927526795e+20,673
1700.9370692055,5.0221039026609e+20,673
1715.9370692055,5.0221149280821e+20,673
1730.9370692055,5.0221258248795e+20,673
1745.9370692055,5.0221365765252e+20,673
1760.9370692055,5.0221472150928e+20,673
1775.9370692055,5.0221577234003e+20,673
1790.9370692055,5.0221680937853e+20,673
1805.9370692055,5.0221783734786e+20,673
1820.9370692055,5.0221885293986e+20,673
1835.9370692055,5.0221985531176e+20,673
1850.9370692055,5.0222084952087e+20,673
1865.9370692055,5.0222183193275e+20,673
1880.9370692055,5.022228023095e+20,673
1895.9370692055,5.0222376375346e+20,673
1910.9370692055,5.0222471359329e+20,673
1925.9370692055,5.0222565336003e+20,673
1940.9370692055,5.0222658246857e+20,673
1955.9370692055,5.0222750040807e+20,673
1970.9370692055,5.0222841064535e+20,673
1985.9370692055,5.0222930942186e+20,673
2000.9370692055,5.0223019798428e+20,673
2015.9370692055,5.0223107938286e+20,673
2030.9370692055,5.0223195124971e+20,673
2045.9370692055,5.0223281497119e+20,673
2060.9370692055,5.0223366817363e+20,673
2075.9370692055,5.0223451203271e+20,673
2090.9370692055,5.0223534965579e+20,673
2105.9370692055,5.0223617813171e+20,673
2120.9370692055,5.0223699876437e+20,673
2135.9370692055,5.0223781010448e+20,673
2150.9370692055,5.0223861323154e+20,673
2165.9370692055,5.0223941035838e+20,673
2180.9370692055,5.0224019888904e+20,673
2195.9370692055,5.022409802144e+20,673
2210.9370692055,5.0224175255701e+20,673
2225.9370692055,5.0224251762718e+20,673
2240.9370692055,5.0224327682165e+20,673
2255.9370692055,5.0224402869632e+20,673
2270.9370692055,5.0224477415139e+20,673
2285.9370692055,5.0224551044636e+20,673
2300.9370692055,5.0224623996358e+20,673
2315.9370692055,5.0224696312886e+20,673
2330.9370692055,5.0224768059423e+20,673
2345.9370692055,5.0224839272123e+20,673
2360.9370692055,5.022490975489e+20,673
2375.9370692055,5.0224979617039e+20,673
2390.9370692055,5.0225048690699e+20,673
2405.9370692055,5.0225117195535e+20,673
2420.9370692055,5.0225185113708e+20,673
2435.9370692055,5.0225252529365e+20,673
2450.9370692055,5.0225319427128e+20,673
2465.9370692055,5.0225385710935e+20,673
2480.9370692055,5.0225451421871e+20,673
2495.9370692055,5.0225516400112e+20,673
2510.9370692055,5.0225580827493e+20,673
2525.9370692055,5.0225644661105e+20,673
2540.9370692055,5.0225708077495e+20,673
2555.9370692055,5.0225770992707e+20,673
2570.9370692055,5.0225833463402e+20,673
2585.9370692055,5.0225895432713e+20,673
2600.9370692055,5.0225956883747e+20,673
2615.9370692055,5.0226017815149e+20,673
2630.9370692055,5.0226078244446e+20,673
2645.9370692055,5.0226137981501e+20,673
2660.9370692055,5.0226191325186e+20,673
2675.9370692055,5.0226227747256e+20,673
2690.9370692055,5.0226244580355e+20,673
2705.9370692055,5.0226249261596e+20,673
2720.9370692055,5.0226250507876e+20,673
2735.9370692055,5.0226252940519e+20,673
2750.9370692055,5.0226257884339e+20,673
2765.9370692055,5.0226265791373e+20,673
2780.9370692055,5.0226277908773e+20,673
2795.9370692055,5.0226297845707e+20,673
2810.9370692055,5.0226336173053e+20,673
2825.9370692055,5.0226431290894e+20,673
2840.9370692055,5.0226703621031e+20,673
2855.9370692055,5.0227203735011e+20,673
2870.9370692055,5.0227629879696e+20,673
2885.9370692055,5.0227783534133e+20,673
2900.9370692055,5.0227778821906e+20,673
2915.9370692055,5.0227748591589e+20,673
2930.9370692055,5.0227733223608e+20,673
2945.9370692055,5.0227729788681e+20,673
2960.9370692055,5.0227730773729e+20,673
2975.9370692055,5.0227732625905e+20,673
2990.9370692055,5.0227734428553e+20,673
3005.9370692055,5.0227736161237e+20,673
3020.9370692055,5.0227737954756e+20,673
3035.9370692055,5.0227739905625e+20,673
3050.9370692055,5.0227742071452e+20,673
3065.9370692055,5.0227744495874e+20,673
3080.9370692055,5.0227747225806e+20,673
3095.9370692055,5.0227750320173e+20,673
3110.9370692055,5.022775385546e+20,673
3125.9370692055,5.0227757931919e+20,673
3140.9370692055,5.0227762682781e+20,673
3155.9370692055,5.0227768288575e+20,673
3170.9370692055,5.0227774999896e+20,673
3185.9370692055,5.0227783174694e+20,673
3200.9370692055,5.0227793341954e+20,673
3215.9370692055,5.022780631608e+20,673
3230.9370692055,5.0227823415278e+20,673
3245.9370692055,5.0227846910273e+20,673
3260.9370692055,5.0227881031317e+20,673
3275.9370692055,5.0227934468218e+20,673
3290.9370692055,5.0228027900904e+20,673
3305.9370692055,5.0228206410748e+20,673
3320.9370692055,5.022852229703e+20,673
3335.9370692055,5.0228919947733e+20,673
3350.9370692055,5.0229219575098e+20,673
3365.9370692055,5.022934325015e+20,673
3380.9370692055,5.0229358768674e+20,673
3395.9370692055,5.0229344638995e+20,673
3410.9370692055,5.022933326379e+20,673
3425.9370692055,5.0229328810926e+20,673
3440.9370692055,5.0229328302681e+20,673
3455.9370692055,5.0229329267883e+20,673
3470.9370692055,5.0229330618632e+20,673
3485.9370692055,5.0229332041995e+20,673
3500.9370692055,5.0229333511585e+20,673
3515.9370692055,5.0229335070004e+20,673
3530.9370692055,5.0229336761465e+20,673
3545.9370692055,5.0229338621815e+20,673
3560.9370692055,5.0229340683598e+20,673
3575.9370692055,5.0229342982114e+20,673
3590.9370692055,5.0229345559855e+20,673
3605.9370692055,5.0229348470079e+20,673
3620.9370692055,5.02293517807e+20,673
3635.9370692055,5.0229355579546e+20,673
3650.9370692055,5.0229359982038e+20,673
3665.9370692055,5.0229365142785e+20,673
3680.9370692055,5.0229371273586e+20,673
3695.9370692055,5.0229378672275e+20,673
3710.9370692055,5.0229387770788e+20,673
3725.9370692055,5.022939921897e+20,673
3740.9370692055,5.0229414038767e+20,673
3755.9370692055,5.0229433926526e+20,673
3770.9370692055,5.0229461890966e+20,673
3785.9370692055,5.0229503712209e+20,673
3800.9370692055,5.022957207314e+20,673
3815.9370692055,5.022969247506e+20,673
3830.9370692055,5.0229899224119e+20,673
3845.9370692055,5.0230188068676e+20,673
3860.9370692055,5.0230466527032e+20,673
3875.9370692055,5.0230638969853e+20,673
3890.9370692055,5.0230703250746e+20,673
3905.9370692055,5.0230711643519e+20,673
3920.9370692055,5.0230705065108e+20,673
3935.9370692055,5.0230699304916e+20,673
3950.9370692055,5.0230696822755e+20,673
3965.9370692055,5.023069648441e+20,673
3980.9370692055,5.0230697124799e+20,673
3995.9370692055,5.0230698132232e+20,673
4010.9370692055,5.0230699273196e+20,673
4025.9370692055,5.023070048922e+20,673
4040.9370692055,5.0230701784731e+20,673
4055.9370692055,5.023070318047e+20,673
4070.9370692055,5.0230704699027e+20,673
4085.9370692055,5.0230706362841e+20,673
4100.9370692055,5.0230708195833e+20,673
4115.9370692055,5.0230710225549e+20,673
4130.9370692055,5.0230712485189e+20,673
4145.9370692055,5.0230715015711e+20,673
4160.9370692055,5.0230717868381e+20,673
4175.9370692055,5.0230721108227e+20,673
4190.9370692055,5.0230724818926e+20,673
4205.9370692055,5.0230729109929e+20,673
4220.9370692055,5.023073412711e+20,673
4235.9370692055,5.0230740069126e+20,673
4250.9370692055,5.0230747213355e+20,673
4265.9370692055,5.0230755958571e+20,673
4280.9370692055,5.0230766898161e+20,673
4295.9370692055,5.0230780952069e+20,673
4310.9370692055,5.023079961831e+20,673
4325.9370692055,5.0230825483117e+20,673
4340.9370692055,5.0230863320319e+20,673
4355.9370692055,5.023092318473e+20,673
4370.9370692055,5.0231022490091e+20,673
4385.9370692055,5.0231181844998e+20,673
4400.9370692055,5.0231399040349e+20,673
4415.9370692055,5.0231620769031e+20,673
4430.9370692055,5.0231780251522e+20,673
4445.9370692055,5.0231859359661e+20,673
4460.9370692055,5.0231884516348e+20,673
4475.9370692055,5.0231887023261e+20,673
4490.9370692055,5.0231884230178e+20,673
4505.9370692055,5.0231881975552e+20,673
4520.9370692055,5.0231881108946e+20,673
4535.9370692055,5.0231881201725e+20,673
4550.9370692055,5.023188179632e+20,673
4565.9370692055,5.023188262802e+20,673
4580.9370692055,5.0231883579177e+20,673
4595.9370692055,5.0231884610618e+20,673
4610.9370692055,5.0231885717927e+20,673
4625.9370692055,5.0231886909859e+20,673
4640.9370692055,5.0231888199601e+20,673
4655.9370692055,5.0231889602195e+20,673
4670.9370692055,5.0231891134457e+20,673
4685.9370692055,5.0231892815726e+20,673
4700.9370692055,5.0231894668878e+20,673
4715.9370692055,5.0231896721497e+20,673
4730.9370692055,5.0231899007303e+20,673
4745.9370692055,5.0231901568006e+20,673
4760.9370692055,5.0231904455819e+20,673
4775.9370692055,5.0231907736961e+20,673
4790.9370692055,5.023191149664e+20,673
4805.9370692055,5.0231915846328e+20,673
4820.9370692055,5.0231920934591e+20,673
4835.9370692055,5.0231926963724e+20,673
4850.9370692055,5.023193421605e+20,673
4865.9370692055,5.0231943097009e+20,673
4880.9370692055,5.0231954208673e+20,673
4895.9370692055,5.0231968480898e+20,673
4910.9370692055,5.0231987417177e+20,673
4925.9370692055,5.0232013578594e+20,673
4940.9370692055,5.0232051849684e+20,673
4955.9370692055,5.0232110932743e+20,673
4970.9370692055,5.0232203506276e+20,673
4985.9370692055,5.0232340466557e+20,673
5000.9370692055,5.0232513309182e+20,673
5015.9370692055,5.0232683816808e+20,673
5030.9370692055,5.0232810222849e+20,673
5045.9370692055,5.0232880294624e+20,673
5060.9370692055,5.0232909122601e+20,673
5075.9370692055,5.0232917233374e+20,673
5090.9370692055,5.0232917992802e+20,673
5105.9370692055,5.0232917243149e+20,673
5120.9370692055,5.0232916750016e+20,673
5135.9370692055,5.0232916761111e+20,673
5150.9370692055,5.0232917146337e+20,673
5165.9370692055,5.0232917758651e+20,673
5180.9370692055,5.0232918505153e+20,673
5195.9370692055,5.023291933989e+20,673
5210.9370692055,5.0232920245605e+20,673
5225.9370692055,5.0232921220094e+20,673
5240.9370692055,5.0232922268386e+20,673
5255.9370692055,5.0232923398999e+20,673
5270.9370692055,5.0232924622505e+20,673
5285.9370692055,5.0232925951257e+20,673
5300.9370692055,5.0232927399645e+20,673
5315.9370692055,5.0232928984605e+20,673
5330.9370692055,5.0232930726298e+20,673
5345.9370692055,5.0232932648978e+20,673
5360.9370692055,5.0232934782118e+20,673
5375.9370692055,5.0232937161895e+20,673
5390.9370692055,5.0232939833207e+20,673
5405.9370692055,5.0232942852445e+20,673
5420.9370692055,5.023294629139e+20,673
5435.9370692055,5.0232950242784e+20,673
5450.9370692055,5.023295482849e+20,673
5465.9370692055,5.0232960211723e+20,673
5480.9370692055,5.0232966615892e+20,673
5495.9370692055,5.0232974354542e+20,673
5510.9370692055,5.0232983880567e+20,673
5525.9370692055,5.0232995870232e+20,673
5540.9370692055,5.0233011372434e+20,673
5555.9370692055,5.0233032084294e+20,673
5570.9370692055,5.0233061049954e+20,673
5585.9370692055,5.0233103481287e+20,673
5600.9370692055,5.0233166977198e+20,673
5615.9370692055,5.0233259798044e+20,673
5630.9370692055,5.0233383644873e+20,673
5645.9370692055,5.0233523415879e+20,673
5660.9370692055,5.0233650130181e+20,673
5675.9370692055,5.023374097547e+20,673
5690.9370692055,5.0233792921638e+20,673
5705.9370692055,5.0233816978835e+20,673
5720.9370692055,5.0233826055691e+20,673
5735.9370692055,5.0233828789646e+20,673
5750.9370692055,5.023382942424e+20,673
5765.9370692055,5.0233829609498e+20,673
5780.9370692055,5.023382984899e+20,673
5795.9370692055,5.0233830238667e+20,673
5810.9370692055,5.0233830761458e+20,673
5825.9370692055,5.0233831384291e+20,673
5840.9370692055,5.0233832083025e+20,673
5855.9370692055,5.0233832844961e+20,673
5870.9370692055,5.0233833665945e+20,673
5885.9370692055,5.0233834547237e+20,673
5900.9370692055,5.0233835493353e+20,673
5915.9370692055,5.0233836510888e+20,673
5930.9370692055,5.0233837608015e+20,673
5945.9370692055,5.0233838794403e+20,673
5960.9370692055,5.0233840081375e+20,673
5975.9370692055,5.0233841482222e+20,673
5990.9370692055,5.0233843012646e+20,673
6005.9370692055,5.0233844691332e+20,673
6020.9370692055,5.02338465407e+20,673
6035.9370692055,5.0233848587887e+20,673
6050.9370692055,5.0233850866047e+20,673
6065.9370692055,5.0233853416105e+20,673
6080.9370692055,5.0233856289155e+20,673
6095.9370692055,5.0233859549788e+20,673
6110.9370692055,5.0233863280812e+20,673
6125.9370692055,5.0233867590064e+20,673
6140.9370692055,5.0233872620472e+20,673
6155.9370692055,5.0233878565291e+20,673
6170.9370692055,5.0233885691801e+20,673
6185.9370692055,5.0233894379301e+20,673
6200.9370692055,5.023390518197e+20,673
6215.9370692055,5.0233918936323e+20,673
6230.9370692055,5.0233936950131e+20,673
6245.9370692055,5.0233961514189e+20,673
6260.9370692055,5.0233996282528e+20,673
6275.9370692055,5.0234046250849e+20,673
6290.9370692055,5.0234116852091e+20,673
6305.9370692055,5.0234210351054e+20,673
6320.9370692055,5.0234319841963e+20,673
6335.9370692055,5.0234428021896e+20,673
6350.9370692055,5.0234516357595e+20,673
6365.9370692055,5.0234576206163e+20,673
6380.9370692055,5.0234610510509e+20,673
6395.9370692055,5.0234627600993e+20,673
6410.9370692055,5.0234635238403e+20,673
6425.9370692055,5.023463843282e+20,673
6440.9370692055,5.0234639790277e+20,673
6455.9370692055,5.0234640482599e+20,673
6470.9370692055,5.0234640982871e+20,673
6485.9370692055,5.0234641464093e+20,673
6500.9370692055,5.0234641981484e+20,673
6515.9370692055,5.0234642548179e+20,673
6530.9370692055,5.0234643164692e+20,673
6545.9370692055,5.0234643829537e+20,673
6560.9370692055,5.0234644542485e+20,673
6575.9370692055,5.0234645305158e+20,673
6590.9370692055,5.0234646120828e+20,673
6605.9370692055,5.0234646994117e+20,673
6620.9370692055,5.0234647930807e+20,673
6635.9370692055,5.023464893779e+20,673
6650.9370692055,5.0234650023134e+20,673
6665.9370692055,5.0234651196246e+20,673
6680.9370692055,5.0234652468115e+20,673
6695.9370692055,5.0234653851636e+20,673
6710.9370692055,5.0234655362034e+20,673
6725.9370692055,5.0234657017409e+20,673
6740.9370692055,5.0234658839445e+20,673
6755.9370692055,5.0234660854332e+20,673
6770.9370692055,5.0234663093992e+20,673
6785.9370692055,5.0234665597722e+20,673
6800.9370692055,5.0234668414429e+20,673
6815.9370692055,5.0234671605719e+20,673
6830.9370692055,5.0234675250243e+20,673
6845.9370692055,5.0234679449923e+20,673
6860.9370692055,5.023468433906e+20,673
6875.9370692055,5.0234690097974e+20,673
6890.9370692055,5.023469697391e+20,673
6905.9370692055,5.0234705313954e+20,673
6920.9370692055,5.0234715618249e+20,673
6935.9370692055,5.0234728628131e+20,673
6950.9370692055,5.0234745525069e+20,673
6965.9370692055,5.0234768230988e+20,673
6980.9370692055,5.0234799530539e+20,673
6995.9370692055,5.0234842936738e+20,673
7010.9370692055,5.0234901931053e+20,673
7025.9370692055,5.0234977625509e+20,673
7040.9370692055,5.0235065320725e+20,673
7055.9370692055,5.0235153750916e+20,673
7070.9370692055,5.0235230008119e+20,673
7085.9370692055,5.0235286373342e+20,673
7100.9370692055,5.0235322696813e+20,673
7115.9370692055,5.0235343642588e+20,673
7130.9370692055,5.0235354791028e+20,673
7145.9370692055,5.0235360462447e+20,673
7160.9370692055,5.0235363336523e+20,673
7175.9370692055,5.0235364868522e+20,673
7190.9370692055,5.0235365788423e+20,673
7205.9370692055,5.2090614357244e+17,671.12457130622
7220.9370692055,2.1757008130601e+17,666.42743244328
7235.9370692055,1.2900179827594e+17,661.78864237642
7250.9370692055,8.8488770145588e+16,657.20747628523
7265.9370692055,6.4638868660485e+16,652.68321835319
7280.9370692055,4.8670528054019e+16,648.2151616558
7295.9370692055,3.7287666220663e+16,643.80260805012
7310.9370692055,2.8891839253062e+16,639.44486806565
7325.9370692055,2.2564523037984e+16,635.14126079667
7340.9370692055,1.7724519497429e+16,630.89111379578
7355.9370692055,1.3982077173987e+16,626.69376296886
7370.9370692055,1.1065135762297e+16,622.54855247131
7385.9370692055,8.7779835436455e+15,618.45483460556
7400.9370692055,6.9765175792287e+15,614.41196971986
7415.9370692055,5.5526976104254e+15,610.41932610835
7430.9370692055,4.4243723432569e+15,606.47627991233
7445.9370692055,3.5283864004612e+15,602.58221502282
7460.9370692055,2.8157699248314e+15,598.73652298426
7475.9370692055,2.2482968635813e+15,594.93860289945
7490.9370692055,1.7959706774702e+15,591.18786133563
7505.9370692055,1.4351555394142e+15,587.48371223182
7520.9370692055,1.1471673622153e+15,583.82557680717
7535.9370692055,9.1719901996035e+14,580.21288347059
7550.9370692055,7.3349264136424e+14,576.64506773139
7565.9370692055,5.8669723162163e+14,573.1215721111
7580.9370692055,4.6936700579718e+14,569.64184605637
7595.9370692055,3.7556764593748e+14,566.20534585292
7610.9370692055,3.005660258821e+14,562.81153454059
7625.9370692055,2.4058493180065e+14,559.45988182948
7640.9370692055,1.9260867545719e+14,556.14986401702
7655.9370692055,1.54228735546e+14,552.88096390619
7670.9370692055,1.2352099459282e+14,549.6526707247
7685.9370692055,98947986345341,546.46448004518
7700.9370692055,79280985568107,543.31589370635
7715.9370692055,63537867879456,540.20641973517
7730.9370692055,50933520327988,537.13557227003
7745.9370692055,40840251250710,534.10287148475
7760.9370692055,32756173173139,531.10784351367
7775.9370692055,26279947073722,528.15002037757
7790.9370692055,21090604510218,525.22893991057
7805.9370692055,16931424495861,522.34414568791
7820.9370692055,13597048993792,519.49518695461
7835.9370692055,10923185656237,516.68161855509
7850.9370692055,8778377725455.3,513.90300086354
7865.9370692055,7057425721020.1,511.15889971532
7880.9370692055,5676129096536.6,508.44888633902
7895.9370692055,4567082760523.9,505.77253728954
7910.9370692055,3676316635014,503.12943438191
7925.9370692055,2960608986098.5,500.51916462591
7940.9370692055,2385338264631.3,497.94132016158
7955.9370692055,1922765365598.9,495.39549819549
7970.9370692055,1550659925907,492.88130093776
7985.9370692055,1251201629837.5,490.39833553997
8000.9370692055,1010101355595.1,487.94621403372
8015.9370692055,815898075314.7,485.52455327003
8030.9370692055,659396274085.25,483.13297485948
8045.9370692055,533215728038.66,480.77110511309
8060.9370692055,431431134659.02,478.43857498389
8075.9370692055,349283605752.4,476.13502000931
8090.9370692055,282949643200.45,473.86008025419
8105.9370692055,229356102095.72,471.61340025458
8120.9370692055,186031950875.56,469.39462896215
8135.9370692055,150989480107.69,467.20341968938
8150.9370692055,122629083700.17,465.03943005535
8165.9370692055,99662912870.773,462.90232193228
8180.9370692055,81053643628.18,460.79176139269
8195.9370692055,65965350253.049,458.70741865718
8210.9370692055,53724078242.189,456.64896804298
8225.9370692055,43786190685.734,454.61608791298
8240.9370692055,35712946286.74,452.60846062553
8255.9370692055,29150074537.584,450.62577248477
8270.9370692055,23811359383.208,448.66771369166
8285.9370692055,19465439366.468,446.73397829552
8300.9370692055,15925189624.199,444.82426414626
8315.9370692055,13039177060.618,442.93827284717
8330.9370692055,10684780861.329,441.07570970826
8345.9370692055,8762651256.2017,439.23628370025
8360.9370692055,7192244112.3296,437.41970740909
8375.9370692055,5908220752.2966,435.62569699104
8390.9370692055,4857543916.4851,433.85397212832
8405.9370692055,3997134074.8413,432.10425598531
8420.9370692055,3291976984.7048,430.37627516531
8435.9370692055,2713594808.2031,428.6697596678
8450.9370692055,2238810264.0422,426.98444284626
8465.9370692055,1848747112.5605,425.32006136651
8480.9370692055,1528021311.3773,423.67635516555
8495.9370692055,1264086096.8661,422.05306741095
8510.9370692055,1046701387.1463,420.4499444607
8525.9370692055,867503650.35729,418.86673582356
8540.9370692055,719657003.95615,417.30319411998
8555.9370692055,597570029.66483,415.75907504337
8570.9370692055,496665782.23862,414.234137322
8585.9370692055,413194881.0109,412.72814268123
8600.9370692055,344083515.52275,411.24085580635
8615.9370692055,286809762.23738,409.77204430575
8630.9370692055,239302872.01978,408.32147867464
8645.9370692055,199861206.88046,406.88893225921
8660.9370692055,167085326.95134,405.47418122114
8675.9370692055,139823392.9662,404.07700450273
8690.9370692055,117126586.35699,402.69718379225
8705.9370692055,98212683.141115,401.33450348993
8720.9370692055,82436268.931642,399.98875067418
8735.9370692055,69264366.646271,398.65971506839
8750.9370692055,58256478.701794,397.34718900805
8765.9370692055,49048232.037946,396.05096740829
8780.9370692055,41337965.583905,394.77084773185
8795.9370692055,34875722.510056,393.50662995742
8810.9370692055,29454209.241487,392.2581165484
8825.9370692055,24901364.143695,391.02511242203
8840.9370692055,21074244.575497,389.80742491892
8855.9370692055,17853994.508439,388.6048637729
8870.9370692055,17227829.104363,387.41724108136
8885.9370692055,16627415.072351,386.24437127583
8900.9370692055,16051594.982684,385.08607109302
8915.9370692055,15499266.543994,383.94215954616
8930.9370692055,14969379.879521,382.81245789676
8945.9370692055,14460934.940305,381.69678962664
8960.9370692055,13972979.048465,380.59498041034
8975.9370692055,13504604.563988,379.50685808795
8990.9370692055,13054946.668848,378.43225263813
9005.9370692055,12623181.262507,377.3709961516
9020.9370692055,12208522.96321,376.32292280488
9035.9370692055,11810223.209712,375.28786883436
9050.9370692055,11427568.458367,374.26567251077
9065.9370692055,11059878.470759,373.25617411384
9080.9370692055,10706504.68729,372.2592159074
9095.9370692055,10366828.682369,371.2746421147
9110.9370692055,10040260.697075,370.30229889408
9125.9370692055,9726238.2453524,369.34203431494
9140.9370692055,9424224.790026,368.39369833398
9155.9370692055,9133708.4850778,367.45714277177
9170.9370692055,8854200.9808333,366.5322212896
9185.9370692055,8585236.2888577,365.61878936661
9200.9370692055,8326369.7035328,364.71670427721
