time,scaled_flux_surface_left,temperature
1408.6309297171,5.0218501738628e+19,973
1423.6309297171,5.0218646706862e+19,973
1438.6309297171,5.0218789559548e+19,973
1453.6309297171,5.0218930349054e+19,973
1468.6309297171,5.0219069125846e+19,973
1483.6309297171,5.0219205938587e+19,973
1498.6309297171,5.0219340834228e+19,973
1513.6309297171,5.0219473858087e+19,973
1528.6309297171,5.0219605053934e+19,973
1543.6309297171,5.0219734464059e+19,973
1558.6309297171,5.0219862129341e+19,973
1573.6309297171,5.0219988089314e+19,973
1588.6309297171,5.0220112382227e+19,973
1603.6309297171,5.0220235045098e+19,973
1618.6309297171,5.0220356113772e+19,973
1633.6309297171,5.0220475622964e+19,973
1648.6309297171,5.0220593606316e+19,973
1663.6309297171,5.0220710096432e+19,973
1678.6309297171,5.0220825124927e+19,973
1693.6309297171,5.0220938722465e+19,973
1708.6309297171,5.0221050918797e+19,973
1723.6309297171,5.0221161742796e+19,973
1738.6309297171,5.0221271222494e+19,973
1753.6309297171,5.022137938511e+19,973
1768.6309297171,5.0221486257087e+19,973
1783.6309297171,5.0221591864116e+19,973
1798.6309297171,5.0221696231165e+19,973
1813.6309297171,5.0221799382509e+19,973
1828.6309297171,5.022190134175e+19,973
1843.6309297171,5.0222002131847e+19,973
1858.6309297171,5.0222101775135e+19,973
1873.6309297171,5.0222200293348e+19,973
1888.6309297171,5.0222297707641e+19,973
1903.6309297171,5.0222394038609e+19,973
1918.6309297171,5.0222489306308e+19,973
1933.6309297171,5.0222583530271e+19,973
1948.6309297171,5.0222676729527e+19,973
1963.6309297171,5.0222768922618e+19,973
1978.6309297171,5.0222860127616e+19,973
1993.6309297171,5.0222950362137e+19,973
2008.6309297171,5.0223039643356e+19,973
2023.6309297171,5.0223127988022e+19,973
2038.6309297171,5.022321541247e+19,973
2053.6309297171,5.022330193264e+19,973
2068.6309297171,5.0223387564079e+19,973
2083.6309297171,5.0223472321965e+19,973
2098.6309297171,5.0223556221109e+19,973
2113.6309297171,5.0223639275973e+19,973
2128.6309297171,5.0223721500676e+19,973
2143.6309297171,5.0223802909008e+19,973
2158.6309297171,5.0223883514438e+19,973
2173.6309297171,5.0223963330123e+19,973
2188.6309297171,5.022404236892e+19,973
2203.6309297171,5.0224120643391e+19,973
2218.6309297171,5.0224198165815e+19,973
2233.6309297171,5.0224274948194e+19,973
2248.6309297171,5.0224351002261e+19,973
2263.6309297171,5.0224426339485e+19,973
2278.6309297171,5.0224500971078e+19,973
2293.6309297171,5.0224574907994e+19,973
2308.6309297171,5.0224648160927e+19,973
2323.6309297171,5.0224720740295e+19,973
2338.6309297171,5.0224792656205e+19,973
2353.6309297171,5.0224863918381e+19,973
2368.6309297171,5.0224934536022e+19,973
2383.6309297171,5.0225004517535e+19,973
2398.6309297171,5.0225073870042e+19,973
2413.6309297171,5.0225142598495e+19,973
2428.6309297171,5.0225210704155e+19,973
2443.6309297171,5.0225278182045e+19,973
2458.6309297171,5.0225345016926e+19,973
2473.6309297171,5.0225411177344e+19,973
2488.6309297171,5.0225476607598e+19,973
2503.6309297171,5.0225541218265e+19,973
2518.6309297171,5.0225604877205e+19,973
2533.6309297171,5.0225667404555e+19,973
2548.6309297171,5.022572857631e+19,973
2563.6309297171,5.0225788140674e+19,973
2578.6309297171,5.0225845848878e+19,973
2593.6309297171,5.0225901498059e+19,973
2608.6309297171,5.022595497983e+19,973
2623.6309297171,5.0226006326155e+19,973
2638.6309297171,5.0226055745291e+19,973
2653.6309297171,5.0226103644002e+19,973
2668.6309297171,5.0226150636385e+19,973
2683.6309297171,5.0226197542217e+19,973
2698.6309297171,5.0226245375901e+19,973
2713.6309297171,5.0226295318497e+19,973
2728.6309297171,5.0226348656113e+19,973
2743.6309297171,5.0226406669348e+19,973
2758.6309297171,5.0226470473197e+19,973
2773.6309297171,5.0226540826562e+19,973
2788.6309297171,5.0226617947355e+19,973
2803.6309297171,5.0226701379556e+19,973
2818.6309297171,5.0226789958326e+19,973
2833.6309297171,5.0226881902013e+19,973
2848.6309297171,5.0226975025017e+19,973
2863.6309297171,5.0227067025586e+19,973
2878.6309297171,5.0227155777702e+19,973
2893.6309297171,5.0227239559664e+19,973
2908.6309297171,5.022731718011e+19,973
2923.6309297171,5.0227387998711e+19,973
2938.6309297171,5.0227451866445e+19,973
2953.6309297171,5.0227509021481e+19,973
2968.6309297171,5.0227559973384e+19,973
2983.6309297171,5.0227605397769e+19,973
2998.6309297171,5.0227646052217e+19,973
3013.6309297171,5.0227682715854e+19,973
3028.6309297171,5.0227716150139e+19,973
3043.6309297171,5.0227747076507e+19,973
3058.6309297171,5.0227776166285e+19,973
3073.6309297171,5.0227804038972e+19,973
3088.6309297171,5.0227831265832e+19,973
3103.6309297171,5.0227858382251e+19,973
3118.6309297171,5.0227885908746e+19,973
3133.6309297171,5.0227914362737e+19,973
3148.6309297171,5.0227944247061e+19,973
3163.6309297171,5.0227976025728e+19,973
3178.6309297171,5.0228010106734e+19,973
3193.6309297171,5.0228046838794e+19,973
3208.6309297171,5.0228086514583e+19,973
3223.6309297171,5.0228129370192e+19,973
3238.6309297171,5.0228175575562e+19,973
3253.6309297171,5.0228225216302e+19,973
3268.6309297171,5.0228278270458e+19,973
3283.6309297171,5.0228334585129e+19,973
3298.6309297171,5.0228393858331e+19,973
3313.6309297171,5.022845563149e+19,973
3328.6309297171,5.0228519296994e+19,973
3343.6309297171,5.0228584123074e+19,973
3358.6309297171,5.0228649295056e+19,973
3373.6309297171,5.0228713968479e+19,973
3388.6309297171,5.0228777326825e+19,973
3403.6309297171,5.0228838635555e+19,973
3418.6309297171,5.0228897285128e+19,973
3433.6309297171,5.0228952818365e+19,973
3448.6309297171,5.0229004940847e+19,973
3463.6309297171,5.0229053516079e+19,973
3478.6309297171,5.0229098549182e+19,973
3493.6309297171,5.0229140163649e+19,973
3508.6309297171,5.0229178575412e+19,973
3523.6309297171,5.022921406755e+19,973
3538.6309297171,5.0229246967851e+19,973
3553.6309297171,5.0229277630329e+19,973
3568.6309297171,5.0229306421034e+19,973
3583.6309297171,5.0229333707899e+19,973
3598.6309297171,5.0229359854039e+19,973
3613.6309297171,5.0229385213991e+19,973
3628.6309297171,5.0229410140184e+19,973
3643.6309297171,5.0229434991492e+19,973
3658.6309297171,5.022946012801e+19,973
3673.6309297171,5.0229485893769e+19,973
3688.6309297171,5.0229512601467e+19,973
3703.6309297171,5.0229540527047e+19,973
3718.6309297171,5.0229569911461e+19,973
3733.6309297171,5.0229600963364e+19,973
3748.6309297171,5.0229633858712e+19,973
3763.6309297171,5.0229668736281e+19,973
3778.6309297171,5.022970568993e+19,973
3793.6309297171,5.0229744759038e+19,973
3808.6309297171,5.0229785918706e+19,973
3823.6309297171,5.0229829071432e+19,973
3838.6309297171,5.0229874041961e+19,973
3853.6309297171,5.0229920576882e+19,973
3868.6309297171,5.0229968350092e+19,973
3883.6309297171,5.0230016974525e+19,973
3898.6309297171,5.0230066019574e+19,973
3913.6309297171,5.0230115032726e+19,973
3928.6309297171,5.0230163563193e+19,973
3943.6309297171,5.023021118502e+19,973
3958.6309297171,5.0230257517314e+19,973
3973.6309297171,5.0230302239811e+19,973
3988.6309297171,5.0230345102811e+19,973
4003.6309297171,5.0230385931365e+19,973
4018.6309297171,5.023042462431e+19,973
4033.6309297171,5.0230461149233e+19,973
4048.6309297171,5.0230495534642e+19,973
4063.6309297171,5.0230527860591e+19,973
4078.6309297171,5.0230558248859e+19,973
4093.6309297171,5.0230586853494e+19,973
4108.6309297171,5.0230613852277e+19,973
4123.6309297171,5.0230639439428e+19,973
4138.6309297171,5.0230663819652e+19,973
4153.6309297171,5.0230687203203e+19,973
4168.6309297171,5.023070980349e+19,973
4183.6309297171,5.023073183908e+19,973
4198.6309297171,5.0230753535993e+19,973
4213.6309297171,5.0230775124107e+19,973
4228.6309297171,5.0230796828053e+19,973
4243.6309297171,5.023081885832e+19,973
4258.6309297171,5.0230841406719e+19,973
4273.6309297171,5.0230864645935e+19,973
4288.6309297171,5.023088873066e+19,973
4303.6309297171,5.0230913798148e+19,973
4318.6309297171,5.0230939967252e+19,973
4333.6309297171,5.0230967335939e+19,973
4348.6309297171,5.0230995977654e+19,973
4363.6309297171,5.0231025937054e+19,973
4378.6309297171,5.023105722563e+19,973
4393.6309297171,5.0231089817793e+19,973
4408.6309297171,5.0231123648019e+19,973
4423.6309297171,5.0231158609609e+19,973
4438.6309297171,5.0231194555569e+19,973
4453.6309297171,5.0231231301877e+19,973
4468.6309297171,5.0231268633211e+19,973
4483.6309297171,5.0231306310844e+19,973
4498.6309297171,5.0231344082204e+19,973
4513.6309297171,5.023138169132e+19,973
4528.6309297171,5.0231418889315e+19,973
4543.6309297171,5.0231455444098e+19,973
4558.6309297171,5.0231491148555e+19,973
4573.6309297171,5.0231525826777e+19,973
4588.6309297171,5.0231559338083e+19,973
4603.6309297171,5.0231591578867e+19,973
4618.6309297171,5.0231622482493e+19,973
4633.6309297171,5.0231652017584e+19,973
4648.6309297171,5.023168018512e+19,973
4663.6309297171,5.0231707014781e+19,973
4678.6309297171,5.0231732560898e+19,973
4693.6309297171,5.0231756898343e+19,973
4708.6309297171,5.02317801186e+19,973
4723.6309297171,5.023180232617e+19,973
4738.6309297171,5.0231823635293e+19,973
4753.6309297171,5.0231844167259e+19,973
4768.6309297171,5.0231864049457e+19,973
4783.6309297171,5.0231883416295e+19,973
4798.6309297171,5.0231902409252e+19,973
4813.6309297171,5.0231921173703e+19,973
4828.6309297171,5.023193985342e+19,973
4843.6309297171,5.0231958585599e+19,973
4858.6309297171,5.0231977498159e+19,973
4873.6309297171,5.0231996709104e+19,973
4888.6309297171,5.0232016326834e+19,973
4903.6309297171,5.0232036450371e+19,973
4918.6309297171,5.0232057169054e+19,973
4933.6309297171,5.0232078561582e+19,973
4948.6309297171,5.0232100694536e+19,973
4963.6309297171,5.0232123620521e+19,973
4978.6309297171,5.0232147376116e+19,973
4993.6309297171,5.0232171979808e+19,973
5008.6309297171,5.023219743013e+19,973
5023.6309297171,5.0232223704196e+19,973
5038.6309297171,5.0232250756864e+19,973
5053.6309297171,5.0232278520708e+19,973
5068.6309297171,5.0232306906947e+19,973
5083.6309297171,5.023233580739e+19,973
5098.6309297171,5.0232365097379e+19,973
5113.6309297171,5.0232394639602e+19,973
5128.6309297171,5.0232424288578e+19,973
5143.6309297171,5.0232453895522e+19,973
5158.6309297171,5.0232483313289e+19,973
5173.6309297171,5.0232512401079e+19,973
5188.6309297171,5.0232541028646e+19,973
5203.6309297171,5.023256907978e+19,973
5218.6309297171,5.0232596454948e+19,973
5233.6309297171,5.0232623073032e+19,973
5248.6309297171,5.0232648872199e+19,973
5263.6309297171,5.0232673809972e+19,973
5278.6309297171,5.0232697862642e+19,973
5293.6309297171,5.0232721024154e+19,973
5308.6309297171,5.0232743304624e+19,973
5323.6309297171,5.0232764728624e+19,973
5338.6309297171,5.0232785333365e+19,973
5353.6309297171,5.0232805166873e+19,973
5368.6309297171,5.0232824286182e+19,973
5383.6309297171,5.0232842755605e+19,973
5398.6309297171,5.023286064567e+19,973
5413.6309297171,5.0232878033146e+19,973
5428.6309297171,5.0232895001306e+19,973
5443.6309297171,5.0232911638895e+19,973
5458.6309297171,5.0232928037444e+19,973
5473.6309297171,5.0232944288002e+19,973
5488.6309297171,5.0232960478576e+19,973
5503.6309297171,5.0232976692774e+19,973
5518.6309297171,5.0232993009376e+19,973
5533.6309297171,5.0233009502305e+19,973
5548.6309297171,5.0233026240592e+19,973
5563.6309297171,5.0233043288136e+19,973
5578.6309297171,5.0233060703214e+19,973
5593.6309297171,5.023307853777e+19,973
5608.6309297171,5.0233096836528e+19,973
5623.6309297171,5.0233115635998e+19,973
5638.6309297171,5.0233134963427e+19,973
5653.6309297171,5.0233154835772e+19,973
5668.6309297171,5.0233175258782e+19,973
5683.6309297171,5.0233196226243e+19,973
5698.6309297171,5.0233217719508e+19,973
5713.6309297171,5.023323970735e+19,973
5728.6309297171,5.0233262146232e+19,973
5743.6309297171,5.0233284981004e+19,973
5758.6309297171,5.0233308146053e+19,973
5773.6309297171,5.0233331566877e+19,973
5788.6309297171,5.0233355162017e+19,973
5803.6309297171,5.023337884527e+19,973
5818.6309297171,5.0233402528062e+19,973
5833.6309297171,5.0233426121877e+19,973
5848.6309297171,5.0233449540603e+19,973
5863.6309297171,5.0233472702707e+19,973
5878.6309297171,5.0233495533121e+19,973
5893.6309297171,5.0233517964811e+19,973
5908.6309297171,5.0233539939955e+19,973
5923.6309297171,5.0233561410745e+19,973
5938.6309297171,5.0233582339817e+19,973
5953.6309297171,5.0233602700344e+19,973
5968.6309297171,5.0233622475835e+19,973
5983.6309297171,5.0233641659703e+19,973
5998.6309297171,5.023366025464e+19,973
6013.6309297171,5.023367827188e+19,973
6028.6309297171,5.0233695730374e+19,973
6043.6309297171,5.0233712655893e+19,973
6058.6309297171,5.0233729080078e+19,973
6073.6309297171,5.0233745039763e+19,973
6088.6309297171,5.0233760576925e+19,973
6103.6309297171,5.0233775738879e+19,973
6118.6309297171,5.0233790577876e+19,973
6133.6309297171,5.0233805149725e+19,973
6148.6309297171,5.0233819511867e+19,973
6163.6309297171,5.0233833721618e+19,973
6178.6309297171,5.0233847834977e+19,973
6193.6309297171,5.023386190602e+19,973
6208.6309297171,5.0233875986648e+19,973
6223.6309297171,5.0233890126464e+19,973
6238.6309297171,5.0233904372635e+19,973
6253.6309297171,5.0233918769669e+19,973
6268.6309297171,5.02339333591e+19,973
6283.6309297171,5.0233948179085e+19,973
6298.6309297171,5.0233963263926e+19,973
6313.6309297171,5.0233978643544e+19,973
6328.6309297171,5.0233994342926e+19,973
6343.6309297171,5.0234010381559e+19,973
6358.6309297171,5.0234026772904e+19,973
6373.6309297171,5.0234043523907e+19,973
6388.6309297171,5.0234060634618e+19,973
6403.6309297171,5.0234078097922e+19,973
6418.6309297171,5.0234095899432e+19,973
6433.6309297171,5.0234114017556e+19,973
6448.6309297171,5.0234132423766e+19,973
6463.6309297171,5.0234151083077e+19,973
6478.6309297171,5.0234169954717e+19,973
6493.6309297171,5.0234188992997e+19,973
6508.6309297171,5.0234208148321e+19,973
6523.6309297171,5.0234227368329e+19,973
6538.6309297171,5.0234246599105e+19,973
6553.6309297171,5.0234265786412e+19,973
6568.6309297171,5.0234284876902e+19,973
6583.6309297171,5.0234303819258e+19,973
6598.6309297171,5.023432256522e+19,973
6613.6309297171,5.0234341070485e+19,973
6628.6309297171,5.023435929543e+19,973
6643.6309297171,5.0234377205683e+19,973
6658.6309297171,5.0234394772509e+19,973
6673.6309297171,5.0234411973031e+19,973
6688.6309297171,5.0234428790313e+19,973
6703.6309297171,5.0234445213294e+19,973
6718.6309297171,5.0234461236616e+19,973
6733.6309297171,5.0234476860367e+19,973
6748.6309297171,5.0234492089736e+19,973
6763.6309297171,5.0234506934601e+19,973
6778.6309297171,5.0234521409071e+19,973
6793.6309297171,5.0234535531207e+19,973
6808.6309297171,5.023454932301e+19,973
6823.6309297171,5.0234562810518e+19,973
6838.6309297171,5.0234576023575e+19,973
6853.6309297171,5.0234588995092e+19,973
6868.6309297171,5.0234601759984e+19,973
6883.6309297171,5.02346143541e+19,973
6898.6309297171,5.0234626813417e+19,973
6913.6309297171,5.0234639173517e+19,973
6928.6309297171,5.0234651469295e+19,973
6943.6309297171,5.023466373479e+19,973
6958.6309297171,5.0234676003036e+19,973
6973.6309297171,5.0234688305918e+19,973
6988.6309297171,5.0234700673982e+19,973
7003.6309297171,5.0234713136224e+19,973
7018.6309297171,5.023472571983e+19,973
7033.6309297171,5.0234738449905e+19,973
7048.6309297171,5.0234751349164e+19,973
7063.6309297171,5.0234764437623e+19,973
7078.6309297171,5.023477773228e+19,973
7093.6309297171,5.0234791246804e+19,973
7108.6309297171,5.0234804991244e+19,973
7123.6309297171,5.0234818971772e+19,973
7138.6309297171,5.0234833190477e+19,973
7153.6309297171,5.0234847645212e+19,973
7168.6309297171,5.0234862329525e+19,973
7183.6309297171,5.0234877232674e+19,973
7198.6309297171,5.0234892339733e+19,973
7213.6309297171,1.2243340597941e+17,965.3195108306
7228.6309297171,4.8415945104883e+16,956.9678237352
7243.6309297171,2.7079286955406e+16,948.71988296312
7258.6309297171,1.772049863303e+16,940.57439975682
7273.6309297171,1.2386259365979e+16,932.53010136799
7288.6309297171,8.9105779671671e+15,924.58573085863
7303.6309297171,6.5049475298974e+15,916.74004690468
7318.6309297171,4.7902767642821e+15,908.99182360208
7333.6309297171,3.5473649317135e+15,901.33985027515
7348.6309297171,2.6365771379293e+15,893.78293128751
7363.6309297171,1.9642293222834e+15,886.31988585519
7378.6309297171,1.4653981877014e+15,878.94954786215
7393.6309297171,1.0940558199666e+15,871.67076567808
7408.6309297171,8.1702032908041e+14,864.48240197847
7423.6309297171,6.1007438949231e+14,857.38333356686
7438.6309297171,4.5538444916781e+14,850.37245119936
7453.6309297171,3.3973369639853e+14,843.44865941135
7468.6309297171,2.5328308107306e+14,836.61087634627
7483.6309297171,1.8868599098613e+14,829.8580335866
7498.6309297171,1.4044628784101e+14,823.18907598692
7513.6309297171,1.0444760587306e+14,816.60296150905
7528.6309297171,77605369004429,810.09866105918
7543.6309297171,57607995002802,803.67515832716
7558.6309297171,42723621581883,797.3314496276
7573.6309297171,31655358249395,791.06654374312
7588.6309297171,23432687313864,784.87946176942
7603.6309297171,17329905010485,778.76923696235
7618.6309297171,12804844935300,772.73491458687
7633.6309297171,9452841167507.9,766.77555176782
7648.6309297171,6972152990995.4,760.89021734264
7663.6309297171,5138012850535.7,755.07799171585
7678.6309297171,3783161574875.3,749.33796671537
7693.6309297171,2783262033677.6,743.66924545061
7708.6309297171,2045979063858.9,738.07094217235
7723.6309297171,1502812484607.3,732.54218213431
7738.6309297171,1102995567475.6,727.08210145649
7753.6309297171,808941520089.44,721.68984699016
7768.6309297171,592848941679.63,716.3645761846
7783.6309297171,434174029891,711.10545695541
7798.6309297171,317750273937.25,705.91166755451
7813.6309297171,232391292359.92,700.78239644175
7828.6309297171,169853779443.76,695.71684215806
7843.6309297171,124068554905.13,690.7142132003
7858.6309297171,90570996077.014,685.77372789751
7873.6309297171,66079583388.565,680.8946142888
7888.6309297171,48184354027.241,676.07611000276
7903.6309297171,35116826536.522,671.31746213828
7918.6309297171,25580253624.902,666.61792714694
7933.6309297171,18624501403.075,661.97677071686
7948.6309297171,13553906824.775,657.39326765789
7963.6309297171,9859481519.3029,652.86670178836
7978.6309297171,7169072250.4889,648.39636582314
7993.6309297171,5210752824.8207,643.98156126313
8008.6309297171,3785956757.3362,639.62159828615
8023.6309297171,2749774522.179,635.31579563911
8038.6309297171,1996515975.9802,631.06348053159
8053.6309297171,1449138836.6021,626.86398853069
8068.6309297171,1381107873.1545,622.71666345725
8083.6309297171,1316224014.0561,618.6208572833
8098.6309297171,1254348573.1556,614.57593003077
8113.6309297171,1195348422.4835,610.58124967156
8128.6309297171,1139095807.148,606.63619202874
8143.6309297171,1085468164.0187,602.74014067902
8158.6309297171,1034347944.2733,598.89248685645
8173.6309297171,985622439.86775,595.0926293573
8188.6309297171,939183613.98048,591.33997444609
8203.6309297172,894927935.46907,587.63393576287
8218.6309297172,852756217.36862,583.97393423155
8233.6309297172,812573459.45001,580.35939796945
8248.6309297172,774288694.8476,576.78976219791
8263.6309297172,737814840.75689,573.26446915409
8278.6309297172,703068553.19467,569.78296800379
8293.6309297172,669970085.80612,566.34471475535
8308.6309297172,638443152.69675,562.94917217471
8323.6309297172,608414795.25979,559.59580970145
8338.6309297172,579815252.96391,556.28410336584
8353.6309297172,552577838.06043,553.01353570704
8368.6309297172,526638814.1637,549.7835956922
8383.6309297172,501937278.65408,546.59377863661
8398.6309297172,478415048.84802,543.44358612487
8413.6309297172,456016551.8765,540.332525933
8428.6309297172,434688718.20908,537.26011195151
8443.6309297172,414380878.75786,534.22586410946
8458.6309297172,395044665.49323,531.22930829946
8473.6309297172,376633915.5003,528.26997630356
8488.6309297172,359104578.40339,525.34740572011
8503.6309297172,342414627.084,522.46113989153
8518.6309297172,326523971.61604,519.6107278329
8533.6309297172,311394376.34154,516.79572416153
8548.6309297172,296989380.00832,514.01568902738
8563.6309297172,283274218.89136,511.2701880443
8578.6309297172,270215752.81836,508.55879222217
8593.6309297172,257782394.02051,505.88107789989
8608.6309297172,245944038.72894,503.23662667914
8623.6309297172,234672001.43788,500.62502535904
8638.6309297172,223938951.75566,498.04586587157
8653.6309297172,213718853.7655,495.4987452178
8668.6309297172,203986907.81844,492.98326540497
8683.6309297172,194719494.68161,490.49903338422
8698.6309297172,185894121.96624,488.04566098926
8713.6309297172,177489372.76043,485.62276487565
8728.6309297172,169484856.3931,483.22996646094
8743.6309297172,161861161.25671,480.86689186552
8758.6309297172,154599809.61772,478.53317185417
8773.6309297172,147683214.34473,476.2284417784
8788.6309297172,141094637.48637,473.95234151943
8803.6309297172,134818150.63169,471.70451543198
8818.6309297172,128838596.988,469.48461228864
8833.6309297172,123141555.11219,467.29228522503
8848.6309297172,117713304.23336,465.12719168559
8863.6309297172,112540791.10618,462.98899337004
8878.6309297172,107611598.33596,460.87735618055
8893.6309297172,102913914.11802,458.79195016952
8908.6309297172,98436503.33569,456.732449488
8923.6309297172,94168679.96279,454.69853233484
8938.6309297172,90100280.718105,452.68988090633
8953.6309297172,86221639.92101,450.7061813466
8968.6309297172,82523565.498976,448.74712369857
8983.6309297172,78997316.099288,446.81240185548
8998.6309297172,75634579.258885,444.90171351311
9013.6309297172,72427450.587778,443.01476012253
9028.6309297172,69368413.923018,441.15124684343
9043.6309297172,66450322.411714,439.31088249806
9058.6309297172,63666380.483049,437.49337952575
9073.6309297172,61010126.670706,435.69845393797
9088.6309297172,58475417.248522,433.92582527394
9103.6309297172,56056410.643568,432.17521655682
9118.6309297172,53747552.592221,430.44635425044
9133.6309297172,51543562.006088,428.73896821655
9148.6309297172,49439417.515951,427.05279167261
9163.6309297172,47430344.663123,425.3875611501
9178.6309297172,45511803.708846,423.74301645337
9193.6309297172,43679478.033527,422.11890061895
9208.6309297172,41929263.09875,420.51495987545
9223.6309297172,40257255.946122,418.93094360387
9238.6309297172,38659745.208084,417.36660429843
9253.6309297172,37133201.606839,415.82169752793
9268.6309297172,35674268.918587,414.29598189756
9283.6309297172,34279755.3812,412.78921901114
9298.6309297172,32946625.524428,411.3011734339
9313.6309297172,31671992.402613,409.8316126557
9328.6309297172,30453110.210788,408.38030705466
9343.6309297172,29287367.26584,406.94702986135
9358.6309297172,28172279.335282,405.53155712329
9373.6309297172,27105483.296884,404.13366766997
9388.6309297172,26084731.113249,402.75314307832
9403.6309297172,25107884.10606,401.38976763858
9418.6309297172,24172907.51547,400.04332832055
9433.6309297172,23277865.330757,398.71361474036
9448.6309297172,22420915.378991,397.40041912754
9463.6309297172,21600304.659092,396.10353629261
9478.6309297172,20814364.909236,394.822763595
9493.6309297172,20061508.396115,393.55790091136
9508.6309297172,19340223.915137,392.30875060432
9523.6309297172,18649072.99111,391.07511749161
9538.6309297172,17986686.269503,389.85680881554
9553.6309297172,17351760.088812,388.65363421291
9568.6309297172,16743053.225025,387.46540568523
9583.6309297172,16159383.799622,386.29193756938
9598.6309297172,15599626.342936,385.13304650859
9613.6309297172,15062709.005111,383.98855142375
