time,conc_a,conc_ab,conc_b
6.8,0.00012255544346992,0.00012044455653008,2.0554434699206e-06
7,0.0001223564962534,0.0001206435037466,1.8564962534019e-06
7.2,0.00012217707560792,0.00012082292439207,1.677075607925e-06
7.4,0.00012201521533834,0.00012098478466166,1.5152153383431e-06
7.6,0.000121869156339,0.000121130843661,1.3691563390031e-06
7.8,0.00012173732312626,0.00012126267687374,1.2373231262644e-06
8,0.00012161830332558,0.00012138169667441,1.1183033255849e-06
8.2,0.00012151082969034,0.00012148917030966,1.0108296903414e-06
8.4,0.00012141376429844,0.00012158623570156,9.1376429844317e-07
8.6,0.00012132608462913,0.00012167391537087,8.2608462912967e-07
8.8,0.00012124687126861,0.00012175312873139,7.4687126861078e-07
9,0.0001211752970314,0.0001218247029686,6.7529703139944e-07
9.2,0.00012111061731584,0.00012188938268416,6.1061731584162e-07
9.4,0.00012105216153871,0.00012194783846129,5.5216153870736e-07
9.6,0.00012099932551574,0.00012200067448425,4.9932551574462e-07
9.8,0.0001209515646736,0.0001220484353264,4.5156467360063e-07
10,0.00012090838799411,0.00012209161200589,4.0838799411218e-07
10.2,0.00012086935260516,0.00012213064739484,3.6935260516418e-07
10.4,0.00012083405894353,0.00012216594105647,3.340589435271e-07
10.6,0.00012080214642464,0.00012219785357536,3.0214642464124e-07
10.8,0.00012077328956249,0.00012222671043751,2.7328956249328e-07
11,0.00012074719448975,0.00012225280551025,2.4719448975082e-07
11.2,0.00012072359583422,0.00012227640416578,2.2359583421866e-07
11.4,0.00012070225391378,0.00012229774608622,2.022539137765e-07
11.6,0.00012068295221441,0.00012231704778559,1.8295221440613e-07
11.8,0.00012066549512242,0.00012233450487758,1.6549512241712e-07
12,0.00012064970588375,0.00012235029411625,1.4970588374978e-07
12.2,0.00012063542476671,0.00012236457523328,1.3542476671519e-07
12.4,0.00012062250740714,0.00012237749259285,1.2250740714442e-07
12.6,0.00012061082331722,0.00012238917668278,1.1082331722195e-07
12.8,0.00012060025454131,0.00012239974545869,1.0025454130861e-07
13,0.00012059069444385,0.00012240930555615,9.0694443851424e-08
13.2,0.00012058204661606,0.00012241795338394,8.2046616062134e-08
13.4,0.00012057422388945,0.00012242577611055,7.4223889449394e-08
13.6,0.00012056714744553,0.00012243285255446,6.7147445534562e-08
13.8,0.00012056074601219,0.00012243925398781,6.0746012186988e-08
14,0.000120554955138,0.000122445044862,5.4955137999082e-08
14.2,0.000120549716537,0.000122450283463,4.9716536998547e-08
14.4,0.00012054497749678,0.00012245502250322,4.4977496777773e-08
14.6,0.00012054069034382,0.00012245930965618,4.0690343819561e-08
14.8,0.00012053681196042,0.00012246318803958,3.6811960423548e-08
15,0.0001205333033482,0.0001224666966518,3.3303348197488e-08
15.2,0.00012053012923358,0.00012246987076642,3.012923357905e-08
15.4,0.0001205272577113,0.0001224727422887,2.7257711303614e-08
15.6,0.00012052465992214,0.00012247534007786,2.4659922137224e-08
15.8,0.00012052230976156,0.00012247769023844,2.2309761556472e-08
16,0.00012052018361638,0.00012247981638362,2.0183616382939e-08
16.2,0.00012051826012667,0.00012248173987333,1.8260126672889e-08
16.4,0.00012051651997043,0.00012248348002957,1.6519970426596e-08
16.6,0.00012051494566906,0.00012248505433093,1.4945669064717e-08
16.8,0.00012051352141098,0.00012248647858902,1.3521410981613e-08
17,0.00012051223289271,0.00012248776710729,1.223289271151e-08
17.2,0.00012051106717491,0.00012248893282509,1.1067174912527e-08
17.4,0.00012051001255215,0.00012248998744785,1.0012552152726e-08
17.6,0.00012050905843515,0.00012249094156485,9.0584351538158e-09
17.8,0.00012050819524429,0.00012249180475571,8.1952442912596e-09
18,0.00012050741431327,0.00012249258568673,7.4143132699012e-09
18.2,0.000120506707802,0.000122493292198,6.7078019999032e-09
18.4,0.00012050606861779,0.00012249393138221,6.0686177921295e-09
18.6,0.00012050549034408,0.00012249450965592,5.4903440769399e-09
18.8,0.00012050496717593,0.00012249503282407,4.9671759268679e-09
19,0.00012050449386173,0.00012249550613827,4.493861732711e-09
19.2,0.00012050406565044,0.00012249593434955,4.0656504449411e-09
19.4,0.00012050367824385,0.00012249632175615,3.6782438487033e-09
19.6,0.00012050332775339,0.00012249667224661,3.3277533915974e-09
19.8,0.00012050301066113,0.00012249698933887,3.010661129467e-09
20,0.0001205027237844,0.0001224972762156,2.7237843970215e-09
20.2,0.00012050246424385,0.00012249753575615,2.4642438477251e-09
20.4,0.00012050222943454,0.00012249777056546,2.2294345413833e-09
20.6,0.00012050201699979,0.00012249798300021,2.0169997885957e-09
20.8,0.00012050182480749,0.00012249817519251,1.8248074890314e-09
21,0.00012050165092872,0.00012249834907127,1.6509287256151e-09
21.2,0.0001205014936184,0.0001224985063816,1.4936183994312e-09
21.4,0.00012050135129771,0.00012249864870229,1.3512977107041e-09
21.6,0.00012050122253831,0.00012249877746169,1.2225383097901e-09
21.8,0.00012050110604796,0.00012249889395204,1.1060479589259e-09
22,0.00012050100065741,0.00012249899934258,1.0006574143103e-09
22.2,0.00012050090530911,0.00012249909469089,9.0530910735899e-10
22.4,0.00012050081904617,0.00012249918095383,8.1904617302954e-10
22.6,0.0001205007410029,0.0001224992589971,7.4100290113655e-10
22.8,0.00012050067039606,0.00012249932960393,6.7039606628645e-10
23,0.00012050060651707,0.00012249939348293,6.0651707325378e-10
23.2,0.00012050054872485,0.00012249945127515,5.48724847177e-10
23.4,0.0001205004964394,0.0001224995035606,4.9643940003386e-10
23.6,0.00012050044913601,0.00012249955086399,4.491360097838e-10
23.8,0.00012050040633995,0.00012249959366004,4.0633995407517e-10
24,0.00012050036762174,0.00012249963237825,3.6762174576242e-10
24.2,0.00012050033259282,0.00012249966740718,3.3259282244139e-10
24.4,0.00012050030090164,0.00012249969909835,3.0090164674426e-10
24.6,0.00012050027223018,0.00012249972776982,2.7223017825104e-10
24.8,0.00012050024629068,0.00012249975370932,2.4629068160327e-10
25,0.00012050022282284,0.00012249977717716,2.2282283877999e-10
25.2,0.00012050020159113,0.00012249979840886,2.0159113654987e-10
25.4,0.0001205001823825,0.0001224998176175,1.8238250287573e-10
25.6,0.00012050016500417,0.00012249983499583,1.6500416854728e-10
25.8,0.00012050014928173,0.00012249985071827,1.4928173257878e-10
26,0.00012050013505741,0.00012249986494259,1.3505741195395e-10
26.2,0.00012050012218846,0.00012249987781154,1.2218845815108e-10
26.4,0.00012050011054572,0.00012249988945427,1.1054572455529e-10
26.6,0.00012050010001237,0.00012249989998763,1.0001237037973e-10
26.8,0.00012050009048269,0.00012249990951731,9.048268808746e-11
27,0.00012050008186104,0.00012249991813896,8.1861042545664e-11
27.2,0.00012050007406091,0.00012249992593909,7.4060911265122e-11
27.4,0.00012050006700416,0.00012249993299584,6.700416342115e-11
27.6,0.00012050006061985,0.00012249993938014,6.0619855117861e-11
27.8,0.00012050005484387,0.00012249994515612,5.4843876021309e-11
28,0.00012050004961825,0.00012249995038175,4.9618249886205e-11
28.2,0.00012050004489053,0.00012249995510947,4.4890533380746e-11
28.4,0.00012050004061328,0.00012249995938672,4.0613283126895e-11
28.6,0.00012050003674358,0.00012249996325642,3.6743577299698e-11
28.8,0.00012050003324258,0.00012249996675741,3.3242584114789e-11
29,0.00012050003007517,0.00012249996992483,3.0075171882339e-11
29.2,0.00012050002720955,0.00012249997279044,2.7209556371808e-11
29.4,0.00012050002461698,0.00012249997538302,2.4616981830485e-11
29.6,0.00012050002227143,0.00012249997772857,2.2271432413958e-11
29.8,0.00012050002014937,0.00012249997985063,2.0149371118601e-11
30,0.0001205000182295,0.00012249998177049,1.8229503591416e-11
30.2,0.00012050001649256,0.00012249998350743,1.6492564445371e-11
30.4,0.00012050001492112,0.00012249998507887,1.4921123935365e-11
30.6,0.00012050001349941,0.00012249998650059,1.3499413054621e-11
30.8,0.00012050001221316,0.00012249998778683,1.2213165296297e-11
31,0.00012050001104947,0.00012249998895052,1.1049473492406e-11
31.2,0.00012050000999666,0.00012249999000334,9.9966602934203e-12
31.4,0.00012050000904416,0.00012249999095584,9.0441609888421e-12
31.6,0.00012050000818242,0.00012249999181758,8.1824174928737e-12
31.8,0.00012050000740278,0.00012249999259722,7.4027824313408e-12
32,0.00012050000669743,0.00012249999330257,6.6974323674026e-12
32.2,0.00012050000605929,0.00012249999394071,6.0592892952865e-12
32.4,0.00012050000548195,0.00012249999451805,5.4819496142503e-12
32.6,0.00012050000495962,0.00012249999504038,4.9596198700415e-12
32.8,0.00012050000448691,0.00012249999551309,4.4869102946796e-12
33,0.0001205000040592,0.00012249999594079,4.0592041973479e-12
33.2,0.00012050000367225,0.00012249999632775,3.6722506502737e-12
33.4,0.00012050000332218,0.00012249999667782,3.3221782745008e-12
33.6,0.00012050000300547,0.00012249999699452,3.0054758713092e-12
33.8,0.00012050000271896,0.00012249999728103,2.7189638967151e-12
34,0.00012050000245976,0.00012249999754023,2.4597648527774e-12
34.2,0.00012050000222527,0.00012249999777472,2.2252751874257e-12
34.4,0.00012050000201314,0.00012249999798686,2.0131394189634e-12
34.6,0.00012050000182122,0.00012249999817877,1.8212265703512e-12
34.8,0.00012050000164761,0.00012249999835239,1.647608795781e-12
35,0.00012050000149054,0.00012249999850946,1.4905420260407e-12
35.2,0.00012050000134845,0.00012249999865155,1.348448452483e-12
35.4,0.0001205000012199,0.0001224999987801,1.219900678562e-12
35.6,0.0001205000011036,0.00012249999889639,1.1036073814332e-12
35.8,0.0001205000009984,0.0001224999990016,9.9840034016786e-13
36,0.00012050000090322,0.00012249999909678,9.0322270047824e-13
36.2,0.00012050000081712,0.00012249999918288,8.1711835813584e-13
36.4,0.00012050000073922,0.00012249999926078,7.3922235445939e-13
36.6,0.00012050000066875,0.00012249999933125,6.687521873986e-13
36.8,0.000120500000605,0.000122499999395,6.0499995093229e-13
37,0.00012050000054732,0.00012249999945267,5.4732522381846e-13
37.2,0.00012050000049515,0.00012249999950485,4.9514863626079e-13
37.4,0.00012050000044794,0.00012249999955205,4.4794604986567e-13
37.6,0.00012050000040524,0.00012249999959475,4.0524329242477e-13
37.8,0.00012050000036661,0.00012249999963339,3.6661139463161e-13
38,0.00012050000033166,0.00012249999966834,3.3166228088255e-13
38.2,0.00012050000030019,0.0001224999996998,3.001940191133e-13
38.4,0.00012050000027176,0.00012249999972824,2.7176277930205e-13
38.6,0.00012050000024604,0.00012249999975396,2.4604188508733e-13
38.8,0.00012050000022276,0.00012249999977724,2.2276139766217e-13
39,0.00012050000020168,0.00012249999979831,2.016857936912e-13
39.2,0.0001205000001826,0.00012249999981739,1.8260488262914e-13
39.4,0.00012050000016533,0.00012249999983467,1.653294075874e-13
39.6,0.00012050000014969,0.00012249999985031,1.4968837668918e-13
39.8,0.00012050000013552,0.00012249999986447,1.3552709858616e-13
40,0.0001205000001227,0.00012249999987729,1.2270555906094e-13
