time,conc_a,conc_ab,conc_b
17.4,1.3116333990472e-05,0.00022981408747657,1.3116333990472e-05
17.6,1.2975383090654e-05,0.00022995503837639,1.2975383090654e-05
17.8,1.2837430072108e-05,0.00023009299139493,1.2837430072108e-05
18,1.2702380276017e-05,0.00023022804119103,1.2702380276017e-05
18.2,1.2570142988152e-05,0.00023036027847889,1.2570142988152e-05
18.4,1.2440631235476e-05,0.00023048979023157,1.2440631235476e-05
18.6,1.2313761595199e-05,0.00023061665987184,1.2313761595199e-05
18.8,1.2189454015416e-05,0.00023074096745163,1.2189454015416e-05
19,1.2067631646513e-05,0.00023086278982053,1.2067631646513e-05
19.2,1.1948220682594e-05,0.00023098220078445,1.1948220682594e-05
19.4,1.1831150212239e-05,0.0002310992712548,1.1831150212239e-05
19.6,1.1716352077959e-05,0.00023121406938908,1.1716352077959e-05
19.8,1.1603760743763e-05,0.00023132666072328,1.1603760743763e-05
20,1.1493313170302e-05,0.00023143710829674,1.1493313170302e-05
20.2,1.1384948697074e-05,0.00023154547276997,1.1384948697074e-05
20.4,1.1278608931244e-05,0.0002316518125358,1.1278608931244e-05
20.6,1.1174237642638e-05,0.0002317561838244,1.1174237642638e-05
20.8,1.1071780664524e-05,0.00023185864080252,1.1071780664524e-05
21,1.0971185799804e-05,0.00023195923566724,1.0971185799804e-05
21.2,1.0872402732278e-05,0.00023205801873476,1.0872402732278e-05
21.4,1.0775382942666e-05,0.00023215503852438,1.0775382942666e-05
21.6,1.0680079629085e-05,0.00023225034183796,1.0680079629085e-05
21.8,1.0586447631722e-05,0.00023234397383532,1.0586447631722e-05
22,1.0494443361425e-05,0.00023243597810562,1.0494443361425e-05
22.2,1.0404024732003e-05,0.00023252639673504,1.0404024732003e-05
22.4,1.0315151095988e-05,0.00023261527037105,1.0315151095988e-05
22.6,1.0227783183667e-05,0.00023270263828337,1.0227783183667e-05
22.8,1.0141883045191e-05,0.00023278853842185,1.0141883045191e-05
23,1.0057413995579e-05,0.00023287300747146,1.0057413995579e-05
23.2,9.9743405624449e-06,0.0002329560809046,9.9743405624449e-06
23.4,9.8926284363009e-06,0.00023303779303074,9.8926284363009e-06
23.6,9.8122444232839e-06,0.00023311817704376,9.8122444232839e-06
23.8,9.7331564001692e-06,0.00023319726506687,9.7331564001692e-06
24,9.655333271544e-06,0.0002332750881955,9.655333271544e-06
24.2,9.5787449290215e-06,0.00023335167653802,9.5787449290215e-06
24.4,9.5033622123807e-06,0.00023342705925466,9.5033622123807e-06
24.6,9.4291568725295e-06,0.00023350126459451,9.4291568725295e-06
24.8,9.3561015361897e-06,0.00023357431993085,9.3561015361897e-06
25,9.2841696722121e-06,0.00023364625179483,9.2841696722121e-06
25.2,9.2133355594356e-06,0.00023371708590761,9.2133355594356e-06
25.4,9.143574256006e-06,0.00023378684721103,9.143574256006e-06
25.6,9.0748615700802e-06,0.00023385555989696,9.0748615700803e-06
25.8,9.0071740318416e-06,0.0002339232474352,9.0071740318416e-06
26,8.9404888667596e-06,0.00023398993260028,8.9404888667596e-06
26.2,8.8747839700288e-06,0.00023405563749701,8.8747839700288e-06
26.4,8.810037882128e-06,0.00023412038358491,8.810037882128e-06
26.6,8.7462297654417e-06,0.0002341841917016,8.7462297654417e-06
26.8,8.6833393818905e-06,0.00023424708208515,8.6833393818905e-06
27,8.621347071521e-06,0.00023430907439552,8.621347071521e-06
27.2,8.5602337320061e-06,0.00023437018773503,8.5602337320061e-06
27.4,8.4999807990119e-06,0.00023443044066803,8.4999807990119e-06
27.6,8.4405702273882e-06,0.00023448985123965,8.4405702273882e-06
27.8,8.3819844731428e-06,0.0002345484369939,8.3819844731428e-06
28,8.3242064761618e-06,0.00023460621499088,8.3242064761618e-06
28.2,8.2672196436399e-06,0.0002346632018234,8.2672196436399e-06
28.4,8.2110078341873e-06,0.00023471941363285,8.2110078341873e-06
28.6,8.1555553425804e-06,0.00023477486612446,8.1555553425804e-06
28.8,8.1008468851267e-06,0.00023482957458191,8.1008468851267e-06
29,8.046867585616e-06,0.00023488355388142,8.0468675856161e-06
29.2,7.9936029618284e-06,0.00023493681850521,7.9936029618284e-06
29.4,7.9410389125757e-06,0.00023498938255446,7.9410389125757e-06
29.6,7.8891617052509e-06,0.00023504125976179,7.8891617052509e-06
29.8,7.8379579638629e-06,0.00023509246350318,7.8379579638629e-06
30,7.7874146575338e-06,0.00023514300680951,7.7874146575338e-06
30.2,7.7375190894392e-06,0.0002351929023776,7.7375190894392e-06
30.4,7.6882588861706e-06,0.00023524216258087,7.6882588861706e-06
30.6,7.6396219875025e-06,0.00023529079947954,7.6396219875025e-06
30.8,7.5915966365449e-06,0.0002353388248305,7.5915966365449e-06
31,7.5441713702653e-06,0.00023538625009677,7.5441713702653e-06
31.2,7.497335010364e-06,0.00023543308645668,7.497335010364e-06
31.4,7.4510766544874e-06,0.00023547934481255,7.4510766544875e-06
31.6,7.4053856677646e-06,0.00023552503579928,7.4053856677646e-06
31.8,7.360251674653e-06,0.00023557016979239,7.360251674653e-06
32,7.3156645510822e-06,0.00023561475691596,7.3156645510822e-06
32.2,7.2716144168793e-06,0.00023565880705016,7.2716144168793e-06
32.4,7.2280916284689e-06,0.00023570232983857,7.2280916284689e-06
32.6,7.1850867718315e-06,0.00023574533469521,7.1850867718315e-06
32.8,7.1425906557139e-06,0.00023578783081133,7.1425906557139e-06
33,7.1005943050776e-06,0.00023582982716196,7.1005943050776e-06
33.2,7.0590889547779e-06,0.00023587133251226,7.0590889547779e-06
33.4,7.0180660436128e-06,0.00023591235542343,7.0180660436128e-06
33.6,6.9775172080291e-06,0.00023595290425901,6.9775172080291e-06
33.8,6.9374342767624e-06,0.00023599298719028,6.9374342767625e-06
34,6.8978092652996e-06,0.00023603261220174,6.8978092652997e-06
34.2,6.8586343705587e-06,0.00023607178709648,6.8586343705587e-06
34.4,6.8199019657594e-06,0.00023611051950128,6.8199019657594e-06
34.6,6.7816045954703e-06,0.00023614881687157,6.7816045954703e-06
34.8,6.7437349708226e-06,0.00023618668649622,6.7437349708226e-06
35,6.7062859648839e-06,0.00023622413550216,6.7062859648839e-06
35.2,6.6692506081858e-06,0.00023626117085885,6.6692506081859e-06
35.4,6.6326220843985e-06,0.00023629779938264,6.6326220843985e-06
35.6,6.5963937261472e-06,0.00023633402774089,6.5963937261472e-06
35.8,6.5605590109656e-06,0.00023636986245607,6.5605590109656e-06
36,6.5251115573799e-06,0.00023640530990966,6.5251115573799e-06
36.2,6.4900451211192e-06,0.00023644037634592,6.4900451211192e-06
36.4,6.4553535914478e-06,0.00023647506787559,6.4553535914478e-06
36.6,6.4210309876145e-06,0.00023650939047942,6.4210309876145e-06
36.8,6.3870714554142e-06,0.00023654335001163,6.3870714554142e-06
37,6.3534692638584e-06,0.00023657695220318,6.3534692638584e-06
37.2,6.3202188019505e-06,0.00023661020266509,6.3202188019505e-06
37.4,6.2873145755612e-06,0.00023664310689148,6.2873145755612e-06
37.6,6.2547512044016e-06,0.00023667567026264,6.2547512044016e-06
37.8,6.2225234190899e-06,0.00023670789804795,6.2225234190899e-06
38,6.1906260583076e-06,0.00023673979540873,6.1906260583076e-06
38.2,6.1590540660441e-06,0.000236771367401,6.1590540660441e-06
38.4,6.1278024889234e-06,0.00023680261897812,6.1278024889235e-06
38.6,6.096866473614e-06,0.00023683355499342,6.096866473614e-06
38.8,6.0662412643146e-06,0.00023686418020272,6.0662412643146e-06
39,6.035922200317e-06,0.00023689449926672,6.035922200317e-06
39.2,6.0059047136406e-06,0.0002369245167534,6.0059047136406e-06
39.4,5.9761843267382e-06,0.0002369542371403,5.9761843267382e-06
39.6,5.9467566502683e-06,0.00023698366481677,5.9467566502683e-06
39.8,5.917617380934e-06,0.0002370128040861,5.917617380934e-06
40,5.8887622993848e-06,0.00023704165916765,5.8887622993848e-06
