time,conc_a,conc_ab,conc_b
32,0.00021863739557599,2.4293043952143e-05,6.6994039164694e-16
32.2,0.00021863739557599,2.4293043952143e-05,6.6994039164694e-16
32.4,0.00021863739557599,2.4293043952143e-05,6.6994039164694e-16
32.6,0.00021863739557599,2.4293043952143e-05,6.6994039164694e-16
32.8,0.00021863739557599,2.4293043952143e-05,6.6994039164694e-16
33,0.00021863739557599,2.4293043952143e-05,6.6994039164694e-16
33.2,0.00021863739557599,2.4293043952143e-05,6.6994039164694e-16
33.4,0.00021863739557599,2.4293043952143e-05,6.6994039164694e-16
33.6,0.00021863739557599,2.4293043952143e-05,6.6994039164694e-16
33.8,0.00021863739557599,2.4293043952143e-05,6.6994039164694e-16
34,0.00021863739557599,2.4293043952143e-05,6.6994039164694e-16
34.2,0.00021863739557599,2.4293043952143e-05,6.6994039164694e-16
34.4,0.00021863739557599,2.4293043952143e-05,6.6994039164694e-16
34.6,0.00021863739557599,2.4293043952143e-05,6.6994039164694e-16
34.8,0.00021863739557599,2.4293043952143e-05,6.6994039164694e-16
35,0.00021863739557599,2.4293043952143e-05,6.6994039164694e-16
35.2,0.00021863739557599,2.4293043952143e-05,6.6994039164694e-16
35.4,0.00021863739557599,2.4293043952143e-05,6.6994039164694e-16
35.6,0.00021863739557599,2.4293043952143e-05,6.6994039164694e-16
35.8,0.00021863739557599,2.4293043952143e-05,6.6994039164694e-16
36,0.00021863739557599,2.4293043952143e-05,6.6994039164694e-16
36.2,0.00021863739557599,2.4293043952143e-05,6.6994039164694e-16
36.4,0.00021863739557599,2.4293043952143e-05,6.6994039164694e-16
36.6,0.00021863739557599,2.4293043952143e-05,6.6994039164694e-16
36.8,0.00021863739557599,2.4293043952143e-05,6.6994039164694e-16
37,0.00021863739557599,2.4293043952143e-05,6.6994039164694e-16
37.2,0.00021863739557599,2.4293043952143e-05,6.6994039164694e-16
37.4,0.00021863739557599,2.4293043952143e-05,6.6994039164694e-16
37.6,0.00021863739557599,2.4293043952143e-05,6.6994039164694e-16
37.8,0.00021863739557599,2.4293043952143e-05,6.6994039164694e-16
38,0.00021863739557599,2.4293043952143e-05,6.6994039164694e-16
38.2,0.00021863739557599,2.4293043952143e-05,6.6994039164694e-16
38.4,0.00021863739557599,2.4293043952143e-05,6.6994039164694e-16
38.6,0.00021863739557599,2.4293043952143e-05,6.6994039164694e-16
38.8,0.00021863739557599,2.4293043952143e-05,6.6994039164694e-16
39,0.00021863739557599,2.4293043952143e-05,6.6994039164694e-16
39.2,0.00021863739557599,2.4293043952143e-05,6.6994039164694e-16
39.4,0.00021863739557599,2.4293043952143e-05,6.6994039164694e-16
39.6,0.00021863739557599,2.4293043952143e-05,6.6994039164694e-16
39.8,0.00021863739557599,2.4293043952143e-05,6.6994039164694e-16
40,0.00021863739557599,2.4293043952143e-05,6.6994039164694e-16
