time,concentration_H2_encl_1_inventory,concentration_H2_encl_2_inventory,concentration_H2_enclosure_1_at_interface,concentration_H2_enclosure_2_at_interface,concentration_HT_encl_1_inventory,concentration_HT_encl_2_inventory,concentration_HT_enclosure_1_at_interface,concentration_HT_enclosure_2_at_interface,concentration_T2_encl_1_inventory,concentration_T2_encl_2_inventory,concentration_T2_enclosure_1_at_interface,concentration_T2_enclosure_2_at_interface,concentration_ratio_H2,concentration_ratio_HT,concentration_ratio_T2,equilibrium_constant_encl_1,equilibrium_constant_encl_2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,pressure_H2_enclosure_2,pressure_H2_enclosure_2_at_interface,pressure_HT_enclosure_1,pressure_HT_enclosure_2,pressure_T2_enclosure_1,pressure_T2_enclosure_2
2.5522712143931e-05,0.00099448151193687,9.6144775966619e-07,10.217021740066,1.0469966038458,0.0019656229298269,1.8337735059713e-06,14.639320703109,2.1354359448014,0.000995191761506,9.6256863374161e-07,10.223733234816,1.0483643999375,9.985083040403,10.017922107755,9.9851220245124,1.9758249570911,1.9061935474505,0.0039590539931691,50112.602154204,46054.230656917,23.862452110602,1855.7939447492,99049.081038973,45.512959001666,50148.392114762,23.8902714109
2.8974983358324e-05,0.00099152709379136,9.9828220033565e-07,10.239724353993,1.0513662927584,0.0019716540699561,2.0385362224924e-06,15.250503497242,2.3179841516006,0.0009923336401523,9.9966929829453e-07,10.247868003204,1.0530309627444,9.9864525145095,10.016798812525,9.9864918592223,1.9876941956305,2.0406268272022,0.0039595512916208,49963.72700736,45889.013805672,24.77665682704,1902.4137615898,99352.994306541,50.595024530341,50004.369428983,24.811083615479
3.2772481694157e-05,0.00099006459188871,1.0380942353309e-06,10.259858939028,1.0552574453359,0.0019746401474636,2.242733038363e-06,15.786440089591,2.4842828858569,0.00099097708203214,1.0397948548367e-06,10.269638582296,1.057261671045,9.9876238391353,10.015754757464,9.9876638207867,1.9935374231961,2.1586655419766,0.0039600024435129,49890.030538278,45766.444568951,25.764763324713,1951.3527352747,99503.464790245,55.66304480587,49936.011539411,25.806971495785
3.6949729863572e-05,0.00098941687398672,1.0816051425394e-06,10.280793283764,1.0593593263042,0.0019759415670048,2.4458364879511e-06,16.25011676052,2.6328445878225,0.00099044591229822,1.0836734314899e-06,10.292426361169,1.0617493935755,9.9886082296833,10.014836735658,9.9886491220387,1.996039167548,2.2591435883611,0.0039604154683517,49857.391591107,45673.637891826,26.844673209691,2003.7177915686,99569.04420919,60.703928505028,49909.245533977,26.896006675848
4.1544702849929e-05,0.00098915654169508,1.1293194653812e-06,10.304354238622,1.0640478309067,0.0019764178435471,2.6478270253846e-06,16.645756233911,2.7630347779487,0.00099031378500798,1.1318175485044e-06,10.318072891272,1.0668739591639,9.9894184288437,10.014063816838,9.9894605058916,1.9969161998935,2.3420329020709,0.0039607971342895,49844.273269245,45601.953442594,28.028908892134,2060.1258495625,99593.044109235,65.717190513123,49902.587549641,28.090909545103
4.6599173134922e-05,0.00098904372852947,1.1815680856189e-06,10.331151028928,1.069449934889,0.0019765522894161,2.849136277824e-06,16.97862193624,2.8750046296049,0.00099034199111034,1.1845674089774e-06,10.347204067942,1.0727666907418,9.9900688486247,10.013436862073,9.9901123920422,1.9971374906415,2.4082632405108,0.0039611532808283,49838.588536832,45545.674400554,29.325682622928,2120.7931473069,99599.818928334,70.713543510423,49904.00887439,29.400123703358
5.2159090448415e-05,0.000988963360533,1.2385589756734e-06,10.360937833975,1.0755166030777,0.0019765778286048,3.0505704600889e-06,17.254807255335,2.9695902831943,0.00099041672983022,1.2421418872477e-06,10.379593434461,1.0793833869096,9.9905755506077,10.01294534559,9.9906208590842,1.9971690844466,2.4594449798459,0.003961489190291,49834.538738635,45500.8785992,30.740156130192,2185.6390987677,99601.105865486,75.712997177468,49907.775009496,30.829081456608
5.8274999493256e-05,0.00098887233145784,1.300428484659e-06,10.392965362072,1.0820936935775,0.0019765829703488,3.2532212166068e-06,17.481007952568,3.0481870331604,0.00099049629548614,1.3046900715557e-06,10.414514255016,1.0865752864764,9.9909560119355,10.012572291485,9.9910034109901,1.9971859801075,2.4975643136707,0.0039618099370657,49829.951721408,45464.632372487,32.275713502325,2254.3897633261,99601.364961478,80.742645355403,49911.784377205,32.381483069331
6.5002499442582e-05,0.00098876178294075,1.3672876074544e-06,10.426282272714,1.0889831596681,0.0019765875078692,3.4583696900508e-06,17.664272039368,3.1126046914735,0.00099057337026034,1.3723378176905e-06,10.451041200649,1.0941503228553,9.9912286191931,10.012297848075,9.9912784682992,1.9972245049559,2.5247068699774,0.0039621206561855,49824.381106178,45434.529634249,33.935109553563,2326.6697429548,99601.593610225,85.834285097558,49915.668227683,34.060452193032
7.240274938684e-05,0.00098863459847827,1.4392595470709e-06,10.459963481338,1.09599003723,0.0019765876924423,3.6673890002385e-06,17.811724240915,3.1649103112331,0.00099065253187715,1.44522563538e-06,10.488278747547,1.1019201655175,9.9914119417075,10.012101856278,9.9914646383233,1.9972733509891,2.542843254773,0.0039624266969804,49817.972194306,45408.512236251,35.721402095346,2402.0755742998,99601.602910991,91.021996264804,49919.657235584,35.869476179594
8.0543024325524e-05,0.00098849479591713,1.516506552089e-06,10.493257742843,1.1029535434547,0.0019765775047579,3.8816508772822e-06,17.930271841679,3.2072664868746,0.00099073966108592,1.5235359030457e-06,10.525508781642,1.1097313850178,9.9915238710513,10.011965647792,9.9915798511865,1.9973164565011,2.5536888456467,0.0039627336550934,49810.92744783,45384.863241627,37.638618022472,2480.2274026087,99601.089546621,96.339824226521,49924.047735883,37.813081532203
8.9497326758076e-05,0.000988344279794,1.5992452452871e-06,10.52565827358,1.1097627002226,0.0019765551133318,4.1024436452886e-06,18.026312802072,3.2417769035752,0.00099083871048169,1.6075086409492e-06,10.562261274805,1.1174811631655,9.9915807859859,10.01187320874,9.991640522632,1.9973460694289,2.5586355620457,0.003963047301139,49803.342837653,45362.261957642,39.692133758803,2560.7983753086,99599.961227374,101.81974427413,49929.038902541,39.897225383673
9.9347059433884e-05,0.00098818298432001,1.6877507720535e-06,10.556908300267,1.1163585207145,0.0019765224867685,4.3309095582581e-06,18.105478760188,3.2703533039134,0.00099095186565947,1.6974461831999e-06,10.59832000298,1.1251195891827,9.9915968733773,10.011811789097,9.9916608742541,1.997362050512,2.5587446630183,0.0039633734432615,49795.215048629,45339.819297575,41.888778217905,2643.5233724946,99598.317152583,107.49010634251,49934.740869181,42.129411452367
0.00011018176537727,0.00098800987442833,1.7823510602313e-06,10.586958608077,1.1227259665075,0.0019764832622149,4.5680088502389e-06,18.172449761994,3.2946178804129,0.00099108056631135,1.7937080489221e-06,10.633680420531,1.1326417438929,9.9915837161406,10.01177201378,9.9916525226434,1.9973676802104,2.5547854480848,0.003963717770914,49786.491923034,45317.054552755,44.236690336475,2728.1904355128,99596.340600552,113.37474276031,49941.226182872,44.518562748189
0.000122099941915,0.00098782369060807,1.8834133605787e-06,10.615897380037,1.1288797291163,0.001976441136442,4.8145150918874e-06,18.23086997099,3.3158509804991,0.0009912262731667,1.8966981876726e-06,10.66847997561,1.1400736145506,9.9915501924434,10.011747576233,9.9916243810964,1.997366507973,2.5473030426625,0.0039640857268569,49777.109993254,45293.813480069,46.744985018096,2814.6197965455,99594.217854105,119.49285300308,49948.568450763,47.074705012904
0.0001352099361065,0.00098762323887736,1.9913264421758e-06,10.643873652301,1.1348482819514,0.001976399207353,5.0710407270277e-06,18.283374682237,3.3349863282931,0.00099139078229336,2.0068479790767e-06,10.702922140423,1.1474562732309,9.9915026610379,10.011734646422,9.9915828481162,1.9973610774937,2.5366972054419,0.003964482443672,49767.009093729,45270.152580411,49.423311235854,2902.6370662699,99592.10501869,125.85963749255,49956.858177939,49.808544783132
0.00014963092971715,0.0009874073954637,2.1064812322259e-06,10.671031757252,1.1406599358199,0.001976359942413,5.3380880497137e-06,18.331716770263,3.3526477110637,0.00099157625649795,2.124597785035e-06,10.737211462127,1.1548320428783,9.9914453779404,10.011731134864,9.9915322270572,1.9973528590182,2.5232981761481,0.0039649127614416,49756.132596794,45246.22047014,52.281371525922,2992.046284541,99590.126431565,132.48756281121,49966.2043497,52.731011529208
0.00016549402268886,0.00098717502045395,2.2292532896822e-06,10.697468428625,1.1463335001143,0.001976325384577,5.6161147404548e-06,18.376959460248,3.3692135459427,0.00099178516827819,2.2503804597402e-06,10.771511251432,1.1622352531195,9.9913810253588,10.011735978531,9.9914752571488,1.9973426030077,2.5074269531326,0.003965381321799,49744.423061448,45222.162357812,55.328486995397,3082.6085647065,99588.385038621,139.38798826499,49976.731556896,55.85284838547
0.00018294342495775,0.00098692488243169,2.3599892610765e-06,10.723215436361,1.15187429227,0.0019762973760207,5.9056020040244e-06,18.419692555488,3.3848925450365,0.00099202025657758,2.3846089901809e-06,10.805926758931,1.1696883382842,9.991311252725,10.01174855793,9.9914136553252,1.9973306870274,2.4894337514952,0.0039658927152852,49731.818435779,45198.060223622,58.573261165563,3174.0296098703,99586.973668354,146.57285701538,49988.577816758,59.184305396333
0.00020213776745353,0.00098665561733607,2.4989986788471e-06,10.748243372435,1.1572746751886,0.0019762777300982,6.2071137830377e-06,18.460231333832,3.3997947359872,0.00099228452085756,2.5276696592503e-06,10.840509485385,1.1772024734284,9.9912371369279,10.011768305356,9.9913485761821,1.9973173383767,2.4697132717478,0.003966451650413,49718.249983828,45173.908585451,62.023376412205,3265.9574129137,99585.983696913,154.05616571848,50001.894274196,62.734969829482
0.00022325154419888,0.00098636571187316,2.6465515245058e-06,10.772477985978,1.1625173556061,0.0019762683486412,6.5213388055785e-06,18.498769984042,3.4139869032251,0.00099258124314422,2.6799211902465e-06,10.875274075747,1.1847809971289,9.9911595101393,10.011794504518,9.9912809388303,1.9973027487644,2.4486999691301,0.0039670631151789,49703.641449682,45149.616917197,65.685533485134,3357.9895556946,99585.510958889,161.8550081173,50016.846312743,66.513744942988
0.00024647669861877,0.00098605349787062,2.8028812978598e-06,10.795820267473,1.167579585229,0.0019762712971162,6.8491117342224e-06,18.535478668255,3.4275279447873,0.00099291402479686,2.8416996522776e-06,10.91021904702,1.1924237726187,9.9910791437302,10.0118262436,9.9912116098936,1.9972871208332,2.4268493137759,0.003967732512468,49687.908772997,45125.026921566,69.565527684108,3449.6882998112,99585.659534556,169.99009994551,50033.615407355,70.528971733973
0.00027202436848064,0.00098571714934157,2.9681928664715e-06,10.818164167647,1.1724369437732,0.0019762888493737,7.1914141557184e-06,18.570548860481,3.4404854782153,0.00099328683014159,3.0133284401676e-06,10.94534526276,1.2001311682943,9.9909968098921,10.011862468602,9.9911414646707,1.9972706746987,2.4046119821402,0.0039684657643192,49670.959941049,45099.934605774,73.668443676854,3540.6009872386,99586.544004793,178.48580349068,50052.401323128,74.788676632809
0.00030012680532871,0.00098535467848604,3.1426738363046e-06,10.839409220538,1.1770660887246,0.0019763235129065,7.5493599159836e-06,18.604201467252,3.4529387971622,0.00099370403359472,3.195132112025e-06,10.980669425445,1.2079070387657,9.9909132625108,10.011902084343,9.99107136834,1.9972536328315,2.3824076003181,0.0039692693908515,49652.69478724,45074.110751224,77.998937710457,3630.2827019007,99588.290723867,187.36976361919,50073.424489887,79.300914941769
0.00033103948586158,0.00098496392898684,3.3265077726071e-06,10.859467888635,1.1814464004048,0.0019763780452454,7.9241713658791e-06,18.636675055219,3.4649744551529,0.00099417046905841,3.387452461557e-06,11.016232392705,1.2157606300337,9.990829182757,10.011944060396,9.9910021225375,1.9972361970158,2.3606031539511,0.0039701505748907,49633.004653275,45047.316658478,82.561565744292,3718.3178723,99591.038645645,196.67231821326,50096.928491261,84.074169738468
0.00036504343444774,0.00098454256619558,3.5198879035171e-06,10.878269031101,1.1855608002793,0.0019764554698011,8.3171523161585e-06,18.668208154104,3.476679607241,0.00099469148164604,3.5906655147631e-06,11.052103704408,1.2237076842128,9.9907451198845,10.011987520478,9.9909344077218,1.9972185262568,2.3394984576503,0.0039711172233772,49611.771894629,45019.314947839,87.36112356383,3804.3380768022,99594.940121855,206.4258269319,50123.18267116,89.117773721761
0.00040244777789251,0.00098408806387899,3.7230298088828e-06,10.895758593763,1.1893959625722,0.0019765590966808,8.7296628408371e-06,18.699024617799,3.4881364554833,0.0009952729819206,3.8051980212775e-06,11.088383418577,1.2317709643241,9.9906614510186,10.012031799246,9.9908687448239,1.997200721523,2.3193195179145,0.0039721780331514,49588.869212683,44989.875488264,92.402961708138,3888.0336717061,99600.161951048,216.66404584842,50152.484866889,94.442318515172
0.00044359255568176,0.00098359768741186,3.9361818085453e-06,10.911897997888,1.1929420117844,0.0019766925506833,9.1630996338744e-06,18.729326120418,3.4994193469125,0.00099592150310166,4.03154223311e-06,11.125201744491,1.2399802934385,9.9905783703689,10.012076458858,9.9908054863356,1.9971828193851,2.3002192151534,0.0039733425648723,49564.158807805,44958.776475499,97.693243299715,3969.1579714774,99606.886789321,227.4216399172,50185.164291841,100.06002146477
0.00048885181124994,0.00098306847336126,4.1596325041065e-06,10.926660694524,1.1961918028618,0.0019768598068302,9.6188834028576e-06,18.75929189553,3.510594593787,0.00099664426180799,4.2702685145504e-06,11.162716952609,1.2483722066459,9.9904959053483,10.012121269283,9.9907448342533,1.9971647946105,2.2822834796352,0.003974621326421,49537.491350589,44925.801188973,103.23913122582,4047.5245158835,99615.314940725,238.73387009383,50221.584596361,105.98503860808
0.00053863699237493,0.0009824972066251,4.393715678337e-06,10.940028201375,1.1991400736247,0.0019770652310481,1.0098452812346e-05,18.789082707723,3.5217219013186,0.00099744922416897,4.5220360918381e-06,11.201112880207,1.2569895091304,9.9904139427652,10.012166173528,9.9906868680899,1.9971465665344,2.2655406206636,0.0039760258664247,49508.704829845,44890.732815969,109.04890973829,4122.9994938737,99625.666407272,250.63644301324,50262.147199144,112.23373147322
0.00059340069161242,0.00098188039531716,4.6388126438804e-06,10.951985772382,1.2017825034838,0.0019773136248701,1.0603264634345e-05,18.818847230371,3.5328567299459,0.00099834517823837,4.7876021538744e-06,11.240596197539,1.2658807777871,9.9903322641998,10.012211240811,9.9906315819928,1.9971280072379,2.2499722284597,0.0039775688778577,49477.623287043,44853.347838374,115.13204274675,4195.491584366,99638.1831415,263.16551472433,50307.294936221,118.82489295217
0.00065364076077367,0.00098121424412645,4.8953517733162e-06,10.962518723444,1.2041149085601,0.0019776102727277,1.1134800448366e-05,18.8487282699,3.5440526246122,0.00099934181423236,5.0678291758767e-06,11.281394457989,1.2751000423498,9.9902505755413,10.012256625656,9.9905789160031,1.9971089481853,2.2355248508542,0.0039792643124841,49444.055473872,44813.409966271,121.49916215507,4264.9410249315,99653.131429517,276.3578569807,50357.516104196,125.7799290687
0.00071990483685103,0.00098049462633314,5.1638057914124e-06,10.971609505136,1.2061325966807,0.0019779609912705,1.169457860871e-05,18.878868012384,3.5553631970762,0.0010004498136478,5.3636912088724e-06,11.323755034152,1.284706675832,9.9901685304898,10.012302535075,9.9905287814876,1.9970891839503,2.2221212048486,0.0039811275068604,49407.793442103,44770.66491336,128.16200065702,4331.3097873042,99670.804376266,290.25115426023,50413.348950987,133.12301507907
0.00079279532053614,0.00097971705428132,5.4446869062221e-06,10.979235408707,1.2078298602795,0.0019783721810251,1.2284171288865e-05,18.909412221041,3.566843730069,0.0010016809480109,5.6762793989642e-06,11.367944836629,1.2947654785061,9.990085748146,10.012349203543,9.9904810807621,1.9970684733236,2.2096705420022,0.0039831753209114,49368.611055692,44724.836024112,135.13327089353,4394.5735402695,99691.52450865,304.8844267948,50475.386651838,140.88123245636
0.00087297485258975,0.00097887664889901,5.7385401603393e-06,10.985367626639,1.2091997704094,0.0019788508796601,1.2905225717462e-05,18.940512262955,3.5785519680721,0.0010030481888633,6.0068073391919e-06,11.41425153174,1.3053471291635,9.9900018164698,10.012396885975,9.9904357129092,1.9970465354858,2.1980777032168,0.0039854262906395,49326.262454873,44675.621926846,142.42650043556,4454.7153751107,99715.6464596,320.29855763186,50544.282851579,149.08470171988
0.00096117233784872,0.0009779681071395,6.0459359177482e-06,10.98997038208,1.2102339875707,0.0019794048185022,1.3559487840326e-05,18.972326775,3.5905487837641,0.0010045658289926,6.3566174216538e-06,11.462985001069,1.3165287248761,9.989916296415,10.012445851061,9.9903925806171,1.997023044802,2.1872502719861,0.0039879007958141,49280.4804155,44622.694258662,150.05584531304,4511.721272204,99743.559815934,336.53687990953,50620.757773535,157.76674009028
0.0010581895716336,0.00097698566746959,6.3674622794527e-06,10.993000353161,1.2109226411116,0.0019800424822399,1.4248826869916e-05,19.00502283157,3.6028986644029,0.0010062496162413,6.7271892775271e-06,11.514479266811,1.32839446942,9.9898287217495,10.012496379239,9.9903515926682,1.9969976236205,2.1771035979896,0.0039906212443776,49230.974609984,44565.695810126,158.03590177615,4565.5770972698,99775.692126902,353.64578615657,50705.604962236,166.9640709649
0.001164908528797,0.00097592307328497,6.7037179608406e-06,10.994406203223,1.2112542356121,0.0019807731719356,1.4975259723215e-05,19.038776906954,3.6156701306878,0.0010081169010898,7.1201511797674e-06,11.569094704685,1.3410364780724,9.9897385976819,10.012548762006,9.9903126658242,1.9969698332044,2.1675637965387,0.0039936122751742,49177.429763764,44504.238768611,166.38152951657,4616.2667236806,99812.512079392,371.67533482331,50799.698720241,176.7171069247
0.0012822993816767,0.00097477353406403,7.0553061703971e-06,10.994128259432,1.2112155943019,0.0019816070716859,1.574097433127e-05,19.073775579457,3.6289360678777,0.0010101867992474,7.5372953462335e-06,11.627220590971,1.3545557200076,9.9896453979629,10.012603303263,9.9902757260332,1.9969391633921,2.1585688799654,0.0039969009808452,49119.503697821,44437.903163971,175.10769974147,4663.7707939683,99854.532856972,390.67982880792,50904.002301179,187.07032954698
0.0014114293198443,0.00097352968476628,7.4228304636264e-06,10.992098531644,1.2107918830079,0.0019825553179664,1.6548349896498e-05,19.110215659862,3.642773846347,0.0010124803712833,7.98059858432e-06,11.689278175678,1.3690631570797,9.9895485577264,10.012660325522,9.9902407046366,1.9969050190116,2.1500679769702,0.0040005171529604,49056.825282738,44366.235914808,184.22939227078,4708.0660415254,99902.315634257,410.71831822851,51019.576961509,198.07280179049
0.0015534722518288,0.00097218354275294,7.8068914582657e-06,10.988240509155,1.2099665895268,0.0019836300727281,1.7399976476209e-05,19.1483045865,3.6572655579063,0.0010150208202447,8.4522477023918e-06,11.755723736264,1.3846809654711,9.9894474688479,10.012720172711,9.9902075362191,1.9968667057443,2.1420198074996,0.0040044935513626,48988.992267897,44288.749506047,193.76151401114,4749.1248482539,99956.473260258,431.85508647219,51147.591918615,209.77879868928
0.0017097194770116,0.00097072646217553,8.2080843598819e-06,10.982468294704,1.2087213610198,0.001984844599963,1.8298674280229e-05,19.188261873138,3.6724986760093,0.0010178337090169,8.9546702557149e-06,11.827051185525,1.4015437504446,9.9893414817628,10.012783203888,9.9901761697052,1.9968234156319,2.1343907099945,0.0040088662000513,48915.568983095,44204.919609505,203.71883754295,4786.9143202936,100017.67411658,454.16012914843,51289.335303743,222.24857044487
0.0018815914247128,0.00096914908729448,8.6269969765748e-06,10.974686936734,1.2070361148548,0.0019862133436713,1.9247513167591e-05,19.230318736619,3.6885660271624,0.0010209472007367,9.4905710603057e-06,11.903796037276,1.4198002065161,9.9892298940628,10.012849803178,9.9901465571655,1.9967742079338,2.1271525164135,0.0040136747129069,48836.083986226,44114.184734234,214.11595184672,4821.3959956787,100086.64604625,477.70963798313,51446.226276568,235.54924867415
0.0020706505671841,0.00096744130352655,9.0642074161605e-06,10.964791970611,1.2048889798505,0.0019877520084314,2.0249834303142e-05,19.274718786297,3.7055661939131,0.0010243923231813,1.0062974514172e-05,11.986538808134,1.4396147850557,9.9891119484926,10.012920377837,9.9901186596964,1.9967179898931,2.1202807481939,0.0040189626513727,48750.027596539,44015.944720838,224.96720514882,4852.5251171185,100164.18041371,502.58653832021,51619.828347964,249.75589679258
0.0022786156239025,0.00096559218722099,9.5202811440487e-06,10.952669223881,1.2022563043157,0.0019894776409699,2.1309274735859e-05,19.321718350548,3.7236037976587,0.0010282032602896,1.0675273413962e-05,12.075908855491,1.4611696356344,9.9889868273306,10.012995359667,9.9900924472393,1.9966534952292,2.1137532012747,0.0040247779177744,48656.849363817,43909.559803768,236.28663190001,4880.2500412043,100251.13621513,528.88109913809,51811.864069948,264.9527216088
0.0025073771862927,0.00096358995441932,9.995767000181e-06,10.938194685089,1.1991126866159,0.0019914087119088,2.242979587574e-05,19.371586642342,3.7427897422646,0.0010324176734175,1.1331285043546e-05,12.172588453392,1.4846668040123,9.9888536467487,10.013075206084,9.9900678993374,1.9965792609036,2.1075489816426,0.0040311731876651,48555.955486348,43794.349990197,248.08785391873,4904.5117375417,100348.44419776,556.69163982583,52024.231223941,281.23446540359
