time,concentration_H2_encl_1_inventory,concentration_H2_encl_2_inventory,concentration_H2_enclosure_1_at_interface,concentration_H2_enclosure_2_at_interface,concentration_HT_encl_1_inventory,concentration_HT_encl_2_inventory,concentration_HT_enclosure_1_at_interface,concentration_HT_enclosure_2_at_interface,concentration_T2_encl_1_inventory,concentration_T2_encl_2_inventory,concentration_T2_enclosure_1_at_interface,concentration_T2_enclosure_2_at_interface,concentration_ratio_H2,concentration_ratio_HT,concentration_ratio_T2,equilibrium_constant_encl_1,equilibrium_constant_encl_2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,pressure_H2_enclosure_2,pressure_H2_enclosure_2_at_interface,pressure_HT_enclosure_1,pressure_HT_enclosure_2,pressure_T2_enclosure_1,pressure_T2_enclosure_2
2.7974983358324e-05,0.00099197892856777,9.8790135717329e-07,10.235010735372,1.0504729253916,0.0019707250182066,1.9818292842483e-06,15.089839472014,2.2692571418122,0.00099275757818886,9.8920940350584e-07,10.242731952353,1.052050203393,9.9860990812981,10.017117412348,9.9861382736595,1.9858809097922,2.0047735892133,0.0039594204650081,49986.495270136,45926.004266931,24.519011655642,1889.5858353865,99306.178754776,49.187598505803,50025.731955998,24.551476438731
3.1772481694157e-05,0.00099021905148942,1.02778769909e-06,10.255544070613,1.0544272850507,0.0019743230615902,2.1915656006941e-06,15.660041025767,2.4445337390024,0.00099110364123204,1.0294037565471e-06,10.264886480477,1.0563408328604,9.9873527086981,10.016012955793,9.9873924814056,1.9929345841687,2.1306391011007,0.003959894511368,49897.813862982,45791.632459699,25.508962398452,1938.8976911719,99487.486616665,54.393105260302,49942.388943875,25.549071799395
3.5949729863572e-05,0.00098945284487987,1.0713054588674e-06,10.276249157323,1.058466277875,0.0019758743857196,2.3997184614947e-06,16.152055576219,2.6010611931131,0.00099045398129261,1.0732836518479e-06,10.287433257603,1.0607628518796,9.9884042897184,10.015036016366,9.9884449294876,1.9959268913026,2.2379293734137,0.0039603255194643,49859.204188964,45691.292145483,26.589042359332,1991.4768495599,99565.658898376,59.55931176773,49909.652136112,26.638139707355
4.0544702849929e-05,0.0009891591731866,1.119028872815e-06,10.299436900213,1.0630644105881,0.0019764270550572,2.6062001536706e-06,16.570761291883,2.7381131989195,0.00099028851498595,1.1214312494154e-06,10.312697411028,1.0657946431597,9.989268617202,10.014211554309,9.9893104074233,1.996948329111,2.326487872796,0.0039607214035056,49844.405871899,45614.604869499,27.77350367658,2048.0864298577,99593.508283511,64.684041054087,49901.314175983,27.833128961473
4.5599173134922e-05,0.00098904570498817,1.171325934673e-06,10.325974281823,1.0684013129411,0.0019765700846167,2.8114266138098e-06,16.922087300339,2.8558301250861,0.00099031606799948,1.1742238104895e-06,10.341562051013,1.071620124038,9.9899619142103,10.013542513027,9.9900051428733,1.9971796148419,2.3972450512301,0.0039610888339633,49838.688131934,45554.8665291,29.071479694065,2109.0203677408,99600.71564064,69.777616370754,49902.70259114,29.143402918388
5.1159090448415e-05,0.00098897237641133,1.2284184733396e-06,10.355715078916,1.0744484281549,0.0019765869221187,3.0162268187385e-06,17.212777331993,2.9550979121071,0.00099039784933294,1.2318940155217e-06,10.373899803757,1.0782155160412,9.9905018730915,10.013018374832,9.9905468427051,1.9971882055987,2.4519079116396,0.0039614336871705,49834.993054898,45507.626324646,30.488476047854,2174.2272123102,99601.564093856,74.860612335142,49906.823608352,30.574736542036
5.7274999493256e-05,0.00098888693910402,1.2904418330036e-06,10.387911658391,1.0810520934282,0.0019765847450969,3.2217410063695e-06,17.450145454413,3.0374038300278,0.00099048301094667,1.2945899031977e-06,10.408985165458,1.0854324890267,9.990907464284,10.012621132769,9.9909545024157,1.9971864154451,2.4926155521347,0.0039617614678901,49830.687810669,45469.66479778,32.027851884805,2243.4313615109,99601.454392242,79.96132884427,49911.114960194,32.13080404769
6.4002499442582e-05,0.00098877893153024,1.3574979114624e-06,10.421563930123,1.0880043240518,0.0019765868348742,3.4293142265802e-06,17.641816249199,3.1046762751472,0.00099056263166867,1.3624281936628e-06,10.445843743416,1.0930689982956,9.9911984752468,10.012329483446,9.9912479429275,1.9972173314643,2.5216272265631,0.0039620776384048,49825.245235307,45438.397242398,33.692136236045,2316.2391132,99601.559697546,85.113149082992,49915.127102719,33.814502346648
7.140274938684e-05,0.00098865220911302,1.4296976621153e-06,10.455681003472,1.0950965493711,0.0019765877203917,3.6403904398041e-06,17.795443649535,3.1591147110995,0.00099064226103769,1.4355371134243e-06,10.483513999571,1.1009230730984,9.9913947869525,10.012121740651,9.9914470833442,1.9972659442713,2.5410818207644,0.0039623878157578,49818.859606211,45411.625813142,35.484082886324,2392.2222282498,99601.60431938,90.35191112607,49919.139680974,35.629013929964
7.9543024325524e-05,0.00098851199218197,1.5071912047676e-06,10.489449371404,1.1021549351039,0.0019765791654444,3.8564125490877e-06,17.918412427023,3.2030174093932,0.0009907289822281,1.5140868816517e-06,10.521215431425,1.1088282029537,9.9915154970601,10.01197782179,9.9915710603606,1.9973115259639,2.552841865769,0.0039626978304899,49811.793979353,45387.509961724,37.407417702834,2470.9762088384,99601.173229744,95.713426804677,49923.509620949,37.578563516804
8.8497326758076e-05,0.00098836089708689,1.5901850748688e-06,10.522314134469,1.10905824608,0.0019765580834424,4.0787352122401e-06,18.017541603748,3.2386181986667,0.00099082745962499,1.5983074021645e-06,10.558429819528,1.1166712851875,9.9915780560323,10.011880505968,9.9916373618491,1.9973436198478,2.5584181085689,0.0039630136678436,49804.180194384,45364.621854061,39.467266749081,2552.1534633153,99600.110893276,101.23131776572,49928.471964192,39.668857157057
9.8347059433884e-05,0.00098819910938739,1.678947263307e-06,10.553988063141,1.1157408417089,0.0019765260937866,4.3085582924474e-06,18.098822454516,3.2679463151876,0.00099094013016519,1.6884938256922e-06,10.59491043153,1.1243957290849,9.9915975601427,10.011816082286,9.9916611190113,1.9973612264154,2.5589612365131,0.0039633413327206,49796.02760178,45341.988568315,41.670281369005,2635.4737139496,99598.498912686,106.93536376325,49934.149509614,41.907220282687
0.00010918176537727,0.0009880256093715,1.7738016105536e-06,10.584408029404,1.1221844784784,0.0019764869402308,4.5468883817364e-06,18.167229372972,3.2927236549092,0.00099106844889225,1.7850015551275e-06,10.630638761423,1.1319933860147,9.9915863230178,10.011774463695,9.9916546790413,1.9973677027324,2.5553033911095,0.003963686690042,49787.28481756,45319.072853504,44.024499053636,2720.7156165139,99596.525938284,112.8505476981,49940.615577853,44.302473741652
0.000121099941915,0.0009878390892672,1.8751139548353e-06,10.613661061229,1.1284033561046,0.0019764445337549,4.7945331235393e-06,18.226634759845,3.314309701264,0.00099121382826792,1.8882330992528e-06,10.66575105238,1.1394897304458,9.9915537743818,10.011748857525,9.9916275063815,1.9973669120302,2.5480308818011,0.0039640553314676,49777.885942198,45295.689575284,46.538999648523,2807.6949892412,99594.389047019,118.99691470796,49947.94134382,46.864607516707
0.0001342099361065,0.00098763831783297,1.9832736121323e-06,10.641902934186,1.1344271772351,0.0019764021417423,5.0521272401065e-06,18.279839624191,3.3336965017059,0.00099137802709087,1.9986203579343e-06,10.700457465256,1.1469270478843,9.9915066607762,10.011735132768,9.9915863867397,1.9973616444171,2.5375687054949,0.0039644525078763,49767.768932594,45271.883987726,49.223445700429,2896.2366339367,99592.252884571,125.39021814931,49956.215434579,49.604341056493
0.00014863092971715,0.00098742215708382,2.0986731955004e-06,10.66928800375,1.1402862373715,0.0019763623312948,5.3201852697722e-06,18.328708079704,3.3515473623473,0.00099156319394663,2.1166053546325e-06,10.734972525564,1.1543496364615,9.9914494891053,10.011731035261,9.991535873767,1.9973534994664,2.5242618477121,0.0039648831461451,49756.876444907,45247.805476403,52.08758158719,2986.1458747883,99590.246808948,132.04322849902,49965.546118824,52.532645070074
0.00016449402268886,0.00098718946646516,2.2216903193823e-06,10.695922828784,1.1460013409786,0.001976327195718,5.5991697143987e-06,18.374371422228,3.3682650083783,0.00099177180068867,2.2426229772548e-06,10.769469337139,1.1617938174959,9.991385089008,10.011735425272,9.9914788536143,1.997343279765,2.5084401089592,0.0039653519458829,49745.151005813,45223.605178493,55.140779431692,3077.1858523415,99588.476303254,138.96742472556,49976.057954936,55.660313167153
0.00018194342495775,0.0009869390180051,2.3526734583671e-06,10.721846856998,1.1515793819457,0.0019762986010273,5.8895620615299e-06,18.417456843406,3.3840715148676,0.00099200658971074,2.3770880209939e-06,10.804060811919,1.169283603058,9.9913151871346,10.011747654587,9.9914171201122,1.997331379953,2.4904598479885,0.003965863532284,49732.530736971,45199.37142395,58.391688126313,3169.0640632738,99587.035397271,146.17475700861,49987.88913401,58.997640270488
0.00020113776745353,0.00098666945073238,2.4919333641301e-06,10.747035668633,1.1570137496917,0.001976278371709,6.191924629862e-06,18.458297875794,3.3990833955759,0.00099227056357847,2.5203879689258e-06,10.838803435985,1.1768311984853,9.9912408960286,10.011767146673,9.9913518633599,1.9973180322667,2.4707212471481,0.0039664226319828,49718.94705811,45175.103093273,61.84802030743,3261.4295153504,99586.016028116,153.67918169973,50001.190957376,62.554243435452
0.00022225154419888,0.00098637925307531,2.6397404545855e-06,10.771417712508,1.1622877003523,0.0019762684148836,6.5069446171551e-06,18.497096921773,3.413370299939,0.00099256700606142,2.6728819612685e-06,10.87371455934,1.1844404958718,9.9911630630451,10.011793180059,9.9912840176489,1.997303430194,2.4496644870128,0.0039670342410533,49704.3238001,45150.711447097,65.516487556053,3353.879862258,99585.514296887,161.49775456039,50016.128896424,66.339036267771
0.00024547669861877,0.00098606675745378,2.7963278742601e-06,10.79489517973,1.1673787186309,0.0019762707988544,6.8354564580426e-06,18.53402835669,3.4269925554965,0.00099289951913658,2.8349056909773e-06,10.908793907783,1.1921115944861,9.9910824674485,10.011824834439,9.9912144575584,1.9972877779506,2.4277511436899,0.0039677037654681,49688.576932443,45126.037843922,69.402876354135,3445.9766005281,99585.634426807,169.65118566689,50032.884457233,70.360350428718
0.00027102436848064,0.00098573013776186,2.9618994464043e-06,10.817362472644,1.1722624576383,0.0019762877995547,7.1784432803505e-06,18.569287109743,3.4400189556978,0.00099327206703847,3.0067814857637e-06,10.944042803839,1.1998449375235,9.9909998885703,10.011861042745,9.9911440656055,1.9972712978898,2.4054380927315,0.0039684371285675,49671.614436412,45100.876600573,73.512245450321,3537.2657300665,99586.491103695,178.16387555525,50051.657400286,74.626185863695
0.00029912680532871,0.00098536740570349,3.1366412317198e-06,10.838719355481,1.1769156009516,0.001976321926472,7.5370221050729e-06,18.603097964284,3.4525301481025,0.00099368902371618,3.1888323335784e-06,10.979478185354,1.2076444055816,9.9909160884522,10.011900693888,9.9910737151657,1.9972542153843,2.383150792772,0.0039692408515621,49653.336120414,45074.996200798,77.849212739381,3627.3007591049,99588.210782353,187.06354789499,50072.668131863,79.144558904763
0.00033003948586158,0.00098497640430407,3.3207349529583e-06,10.858878559595,1.1813175640173,0.0019763759391169,7.9124196549582e-06,18.635703826529,3.4646142315548,0.00099415522244476,3.3813981586437e-06,11.015141182238,1.2155192785968,9.990831757102,10.011942740875,9.9910042167279,1.9972367354212,2.3612613064222,0.0039701221186323,49633.633293026,45048.155533658,82.418288451243,3715.6646342287,99590.932516395,196.3806490755,50096.160203992,83.923906230255
0.00036404343444774,0.00098455479824103,3.5143719103011e-06,10.877769353434,1.1854513352935,0.0019764528626743,8.3059447374314e-06,18.667347612956,3.4763599412182,0.0009946760076956,3.584853029951e-06,11.051101746073,1.223485363826,9.9907474519459,10.011986292306,9.990936258899,1.9972190200241,2.3400735083772,0.0039710888382886,49612.388275748,45020.114996987,87.224220520855,3801.9878354983,99594.808746956,206.14766276961,50122.402928236,88.973511967466
0.00040144777789251,0.00098410006067909,3.7177658553038e-06,10.895338251679,1.1893036928264,0.0019765560086204,8.7189625137525e-06,18.698257185449,3.4878509324125,0.00099525728946409,3.7996218377214e-06,11.087460505714,1.2315655259197,9.9906635564946,10.012030670562,9.9908703689462,1.9972011726123,2.3198163537959,0.0039721497089704,49589.473739628,44990.642588101,92.272314110358,3885.9602070135,99600.00634158,216.39847131246,50151.694113295,94.303921590607
0.00044259255568176,0.00098360945650595,3.9311635138256e-06,10.911547387176,1.1928648986683,0.0019766890026226,9.1528744552245e-06,18.72863759549,3.4991627811638,0.00099590560051928,4.0261952067639e-06,11.124348383718,1.2397897231844,9.990580269023,10.012075428979,9.9908069033712,1.9971832314565,2.3006446148622,0.0039733142928237,49564.751860489,44959.515043959,97.568692780749,3967.3352223498,99606.708000124,227.1678582287,50184.362949861,99.92731205978
0.00048785181124994,0.00098308002192095,4.1548522047618e-06,10.926371029245,1.1961279714425,0.0019768558200881,9.6091054942571e-06,18.758670762864,3.5103627786135,0.00099662815715107,4.2651421833222e-06,11.161924470268,1.248194652106,9.9904976187492,10.012120332013,9.9907460659378,1.9971651722805,2.2826452104604,0.0039745930990424,49538.073290394,44926.514585647,103.12048758341,4045.9272203868,99615.114046066,238.49118933102,50220.773071706,105.85780669952
0.00053763699237493,0.00098250854154902,4.3891647657938e-06,10.939791569778,1.1990878276344,0.0019770608269408,1.0089097861109e-05,18.788519522532,3.5215113843512,0.0009974329252568,4.5171210110652e-06,11.200373478101,1.2568232943928,9.9904154925306,10.012165319856,9.9906879361549,1.9971469147776,2.2658467329819,0.0039759976773846,49509.276004397,44891.423673598,108.93595931376,4121.603709091,99625.4444813,250.40425975248,50261.325885836,112.11174265127
0.00059240069161242,0.0009818915232978,4.6344818995214e-06,10.951795151535,1.2017403310881,0.0019773088244324,1.0594311207319e-05,18.818334118258,3.532664630131,0.00099832869272743,4.7828882292103e-06,11.239902967435,1.265724409438,9.9903336706884,10.012210460937,9.9906325068905,1.9971283309529,2.2502305420337,0.0039775407217936,49478.184033583,44854.018320908,115.02455674053,4194.2750479561,99637.941244166,262.94329700995,50306.464220073,118.70789668231
0.00065264076077367,0.00098122517167536,4.8912316714572e-06,10.962367941599,1.2040814763015,0.0019776050965501,1.1126229352393e-05,18.848258570771,3.5438765019881,0.00099932514964381,5.0633059640489e-06,11.280741344121,1.2749522036067,9.9902518572383,10.01225591009,9.9905797163021,1.9971092519623,2.2357426183666,0.0039792361848572,49444.60612052,44814.061926443,121.39690414644,4263.8833480274,99652.870598396,276.14512845215,50356.676364205,125.66766615629
0.00071890483685103,0.00098050535977874,5.1598867623131e-06,10.971493174428,1.2061067365304,0.0019779554594219,1.1686372321618e-05,18.878436033468,3.5552009626518,0.001000432977368,5.3593481783643e-06,11.323136766138,1.2845662137333,9.9901697038448,10.012301875244,9.9905294736887,1.9970894719778,2.2223049155875,0.0039810994038309,49408.334307753,44771.299981678,128.06473313181,4330.3925114809,99670.525622639,290.04748002959,50412.500559357,133.01522413934
0.00079179532053614,0.00097972759975324,5.4409595524898e-06,10.979148845613,1.2078105536885,0.0019783663130273,1.2276313478432e-05,18.909013061939,3.5666935822749,0.0010016639472784,5.6721061439491e-06,11.367356850188,1.2946313880446,9.9900868274945,10.012348591935,9.9904816792336,1.9970687493739,2.2098258336614,0.0039831472392339,49369.14244922,44725.455657136,135.04076061511,4393.7800966869,99691.228816239,304.68940150792,50474.529973323,140.77765522407
0.00087197485258975,0.00097888701230292,5.7349954176479e-06,10.985306765011,1.2091861303664,0.0019788446944977,1.2897700869611e-05,18.94014169549,3.5784123493962,0.0010030310307465,6.0027937375703e-06,11.413689882122,1.305218535346,9.9900028143003,10.012396316148,9.9904362302058,1.997046802953,2.1982093577396,0.0039853982275719,49326.784673869,44676.227424223,142.33852243377,4454.0309796998,99715.334785042,320.11179624032,50543.418242359,148.98508697168
0.00096017233784872,0.00097797829413262,6.0425651614412e-06,10.989931695445,1.2102252424853,0.0019793983346455,1.3552280994202e-05,18.971981145258,3.5904183454589,0.0010045485203686,6.3527537388034e-06,11.462446285634,1.3164048666104,9.9899172235132,10.012445317494,9.9903930275339,1.9970233067509,2.1873622683777,0.0039878727490411,49280.993745036,44623.28677669,149.97218553002,4511.1327864608,99743.233089967,336.35801109552,50619.885580155,157.67084621974
0.0010571895716336,0.00097699568344076,6.3642573821594e-06,10.992980783392,1.2109181198782,0.001980035717675,1.4241923450465e-05,19.004698981539,3.6027762382218,0.0010062321637797,6.7234662208032e-06,11.513960554175,1.3282746845288,9.9898295874081,10.012495877272,9.9903519786115,1.9969978828306,2.1771991996304,0.0039905932119489,49231.479321608,44566.276370012,157.95635849633,4565.0728756681,99775.351255863,353.47444817758,50704.725520786,166.87166733518
0.001163908528797,0.00097593292332888,6.7006712982567e-06,10.994403089935,1.2112533526441,0.001980766144206,1.4968645479153e-05,19.038472120742,3.6155547098017,0.0010080993112306,7.116559900856e-06,11.568593464385,1.3409201882271,9.9897394099969,10.012548287627,9.9903129988633,1.996970092236,2.1676456617629,0.0039935842554438,49177.9261142,44504.808251342,166.30591351011,4615.8364599442,99812.157947299,371.51117397256,50798.81235523,176.62797392691
0.0012812993816767,0.00097478322297175,7.0524106057529e-06,10.994139293571,1.2112178398147,0.0019815997979221,1.5734635314426e-05,19.073487514815,3.6288267819018,0.0010101690781955,7.5338274219672e-06,11.626734647498,1.354442420975,9.9896461638997,10.012602853058,9.9902760131908,1.9969394246055,2.1586391676476,0.0039968729724315,49119.991928494,44438.462330981,175.03583387881,4663.4053776265,99854.166327051,390.5224989017,50903.109325278,186.98425812407
0.0014104293198443,0.00097353921700889,7.4200793044625e-06,10.992121702521,1.2107968117168,0.0019825478149279,1.6542272498369e-05,19.109942306845,3.6426699465185,0.0010124625249963,7.9772459694175e-06,11.688805655981,1.3689524073151,9.9895492833155,10.012659896601,9.9902409519689,1.99690528461,2.150128449024,0.0040004891547054,49057.305618949,44366.785407205,184.16111044981,4707.7574225189,99901.937551028,410.56748151341,51018.677674925,197.98959226429
0.0015524722518287,0.00097219292247378,7.8042784186993e-06,10.988274068506,1.2099738130291,0.0019836223568371,1.7394147453775e-05,19.148044217698,3.6571663989922,0.001015002854431,8.4490026873585e-06,11.755263034034,1.3845723784047,9.9894481593046,10.012719762524,9.9902077489957,1.9968669777882,2.1420719092132,0.0040044655623017,48989.464918433,44289.289861108,193.6966602207,4748.8659244651,99956.084451242,431.71041426584,51146.686609005,209.69825971558
0.0017087194770116,0.00097073569317768,8.2056035023505e-06,10.982510715113,1.2087305388657,0.0019848366873472,1.8293080824873e-05,19.188013015665,3.6724037061704,0.0010178156291281,8.9515254037502e-06,11.826600920267,1.4014369854283,9.9893421415962,10.012782810331,9.9901763524592,1.9968236960713,2.134435645255,0.004008838219384,48916.034139593,44205.451258505,203.65726441696,4786.6988237183,100017.27539447,454.02130355003,51288.424245806,222.17051744755
0.0018805914247128,0.00096915817303584,8.6246426741515e-06,10.974736884606,1.2070469487743,0.0019862052501992,1.9242142933527e-05,19.230080134878,3.6884747744118,0.0010209290119679,9.4875191643645e-06,11.903355027622,1.4196949629414,9.9892305271749,10.012849424423,9.9901467138328,1.9967744986146,2.127191298372,0.004013646739975,48836.541822934,44114.708016034,214.05751972884,4821.2184011986,100086.23821067,477.57635257901,51445.309732092,235.47350277947
0.0020696505671841,0.0009674502471142,9.0619743200432e-06,10.964848279709,1.2049012080669,0.0019877437497495,2.0244675426774e-05,19.274489373658,3.7054782557662,0.001024374030472,1.0060008558692e-05,11.986106045845,1.4395107965455,9.9891125582527,10.012920012333,9.9901187936802,1.9967182925641,2.1203142379645,0.0040189346856412,48750.478270025,44016.459889435,224.91178128556,4852.380558254,100163.76425309,502.45849866435,51618.906565857,249.68228387924
0.0022776156239025,0.00096560099140644,9.5181641583094e-06,10.952730872348,1.2022696965941,0.001989469232539,2.1304315842105e-05,19.32149722509,3.7235188322917,0.001028184868326,1.067238654328e-05,12.07548348295,1.4610666649565,9.9889874166455,10.012995006099,9.990092561482,1.9966538115451,2.1137821364062,0.0040247499588152,48657.29301273,43910.067035115,236.23408981406,4880.1342341536,100250.71250856,528.75802290898,51810.937286347,264.88107152413
0.0025063771862927,0.00096359862159489,9.9937612632563e-06,10.938260775671,1.1991270399949,0.00199140016904,2.2425026072377e-05,19.37137304566,3.7427074607912,0.0010323991866361,1.1328470536438e-05,12.172169744313,1.4845646386719,9.9888542181235,10.013074863341,9.9900679963818,1.9965795924225,2.107573996899,0.004031145235143,48556.392231241,43794.849388685,248.03807294953,4904.4209132138,100348.01371677,556.57325668623,52023.299662409,281.16461133153
0.002758014904922,0.00096143044125955,1.0489292828177e-05,10.921304182195,1.1954461649053,0.0019935565344529,2.3611125373063e-05,19.424399064935,3.763161580529,0.0010370584778634,1.2032566945337e-05,12.2769044314,1.5102291672035,9.9887120064144,10.013160068039,9.9900450880811,1.9964939507492,2.1016695843136,0.0040381784387225,48447.136144286,43670.086419665,260.33681525595,4925.1742381459,100456.67444172,586.01140085631,52258.084527482,298.63978527591
