time,concentration_H2_encl_1_inventory,concentration_H2_encl_2_inventory,concentration_H2_enclosure_1_at_interface,concentration_H2_enclosure_2_at_interface,concentration_HT_encl_1_inventory,concentration_HT_encl_2_inventory,concentration_HT_enclosure_1_at_interface,concentration_HT_enclosure_2_at_interface,concentration_T2_encl_1_inventory,concentration_T2_encl_2_inventory,concentration_T2_enclosure_1_at_interface,concentration_T2_enclosure_2_at_interface,concentration_ratio_H2,concentration_ratio_HT,concentration_ratio_T2,equilibrium_constant_encl_1,equilibrium_constant_encl_2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,pressure_H2_enclosure_2,pressure_H2_enclosure_2_at_interface,pressure_HT_enclosure_1,pressure_HT_enclosure_2,pressure_T2_enclosure_1,pressure_T2_enclosure_2
1.457947691e-05,0.0010453636987442,8.2104499278261e-07,9.969897559636,0.99849420088589,0.0018625786153268,1.0377893202651e-06,11.433708116989,1.3019979488806,0.0010453638970795,8.2104509767772e-07,9.9698982434695,0.99849433590981,9.9774123790145,10.02032831077,9.977412388753,1.7817515959969,1.2639858510737,0.0039559860905612,52676.590276259,47612.737387126,20.377754926307,1651.4416666777,93856.607700036,25.757195548843,52676.600270514,20.377757529729
1.6937424601e-05,0.0010236929884637,8.5802456648841e-07,10.073257112673,1.0188400197407,0.0019063804354277,1.2291193285621e-06,12.345380157703,1.5178401150561,0.0010236932189118,8.5802470362856e-07,10.073257985004,1.0188401942524,9.9796870215721,10.020547582369,9.9796870311157,1.8622577690131,1.4324988798,0.0039567118114019,51584.588394225,47028.829797736,21.295561741866,1710.7382625871,96063.811311163,30.505870777848,51584.600006662,21.295565145587
1.95311670611e-05,0.0010091866045617,8.9273255779845e-07,10.142268467946,1.032428523136,0.0019357521227927,1.4270594638127e-06,13.185161818007,1.7315558286337,0.0010091868703418,8.9273273406832e-07,10.142269565392,1.0324287446152,9.9817136070319,10.019988309915,9.9817136164533,1.9181307591107,1.5985294929151,0.0039573381224519,50853.601808298,46600.315211052,22.156989492011,1762.5996862172,97543.870684673,35.418604673887,50853.615201139,22.156993866904
2.238428376721e-05,0.0010000263374345,9.2679851373911e-07,10.187652846356,1.0413140307921,0.0019543423724246,1.6291454051348e-06,13.949698315557,1.9385554232725,0.0010000266420876,9.2679873703755e-07,10.187654209401,1.0413143074804,9.9835104642087,10.019030631834,9.983510473578,1.9542906037334,1.7578202648415,0.0039578780946026,50392.009695562,46289.506278756,23.002482379235,1810.1863482648,98480.646052102,40.434234538894,50392.025047242,23.002487921344
2.5522712143931e-05,0.00099462572127462,9.6166887818111e-07,10.218333096323,1.0472640513626,0.0019653350161972,1.8333011334611e-06,14.637341243813,2.1348615249481,0.00099462606869524,9.6166915754665e-07,10.218334769123,1.04726439228,9.985089400211,10.017915003057,9.9850894095975,1.9759540005009,1.9063743340025,0.0039583434453363,50119.868961161,46064.816116418,23.867940115457,1856.2360481656,99034.572874663,45.501235050687,50119.886467923,23.867947049112
2.8974983358324e-05,0.0009916941089669,9.9856059861595e-07,10.241347355418,1.0516979701203,0.0019713207137469,2.0379299723902e-06,15.248098979813,2.3172571010273,0.00099169450343777,9.9856094438053e-07,10.241349385607,1.0516983850911,9.9864602686501,10.016790521652,9.9864602781228,1.9878310296003,2.0408672467,0.003958744377667,49972.143016049,45901.395565766,24.783566475084,1902.9672856973,99336.196259636,50.579977832395,49972.162893705,24.783575056716
3.2772481694157e-05,0.00099025717472039,1.0384407208748e-06,10.261843190093,1.0556636897695,0.0019742558530616,2.2419636095573e-06,15.783535933543,2.4833736596309,0.00099025762095107,1.0384411448537e-06,10.261845628689,1.0556641894644,9.9876331461596,10.015745213006,9.987633155787,1.9936794790693,2.1589707595342,0.0039590894942083,49899.73491861,45780.853623329,25.773362850393,1952.0375775403,99484.099933036,55.643948128132,49899.757404479,25.773373373249
3.6949729863572e-05,0.00098963798611082,1.0820320088978e-06,10.283192099907,1.0598514034814,0.0019755004396644,2.4448696885805e-06,16.246628201463,2.631719992003,0.00098963848928006,1.0820325246232e-06,10.283195001378,1.0598519994796,9.9886192603498,10.014825860093,9.9886192701998,1.9961844282257,2.2595164337384,0.0039593858492773,49868.533581957,45690.322107877,26.855267730227,2004.5562429012,99546.815501422,60.679933229728,49868.558936998,26.855280530166
4.1544702849929e-05,0.00098940933793669,1.1298406485863e-06,10.307224438404,1.0646379208349,0.0019759136024451,2.6466232430668e-06,16.641588108151,2.7616579956507,0.00098940990373917,1.1298412715907e-06,10.307227860961,1.0646386257084,9.9894313657591,10.014051521246,9.9894313759001,1.9970632595747,2.3424741503969,0.0039596391492842,49857.011844402,45621.177132084,28.041844289971,2061.1427487994,99567.635055941,65.687313488998,49857.040355575,28.041859752501
4.6599173134922e-05,0.00098933157291272,1.1821993560954e-06,10.334552873563,1.0701511257276,0.0019759782357275,2.8476498947884e-06,16.973668639258,2.8733353144052,0.00098933220761058,1.1822001042502e-06,10.334556879661,1.0701519531469,9.9900838910363,10.013423040449,9.9900839015382,1.997285496584,2.4087722422102,0.0039598540656059,49853.093211767,45567.719178218,29.341350308836,2122.0160692321,99570.891971156,70.676652536735,49853.125194625,29.341368877507
5.2159090448415e-05,0.00098928986292485,1.2393181830929e-06,10.364935191762,1.0763429116318,0.0019759267726984,3.0487491693394e-06,17.24895280789,2.9675846711833,0.00098929057340448,1.2393190770059e-06,10.36493984879,1.0763438764901,9.9905929197589,10.012929870755,9.9905929306962,1.9973176085419,2.4600204462495,0.0039600345954572,49850.99141701,45526.045479714,30.75899912037,2187.0986047346,99568.298713993,75.667794031635,49851.027218563,30.759021306656
5.8274999493256e-05,0.00098924139777581,1.3013358768021e-06,10.397626162138,1.0830601333015,0.0019758471322593,3.2510051771977e-06,17.474126046959,3.045798004006,0.00098924219161026,1.3013369402809e-06,10.39763154324,1.0830612518545,9.9909759525877,10.012555011845,9.9909759640416,1.997334870867,2.4982050420319,0.0039601843996397,49848.54922507,45493.245048774,32.298234332335,2256.1197484596,99564.285577911,80.687644827562,49848.58922693,32.298260727126
6.5002499442582e-05,0.00098917767120031,1.3683662300039e-06,10.431679229348,1.0901058595213,0.0019757584064556,3.4556904773704e-06,17.656225988886,3.1097817293224,0.00098917855671798,1.3683674905909e-06,10.431685414306,1.0901071495407,9.9912514073365,10.012278585167,9.9912514193968,1.997373757642,2.5254122835302,0.0039603070585719,49845.337999436,45466.938262832,33.961880200928,2328.7078854159,99559.814624106,85.767788937326,49845.382621275,33.961911487804
7.240274938684e-05,0.00098910197432867,1.4405357282582e-06,10.466175017821,1.0972864086691,0.0019756560358123,3.6641683072636e-06,17.802366739288,3.1615993222371,0.00098910296068874,1.4405372178478e-06,10.466182093971,1.0972878896097,9.9914378869735,10.012080403412,9.9914378997396,1.9974230180506,2.5436136993451,0.0039604062120831,49841.523582408,45445.097527285,35.753076008111,2404.4638834611,99554.656097518,90.942060947357,49841.573285765,35.75311297867
8.0543024325524e-05,0.00098901878513563,1.518010455066e-06,10.500368966175,1.1044424704265,0.0019755330868496,3.8777989658399e-06,17.919444534172,3.2034094807869,0.00098901988241099,1.5180122106179e-06,10.500377029331,1.1044441636112,9.9915533212546,10.011941768829,9.9915533348354,1.9974666008933,2.554525702111,0.0039604855760278,49837.331622191,45426.040525538,37.675943828693,2483.0128227827,99548.460615369,96.244222513997,49837.386914646,37.675987400246
8.9497326758076e-05,0.00098893051867484,1.6010115036539e-06,10.533761999243,1.1114647572138,0.001975386714692,4.0978574855322e-06,18.013845492802,3.2373114991181,0.00098893173794319,1.601013568019e-06,10.533771154641,1.1114666860402,9.991614127896,10.011846638691,9.9916141424101,1.9974967499204,2.5595411614889,0.0039605488538672,49832.883814987,45408.485279108,39.735971039891,2564.0334574909,99541.084822443,101.70591903874,49832.945254751,39.73602227597
9.9347059433884e-05,0.00098883767059564,1.6898192014438e-06,10.566106045628,1.1182962005509,0.0019752177741443,4.325470650285e-06,18.091188237211,3.2652120869615,0.0009888390240396,1.6898216243239e-06,10.566116408917,1.1182983907266,9.9916345353302,10.011782234009,9.991634550905,1.9975133240968,2.5597220966837,0.0039605995802556,49828.205136904,45391.585535358,41.940115169679,2647.2669835228,99532.571792939,107.35511650064,49828.273337869,41.940175303846
0.00011018176537727,0.00098873982155603,1.7847674586326e-06,10.597361560655,1.1249239158857,0.0019750286812732,4.5615806940255e-06,18.156138193557,3.2887276354129,0.00098874132257324,1.7847702976953e-06,10.597373258982,1.1249263956963,9.9916261704694,10.011739150152,9.991626187241,1.9975196093649,2.5558383216092,0.0039606409438528,49823.274457013,45374.907703645,44.296663632529,2732.5085051805,99523.0432741,113.2152004781,49823.350094294,44.296734096053
0.000122099941915,0.00098863638740766,1.8862305206835e-06,10.627627488284,1.1313650171833,0.0019748217937583,4.8069400551113e-06,18.212322736983,3.3091317738067,0.00098863805073176,1.8862338428572e-06,10.6276406615,1.1313678177947,9.9915979567306,10.011711051495,9.9915979748441,1.9975191664514,2.5484349708218,0.0039606756363164,49818.062339679,45358.349397092,46.814904935649,2819.5862299918,99512.618071017,119.30484595799,49818.146155716,46.814987389648
0.0001352099361065,0.00098852691549952,1.9946051526698e-06,10.657064635336,1.1376506503445,0.0019745987396681,5.0621367647303e-06,18.26235801452,3.3273505951986,0.00098852875733329,1.9946090356442e-06,10.65707943736,1.1376538061381,9.9915563049785,10.011694074439,9.9915563245894,1.9975145533861,2.5379117418973,0.003960705763454,49812.545975509,45342.02392882,49.504686507012,2908.3345467051,99501.378223172,125.6386474577,49812.63878677,49.504782879686
0.00014963092971715,0.00098841109622266,2.1102915696128e-06,10.685830338085,1.1438120910656,0.0019743603723745,5.3276446678946e-06,18.307974990117,3.3439992576062,0.00098841313438431,2.1102961035724e-06,10.685846938437,1.1438156400031,9.9915055267058,10.011686094185,9.9915055479816,1.9975072561402,2.5245985063862,0.0039607328353226,49806.709763098,45326.142342388,52.37594139985,2998.5672945819,99489.366732551,132.22836547467,49806.812467455,52.376053929514
0.00016549402268886,0.00098828868391593,2.2336761399021e-06,10.714035714052,1.1498714278485,0.0019741069622437,5.6038883098425e-06,18.350212036457,3.3594465258008,0.00098829093799995,2.2336814295257e-06,10.714054299538,1.1498754118612,9.9914483659335,10.011686008713,9.9914483890565,1.9974980419271,2.5088156579166,0.0039607578300388,49800.541323411,45310.918464173,55.438259003812,3090.0565260751,99476.597223097,139.08453692087,49800.654908243,55.43839028852
0.00018294342495775,0.00098815942920007,2.3651181382545e-06,10.74172845343,1.1558375962329,0.001973838405348,5.8913102588706e-06,18.389631056907,3.3738904057329,0.00098816192075412,2.3651243050185e-06,10.741749229986,1.1558420616355,9.9913865403648,10.011693155813,9.9913865655346,1.9974873068039,2.4909126031178,0.0039607813080043,49794.028090059,45296.509699303,58.700556262785,3182.5201809072,99463.064457824,146.21814602783,49794.153641167,58.700709317497
0.00020213776745353,0.0009880230462671,2.5049418749651e-06,10.768896722606,1.1617069351181,0.0019735543789806,6.1904293933945e-06,18.426516349501,3.3874291323008,0.00098802579898635,2.5049490597973e-06,10.768919917291,1.1617119330492,9.9913212022277,10.011706920845,9.9913212296641,1.9974752989766,2.4712830973812,0.0039608035445622,49787.15566098,45282.993373097,62.170882328488,3275.6199366728,99448.752175314,153.64207099014,49787.294372382,62.171060650934
0.00022325154419888,0.00098787920543986,2.6534346394837e-06,10.795485608039,1.1674665056666,0.0019732544411145,6.5018818687427e-06,18.461027995309,3.4001165530319,0.00098788224538072,2.6534430058241e-06,10.795511471191,1.1674720925621,9.9912532663798,10.011726536022,9.9912532963249,1.9974622344184,2.4503605710599,0.0039608246514492,49779.907423519,45270.369755654,65.856367521492,3368.9686654204,99433.638101525,161.37210073227,49780.060608214,65.856575168134
0.00024647669861877,0.00098772753754264,2.8108501959185e-06,10.821417312242,1.173098316686,0.0019729380860137,6.8264410302586e-06,18.49329881107,3.4119973987772,0.00098773089335755,2.8108599332521e-06,10.821446119822,1.1731045547956,9.9911835946005,10.01175103308,9.9911836273211,1.9974483442991,2.4285994380418,0.0039608446680734,49772.26477466,45258.579981439,69.763310087143,3462.1456788063,99417.696752073,169.42742913765,49772.433876463,69.763551760863
0.00027202436848064,0.00098756764187479,2.977417040218e-06,10.846608948887,1.1785831259668,0.0019726047676566,7.1650171393835e-06,18.523479565064,3.4231238050459,0.00098757134507035,2.9774283681567e-06,10.846641005044,1.1785900839218,9.9911130583914,10.011779295376,9.9911130941808,1.9974338825755,2.4064494199362,0.0039608636171495,49764.207522822,45247.528758947,73.897381132969,3554.7172108895,99400.900612556,177.83064825024,49764.394129374,73.897662284382
0.00030012680532871,0.00098739909411915,3.1533502106247e-06,10.870985273649,1.1839032159136,0.001972253901732,7.5186413126533e-06,18.551746895159,3.4335581668026,0.00098740317933987,3.1533633836256e-06,10.87102091354,1.183910969356,9.9910425210109,10.011810157718,9.9910425601917,1.9974191120224,2.3843293976515,0.0039608815300979,49755.714286376,45237.10554049,78.263917755775,3646.2591588438,99383.220239135,186.60734965182,49755.920143436,78.264244700323
0.00033103948586158,0.00098722145274978,3.3388651331333e-06,10.894486321433,1.1890441050996,0.0019718848565186,7.8884399150695e-06,18.57829105345,3.4433685277336,0.00098722595808985,3.3388804459522e-06,10.894525914328,1.1890527373793,9.9909727823749,10.011842513677,9.9909728253006,1.9974042820267,2.3626057092671,0.0039608984528524,49746.762816527,45227.201328167,82.868266676097,3736.378898217,99364.62379895,195.78548892356,49746.989843688,82.868646729409
0.00036504343444774,0.00098703426337715,3.5341918666102e-06,10.9170710514,1.1939954074199,0.0019714969411227,8.2756057418802e-06,18.603297845367,3.4526217827902,0.00098703923072316,3.5342096606062e-06,10.917115004098,1.1940050103671,9.9909045220842,10.011875403524,9.9909045691429,1.9973896078549,2.3415777131624,0.0039609144424921,49737.330216277,45217.720383262,87.716137791975,3824.7331484968,99345.076477382,205.39467039832,49737.580524233,87.716579426348
0.00040244777789251,0.00098683706083015,3.7395882779052e-06,10.93871810337,1.198751059837,0.0019710893963796,8.6813710763344e-06,18.626933799523,3.4613780542151,0.0009868425362377,3.7396089483287e-06,10.938766863969,1.1987617346167,9.9908382621646,10.011908068214,9.9908383137817,1.9973752571749,2.3214713594975,0.00396092956175,49727.393045336,45208.586935949,92.8139311759,3911.0395867363,99324.540019613,215.46547847313,49727.66895486,92.814444201165
0.00044359255568176,0.00098662936902791,3.9553511098751e-06,10.959424418164,1.2033090715275,0.001970661390461,9.1069858047348e-06,18.649338283422,3.4696876474634,0.00098663540313545,3.9553751142906e-06,10.959478480201,1.2033209295832,9.990774357263,10.011939965482,9.9907744139056,1.9973613457962,2.3024398890096,0.0039609438746533,49716.927313665,45199.747317791,98.169011775306,3995.0811958472,99302.972509249,226.02893444036,49717.231376462,98.169607547888
0.00048885181124994,0.00098641069897839,4.1818244475767e-06,10.979202306529,1.2076709169807,0.0019702120188252,9.5537019180998e-06,18.670622443948,3.4775905654376,0.00098641734746202,4.1818523155983e-06,10.979262213543,1.2076840810758,9.9907130093693,10.01197075317,9.9907130715501,1.9973479415921,2.2845698581316,0.0039609574439469,49705.90838062,45191.168319975,103.78991953748,4076.7038676736,99280.328365811,237.11611182991,49706.243402247,103.79061120203
0.00053863699237493,0.00098618054551315,4.4194055263149e-06,10.998075626892,1.2118407169227,0.0019697403069067,1.0022764449597e-05,18.690872859735,3.4851178060646,0.00098618786958633,4.4194378708571e-06,10.998141977447,1.2118553222877,9.9906542980841,10.01200025108,9.9906543663664,1.9973350737529,2.2678904918421,0.0039609703298529,49694.310790419,45182.833041583,109.68651356121,4155.8090389152,99256.558480274,248.75791148277,49694.679855465,109.68731632983
0.00059340069161242,0.00098593838349664,4.6685480328236e-06,11.016075820762,1.2158243737896,0.0019692452136911,1.0515408344425e-05,18.710157326834,3.4922934822785,0.00098594645045927,4.6685855631009e-06,11.016149273972,1.2158405693841,9.9905982160689,10.012028394783,9.9905982910722,1.9973227440032,2.2523846824039,0.0039609825895874,49682.108081123,45174.735737972,115.87005402974,4232.3437036051,99231.610395223,260.98498386369,49682.514580876,115.87098550463
0.00065364076077367,0.00098568366415444,4.9297630699602e-06,11.033238455251,1.2196288086232,0.0019687256347227,1.1032860716092e-05,18.728530695507,3.49913698086,0.0009856925479961,4.929806606507e-06,11.033319736869,1.2196467585248,9.9905447014564,10.012055192605,9.9905447838618,1.9973109370079,2.238000456051,0.0039609942772658,49669.272599614,45166.876994962,122.35322615384,4306.2899490457,99205.428456377,273.82778506042,49669.720262459,122.35430670008
0.00071990483685103,0.00098541581190073,5.203617947929e-06,11.049600635464,1.223261383601,0.0019681804037659,1.1576347998964e-05,18.746039570373,3.5056647081744,0.00098542559396346,5.2036684399506e-06,11.049690544575,1.2232812685315,9.9904936628164,10.012080692242,9.990493753373,1.9972996284063,2.2246621391302,0.0039610054440169,49655.775341732,45159.260021297,129.15011017077,4377.6554822417,99177.953896324,287.31675430483,49656.268266549,129.15136334696
0.00079279532053614,0.00098513422175341,5.4907330735264e-06,11.065199325563,1.226729522291,0.0019676082929704,1.2147107339675e-05,18.762725530706,3.5118912878244,0.00098514499145973,5.4907916189414e-06,11.065298741958,1.2267515412956,9.9904449958825,10.012104958425,9.9904450954146,1.9972887901416,2.2122806586556,0.0039610161382157,49641.585822013,45151.88825481,136.27610413759,4446.4658585111,99149.124842853,301.48259669976,49642.128514866,136.2775571933
0.00087297485258975,0.00098483825722766,5.7917774447936e-06,11.080070403053,1.2300404911905,0.0019670080117751,1.2746401143053e-05,18.778627065976,3.517830279206,0.00098485011288042,5.7918453133842e-06,11.080180295335,1.2300648634835,9.9903985934658,10.012128059878,9.9903987028801,1.9972783935387,2.2007624746366,0.0039610264057844,49626.671967555,45144.764072257,143.74781211164,4512.7585733136,99118.876263708,316.35664423851,49627.26938199,143.74949656197
0.00096117233784872,0.00098452724853276,6.1074635064448e-06,11.094248208613,1.2332012912354,0.001966378204904,1.3375533226085e-05,18.793780614736,3.5234945604609,0.00098454029819357,6.1075421665941e-06,11.094369643123,1.2332282582311,9.9903543506577,10.012150062695,9.9903544709518,1.9972684108439,2.1900167031253,0.0039610362905295,49611.000027145,45137.888253508,151.58291646588,4576.5788835876,99087.139865611,331.97125673478,49611.65760846,151.58486875505
0.0010581895716336,0.00098420049091808,6.4385422388833e-06,11.107765392437,1.2362186157588,0.0019657174497576,1.403586481995e-05,18.808221059922,3.5288965075096,0.00098421485337219,6.4386333884552e-06,11.107899543066,1.2362484433055,9.9903121671359,10.012171027641,9.9903122994077,1.9972588158407,2.179960144444,0.0039610458344952,49594.534487918,45131.259892717,159.80005600178,4637.9770909281,99053.843962795,348.36021898188,49595.258221783,159.80231826957
0.001164908528797,0.00098385724306277,6.7857992716434e-06,11.120652923476,1.2390988454663,0.0019650242533999,1.4728828836353e-05,18.821981922983,3.5340480599691,0.00098387304887875,6.7859048736435e-06,11.120801082468,1.239131826304,9.9902719478268,10.012191009641,9.9902720932838,1.9972495839604,2.1705201762616,0.003961055078323,49577.237994211,45124.876546374,168.41872948767,4697.0069491522,99018.913325198,365.55909483295,49578.034460066,168.42135045449
0.0012822993816767,0.00098349672544161,7.1500525630621e-06,11.132940178467,1.2418480619736,0.0019642970492615,1.5455941320301e-05,18.835095406101,3.5389607300804,0.00098351411813498,7.1501748868193e-06,11.133103768301,1.2418845184385,9.9902336027228,10.012210058362,9.9902337626939,1.9972406921424,2.1616357327232,0.0039610640616083,49559.071265215,45118.734486641,177.45923806988,4753.7248272469,98982.269012323,383.60551145078,49559.947694905,177.46227405886
0.0014114293198443,0.00098311811862262,7.5321518631332e-06,11.144655058563,1.2444720682278,0.0019635341936275,1.6218809667513e-05,18.847592374774,3.5436455894771,0.00098313725593367,7.5322935318538e-06,11.144835645025,1.2445123552273,9.9901970463698,10.012228219175,9.9901972223167,1.9972321186037,2.1532567901407,0.0039610728232463,49539.993009193,45112.8289772,186.94267194112,4808.1892828021,98943.828196252,402.53936325814,49540.957351359,186.94618805838
0.0015534722518288,0.00098272056146784,7.9329798677636e-06,11.15582410278,1.2469764088379,0.0019627339619463,1.7019137806933e-05,18.859502336018,3.5481132547445,0.00098274161676459,7.9331439134423e-06,11.156023409345,1.2470209171245,9.9901621973281,10.012245534103,9.9901623908591,1.997223842612,2.145342875492,0.0039610814017669,49519.959832818,45107.154522891,196.89093898831,4860.4607842647,98903.503975652,422.402940564,49521.020823592,196.89501048581
0.0017097194770116,0.00098230314922167,8.3534547416921e-06,11.166472584642,1.249366387171,0.0019618945449716,1.7858729013464e-05,18.87085343811,3.552373881632,0.00098232631304008,8.3536446685151e-06,11.166692508299,1.2494155469442,9.9901289777487,10.012262042535,9.9901291906334,1.9972158443041,2.1378611063638,0.003961089835657,49498.926144835,45101.705072432,207.32682740965,4910.6014322468,98861.205181363,443.24099937365,49500.093385455,207.33154125882
0.0018815914247128,0.00098186493148047,8.7945335625388e-06,11.17662459057,1.2516470788098,0.0019610140447313,1.8739487266463e-05,18.881672496131,3.5564371695498,0.00098189041321533,8.7947534200898e-06,11.176867219228,1.2517013636791,9.9900973130855,10.012277781713,9.9900975472706,1.9972081045566,2.1307841854458,0.0039610981636762,49476.844053757,45096.47417379,218.2740911935,4958.6746288324,98816.836173287,465.10079510556,49478.128095769,218.27954790213
0.0020706505671841,0.00098140491004222,9.2572162221185e-06,11.18630308439,1.2538233422872,0.0019600904703106,1.9663418102045e-05,18.89198503638,3.5603123737112,0.000981432939803,9.2574706899003e-06,11.18657071603,1.2538832736325,9.9900671319061,10.012292787033,9.9900673895334,1.9972006048946,2.1240886435015,0.0039611064251699,49453.663259504,45091.455091706,229.75754694617,5004.7447042999,98770.296627854,488.03210374498,49455.07569828,229.76386265619
0.0022786156239025,0.00098092203663529,9.7425493947415e-06,11.19552996302,1.2558998281935,0.0019591217334309,2.0632629759953e-05,18.901815350711,3.5640083214874,0.00098095286728304,9.7428438797579e-06,11.195825126765,1.2559659799623,9.9900383657591,10.012307092235,9.990038649185,1.9971933274237,2.117753485562,0.0039611146603837,49429.330938951,45086.640898184,241.80317238236,5048.8765325323,98721.48131529,512.08725030842,49430.884516334,241.81048129179
0.0025073771862927,0.00098041521052419,1.0251630311702e-05,11.204326106852,1.2578809874097,0.0019581056438139,2.1649335167088e-05,18.911186554304,3.5675334304787,0.00098044911990682,1.0251971061116e-05,11.204651586144,1.2579539913951,9.9900109490641,10.012320729546,9.9900112608809,1.9971862547739,2.1117592735469,0.0039611229107848,49403.791625286,45082.02454401,254.43820000529,5091.1351637331,98670.279865971,537.3211580735,49405.500342221,254.44665716428
