time,concentration_H2_encl_1_inventory,concentration_H2_encl_2_inventory,concentration_H2_enclosure_1_at_interface,concentration_H2_enclosure_2_at_interface,concentration_HT_encl_1_inventory,concentration_HT_encl_2_inventory,concentration_HT_enclosure_1_at_interface,concentration_HT_enclosure_2_at_interface,concentration_T2_encl_1_inventory,concentration_T2_encl_2_inventory,concentration_T2_enclosure_1_at_interface,concentration_T2_enclosure_2_at_interface,concentration_ratio_H2,concentration_ratio_HT,concentration_ratio_T2,equilibrium_constant_encl_1,equilibrium_constant_encl_2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,pressure_H2_enclosure_2,pressure_H2_enclosure_2_at_interface,pressure_HT_enclosure_1,pressure_HT_enclosure_2,pressure_T2_enclosure_1,pressure_T2_enclosure_2
2.5522712143931e-05,0.00099448151342091,9.6144779055865e-07,10.217021990002,1.0469966532722,0.0019656229269335,1.833773478147e-06,14.639320435182,2.1354358787473,0.00099519176299893,9.6256866486751e-07,10.223733485797,1.048364449563,9.9850830489775,10.017922079348,9.9851220333076,1.9758249512264,1.9061934570836,0.0039590539932869,50112.602228985,46054.231813384,23.862452877331,1855.7940176113,99049.080893174,45.512958311087,50148.392189991,23.890272183423
2.8974983358324e-05,0.00099152709466531,9.9828221989025e-07,10.239724535705,1.0513663292554,0.0019716540682531,2.0385362114516e-06,15.250503312649,2.3179841021457,0.00099233364103476,9.9966931809491e-07,10.247868185753,1.0530309994367,9.9864525183928,10.016798798137,9.9864918631277,1.9876941921539,2.0406267759547,0.0039595512917026,49963.727051399,45889.014529879,24.776657312372,1902.4138131494,99352.994220729,50.595024256316,50004.369473451,24.81108410691
3.2772481694157e-05,0.00099006459233993,1.0380942434461e-06,10.259859054412,1.0552574688462,0.0019746401465702,2.2427330453412e-06,15.786439980407,2.4842828549181,0.00099097708249241,1.0397948631888e-06,10.269638698451,1.0572616947314,9.9876238401992,10.01575475056,9.9876638218734,1.993537421377,2.158665531586,0.0039600024435545,49890.030561015,45766.444998401,25.764763526127,1951.3527652967,99503.464745229,55.663044979063,49936.011562604,25.806971703077
3.6949729863572e-05,0.00098941687413232,1.0816051405895e-06,10.280793343604,1.0593593386065,0.0019759415666891,2.4458365114918e-06,16.250116711853,2.6328445739378,0.00099044591245301,1.0836734297712e-06,10.292426421634,1.0617494060369,9.9886082298239,10.014836732072,9.9886491221025,1.9960391669263,2.2591436139329,0.0039604154683563,49857.391598444,45673.63812474,26.844673161296,2003.7178027645,99569.044193283,60.703929089292,49909.245541777,26.896006633189
4.1544702849929e-05,0.0009891565416526,1.129319456446e-06,10.3043542607,1.0640478355833,0.0019764178435848,2.6478270605172e-06,16.645756225011,2.7630347758577,0.00099031378497515,1.1318175397916e-06,10.318072913932,1.0668739639816,9.9894184282949,10.014063815273,9.9894605052752,1.9969162000076,2.3420329514258,0.0039607971342693,49844.273267105,45601.953567063,28.028908670368,2060.1258478233,99593.044111132,65.71719138509,49902.587547986,28.090909328857
4.6599173134922e-05,0.00098904372839688,1.1815680738222e-06,10.331151035278,1.0694499364073,0.0019765522896234,2.8491363171304e-06,16.978621941722,2.8750046317044,0.00099034199098739,1.1845673973955e-06,10.347204074806,1.0727666923856,9.9900688476737,10.013436861649,9.9901123910157,1.9971374911088,2.4082632975301,0.003961153280796,49838.58853015,45545.674488674,29.325682330143,2120.7931403225,99599.818938782,70.71354448598,49904.008868194,29.400123415903
5.2159090448415e-05,0.0009889633604294,1.2385589632847e-06,10.360937837204,1.0755166037493,0.0019765778287521,3.0505704994368e-06,17.254807262179,2.9695902855647,0.00099041672973627,1.2421418750662e-06,10.379593438216,1.0793833876919,9.9905755506019,10.012945345565,9.9906208590782,1.9971690847948,2.4594450359292,0.0039614891902555,49834.538733415,45500.878643454,30.740155822714,2185.6390906812,99601.105872907,75.712998154055,49907.775004763,30.829081154271
5.8274999493256e-05,0.00098887233139765,1.300428472311e-06,10.392965363838,1.0820936939394,0.0019765829704076,3.2532212549752e-06,17.481007958299,3.0481870351717,0.00099049629543556,1.3046900594081e-06,10.414514257248,1.0865752869361,9.9909560119625,10.012572291464,9.9910034110186,1.9971859802786,2.4975643666116,0.0039618099370275,49829.951718375,45464.632386293,32.275713195856,2254.3897552047,99601.364964436,80.74264630768,49911.784374656,32.381482767834
6.5002499442582e-05,0.00098876178290821,1.3672875953018e-06,10.426282273277,1.0889831597808,0.0019765875078714,3.4583697272949e-06,17.664272044545,3.1126046933123,0.00099057337023738,1.3723378057324e-06,10.451041201627,1.0941503230549,9.9912286192154,10.012297848052,9.9912784683223,1.9972245050142,2.5247069193863,0.0039621206561454,49824.381104539,45434.529633404,33.935109251946,2326.6697349955,99601.593610338,85.83428602193,49915.668226526,34.06045189624
7.240274938684e-05,0.00098863459847161,1.4392595389976e-06,10.459963497482,1.0959900407338,0.0019765876924012,3.6673890282689e-06,17.811724224727,3.16491030527,0.00099065253188005,1.4452256274974e-06,10.48827876401,1.1019201691007,9.9914119411581,10.012101856611,9.9914646377614,1.9972733509514,2.5428432882748,0.0039624266969477,49817.972193971,45408.512256846,35.721401894974,2402.0755733532,99601.602908921,91.0219969605,49919.65723573,35.869475983952
8.0543024325524e-05,0.00098849479593003,1.5165065486201e-06,10.493257778085,1.1029535509987,0.0019765775046881,3.8816508944246e-06,17.930271798627,3.2072664711098,0.00099073966110833,1.5235358997657e-06,10.525508817127,1.1097313926376,9.9915238704386,10.011965648358,9.991579850569,1.997316456395,2.5536888625941,0.0039627336550693,49810.92744848,45384.863293476,37.638617936376,2480.2274097631,99601.089543104,96.339824651984,49924.047737012,37.813081450796
8.9497326758076e-05,0.00098834427981835,1.5992452429281e-06,10.525658321637,1.1097627104878,0.0019765551132455,4.102443658007e-06,18.026312738206,3.2417768801652,0.00099083871051548,1.6075086387806e-06,10.562261323045,1.1174811735069,9.9915807853934,10.011873209419,9.9916405220336,1.9973460692831,2.558635573591,0.0039630473011191,49803.34283888,45362.262031874,39.692133700254,2560.7983860983,99599.961223027,101.81974458979,49929.038904243,39.89722532985
9.9347059433884e-05,0.00098818298433954,1.6877507582551e-06,10.556908343013,1.1163585298317,0.0019765224866879,4.3309095918122e-06,18.105478697865,3.2703532810738,0.00099095186568842,1.697446169594e-06,10.598320045911,1.1251195983766,9.9915968730345,10.011811789594,9.9916608739043,1.9973620503817,2.5587447035569,0.0039633734432356,49795.215049614,45339.819364921,41.888777875439,2643.5233716449,99598.317148523,107.49010717529,49934.74087064,42.129411114676
0.00011018176537727,0.00098800987442454,1.7823510030317e-06,10.586958607171,1.1227259662263,0.0019764832621563,4.5680089703871e-06,18.172449752654,3.2946178772049,0.00099108056631707,1.7937079919093e-06,10.633680419941,1.1326417436788,9.9915837165377,10.011772013508,9.9916525230332,1.9973676801493,2.5547855968771,0.0039637177708633,49786.491922843,45317.054555676,44.236688916822,2728.1903858681,99596.340597602,113.37474574231,49941.22618316,44.518561333173
0.000122099941915,0.00098782369058414,1.8834132913864e-06,10.615897363811,1.1288797256409,0.0019764411364173,4.8145152369347e-06,18.230869985319,3.3158509858376,0.00099122627315232,1.8966981186572e-06,10.668479959707,1.1400736111282,9.991550192552,10.011747576042,9.9916243811984,1.9973665079866,2.5473032125409,0.0039640857268007,49777.109992049,45293.813456415,46.744983300791,2814.6197349666,99594.217852858,119.49285660305,49948.568450038,47.07470329999
0.0001352099361065,0.00098762323884261,1.9913263737324e-06,10.643873634411,1.1348482781086,0.0019763992073514,5.0710408716661e-06,18.283374704149,3.3349863364263,0.00099139078226815,2.0068479108002e-06,10.702922122814,1.1474562694289,9.9915026611607,10.011734646213,9.9915828482308,1.9973610775527,2.5366973645402,0.0039644824436183,49767.009091978,45270.152551793,49.423309537137,2902.6370077937,99592.105018609,125.85964108237,49956.858176668,49.808543088559
0.00014963092971715,0.00098740739542407,2.1064811710816e-06,10.671031744035,1.1406599329729,0.0019763599424254,5.3380881804156e-06,18.331716789966,3.3526477183796,0.00099157625646783,2.1245977240506e-06,10.737211449143,1.1548320400651,9.9914453780342,10.011731134701,9.9915322271441,1.9973528591011,2.5232983107665,0.0039649127613928,49756.132594797,45246.220447841,52.281370008363,2992.0462364023,99590.126432189,132.48756605514,49966.204348182,52.731010015618
0.00016549402268886,0.00098717502042333,2.2292532358513e-06,10.697468418491,1.1463334979215,0.0019763253845736,5.616114856743e-06,18.376959477412,3.3692135523295,0.00099178516825708,2.2503804060651e-06,10.771511241502,1.1622352509579,9.9913810254492,10.011735978392,9.9914752572295,1.9973426030565,2.5074270652289,0.0039653813217527,49744.423059906,45222.162339031,55.328485659352,3082.6085261062,99588.385038452,139.38799115118,49976.731555832,55.852847053291
0.00018294342495775,0.00098692488240716,2.3599892143101e-06,10.72321542831,1.1518742905235,0.0019762973760064,5.9056021060933e-06,18.419692569963,3.3848925504324,0.00099202025656255,2.3846089435675e-06,10.805926751073,1.1696883365682,9.9913112527979,10.011748557817,9.9914136553892,1.9973306870528,2.4894338435181,0.0039658927152401,49731.818434543,45198.060208002,58.573260004854,3174.0295797708,99586.973667632,146.57285954866,49988.577816,59.184304239422
0.00020213776745353,0.00098665561731423,2.4989986390111e-06,10.748243366022,1.1572746737939,0.0019762777300793,6.2071138709845e-06,18.460231345562,3.3997947403695,0.0009922845208452,2.5276696195654e-06,10.840509479157,1.1772024720646,9.9912371369873,10.011768305266,9.991348576229,1.9973173383921,2.4697133458125,0.0039664516503683,49718.249982728,45173.908572525,62.023375423504,3265.9573904718,99585.983695957,154.05616790126,50001.894273573,62.734968844533
0.00022325154419888,0.00098636571185389,2.6465514935533e-06,10.772477982734,1.1625173548999,0.0019762683486186,6.5213388752952e-06,18.498769990752,3.4139869057351,0.00099258124313441,2.6799211594451e-06,10.87527407267,1.1847809964554,9.9911595101645,10.01179450447,9.991280938843,1.9973027487709,2.4487000236992,0.0039670631151352,49703.641448711,45149.616908788,65.685532716916,3357.9895422888,99585.510957752,161.85500984762,50016.846312249,66.513744178519
0.00024647669861877,0.00098605349786479,2.8028812934374e-06,10.79582028249,1.1675795885233,0.0019762712970765,6.8491117491798e-06,18.535478648906,3.427527937482,0.00099291402480039,2.8416996480198e-06,10.910219062086,1.192423775962,9.9910791435334,10.011826243818,9.9912116096838,1.9972871207955,2.4268493228084,0.0039677325124323,49687.908772703,45125.02694056,69.565527574347,3449.6883121905,99585.659532558,169.99010031674,50033.615407533,70.528971628297
0.00027202436848064,0.00098571714935454,2.96819289876e-06,10.818164205804,1.1724369521448,0.0019762888493085,7.191414093823e-06,18.570548805332,3.4404854574076,0.00099328683016378,3.0133284726543e-06,10.945345300835,1.20013117675,9.990996809462,10.011862469145,9.9911414642294,1.9972706745974,2.4046119354031,0.003968465764292,49670.959941702,45099.934664435,73.668444478232,3540.6010300366,99586.544001506,178.48580195448,50052.401324246,74.788677439108
0.00030012680532871,0.00098535467847666,3.1426738530654e-06,10.839409227249,1.1770660901681,0.0019763235128686,7.549359884393e-06,18.604201449905,3.4529387907174,0.00099370403359478,3.1951321289844e-06,10.980669432378,1.2079070402816,9.9909132625702,10.011902084351,9.9910713683785,1.9972536328026,2.382407577673,0.0039692693908065,49652.694786767,45074.110762328,77.998938126448,3630.2827189358,99588.290721959,187.36976283514,50073.42448989,79.300915362689
0.00033103948586158,0.00098496392892826,3.3265077264808e-06,10.859467831656,1.1814463878391,0.0019763780452735,7.92417146532e-06,18.636675130386,3.4649744837071,0.00099417046900971,3.38745241555e-06,11.01623233641,1.2157606174437,9.9908291834653,10.011944059524,9.9910021232134,1.9972361971525,2.3606032159712,0.0039701505748189,49633.004650323,45047.31656668,82.56156459947,3718.3178254579,99591.038647064,196.67232068131,50096.928488807,84.074168596607
0.00036504343444774,0.00098454256612295,3.5198878162937e-06,10.87826896815,1.1855607864196,0.0019764554698569,8.3171525035962e-06,18.668208250969,3.4766796439052,0.00099469148158328,3.590665427575e-06,11.052103641988,1.2237076702548,9.9907451204679,10.011987519636,9.9909344082749,1.9972185264498,2.3394985677643,0.0039711172233106,49611.771890969,45019.314840769,87.361121399005,3804.3379990094,99594.940124663,206.42583158397,50123.182667998,89.117771557814
0.00040244777789251,0.00098408806385196,3.7230297167491e-06,10.895758585357,1.1893959607427,0.0019765590966737,8.7296630374776e-06,18.6990246433,3.4881364650419,0.00099527298190298,3.805197929198e-06,11.0883834101,1.2317709624536,9.9906614509946,10.012031799181,9.9908687447719,1.997200721561,2.3193196269184,0.0039721780331121,49588.869211321,44989.875468722,92.402959421445,3888.033596344,99600.161950693,216.6640507289,50152.484866001,94.442316229823
0.00044359255568176,0.00098359768739748,3.9361816980276e-06,10.911898001602,1.1929420125889,0.0019766925506539,9.1630998646358e-06,18.729326120612,3.4994193470006,0.00099592150309667,4.0315421226886e-06,11.125201748188,1.2399802942648,9.9905783704,10.012076458836,9.990805486327,1.9971828193751,2.3002193368744,0.0039733425648334,49564.158807081,44958.7764772,97.693240556745,3969.1578778468,99606.886787843,227.42164564454,50185.164291589,100.06001872419
0.00048885181124994,0.00098306847334455,4.1596323748864e-06,10.926660698057,1.1961918036326,0.0019768598068043,9.6188836689912e-06,18.759291890433,3.5105945918869,0.00099664426180068,4.2702683854528e-06,11.162716956217,1.2483722074623,9.9904959053594,10.012121269272,9.9907448342166,1.9971647946085,2.2822836127296,0.0039746213263788,49537.491349747,44925.801194036,103.23912801866,4047.524404495,99615.314939416,238.73387669908,50221.584595992,105.98503540397
0.00053863699237493,0.00098249720660936,4.393715582764e-06,10.940028200372,1.1991400734002,0.0019770652310183,1.0098453010369e-05,18.789082707795,3.5217219013609,0.00099744922416265,4.5220359963915e-06,11.201112879339,1.2569895089423,9.9904139427849,10.012166173507,9.9906868680637,1.9971465665267,2.2655407136389,0.0039760258663799,49508.704829051,44890.732813978,109.04890736624,4122.9994143154,99625.666405772,250.63644792804,50262.147198826,112.2337291043
0.00059340069161242,0.00098188039533013,4.6388125842605e-06,10.951985803537,1.2017825104057,0.0019773136248014,1.0603264755917e-05,18.8188471835,3.5328567120345,0.00099834517826025,4.7876020944811e-06,11.240596228375,1.265880784834,9.9903322638488,10.012211241256,9.9906315815922,1.9971280071334,2.2499722826718,0.0039775688778264,49477.623287696,44853.347889687,115.13204126702,4195.4915327962,99638.183138036,263.16551774166,50307.294937324,118.82489147808
0.00065364076077367,0.00098121424417311,4.8953517438167e-06,10.962518794056,1.2041149242453,0.0019776102726144,1.11348005002e-05,18.848728158896,3.5440525821963,0.00099934181428728,5.0678291468397e-06,11.281394527861,1.2751000583421,9.990250574822,10.012256626605,9.9905789152298,1.9971089479685,2.2355248744009,0.0039792643124656,49444.055476223,44813.410081441,121.49916142291,4264.9409795689,99653.131423807,276.35785826718,50357.516106964,125.77992834802
0.00071990483685103,0.00098049462634256,5.163805797197e-06,10.971609534238,1.2061326031337,0.0019779609912129,1.1694578587537e-05,18.878867955443,3.5553631753701,0.001000449813666,5.3636912151637e-06,11.323755063307,1.2847066825249,9.9901685302637,10.01230253544,9.9905287811863,1.9970891838644,2.2221211982775,0.0039811275068214,49407.793442578,44770.664963518,128.16200080059,4331.309753135,99670.804373365,290.25115373471,50413.348951905,133.12301523521
0.00079279532053614,0.00097971705429432,5.4446869501513e-06,10.979235447273,1.2078298688644,0.0019783721809701,1.2284171188319e-05,18.909412154581,3.5668437046118,0.0010016809480325,5.6762794435036e-06,11.367944874866,1.2947654873481,9.990085747734,10.012349204083,9.9904810802533,1.9970684732334,2.2096705063327,0.0039831753208789,49368.611056348,44724.836086199,135.13327198382,4394.5735164798,99691.524505881,304.88442429933,50475.386652924,140.8812335618
0.00087297485258975,0.00097887664896189,5.7385402801933e-06,10.985367726455,1.2091997926323,0.0019788508795426,1.2905225451929e-05,18.940512103021,3.5785519066596,0.0010030481889336,6.0068074601229e-06,11.414251630185,1.3053471519735,9.9900018154428,10.012396887344,9.9904357117865,1.9970465352331,2.1980776129093,0.0039854262906303,49326.262458041,44675.62208657,142.42650341025,4454.715351716,99715.646453676,320.2985510415,50544.282855119,149.0847047213
0.00096117233784872,0.00097796810724704,6.0459361699005e-06,10.989970530016,1.2102340205101,0.0019794048183292,1.355948728996e-05,18.972326531393,3.5905486901106,0.0010045658291063,6.3566176756425e-06,11.46298514704,1.3165287588314,9.9899162949402,10.012445853079,9.9903925790026,1.9970230444046,2.1872500938995,0.003987900795818,49280.480420919,44622.694503831,150.05585157128,4511.7212534759,99743.559807213,336.53686624984,50620.757779262,157.7667463941
0.0010581895716336,0.00097698566756369,6.3674626235728e-06,10.993000462593,1.2109226654822,0.0019800424820858,1.4248826125005e-05,19.005022637737,3.6028985898308,0.0010062496163418,6.727189623917e-06,11.514479375267,1.3283944947741,9.9898287206692,10.012496380739,9.9903515914289,1.9969976232692,2.1771033692935,0.0039906212443637,49230.974614726,44565.69600004,158.03591031697,4565.5770934318,99775.692119136,353.64576766842,50705.6049673,166.96407956205
0.001164908528797,0.00097592307329102,6.7037182396777e-06,10.994406211035,1.2112542373451,0.0019807731719123,1.4975259119133e-05,19.038776874595,3.6156701183121,0.0010081169011042,7.1201514604191e-06,11.569094713334,1.3410364800904,9.9897385976335,10.012548762124,9.9903126657761,1.9969698331604,2.1675636213039,0.0039936122751268,49177.429764069,44504.238788763,166.38153643711,4616.2667157836,99812.512078218,371.67531983042,50799.698720968,176.71711389028
0.0012822993816767,0.00097477353405484,7.0553063601258e-06,10.994128254228,1.2112155931514,0.0019816070716864,1.574097391561e-05,19.073775582506,3.6289360690622,0.0010101867992468,7.5372955373776e-06,11.627220586071,1.3545557188614,9.9896453979791,10.01260330323,9.9902757260497,1.9969391634028,2.1585687665716,0.0039969009808011,49119.503697358,44437.903157875,175.1077044504,4663.770791016,99854.532857,390.67981849154,50904.002301145,187.07033429104
0.0014114293198443,0.00097352968481095,7.4228305853599e-06,10.992098599354,1.2107918981036,0.0019825553178964,1.6548349607579e-05,19.110215552384,3.6427738046793,0.0010124803713339,7.9805987081999e-06,11.689278241687,1.3690631728758,9.9895485569877,10.012660326474,9.9902407034178,1.9969050188454,2.1500679051143,0.0040005171529424,49056.825284989,44366.23602783,184.22939529212,4708.066080983,99902.315630732,410.71831105775,51019.576964059,198.07280486511
0.0015534722518288,0.00097218354275821,7.8068915240558e-06,10.988240520293,1.2099665919989,0.0019836300727067,1.7399976303414e-05,19.148304558606,3.6572655471433,0.0010150208202577,8.4522477700909e-06,11.755723747918,1.3846809682379,9.9894474687685,10.012720172859,9.990207536142,1.9968667057046,2.1420197686238,0.0040044935513202,48988.992268163,44288.749527829,193.761515644,4749.1248554809,99956.47325918,431.85508218354,51147.591919272,209.77880036952
0.0017097194770116,0.00097072646216858,8.2080844008692e-06,10.98246829286,1.2087213606136,0.001984844599958,1.8298674163827e-05,19.188261872013,3.6724986755824,0.001017833709018,8.9546702982644e-06,11.827051183975,1.4015437500764,9.9893414817646,10.012783203883,9.9901761697076,1.996823415633,2.1343906860171,0.0040088662000076,48915.568982744,44204.919607814,203.71883856022,4786.9143169612,100017.67411633,454.16012625941,51289.335303796,222.24857150092
0.0018815914247128,0.00096914908728633,8.6269970055559e-06,10.974686935342,1.207036114547,0.0019862133436653,1.9247513079896e-05,19.230318737364,3.688566027455,0.0010209472007367,9.4905710906288e-06,11.903796036001,1.4198002062101,9.9892298940694,10.012849803168,9.9901465571718,1.9967742079362,2.1271524997507,0.0040136747128644,48836.083985815,44114.184732275,214.11595256601,4821.3959925445,100086.64604595,477.70963580659,51446.226276565,235.54924942674
0.0020706505671841,0.0009674413035181,9.064207436782e-06,10.964791969974,1.2048889797099,0.001987752008423,2.0249834235377e-05,19.274718786075,3.7055661938299,0.0010243923231811,1.0062974535988e-05,11.986538807586,1.4396147849234,9.9891119484951,10.012920377834,9.9901186596988,1.9967179898936,2.1202807363884,0.0040189626513304,48750.027596113,44015.944719832,224.96720566063,4852.5251153156,100164.18041329,502.58653663833,51619.828347953,249.75589733402
0.0022786156239025,0.00096559218721205,9.5202811581211e-06,10.952669223452,1.2022563042212,0.0019894776409601,2.1309274683644e-05,19.321718350062,3.7236037974719,0.001028203260289,1.0675273429113e-05,12.075908855139,1.461169635549,9.9889868273317,10.012995359666,9.9900924472403,1.9966534952291,2.113753193033,0.0040247779177321,48656.849363366,43909.559802983,236.28663224927,4880.250040045,100251.13621463,528.88109784215,51811.864069918,264.95272198486
0.0025073771862927,0.00096358995440991,9.9957670093828e-06,10.938194684721,1.1991126865349,0.001991408711898,2.242979583525e-05,19.371586641893,3.7427897420916,0.0010324176734165,1.1331285053734e-05,12.172588453089,1.4846668039382,9.9888536467495,10.013075206083,9.9900678993382,1.9965792609035,2.1075489759205,0.0040311731876227,48555.955485874,43794.349989437,248.08785414711,4904.5117366381,100348.44419722,556.69163882087,52024.231223891,281.23446565644
