time,mobile_integral_hat,temperature,trapped_1_integral,trapped_2_integral,trapped_3_integral,trapped_4_integral,trapped_5_integral,trapped_intrinsic_integral
1.4066915620128e-05,2.9715049624035e-10,370,1.8034574623287e-11,1.119564956853e-11,7.6422883870395e-12,1.155861128813e-11,3.0655251714254e-12,1.1746772999803e-14
1.5719210250575e-05,3.2568746587276e-10,370,2.2058867125032e-11,1.3693882521887e-11,9.3476129928789e-12,1.413783667727e-11,3.7495762357005e-12,1.4435434330164e-14
1.7536734344068e-05,3.5595069386494e-10,370,2.6874287276354e-11,1.6683238117223e-11,1.1388183967447e-11,1.7224106850073e-11,4.5681035366629e-12,1.7672047115856e-14
1.9536010846909e-05,3.8794619609037e-10,370,3.2617386614755e-11,2.024848592614e-11,1.3821866065145e-11,2.0904939598268e-11,5.5443181666147e-12,2.1557351776531e-14
2.1735215000034e-05,4.2166374671343e-10,370,3.9444177765672e-11,2.4486476732373e-11,1.671477082468e-11,2.5280325597277e-11,6.7047392224245e-12,2.6208536002059e-14
2.4154339568472e-05,4.5707579604375e-10,370,4.7531893353573e-11,2.9507234442908e-11,2.0142001921058e-11,3.0463855716974e-11,8.0794927860372e-12,3.1761481509005e-14
2.6815376593754e-05,4.9413706912667e-10,370,5.7080648675551e-11,3.5434988256011e-11,2.4188359736196e-11,3.6583786652476e-11,9.7025945464913e-12,3.8373239985205e-14
2.9742517321564e-05,5.3278509530163e-10,370,6.8314935727998e-11,4.2409100135251e-11,2.894897446413e-11,4.3783998466788e-11,1.1612203755258e-11,4.6224759122664e-14
3.2962372122155e-05,5.7294193865306e-10,370,8.1484870714336e-11,5.0584839247511e-11,3.4529834751938e-11,5.2224794135992e-11,1.3850835278179e-11,5.5523889132618e-14
3.6504212402804e-05,6.1451740160059e-10,370,9.6867117887516e-11,6.0133955473467e-11,4.1048179185068e-11,6.2083491652886e-11,1.6465516630648e-11,6.6508715462215e-14
4.0400236711519e-05,6.5741395039477e-10,370,1.147654223166e-10,7.1245010142811e-11,4.8632722051275e-11,7.3554765484598e-11,1.9507878537527e-11,7.9451286609873e-14
4.4685863451106e-05,7.0153355402212e-10,370,1.3551070585952e-10,8.4123435613051e-11,5.7423694009843e-11,8.6850708082926e-11,2.3034171246657e-11,9.4661839168697e-14
4.9400052864651e-05,7.4678652793934e-10,370,1.5946071687225e-10,9.8991317813216e-11,6.7572693653243e-11,1.0220060537814e-10,2.7105204986288e-11,1.1249366766288e-13
5.4585661219551e-05,7.9310232927469e-10,370,1.8699927660274e-10,1.1608692841427e-10,7.9242368160889e-11,1.198504537824e-10,3.1786221866808e-11,1.3334884619435e-13
6.028983040994e-05,8.4044205853649e-10,370,2.1853523352325e-10,1.3566407569117e-10,9.2605970189565e-11,1.4006229000683e-10,3.7146718137701e-11,1.5768508339427e-13
6.6564416519369e-05,8.8881219555935e-10,370,2.545013179243e-10,1.5799139346851e-10,1.0784687249899e-10,1.6311345695491e-10,4.3260249490957e-11,1.8602408144694e-13
7.346646123974e-05,9.3827885362412e-10,370,2.9535317605771e-10,1.8335174152824e-10,1.2515815866271e-10,1.8929598469141e-10,5.0204266884309e-11,2.1896187212164e-13
8.1058710432149e-05,9.889816078452e-10,370,3.4156894486029e-10,2.1204194160333e-10,1.4474244285411e-10,2.1891631787702e-10,5.806004425263e-11,2.5718171404221e-13
8.9410184543798e-05,1.041145784747e-09,370,3.9364978971668e-10,2.4437311121483e-10,1.6681209772774e-10,2.5229566042841e-10,6.6912769917173e-11,3.0147025039869e-13
9.8596806066612e-05,1.0950920479518e-09,370,4.5212185145355e-10,2.80671872343e-10,1.9159007947311e-10,2.8977122337429e-10,7.6851877536608e-11,3.5273773894574e-13
0.00010870208974171,1.1512422080495e-09,370,5.1754001758364e-10,3.2128269257116e-10,2.1931152590832e-10,3.3169864189893e-10,8.7971687144891e-11,4.1204327087006e-13
0.00011981790178431,1.2101204813767e-09,370,5.9049383487771e-10,3.6657155554049e-10,2.5022626197778e-10,3.7845576479265e-10,1.0037241017304e-10,4.8062599007358e-13
0.00013204529503118,1.2723499369309e-09,370,6.7161571481521e-10,4.1693105479679e-10,2.8460227687478e-10,4.3044791344058e-10,1.141615442155e-10,5.5994341484139e-13
0.00014549542760273,1.3386444994828e-09,370,7.6159136321487e-10,4.7278686838182e-10,3.2273014367731e-10,4.8811456631951e-10,1.2945564586366e-10,6.517180621968e-13
0.00016029057343144,1.4097976228613e-09,370,8.6117212294767e-10,5.3460542104353e-10,3.6492824966727e-10,5.5193726961613e-10,1.4638242872598e-10,7.5799370685485e-13
0.00017656523384302,1.4866693457437e-09,370,9.711886985647e-10,6.0290240432282e-10,4.1154861224664e-10,6.2244843353406e-10,1.6508309634675e-10,8.8120280231407e-13
0.00019446736029575,1.5701739793794e-09,370,1.0925655933031e-09,6.7825173887635e-10,4.6298299672955e-10,7.0024058517419e-10,1.8571479621514e-10,1.0242468969909e-12
0.00021415969939376,1.6612706241628e-09,370,1.226335572477e-09,7.612945531791e-10,5.1966904531527e-10,7.8597563832576e-10,2.0845307825942e-10,1.1905923234646e-12
0.00023582127240157,1.7609583786596e-09,370,1.3736535983788e-09,8.5274783414691e-10,5.8209618210984e-10,8.8039382454116e-10,2.3349426350811e-10,1.3843840541501e-12
0.00025964900271017,1.8702774676754e-09,370,1.5358099536043e-09,9.53412573943e-10,6.5081117423653e-10,9.8432210406099e-10,2.610576747994e-10,1.6105814225726e-12
0.00028585950604962,1.9903163188782e-09,370,1.7142426127853e-09,1.0641814502047e-09,7.2642337445338e-10,1.0986820950329e-09,2.913877397345e-10,1.8751203818058e-12
0.00031469105972301,2.1222239624371e-09,370,1.9105492783566e-09,1.1860462977077e-09,8.0960982140317e-10,1.2244977874064e-09,3.2475603652352e-10,2.1851081249693e-12
0.00034640576876375,2.2672258562314e-09,370,2.1264997298496e-09,1.320105774664e-09,9.01120472723e-10,1.3629034577713e-09,3.6146339312501e-10,2.5490571541293e-12
0.00038129194870856,2.426641897987e-09,370,2.3640492720301e-09,1.4675737111703e-09,1.0017839037982e-09,1.5151522884619e-09,4.018421731677e-10,2.9771673674685e-12
0.00041966674664785,2.6019045684824e-09,370,2.6253539855308e-09,1.6297885766249e-09,1.1125137703374e-09,1.6826261419067e-09,4.4625886826131e-10,3.4816663506738e-12
0.00046187902438107,2.7945762149321e-09,370,2.9127882954911e-09,1.8082243861364e-09,1.2343162532221e-09,1.8668468206212e-09,4.9511708432369e-10,4.0772199579979e-12
0.00050831252988761,3.0063654756653e-09,370,3.2289651818652e-09,2.0045032468508e-09,1.3682986227834e-09,2.069489020286e-09,5.4886097694021e-10,4.7814276012899e-12
0.00055938938594481,3.2391433314913e-09,370,3.5767592094456e-09,2.2204096547247e-09,1.5156789979567e-09,2.2923950900197e-09,6.0797916602006e-10,5.6154195427569e-12
0.00061557392760772,3.4949580179608e-09,370,3.959332320089e-09,2.4579065060448e-09,1.6777972759411e-09,2.5375915629899e-09,6.7300911997368e-10,6.6045767437074e-12
0.00067737692343693,3.7760512055561e-09,370,4.3801624773495e-09,2.7191528796884e-09,1.8561272705907e-09,2.8073075151731e-09,7.4454202474413e-10,7.7793982046596e-12
0.00074536021884906,4.0848762133107e-09,370,4.8430753922975e-09,3.0065237321512e-09,2.0522901564825e-09,3.1039948988926e-09,8.232281765806e-10,9.1765460288073e-12
0.0008201418438024,4.4241156958992e-09,370,5.3522792442685e-09,3.3226314517953e-09,2.2680691821121e-09,3.4303507958533e-09,9.0978288389251e-10,1.0840104052239e-11
0.00090240163125107,4.796704628007e-09,370,5.9124030325539e-09,3.6703496671471e-09,2.5054259217316e-09,3.7893419973018e-09,1.0049929862939e-09,1.282309431444e-11
0.00099288739744461,5.2058546630669e-09,370,6.5285387608965e-09,4.0528394345591e-09,2.7665181513699e-09,4.1842320406897e-09,1.109724025151e-09,1.5189304269681e-11
0.0010924217402575,5.6481201475726e-09,370,7.206284921478e-09,4.4735762325882e-09,3.0537182755282e-09,4.6186090792058e-09,1.2249276350195e-09,1.8013111093256e-11
0.0012019095173517,6.1343495634944e-09,370,7.951803968943e-09,4.9363856412283e-09,3.3696376822643e-09,5.096422717727e-09,1.3516513131175e-09,2.1385530109885e-11
0.0013223460721553,6.6688785483829e-09,370,8.7718740453265e-09,5.4454754521824e-09,3.7171486620598e-09,5.6220171641005e-09,1.4910472115655e-09,2.541676272873e-11
0.0014548262824393,7.2564694656841e-09,370,9.6739505275745e-09,6.0054738768938e-09,4.0994104890934e-09,6.2001706758765e-09,1.6443825992792e-09,3.0239827401037e-11
0.0016005545137516,7.9023494312251e-09,370,1.066623449778e-08,6.62147205213e-09,4.5198984360763e-09,6.8361394439175e-09,1.813051500592e-09,3.6015152117149e-11
0.0017608555681952,8.6122439462353e-09,370,1.175774596931e-08,7.2990694979821e-09,4.9824348044434e-09,7.5357045241421e-09,1.9985871422898e-09,4.2936191876507e-11
0.0019371867280832,9.3924371183087e-09,370,1.2958407461554e-08,8.0444260001866e-09,5.4912243398652e-09,8.3052254018653e-09,2.2026761597153e-09,5.1236243276084e-11
0.0021311510039599,1.0249814913025e-08,370,1.4279133915132e-08,8.8643174285506e-09,6.0508923345935e-09,9.1516976198522e-09,2.4271738806323e-09,6.1196676992138e-11
0.0023445117074244,1.1191928422633e-08,370,1.5731933141198e-08,9.766198094848e-09,6.6665271937299e-09,1.0082817157849e-08,2.6741213996883e-09,7.3156879717294e-11
0.0025792084812352,1.222702777153e-08,370,1.7330010068729e-08,1.0758265468486e-08,7.3437246109378e-09,1.1107047246327e-08,2.9457632984677e-09,8.7526231519837e-11
0.0028373749324272,1.3364173773764e-08,370,1.908789464011e-08,1.1849539572813e-08,8.0886417653403e-09,1.2233700336807e-08,3.2445693853094e-09,1.047985829567e-10
0.0031213580287383,1.4613243524931e-08,370,2.10215638547e-08,1.3049938748581e-08,8.9080490385962e-09,1.3473016321571e-08,3.5732554404019e-09,1.2556966852739e-10
0.0034337394346806,1.5985067038042e-08,370,2.3148595969583e-08,1.4370375380304e-08,9.8093953588887e-09,1.4836261363451e-08,3.934809426995e-09,1.5055813871799e-10
0.0037773589812171,1.7491497196964e-08,370,2.5488333224195e-08,1.5822856914179e-08,1.0800877157014e-08,1.6335832188747e-08,4.3325191515216e-09,1.8063091801728e-10
0.0041553404824072,1.9145441288946e-08,370,2.8062044422778e-08,1.742058678785e-08,1.1891507262262e-08,1.7985360289125e-08,4.7699998995685e-09,2.168336952329e-10
0.0045711201337164,2.0960998423086e-08,370,3.0893124945401e-08,1.9178088595486e-08,1.3091199659047e-08,1.9799840112107e-08,5.2512284340153e-09,2.6042767310025e-10
0.0050284777501565,2.2953545052018e-08,370,3.4007310689388e-08,2.1111338900815e-08,1.4410860146724e-08,2.1795766179897e-08,5.7805793610975e-09,3.1293380571119e-10
0.0055315711282406,2.5139834416595e-08,370,3.7432911516848e-08,2.3237912159477e-08,1.5862485265356e-08,2.3991282710099e-08,6.3628648121689e-09,3.7618602227519e-10
0.0060849738441331,2.7538047500948e-08,370,4.1201054052484e-08,2.5577131446099e-08,1.7459265183898e-08,2.6406339229349e-08,7.0033757148757e-09,4.5239512701254e-10
0.0066937168316148,3.0168089521219e-08,370,4.534601128382e-08,2.8150273067512e-08,1.9215723371693e-08,2.9062901820078e-08,7.7079378191369e-09,5.4422591731116e-10
0.0073633341178447,3.3051352082219e-08,370,4.9905431521829e-08,3.0980708700381e-08,2.1147813623367e-08,3.1985099866223e-08,8.482950616358e-09,6.5488920421948e-10
0.0080999131326976,3.6211280128303e-08,370,5.4920783328473e-08,3.4094181598848e-08,2.3273108601576e-08,3.5199511215498e-08,9.3354629690179e-09,7.8825302384427e-10
0.0089101500490358,3.9673050525673e-08,370,6.0437638212833e-08,3.7518982091266e-08,2.5610919633246e-08,3.8735343365722e-08,1.027322116404e-08,9.4897525487664e-10
0.0098014106570078,4.3464000284762e-08,370,6.6506149175687e-08,4.1286244657789e-08,2.8182499498397e-08,4.2624740173631e-08,1.1304750256863e-08,1.1426630317117e-09
0.010781797325777,4.7613906711272e-08,370,7.3181572233284e-08,4.5430271689552e-08,3.1011263432157e-08,4.6903116110302e-08,1.2439442721295e-08,1.3760644275907e-09
0.011860222661423,5.2154333812549e-08,370,8.052455917376e-08,4.9988715232486e-08,3.4122913185333e-08,5.1609343897096e-08,1.3687608213172e-08,1.6572954695177e-09
0.013046490530634,5.7119013635075e-08,370,8.8601758726618e-08,5.5002950191175e-08,3.7545691777973e-08,5.6786139808745e-08,1.5060575759122e-08,1.9961110945187e-09
0.014351385186766,6.2544270401975e-08,370,9.7486541193245e-08,6.0518524176897e-08,4.131069057119e-08,6.2480528105434e-08,1.6570816931211e-08,2.4042295609342e-09
0.015786769308511,6.8469943437676e-08,370,1.0725993433194e-07,6.6585738501243e-08,4.5452245860575e-08,6.874444086218e-08,1.8232104931024e-08,2.8957237287365e-09
0.01736569184243,7.4937134193807e-08,370,1.1801071455266e-07,7.325970479757e-08,5.0007977526711e-08,7.5634776425963e-08,2.0059530093427e-08,3.4874773486359e-09
0.019102506629742,8.1989659360378e-08,370,1.2983657199438e-07,8.0601068297833e-08,5.501928275287e-08,8.3214146141139e-08,2.2069697929876e-08,4.199729913081e-09
0.021013002895784,8.9673793396836e-08,370,1.4284499524019e-07,8.8676557066193e-08,6.0531710938657e-08,9.1551441389159e-08,2.4280879516254e-08,5.0567222433377e-09
0.023114548788431,9.8037233627226e-08,370,1.5715396432435e-07,9.7559412225129e-08,6.6595257377678e-08,1.007222777626e-07,2.6713129294796e-08,6.087452835518e-09
0.025426249270343,1.0713214089012e-07,370,1.7289397518355e-07,1.0733064472975e-07,7.3265221147197e-08,1.1081029258399e-07,2.9388629196454e-08,7.3265903403487e-09
0.027969119800446,1.1700783114599e-07,370,1.9020717719696e-07,1.1807849998569e-07,8.0601839649749e-08,1.2190659216674e-07,3.2331542045813e-08,8.8154983415476e-09
0.030766277383559,1.2772275150384e-07,370,2.0925225918052e-07,1.2990149104419e-07,8.8672359109518e-08,1.3411288334609e-07,3.5568842092271e-08,1.0603523308836e-08
0.033843150724983,1.3933048207243e-07,370,2.3020204813671e-07,1.4290690796798e-07,9.7550017047157e-08,1.4753993451891e-07,3.912990685362e-08,1.2749412064171e-08
0.03722771140055,1.5188576634078e-07,370,2.532468318302e-07,1.5721288048728e-07,1.0731545027426e-07,1.6230970517082e-07,4.3047081900081e-08,1.5322985489217e-08
0.040950728143673,1.6544066715215e-07,370,2.7859530724433e-07,1.7294896683938e-07,1.1805709684257e-07,1.78555953806e-07,4.7355841938821e-08,1.8407049272001e-08
0.045046046561109,1.8005182904703e-07,370,3.0647895550185e-07,1.9025886972699e-07,1.298730499907e-07,1.9642704195674e-07,5.2095535073333e-08,2.2099689877158e-08
0.049550896820288,1.9576905763066e-07,370,3.3715111640722e-07,2.0929986187696e-07,1.4287066602355e-07,2.1608534111893e-07,5.7309224625381e-08,2.6516809836419e-08
0.054506232105385,2.1263815112874e-07,370,3.7089043867691e-07,2.3024492798918e-07,1.5716802643311e-07,2.3770944414293e-07,6.3044276222594e-08,3.179502688212e-08
0.059957100918992,2.3069945500442e-07,370,4.0800354104551e-07,2.5328441682486e-07,1.7289506563441e-07,2.6149587088253e-07,6.9352810015352e-08,3.8094955928524e-08
0.06595305661396,2.4998096428628e-07,370,4.4882621082511e-07,2.7862678538496e-07,1.901940789511e-07,2.8765983649983e-07,7.6291904443288e-08,4.5604783933461e-08
0.072548607878424,2.7050847563343e-07,370,4.937302063956e-07,3.0650282196956e-07,2.0922260532801e-07,3.1643961143606e-07,8.3924752568008e-08,5.4544432483532e-08
0.079803714269335,2.9229424406608e-07,370,5.4312394333192e-07,3.3716607230402e-07,2.301537182103e-07,3.4809696135299e-07,9.2320778752455e-08,6.5170030930726e-08
0.087784331299337,3.1534292889102e-07,370,5.9745874056081e-07,3.7089671730486e-07,2.5317867255462e-07,3.8292115061607e-07,1.0155670044748e-07,7.7778935862526e-08
0.096563010032339,3.3963107451522e-07,370,6.5722734344609e-07,4.0800065650088e-07,2.7850627916139e-07,4.2122799600064e-07,1.117162772199e-07,9.2714685150848e-08
0.10621955663864,3.6510910374732e-07,370,7.2296954957102e-07,4.4881300078086e-07,3.0636528886783e-07,4.6336347267482e-07,1.2289126711574e-07,1.1037204236797e-07
0.11684175790557,3.9173171563543e-07,370,7.9528750253721e-07,4.9370756700356e-07,3.3701087368632e-07,5.0971351662443e-07,1.351840264172e-07,1.312031704709e-07
0.1285261792992,3.8517383471975e-07,370,8.7483345796574e-07,5.4308928375704e-07,3.7071944288271e-07,5.6069618420887e-07,1.4870543023385e-07,1.5572259542558e-07
0.14137904283219,3.651666674981e-07,370,9.6233166142315e-07,5.9740777350048e-07,4.0779791431452e-07,6.1677567463557e-07,1.6357859148293e-07,1.8254433722199e-07
0.15551719271848,3.808080190542e-07,370,1.0585777538111e-06,6.571569841441e-07,4.485834629437e-07,6.7846194959717e-07,1.7993876001117e-07,2.1090147009461e-07
0.17106915759339,3.6517926761923e-07,370,1.1644465603203e-06,7.2288002519415e-07,4.9344682205e-07,7.463157262055e-07,1.979346467993e-07,2.4319062146998e-07
0.1881763189558,3.8709973283853e-07,370,1.2809000484329e-06,7.9517410902014e-07,5.4279565620212e-07,8.2095357845609e-07,2.1772977695047e-07,2.7770405328601e-07
0.20699419645445,3.6862961067766e-07,370,1.4089964027738e-06,8.746961856656e-07,5.9707840765071e-07,9.0305375472137e-07,2.3950403258082e-07,3.1754316146281e-07
0.22769386170296,3.9492167434575e-07,370,1.5498993423543e-06,9.62168728395e-07,6.5678824561585e-07,9.9336215086732e-07,2.6345523698379e-07,3.5998786397903e-07
0.25046349347633,3.7629102893753e-07,370,1.7048890641453e-06,1.0583865291641e-06,7.2246770496132e-07,1.0926993260358e-06,2.8980101532569e-07,4.046409440151e-07
0.27551008842703,3.4087797121855e-07,370,1.8753734207238e-06,1.1642236397832e-06,7.9471342432097e-07,1.2019676688438e-06,3.1878069523428e-07,4.4993768943384e-07
0.3030613428728,3.7403210048881e-07,370,2.0629009659799e-06,1.2806414732135e-06,8.7418167614695e-07,1.3221597613281e-06,3.5065752504822e-07,5.0123916403894e-07
0.33336772276315,3.5142935687101e-07,370,2.2691752289198e-06,1.4086976678116e-06,9.6159441755656e-07,1.4543675305745e-06,3.8572110097268e-07,5.5582159749013e-07
0.36670474064253,3.9702953690918e-07,370,2.4960694648939e-06,1.5495552486315e-06,1.0577455439547e-06,1.5997917070348e-06,4.2428987557372e-07,6.1999378212984e-07
0.40337546030985,3.6992465165647e-07,370,2.7456444594643e-06,1.7044936845871e-06,1.1635084367956e-06,1.7597532401713e-06,4.6671418538621e-07,6.8865954463919e-07
0.4437132519439,3.1796895199873e-07,370,3.0201662197296e-06,1.8749198767404e-06,1.2798434643311e-06,1.9357046429953e-06,5.1337925966365e-07,7.5639813527643e-07
0.48808482274136,3.744817554474e-07,370,3.3221271511527e-06,2.0623813115441e-06,1.4078069601852e-06,2.1292435717493e-06,5.6470882192303e-07,8.3583665901633e-07
0.53689355061857,3.4215888761098e-07,370,3.6542691159862e-06,2.2685803836036e-06,1.5485610002584e-06,2.3421276130282e-06,6.2116901172155e-07,9.1964334333398e-07
0.59058315128349,2.8163379503927e-07,370,4.0196067043711e-06,2.4953888522144e-06,1.7033832709519e-06,2.5762892090157e-06,6.8327234306361e-07,9.9972204960102e-07
0.64964171201491,3.6349876500161e-07,370,4.4214555928203e-06,2.7448654581944e-06,1.8736790946498e-06,2.8338538454759e-06,7.5158252814169e-07,1.0982435424402e-06
0.71460612881947,3.2746351120689e-07,370,4.8634632690962e-06,3.0192750122954e-06,2.0609944597231e-06,3.1171597590382e-06,8.2671970401772e-07,1.2025985386895e-06
0.78606698730448,2.565792601154e-07,370,5.3496396035525e-06,3.3211073913933e-06,2.2670289875869e-06,3.4287775492767e-06,9.0936563405443e-07,1.2994507130808e-06
0.864673931638,3.6972345455825e-07,370,5.8843948140282e-06,3.6531011282125e-06,2.4936520353641e-06,3.7715345332529e-06,1.0002701671223e-06,1.4262691097057e-06
0.95114157040487,3.260408715879e-07,370,6.4725803178042e-06,4.0182687977947e-06,2.7429200250361e-06,4.1485409550616e-06,1.1002581887829e-06,1.560817760779e-06
1.0462559730484,2.4020747698789e-07,370,7.1195289587754e-06,4.4199220215686e-06,3.0170935115694e-06,4.5632158005917e-06,1.2102364677683e-06,1.681169985956e-06
1.1508818159563,3.9097189107226e-07,370,7.8311057777172e-06,4.8617030229436e-06,3.3186587232019e-06,5.0193193762232e-06,1.3312022963632e-06,1.8496660894692e-06
1.265970243155,3.3414290119073e-07,370,8.6137621406667e-06,5.3476182754702e-06,3.6503505301513e-06,5.5209880479459e-06,1.4642527037647e-06,2.027377304395e-06
1.3925675130736,2.2836238743965e-07,370,9.4745889767799e-06,5.8820716078188e-06,4.015175042553e-06,6.0727684197074e-06,1.6105935207165e-06,2.1791249048548e-06
1.531824509984,1.3454033430564e-07,370,1.0421384453563e-05,6.4699062826472e-06,4.4164383341007e-06,6.6796607766031e-06,1.7715509013251e-06,2.2905992743375e-06
1.6850072065855,3.8024289080325e-07,370,1.1462723578101e-05,7.116448285021e-06,4.8577759913593e-06,7.34716377686e-06,1.9485831760751e-06,2.4991774017756e-06
1.8535081728471,3.2155788233369e-07,370,1.2608036669143e-05,7.8275551343241e-06,5.3431864335027e-06,8.081324846414e-06,2.1432942172631e-06,2.7298764845778e-06
2.0388592357349,1.9915146847327e-07,370,1.3867688233104e-05,8.6096649675304e-06,5.8770644173124e-06,8.8887908536867e-06,2.357446878743e-06,2.9187630443927e-06
2.2427454049115,9.9218674724417e-08,370,1.5253075354118e-05,9.4698577601415e-06,6.4642428275268e-06,9.7768713155751e-06,2.5929797591476e-06,3.0449577222269e-06
2.4670201910057,6.9236264338939e-08,295,1.5800939936167e-05,9.8100264018083e-06,6.6964462135471e-06,1.0128068305658e-05,2.686122714334e-06,3.0972316706279e-06
2.7137224557093,7.0140475587016e-08,295,1.6034193876678e-05,9.9548506374484e-06,6.7953050514351e-06,1.0277587771779e-05,2.7257776240447e-06,3.1220651486608e-06
2.9850949468833,8.203512168252e-08,295,1.6151169614395e-05,1.0027476427411e-05,6.8448803219396e-06,1.0352568098646e-05,2.7456635838407e-06,3.1379655919241e-06
3.2836046871747,9.7867244167832e-08,295,1.6227052301127e-05,1.0074586721197e-05,6.8770383932666e-06,1.0401205709192e-05,2.7585630417159e-06,3.1525102864668e-06
3.6119654014953,1.1471994815504e-07,295,1.6290557824035e-05,1.0114011365627e-05,6.9039501429613e-06,1.0441908498468e-05,2.7693580604221e-06,3.1689959736084e-06
3.9731621872479,1.313084019733e-07,295,1.6352856248618e-05,1.015268587679e-05,6.9303498414304e-06,1.048183683371e-05,2.7799476817602e-06,3.1890379149514e-06
4.3704786515757,1.4703376994177e-07,295,1.6418521249078e-05,1.0193450017917e-05,6.958175946678e-06,1.0523922543896e-05,2.7911094728023e-06,3.2135890911175e-06
4.8075267623364,1.6159452526751e-07,295,1.6489667910046e-05,1.0237616989717e-05,6.9883248659264e-06,1.056952140391e-05,2.8032030063313e-06,3.2433400992478e-06
5.2882796841731,1.7613353464654e-07,300.0007659072,1.6577770324168e-05,1.0292309854251e-05,7.0256588892075e-06,1.0625987404809e-05,2.8181786762252e-06,3.2839742033701e-06
5.8171078981935,1.8931835148337e-07,300.00184249842,1.6678399878466e-05,1.0354779399741e-05,7.068301370715e-06,1.069048220573e-05,2.8352837099289e-06,3.3339369095705e-06
6.3988189336159,2.0066293019418e-07,300.00302674876,1.6790477276845e-05,1.0424355618751e-05,7.115794955129e-06,1.0762314077693e-05,2.8543346500569e-06,3.392968267114e-06
7.0387010725805,2.1016092940001e-07,300.00432942413,1.6914278198056e-05,1.0501209651652e-05,7.1682564649813e-06,1.0841659709428e-05,2.8753783572344e-06,3.4612673006988e-06
7.7425714254416,2.1794190300161e-07,300.00576236705,1.7050626172887e-05,1.0585852737207e-05,7.2260348781528e-06,1.0929046914003e-05,2.898554815773e-06,3.5391958028722e-06
8.5168288135889,2.2430801365644e-07,300.00733860425,1.720065821414e-05,1.0678990719466e-05,7.2896120124902e-06,1.1025204418849e-05,2.9240572956282e-06,3.6272085630206e-06
