time,mobile_average_hat,temperature,trapped_1_average,trapped_2_average,trapped_3_average,trapped_4_average,trapped_5_average,trapped_intrinsic_average
0.53689355061857,5650.5219454357,370,30314322.758176,18819236.83745,128462.43621885,19429.35532116,5152.9700512369,15809823.480051
0.59058315128349,5651.9006752584,370,33345845.775115,20701268.020871,141309.41430712,21372.401937963,5668.2965177632,17389552.209391
0.64964171201491,5653.4268937127,370,36680496.319358,22771497.676122,155441.05862508,23509.748440246,6235.1543642188,19126959.034048
0.71460612881947,5655.1177144885,370,40348581.940779,25048744.6704,170985.82913521,25860.823809194,6858.696461428,21037753.767898
0.78606698730448,5656.9953027189,370,44383439.851558,27553709.550423,188085.03038799,28446.999711109,7544.5909108069,23139207.510525
0.864673931638,5659.0881582242,370,48821739.662911,30309162.666399,206894.09568169,31291.784720716,8299.0725554314,25450308.879826
0.95114157040487,5661.4301217003,370,53703816.347291,33340151.098999,227583.99957433,34421.037957123,9128.9996396496,27991935.722558
1.0462559730484,5663.8762228095,370,59074036.438471,36674226.267615,250342.81156931,37863.204071652,10041.916131543,30786952.615479
1.1508818159563,5666.5906451977,370,64981200.781054,40341694.285553,275377.40507504,41649.571720175,11046.120273846,33860548.601103
1.265970243155,5669.6039853471,370,71478987.469483,44375891.333845,302915.3371458,45814.557865294,12150.739985352,37240403.463699
1.3925675130736,5672.9412339685,370,78626438.977597,48813486.551877,333206.91605668,50396.020487603,13365.815796843,40956925.658044
1.531824509984,5676.635468629,370,86488497.876004,53694815.192002,366527.47546574,55435.602542285,14702.392073784,45043520.4015
1.6850072065855,5680.7235676825,370,95136595.969806,59064245.059084,403179.87578455,60979.11027997,16172.61735295,49536880.595562
1.8535081728471,5685.2447165988,370,104649302.16681,64970579.556689,443497.2554323,67076.929361313,17789.854702549,54477303.450833
2.0388592357349,5690.2396303568,370,115113034.91078,71467500.992406,487846.05690592,73784.482536243,19568.803105938,59909034.864244
2.2427454049115,5695.7509449734,370,126622845.58959,78614058.158046,536629.35507872,81162.733033904,21525.630968546,65880644.352399
343849.20786967,1036.4958462177,1000,238.80086281183,1509.853861723,334.99801225792,516.03313538221,1393.8204904291,586.57752728908
