time,mobile_average_hat,temperature,trapped_1_average,trapped_2_average,trapped_3_average,trapped_4_average,trapped_5_average,trapped_intrinsic_average
1.7379067118926e-05,2155.2018261889,370,217.29178115965,134.89215504939,0.92079047644957,0.13926534378292,0.036935355487919,113.40819142192
1.8493623543307e-05,2253.9747472387,370,242.46016277083,150.51638721197,1.0274434109504,0.15539611182255,0.041213488407806,126.54401468322
1.9663907788907e-05,2354.1755319141,370,270.06176710155,167.65113511958,1.1444073121048,0.17308636636045,0.045905221629298,140.9497815913
2.0892706246786e-05,2455.6530669392,370,300.29271311904,186.41814709636,1.2725132489795,0.19246180278794,0.051043891543461,156.72785029048
2.218294462756e-05,2558.2416101354,370,333.361292078,206.94672787786,1.4126438716368,0.21365591788579,0.056664903592312,173.98693186905
2.3537694927373e-05,2661.7608211923,370,369.48832136759,229.37395827513,1.5657349105886,0.23681023660977,0.062805792415908,192.84227503844
2.4960182742176e-05,2766.0159543534,370,408.90746223477,253.8448924135,1.7327765231733,0.2620745157239,0.069506275859088,213.41583195858
2.6453794947719e-05,2870.7982314592,370,451.86549618973,280.51272932187,1.9148144648444,0.28960692095263,0.076808301955011,235.83640249873
2.802208776354e-05,2975.8854129878,370,498.62255518133,309.53895582287,2.1129510645573,0.31957417450351,0.084756088050478,260.23975436991
2.9668795220151e-05,3081.0425834182,370,549.45230110033,341.09345796634,2.3283459854275,0.35215167011331,0.093396151317975,286.76871681052
3.1397838049593e-05,3186.0231653197,370,604.64205085205,375.35459867299,2.5622167547357,0.38752355320887,0.10277733001559,315.57324586349
3.3213333020507e-05,3290.5701739631,370,664.49284416124,412.50925982681,2.8158390512562,0.4258827643642,0.11295079501249,346.81045976426
3.5119602739967e-05,3394.4177208862,370,729.31945245011,452.75284778654,3.0905467428785,0.46743104499054,0.12397005129809,380.64464357367
3.71211859454e-05,3497.2927706843,370,799.45032858042,496.28926218612,3.3877316736354,0.5123789051254,0.1358909294391,417.2472229466
3.9222848311105e-05,3598.91715031,370,875.22749897939,543.33082896779,3.7088432065789,0.56094555429456,0.14877156724312,456.79670782954
4.1429593795094e-05,3699.0098043628,370,957.00640167528,594.09819983649,4.0553875374432,0.61335879770681,0.16267238222782,499.47860792729
4.3746676553284e-05,3797.2892832665,370,1045.1556760379,648.82022173331,4.4289268036546,0.66985490149574,0.17765603588094,545.4853229635
4.6179613449382e-05,3893.4764439583,370,1140.0569125248,707.73378148101,4.8310780238629,0.7306784323287,0.19378739112211,595.01601206741
4.8734197190286e-05,3987.2973348652,370,1242.1043734336,771.08363243015,5.2635119146058,0.79608207843276,0.21113346483608,648.27644802763
5.1416510118235e-05,4078.4862287193,370,1351.7046984896,839.12221169179,5.7279516427176,0.8663264609022,0.22976337782852,705.47886363185
5.4232938692581e-05,4166.7887583823,370,1469.2766119876,912.10945833432,6.2261715843178,0.94167994600121,0.24974830504576,766.84179881668
5.7190188695644e-05,4251.9651026139,370,1595.2506510435,990.31264468557,6.7599961732588,1.0224184709969,0.27116142938296,832.58995883582
6.0295301198861e-05,4333.7931609701,370,1730.0689371992,1074.0062345477,7.3312989332829,1.1088253977776,0.29407790286136,902.95409505431
6.3555669327239e-05,4412.0716501444,370,1874.1850160147,1163.4717836178,7.9420017982827,1.2011914100449,0.3185748193621,978.17092122698
6.6979055862035e-05,4486.6230484965,370,2028.0637912463,1258.9978986273,8.5940748333774,1.2998144711285,0.34473120343785,1058.4830791429
7.0573611723571e-05,4557.2963116938,370,2192.1815815922,1360.8802725681,9.2895364753758,1.4049998603543,0.37262801995844,1144.1391682398
7.4347895378185e-05,4623.9692807601,370,2367.0263286401,1469.4218137842,10.03045441397,1.5170603063214,0.40234820945787,1235.3938541335
7.8310893215528e-05,4686.550704802,370,2553.097984441,1584.9328865737,10.818947234112,1.6363162353041,0.43397675401439,1332.508070898
8.2472040944739e-05,4744.9818046136,370,2750.9091059398,1707.7316802034,11.657186934955,1.76309615223,0.467600778292,1435.7493313073
8.6841246060411e-05,4799.2373105112,370,2960.9856812247,1838.1447218355,12.547402431154,1.8977371702357,0.50330968998683,1545.392158068
9.1428911431866e-05,4849.325918246,370,3183.8682091814,1976.5075467632,13.491884127979,2.0405857026316,0.54119536334715,1661.7186473081
9.6245960071893e-05,4895.2901206572,370,3420.1130496501,2123.1655365735,14.49298964271,2.1919983282374,0.5813523686738,1785.0191732468
0.00010130386114392,4937.2053896457,370,3670.2940556754,2278.4749324274,15.553150721423,2.3523428375133,0.62387824977077,1915.593240093
0.00010661465726955,4975.178702628,370,3935.004493036,2442.8040266822,16.674881373141,2.5219994628139,0.66887385022773,2053.7504838805
0.00011219099320147,5009.3464292336,370,4214.8592451752,2616.5345316856,17.860787213399,2.7013622915591,0.7164436882152,2199.8118232595
0.00011804614592997,5039.8716167764,370,4510.4972942064,2800.0631199551,19.113575977691,2.8908408563454,0.76669637820699,2354.1107543757
0.00012419405629491,5066.9407359133,370,4822.5844611864,2993.8031253067,20.436069133593,3.0908618912256,0.81974509677316,2516.994781066
0.00013064936217809,5090.7599697231,370,5151.8163817355,3198.1863900853,21.831214490177,3.3018712388254,0.87570808837732,2688.8269678864
0.00013742743335543,5111.5511489416,370,5498.9216867555,3413.6652397162,23.302099676548,3.5243358889107,0.93470920603659,2869.9876001833
0.00014454440809163,5129.5474520121,370,5864.6653528723,3640.714562621,24.851966339604,3.7587461257328,0.9968784808314,3060.8759327464
0.00015201723156465,5144.988999825,370,6249.8521836958,3879.8339713419,26.484224896138,4.0056177592175,1.0623527136517,3261.9120067379
0.00015986369621131,5158.1184805593,370,6655.3303813626,4131.5500197134,28.202469667524,4.2654944140164,1.1312760822894,3473.5385137405
0.00016810248409031,5169.1769392734,370,7081.9951683222,4396.4184512246,30.01049422732,4.5389498507611,1.2038007570715,3696.2226860281
0.00017675321136326,5178.3998595436,370,7530.7924220383,4675.0264553991,31.912306803585,4.8265902955944,1.2800875186881,3930.458193576
0.00018583647499986,5186.0136506979,370,8002.7222901408,4967.9949120383,33.912145598371,5.1290567571723,1.3603063726979,4176.7670308678
0.00019537390181829,5192.2326346649,370,8498.8427603754,5275.9806074041,36.014493915655,5.4470273146947,1.4446371563499,4435.7013801075
0.00020538819997764,5197.2566022509,370,9020.2731680882,5599.6784116243,38.224095024576,5.7812193659022,1.5332701347873,4707.8454418307
0.00021590321304495,5201.2689812113,370,9568.1976334727,5939.8234124954,40.545966725036,6.1323918300563,1.6264065853124,4993.8172288549
0.00022694397676564,5204.4356295626,370,10143.868430803,6297.1930070625,42.985415625084,6.5013473073284,1.7242593700907,5294.2703247317
0.00023853677867235,5206.9042390501,370,10748.609301764,6672.6089584959,45.548051181407,6.8889342023599,1.827053499352,5609.8956130186
0.00025070922067441,5208.8043074073,370,11383.818734126,7066.9394314554,48.239799592979,7.2960488256129,1.9350266887021,5941.4229884657
0.00026349028477656,5210.2476156888,370,12050.973234884,7481.101024014,51.066917671223,7.7236374911687,2.0484299154914,6289.6230653059
0.00027691040208382,5211.3291298425,370,12751.630633063,7916.0608180045,54.036006835928,8.1726986335461,2.1675279802287,6655.308901032
0.00029100152525645,5212.1282346836,370,13487.433451524,8372.8384721953,57.154027403525,8.6442849687382,2.2926000797219,7039.3377561807
0.00030579720458771,5212.7102038535,370,14260.112389031,8852.5083839173,60.428313342621,9.1395057259186,2.4239403989614,7442.6129116624
0.00032133266788553,5213.1278109884,370,15071.489953758,9356.2019447042,63.866587671277,9.6595289762094,2.5618587287464,7866.0855651286
0.00033764490434824,5213.422994439,370,15923.48428751,9885.1099143218,67.47697866242,10.205584083677,2.7066811157269,8310.7568268709
0.00035477275263408,5213.6284993694,370,16818.113216561,10440.484935485,71.268037009624,10.778964301574,2.8587505509683,8777.6798339981
0.00037275699333422,5213.7694355166,370,17757.498560737,11023.644208886,75.248754087159,11.381029534093,3.0184277024116,9267.9619993866
0.00039164044606937,5213.8647029203,370,18743.8707265,11635.972344524,79.428581413542,12.013209280138,3.1860916956073,9782.7674088536
0.00041146807144127,5213.9282662233,370,19779.573610937,12278.92440605,83.817451432609,12.677005776362,3.3621409472998,10323.319380599
0.00043228707808177,5213.9702398464,370,20867.069825356,12954.029153513,88.425799648875,13.373997345046,3.5469940533356,10890.903191443
0.00045414703505429,5213.9978074212,370,22008.946260708,13662.892498309,93.264588211475,14.105841961057,3.741090734678,11486.868981471
0.00047709998987544,5214.0159683143,370,23207.920002529,14407.201175109,98.345330979177,14.874281042817,3.9448928428311,12112.634841085
0.00050120059243765,5214.0281303821,370,24466.844605653,15188.726637134,103.68012011,15.681143473864,4.1588854264205,12769.690085837
0.00052650622512796,5214.0365681104,370,25788.71673763,16009.329180304,109.28165421319,16.528349860707,4.3835778604439,13459.598723666
0.0005530771394528,5214.0427674668,370,27176.683199858,16870.962301883,115.16326810186,17.417917032778,4.6195050397285,14184.003119286
0.00058097659949387,5214.047678709,370,28634.048336348,17775.677299754,121.3389641882,18.351962790808,4.8672286382758,14944.627860862
0.000610271032537,5214.051896866,370,30164.281841329,18725.62811929,127.8234455688,19.332710910843,5.1273384364037,15743.283834847
0.00064103018723228,5214.0557871943,370,31771.026978656,19723.076455871,134.63215085511,20.362496412176,5.4004537178864,16581.872515737
0.00067332729966233,5214.059570069,370,33458.109227842,20770.39712224,141.78129081162,21.443771098721,5.6872247396121,17462.390478474
0.00070723926771388,5214.0633768888,370,35229.545373495,21870.083691126,149.28788687313,22.579109384556,5.9883342766103,18386.934142258
0.00074284683416801,5214.0672858948,370,37089.553056852,23024.754424726,157.16981162012,23.771214415652,6.3044992456287,19357.704755528
0.00078023477894485,5214.0713444917,370,39042.560809991,24237.158503831,165.44583129953,25.022924500937,6.6364724107536,20377.01363284
0.00081949212096052,5214.0755827749,370,41093.21859504,25510.182570448,174.13565048549,26.337219867035,6.9850441748718,21447.287655298
0.00086071233007698,5214.0800215007,370,43246.408872395,26846.857598828,183.25995898184,27.717229752047,7.3510444610538,22571.075047069
0.00090399354964927,5214.0846766528,370,45507.258223598,28250.366110817,192.84048107498,29.166239854829,7.7353446882176,23751.051441363
0.00094943883020016,5214.0895619875,370,47881.149556073,29724.049752421,202.90002725242,30.68770015718,8.1388598456979,24990.026250074
0.00099715637477861,5214.0946904186,370,50373.734918483,31271.417249437,213.46254850894,32.285233137404,8.5625506716093,26290.94935209
0.001047259796586,5214.1000747533,370,52990.948957061,32896.152760994,224.55319336886,33.962642394662,9.0074259401624,27656.918116113
0.0010998683894837,5214.1057280811,370,55739.023044829,34602.12465082,236.1983677598,35.723921704608,9.4745448633583,29091.184774644
0.0011551074120263,5214.1116639801,370,58624.500117296,36393.394697076,248.42579788014,37.573264527805,9.965019612771,30597.164166655
0.0012131083856961,5214.1178966332,370,61654.250249914,38274.227762672,261.26459620978,39.51507399355,10.480017967415,32178.441867372
0.0012740094080493,5214.1244409003,370,64835.487014358,40249.10194907,274.74533082129,41.553973382863,11.020766093996,33838.782724487
0.0013379554815202,5214.1313123706,370,68175.784652557,42322.719257734,288.90009815623,43.694817135579,11.58855146617,35582.139821139
0.0014050988586647,5214.1385274072,370,71683.096109352,44500.016784612,303.76259944007,45.942702407752,12.184725929741,37412.66388697
0.0014755994046663,5214.1461031891,370,75365.771966693,46786.178474279,319.36822091748,48.302981206875,12.810708921116,39334.713179665
0.0015496249779681,5214.1540577536,370,79232.580324461,49186.647461746,335.75411809896,50.781273133796,13.467990846664,41352.863860493
0.0016273518299349,5214.1624100392,370,83292.727675219,51707.139031278,352.95930421938,53.383478761669,14.158136631016,43471.920888529
0.0017089650245001,5214.1711799314,370,87555.880822583,54353.654223088,371.02474311895,56.115793683777,14.882789442776,45696.929459492
0.0017946588787935,5214.1803883096,370,92032.189895385,57132.494120296,389.99344676771,58.98472326366,15.643674606482,48033.187016425
0.0018846374258016,5214.1900570974,370,96732.312512397,60050.274850131,409.91057766566,61.99709812267,16.442603710149,50486.255860775
0.0019791149001602,5214.2002093143,370,101667.43915514,63113.943335113,430.82355636222,65.160090401795,17.281478918163,53061.976393912
0.0020783162482366,5214.2108691306,370,106849.31980917,66330.793831684,452.78217435098,68.481230836472,18.162297499786,55766.481020569
0.0021824776637169,5214.2220619252,370,112290.2919372,69708.485295649,475.83871260834,71.968426685018,19.087156584059,58606.208747298
0.0022918471499712,5214.2338143457,370,118003.30985069,73255.059615769,500.04806605825,75.629980553347,20.058258152412,61587.920510675
0.0024066851105381,5214.246154372,370,124001.97554985,76978.960758886,525.46787425924,79.474610160786,21.077914280871,64718.71527172
0.0025272649691335,5214.2591113827,370,130300.57110522,80889.054872155,552.15865862466,83.511469094014,22.148552644323,68006.046914826
0.0026538738206586,5214.2727162254,370,136914.09265825,84994.651390208,580.18396650286,87.750168598519,23.272722295959,71457.741991398
0.00278681311476,5214.2870012899,370,143858.28612143,89305.525197494,609.61052246001,92.20080045944,24.453099735627,75082.018350417
0.0029263993735664,5214.302000585,370,151149.68466321,93831.939898525,640.50838712566,96.873961026231,25.692495281554,78887.504700243
0.0030729649453131,5214.3177498201,370,158805.64806667,98584.672251402,672.95112397904,101.78077643832,26.993859760584,82883.2611482
0.0032268587956472,5214.3342864895,370,166844.40405583,103575.03782277,707.0159744729,106.93292911178,28.360291532864,87078.800766783
0.003388447338498,5214.3516499622,370,175285.0916877,108814.91792522,742.78404191164,112.34268555009,29.795043867684,91484.112237803
0.0035581153084914,5214.3698815752,370,184147.80691352,114316.7879013,780.34048452131,118.02292554504,31.301532688027,96109.68362831
0.0037362666769844,5214.3890247322,370,193453.65041745,120093.74682133,819.77471817065,123.9871728374,32.883344702252,100966.52735485
0.003923325613902,5214.4091250066,370,203224.7778466,126159.54866578,861.1806292258,130.24962731019,34.54424594226,106066.20639544
0.0041197374976656,5214.4302302502,370,213484.45255186,132528.63506632,904.65679804479,136.82519879121,36.288190728456,111420.8618115
0.0043259699756173,5214.4523907068,370,224257.10096507,139216.16968349,950.30673364373,143.72954254525,38.119331082827,117043.24164541
0.0045425140774666,5214.475659132,370,235568.37074417,146238.07430273,998.23912009284,150.97909654033,40.042026612551,122946.73126208
0.0047698853844083,5214.5000909188,370,247445.19182477,153611.0667347,1048.5680752285,158.59112057671,42.060854887622,129145.38520697
0.0050086252566972,5214.525744229,370,259915.84052317,161352.70060995,1101.4134222969,166.58373737178,44.180622337195,135653.96065614
0.0052593021226005,5214.5526801322,370,273010.0068436,169481.40716272,1156.900975175,174.97597569839,46.406375690563,142487.95253782
0.0055225128317989,5214.5809627506,370,286758.86514948,178016.53910309,1215.1628378477,183.78781567944,48.743413989982,149663.63040919
0.0057988840764573,5214.6106594116,370,301195.14836691,186978.41668204,1276.3377188532,193.04023634625,51.197301203913,157198.07717569
0.0060890738833486,5214.6418408085,370,316353.22589694,196388.37605879,1340.5712614446,202.75526557406,53.773879470677,165109.22974525
0.0063937731805845,5214.674581168,370,332269.18542171,206268.82008551,1408.0163902528,212.9560325131,56.479283004023,173415.92171372
0.0067137074426821,5214.7089584274,370,348980.91879922,216643.27163021,1478.8336752747,223.66682264028,59.319952693681,182137.9281832
0.0070496384178847,5214.7450544196,370,366528.21225075,227536.42956455,1553.1917140535,234.91313556206,62.302651435599,191296.01281951
0.0074023659418474,5214.7829550678,370,384952.84105553,238974.22754972,1631.2675329575,246.72174570617,65.434480228345,200911.97726084
0.0077727298420082,5214.8227505901,370,404298.66897776,250983.89576014,1713.2470085146,259.12076604641,68.722895073913,211008.71299472
0.008161611937177,5214.8645357142,370,424611.75266224,263594.02569175,1799.325309801,272.139715012,72.175724723138,221610.2558267
0.0085699381371043,5214.9084099022,370,445940.45124695,276834.63820889,1889.7073629381,285.80958674057,75.801189307893,232741.84306999
0.0089986806470279,5214.9544775878,370,468335.54145302,290737.25499163,1984.6083388005,300.16292484173,79.607919904352,244429.9735919
0.0094488602824478,5215.002848424,370,491850.3384256,305334.97355328,2084.2541650947,315.23389984672,83.604979073836,256702.47085967
0.0099215488996386,5215.0536375446,370,516540.8226129,320662.54600635,2188.8820640257,331.05839052792,87.801882430039,269588.54913525
0.010417871947689,5215.1069658374,370,542465.77298491,336756.46176426,2298.7411168286,347.67406928173,92.208621283905,283118.88297632
0.010939011148142,5215.1629602321,370,569686.9069082,353655.03437518,2414.0928565073,365.12049177761,96.835686419953,297325.68020834
0.011486207308617,5215.2217540019,370,598269.02700932,371398.49269443,2535.2118901887,383.4391910862,101.69409306054,312242.75854083
0.012060763277117,5215.2834870801,370,628280.17537556,390029.07661194,2662.3865525698,402.67377651032,106.7954070774,327905.62600964
0.012664047044041,5215.3483063936,370,659791.7954594,409591.13756223,2795.9195920116,422.87003735345,112.15177251266,344351.56543609
0.013297494999311,5215.4163662111,370,692878.90207113,430131.24405562,2936.1288909081,444.07605187228,117.77594047476,361619.72310308
0.013962615352345,5215.4878285109,370,727620.25986346,451698.29248133,3083.3482220417,466.34230167199,123.68129947791,379751.20185874
0.014660991723031,5215.5628633651,370,764098.57073176,474343.62344551,3237.9280427213,489.72179181599,129.88190729704,398789.15886795
0.015394286912251,5215.6416493442,370,802400.67057499,498121.14392047,3400.2363285876,514.27017693521,136.39252441401,418778.90824379
0.016164246860932,5215.7243739413,370,842617.73588433,523087.45549513,3570.6594490671,540.04589363643,143.22864913431,439768.02880174
0.016972704807047,5215.811234018,370,884845.50064984,549301.989031,3749.6030865499,567.11029952374,150.4065544578,461806.47719229
0.017821585650468,5215.9024362716,370,929184.48409989,576827.14604333,3937.4932014752,595.52781916338,157.94332679084,484946.70667945
0.01871291053606,5215.9981977267,370,975740.22981382,605728.44714299,4134.7770456137,625.36609733792,165.85690659173,509243.79184685
0.019648801665931,5216.0987462505,370,1024623.5567749,636074.68789101,4341.9242259504,656.69615995379,174.16613104587,534755.55952624
0.020631487352296,5216.2043210939,370,1075950.822959,667938.1024358,4559.4278216919,689.59258298346,182.89077887194,561542.72625849
0.021663307322979,5216.3151734603,370,1129844.2020849,701394.53532088,4787.8055570476,724.13366984322,192.0516173652,589669.04261211
0.022746718292197,5216.4315671016,370,1186431.9741805,736523.62187061,5027.6010325649,760.40163762702,201.6704517897,619201.44470064
0.023884299809875,5216.5537789448,370,1245848.8306565,773408.97758158,5279.385017938,798.48281263791,211.77017723624,650210.21325724
0.025078760403437,5216.6820997491,370,1308236.1946072,812138.39696851,5543.7568093551,838.46783568048,222.37483306915,682769.14064214
0.026332944026678,5216.8168347968,370,1373742.5571009,852804.06233583,5821.3456545986,880.45187760087,233.50966009091,716955.70617784
0.02764983683108,5216.9583046171,370,1442523.8302536,895502.76296967,6112.812249277,924.53486558491,245.20116055996,752851.26022579
0.029032574275702,5217.1068457473,370,1514743.7179235,940336.12526927,6418.8503077302,970.82172075037,257.47716120387,790541.21743934
0.030484448592556,5217.2628115312,370,1590574.1049049,987410.85436283,6740.1882123292,1019.422607596,270.36687937719,830115.25964878
0.032008916625252,5217.4265729575,370,1670195.4655398,1036838.9877798,7077.5907450746,1070.453195898,283.90099252043,871667.54885706
0.033609608059583,5217.5985195392,370,1753797.2927177,1088738.1617798,7431.8609055913,1124.0349356729,298.11171108466,915296.95084827
0.035290334065631,5217.7790602382,370,1841578.548276,1143231.8909687,7803.8418198209,1180.2953458595,313.03285509429,961107.26993577
0.037055096371981,5217.9686244344,370,1933748.1358668,1200449.8618624,8194.4187439271,1239.3683173992,328.69993452899,1009207.4954028
0.038908096793648,5218.167662944,370,2030525.3974081,1260528.2410937,8604.5211681507,1301.3944314354,345.15023371493,1059712.0602158
0.040853747236399,5218.3766490875,370,2132140.6342934,1323609.9989891,9035.1250255879,1366.5212933807,362.42289992478,1112741.1126184
0.042896680201288,5218.596079812,370,2238835.654589,1389845.2492819,9487.2550111119,1434.9038836432,380.55903639578,1168420.8012459
0.04504175981442,5218.826476868,370,2350864.3475138,1459391.6057622,9961.9870159122,1506.7049258392,399.60179998562,1226883.5744286
0.04729409340821,5219.0683880454,370,2468493.2865556,1532414.5567078,10460.450683402,1582.0952733633,419.59650369667,1288268.4943879
0.049659043681689,5219.3223884708,370,2592002.3626482,1609087.857977,10983.832092527,1661.2543152252,440.59072431061,1352721.567062
0.052142241468842,5219.5890819689,370,2721685.4489026,1689593.9456945,11533.376574798,1744.3704021147,462.6344153872,1420396.0883342
0.054749599145352,5219.8691024918,370,2857851.0984592,1774124.3694989,12110.391671705,1831.6412936953,485.78002589389,1491453.0074763
0.057487324705688,5220.1631156188,370,3000823.277105,1862880.2473771,12716.250239465,1923.2746281846,510.08262474562,1566061.3086559
0.060361936544041,5220.4718201312,370,3150942.1323831,1956072.7431548,13352.393708434,2019.4884153243,535.60003154843,1644398.4114022
0.063380278974311,5220.7959496644,370,3308564.8010022,2053923.5677675,14020.335504846,2120.511553903,562.39295385455,1726650.5909649
0.066549538526095,5221.1362744427,370,3474066.2564488,2156665.5054927,14721.664642938,2226.584375049,590.52513125212,1813013.4195484
0.069877261055469,5221.493603099,370,3647840.198793,2264542.9663804,15458.049495908,2337.9592125701,620.06348662834,1903692.22945
0.073371369711311,5221.8687845859,370,3830299.9887802,2377812.56618,16231.241754575,2454.9010016825,651.07828496173,1998902.5991829
0.077040183799945,5222.2627101804,370,4021879.628402,2496743.7351279,17043.080583028,2577.6879075342,683.64330001648,2098870.8637139
0.08089243859301,5222.6763155878,370,4223034.790248,2621619.3570222,17895.496981041,2706.6119849999,717.83598933028,2203834.6500038
0.084937306125729,5223.1105831507,370,4434243.8980533,2752736.4400869,18790.518363466,2841.979871294,753.73767790625,2314043.4390945
0.089184417035084,5223.5665441659,370,4656009.2609737,2890406.8211969,19730.273367368,2984.1135130264,791.43375103958,2429759.1560461
0.093643883489907,5224.0452813168,370,4888858.264246,3034957.9051142,20716.996898138,3133.3509294052,831.01385673078,2551256.789092
0.09832632326747,5224.5479312253,370,5133344.6190196,3186733.4404657,21753.035426419,3290.047013372,872.57211815942,2678825.0394449
0.10324288503391,5225.07568713,370,5390049.6742825,3346094.3342795,22840.852548229,3454.5743725452,916.20735671539,2812767.0032548
0.10840527488868,5225.6298016969,370,5659583.7939474,3513419.5069814,23983.034821275,3627.3242119355,962.02332610911,2953400.8872935
0.11382578423618,5226.2115899683,370,5942587.8023124,3689106.7898508,25182.297891102,3808.7072604982,1010.1289581075,3101060.7600151
0.11951731905106,5226.8224324569,370,6239734.5012686,3873573.8670288,26441.492921354,3999.1547436805,1060.6386204688,3256097.3397203
0.12549343060668,5227.4637783937,370,6551730.2627901,4067259.2642758,27763.613343159,4199.1194042353,1113.6723876789,3418878.8216345
0.13176834774008,5228.1371491341,370,6879316.7004138,4270623.3867809,29151.801939348,4409.076573677,1169.3563251175,3589791.7457981
0.13835701073015,5228.8441417335,370,7223272.4235968,4484149.6084392,30609.358279996,4629.5252968722,1227.8227873176,3769241.9077535
0.14527510686973,5229.5864326979,370,7584414.8790276,4708345.4151277,32139.746526568,4860.9895123823,1289.2107310111,3957655.314112
0.15253910781628,5230.3657819193,370,7963602.2831649,4943743.6046367,33746.603622801,5104.019291296,1353.6660436861,4155479.1851778
0.16016630881017,5231.1840368052,370,8361735.6504836,5190903.5460384,35433.747891313,5359.1921374273,1421.3418884204,4363183.006913
0.16817486985374,5232.0431366107,370,8779760.9221255,5450412.5014116,37205.188055865,5627.1143518914,1492.399065788,4581259.6346308
0.1765838589495,5232.9451169835,370,9218671.199877,5722887.0129825,39065.132710155,5908.4224652162,1567.0063936778,4810226.4509202
0.18541329750004,5233.8921147331,370,9679509.0906366,6008974.3588861,41018.000255029,6203.7847403005,1645.3411059014,5050626.580418
0.19468420797811,5234.886372834,370,10163369.166778,6309354.0809103,43068.429327061,6513.9027496884,1727.5892705115,5303030.1641711
