time,mobile_integral_hat,temperature,trapped_1_integral,trapped_2_integral,trapped_3_integral,trapped_4_integral,trapped_5_integral,trapped_intrinsic_integral
1.4066915620128e-05,2.304734121976e-10,370,1.8677341883613e-11,1.1594671844413e-11,7.9146659106919e-12,1.1970569822024e-11,3.1747830419218e-12,9.8376954642906e-15
1.5719210250575e-05,2.5099750901716e-10,370,2.2811780881371e-11,1.4161282433515e-11,9.6666659334767e-12,1.462038964229e-11,3.8775568575884e-12,1.2006214504945e-14
1.7536734344068e-05,2.7244473105255e-10,370,2.7750193663854e-11,1.7226990392677e-11,1.1759355972672e-11,1.7785487514103e-11,4.7169905018388e-12,1.4595410477085e-14
1.9536010846909e-05,2.947450513378e-10,370,3.3629117947122e-11,2.0876556713338e-11,1.4250594925751e-11,2.155337237086e-11,5.7162927176059e-12,1.7676651789302e-14
2.1735215000034e-05,3.1780614717569e-10,370,4.0604033861824e-11,2.5206501612825e-11,1.7206268682719e-11,2.6023693604648e-11,6.9018920880603e-12,2.1331203934156e-14
2.4154339568472e-05,3.4151198525704e-10,370,4.8850976455802e-11,3.0326105556821e-11,2.0700973436383e-11,3.1309274541752e-11,8.3037111305381e-12,2.5651072151352e-14
2.6815376593754e-05,3.6572203311156e-10,370,5.8568043918726e-11,3.6358345547321e-11,2.4818654804055e-11,3.7537079084957e-11,9.955422665255e-12,3.0739789772882e-14
2.9742517321564e-05,3.902713079037e-10,370,6.9976739787943e-11,4.3440728348093e-11,2.9653176597517e-11,4.4849071952092e-11,1.1894677964073e-11,3.6713120037065e-14
3.2962372122155e-05,4.1497147897921e-10,370,8.3323086653061e-11,5.1725981859282e-11,3.5308792763852e-11,5.3402932464918e-11,1.416329605852e-11,4.3699638772387e-14
3.6504212402804e-05,4.3961322751756e-10,370,9.8878454625563e-11,6.1382569421548e-11,4.1900498455783e-11,6.3372585526952e-11,1.6807404563443e-11,5.1841168353622e-14
4.0400236711519e-05,4.6397002899535e-10,370,1.1694006221894e-10,7.2595000756548e-11,4.9554242283483e-11,7.4948522644601e-11,1.9877524816854e-11,6.1293040838747e-14
4.4685863451106e-05,4.8780345644816e-10,370,1.3783113219777e-10,8.5563928716275e-11,5.8406992356865e-11,8.8337901813112e-11,2.3428598371251e-11,7.2224181199172e-14
4.9400052864651e-05,5.1087000126543e-10,370,1.6190072161441e-10,1.005060437719e-10,6.8606664262364e-11,1.0376443858475e-10,2.7519958103188e-11,8.4817020690928e-14
5.4585661219551e-05,5.3292927365214e-10,370,1.89523293608e-10,1.1765380819185e-10,8.0311939609606e-11,1.2146813162894e-10,3.221525542752e-11,9.9267275654323e-14
6.028983040994e-05,5.5375328258317e-10,370,2.2109815666022e-10,1.3725510793849e-10,9.3692028411828e-11,1.4170490334352e-10,3.7582364981862e-11,1.1578365736497e-13
6.6564416519369e-05,5.7313631772266e-10,370,2.5704896052327e-10,1.5957293974641e-10,1.0892645548162e-10,1.6474627678812e-10,4.3693298944245e-11,1.3458761171424e-13
7.346646123974e-05,5.9090478386735e-10,370,2.9782349989418e-10,1.8488528924593e-10,1.2620497723654e-10,1.9087924985641e-10,5.0624173661635e-11,1.5591321978461e-13
8.1058710432149e-05,6.0692619967044e-10,370,3.4389412755924e-10,2.1348538743845e-10,1.4572775677237e-10,2.2040656006642e-10,5.8455279876465e-11,1.8000741682275e-13
8.9410184543798e-05,6.2111649884965e-10,370,3.9575910708078e-10,2.4568255042861e-10,1.6770593707459e-10,2.5364755151667e-10,6.7271312657021e-11,2.0713070191181e-13
9.8596806066612e-05,6.3344479522785e-10,370,4.5394523029995e-10,2.8180380433917e-10,1.9236275020538e-10,2.9093985248062e-10,7.7161816321832e-11,2.375585081427e-13
0.00010870208974171,6.439349161721e-10,370,5.1901197892576e-10,3.2219646877642e-10,2.1993528080887e-10,3.326420426278e-10,8.8221891828568e-11,2.7158337907728e-13
0.00011981790178431,6.5266327911163e-10,370,5.9155741994707e-10,3.6723181663232e-10,2.5067696433725e-10,3.7913743147622e-10,1.0055319887896e-10,3.0951805057122e-13
0.00013204529503118,6.5975306559985e-10,370,6.7222589753222e-10,4.1730984912489e-10,2.8486084655214e-10,4.3083898823915e-10,1.1426526339154e-10,3.5169947070626e-13
0.00014549542760273,6.653650918949e-10,370,7.6171743505063e-10,4.7286513246211e-10,3.2278356770339e-10,4.8819536771297e-10,1.294770756617e-10,3.9849371280465e-13
0.00016029057343144,6.6968621455107e-10,370,8.6079861401922e-10,5.3437355136335e-10,3.6476997256596e-10,5.5169788274702e-10,1.4631893957018e-10,4.503016598691e-13
0.00017656523384302,6.7291646074189e-10,370,9.7031458098826e-10,6.0235976279234e-10,4.1117819844998e-10,6.2188819962577e-10,1.649345135192e-10,5.075652783645e-13
0.00019446736029575,6.7525625765726e-10,370,1.0912017757822e-09,6.7740509749897e-10,4.6240506889053e-10,6.9936649577773e-10,1.8548297398494e-10,5.7077426920161e-13
0.00021415969939376,6.768951018994e-10,370,1.2245009929343e-09,7.6015566840407e-10,5.1889162853108e-10,7.8479983103319e-10,2.0814123570651e-10,6.4047289340471e-13
0.00023582127240157,6.7800275229223e-10,370,1.3713704847622e-09,8.5133050483468e-10,5.8112869565269e-10,8.7893054557048e-10,2.3310617895317e-10,7.1726682037362e-13
0.00025964900271017,6.7872359488436e-10,370,1.5330989731487e-09,9.5172963008488e-10,6.4966237601667e-10,9.8258459935044e-10,2.605968612732e-10,8.0182992944379e-13
0.00028585950604962,6.7917430896959e-10,370,1.7111186260435e-09,1.0622421170765e-09,7.2509956175781e-10,1.0966798889408e-09,2.9085672324637e-10,8.9491109407396e-13
0.00031469105972301,6.7944447069006e-10,370,1.9070182349937e-09,1.1838542688166e-09,8.0811351546541e-10,1.222234693183e-09,3.2415582840731e-10,9.9734107209735e-13
0.00034640576876375,6.7959936832271e-10,370,2.1225569664166e-09,1.3176581550275e-09,8.9944969739244e-10,1.3603764865792e-09,3.6079320069412e-10,1.1100396966758e-12
0.00038129194870856,6.7968413252131e-10,370,2.3596791305736e-09,1.4648607805549e-09,9.9993202392361e-10,1.5123514049387e-09,4.0109933488648e-10,1.234023599791e-12
0.00041966674664785,6.7972831180535e-10,370,2.6205304162421e-09,1.6267941636647e-09,1.1104697471453e-09,1.6795346504128e-09,4.4543895618403e-10,1.3704147022271e-12
0.00046187902438107,6.7975020323892e-10,370,2.907475991678e-09,1.8049265729121e-09,1.2320651252705e-09,1.8634420926609e-09,4.9421409701803e-10,1.5204496792707e-12
0.00050831252988761,6.7976050496115e-10,370,3.223120799875e-09,2.0008751262049e-09,1.3658220229152e-09,2.0657432763748e-09,5.4786754685079e-10,1.6854905734825e-12
0.00055938938594481,6.7976511330924e-10,370,3.5703323053799e-09,2.216419911766e-09,1.5129555502411e-09,2.2882760000412e-09,6.0688671869246e-10,1.8670366889905e-12
0.00061557392760772,6.7976708641294e-10,370,3.952265900653e-09,2.4535197601114e-09,1.6748028291025e-09,2.5330625992453e-09,6.7180796768875e-10,2.0667378760525e-12
0.00067737692343693,6.7976791429585e-10,370,4.3723931606494e-09,2.7143297841728e-09,1.8528349661499e-09,2.8023280554425e-09,7.432213938514e-10,2.2864093045751e-12
0.00074536021884906,6.7976827791524e-10,370,4.8345331433419e-09,3.001220810307e-09,2.0486703166768e-09,3.0985200569186e-09,8.2177616253995e-10,2.5280478300208e-12
0.0008201418438024,6.7976846884987e-10,370,5.3428869636899e-09,3.3168008414256e-09,2.2640891356163e-09,3.4243311577522e-09,9.0818638136623e-10,2.7938500706954e-12
0.00090240163125107,6.7976860410988e-10,370,5.902075910113e-09,3.663938719274e-09,2.5010497297045e-09,3.7827232072221e-09,1.0032375792568e-09,3.0862323371269e-12
0.00099288739744461,6.7976872791404e-10,370,6.5171834188217e-09,4.0457901816265e-09,2.7617062444438e-09,4.1769542517739e-09,1.107793841277e-09,3.4078525784264e-12
0.0010924217402575,6.7976885631513e-10,370,7.1938012684894e-09,4.4658265394275e-09,3.0484282394714e-09,4.6106081418708e-09,1.2228056608322e-09,3.761634535158e-12
0.0012019095173517,6.7976899529906e-10,370,7.9380804046565e-09,4.9278662280206e-09,3.363822225819e-09,5.0876271061104e-09,1.3493185788352e-09,4.1507943127474e-12
0.0013223460721553,6.7976914757326e-10,370,8.7567868505634e-09,5.4361095159834e-09,3.7107553585902e-09,5.6123475853161e-09,1.4884826874699e-09,4.5788696141876e-12
0.0014548262824393,6.7976931492316e-10,370,9.6573632101721e-09,5.9951766855374e-09,4.0923814993793e-09,6.1895396507517e-09,1.6415630845204e-09,5.0497518964401e-12
0.0016005545137516,6.7976949897334e-10,370,1.0647996321319e-08,6.6101500308994e-09,4.5121698848634e-09,6.8244503640548e-09,1.8099513731063e-09,5.5677217422025e-12
0.0017608555681952,6.7976970142167e-10,370,1.1737691673425e-08,7.2866200560066e-09,4.97393666194e-09,7.5228514726878e-09,1.9951783112649e-09,6.1374877682341e-12
0.0019371867280832,6.7976992411417e-10,370,1.2936355265861e-08,8.0307362913315e-09,5.4818795759102e-09,8.2910918742274e-09,2.1989277263045e-09,6.7642294236615e-12
0.0021311510039599,6.7977016907665e-10,370,1.4254883650744e-08,8.849263191521e-09,6.0406161268968e-09,9.1361553262005e-09,2.4230518203585e-09,7.4536440670576e-12
0.0023445117074244,6.7977043853656e-10,370,1.570526297831e-08,9.7496416217525e-09,6.6552255411894e-09,1.0065723925821e-08,2.6695880062088e-09,8.2119987499397e-12
0.0025792084812352,6.7977073494392e-10,370,1.7300677944729e-08,1.0740056491447e-08,7.3312949388504e-09,1.108824793638e-08,2.9407774263405e-09,9.0461871770497e-12
0.0028373749324272,6.797710609938e-10,370,1.9055631632197e-08,1.1829511149823e-08,8.0749701170369e-09,1.2213022594696e-08,3.2390853234831e-09,9.9637923607766e-12
0.0031213580287383,6.7977141965083e-10,370,2.0986077329982e-08,1.3027909219131e-08,8.8930114103768e-09,1.3450272597377e-08,3.5672234476936e-09,1.0973155538726e-11
0.0034337394346806,6.7977181417617e-10,370,2.3109563533898e-08,1.4346144608966e-08,9.792855135848e-09,1.4811245033386e-08,3.9281747035321e-09,1.208345198028e-11
0.0037773589812171,6.7977224815721e-10,370,2.5445393441261e-08,1.5796200529279e-08,1.078268118028e-08,1.6308311607039e-08,4.3252202612062e-09,1.3304774370462e-11
0.0041553404824072,6.7977272554018e-10,370,2.8014800389947e-08,1.7391258401388e-08,1.1871487344354e-08,1.7955081079909e-08,4.7619693779278e-09,1.464822452813e-11
0.0045711201337164,6.7977325066608e-10,370,3.0841140834837e-08,1.9145817656099e-08,1.3069171118277e-08,1.9766522952787e-08,5.2423922003115e-09,1.6126014291087e-11
0.0050284777501565,6.7977382831017e-10,370,3.3950106613991e-08,2.1075827506804e-08,1.4386619631727e-08,2.1759103510845e-08,5.7708558456884e-09,1.7751576483761e-11
0.0055315711282406,6.7977446372545e-10,370,3.7369958431905e-08,2.3198831894045e-08,1.5835808594794e-08,2.3950935467298e-08,6.3521640899531e-09,1.9539686974475e-11
0.0060849738441331,6.7977516269046e-10,370,4.1131782679521e-08,2.5534128917461e-08,1.7429911128199e-08,2.6361942564111e-08,6.9916010222564e-09,2.1506598929753e-11
0.0066937168316148,6.7977593156191e-10,370,4.5269773922251e-08,2.8102946202372e-08,1.9183417470683e-08,2.9014040623957e-08,7.6949790628255e-09,2.3670190483541e-11
0.0073633341178447,6.7977677733251e-10,370,4.9821545619891e-08,3.0928633792663e-08,2.1112266650074e-08,3.1931336696665e-08,8.4686917797305e-09,2.6050127160629e-11
0.0080999131326976,6.7977770769472e-10,370,5.4828471898044e-08,3.4036876320438e-08,2.3233991312908e-08,3.51403481074e-08,9.3197719838983e-09,2.866804052703e-11
0.0089101500490358,6.7977873111075e-10,370,6.033606347192e-08,3.7455926377477e-08,2.5567877026663e-08,3.8670243393997e-08,1.0255955629478e-08,3.1547724686766e-11
0.0098014106570078,6.7977985688967e-10,370,6.6394381132552e-08,4.1216861205512e-08,2.8135137499714e-08,4.2553107319114e-08,1.1285752099222e-08,3.4715352405819e-11
0.010781797325777,6.7978109527226e-10,370,7.3058490545381e-08,4.535386503334e-08,3.0959107308126e-08,4.6824232360693e-08,1.2418521512336e-08,3.8199712821207e-11
0.011860222661423,6.797824575243e-10,370,8.0388962484841e-08,4.9904539620822e-08,3.4065453876823e-08,5.1522439323765e-08,1.3664559755759e-08,4.2032472888004e-11
0.013046490530634,6.7978395603929e-10,370,8.8452423039353e-08,5.4910245824815e-08,3.7482410636713e-08,5.6690429979928e-08,1.5035192009689e-08,4.624846493117e-11
0.014351385186766,6.7978560445147e-10,370,9.7322158772615e-08,6.0416479282426e-08,4.1241033470708e-08,6.2375174930214e-08,1.654287561491e-08,5.0886002904299e-11
0.015786769308511,6.7978741776017e-10,370,1.0707878232341e-07,6.6473283615089e-08,4.5375482771939e-08,6.8628340205219e-08,1.8201313213837e-08,5.5987230215861e-11
0.01736569184243,6.7978941246667e-10,370,1.1781096447144e-07,7.3135704895581e-08,4.9923333668545e-08,7.5506756465904e-08,2.0025577189936e-08,6.1598502267448e-11
0.019102506629742,6.7979160672483e-10,370,1.2961623929618e-07,8.0464291492235e-08,5.4925917223517e-08,8.3072935052725e-08,2.2032246532059e-08,6.7770807160405e-11
0.021013002895784,6.7979402050686e-10,370,1.426018897141e-07,8.8525643813459e-08,6.0428695697094e-08,9.1395635552834e-08,2.4239557362168e-08,7.456022836975e-11
0.023114548788431,6.7979667578578e-10,370,1.568859214035e-07,9.7393018925064e-08,6.6481675266028e-08,1.0055049001907e-07,2.666756848802e-08,8.2028453560515e-11
0.025426249270343,6.7979959673628e-10,370,1.7259813392069e-07,1.0714699550625e-07,7.3139859930757e-08,1.1062068948376e-07,2.9338343477399e-08,9.0243334134444e-11
0.027969119800446,6.7980280995577e-10,370,1.8988129868466e-07,1.1787620515244e-07,8.0463750711771e-08,1.2169773897041e-07,3.2276150899068e-08,9.9279500548482e-11
0.030766277383559,6.7980634470776e-10,370,2.088924544661e-07,1.2967813662847e-07,8.8519894642788e-08,1.338822878207e-07,3.5507684538528e-08,1.0921903894386e-10
0.033843150724983,6.7981023318989e-10,370,2.2980433206972e-07,1.4266002032951e-07,9.7381488514703e-08,1.472850428296e-07,3.906230557578e-08,1.2015223517051e-10
0.03722771140055,6.7981451082887e-10,370,2.5280692105463e-07,1.5693980092484e-07,1.0712904281432e-07,1.6202777242226e-07,4.2972308908814e-08,1.3217839289029e-10
0.040950728143673,6.7981921660548e-10,370,2.7810919260666e-07,1.7264720694792e-07,1.1785111183975e-07,1.7824441092018e-07,4.7273216022311e-08,1.4540673309915e-10
0.045046046561109,6.7982439341228e-10,370,3.0594099406917e-07,1.8992492696064e-07,1.2964509656469e-07,1.9608227283664e-07,5.2004097037878e-08,1.5995738312826e-10
0.049550896820288,6.7983008844777e-10,370,3.3655513216646e-07,2.0892990286884e-07,1.4261812747166e-07,2.1570338812157e-07,5.7207924841928e-08,1.7596246397284e-10
0.054506232105385,6.798363536505e-10,370,3.7022966363034e-07,2.2983475200693e-07,1.5688803528464e-07,2.3728597035015e-07,6.2931964472365e-08,1.9356728566196e-10
0.059957100918992,6.7984324617735e-10,370,4.0727041377819e-07,2.5282933075122e-07,1.7258441831088e-07,2.6102603102853e-07,6.9228201257789e-08,2.1293166132848e-10
0.06595305661396,6.7985082893059e-10,370,4.4801374560555e-07,2.7812245367275e-07,1.8984981595599e-07,2.8713915448164e-07,7.6153811545616e-08,2.3423135167453e-10
0.072548607878424,6.7985917113874e-10,370,4.9282960416457e-07,3.0594378361217e-07,2.0884099891263e-07,3.1586244920446e-07,8.3771680231061e-08,2.5765965266057e-10
0.079803714269335,6.7986834899683e-10,370,5.4212486341843e-07,3.3654590956194e-07,2.2973038754866e-07,3.4745669310925e-07,9.2150969710389e-08,2.8342914048529e-10
0.087784331299337,6.7987844637246e-10,370,5.9634700541048e-07,3.7020663088634e-07,2.5270761114426e-07,3.822086918002e-07,1.0136774533238e-07,3.1177358927687e-10
0.096563010032339,6.7988955558432e-10,370,6.5598816448616e-07,4.0723146821134e-07,2.7798122185662e-07,4.2043387086666e-07,1.1150566291516e-07,3.4295007839427e-10
0.10621955663864,6.7990177826108e-10,370,7.2158957247724e-07,4.4795642328679e-07,3.0578057863637e-07,4.6247912522039e-07,1.2265672443521e-07,3.7724130784979e-10
0.11684175790557,6.7991522628922e-10,370,7.9374644422559e-07,4.9275101227847e-07,3.363579177906e-07,5.087259507274e-07,1.3492210858528e-07,4.1495814212166e-10
0.1285261792992,6.7993002285912e-10,370,8.7311334661304e-07,5.4202159930233e-07,3.6999062849515e-07,5.5959388581605e-07,1.4841308354288e-07,4.5644240454019e-10
0.14137904283219,6.7994630362036e-10,370,9.6041009823686e-07,5.9621505948282e-07,4.0698375324411e-07,6.1554429329249e-07,1.6325200996708e-07,5.0206994651322e-10
0.15551719271848,6.7996421795775e-10,370,1.0564282523197e-06,6.5582280420413e-07,4.4767273553686e-07,6.7708451609148e-07,1.7957344316894e-07,5.5225401812037e-10
0.17106915759339,6.7998393040202e-10,370,1.1620382181486e-06,7.2138520290721e-07,4.9242643825245e-07,7.4477244242942e-07,1.9752534386168e-07,6.0744896906093e-10
0.1881763189558,6.8000562218914e-10,370,1.2781970845175e-06,7.9349644086881e-07,5.4165045963075e-07,8.1922152107407e-07,2.1727040828901e-07,6.6815431160237e-10
0.20699419645445,6.8002949298582e-10,370,1.4059572124629e-06,8.7280985477453e-07,5.9579077540212e-07,9.0110626989891e-07,2.3898752918018e-07,7.3491918005498e-10
0.22769386170296,6.8005576279962e-10,370,1.5464756717026e-06,9.600437923261e-07,6.5533773862958e-07,9.9116832546124e-07,2.6287340019309e-07,8.0834722440872e-10
0.25046349347633,6.8008467409505e-10,370,1.7010246019523e-06,1.0559880463311e-06,7.2083047170024e-07,1.0902230856882e-06,2.891442776589e-07,8.8910197911855e-10
0.27551008842703,6.8011649413948e-10,370,1.8710025877611e-06,1.1615109183733e-06,7.9286168807657e-07,1.1991670025548e-06,3.1803791471469e-07,9.7791275162797e-10
0.3030613428728,6.8015151760623e-10,370,2.0579471436027e-06,1.2775669721969e-06,8.7208298485597e-07,1.318985586838e-06,3.4981568428998e-07,1.0755810790853e-09
0.33336772276315,6.8019006946562e-10,370,2.263548414696e-06,1.4052055423856e-06,9.5921065090399e-07,1.4507621926519e-06,3.8476490890337e-07,1.1829878058385e-09
0.36670474064253,6.8023250819925e-10,370,2.4896642084728e-06,1.5455800697944e-06,1.0550320393406e-06,1.5956876555422e-06,4.2320141683637e-07,1.3011008386988e-09
0.40337546030985,6.8027922937773e-10,370,2.7383364817752e-06,1.6999583415318e-06,1.1604125574843e-06,1.7550708644562e-06,4.6547234598598e-07,1.4309836416396e-09
0.4437132519439,6.8033066964823e-10,370,3.0118094197911e-06,1.8697337201011e-06,1.2763033320108e-06,1.9303503549438e-06,5.119592185635e-07,1.5738045365386e-09
0.48808482274136,6.8038731118485e-10,370,3.3125492544594e-06,2.0564374536245e-06,1.4037496120721e-06,2.1231070184918e-06,5.6308131180951e-07,1.7308468817718e-09
0.53689355061857,6.8044968666371e-10,370,3.64326598261e-06,2.2617521668987e-06,1.5438999784691e-06,2.3350780309742e-06,6.1929935203764e-07,1.9035202059055e-09
0.59058315128349,6.8051838483382e-10,370,4.0069371574807e-06,2.4875266413849e-06,1.6980164326683e-06,2.5681721118294e-06,6.8111956160779e-07,2.0933723793776e-09
0.64964171201491,6.8059405676748e-10,370,4.406833941473e-06,2.7357920011335e-06,1.8674854455299e-06,2.8244862347549e-06,7.4909809086474e-07,2.3021029128834e-09
0.71460612881947,6.8067742288734e-10,370,4.8465496230858e-06,3.0087794310737e-06,2.0538300520505e-06,3.1063239204519e-06,8.2384586966129e-07,2.5315774771147e-09
0.78606698730448,6.8076928088502e-10,370,5.3300308168886e-06,3.3089395640801e-06,2.2587230852377e-06,3.4162152522549e-06,9.0603391581733e-07,2.7838437444952e-09
0.864673931638,6.8087051466648e-10,370,5.8616115821443e-06,3.6389636837343e-06,2.4840016494048e-06,3.7569387663272e-06,9.9639914074343e-07,3.0611486595107e-09
0.95114157040487,6.8098210448465e-10,370,6.4460507132351e-06,4.0018069007236e-06,2.7316829407016e-06,4.1315453794895e-06,1.0957506954766e-06,3.3659572500423e-09
1.0462559730484,6.8110513845024e-10,370,7.0885724733404e-06,4.4007134723384e-06,3.003981530557e-06,4.5433845296356e-06,1.2049769035287e-06,3.7009730976545e-09
1.1508818159563,6.812408256489e-10,370,7.7949110617963e-06,4.8392444465029e-06,3.303328235886e-06,4.9961327160561e-06,1.3250528302289e-06,4.0691605898906e-09
1.265970243155,6.8139051113855e-10,370,8.5713591251569e-06,5.3213078241682e-06,3.6323907083716e-06,5.4938246397851e-06,1.4570485416318e-06,4.4737690821107e-09
1.3925675130736,6.8155569315605e-10,370,9.4248206421041e-06,5.8511914466634e-06,3.9940958838503e-06,6.0408871572677e-06,1.6021381095636e-06,4.9183591000415e-09
1.531824509984,6.8173804293088e-10,370,1.0362868532897e-05,6.4335988276888e-06,4.3916544417601e-06,6.6421762741555e-06,1.7616094229572e-06,5.4068307167358e-09
1.6850072065855,6.8193942758689e-10,370,1.1393807364945e-05,7.0736881629944e-06,4.8285874337358e-06,7.3030174198375e-06,1.93687486929e-06,5.9434542387759e-09
1.8535081728471,6.8216193671564e-10,370,1.2526741547207e-05,7.777114764375e-06,5.308755249705e-06,8.029249257334e-06,2.1294829536558e-06,6.5329033359482e-09
2.0388592357349,6.8240791333024e-10,370,1.3771649427446e-05,8.5500771784079e-06,5.8363890992623e-06,8.8272712974345e-06,2.3411309267815e-06,7.1802907459377e-09
2.2427454049115,6.8267999006196e-10,370,1.5139463727821e-05,9.3993672643474e-06,6.4161251956436e-06,9.7040956003929e-06,2.5736784971282e-06,7.8912066803988e-09
2.4670201910057,1.5658557569205e-10,295,1.5175806417647e-05,9.4219283261525e-06,6.4315256544253e-06,9.7273880892001e-06,2.579856030827e-06,7.9103305592529e-09
2.7137224557093,1.5580442489923e-10,295,1.521557084143e-05,9.4466135552741e-06,6.4483760959908e-06,9.7528736105812e-06,2.5866151911927e-06,7.9312558889203e-09
2.9850949468833,1.5580291687345e-10,295,1.5259301239009e-05,9.4737608087456e-06,6.4669071457143e-06,9.7809009748558e-06,2.5940484881979e-06,7.9542682801451e-09
3.2836046871747,1.5580237930486e-10,295,1.5307392399658e-05,9.503615166594e-06,6.4872860982421e-06,9.8117232075169e-06,2.6022230281756e-06,7.9795754938148e-09
3.6119654014953,1.5580173970094e-10,295,1.5360277851949e-05,9.5364457577054e-06,6.5096966642683e-06,9.8456181625781e-06,2.6112125023723e-06,8.0074056805437e-09
3.9731621872479,1.558009763301e-10,295,1.5418433951569e-05,9.5725482974914e-06,6.5343407027765e-06,9.8828911425102e-06,2.6210978817962e-06,8.0380095312178e-09
4.3704786515757,1.5580006471952e-10,295,1.5482384057291e-05,9.612247680278e-06,6.561439990637e-06,9.9238775746757e-06,2.6319681270496e-06,8.0716624752281e-09
4.8075267623364,1.557989755613e-10,295,1.5552703102657e-05,9.6559008173541e-06,6.5912381598937e-06,9.9689459413864e-06,2.6439209654263e-06,8.1086670870965e-09
5.2882796841731,1.5572174692645e-10,300.0007659072,1.564555143723e-05,9.7135398808646e-06,6.6305832948817e-06,1.0028453656664e-05,2.6597033457253e-06,8.1575257627309e-09
5.8171078981935,1.5571988312898e-10,300.00184249842,1.5747633925681e-05,9.7769113908446e-06,6.6738414684668e-06,1.0093879663664e-05,2.6770553498998e-06,8.21124381595e-09
6.3988189336159,1.5571766999674e-10,300.00302674876,1.5859863646304e-05,9.8465821750829e-06,6.7213996042825e-06,1.0165809166666e-05,2.6961321833122e-06,8.2703017813291e-09
7.0387010725805,1.5571497665586e-10,300.00432942413,1.5983242867013e-05,9.9231744292455e-06,6.7736824207574e-06,1.0244884532849e-05,2.7171042118225e-06,8.3352271397385e-09
7.7425714254416,1.5571170491014e-10,300.00576236705,1.6118871582035e-05,1.0007371016366e-05,6.8311560486136e-06,1.0331810763589e-05,2.7401584128632e-06,8.406598813139e-09
8.5168288135889,1.5570773757853e-10,300.00733860425,1.6267956796045e-05,1.0099921230346e-05,6.8943319651004e-06,1.0427361444806e-05,2.7654999535655e-06,8.485052053352e-09
