time,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
5.7274999493256e-07,10741543613760,815801008995.73,506853533531.23,345984469192.71,523285669099.43,138905334041.13,435734081.39905,370
6.4002499442582e-07,11737479296910,1001804172847.9,622478483617.61,424911485252.72,642659167267.44,170565059789.17,534940200.22399,370
7.140274938684e-07,12780053100577,1224852915810.5,761003629679.67,519470457341.26,785675283229.53,208495178939.56,653926939.67975,370
7.9543024325524e-07,13865634659607,1491450614438.3,926526673676.94,632458527321.99,956564565989.15,253817699503.18,796181907.9542,370
8.8497326758076e-07,14989660002296,1808993272263.3,1123661836870.7,767025419500.31,1160090829350.1,307796059687.59,965678142.46335,370
9.8347059433884e-07,16146421824201,2185871200962.2,1357626372818.5,926732495459.62,1401640469652.6,371858816362.84,1166931274.3444,370
1.0918176537727e-06,17328963571411,2631555003764.9,1634302789398.8,1115595227582.5,1687286705029.5,447616682320.76,1405049359.4252,370
1.21099941915e-06,18529042609918,3156669129355,1960287854543.6,1338116650967.4,2023840169898.8,536875944728.63,1685777262.432,370
1.342099361065e-06,19737157179248,3773051905835.2,2342931129191.7,1599313666498.2,2418888697151.4,641649015989.96,2015535244.5681,370
1.4863092971715e-06,20942642837528,4493799394664.6,2790362669463.6,1904735950689.4,2880825918427.3,764162018986.61,2401450631.7054,370
1.6449402268886e-06,22133847158847,5333290237008.3,3311508631789.8,2260476607939.3,3418867375160.3,906859059980.92,2851381409.1067,370
1.8194342495775e-06,23298390288006,6307189447684.5,3916093696519.2,2673173824915.7,4043053020759.9,1072402892233.6,3373931065.1158,370
2.0113776745353e-06,24423514824199,7432430738357.1,4614630120222.6,3150003397522.1,4764235917991.3,1263671918371.3,3978454936.9022,370
2.2225154419888e-06,25496521783302,8727179408381.3,5418394708550.4,3698663012287.6,5594058465295.9,1483753885233.8,4675059692.988,370
2.4547669861877e-06,26505280349657,10210781081201,6339396996099.5,4327350525551.2,6544919545053,1735937171077.2,5474599397.52,370
2.7102436848064e-06,27438788292416,11903705424642,7390344310043.3,5044740115465.4,7629938454576.4,2023701219508.1,6388673760.5409,370
2.9912680532871e-06,28287748268626,13827498143045,8584611967956.9,5859961938664.3,8862924137756.9,2350708379231.6,7429636518.5089,370
3.3003948586158e-06,29045114309999,16004758436824,9936229285188.2,6782592578722.4,10258360738793,2720800072675,8610624139.0586,370
3.6404343444774e-06,29706554676545,18459162071500,11459893895924,7822664821890.9,11831422387546,3138000717294.4,9945616835.7184,370
4.0144777789251e-06,30270774379496,21215551346926,13171027605062,8990705782275.1,13598030862122,3606533018598.8,11449544784.675,370
4.4259255568176e-06,30739645375328,24300111797568,15085886081670,10297811779940,15574968838580,4130848005749,13138452044.999,370
4.8785181124994e-06,31118106365683,27740650815297,17221731824729,11755766409458,17780058464210,4715672391994.3,15029728712.122,370
5.3763699237493e-06,31413817527584,31566985492015,19597074931249,13377204891196,20232409931319,5366074500344.3,17142418259.554,370
5.9240069161242e-06,31636586462674,35811436483495,22231979681105,15175823349898,22952738001514,6087548210776.6,19497602205.196,370
6.5264076077367e-06,31797615874008,40509413095319,25148427751463,17166626749334,25963736995505,6886112413419.8,22118858998.897,370
7.1890483685103e-06,31908654501914,45700064322153,28370722374269,19366204775181,29290498053332,7768421672515.9,25032789511.866,370
7.9179532053614e-06,31981153238406,51426963809912,31925913552676,21793022092997,32960948136255,8741882656614.8,28269599186.958,370
8.7197485258975e-06,32025531737517,57738795905738,35844223952770,24467709067163,37006289725856,9814770753677,31863727896.025,370
9.6017233784872e-06,32050643509467,64690016240887,40159458985661,27413341687974,41461424200935,10996342357274,35854523593.082,370
1.0571895716336e-05,32063491362621,72341473020470,44909392496858,30655704847958,46365350030895,12296940473726,40286964498.149,370
1.163908528797e-05,32069199838995,80760991803818,50136129791084,34223540147090,51761537569784,13728094123364,45212445966.239,370
1.2812993816767e-05,32071203505117,90023943080661,55886459976959,38148786407619,57698292823954,15302614817425,50689659119.845,370
1.4104293198443e-05,32071558822251,1.0021382419726e+14,62212217219996,42466826269810,64229130416834,17034695474163,56785599850.47,370
1.5524722518288e-05,32071381150735,1.1142289223302e+14,69170673625071,47216754378365,71413179208616,18940017995562,63576749474.186,370
1.7087194770116e-05,32071147006935,1.237528817029e+14,76824984777814,52441681514468,79315642282037,21035875262781,71150486193.39,370
1.8805914247128e-05,32070997947923,1.3731583250611e+14,85244703725589,58189085445534,88008327586575,23341311871328,79606763644.796,370
2.0696505671841e-05,32070935850580,1.5223504305898e+14,94506372671440,64511214822796,97570258815050,25877286145128,89060118647.396,370
2.2776156239025e-05,32070924460123,1.6864615488035e+14,1.0469419627221e+14,71465548782893,1.0808837052998e+14,28666854494938,98283320019.091,370
2.5063771862927e-05,32070933110421,1.8669837044849e+14,1.159007976702e+14,79115313024403,1.1965828870572e+14,31735378430381,107987404806.9,370
2.758014904922e-05,32070946119440,2.0655580623783e+14,1.2822805844289e+14,87530053167883,1.3238519790926e+14,35110754549908,118498664931.7,370
3.0348163954142e-05,32070958621676,2.2839898607891e+14,1.4178804566385e+14,96786267579063,1.4638479841634e+14,38823668383014,130003786836.91,370
3.3392980349556e-05,32070970527670,2.5242648435823e+14,1.5670403198258e+14,1.0696810368792e+14,1.6178435936216e+14,42907873702345,142643161611.13,370
3.6742278384512e-05,32070982802670,2.7885673252603e+14,1.7311161708422e+14,1.1816812351091e+14,1.7872387655871e+14,47400499595022,156546851518.86,370
4.0426506222963e-05,32070996135991,3.0793000529832e+14,1.9115996070151e+14,1.3048814532012e+14,1.9735734548085e+14,52342388078540,171848948696.74,370
4.4479156845259e-05,32071010839746,3.3991060500727e+14,2.1101313863521e+14,1.4404016927953e+14,2.1785416124874e+14,57778465398086,188588864381.96,370
4.8937072529785e-05,32071027058153,3.7508926427523e+14,2.3285163430757e+14,1.5894739559779e+14,2.4040065853733e+14,63758150434710,206967900205.91,370
5.3840779782764e-05,32071044914640,4.1378578898453e+14,2.5687397948898e+14,1.7534534450848e+14,2.6520180549518e+14,70335803959192,227171748356.18,370
5.923485776104e-05,32071064558364,4.5635196558361e+14,2.8329855912201e+14,1.9338308826521e+14,2.9248306708072e+14,77571222818059,249391170426.21,370
6.5168343537144e-05,32071086165179,5.0317475914048e+14,3.1236559663853e+14,2.1322460634359e+14,3.224924547431e+14,85530183541144,273830920352.1,370
7.1695177890858e-05,32071109932017,5.5467983120316e+14,3.4433933780993e+14,2.350502761643e+14,3.5550278107265e+14,94285040310262,300714335499.65,370
7.8874695679944e-05,32071136075464,6.1133540944349e+14,3.795104529812e+14,2.5905851288771e+14,3.918141399151e+14,1.0391538272445e+14,330286415813.5,370
8.6772165247939e-05,32071164833333,6.7365654426315e+14,4.1819867952766e+14,2.8546757318738e+14,4.3175663449649e+14,1.1450875934153e+14,362816471841.48,370
9.5459381772733e-05,32071196467066,7.4220979105865e+14,4.60755728557e+14,3.1451753940076e+14,4.7569337836017e+14,1.2616147357367e+14,398600767138.56,370
0.00010501531995001,32071231264248,8.1761836071125e+14,5.0756848228141e+14,3.4647250209478e+14,5.2402379639742e+14,1.3897945917258e+14,437965335625.65,370
0.00011552685194501,32071270846107,9.0056778512388e+14,5.5906251112672e+14,3.8162296088793e+14,5.7718725598088e+14,1.530792432631e+14,481260802986.52,370
0.00012708953713951,32071315958218,9.9181214930939e+14,6.1570594255213e+14,4.2028846535434e+14,6.3566706121102e+14,1.6858900568e+14,528883693406.82,370
0.00013980849085346,32071368244951,1.0921809466846e+15,6.7801371675166e+14,4.6282052001801e+14,6.9999484658702e+14,1.8564974423857e+14,581268046007.71,370
0.0001537993399388,32071430723981,1.2025866198903e+15,7.4655226792528e+14,5.0960577984625e+14,7.7075541004415e+14,2.0441655653193e+14,638890498210.53,370
0.00016918927393268,32071508865705,1.3240328556888e+15,8.2194467367665e+14,5.6106956529206e+14,8.4859202929456e+14,2.2506004990812e+14,702275053092.57,370
0.00018611820132595,32071612678393,1.4576237093465e+15,9.0487631935007e+14,6.1767972884038e+14,9.3421230980142e+14,2.477678924446e+14,771998016140.34,370
0.00020474002145855,32071760594944,1.6045736414475e+15,9.961011288004e+14,6.7995090820851e+14,1.0283946175497e+15,2.7274651902011e+14,848693318479.57,370
0.0002252240236044,32071986606445,1.766218558382e+15,1.0964484182391e+15,7.4844920486588e+14,1.1319951550935e+15,3.0022300799342e+14,933058350254.38,370
0.00024775642596484,32072353178762,1.9440279568739e+15,1.2068304354637e+15,8.2379733040519e+14,1.2459557452062e+15,3.3044714554966e+14,1025860405896.4,370
0.00027254206856133,32072548626718,2.1396182829495e+15,1.3282506530092e+15,9.0668026754973e+14,1.3713123928952e+15,3.6369369648097e+14,1127943857982.6,370
0.00029980627541746,32072685956822,2.3547676267905e+15,1.4618128906128e+15,9.9785149726036e+14,1.5092047036164e+15,4.0026490204477e+14,1240235075972.2,370
0.00032979690295921,32072807683253,2.5914318870553e+15,1.6087313499231e+15,1.098139848552e+15,1.6608862433072e+15,4.4049322760737e+14,1363755060169.2,370
0.00036278659325513,32072930701357,2.8517625516107e+15,1.7703416526771e+15,1.2084570332891e+15,1.8277359344206e+15,4.8474438505085e+14,1499626712859.1,370
0.00039907525258064,32073062667530,3.1381262563234e+15,1.9481129826981e+15,1.3298059344635e+15,2.0112705915654e+15,5.3342065742183e+14,1649085159288.8,370
0.0004389927778387,32073209091716,3.4531262996819e+15,2.1436614420782e+15,1.4632897232895e+15,2.2131587106951e+15,5.8696455604076e+14,1813489015519.9,370
0.00048290205562257,32073378712979,3.7996263088598e+15,2.3587647429834e+15,1.6101218880108e+15,2.4352356372197e+15,6.4586284332333e+14,1994332768431.5,370
0.00053120226118483,32073593241206,4.1807762723469e+15,2.5953783686371e+15,1.7716372655882e+15,2.6795202509277e+15,7.1065095788366e+14,2193260432834.2,370
0.00058433248730331,32073911633420,4.6000411757802e+15,2.8556533503882e+15,1.9493041765451e+15,2.9482333193846e+15,7.819178821438e+14,2412080719813.8,370
0.00064277573603365,32074490470239,5.0612325013088e+15,3.1419558224876e+15,2.1447377732995e+15,3.243817686674e+15,8.6031149670473e+14,2652784145188.8,370
0.00070706330963701,32074855028503,5.5685428767926e+15,3.4568885323152e+15,2.359714723311e+15,3.5689604809848e+15,9.4654447014716e+14,2917558266679.6,370
0.00077777964060071,32075153282254,6.1265841898614e+15,3.8033145016397e+15,2.5961893605484e+15,3.9266175429671e+15,1.041400737815e+15,3208809241684.1,370
0.00085556760466078,32075444870845,6.7404295132625e+15,4.1843830539865e+15,2.8563114520935e+15,4.3200402969061e+15,1.1457426284726e+15,3529184025993.6,370
0.00094113436512686,32075764264125,7.4156592225942e+15,4.6035584447173e+15,3.142445741386e+15,4.7528053089864e+15,1.2605187036202e+15,3881594488724.3,370
0.0010352578016395,32076170154369,8.1584117256642e+15,5.0646513541065e+15,3.4571934457881e+15,5.2288468013732e+15,1.3867723807392e+15,4269244161222.6,370
0.0011387935818035,32076846671051,8.9754392645788e+15,5.5718535296965e+15,3.8034159038836e+15,5.75249241767e+15,1.5256514188526e+15,4695658715117.6,370
0.0012526829399839,32078360454804,9.8741692978203e+15,6.1297758928704e+15,4.1842605874967e+15,6.3285025649057e+15,1.6784183526375e+15,5164722815179.7,370
0.0013779612339822,32079196410954,1.0862772020223e+16,6.7434904560339e+15,4.6031897148781e+15,6.9621136896692e+15,1.8464619699361e+15,5680697458737.4,370
0.0015157673573805,32079811673736,1.1950234634609e+16,7.4185764314801e+15,5.0640117251875e+15,7.6590858818226e+15,2.031309937007e+15,6248268895276.5,370
0.0016673540931185,32080433267825,1.3146443050165e+16,8.1611709510875e+15,5.5709159003875e+15,8.4257552385309e+15,2.234642686288e+15,6872593812776,370
0.0018340995024304,32081360414903,1.4462271750137e+16,8.9780248579252e+15,6.1285104492846e+15,9.2690914646297e+15,2.4583086929187e+15,7559349132554.5,370
0.0020175194526734,32083386467202,1.5909682645106e+16,9.8765640765802e+15,6.7418643996751e+15,1.0196761232579e+16,2.7043412787937e+15,8314793895167.2,370
0.0022192813979407,32084534194335,1.7501833812782e+16,1.0864957121639e+16,7.4165536804725e+15,1.121719787957e+16,2.9749770973307e+15,9145787801728,370
0.0024412195377348,32085416287457,1.9253199108524e+16,1.1952189355444e+16,8.1587118109735e+15,1.2339678072721e+16,3.2726764662825e+15,10059875031499,370
0.0026853514915083,32086396707427,2.1179699736873e+16,1.3148144672148e+16,8.9750856594076e+15,1.3574406141326e+16,3.6001457339756e+15,11065359420396,370
0.0029538966406591,32088071198515,2.3298848978827e+16,1.4463695349961e+16,9.8730967771983e+15,1.4932606842123e+16,3.9603618821132e+15,12171390147979,370
0.003249296304725,32091919812633,2.5629911392815e+16,1.5910800890019e+16,1.0860908867606e+16,1.6426627402523e+16,4.356599589243e+15,13388075858898,370
0.0035742359351975,32093853018578,2.8194077924069e+16,1.7502616732855e+16,1.194750199694e+16,1.8070049761674e+16,4.7924609988483e+15,14726450547532,370
0.0039316695287173,32095218889248,3.1014658536168e+16,1.9253613854647e+16,1.3142754232454e+16,1.9877814044035e+16,5.27190846648e+15,16198648447192,370
0.004324846481589,32096873752656,3.411729409432e+16,2.1179710317432e+16,1.4457531440159e+16,2.1866354374462e+16,5.7993005800478e+15,17818039204687,370
0.0047573411297479,32100049179802,3.7530189435379e+16,2.3298415975057e+16,1.5903786062918e+16,2.4053748275548e+16,6.379431782341e+15,19599382177527,370
0.0052330852427227,32101826904210,4.1284369740553e+16,2.5628991649123e+16,1.7494665775931e+16,2.6459881004078e+16,7.0175759556361e+15,21558823861346,370
0.005756403766995,32103250503274,4.5413962540372e+16,2.8192624221924e+16,1.9244633007374e+16,2.9106626320514e+16,7.719534364602e+15,23714123723061,370
0.0063320541436945,32104986241363,4.9956507913603e+16,3.1012619237636e+16,2.1169596410384e+16,3.201804533436e+16,8.4916883932124e+15,26084841519943,370
0.0069652695580639,32107959205798,5.4953299698379e+16,3.4114612762534e+16,2.3287055481511e+16,3.5220605232942e+16,9.3410575550529e+15,28692549241877,370
0.0076618065138703,32113805987484,6.0449760815028e+16,3.7526804429821e+16,2.5616259640047e+16,3.874341988162e+16,1.0275363304273e+16,31561100236820,370
0.0084279971652574,32116685831243,6.6495856109607e+16,4.1280213787116e+16,2.8178383214064e+16,4.2618514482149e+16,1.1303099227139e+16,34716429568181,370
0.0092708068817831,32118838375769,7.3146546469363e+16,4.5408962277474e+16,3.0996717924222e+16,4.688111669563e+16,1.2433608252412e+16,38187064617980,370
0.010197897569961,32121599477364,8.0462288331103e+16,4.9950583414776e+16,3.4096884613426e+16,5.1569976873924e+16,1.3677167581744e+16,42004468154115,370
0.011217697326958,32126344110252,8.8509583120169e+16,5.4946363973604e+16,3.7507066147375e+16,5.6727720311069e+16,1.5045082112284e+16,46203394181774,370
0.012339477059653,32134719090203,9.7361581608086e+16,6.0441719293918e+16,4.1258263602326e+16,6.2401234715537e+16,1.6549787200406e+16,50822300088874,370
0.013573434765619,32147991001726,1.0709874867499e+17,6.6486606110859e+16,4.5384578067998e+16,6.8642096424235e+16,1.8204961700351e+16,55903756906389,370
0.01493078824218,32152118107752,1.1780959427973e+17,7.3135976517575e+16,4.9923520528439e+16,7.5507039083118e+16,2.0025652265683e+16,61493170107389,370
0.016423877066399,32154212786567,1.2959147858767e+17,8.0450278003156e+16,5.4916353194365e+16,8.3058469896732e+16,2.2028410266774e+16,67640614110908,370
0.018066274773038,32157891870361,1.4255149554168e+17,8.8496002234019e+16,6.0408464108454e+16,9.1365036201569e+16,2.4231442054949e+16,74401633303755,370
0.019872912250342,32165386095292,1.5680744642723e+17,9.7346289759482e+16,6.6449779925243e+16,1.0050224977675e+17,2.6654774539487e+16,81837838822793,370
0.021860213475376,32177640540551,1.7248891010528e+17,1.0708159479612e+17,7.3095219701635e+16,1.1055317318142e+17,2.9320437215064e+16,90017417169929,370
0.024046244822914,32193755388767,1.8973842019436e+17,1.1779041648793e+17,8.0405194064731e+16,1.2160917472321e+17,3.2252662391246e+16,99015463756789,370
0.026450879305206,32211592484948,2.0871275986287e+17,1.2957010327801e+17,8.8446154286572e+16,1.3377075890864e+17,3.5478105440979e+16,1.089142606286e+14,370
0.029095977235726,32229480249467,2.2958438595945e+17,1.4252773769291e+17,9.7291196249778e+16,1.4714847991355e+17,3.9026087067273e+16,1.1980381813647e+14,370
0.032005584959299,32246302194629,2.5254299327081e+17,1.567811082633e+17,1.0702072389366e+17,1.6186394501489e+17,4.2928859429081e+16,1.3178259663136e+14,370
0.035206153455229,32242391747378,2.7779724217313e+17,1.7245978305456e+17,1.1772318202075e+17,1.7805092292712e+17,4.7221900089503e+16,1.4495322449079e+14,370
0.038726778800751,32242855614268,3.0557665014288e+17,1.8970628513369e+17,1.294958586866e+17,1.9585655737999e+17,5.1944233875663e+16,1.5943263299183e+14,370
0.042599466680827,32255169206478,3.361336758636e+17,2.0867738785624e+17,1.4244576938055e+17,2.1544270440153e+17,5.7138787547159e+16,1.7535343825755e+14,370
0.046859423348909,32275942504547,3.6974601119705e+17,2.2954553950585e+17,1.5669062950458e+17,2.3698740314767e+17,6.2852779883173e+16,1.9286231280007e+14,370
0.0515453756838,32298726111565,4.067191018834e+17,2.5250043030377e+17,1.7235992403613e+17,2.6068649371842e+17,6.9138150752703e+16,2.1211866797092e+14,370
0.05669992325218,32321569787456,4.4738891972916e+17,2.7775071599531e+17,1.8959608407286e+17,2.8675539662793e+17,7.6052033057967e+16,2.332961144275e+14,370
0.062369925577398,32345537037709,4.9212501118908e+17,3.0552591356943e+17,2.0855578087835e+17,3.1543106998927e+17,8.3657271810543e+16,2.565850857561e+14,370
0.068606928135138,32371481154844,5.4133384989022e+17,3.3607848632712e+17,2.2941134918052e+17,3.4697416218817e+17,9.2022995054225e+16,2.8219492565726e+14,370
0.075467630948652,32399563199911,5.9546252337672e+17,3.6968613723312e+17,2.5235235264764e+17,3.8167137959392e+17,1.0122524181913e+17,3.1035556882778e+14,370
0.083014404043517,32429935633546,6.5500278727533e+17,4.0665433132675e+17,2.7758730572452e+17,4.1983809075758e+17,1.1134765279594e+17,3.4131943595999e+14,370
0.091315854447869,32462901331481,7.2049552333849e+17,4.4731907002401e+17,3.0534556741396e+17,4.6182119066989e+17,1.2248222998208e+17,3.7536362381219e+14,370
0.10044744989266,123643257432.26,7.452712890512e+17,4.6270245531787e+17,3.1584645954491e+17,4.7770330924181e+17,1.2669441715949e+17,3.8824668289174e+14,295
0.11049220488192,46179453674.185,7.5463539069536e+17,4.6851666968894e+17,3.1981531532174e+17,4.8370602189292e+17,1.2828643079068e+17,3.9312002804478e+14,295
0.12154143537011,39487259489.233,7.5817618127069e+17,4.7071516383711e+17,3.2131603505718e+17,4.8597579178335e+17,1.2888840939856e+17,3.9496665132723e+14,295
0.13369558890712,32775697368.743,7.5951504183651e+17,4.7154646974474e+17,3.2188349492234e+17,4.8683404884865e+17,1.2911603264599e+17,3.9566845221725e+14,295
0.14706515779784,26624663259.613,7.600212975347e+17,4.7186080763296e+17,3.2209806591749e+17,4.8715857765482e+17,1.2920210278014e+17,3.9593697851068e+14,295
0.16177168357762,21219492945.49,7.6021272441987e+17,4.7197966702198e+17,3.221792008313e+17,4.8728129049725e+17,1.2923464815241e+17,3.9604127016658e+14,295
0.17794886193538,16586847450.265,7.6028510655395e+17,4.7202461114042e+17,3.222098802521e+17,4.8732769171657e+17,1.2924695448422e+17,3.960830587673e+14,295
0.19574375812892,12694385758.934,7.603124747751e+17,4.7204160608796e+17,3.2222148121746e+17,4.8734523764554e+17,1.2925160794004e+17,3.9610082269877e+14,295
0.21531814394181,9193821742.7221,7.6032282040065e+17,4.720480333574e+17,3.2222586855344e+17,4.8735187329035e+17,1.2925336781721e+17,3.9610932205741e+14,300.0007659072
0.23684996833599,6347435254.9387,7.6032672905933e+17,4.7205046482982e+17,3.2222752830844e+17,4.8735438359379e+17,1.292540335891e+17,3.9611383095473e+14,300.00184249842
0.26053497516959,4179481275.0088,7.603282034109e+17,4.7205138550767e+17,3.2222815677628e+17,4.8735533412262e+17,1.2925428568427e+17,3.9611640283921e+14,300.00302674876
0.28658848268655,2614092373.8407,7.6032875692833e+17,4.7205173504433e+17,3.2222839537614e+17,4.8735569499399e+17,1.2925438139302e+17,3.9611788604889e+14,300.00432942413
0.31524734095521,1541338035.9764,7.6032896185724e+17,4.7205186875908e+17,3.2222848665345e+17,4.8735583304673e+17,1.2925441800677e+17,3.9611867474219e+14,300.00576236705
0.34677208505073,846759356.22615,7.60329034538e+17,4.720519210212e+17,3.2222852233035e+17,4.8735588700642e+17,1.2925443231773e+17,3.9611898573602e+14,300.00733860425
0.3814493035558,427560350.56587,7.6032905673028e+17,4.7205194265464e+17,3.2222853709995e+17,4.8735590934476e+17,1.2925443824221e+17,3.9611895941651e+14,300.00907246518
0.41959424391138,193854197.26004,7.6032905930092e+17,4.7205195289437e+17,3.222285440923e+17,4.8735591992037e+17,1.2925444104702e+17,3.9611869423997e+14,300.0109797122
0.46155367830252,74131466.904533,7.6032905386818e+17,4.7205195903252e+17,3.2222854828511e+17,4.8735592626181e+17,1.2925444272887e+17,3.961182585491e+14,300.01307768392
0.50770905613277,21006346.932148,7.6032904476628e+17,4.7205196384724e+17,3.2222855157482e+17,4.8735593123733e+17,1.2925444404846e+17,3.9611769807652e+14,300.01538545281
0.55847997174605,5203485.7051204,7.603290335693e+17,4.7205196841192e+17,3.2222855469417e+17,4.8735593595521e+17,1.2925444529972e+17,3.9611704197951e+14,300.01792399859
0.61432797892066,4234759.1065351,7.6032902080104e+17,4.7205197315773e+17,3.222285579375e+17,4.8735594086059e+17,1.292544466007e+17,3.9611630431556e+14,300.02071639895
0.67576078681272,9370794.4523146,7.6032900658092e+17,4.7205197827551e+17,3.2222856143512e+17,4.8735594615058e+17,1.2925444800369e+17,3.9611549030259e+14,300.02378803934
0.74333687549399,8788034.4565531,7.6032899086741e+17,4.7205198386809e+17,3.2222856525726e+17,4.873559519314e+17,1.2925444953685e+17,3.9611459321605e+14,300.02716684377
0.81767057304339,7151695.1349297,7.6032897354928e+17,4.7205199000816e+17,3.2222856945359e+17,4.8735595827816e+17,1.2925445122011e+17,3.9611360410547e+14,300.03088352865
0.89943764034773,5979729.4756972,7.6032895447916e+17,4.7205199676046e+17,3.2222857406834e+17,4.8735596525776e+17,1.2925445307121e+17,3.9611251381424e+14,300.03497188202
0.98938141438251,5460125.0869534,7.6032893348519e+17,4.7205200419055e+17,3.2222857914632e+17,4.8735597293797e+17,1.2925445510813e+17,3.9611131265211e+14,300.03946907072
1.0883195658208,5335721.2782805,7.6032891037432e+17,4.7205201236855e+17,3.2222858473545e+17,4.8735598139127e+17,1.2925445735007e+17,3.9610998996785e+14,300.04441597829
1.1971515324028,5340233.5782297,7.6032888493224e+17,4.7205202137094e+17,3.22228590888e+17,4.8735599069672e+17,1.2925445981802e+17,3.9610853378082e+14,300.04985757662
1.3168666956431,5365741.8375713,7.6032885692201e+17,4.7205203128181e+17,3.2222859766143e+17,4.8735600094123e+17,1.2925446253503e+17,3.9610693070981e+14,300.05584333478
1.4485533752074,5374667.9727431,7.6032882608191e+17,4.7205204219385e+17,3.222286051191e+17,4.8735601222062e+17,1.292544655265e+17,3.9610516584408e+14,300.06242766876
1.5934087227282,5431258.9135036,7.6032879212293e+17,4.7205205420934e+17,3.2222861333091e+17,4.873560246406e+17,1.2925446882047e+17,3.9610322264372e+14,300.06967043614
1.752749605001,5408441.19792,7.6032875472582e+17,4.7205206744123e+17,3.2222862237405e+17,4.8735603831793e+17,1.2925447244792e+17,3.9610108303675e+14,300.07763748025
1.9280245755011,5463051.7624056,7.6032871353786e+17,4.7205208201428e+17,3.222286323338e+17,4.8735605338159e+17,1.2925447644304e+17,3.9609872679149e+14,300.08640122878
2.1208270430512,5532071.1926265,7.6032866816916e+17,4.7205209806644e+17,3.2222864330442e+17,4.8735606997415e+17,1.2925448084364e+17,3.960961317561e+14,300.09604135215
2.3329097573563,5612569.3872081,7.6032861818851e+17,4.7205211575022e+17,3.2222865539015e+17,4.8735608825327e+17,1.2925448569155e+17,3.9609327331799e+14,300.10664548787
2.566200743092,5703288.3510362,7.6032856311884e+17,4.7205213523438e+17,3.2222866870633e+17,4.8735610839338e+17,1.2925449103303e+17,3.9609012444154e+14,300.11831003715
2.8228208274011,5526363.3137443,7.6032850243195e+17,4.7205215670575e+17,3.2222868338064e+17,4.8735613058761e+17,1.2925449691928e+17,3.9608665532734e+14,300.13114104137
3.1051029201413,5506373.3122912,7.6032843554271e+17,4.7205218037126e+17,3.2222869955453e+17,4.8735615504987e+17,1.2925450340706e+17,3.9608283219772e+14,300.14525514601
3.4156132221554,5587092.217559,7.6032836180251e+17,4.7205220646034e+17,3.2222871738477e+17,4.873561820173e+17,1.2925451055925e+17,3.9607861833652e+14,300.16078066111
3.7571745543709,5697176.7993527,7.6032828049178e+17,4.7205223522745e+17,3.2222873704529e+17,4.8735621175293e+17,1.292545184456e+17,3.96073973012e+14,300.17785872772
