time,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
0.0023445117074244,7.0757940341376e+14,9.9460526051963e+14,6.1743915230264e+14,4.2147157566572e+14,6.3745646138892e+14,1.6906346094381e+14,4625135510750.2,370
0.0025792084812352,7.7302155436752e+14,1.0956391773726e+15,6.8015982038428e+14,4.6428547677677e+14,7.0221052661241e+14,1.8623725561053e+14,5533599490898.2,370
0.0028373749324272,8.4491496393273e+14,1.2067764304155e+15,7.4915252232037e+14,5.1138074550624e+14,7.7343996433909e+14,2.051284207215e+14,6625598495789.6,370
0.0031213580287383,9.2388540020086e+14,1.3290273446314e+15,8.2504445644962e+14,5.6318551517142e+14,8.5179230660957e+14,2.2590869193946e+14,7938797229978.8,370
0.0034337394346806,1.0106171951226e+15,1.4635032761905e+15,9.0852554019677e+14,6.2017073191092e+14,9.3797983789651e+14,2.4876697828866e+14,9518631711397.8,370
0.0037773589812171,1.1058582749875e+15,1.6114267153484e+15,1.0003546818581e+15,6.8285443588282e+14,1.0327860702209e+15,2.7391107945735e+14,11419910818658,370
0.0041553404824072,1.2104255259646e+15,1.7741423995885e+15,1.10136667954e+15,7.5180647056516e+14,1.1370728657533e+15,3.015695748235e+14,13708745681336,370
0.0045711201337164,1.3252104947079e+15,1.9531295380219e+15,1.2124798099601e+15,8.2765366296529e+14,1.2517882716435e+15,3.3199390137455e+14,16464873135730,370
0.0050284777501565,1.4511854175752e+15,2.1500152581593e+15,1.3347041760903e+15,9.1108552182374e+14,1.3779751382928e+15,3.6546063940855e+14,19784452536860,370
0.0055315711282406,1.589409563735e+15,2.3665893972742e+15,1.4691508895157e+15,1.0028605056059e+15,1.5167805994046e+15,4.0227402679244e+14,23783430760468,370
0.0060849738441331,1.7410358669771e+15,2.6048207727991e+15,1.6170421709719e+15,1.1038129172533e+15,1.66946649998e+15,4.4276872463008e+14,28601588680465,370
0.0066937168316148,1.9073178079787e+15,2.8668750796338e+15,1.7797224608643e+15,1.2148604883611e+15,1.8374208670388e+15,4.873128594777e+14,34407404265477,370
0.0073633341178447,2.0896164926085e+15,3.1551345770306e+15,1.9586706407531e+15,1.3370127217145e+15,2.0221705273242e+15,5.363113697571e+14,41403893270085,370
0.0080999131326976,2.2894078520392e+15,3.4722197439795e+15,2.1555134768802e+15,1.4713800680059e+15,2.2253949866674e+15,5.9020968678119e+14,49835618942274,370
0.0089101500490358,2.50828986635e+15,3.8210130999041e+15,2.3720404079215e+15,1.6191840201376e+15,2.4489416971575e+15,6.4949778384703e+14,59997097943209,370
0.0098014106570078,2.7479896842684e+15,4.2046854071498e+15,2.6102198113579e+15,1.7817682168468e+15,2.6948428508671e+15,7.1471463019546e+14,72242871565945,370
0.010781797325777,3.0103704769715e+15,4.6267244933847e+15,2.8722168962946e+15,1.9606106565651e+15,2.9653338527549e+15,7.8645309031502e+14,86999560197926,370
0.011860222661423,3.2974378226884e+15,5.0909669558341e+15,3.160413385334e+15,2.157337132508e+15,3.262873640623e+15,8.6536531311354e+14,1.0478027569924e+14,370
0.013046490530634,3.6113453704131e+15,5.6016330354446e+15,3.477429164357e+15,2.3737360110824e+15,3.5901670367832e+15,9.5216865993088e+14,1.2620183188843e+14,370
0.014351385186766,3.9543994746176e+15,6.1633649778669e+15,3.8261460969471e+15,2.6117744879072e+15,3.950189334542e+15,1.0476522252609e+15,1.5200526854538e+14,370
0.015786769308511,4.3290624277887e+15,6.7812692298124e+15,4.2097342198486e+15,2.873616469156e+15,4.3462133429139e+15,1.1526840094337e+15,1.8308029008047e+14,370
0.01736569184243,4.7379538434252e+15,7.460962854167e+15,4.6316805574761e+15,3.1616422406973e+15,4.7818391352951e+15,1.2682188084314e+15,2.2049431693701e+14,370
0.019102506629742,5.1838496586824e+15,8.2086245855516e+15,5.0958208172756e+15,3.4784701037394e+15,5.2610267723862e+15,1.3953068925205e+15,2.6552695625273e+14,370
0.021013002895784,5.6696781334518e+15,9.0310509901473e+15,5.6063742538941e+15,3.8269801735439e+15,5.7881322966559e+15,1.5351035525488e+15,3.1971081821369e+14,370
0.023114548788431,6.1985121223414e+15,9.9357182399363e+15,6.1679820188842e+15,4.2103405574072e+15,6.3679473253402e+15,1.6888796006306e+15,3.8487973511834e+14,370
0.025426249270343,6.7735567897928e+15,1.0930850062466e+16,6.7857493443067e+15,4.6320361497096e+15,7.0057426016359e+15,1.8580329206067e+15,4.6322557969984e+14,370
0.027969119800446,7.3981318297959e+15,1.2025492483284e+16,7.4652919433942e+15,5.0959003055822e+15,7.7073158996708e+15,2.0441011731947e+15,5.5736502467829e+14,370
0.030766277383559,8.0756471455056e+15,1.3229596039811e+16,8.2127870497005e+15,5.6061496808609e+15,8.4790447183401e+15,2.2487757712214e+15,6.7041773201476e+14,370
0.033843150724983,8.8095708480154e+15,1.4554106213204e+16,9.0350295582461e+15,6.1674225547279e+15,9.3279442425462e+15,2.4739172518539e+15,8.0609760080347e+14,370
0.03722771140055,9.6033883580653e+15,1.601106289927e+16,9.9394937784462e+15,6.7848209830244e+15,1.0261731098154e+16,2.7215721854144e+15,9.6881882714254e+14,370
0.040950728143673,1.0460551353625e+16,1.7613709821459e+16,1.0934401359499e+16,7.4639571649614e+15,1.1288893479521e+16,2.9939917743015e+15,1.1638186240516e+15,370
0.045046046561109,1.138441531855e+16,1.9376614879044e+16,1.2028796004863e+16,8.2110044441496e+15,1.2418768286213e+16,3.2936523108604e+15,1.3972984966468e+15,370
0.049550896820288,1.2378164536276e+16,2.131580252272e+16,1.3232625654006e+16,9.0327534068756e+15,1.3661625969089e+16,3.6232776798929e+15,1.6765859444919e+15,370
0.054506232105385,1.3444723566707e+16,2.3448899358757e+16,1.4556832877218e+16,9.9366735867292e+15,1.5028763855713e+16,3.9858641100258e+15,2.0103183410739e+15,370
0.059957100918992,1.4586654578469e+16,2.5795294302612e+16,1.6013454303741e+16,1.0930981335472e+16,1.6532608801945e+16,4.384707398521e+15,2.4086504859616e+15,370
0.06595305661396,1.5806040422092e+16,2.8376314734624e+16,1.7615729985165e+16,1.2024714475854e+16,1.8186830100905e+16,4.8234328565072e+15,2.8834868997438e+15,370
0.072548607878424,1.7104354065142e+16,3.1215420255116e+16,1.937822368604e+16,1.322781441348e+16,2.0006463673409e+16,5.3060282462327e+15,3.4487392933134e+15,370
0.079803714269335,1.8482316011263e+16,3.43384157954e+16,2.1316955192437e+16,1.4551216452279e+16,2.2008048665982e+16,5.836880009003e+15,4.1206087492198e+15,370
0.087784331299337,1.993974262963e+16,3.7773686016086e+16,2.3449545837884e+16,1.6006949132319e+16,2.4209777694758e+16,6.4208131122213e+15,4.9178909662928e+15,370
0.096563010032339,2.1475389955492e+16,4.1552453116345e+16,2.5795378565539e+16,1.7608243490243e+16,2.6631662096887e+16,7.0631348766563e+15,5.8623014148565e+15,370
0.10621955663864,2.3086799488402e+16,4.5709060389119e+16,2.8375773976763e+16,1.9369653232221e+16,2.9295713686618e+16,7.7696831810086e+15,6.9788154274806e+15,370
0.11684175790557,2.477015477689e+16,5.0281284089498e+16,3.1214183960535e+16,2.1307186907808e+16,3.2226144662212e+16,8.5468794803628e+15,8.296016146105e+15,370
0.1285261792992,2.435532566995e+16,5.5310676419705e+16,3.4336404644996e+16,2.3438453273331e+16,3.544958746141e+16,9.4017871153083e+15,9.8464409523707e+15,370
0.14137904283219,2.3090192930671e+16,6.0842939146968e+16,3.7770808371917e+16,2.5782819640571e+16,3.8995334256557e+16,1.0342174829807e+16,1.1542460276846e+16,370
0.15551719271848,2.4079797788849e+16,6.6928343272448e+16,4.1548604266865e+16,2.8361589745224e+16,4.2895605972519e+16,1.1376588118968e+16,1.3335511081227e+16,370
0.17106915759339,2.3091677088646e+16,7.362218982795e+16,4.5704124350386e+16,3.1198199049991e+16,4.7185847673654e+16,1.2514427570307e+16,1.5377290412555e+16,370
0.1881763189558,2.4478719893674e+16,8.0985298417486e+16,5.0275126884179e+16,3.4318421812503e+16,5.1905041744569e+16,1.3766031924204e+16,1.7559760651994e+16,370
0.20699419645445,2.3310775538005e+16,8.9084575376445e+16,5.5303149156646e+16,3.7750611901185e+16,5.7096072113094e+16,1.5142774671552e+16,2.0079095602054e+16,370
0.22769386170296,2.4974146436916e+16,9.799360135725e+16,6.0833872344754e+16,4.1525951854581e+16,6.2806100941107e+16,1.6657163958076e+16,2.2763145534741e+16,370
0.25046349347633,2.3796393279757e+16,1.0779332193442e+17,6.6917550349145e+16,4.5678745609643e+16,6.9087011362663e+16,1.8322960005437e+16,2.5586886561112e+16,370
0.27551008842703,2.1556648148487e+16,1.1857275472076e+17,7.3609448903412e+16,5.0246718243307e+16,7.5995860829409e+16,2.0155295345552e+16,2.8451357593557e+16,370
0.3030613428728,2.3653995470551e+16,1.3042981400341e+17,8.0970357667598e+16,5.527136553405e+16,8.3595409806439e+16,2.2170815039037e+16,3.1696090723417e+16,370
0.33336772276315,2.2224740489388e+16,1.4347221229024e+17,8.9067150102161e+16,6.0798336139023e+16,9.1954699797696e+16,2.4387829976616e+16,3.5148057710357e+16,370
0.36670474064253,2.510988357872e+16,1.5781839491362e+17,9.7973363906414e+16,6.6877827808804e+16,1.0114965260266e+17,2.68264758114e+16,3.9207922501014e+16,370
0.40337546030985,2.3395932456582e+16,1.7359866319345e+17,1.0776989856406e+17,7.3565063540961e+16,1.1126379047681e+17,2.9508903956751e+16,4.3551142789176e+16,370
0.4437132519439,2.0110088212004e+16,1.9095629542988e+17,1.1854571160407e+17,8.0920766856786e+16,1.223889549659e+17,3.2459472232423e+16,4.7835416175754e+16,370
0.48808482274136,2.3685509986248e+16,2.1004888585324e+17,1.3039865024248e+17,8.9011729490781e+16,1.3462616551037e+17,3.5704972579909e+16,5.2861798126426e+16,370
0.53689355061857,2.1641098425776e+16,2.3104979853135e+17,1.4343635447954e+17,9.7911427856603e+16,1.4808655182179e+17,3.9274878343343e+16,5.8163208977034e+16,370
0.59058315128349,1.7813036922703e+16,2.5414964470398e+17,1.5777717485117e+17,1.0770064951635e+17,1.6289230138905e+17,4.3201595562984e+16,6.3228278653786e+16,370
0.64964171201491,2.2992731220985e+16,2.7955807489052e+17,1.7355128572097e+17,1.1846825312839e+17,1.7917780886457e+17,4.7520767810512e+16,6.9466105407506e+16,370
0.71460612881947,2.0714195181035e+16,3.0750571256346e+17,1.9090188661548e+17,1.3031198849481e+17,1.9709091634863e+17,5.227160513188e+16,7.606920739563e+16,370
0.78606698730448,1.6229600937226e+16,3.3824610082091e+17,2.0998641182528e+17,1.4333932225154e+17,2.1679416220778e+17,5.7497215253577e+16,8.2196521710455e+16,370
0.864673931638,2.3388125032379e+16,3.7205809489762e+17,2.3097801701106e+17,1.576684526457e+17,2.3846631587915e+17,6.3245010636818e+16,9.0218754058485e+16,370
0.95114157040487,2.0625208378604e+16,4.092484463059e+17,2.5406718505527e+17,1.7342940571186e+17,2.623040357869e+17,6.9567148183015e+16,9.8729808610386e+16,370
1.0462559730484,1.5200225006315e+16,4.5015434725535e+17,2.7946330760064e+17,1.9076511485233e+17,2.8852350215789e+17,7.6520962282133e+16,1.0634447782294e+17,370
1.1508818159563,2.4728551281397e+16,4.9514664025373e+17,3.0739667993596e+17,2.0983278257382e+17,3.1736247658616e+17,8.4169511041511e+16,1.1700205991782e+17,370
1.265970243155,2.1132434585249e+16,5.4463324023657e+17,3.3812062831591e+17,2.3080533262602e+17,3.4908249832589e+17,9.2582158777243e+16,1.2824548375486e+17,370
1.3925675130736,1.4448185404528e+16,5.990625020976e+17,3.7191360399637e+17,2.5387283942034e+17,3.8397104622193e+17,1.018351493921e+17,1.3784652998151e+17,370
1.531824509984,8.5140824537724e+15,6.5892749869179e+17,4.0908184319708e+17,2.7924434375873e+17,4.2234428491647e+17,1.1201233471262e+17,1.4490067965465e+17,370
1.6850072065855,2.4048854989838e+16,7.2477042186649e+17,4.4996210431878e+17,3.0714972129844e+17,4.6454989081641e+17,1.2320592398008e+17,1.5809295887501e+17,370
1.8535081728471,2.0336796640815e+16,7.9718754326315e+17,4.949247537065e+17,3.3784178893997e+17,5.1097023790873e+17,1.3551732877868e+17,1.726825500143e+17,370
2.0388592357349,1.2555696835548e+16,8.7683420430094e+17,5.4437687083264e+17,3.71598424473e+17,5.6202560362789e+17,1.4905801328194e+17,1.8459722899173e+17,370
2.2427454049115,6.2758405760096e+15,9.6443103522112e+17,5.9876611795628e+17,4.0872520806505e+17,6.1817816398655e+17,1.639505538241e+17,1.92565543165e+17,370
2.4670201910057,4.3732404245512e+15,9.9907189094115e+17,6.2027459507417e+17,4.2340716461e+17,6.4038395105745e+17,1.6983987716236e+17,1.9586633054532e+17,295
2.7137224557093,4.4264579406848e+15,1.0138202519715e+18,6.2943165414635e+17,4.2965788787014e+17,6.4983788380328e+17,1.7234720854318e+17,1.9743418712478e+17,295
2.9850949468833,5.1777516734201e+15,1.0212162998795e+18,6.3402357922264e+17,4.3279239322851e+17,6.5457867964659e+17,1.7360454202624e+17,1.9843787483568e+17,295
3.2836046871747,6.1792484635558e+15,1.0260139956342e+18,6.370021355586e+17,4.3482559275683e+17,6.5765380084447e+17,1.7442011244402e+17,1.9935603609534e+17,295
3.6119654014953,7.2457446300741e+15,1.0300290446778e+18,6.3949470429996e+17,4.365270509953e+17,6.6022717852999e+17,1.7510261260549e+17,2.0039698779237e+17,295
3.9731621872479,8.2963517612046e+15,1.0339679567588e+18,6.4193995873975e+17,4.3819621184441e+17,6.6275170789282e+17,1.7577215742492e+17,2.016629041016e+17,295
4.3704786515757,9.2926269644876e+15,1.0381198047274e+18,6.4451738225853e+17,4.3995559291114e+17,6.6541269120412e+17,1.7647789197367e+17,2.0321411053903e+17,295
4.8075267623364,1.0214457053887e+16,1.0426179971361e+18,6.4730980476407e+17,4.4186173492624e+17,6.6829564373047e+17,1.7724249624292e+17,2.0509423228223e+17,295
5.2882796841731,1.1135660888631e+16,1.0481884682934e+18,6.5076788281388e+17,4.44222261615e+17,6.7186583227202e+17,1.7818936629227e+17,2.0766264753727e+17,300.0007659072
5.8171078981935,1.1970192111825e+16,1.0545506678502e+18,6.5471745525723e+17,4.4691828843186e+17,6.7594344939666e+17,1.7927081436795e+17,2.1082105548035e+17,300.00184249842
6.3988189336159,1.2689163012404e+16,1.0616369896321e+18,6.5911655341087e+17,4.4992116703724e+17,6.8048516580242e+17,1.8047534885884e+17,2.1455319818787e+17,300.00302674876
7.0387010725805,1.3290108419634e+16,1.0694641737269e+18,6.639755694673e+17,4.5323799127007e+17,6.8550171059591e+17,1.8180581529245e+17,2.1887150716242e+17,300.00432942413
7.7425714254416,1.3783492369456e+16,1.0780850547897e+18,6.6932730259185e+17,4.568911502449e+17,6.910269462878e+17,1.8327119453822e+17,2.2379905276707e+17,300.00576236705
8.5168288135889,1.4186098820864e+16,1.0875707300042e+18,6.7521588907302e+17,4.6091077193618e+17,6.9710644006006e+17,1.8488357172816e+17,2.2936517289542e+17,300.00733860425
9.3685119405508,1.4517677930019e+16,1.0980042705765e+18,6.8169289851827e+17,4.6533205839346e+17,7.0379343340093e+17,1.8665706734079e+17,2.3560293741243e+17,300.00907246518
10.305363380209,1.4798442407106e+16,1.1094788432392e+18,6.8881616771765e+17,4.7019448972235e+17,7.1114763816257e+17,1.8860751789671e+17,2.4255183188068e+17,300.0109797122
11.335899963833,1.5047555353536e+16,1.1220975481838e+18,6.9664970003957e+17,4.7554175541084e+17,7.1923513269529e+17,1.9075244841179e+17,2.5025902187752e+17,300.01307768392
12.469490205819,1.5282187041802e+16,1.1359739598769e+18,7.0526400116667e+17,4.8142198350676e+17,7.281287084679e+17,1.931111643263e+17,2.5878061534635e+17,300.01538545281
13.716439472004,1.5517084006153e+16,1.1512329927974e+18,7.1473661653902e+17,4.878881074831e+17,7.3790842493478e+17,1.9570489866438e+17,2.6818267055145e+17,300.01792399859
15.088083664808,1.5764595174704e+16,1.1680119551052e+18,7.2515278546247e+17,4.9499831274049e+17,7.4866228485038e+17,1.9855699113808e+17,2.7854189230129e+17,300.02071639895
16.596892276892,1.6035068440651e+16,1.1864617450344e+18,7.3660618382015e+17,5.0281654359114e+17,7.6048700105931e+17,2.0169309151207e+17,2.8994606505035e+17,300.02378803934
18.256581750184,1.633750530781e+16,1.2067481802755e+18,7.4919974934217e+17,5.1141306659821e+17,7.7348884852121e+17,2.0514138557404e+17,3.0249432580151e+17,300.02716684377
20.082240170805,1.6680359397598e+16,1.2290534648894e+18,7.6304659225474e+17,5.2086509219606e+17,7.8778460448302e+17,2.0893284448316e+17,3.1629739275173e+17,300.03088352865
22.090464433489,1.7072390626997e+16,1.2535778046971e+18,7.7827099810284e+17,5.3125745922937e+17,8.0350258381305e+17,2.1310149935692e+17,3.3147784421751e+17,300.03497188202
24.299511122441,1.7523534616777e+16,1.2805411856645e+18,7.9500953175902e+17,5.4268338856319e+17,8.2078377880161e+17,2.1768474356413e+17,3.4817049672447e+17,300.03946907072
26.729462480288,1.8045805754761e+16,1.310185332481e+18,8.1341225329692e+17,5.5524531305318e+17,8.3978311445306e+17,2.2272366564811e+17,3.6652287331137e+17,300.04441597829
29.40240897392,1.8654313731113e+16,1.3427758670865e+18,8.336440579919e+17,5.6905579224654e+17,8.6067083192909e+17,2.2826341623754e+17,3.8669569211342e+17,300.04985757662
32.342650116915,1.936853640065e+16,1.3786046896318e+18,8.5588615440824e+17,5.842385213426e+17,8.8363401455536e+17,2.3435361276739e+17,4.0886324204939e+17,300.05584333478
35.57691537421,2.0214067220336e+16,1.4179926074161e+18,8.8033769643037e+17,6.009294452374e+17,9.0887827276301e+17,2.4104878635186e+17,4.3321343598868e+17,300.06242766876
39.134607157234,2.122516871311e+16,1.4612922407955e+18,9.0721758723776e+17,6.1927798993926e+17,9.3662960654821e+17,2.4840887573791e+17,4.5994721613712e+17,300.06967043614
43.04806811856,2.2448660921643e+16,1.5088912389257e+18,9.36766475625e+17,6.394484252814e+17,9.6713646651277e+17,2.5649977392553e+17,4.8927678403583e+17,300.07763748025
