time,mobile_average_hat,temperature,trapped_1_average,trapped_2_average,trapped_3_average,trapped_4_average,trapped_5_average,trapped_intrinsic_average
0.023114548788431,0.56369752111498,370,0.013032835937413,0.0080906382531613,0.0055227694035793,0.0083529358664638,0.0221532972393,0.0068018653995681
0.025426249270343,0.5637035459325,370,0.014338204452516,0.0089009973232794,0.0060759304952301,0.0091895666914605,0.024372173529267,0.0074831156574903
0.027969119800446,0.56371017337808,370,0.015774109359871,0.009792392214882,0.0066844076379214,0.010109860511046,0.026812937215077,0.0082324855746037
0.030766277383559,0.56371746374525,370,0.017353604202256,0.010772926492153,0.0073537324245489,0.011122183606215,0.029497776987345,0.0090567859899725
0.033843150724983,0.56372548336337,370,0.019091047856478,0.011851514071922,0.0080899896047331,0.012235738882182,0.032451100395457,0.0099635085899712
0.03722771140055,0.56373430520252,370,0.021002235062514,0.013037960258135,0.0088998723999538,0.01346064952999,0.035699755731292,0.010960893943345
0.040950728143673,0.56374400953927,370,0.02310454000469,0.014343050879607,0.0097907433500826,0.014808051054106,0.039273276100851,0.012058006329349
0.045046046561109,0.56375468468925,370,0.02541707424988,0.015778650341346,0.010770701244435,0.016290192502572,0.04320414790251,0.013264816036091
0.049550896820288,0.56376642781354,370,0.027960860478233,0.01735780948077,0.011848654745757,0.017920547819914,0.047528106152418,0.01459228987344
0.054506232105385,0.56377934580604,370,0.030759023585379,0.019094884209249,0.013034403376416,0.019713938335047,0.052284459341649,0.016052490718774
0.059957100918992,0.56379355627034,370,0.03383700089295,0.021005666017435,0.014338726602962,0.021686667497598,0.057516446778077,0.017658686994955
0.06595305661396,0.56380918859492,370,0.037222773377823,0.023107525530707,0.015773481828854,0.023856669087414,0.063271631661269,0.019425473069084
0.072548607878424,0.56382638513679,370,0.040947120021502,0.025419570419626,0.017351712186101,0.026243670244489,0.069602333463438,0.021368901658448
0.079803714269335,0.5638453025246,370,0.045043897591033,0.027962819100807,0.01908776510564,0.028869370801226,0.076566103546761,0.023506629437503
0.087784331299337,0.56386611309337,370,0.04955034839391,0.030760391807106,0.020997422744227,0.031757640547143,0.084226248340339,0.025858077157723
0.096563010032339,0.56388900646424,370,0.054507438803503,0.033837720763902,0.023098045453385,0.034934736219088,0.092652404832317,0.028444605721566
0.10621955663864,0.56391419128415,370,0.05996023163103,0.03722278138188,0.025408729594489,0.038429540189323,0.10192117360816,0.031289709793832
0.11684175790557,0.56394189714189,370,0.06595829572744,0.040946346567732,0.027950481134425,0.04227382302102,0.11211681518904,0.034419230689475
0.1285261792992,0.56397237667839,370,0.072556156536703,0.045042266464281,0.030746406599703,0.046502532277608,0.12333201599955,0.037861590447796
0.14137904283219,0.56400590791166,370,0.079813791693759,0.049547776162614,0.033821923124618,0.051154110211,0.13566873092681,0.041648049190142
0.15551719271848,0.56404279679825,370,0.087797176169415,0.054503834183029,0.037204989502593,0.056270843216176,0.1492391101288,0.045812988063587
0.17106915759339,0.56408338005583,370,0.096578881914105,0.05995549480113,0.04092636034066,0.061899246228192,0.16416651851563,0.050394220297732
0.1881763189558,0.56412802827422,370,0.10623873744722,0.065952317603018,0.045019865626995,0.068090485555278,0.18058665716931,0.055433333148081
0.20699419645445,0.56417714934474,370,0.11686455338248,0.072548817991667,0.049522718252264,0.0749008439908,0.19864879689362,0.060976063768694
0.22769386170296,0.56423119224148,370,0.1285529204783,0.079804962738782,0.054475852279601,0.082392232431109,0.21851713510504,0.06707271235168
0.25046349347633,0.56429065119144,370,0.14141008745973,0.087786715085534,0.059924295037289,0.090632752648687,0.24037228839545,0.073778596193135
0.27551008842703,0.56435607027473,370,0.15555292658218,0.09656663434572,0.065917576415522,0.099697316334759,0.26441293433029,0.081154548697156
0.3030613428728,0.56442804850067,370,0.17110999570261,0.10622453546004,0.072510179086579,0.10966832603669,0.29085761740151,0.089267467713877
0.33336772276315,0.56450724541062,370,0.18822270649864,0.11684821449456,0.079762033739388,0.12063642417761,0.31994673554511,0.098190918026569
0.36670474064253,0.56459438726441,370,0.20704660943788,0.12853424667548,0.08773906382833,0.13270131696399,0.35194472527351,0.10800579325979
0.40337546030985,0.56469027387351,370,0.22775280715767,0.14138886421093,0.096513784785747,0.14597268066719,0.38714246527631,0.11880104297806
0.4437132519439,0.56479578615181,370,0.25052950907774,0.15552892187499,0.10616596314213,0.16057115851253,0.42585992032675,0.1306744712854
0.48808482274136,0.56491189446279,370,0.27558374134741,0.17108295912589,0.11678334154192,0.17662945723246,0.46844904951286,0.14373361382421
0.53689355061857,0.56503966785185,370,0.3031432276338,0.18819236840681,0.1284624362409,0.19429355324493,0.51529700521177,0.15809670070904
0.59058315128349,0.56518028426275,370,0.3334584578032,0.20701268024102,0.14130941432917,0.21372401941297,0.5668296518644,0.17389371362189
0.64964171201491,0.5653350418498,370,0.36680496324562,0.22771497679353,0.15544105864713,0.2350974844358,0.62351543650996,0.19126754604208
0.71460612881947,0.56550537151126,370,0.40348581945984,0.25048744673631,0.17098582915726,0.25860823812527,0.68586964623088,0.2103752763898
0.78606698730448,0.56569285078513,370,0.44383439856763,0.27553709553654,0.18808503041005,0.28446999714443,0.75445909116877,0.23138956473005
0.864673931638,0.56589921926732,370,0.48821739668116,0.3030916266963,0.20689409570374,0.3129178472405,0.82990725563122,0.25450018461582
0.95114157040487,0.56612639573286,370,0.53703816352495,0.3334015110223,0.22758399959639,0.34421037960456,0.91289996405303,0.27991570264775
1.0462559730484,0.56637649716536,370,0.59074036443676,0.36674226270846,0.25034281159136,0.37863204074985,1.0041916132424,0.30786531939345
1.1508818159563,0.56665185992794,370,0.64981200786258,0.40341694288784,0.27537740509709,0.41649571723508,1.1046120274727,0.33860088644334
1.265970243155,0.56695506334173,370,0.71478987474688,0.44375891337076,0.30291533716785,0.45814557868627,1.2150739986233,0.37239911558121
1.3925675130736,0.56728895597593,370,0.78626438982802,0.48813486555108,0.33320691607873,0.50396020490936,1.3365815797724,0.40956399731318
1.531824509984,0.56765668499797,370,0.86488497881208,0.53694815195232,0.36652747548779,0.55435602545618,1.4702392074665,0.45042944732577
1.6850072065855,0.56806172898453,370,0.9513659597501,0.59064245062314,0.4031798758066,0.60979110283304,1.6172617353831,0.49536220082443
1.8535081728471,0.56850793465545,370,1.0464930217201,0.6497057955992,0.44349725545436,0.67076929364646,1.7789854703429,0.54476497612925
2.0388592357349,0.56899955806513,370,1.1511303491599,0.71467500995637,0.48784605692797,0.73784482539576,1.9568803106819,0.59907993036328
2.2427454049115,0.56954131087177,370,1.2662284559479,0.78614058161277,0.53662935510077,0.81162733037237,2.1525630969427,0.65879243154037
