time,mobile_average_hat,temperature,trapped_1_average,trapped_2_average,trapped_3_average,trapped_4_average,trapped_5_average,trapped_intrinsic_average
9.9579034287077e-06,1.9427359541269e-12,370,1.1090899032233e-13,6.8850982929816e-14,4.6998529568103e-14,7.1083124174254e-14,1.8852360459903e-14,5.8586448938196e-17
1.1199296840013e-05,2.1374953057765e-12,370,1.3732206893765e-13,8.5247908192405e-14,5.8191272852039e-14,8.8011635938643e-14,2.3342067539317e-14,7.246106429149e-17
1.2564829592449e-05,2.3435779993488e-12,370,1.6919579061502e-13,1.0503473576493e-13,7.1698005234853e-14,1.0843995027058e-13,2.8759977202794e-14,8.9194606254584e-17
1.4066915620128e-05,2.5608156910845e-12,370,2.0752602092904e-13,1.2882968716014e-13,8.7940732341021e-14,1.3300633135583e-13,3.5275367132464e-14,1.0930772738101e-16
1.5719210250575e-05,2.7888612113018e-12,370,2.5346423201523e-13,1.5734758259461e-13,1.0740739926085e-13,1.6244877380322e-13,4.3083965084316e-14,1.3340238338827e-16
1.7536734344068e-05,3.0271636783617e-12,370,3.0833548515393e-13,1.9141100436308e-13,1.3065951080747e-13,1.9761652793448e-13,5.2411005575986e-14,1.6217122752316e-16
1.9536010846909e-05,3.2749450148644e-12,370,3.7365686607913e-13,2.3196174125932e-13,1.5833994361946e-13,2.3948191523177e-13,6.3514363528954e-14,1.9640724210336e-16
2.1735215000034e-05,3.5311794130632e-12,370,4.5115593179805e-13,2.800722401425e-13,1.9118076314132e-13,2.8915215116275e-13,7.6687689867337e-14,2.3701337704618e-16
2.4154339568472e-05,3.7945776139671e-12,370,5.4278862728669e-13,3.3695672840912e-13,2.3001081595981e-13,3.4788082824168e-13,9.2263457005978e-14,2.850119127928e-16
2.6815376593754e-05,4.063578145684e-12,370,6.5075604354139e-13,4.0398161719245e-13,2.7576283115616e-13,4.1707865649952e-13,1.1061580739172e-13,3.4155321969869e-16
2.9742517321564e-05,4.3363478655966e-12,370,7.7751933097715e-13,4.8267475942326e-13,3.2947973997241e-13,4.9832302168991e-13,1.321630884897e-13,4.0792355596738e-16
3.2962372122155e-05,4.6107942108801e-12,370,9.258120739229e-13,5.747331317698e-13,3.9231991959835e-13,5.9336591627687e-13,1.5736995620578e-13,4.8555154191541e-16
3.6504212402804e-05,4.8845914168618e-12,370,1.0986494958396e-12,6.8202854912832e-13,4.6556109395314e-13,7.0413983918835e-13,1.8674893959381e-13,5.7601298170691e-16
4.0400236711519e-05,5.1552225443928e-12,370,1.2993340246548e-12,8.066111195172e-13,5.506026920387e-13,8.3276136271779e-13,2.2086138685393e-13,6.8103378709719e-16
4.4685863451106e-05,5.4200384049795e-12,370,1.5314570244197e-12,9.5071031906973e-13,6.4896658174294e-13,9.8153224236791e-13,2.6031775968056e-13,8.0249090221302e-16
4.9400052864651e-05,5.6763333473936e-12,370,1.7988969068268e-12,1.1167338196878e-12,7.6229626958182e-13,1.1529382064972e-12,3.0577731225765e-13,9.4241134101032e-16
5.4585661219551e-05,5.9214363739127e-12,370,2.1058143734222e-12,1.307264535465e-12,8.9235488455117e-13,1.3496459069882e-12,3.57947282528e-13,1.1029697294925e-15
6.028983040994e-05,6.1528142509241e-12,370,2.4566461851136e-12,1.5250567548721e-12,1.0410225379092e-12,1.5744989260392e-12,4.175818331318e-13,1.286485081833e-15
6.6564416519369e-05,6.3681813080295e-12,370,2.8560995613696e-12,1.7730326638489e-12,1.2102939497957e-12,1.8305141865346e-12,4.854810993805e-13,1.495417907936e-15
7.346646123974e-05,6.5656087096372e-12,370,3.3091499988242e-12,2.0542809916214e-12,1.4022775248504e-12,2.1208805539601e-12,5.6249081846261e-13,1.7323691087179e-15
8.1058710432149e-05,6.7436244407826e-12,370,3.8210458617693e-12,2.3720598604272e-12,1.6191972974707e-12,2.4489617785158e-12,6.495031097385e-13,2.0000824091416e-15
8.9410184543798e-05,6.9012944316628e-12,370,4.3973234120087e-12,2.7298061158734e-12,1.8633993008288e-12,2.818306127963e-12,7.4745902952245e-13,2.3014522434646e-15
9.8596806066612e-05,7.0382755025316e-12,370,5.0438358922217e-12,3.1311533815463e-12,2.1373638911709e-12,3.2326650275625e-12,8.5735351468702e-13,2.6395389793633e-15
0.00010870208974171,7.1548324019122e-12,370,5.7667997658418e-12,3.5799607641824e-12,2.4437253423208e-12,3.6960226958644e-12,9.8024324253964e-13,3.0175931008587e-15
0.00011981790178431,7.2518142123514e-12,370,6.5728602216341e-12,4.0803535181369e-12,2.7852996037472e-12,4.2126381275135e-12,1.1172577653218e-12,3.4390894507914e-15
0.00013204529503118,7.3305896177761e-12,370,7.4691766392469e-12,4.6367761013877e-12,3.165120517246e-12,4.7870998693239e-12,1.2696140376837e-12,3.9077718967362e-15
0.00014549542760273,7.3929454654989e-12,370,8.4635270561181e-12,5.2540570273568e-12,3.5864840855932e-12,5.4243929745886e-12,1.4386341740189e-12,4.4277079200517e-15
0.00016029057343144,7.4409579394563e-12,370,9.564429044658e-12,5.9374839040372e-12,4.0529996951773e-12,6.1299764749669e-12,1.6257659952242e-12,5.0033517763233e-15
0.00017656523384302,7.4768495637988e-12,370,1.0781273122092e-11,6.6928862532483e-12,4.5686466494442e-12,6.9098688847308e-12,1.8326057057689e-12,5.63961420405e-15
0.00019446736029575,7.5028473073029e-12,370,1.2124464175358e-11,7.5267233055441e-12,5.1378340987836e-12,7.7707388419748e-12,2.0609219331659e-12,6.3419363244623e-15
0.00021415969939376,7.5210566877711e-12,370,1.3605566588159e-11,8.4461740933786e-12,5.7654625392342e-12,8.719998122591e-12,2.312680396739e-12,7.1163654822746e-15
0.00023582127240157,7.5333639143581e-12,370,1.5237449830692e-11,9.4592278314964e-12,6.4569855072521e-12,9.7658949507831e-12,2.5900686550352e-12,7.9696313374847e-15
0.00025964900271017,7.5413732764929e-12,370,1.7034433034986e-11,1.057477366761e-11,7.2184708446297e-12,1.0917606659449e-11,2.8955206808134e-12,8.9092214382644e-15
0.00028585950604962,7.5463812107732e-12,370,1.9012429178261e-11,1.1802690189739e-11,8.056661797309e-12,1.2185332099342e-11,3.2317413694041e-12,9.9434566008218e-15
0.00031469105972301,7.5493830076673e-12,370,2.118909149993e-11,1.3153936320184e-11,8.9790390607268e-12,1.3580385479811e-11,3.6017314267478e-12,1.1081567467748e-14
0.00034640576876375,7.5511040924746e-12,370,2.3583966293518e-11,1.4640646166972e-11,9.9938855265827e-12,1.5115294295324e-11,4.0088133410458e-12,1.2333774407509e-14
0.00038129194870856,7.5520459169034e-12,370,2.6218657006373e-11,1.6276230895054e-11,1.1110355821373e-11,1.6803904499319e-11,4.4566592765164e-12,1.3711373331011e-14
0.00041966674664785,7.5525367978373e-12,370,2.9117004624912e-11,1.8075490707385e-11,1.2338552746058e-11,1.8661496115698e-11,4.9493217353781e-12,1.5226830024746e-14
0.00046187902438107,7.552780035988e-12,370,3.2305288796423e-11,2.0054739699024e-11,1.3689612503005e-11,2.0704912140676e-11,5.4912677446447e-12,1.689388532523e-14
0.00050831252988761,7.5528944995684e-12,370,3.5812453331945e-11,2.2231945846721e-11,1.5175800254613e-11,2.2952703070831e-11,6.087417187231e-12,1.8727673038694e-14
0.00055938938594481,7.552945703436e-12,370,3.9670358948666e-11,2.4626887908511e-11,1.6810617224901e-11,2.5425288889346e-11,6.7431857632496e-12,2.0744852099895e-14
0.00061557392760772,7.5529676268105e-12,370,4.3914065562811e-11,2.7261330667904e-11,1.8608920323361e-11,2.8145139991615e-11,7.4645329743194e-12,2.2963754178361e-14
0.00067737692343693,7.5529768255094e-12,370,4.8582146229437e-11,3.0159219824142e-11,2.0587055179444e-11,3.1136978393805e-11,8.2580154872377e-12,2.5404547828612e-14
0.00074536021884906,7.5529808657249e-12,370,5.3717034926021e-11,3.33468978923e-11,2.2763003518631e-11,3.4428000632429e-11,9.1308462504439e-12,2.8089420333564e-14
0.0008201418438024,7.5529829872208e-12,370,5.9365410707665e-11,3.6853342682507e-11,2.5156545951292e-11,3.8048123975025e-11,1.0090959792958e-11,3.1042778563283e-14
0.00090240163125107,7.5529844901098e-12,370,6.5578621223478e-11,4.0710430214155e-11,2.7789441441162e-11,4.2030257858023e-11,1.1147084213965e-11,3.4291470412521e-14
0.00099288739744461,7.5529858657115e-12,370,7.2413149098019e-11,4.4953224240295e-11,3.0685624938264e-11,4.6410602797488e-11,1.2308820458633e-11,3.7865028649182e-14
0.0010924217402575,7.5529872923903e-12,370,7.9931125205438e-11,4.9620294882528e-11,3.3871424883015e-11,5.122897935412e-11,1.3586729564802e-11,4.1795939279533e-14
0.0012019095173517,7.5529888366562e-12,370,8.8200893385073e-11,5.4754069200229e-11,3.73758025091e-11,5.6529190067893e-11,1.4992428653724e-11,4.6119936808304e-14
0.0013223460721553,7.5529905285918e-12,370,9.7297631672926e-11,6.040121684426e-11,4.1230615095447e-11,6.2359417614624e-11,1.6538696527443e-11,5.0876329046529e-14
0.0014548262824393,7.5529923880351e-12,370,1.0730403566858e-10,6.6613074283749e-11,4.5470905548658e-11,6.877266278613e-11,1.8239589828004e-11,5.610835440489e-14
0.0016005545137516,7.5529944330371e-12,370,1.1831107023688e-10,7.3446111454438e-11,5.0135220942927e-11,7.5827226267276e-11,2.0110570812293e-11,6.1863574913361e-14
0.0017608555681952,7.552996682463e-12,370,1.3041879637139e-10,8.096244506674e-11,5.5265962910445e-11,8.3587238585419e-11,2.2168647902944e-11,6.8194308535934e-14
0.0019371867280832,7.5529991568241e-12,370,1.4373728073179e-10,8.9230403237017e-11,6.0909773065668e-11,9.2123243046971e-11,2.4432530292272e-11,7.515810470735e-14
0.0021311510039599,7.5530018786295e-12,370,1.5838759611937e-10,9.8325146572456e-11,6.711795696552e-11,1.0151283695778e-10,2.6922798003984e-11,8.2818267411751e-14
0.0023445117074244,7.5530048726284e-12,370,1.7450292198122e-10,1.0832935135281e-10,7.394695045766e-11,1.1184137695356e-10,2.9662088957876e-11,9.1244430554886e-14
0.0025792084812352,7.5530081660435e-12,370,1.9222975494143e-10,1.1933396101608e-10,8.1458832653893e-11,1.2320275484866e-10,3.2675304737117e-11,1.0051319085611e-13
0.0028373749324272,7.55301178882e-12,370,2.1172924035775e-10,1.3143901277581e-10,8.9721890189299e-11,1.3570025105218e-10,3.598983692759e-11,1.1070880400863e-13
0.0031213580287383,7.5530157738981e-12,370,2.331786369998e-10,1.4475454687923e-10,9.8811237893075e-11,1.4944747330419e-10,3.9635816085485e-11,1.2192395043028e-13
0.0034337394346806,7.553020157513e-12,370,2.5677292815442e-10,1.5940160676629e-10,1.0880950150942e-10,1.6456938925984e-10,4.3646385594801e-11,1.3426057755866e-13
0.0037773589812171,7.5530249795246e-12,370,2.8272659379179e-10,1.7551333921422e-10,1.1980756866978e-10,1.8120346230043e-10,4.8058002902291e-11,1.4783082633846e-13
0.0041553404824072,7.5530302837798e-12,370,3.112755598883e-10,1.9323620445987e-10,1.3190541493726e-10,1.9950090088788e-10,5.2910770865865e-11,1.6275805031255e-13
0.0045711201337164,7.553036118512e-12,370,3.426793426093e-10,2.1273130728999e-10,1.452130124253e-10,2.1962803280874e-10,5.8248802225683e-11,1.7917793656763e-13
0.0050284777501565,7.5530425367797e-12,370,3.7722340682212e-10,2.3417586118671e-10,1.5985132924141e-10,2.4176781678716e-10,6.4120620507649e-11,1.9723973870845e-13
0.0055315711282406,7.5530495969495e-12,370,4.152217603545e-10,2.5776479882272e-10,1.7595342883104e-10,2.6612150519219e-10,7.0579600999479e-11,2.1710763304972e-13
0.0060849738441331,7.5530573632274e-12,370,4.5701980755023e-10,2.8371254352735e-10,1.9366567920221e-10,2.9291047293457e-10,7.7684455802849e-11,2.3896221033059e-13
0.0066937168316148,7.5530659062434e-12,370,5.0299748802501e-10,3.1225495780413e-10,2.1314908300759e-10,3.2237822915507e-10,8.5499767364727e-11,2.6300211648379e-13
0.0073633341178447,7.5530753036946e-12,370,5.535727291099e-10,3.4365148658514e-10,2.3458074055638e-10,3.5479262996295e-10,9.4096575330339e-11,2.8944585734032e-13
0.0080999131326976,7.5530856410524e-12,370,6.092052433116e-10,3.7818751467153e-10,2.5815545903231e-10,3.9044831230444e-10,1.0355302204331e-10,3.1853378363366e-13
0.0089101500490358,7.5530970123416e-12,370,6.7040070524356e-10,4.1617695974975e-10,2.8408752251848e-10,4.2966937104441e-10,1.1395506254975e-10,3.505302742974e-13
0.0098014106570078,7.5531095209963e-12,370,7.3771534591724e-10,4.5796512450569e-10,3.1261263888571e-10,4.7281230354571e-10,1.2539724554692e-10,3.8572613784244e-13
0.010781797325777,7.5531232808029e-12,370,8.1176100605979e-10,5.0393183370378e-10,3.439900812014e-10,5.2026924845214e-10,1.3798357235929e-10,4.2444125356897e-13
0.011860222661423,7.5531384169366e-12,370,8.9321069427602e-10,5.544948846758e-10,3.7850504307581e-10,5.7247154804183e-10,1.5182844173065e-10,4.6702747653337e-13
0.013046490530634,7.5531550671032e-12,370,9.8280470043725e-10,6.1011384249794e-10,4.1647122929681e-10,6.2989366644364e-10,1.6705768899655e-10,5.1387183256856e-13
0.014351385186766,7.5531733827942e-12,370,1.0813573196957e-09,6.7129421424918e-10,4.5823370523009e-10,6.930574992246e-10,1.8380972905456e-10,5.6540003226998e-13
0.015786769308511,7.5531935306686e-12,370,1.1897642480379e-09,7.3859204016766e-10,5.0417203079932e-10,7.6253711339132e-10,2.0223681348708e-10,6.2208033573178e-13
0.01736569184243,7.5532156940741e-12,370,1.3090107163494e-09,8.1261894328424e-10,5.5470370742828e-10,8.3896396073227e-10,2.2250641322151e-10,6.8442780297164e-13
0.019102506629742,7.5532400747203e-12,370,1.4401804366242e-09,8.9404768324706e-10,6.1028796915019e-10,9.2303261169694e-10,2.4480273924509e-10,7.5300896844894e-13
0.021013002895784,7.5532668945206e-12,370,1.5844654412678e-09,9.8361826459399e-10,6.7142995218994e-10,1.0155070616982e-09,2.693284151352e-10,8.2844698188611e-13
0.023114548788431,7.5532963976198e-12,370,1.7431769044833e-09,1.0821446547229e-09,7.3868528073365e-10,1.1172276668785e-09,2.9630631653355e-10,9.114272617835e-13
0.025426249270343,7.5533288526254e-12,370,1.9177570435632e-09,1.1905221722916e-09,8.1266511034174e-10,1.2291187720418e-09,3.2598159419333e-10,1.0027037126049e-12
0.027969119800446,7.5533645550641e-12,370,2.1097922076073e-09,1.3097356128049e-09,8.9404167457524e-10,1.3521970996713e-09,3.5862389887854e-10,1.1031055616498e-12
0.030766277383559,7.5534038300863e-12,370,2.3210272718456e-09,1.4408681847608e-09,9.8355438491986e-10,1.4875809757856e-09,3.9452982820586e-10,1.213544877154e-12
0.033843150724983,7.5534470354432e-12,370,2.5533814674414e-09,1.5851113369945e-09,1.0820165390523e-09,1.6365004758844e-09,4.3402561750866e-10,1.3350248352279e-12
0.03722771140055,7.5534945647653e-12,370,2.8089657894959e-09,1.7437755658315e-09,1.1903226979369e-09,1.8003085824696e-09,4.7747009898682e-10,1.4686488098921e-12
0.040950728143673,7.553546851172e-12,370,3.090102140074e-09,1.9183022994213e-09,1.3094567982194e-09,1.9804934546686e-09,5.2525795580345e-10,1.6156303677683e-12
0.045046046561109,7.5536043712475e-12,370,3.3993443785464e-09,2.1102769662294e-09,1.440501072941e-09,2.1786919204071e-09,5.7782330042087e-10,1.7773042569807e-12
0.049550896820288,7.5536676494197e-12,370,3.7395014685162e-09,2.3214433652093e-09,1.5846458607962e-09,2.3967043124618e-09,6.3564360935475e-10,1.9551384885872e-12
0.054506232105385,7.5537372627833e-12,370,4.1136629292259e-09,2.5537194667436e-09,1.7432003920516e-09,2.6365107816683e-09,6.9924404969294e-10,2.1507476184662e-12
0.059957100918992,7.553813846415e-12,370,4.5252268197576e-09,2.8092147861247e-09,1.9176046478986e-09,2.9002892336503e-09,7.6920223619766e-10,2.3659073480942e-12
0.06595305661396,7.5538980992288e-12,370,4.9779305067283e-09,3.0902494852528e-09,2.109442399511e-09,3.190435049796e-09,8.4615346161796e-10,2.6025705741614e-12
0.072548607878424,7.5539907904304e-12,370,5.4758844907175e-09,3.3993753734686e-09,2.3204555434736e-09,3.5095827689385e-09,9.3079644701179e-10,2.8628850295619e-12
0.079803714269335,7.5540927666315e-12,370,6.0236095935382e-09,3.7393989951327e-09,2.5525598616518e-09,3.8606299234361e-09,1.0238996634488e-09,3.1492126720588e-12
0.087784331299337,7.5542049596941e-12,370,6.6260778378942e-09,4.1134070098482e-09,2.8078623460473e-09,4.2467632422245e-09,1.1263082814708e-09,3.4641509919652e-12
0.096563010032339,7.5543283953813e-12,370,7.2887573831795e-09,4.5247940912371e-09,3.0886802428513e-09,4.671487454074e-09,1.2389518101684e-09,3.810556426603e-12
0.10621955663864,7.5544642029009e-12,370,8.0176619164138e-09,4.9772935920755e-09,3.3975619848485e-09,5.1386569468932e-09,1.3628524937246e-09,4.1915700872199e-12
0.11684175790557,7.5546136254357e-12,370,8.8194049358399e-09,5.4750112475386e-09,3.7373101976734e-09,5.6525105636378e-09,1.4991345398365e-09,4.610646023574e-12
0.1285261792992,7.554778031768e-12,370,9.7012594068115e-09,6.0224622144703e-09,4.1110069832795e-09,6.2177098424006e-09,1.6490342615875e-09,5.0715822726688e-12
0.14137904283219,7.5549589291151e-12,370,1.0671223313743e-08,6.6246117720313e-09,4.5220417027123e-09,6.8393810365832e-09,1.8139112218564e-09,5.578554961258e-12
0.15551719271848,7.5551579773083e-12,370,1.1738091692441e-08,7.2869200467126e-09,4.9741415059651e-09,7.5231612899054e-09,1.9952604796548e-09,6.136155756893e-12
0.17106915759339,7.5553770044669e-12,370,1.2911535757206e-08,8.0153911434135e-09,5.4714048694717e-09,8.2752493603269e-09,2.1947260429075e-09,6.7494329895659e-12
0.1881763189558,7.5556180243238e-12,370,1.4202189827973e-08,8.8166271207646e-09,6.0183384403417e-09,9.1024613452675e-09,2.4141156476557e-09,7.4239367955819e-12
0.20699419645445,7.555883255398e-12,370,1.5621746805144e-08,9.6978872752726e-09,6.619897504468e-09,1.0012291887766e-08,2.6554169908909e-09,8.1657686672776e-12
0.22769386170296,7.556175142218e-12,370,1.7183063018918e-08,1.0667153248068e-08,7.2815304292176e-09,1.1012981394014e-08,2.920815557701e-09,8.9816358267636e-12
0.25046349347633,7.5564963788339e-12,370,1.8900273355025e-08,1.173320051479e-08,8.009227463336e-09,1.211358984098e-08,3.21271419621e-09,9.8789108790951e-12
0.27551008842703,7.5568499348831e-12,370,2.078891764179e-08,1.2905676870814e-08,8.8095743119618e-09,1.3324077806165e-08,3.533754607941e-09,1.0865697240311e-11
0.3030613428728,7.5572390845137e-12,370,2.2866079373364e-08,1.4195188579966e-08,9.6898109428442e-09,1.4655395409311e-08,3.8868409365553e-09,1.1950900878725e-11
0.33336772276315,7.5576674385069e-12,370,2.5150537941067e-08,1.5613394915396e-08,1.0657896121155e-08,1.6119579918355e-08,4.2751656544819e-09,1.3144308953761e-11
0.36670474064253,7.5581389799916e-12,370,2.7662935649698e-08,1.7173111886605e-08,1.1722578214895e-08,1.7729862839358e-08,4.7022379648486e-09,1.4456675985542e-11
0.40337546030985,7.558658104197e-12,370,3.0425960908613e-08,1.888842601702e-08,1.2893472860937e-08,1.9500787382847e-08,5.1719149553998e-09,1.589981824044e-11
0.4437132519439,7.5592296627581e-12,370,3.346454910879e-08,2.0774819112234e-08,1.4181148133453e-08,2.1448337277154e-08,5.6884357618166e-09,1.7486717072651e-11
0.48808482274136,7.5598590131651e-12,370,3.6806102827327e-08,2.2849305040273e-08,1.5597217911913e-08,2.3590077983242e-08,6.2564590201057e-09,1.9231632019687e-11
0.53689355061857,7.5605520740412e-12,370,4.0480733140111e-08,2.5130579632208e-08,1.7154444205212e-08,2.5945311455269e-08,6.8811039115293e-09,2.1150224510061e-11
0.59058315128349,7.5613153870425e-12,370,4.4521523972008e-08,2.7639184904277e-08,1.886684925187e-08,2.8535245686994e-08,7.5679951289754e-09,2.3259693104195e-11
0.64964171201491,7.5621561863053e-12,370,4.8964821571923e-08,3.0397688901484e-08,2.0749838283666e-08,3.1383180386166e-08,8.3233121207193e-09,2.557892125426e-11
0.71460612881947,7.563082476526e-12,370,5.385055136762e-08,3.3430882567485e-08,2.2820333911672e-08,3.4514710227244e-08,9.1538429962366e-09,2.8128638634607e-11
0.78606698730448,7.5641031209446e-12,370,5.9222564632095e-08,3.6765995156446e-08,2.5096923169308e-08,3.7957947247276e-08,1.0067043509081e-08,3.0931597161058e-11
0.864673931638,7.5652279407387e-12,370,6.5129017579381e-08,4.0432929819271e-08,2.760001832672e-08,4.1743764070302e-08,1.1071101563816e-08,3.4012762883453e-11
0.95114157040487,7.5664678276073e-12,370,7.1622785702612e-08,4.4464521119152e-08,3.0352032674462e-08,4.5906059772106e-08,1.2175007727517e-08,3.739952500047e-11
1.0462559730484,7.5678348716693e-12,370,7.8761916370449e-08,4.8896816359315e-08,3.3377572561744e-08,5.0482050329284e-08,1.338863226143e-08,4.1121923307272e-11
1.1508818159563,7.56934250721e-12,370,8.6610122908848e-08,5.3769382738921e-08,3.67036470654e-08,5.5512585733956e-08,1.4722809224765e-08,4.5212895443229e-11
1.265970243155,7.5710056793172e-12,370,9.5237323612854e-08,5.9125642490758e-08,4.0359896759685e-08,6.1042495997613e-08,1.6189428240353e-08,4.9708545356786e-11
1.3925675130736,7.5728410350672e-12,370,1.0472022935671e-07,6.501323829626e-08,4.4378843153892e-08,6.7120968414086e-08,1.7801534550707e-08,5.4648434444905e-11
1.531824509984,7.5748671436764e-12,370,1.1514298369886e-07,7.1484431418764e-08,4.8796160464001e-08,7.3801958601728e-08,1.9573438032857e-08,6.007589685262e-11
1.6850072065855,7.5771047509654e-12,370,1.265978596105e-07,7.8596535144382e-08,5.3650971485954e-08,8.1144637998194e-08,2.1520831881e-08,6.6038380430843e-11
1.8535081728471,7.5795770746182e-12,370,1.3918601719119e-07,8.6412386270833e-08,5.8986169441167e-08,8.9213880637045e-08,2.3660921707287e-08,7.2587814843869e-11
2.0388592357349,7.5823101481137e-12,370,1.5301832697163e-07,9.5000857537866e-08,6.4848767769582e-08,9.8080792193717e-08,2.6012565853128e-08,7.9781008288197e-11
2.2427454049115,7.5853332229107e-12,370,1.6821626364246e-07,1.044374140483e-07,7.1290279951596e-08,1.0782328444881e-07,2.8596427745869e-08,8.7680074226654e-11
