time,Temp,avg_flux_left,enclosure_pressure
188195.79769878,589.78988493882,-7.3011521610766e-10,0.001
188295.79769878,594.78988493882,-5.2445782546301e-10,0.001
188395.79769878,599.78988493882,-7.388156558019e-11,0.001
188495.79769878,604.78988493882,7.6344880557599e-10,0.001
188595.79769878,609.78988493882,2.1945686402362e-09,0.001
188695.79769878,614.78988493882,4.5180607295362e-09,0.001
188795.79769878,619.78988493882,8.1601244771583e-09,0.001
188895.79769878,624.78988493882,1.3723567957499e-08,0.001
188995.79769878,629.78988493882,2.2053625707457e-08,0.001
189095.79769878,634.78988493882,3.432498076796e-08,0.001
189195.79769878,639.78988493882,5.2154224086068e-08,0.001
189295.79769878,644.78988493882,7.7740763672854e-08,0.001
189395.79769878,649.78988493882,1.1403687259922e-07,0.001
189495.79769878,654.78988493882,1.6494559489684e-07,0.001
189595.79769878,659.78988493882,2.3554766667007e-07,0.001
189695.79769878,664.78988493882,3.3237106773798e-07,0.001
189795.79769878,669.78988493882,4.6374015233294e-07,0.001
189895.79769878,674.78988493882,6.4026243055468e-07,0.001
189995.79769878,679.78988493882,8.7550622660924e-07,0.001
190095.79769878,684.78988493882,1.1868861564869e-06,0.001
190195.79769878,689.78988493882,1.5967432978298e-06,0.001
190295.79769878,694.78988493882,2.1336273678621e-06,0.001
190395.79769878,699.78988493882,2.8338430586664e-06,0.001
190495.79769878,704.78988493882,3.7433540687713e-06,0.001
190595.79769878,709.78988493882,4.9201344198358e-06,0.001
190695.79769878,714.78988493882,6.4370572914301e-06,0.001
190795.79769878,719.78988493882,8.3854399866205e-06,0.001
190895.79769878,724.78988493882,1.0879415241899e-05,0.001
190995.79769878,729.78988493882,1.4061385337859e-05,0.001
191095.79769878,734.78988493882,1.8109004163888e-05,0.001
191195.79769878,739.78988493882,2.3244722954433e-05,0.001
191295.79769878,744.78988493882,2.9751444429978e-05,0.001
191395.79769878,749.78988493882,3.8007407366449e-05,0.001
191495.79769878,754.78988493882,4.8574318558964e-05,0.001
191595.79769878,759.78988493882,6.2371761039178e-05,0.001
191695.79769878,764.78988493882,8.0846245027098e-05,0.001
191795.79769878,769.78988493882,0.00010578823003789,0.001
191895.79769878,774.78988493882,0.00013843185215864,0.001
191995.79769878,779.78988493882,0.00017808691347732,0.001
192095.79769878,784.78988493882,0.00022132424207956,0.001
192195.79769878,789.78988493882,0.00026259167603576,0.001
192295.79769878,794.78988493882,0.00029601757511382,0.001
192395.79769878,799.78988493882,0.00031727930541253,0.001
192495.79769878,804.78988493882,0.00032460504973472,0.001
192595.79769878,809.78988493882,0.00031877148630102,0.001
192695.79769878,814.78988493882,0.00030249198637785,0.001
192795.79769878,819.78988493882,0.00027958756116557,0.001
192895.79769878,824.78988493882,0.00025410501151083,0.001
192995.79769878,829.78988493882,0.00022946242389305,0.001
193095.79769878,834.78988493882,0.00020781038748404,0.001
193195.79769878,839.78988493882,0.00018985109836034,0.001
193295.79769878,844.78988493882,0.0001751709442427,0.001
193395.79769878,849.78988493882,0.0001628493779079,0.001
193495.79769878,854.78988493882,0.00015199176768464,0.001
193595.79769878,859.78988493882,0.00014198260437329,0.001
193695.79769878,864.78988493882,0.00013248912253823,0.001
193795.79769878,869.78988493882,0.00012336055309818,0.001
193895.79769878,874.78988493882,0.00011453583913835,0.001
193995.79769878,879.78988493882,0.00010599319069829,0.001
194095.79769878,884.78988493882,9.7729472402671e-05,0.001
194195.79769878,889.78988493882,8.9752176049041e-05,0.001
194295.79769878,894.78988493882,8.2075223850666e-05,0.001
194395.79769878,899.78988493882,7.4715960133359e-05,0.001
194495.79769878,904.78988493882,6.7692782373866e-05,0.001
194595.79769878,909.78988493882,6.1023293232033e-05,0.001
194695.79769878,914.78988493882,5.4722916087447e-05,0.001
194795.79769878,919.78988493882,4.8803917163688e-05,0.001
194895.79769878,924.78988493882,4.3274771733701e-05,0.001
194995.79769878,929.78988493882,3.8139814068175e-05,0.001
195095.79769878,934.78988493882,3.3399118940454e-05,0.001
195195.79769878,939.78988493882,2.9048571104845e-05,0.001
195295.79769878,944.78988493882,2.5080085604782e-05,0.001
195395.79769878,949.78988493882,2.1481946072294e-05,0.001
195495.79769878,954.78988493882,1.8239231209294e-05,0.001
195595.79769878,959.78988493882,1.5334302136534e-05,0.001
195695.79769878,964.78988493882,1.2747325693139e-05,0.001
195795.79769878,969.78988493882,1.0456811275235e-05,0.001
195895.79769878,974.78988493882,8.4401414917231e-06,0.001
195995.79769878,979.78988493882,6.6740797909748e-06,0.001
196095.79769878,984.78988493882,5.1352412315485e-06,0.001
196195.79769878,989.78988493882,3.8005156618346e-06,0.001
196295.79769878,994.78988493882,2.6474356496748e-06,0.001
196395.79769878,999.78988493882,1.6544844690912e-06,0.001
196495.79769878,1004.7898849388,8.0134221564534e-07,0.001
196595.79769878,1009.7898849388,6.9070603361336e-08,0.001
196695.79769878,1014.7898849388,-5.5976087090319e-07,0.001
196795.79769878,1019.7898849388,-1.1010029709804e-06,0.001
196895.79769878,1024.7898849388,-1.5689032278612e-06,0.001
196995.79769878,1029.7898849388,-1.976124265066e-06,0.001
197095.79769878,1034.7898849388,-2.3337968036739e-06,0.001
197195.79769878,1039.7898849388,-2.6516000817061e-06,0.001
197295.79769878,1044.7898849388,-2.9378626173218e-06,0.001
197395.79769878,1049.7898849388,-3.1996767030459e-06,0.001
197495.79769878,1054.7898849388,-3.4430206761203e-06,0.001
197595.79769878,1059.7898849388,-3.672883804351e-06,0.001
197695.79769878,1064.7898849388,-3.8933894966506e-06,0.001
197795.79769878,1069.7898849388,-4.1079134381204e-06,0.001
197860,1073,-4.2437002409416e-06,0.001
