time,Temp,avg_flux_left,enclosure_pressure
9545.9381772733,773,-1.4228103775678e-10,13300
10501.531995001,773,-4.4940690253599e-11,13300
11552.685194501,773,-3.432500246498e-12,13300
12708.953713951,773,4.8921367206972e-12,13300
13980.849085346,773,3.0255954674033e-12,13300
15379.93399388,773,8.217880832697e-13,13300
16918.927393268,773,-3.8158163427466e-15,13300
18611.820132595,773,-9.8517440121821e-14,13300
20474.002145855,773,-3.928556371055e-14,13300
22522.40236044,773,-4.5096011323369e-15,13300
24775.642596484,773,-4.5096011323369e-15,13300
27254.206856133,773,-4.5096011323369e-15,13300
29980.627541746,773,-4.5096011323369e-15,13300
32979.690295921,773,-4.5096011323369e-15,13300
36278.659325513,773,-4.5096011323369e-15,13300
39907.525258064,773,-4.5096011323369e-15,13300
43899.27778387,773,-4.5096011323369e-15,13300
48290.205562257,773,-4.5096011323369e-15,13300
53120.226118483,773,-4.5096011323369e-15,13300
58433.248730331,773,-4.5096011323369e-15,13300
64277.573603365,773,-4.5096011323369e-15,13300
70706.330963701,773,-4.5096011323369e-15,13300
77777.964060071,773,-4.5096011323369e-15,13300
85556.760466078,773,-4.5096011323369e-15,13300
94113.436512686,773,-4.5096011323369e-15,13300
103525.78016395,773,-4.5096011323369e-15,13300
113525.78016395,773,-4.5096011323369e-15,13300
123525.78016395,773,-4.5096011323369e-15,13300
133525.78016395,773,-4.5096011323369e-15,13300
143525.78016395,773,-4.5096011323369e-15,13300
153525.78016395,773,-4.5096011323369e-15,13300
163525.78016395,773,-4.5096011323369e-15,13300
173525.78016395,773,-4.5096011323369e-15,13300
173625.78016395,773,-4.5096011323369e-15,13300
173725.78016395,773,-4.5096011323369e-15,13300
173825.78016395,773,-4.5096011323369e-15,13300
173925.78016395,773,-4.5096011323369e-15,13300
174025.78016395,773,-4.5096011323369e-15,13300
174125.78016395,773,-4.5096011323369e-15,13300
174225.78016395,773,-4.5096011323369e-15,13300
174325.78016395,773,-4.5096011323369e-15,13300
174425.78016395,773,-4.5096011323369e-15,13300
174525.78016395,773,-4.5096011323369e-15,13300
174625.78016395,773,-4.5096011323369e-15,13300
174725.78016395,773,-4.5096011323369e-15,13300
174825.78016395,773,-4.5096011323369e-15,13300
174925.78016395,773,-4.5096011323369e-15,13300
175025.78016395,773,-4.5096011323369e-15,13300
175125.78016395,773,-4.5096011323369e-15,13300
175225.78016395,773,-4.5096011323369e-15,13300
175325.78016395,773,-4.5096011323369e-15,13300
175425.78016395,773,-4.5096011323369e-15,13300
175525.78016395,773,-4.5096011323369e-15,13300
175625.78016395,773,-4.5096011323369e-15,13300
175725.78016395,773,-4.5096011323369e-15,13300
175825.78016395,773,-4.5096011323369e-15,13300
175925.78016395,773,-4.5096011323369e-15,13300
176025.78016395,773,-4.5096011323369e-15,13300
176125.78016395,773,-4.5096011323369e-15,13300
176225.78016395,773,-4.5096011323369e-15,13300
176325.78016395,773,-4.5096011323369e-15,13300
176425.78016395,773,-4.5096011323369e-15,13300
176525.78016395,773,-4.5096011323369e-15,13300
176625.78016395,773,-4.5096011323369e-15,13300
176725.78016395,773,-4.5096011323369e-15,13300
176825.78016395,773,-4.5096011323369e-15,13300
176925.78016395,773,-4.5096011323369e-15,13300
177025.78016395,773,-4.5096011323369e-15,13300
177125.78016395,773,-4.5096011323369e-15,13300
177225.78016395,773,-4.5096011323369e-15,13300
177325.78016395,773,-4.5096011323369e-15,13300
177425.78016395,773,-4.5096011323369e-15,13300
177525.78016395,773,-4.5096011323369e-15,13300
177625.78016395,773,-4.5096011323369e-15,13300
177725.78016395,773,-4.5096011323369e-15,13300
177825.78016395,773,-4.5096011323369e-15,13300
177925.78016395,773,-4.5096011323369e-15,13300
178025.78016395,773,-4.5096011323369e-15,13300
178125.78016395,773,-4.5096011323369e-15,13300
178225.78016395,773,-4.5096011323369e-15,13300
178325.78016395,773,-4.5096011323369e-15,13300
178425.78016395,773,-4.5096011323369e-15,13300
178525.78016395,773,-4.5096011323369e-15,13300
178625.78016395,773,-4.5096011323369e-15,13300
178725.78016395,773,-4.5096011323369e-15,13300
178825.78016395,773,-4.5096011323369e-15,13300
178925.78016395,773,-4.5096011323369e-15,13300
179025.78016395,773,-4.5096011323369e-15,13300
179125.78016395,773,-4.5096011323369e-15,13300
179225.78016395,773,-4.5096011323369e-15,13300
179325.78016395,773,-4.5096011323369e-15,13300
179425.78016395,773,-4.5096011323369e-15,13300
179525.78016395,773,-4.5096011323369e-15,13300
179625.78016395,773,-4.5096011323369e-15,13300
179725.78016395,773,-4.5096011323369e-15,13300
179825.78016395,773,-4.5096011323369e-15,13300
179925.78016395,773,-4.5096011323369e-15,13300
180025.78016395,768.48618450795,0.017658404503456,1e-06
180125.78016395,751.37951587686,0.0016187187262118,1e-06
180225.78016395,734.89483811668,0.00055329878539038,1e-06
180325.78016395,719.0095359157,0.00023444863489452,1e-06
180425.78016395,703.70181624488,0.0001083974295673,1e-06
180525.78016395,688.95067846006,5.1633143175659e-05,1e-06
180625.78016395,674.73588549114,2.4672123593341e-05,1e-06
180725.78016395,661.03793607892,1.1729954893902e-05,1e-06
180825.78016395,647.83803802132,5.5420913093934e-06,1e-06
180925.78016395,635.11808239235,2.6033604684234e-06,1e-06
181025.78016395,622.86061869857,1.2161840790992e-06,1e-06
181125.78016395,611.04883093868,5.6480982168589e-07,1e-06
181225.78016395,599.66651453375,2.6046544107981e-07,1e-06
181325.78016395,588.69805409612,1.1904102070004e-07,1e-06
181425.78016395,578.12840200671,5.3757133722061e-08,1e-06
181525.78016395,567.94305777115,2.3874122191615e-08,1e-06
181625.78016395,558.12804812664,1.0346552206789e-08,1e-06
181725.78016395,548.66990787199,4.3152702577065e-09,1e-06
181825.78016395,539.55566139472,1.6845400526235e-09,1e-06
181925.78016395,530.7728048699,5.7512030664446e-10,1e-06
182025.78016395,522.30928910609,1.3299438114743e-10,1e-06
182125.78016395,514.1535030151,-2.504223011488e-11,1e-06
182225.78016395,506.29425768275,-6.7902230618897e-11,1e-06
182325.78016395,498.72077101881,-6.8090101945182e-11,1e-06
182425.78016395,301.28900819773,-1.1109627612555e-21,0.001
182525.78016395,306.28900819773,-2.8865651274639e-21,0.001
182625.78016395,311.28900819773,-7.2734718690334e-21,0.001
182725.78016395,316.28900819773,-1.7799691405346e-20,0.001
182825.78016395,321.28900819773,-4.2362923276205e-20,0.001
182925.78016395,326.28900819773,-9.8178913556477e-20,0.001
183025.78016395,331.28900819773,-2.2183594046368e-19,0.001
183125.78016395,336.28900819773,-4.8923602731465e-19,0.001
183225.78016395,341.28900819773,-1.0542422636037e-18,0.001
183325.78016395,346.28900819773,-2.2219474458102e-18,0.001
183425.78016395,351.28900819773,-4.5846857056106e-18,0.001
183525.78016395,356.28900819773,-9.2694877319975e-18,0.001
183625.78016395,361.28900819773,-1.8379712560852e-17,0.001
183725.78016395,366.28900819773,-3.5768842771147e-17,0.001
183825.78016395,371.28900819773,-6.8372570937116e-17,0.001
183925.78016395,376.28900819773,-1.284635537766e-16,0.001
184025.78016395,381.28900819773,-2.3740657041803e-16,0.001
184125.78016395,386.28900819773,-4.3181602439859e-16,0.001
184225.78016395,391.28900819773,-7.7350305852346e-16,0.001
184325.78016395,396.28900819773,-1.3653157194985e-15,0.001
184425.78016395,401.28900819773,-2.3760178671477e-15,0.001
184525.78016395,406.28900819773,-4.0788491756813e-15,0.001
184625.78016395,411.28900819773,-6.9105300277358e-15,0.001
184725.78016395,416.28900819773,-1.1560444511515e-14,0.001
184825.78016395,421.28900819773,-1.910384019661e-14,0.001
184925.78016395,426.28900819773,-3.1198491418574e-14,0.001
185025.78016395,431.28900819773,-5.037184265804e-14,0.001
185125.78016395,436.28900819773,-8.0435746161567e-14,0.001
185225.78016395,441.28900819773,-1.2707921797835e-13,0.001
185325.78016395,446.28900819773,-1.9870697047705e-13,0.001
185425.78016395,451.28900819773,-3.0761377479714e-13,0.001
185525.78016395,456.28900819773,-4.7161301332017e-13,0.001
185625.78016395,461.28900819773,-7.1627322615109e-13,0.001
185725.78016395,466.28900819773,-1.0779601704612e-12,0.001
185825.78016395,471.28900819773,-1.6079349218183e-12,0.001
185925.78016395,476.28900819773,-2.3778215814283e-12,0.001
186025.78016395,481.28900819773,-3.4868313626855e-12,0.001
186125.78016395,486.28900819773,-5.0712123670198e-12,0.001
186225.78016395,491.28900819773,-7.31648377402e-12,0.001
186325.78016395,496.28900819773,-1.0473104561307e-11,0.001
186425.78016395,501.28900819773,-1.4876311691704e-11,0.001
186525.78016395,506.28900819773,-2.0970927144056e-11,0.001
186625.78016395,511.28900819773,-2.9341955919071e-11,0.001
186725.78016395,516.28900819773,-4.0751746452406e-11,0.001
186825.78016395,521.28900819773,-5.6184314475443e-11,0.001
186925.78016395,526.28900819773,-7.6897075233255e-11,0.001
187025.78016395,531.28900819773,-1.0447959410972e-10,0.001
187125.78016395,536.28900819773,-1.4091792261845e-10,0.001
187225.78016395,541.28900819773,-1.8866145643409e-10,0.001
187325.78016395,546.28900819773,-2.5068678851873e-10,0.001
187425.78016395,551.28900819773,-3.3054939546669e-10,0.001
187525.78016395,556.28900819773,-4.324087242185e-10,0.001
187625.78016395,561.28900819773,-5.6100469744004e-10,0.001
187725.78016395,566.28900819773,-7.2155293637647e-10,0.001
187825.78016395,571.28900819773,-9.1951085692538e-10,0.001
187925.78016395,576.28900819773,-1.16014545257e-09,0.001
188025.78016395,581.28900819773,-1.4478034996254e-09,0.001
188125.78016395,586.28900819773,-1.7847424637459e-09,0.001
188225.78016395,591.28900819773,-2.1693203349904e-09,0.001
188325.78016395,596.28900819773,-2.5932576020624e-09,0.001
188425.78016395,601.28900819773,-3.0375645180139e-09,0.001
188525.78016395,606.28900819773,-3.4665588231522e-09,0.001
188625.78016395,611.28900819773,-3.8191688934232e-09,0.001
188725.78016395,616.28900819773,-3.9964144264445e-09,0.001
188825.78016395,621.28900819773,-3.8435879758184e-09,0.001
188925.78016395,626.28900819773,-3.1252775471112e-09,0.001
189025.78016395,631.28900819773,-1.4911170382352e-09,0.001
189125.78016395,636.28900819773,1.5696785263675e-09,0.001
189225.78016395,641.28900819773,6.785887460442e-09,0.001
189325.78016395,646.28900819773,1.5172509464902e-08,0.001
189425.78016395,651.28900819773,2.8104796529242e-08,0.001
189525.78016395,656.28900819773,4.7390925415502e-08,0.001
189625.78016395,661.28900819773,7.5339717575287e-08,0.001
189725.78016395,666.28900819773,1.1483435651808e-07,0.001
189825.78016395,671.28900819773,1.6944603623953e-07,0.001
189925.78016395,676.28900819773,2.4363512442411e-07,0.001
190025.78016395,681.28900819773,3.4306948343236e-07,0.001
190125.78016395,686.28900819773,4.75046856813e-07,0.001
190225.78016395,691.28900819773,6.4898757098144e-07,0.001
190325.78016395,696.28900819773,8.7699677257517e-07,0.001
190425.78016395,701.28900819773,1.1745460969132e-06,0.001
190525.78016395,706.28900819773,1.5613413357475e-06,0.001
190625.78016395,711.28900819773,2.0624349624557e-06,0.001
190725.78016395,716.28900819773,2.7096529928723e-06,0.001
190825.78016395,721.28900819773,3.5434485057695e-06,0.001
190925.78016395,726.28900819773,4.6153679822445e-06,0.001
191025.78016395,731.28900819773,5.9914493569086e-06,0.001
191125.78016395,736.28900819773,7.7571667455382e-06,0.001
191225.78016395,741.28900819773,1.0025456255519e-05,0.001
191325.78016395,746.28900819773,1.2953043802454e-05,0.001
191425.78016395,751.28900819773,1.6782635831351e-05,0.001
191525.78016395,756.28900819773,2.194945191557e-05,0.001
191625.78016395,761.28900819773,2.9272769691039e-05,0.001
191725.78016395,766.28900819773,4.0101949827153e-05,0.001
191825.78016395,771.28900819773,5.6067050005e-05,0.001
191925.78016395,776.28900819773,7.8191071937009e-05,0.001
192025.78016395,781.28900819773,0.00010576160967823,0.001
192125.78016395,786.28900819773,0.00013588852427964,0.001
192225.78016395,791.28900819773,0.00016427864894899,0.001
192325.78016395,796.28900819773,0.00018676066232054,0.001
192425.78016395,801.28900819773,0.0002005919140554,0.001
192525.78016395,806.28900819773,0.00020496191306843,0.001
192625.78016395,811.28900819773,0.00020077145272987,0.001
192725.78016395,816.28900819773,0.00019007735768734,0.001
192825.78016395,821.28900819773,0.00017548951718783,0.001
192925.78016395,826.28900819773,0.00015960001570218,0.001
193025.78016395,831.28900819773,0.00014447175531507,0.001
193125.78016395,836.28900819773,0.00013129878586538,0.001
193225.78016395,841.28900819773,0.00012037331492405,0.001
193325.78016395,846.28900819773,0.00011135512772567,0.001
193425.78016395,851.28900819773,0.00010366409535946,0.001
193525.78016395,856.28900819773,9.6782520186619e-05,0.001
193625.78016395,861.28900819773,9.0374037133812e-05,0.001
193725.78016395,866.28900819773,8.4264304405451e-05,0.001
193825.78016395,871.28900819773,7.8376379599614e-05,0.001
193925.78016395,876.28900819773,7.2679709187093e-05,0.001
194025.78016395,881.28900819773,6.7164320628066e-05,0.001
194125.78016395,886.28900819773,6.1830531231352e-05,0.001
194225.78016395,891.28900819773,5.6684674189695e-05,0.001
194325.78016395,896.28900819773,5.1736631273326e-05,0.001
194425.78016395,901.28900819773,4.6998004750409e-05,0.001
194525.78016395,906.28900819773,4.2480683136399e-05,0.001
194625.78016395,911.28900819773,3.819573537735e-05,0.001
194725.78016395,916.28900819773,3.4152595168485e-05,0.001
194825.78016395,921.28900819773,3.0358496940781e-05,0.001
194925.78016395,926.28900819773,2.6818123115652e-05,0.001
195025.78016395,931.28900819773,2.3533425046649e-05,0.001
195125.78016395,936.28900819773,2.0503585577915e-05,0.001
195225.78016395,941.28900819773,1.7725096297398e-05,0.001
195325.78016395,946.28900819773,1.5191926261618e-05,0.001
195425.78016395,951.28900819773,1.2895761459062e-05,0.001
195525.78016395,956.28900819773,1.0826296109371e-05,0.001
195625.78016395,961.28900819773,8.9715584822171e-06,0.001
195725.78016395,966.28900819773,7.3182554943963e-06,0.001
195825.78016395,971.28900819773,5.8521220104469e-06,0.001
195925.78016395,976.28900819773,4.5582625632408e-06,0.001
196025.78016395,981.28900819773,3.4214751177811e-06,0.001
196125.78016395,986.28900819773,2.4265484893319e-06,0.001
196225.78016395,991.28900819773,1.5585270453881e-06,0.001
196325.78016395,996.28900819773,8.0293831031047e-07,0.001
196425.78016395,1001.2890081977,1.4598099006279e-07,0.001
196525.78016395,1006.2890081977,-4.2532731586171e-07,0.001
196625.78016395,1011.2890081977,-9.2304189772171e-07,0.001
196725.78016395,1016.2890081977,-1.3582200839952e-06,0.001
196825.78016395,1021.2890081977,-1.7408845762201e-06,0.001
196925.78016395,1026.2890081977,-2.0800170176479e-06,0.001
197025.78016395,1031.2890081977,-2.3835773419368e-06,0.001
197125.78016395,1036.2890081977,-2.6585442042872e-06,0.001
197225.78016395,1041.2890081977,-2.9109717852214e-06,0.001
197325.78016395,1046.2890081977,-3.1460584427445e-06,0.001
197425.78016395,1051.2890081977,-3.3682230328085e-06,0.001
197525.78016395,1056.2890081977,-3.5811851792685e-06,0.001
197625.78016395,1061.2890081977,-3.7880463116505e-06,0.001
197725.78016395,1066.2890081977,-3.9913688634183e-06,0.001
197825.78016395,1071.2890081977,-4.1932516008437e-06,0.001
197860,1073,-4.2623155517156e-06,0.001
