time,BeO_interface,Be_interface,avg_flux_left,avg_flux_total,diffusion_Be,diffusion_BeO,dt,gold_solubility_ratio,solubility_Be,solubility_BeO,temperature,variable_ratio,enclosure_pressure
51.159090448415,0.55189662767732,1.2831834374233e-05,-0.00011585425393873,-2317085.0787746,34.053987879461,2.7100968343371e-06,5.5599173134922,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.955675984,13300
57.274999493256,0.60435375994453,1.4051485540824e-05,-0.00010340663376745,-2068132.6753491,34.053987879461,2.7100968343371e-06,6.1159090448415,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.954939547,13300
64.002499442582,0.6550850496886,1.5231010139123e-05,-9.143711072453e-05,-1828742.2144906,34.053987879461,2.7100968343371e-06,6.7274999493256,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.954277815,13300
71.40274938684,0.70357693545241,1.6358467639637e-05,-8.005838175032e-05,-1601167.6350064,34.053987879461,2.7100968343371e-06,7.4002499442582,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.953679746,13300
79.543024325524,0.74934929983765,1.742269510167e-05,-6.9377754725337e-05,-1387555.0945067,34.053987879461,2.7100968343371e-06,8.140274938684,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.953136689,13300
88.497326758076,0.79197322531663,1.841372000362e-05,-5.9490047329846e-05,-1189800.9465969,34.053987879461,2.7100968343371e-06,8.9543024325524,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.952641886,13300
98.347059433884,0.83109090353448,1.9323223142911e-05,-5.0472204959029e-05,-1009444.0991806,34.053987879461,2.7100968343371e-06,9.8497326758076,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.952190061,13300
109.18176537727,0.8664346312712,2.0144980300422e-05,-4.237906355729e-05,-847581.27114579,34.053987879461,2.7100968343371e-06,10.834705943388,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.951777071,13300
121.099941915,0.8978422819249,2.0875221959279e-05,-3.5240170771601e-05,-704803.41543201,34.053987879461,2.7100968343371e-06,11.918176537727,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.951399621,13300
134.2099361065,0.92526716475819,2.151286253673e-05,-2.9057900774214e-05,-581158.01548429,34.053987879461,2.7100968343371e-06,13.1099941915,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.951055024,13300
148.63092971715,0.94878074161293,2.205956354906e-05,-2.3807193760712e-05,-476143.87521424,34.053987879461,2.7100968343371e-06,14.42099361065,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.950740995,13300
164.49402268886,0.96856733405751,2.2519610550597e-05,-1.9437154462968e-05,-388743.08925937,34.053987879461,2.7100968343371e-06,15.863092971715,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.950455463,13300
181.94342495775,0.98491078190881,2.2899602938651e-05,-1.5874528927916e-05,-317490.57855832,34.053987879461,2.7100968343371e-06,17.449402268886,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.950196404,13300
201.13776745353,0.99817397329506,2.320797801867e-05,-1.3028818824937e-05,-260576.37649874,34.053987879461,2.7100968343371e-06,19.194342495775,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.949961692,13300
222.25154419888,1.0087731197779,2.3454412889697e-05,-1.0798548088395e-05,-215970.96176789,34.053987879461,2.7100968343371e-06,21.113776745353,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.949748991,13300
245.47669861877,1.0171494027961,2.3649165211851e-05,-9.078017888749e-06,-181560.35777498,34.053987879461,2.7100968343371e-06,23.225154419888,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.949555696,13300
271.02436848064,1.0237409865408,2.3802422493472e-05,-7.7638127843347e-06,-155276.25568669,34.053987879461,2.7100968343371e-06,25.547669861877,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.949378956,13300
299.12680532871,1.0289582716425,2.3923726728451e-05,-6.7603749363039e-06,-135207.49872608,34.053987879461,2.7100968343371e-06,28.102436848064,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.949215763,13300
330.03948586158,1.0331646659841,2.4021527309129e-05,-5.9841367778775e-06,-119682.73555755,34.053987879461,2.7100968343371e-06,30.912680532871,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.949063124,13300
364.04343444774,1.0366642062962,2.4102893222825e-05,-5.3659561132648e-06,-107319.1222653,34.053987879461,2.7100968343371e-06,34.003948586158,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.948918267,13300
401.44777789251,1.0396962912112,2.4173390592885e-05,-4.8518706673866e-06,-97037.413347732,34.053987879461,2.7100968343371e-06,37.404343444774,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.948778855,13300
442.59255568176,1.0424368121979,2.4237108973251e-05,-4.4024198122719e-06,-88048.396245439,34.053987879461,2.7100968343371e-06,41.144777789251,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.948643147,13300
487.85181124994,1.045004268063,2.4296803513209e-05,-3.9909268473599e-06,-79818.536947199,34.053987879461,2.7100968343371e-06,45.259255568176,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.948510096,13300
537.63699237493,1.0474691006909,2.435411201735e-05,-3.6011832224633e-06,-72023.664449266,34.053987879461,2.7100968343371e-06,49.785181124994,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.94837934,13300
592.40069161242,1.0498644785245,2.4409805666228e-05,-3.2249415579801e-06,-64498.831159602,34.053987879461,2.7100968343371e-06,54.763699237493,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.948251127,13300
652.64076077367,1.0521970027731,2.4464037940392e-05,-2.8595372976885e-06,-57190.74595377,34.053987879461,2.7100968343371e-06,60.240069161242,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.948126176,13300
718.90483685103,1.0544562219145,2.4516565836797e-05,-2.5058498500105e-06,-50116.997000211,34.053987879461,2.7100968343371e-06,66.264076077367,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.948005518,13300
791.79532053614,1.0566223195014,2.456692861371e-05,-2.1667056815699e-06,-43334.113631398,34.053987879461,2.7100968343371e-06,72.890483685103,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947890341,13300
871.97485258975,1.0586718037904,2.4614580077146e-05,-1.8457323061462e-06,-36914.646122924,34.053987879461,2.7100968343371e-06,80.179532053614,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947781858,13300
960.17233784872,1.060581397896,2.4658979028695e-05,-1.546603141793e-06,-30932.06283586,34.053987879461,2.7100968343371e-06,88.197485258975,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.9476812,13300
1057.1895716336,1.0623305463655,2.4699647544532e-05,-1.272575573997e-06,-25451.511479939,34.053987879461,2.7100968343371e-06,97.017233784872,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947589339,13300
1157.1895716336,1.0638123839639,2.4734100958227e-05,-1.0404161759905e-06,-20808.323519811,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947511759,13300
1257.1895716336,1.0650249857425,2.476229451383e-05,-8.5043704004765e-07,-17008.740800953,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947448436,13300
1357.1895716336,1.0660165463391,2.4785348759095e-05,-6.9508959395332e-07,-13901.791879066,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947396762,13300
1457.1895716336,1.0668271108918,2.4804194762119e-05,-5.6809954904657e-07,-11361.990980931,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947354591,13300
1557.1895716336,1.0674896341328,2.4819598735759e-05,-4.6430330083603e-07,-9286.0660167206,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.94732017,13300
1657.1895716336,1.0680311257463,2.4832188667743e-05,-3.7946895123316e-07,-7589.3790246633,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947292068,13300
1757.1895716336,1.0684736859804,2.4842478399119e-05,-3.1013398087354e-07,-6202.6796174707,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947269122,13300
1857.1895716336,1.0688353859226,2.4850888091082e-05,-2.5346720878624e-07,-5069.3441757249,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947250383,13300
1957.1895716336,1.0691309980614,2.4857761210863e-05,-2.0715426540844e-07,-4143.0853081688,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947235077,13300
2057.1895716336,1.0693725969878,2.4863378498325e-05,-1.6930345653658e-07,-3386.0691307317,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947222573,13300
2147.1895716336,1.0695518089958,2.4867545260901e-05,-1.4122667737365e-07,-2824.5335474731,34.053987879461,2.7100968343371e-06,90,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947213303,13300
2237.1895716336,1.0697011552821,2.4871017631554e-05,-1.1782889973004e-07,-2356.5779946008,34.053987879461,2.7100968343371e-06,90,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947205579,13300
2336.1895716336,1.0698371158711,2.4874178778513e-05,-9.6528232100049e-08,-1930.564642001,34.053987879461,2.7100968343371e-06,99,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.94719855,13300
2436.1895716336,1.0699496094634,2.487679430688e-05,-7.8904090997656e-08,-1578.0818199531,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947192735,13300
2536.1895716336,1.0700416028362,2.4878933195604e-05,-6.4491677412864e-08,-1289.8335482573,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947187981,13300
2636.1895716336,1.0701168069429,2.4880681726077e-05,-5.2709603835647e-08,-1054.1920767129,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947184095,13300
2726.1895716336,1.0701725979374,2.4881978892661e-05,-4.3968942826405e-08,-879.37885652811,34.053987879461,2.7100968343371e-06,90,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947181212,13300
2807.1895716336,1.0702147668614,2.4882959339767e-05,-3.7362423746118e-08,-747.24847492235,34.053987879461,2.7100968343371e-06,81,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947179034,13300
2888.1895716336,1.0702505579672,2.488379149963e-05,-3.1755104405117e-08,-635.10208810234,34.053987879461,2.7100968343371e-06,81,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947177185,13300
2968.3795716336,1.0702796680294,2.4884468322122e-05,-2.7194490492869e-08,-543.88980985737,34.053987879461,2.7100968343371e-06,80.19,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947175681,13300
3048.5695716336,1.0703050988225,2.4885059599895e-05,-2.3210300149155e-08,-464.2060029831,34.053987879461,2.7100968343371e-06,80.19,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947174368,13300
3136.7785716336,1.0703289975402,2.4885615256203e-05,-1.9466136914598e-08,-389.32273829196,34.053987879461,2.7100968343371e-06,88.209,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947173134,13300
3233.8084716336,1.070350967242,2.4886126061993e-05,-1.6024188666573e-08,-320.48377333145,34.053987879461,2.7100968343371e-06,97.0299,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947171999,13300
3299.4184716336,1.0703651145504,2.4886454993495e-05,-1.3807758801622e-08,-276.15517603244,34.053987879461,2.7100968343371e-06,65.61,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947171268,13300
3365.0284716336,1.0703764967776,2.4886719635575e-05,-1.2024528535708e-08,-240.49057071417,34.053987879461,2.7100968343371e-06,65.61,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.94717068,13300
3437.1994716336,1.0703870286771,2.4886964507139e-05,-1.0374517384283e-08,-207.49034768567,34.053987879461,2.7100968343371e-06,72.171,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947170137,13300
3508.6487616336,1.0703956233682,2.4887164337707e-05,-9.0280047003193e-09,-180.56009400639,34.053987879461,2.7100968343371e-06,71.44929,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947169693,13300
3580.0980516336,1.070403220317,2.4887340970301e-05,-7.8378062751703e-09,-156.75612550341,34.053987879461,2.7100968343371e-06,71.44929,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.9471693,13300
3658.6922706336,1.070410473918,2.4887509619899e-05,-6.7013994428058e-09,-134.02798885612,34.053987879461,2.7100968343371e-06,78.594219,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947168926,13300
3736.5005474436,1.0704164322908,2.488764815484e-05,-5.7679133578332e-09,-115.35826715666,34.053987879461,2.7100968343371e-06,77.80827681,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947168618,13300
3799.5252516597,1.0704209029045,2.4887752098689e-05,-5.067511449859e-09,-101.35022899718,34.053987879461,2.7100968343371e-06,63.0247042161,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947168387,13300
3862.5499558758,1.0704247692688,2.4887841993457e-05,-4.4617760670432e-09,-89.235521340864,34.053987879461,2.7100968343371e-06,63.0247042161,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947168188,13300
3931.8771305135,1.0704284698467,2.4887928033615e-05,-3.8820140983396e-09,-77.640281966793,34.053987879461,2.7100968343371e-06,69.32717463771,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167997,13300
3987.4705918555,1.0704311926051,2.4887991339015e-05,-3.4554451059541e-09,-69.108902119082,34.053987879461,2.7100968343371e-06,55.59346134198,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167856,13300
4037.5047070633,1.0704333235988,2.488804088561e-05,-3.1215866805142e-09,-62.431733610283,34.053987879461,2.7100968343371e-06,50.034115207782,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167746,13300
4082.5354107503,1.0704350446399,2.4888080900616e-05,-2.851954694584e-09,-57.03909389168,34.053987879461,2.7100968343371e-06,45.030703687004,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167657,13300
4127.5661144373,1.0704366101886,2.4888117300353e-05,-2.6066833725059e-09,-52.133667450118,34.053987879461,2.7100968343371e-06,45.030703687004,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167576,13300
4160.0652235952,1.0704377421335,2.4888143618599e-05,-2.429343879709e-09,-48.58687759418,34.053987879461,2.7100968343371e-06,32.499109157947,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167518,13300
4189.3144218374,1.0704386451473,2.4888164614089e-05,-2.2878705633475e-09,-45.75741126695,34.053987879461,2.7100968343371e-06,29.249198242153,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167471,13300
4215.6387002553,1.070439397685,2.4888182110941e-05,-2.1699720206021e-09,-43.399440412042,34.053987879461,2.7100968343371e-06,26.324278417937,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167432,13300
4241.9629786733,1.0704401065179,2.4888198591635e-05,-2.05892062509e-09,-41.178412501801,34.053987879461,2.7100968343371e-06,26.324278417937,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167396,13300
4268.024014307,1.0704407504634,2.4888213563668e-05,-1.9580349964494e-09,-39.160699928987,34.053987879461,2.7100968343371e-06,26.061035633758,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167362,13300
4291.4789463774,1.0704413139401,2.4888226664764e-05,-1.8697562487685e-09,-37.395124975369,34.053987879461,2.7100968343371e-06,23.454932070382,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167333,13300
4312.5883852407,1.0704418025216,2.4888238024511e-05,-1.7932111869216e-09,-35.864223738433,34.053987879461,2.7100968343371e-06,21.109438863344,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167308,13300
4331.5868802177,1.0704422260373,2.4888247871448e-05,-1.7268598492246e-09,-34.537196984492,34.053987879461,2.7100968343371e-06,18.99849497701,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167286,13300
4350.5853751948,1.0704426341698,2.4888257360719e-05,-1.6629185602349e-09,-33.258371204698,34.053987879461,2.7100968343371e-06,18.99849497701,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167265,13300
4371.4837196695,1.0704430658081,2.4888267396509e-05,-1.5952946810469e-09,-31.905893620938,34.053987879461,2.7100968343371e-06,20.898344474711,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167243,13300
4392.1730806994,1.0704434634667,2.4888276642258e-05,-1.5329943078055e-09,-30.659886156109,34.053987879461,2.7100968343371e-06,20.689361029963,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167222,13300
4410.7935056264,1.0704438151914,2.488828482002e-05,-1.4778903242233e-09,-29.557806484466,34.053987879461,2.7100968343371e-06,18.620424926967,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167204,13300
4429.4139305534,1.0704441565535,2.4888292756847e-05,-1.424409829351e-09,-28.488196587019,34.053987879461,2.7100968343371e-06,18.620424926967,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167186,13300
4447.8481512311,1.0704444732787,2.4888300120855e-05,-1.3747891406892e-09,-27.495782813784,34.053987879461,2.7100968343371e-06,18.434220677697,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.94716717,13300
4461.2866981051,1.0704447193499,2.4888305842125e-05,-1.3362376664247e-09,-26.724753328494,34.053987879461,2.7100968343371e-06,13.438546874041,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167157,13300
4474.7252449791,1.0704449490251,2.4888311182182e-05,-1.3002549171826e-09,-26.005098343653,34.053987879461,2.7100968343371e-06,13.438546874041,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167146,13300
4489.5076465406,1.0704451910869,2.4888316810231e-05,-1.2623315901724e-09,-25.246631803448,34.053987879461,2.7100968343371e-06,14.782401561446,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167133,13300
4497.2850610661,1.0704453439508,2.4888320364387e-05,-1.2383827219457e-09,-24.767654438915,34.053987879461,2.7100968343371e-06,7.777414525534,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167125,13300
4505.0624755917,1.0704454749422,2.4888323409999e-05,-1.2178605601107e-09,-24.357211202214,34.053987879461,2.7100968343371e-06,7.777414525534,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167118,13300
4513.6176315697,1.0704456096365,2.4888326541705e-05,-1.1967582728629e-09,-23.935165457258,34.053987879461,2.7100968343371e-06,8.5551559780874,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167111,13300
4522.087235988,1.0704457343576,2.4888329441528e-05,-1.17721847969e-09,-23.5443695938,34.053987879461,2.7100968343371e-06,8.4696044183066,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167105,13300
4528.9476155669,1.0704458389332,2.4888331872959e-05,-1.1608348363299e-09,-23.216696726598,34.053987879461,2.7100968343371e-06,6.8603795788283,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.9471671,13300
4534.5045230257,1.0704459240296,2.4888333851491e-05,-1.1475029514519e-09,-22.950059029038,34.053987879461,2.7100968343371e-06,5.5569074588509,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167095,13300
4540.0614304846,1.0704460056765,2.4888335749819e-05,-1.1347115009434e-09,-22.694230018869,34.053987879461,2.7100968343371e-06,5.5569074588509,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167091,13300
4546.1740286893,1.0704460935431,2.4888337792757e-05,-1.1209456238328e-09,-22.418912476656,34.053987879461,2.7100968343371e-06,6.112598204736,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167086,13300
4552.225500912,1.0704461766272,2.4888339724503e-05,-1.107928999859e-09,-22.158579997181,34.053987879461,2.7100968343371e-06,6.0514722226887,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167082,13300
4557.6718259124,1.0704462520081,2.4888341477143e-05,-1.0961192295966e-09,-21.922384591932,34.053987879461,2.7100968343371e-06,5.4463250004198,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167078,13300
4562.0833491628,1.0704463150303,2.4888342942437e-05,-1.086245684555e-09,-21.7249136911,34.053987879461,2.7100968343371e-06,4.41152325034,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167075,13300
4566.0537200881,1.0704463700612,2.4888344221931e-05,-1.0776241019345e-09,-21.55248203869,34.053987879461,2.7100968343371e-06,3.970370925306,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167072,13300
4570.0240910134,1.0704464242738,2.48883454824e-05,-1.069130722984e-09,-21.38261445968,34.053987879461,2.7100968343371e-06,3.970370925306,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167069,13300
4572.3451106978,1.0704464611842,2.4888346340584e-05,-1.063348046465e-09,-21.2669609293,34.053987879461,2.7100968343371e-06,2.3210196844071,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167067,13300
4574.6661303822,1.0704464942411,2.4888347109173e-05,-1.058169082037e-09,-21.16338164074,34.053987879461,2.7100968343371e-06,2.3210196844071,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167066,13300
4577.219252035,1.0704465290969,2.4888347919587e-05,-1.0527082930296e-09,-21.054165860593,34.053987879461,2.7100968343371e-06,2.5531216528478,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167064,13300
4580.0276858532,1.0704465667308,2.4888348794593e-05,-1.0468122679468e-09,-20.936245358936,34.053987879461,2.7100968343371e-06,2.8084338181326,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167062,13300
4583.1169630531,1.0704466076957,2.4888349747044e-05,-1.0403943897132e-09,-20.807887794264,34.053987879461,2.7100968343371e-06,3.0892771999459,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.94716706,13300
4586.5151679731,1.0704466523955,2.4888350786337e-05,-1.0333913535281e-09,-20.667827070561,34.053987879461,2.7100968343371e-06,3.3982049199405,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167058,13300
4590.253193385,1.070446701191,2.4888351920854e-05,-1.0257466665408e-09,-20.514933330817,34.053987879461,2.7100968343371e-06,3.7380254119345,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167055,13300
4594.3650213381,1.0704467544392,2.4888353158898e-05,-1.0174043901242e-09,-20.348087802483,34.053987879461,2.7100968343371e-06,4.111827953128,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167052,13300
4597.6622961737,1.0704467985004,2.4888354183343e-05,-1.0105014005454e-09,-20.210028010909,34.053987879461,2.7100968343371e-06,3.2972748356133,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.94716705,13300
4600.9595710093,1.0704468411559,2.4888355175103e-05,-1.0038186541928e-09,-20.076373083856,34.053987879461,2.7100968343371e-06,3.2972748356133,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167048,13300
