time,flux_surface_left,flux_surface_right,scaled_flux_surface_left,scaled_flux_surface_right
33.003948586158,32631.103085048,-219.32127887429,3.2631103085048e+16,-2.1932127887429e+14
36.404343444774,31143.677081993,-206.60394916879,3.1143677081993e+16,-2.0660394916879e+14
40.144777789251,29722.080724041,-192.8959477235,2.9722080724041e+16,-1.928959477235e+14
44.259255568176,28363.850694295,-177.82236696685,2.8363850694295e+16,-1.7782236696685e+14
48.785181124994,27066.568480747,-161.06006935252,2.7066568480747e+16,-1.6106006935252e+14
53.763699237493,25827.856442631,-142.37375744667,2.5827856442631e+16,-1.4237375744667e+14
59.240069161242,24645.374751298,-121.64324306111,2.4645374751298e+16,-1.2164324306111e+14
65.264076077367,23516.820050453,-98.878606437022,2.3516820050453e+16,-98878606437022
71.890483685103,22439.925912754,-74.222157671746,2.2439925912754e+16,-74222157671746
79.179532053614,21412.464492251,-47.938193299678,2.1412464492251e+16,-47938193299678
87.197485258975,20432.248418941,-20.393093126924,2.0432248418941e+16,-20393093126924
96.017233784872,19497.132119641,7.9708739539447,1.9497132119641e+16,7970873953944.7
105.71895716336,18605.012372017,36.664574145958,1.8605012372017e+16,36664574145958
116.3908528797,17753.828776022,65.180884044629,1.7753828776022e+16,65180884044629
128.12993816767,16941.565572098,93.021249622597,1.6941565572098e+16,93021249622597
141.04293198443,16166.256468951,119.7186509567,1.6166256468951e+16,1.197186509567e+14
155.24722518288,15425.993681767,144.85646841761,1.5425993681767e+16,1.4485646841761e+14
170.87194770116,14718.941329348,168.08329217454,1.4718941329348e+16,1.6808329217454e+14
188.05914247128,14043.352044412,189.12399424884,1.4043352044412e+16,1.8912399424884e+14
206.96505671841,13397.584542996,207.78739706701,1.3397584542996e+16,2.0778739706701e+14
227.76156239025,12780.119314106,223.97066967173,1.2780119314106e+16,2.2397066967173e+14
250.63771862927,12189.569658738,237.66025733335,1.2189569658738e+16,2.3766025733335e+14
275.8014904922,11624.685955626,248.92885266318,1.1624685955626e+16,2.4892885266318e+14
303.48163954142,11084.352053716,257.92782386331,1.1084352053716e+16,2.5792782386331e+14
333.92980349556,10567.573851951,264.87476574518,1.0567573851951e+16,2.6487476574518e+14
367.42278384512,10073.461231811,270.03645430392,1.0073461231811e+16,2.7003645430392e+14
404.26506222963,9601.2054188594,273.70833826318,9.6012054188594e+15,2.7370833826318e+14
444.79156845259,9150.0544694542,276.19254294752,9.1500544694542e+15,2.7619254294752e+14
489.37072529785,8719.2898198185,277.77690970983,8.7192898198185e+15,2.7777690970983e+14
538.40779782764,8308.2066249761,278.71763178036,8.3082066249761e+15,2.7871763178036e+14
592.3485776104,7916.0999337449,279.22750455831,7.9160999337449e+15,2.7922750455831e+14
651.68343537144,7542.2576771291,279.47079030305,7.5422576771291e+15,2.7947079030305e+14
716.95177890858,7185.9601997363,279.5644586808,7.1859601997363e+15,2.795644586808e+14
788.74695679944,6846.4849350181,279.5844354179,6.8464849350181e+15,2.795844354179e+14
867.72165247939,6523.1141036792,279.57477161508,6.5231141036792e+15,2.7957477161508e+14
954.59381772733,6215.1431727119,279.55750428622,6.2151431727119e+15,2.7955750428622e+14
1050.1531995001,5921.8882296863,279.54139048115,5.9218882296863e+15,2.7954139048115e+14
1150.1531995001,5655.3768151491,279.52900283301,5.6553768151491e+15,2.7952900283301e+14
1250.1531995001,5421.840020212,279.51984925265,5.421840020212e+15,2.7951984925265e+14
1350.1531995001,5215.0450116175,279.51261656369,5.2150450116175e+15,2.7951261656369e+14
1450.1531995001,5030.2911180085,279.50651153095,5.0302911180085e+15,2.7950651153095e+14
1550.1531995001,4863.9575228082,279.5011378877,4.8639575228082e+15,2.795011378877e+14
1650.1531995001,4713.2040083727,279.49630896179,4.7132040083727e+15,2.7949630896179e+14
1750.1531995001,4575.7671636454,279.49192821476,4.5757671636454e+15,2.7949192821476e+14
1850.1531995001,4449.8180593581,279.48793328007,4.4498180593581e+15,2.7948793328007e+14
1950.1531995001,4333.8606206094,279.48427514984,4.3338606206094e+15,2.7948427514984e+14
2050.1531995001,4226.6576200165,279.4809120492,4.2266576200165e+15,2.794809120492e+14
2150.1531995001,4127.175834775,279.4778079602,4.127175834775e+15,2.794778079602e+14
2250.1531995001,4034.5447653851,279.47493206894,4.0345447653851e+15,2.7947493206894e+14
2350.1531995001,3948.0251228201,279.47225817896,3.9480251228201e+15,2.7947225817896e+14
2450.1531995001,3866.9844652264,279.4697640326,3.8669844652264e+15,2.794697640326e+14
2550.1531995001,3790.8781432139,279.46743064755,3.7908781432139e+15,2.7946743064755e+14
2650.1531995001,3719.2342390585,279.46524173886,3.7192342390585e+15,2.7946524173886e+14
2750.1531995001,3651.6415468941,279.46318324533,3.6516415468941e+15,2.7946318324533e+14
2850.1531995001,3587.7398939948,279.4612429505,3.5877398939948e+15,2.794612429505e+14
2950.1531995001,3527.2122828945,279.45941018043,3.5272122828945e+15,2.7945941018043e+14
3050.1531995001,3469.7784628309,279.45767556101,3.4697784628309e+15,2.7945767556101e+14
3150.1531995001,3415.1896332633,279.45603082096,3.4151896332633e+15,2.7945603082096e+14
3250.1531995001,3363.2240510132,279.45446863053,3.3632240510132e+15,2.7945446863053e+14
3350.1531995001,3313.6833646483,279.45298246816,3.3136833646483e+15,2.7945298246816e+14
3450.1531995001,3266.3895376731,279.45156650949,3.2663895376731e+15,2.7945156650949e+14
3550.1531995001,3221.182252206,279.45021553453,3.221182252206e+15,2.7945021553453e+14
3650.1531995001,3177.9167067941,279.44892484937,3.1779167067941e+15,2.7944892484937e+14
3750.1531995001,3136.4617396081,279.44769022,3.1364617396081e+15,2.7944769022e+14
3850.1531995001,3096.6982216728,279.44650781602,3.0966982216728e+15,2.7944650781602e+14
3950.1531995001,3058.5176755369,279.44537416252,3.0585176755369e+15,2.7944537416252e+14
4050.1531995001,3021.821082645,279.44428609878,3.021821082645e+15,2.7944428609878e+14
4150.1531995001,2986.5178500688,279.44324074272,2.9865178500688e+15,2.7944324074272e+14
4250.1531995001,2952.5249116761,279.44223546013,2.9525249116761e+15,2.7944223546013e+14
4350.1531995001,2919.7659438284,279.44126783793,2.9197659438284e+15,2.7944126783793e+14
4450.1531995001,2888.1706786126,279.44033566089,2.8881706786126e+15,2.7944033566089e+14
4550.1531995001,2857.6743005902,279.43943689131,2.8576743005902e+15,2.7943943689131e+14
4650.1531995001,2828.2169154169,279.43856965109,2.8282169154169e+15,2.7943856965109e+14
4750.1531995001,2799.7430803299,279.4377322061,2.7997430803299e+15,2.794377322061e+14
4850.1531995001,2772.2013882328,279.43692295226,2.7722013882328e+15,2.7943692295226e+14
4950.1531995001,2745.5440982851,279.43614040331,2.7455440982851e+15,2.7943614040331e+14
5050.1531995001,2719.7268069062,279.43538317992,2.7197268069062e+15,2.7943538317992e+14
5150.1531995001,2694.708154259,279.43465,2.694708154259e+15,2.7943465e+14
5250.1531995001,2670.4495615052,279.43393967007,2.6704495615052e+15,2.7943393967007e+14
5350.1531995001,2646.9149953629,279.43325107759,2.6469149953629e+15,2.7943325107759e+14
5450.1531995001,2624.070756504,279.43258318399,2.624070756504e+15,2.7943258318399e+14
5550.1531995001,2601.8852890121,279.43193501851,2.6018852890121e+15,2.7943193501851e+14
5650.1531995001,2580.3290085735,279.43130567262,2.5803290085735e+15,2.7943130567262e+14
5750.1531995001,2559.3741471499,279.43069429496,2.5593741471499e+15,2.7943069429496e+14
5850.1531995001,2538.9946123158,279.43010008686,2.5389946123158e+15,2.7943010008686e+14
5950.1531995001,2519.1658597367,279.42952229816,2.5191658597367e+15,2.7942952229816e+14
6050.1531995001,2499.8647772423,279.42896022356,2.4998647772423e+15,2.7942896022356e+14
6150.1531995001,2481.0695793621,279.42841319916,2.4810695793621e+15,2.7942841319916e+14
6250.1531995001,2462.7597111378,279.42788059947,2.4627597111378e+15,2.7942788059947e+14
6350.1531995001,2444.9157604368,279.42736183455,2.4449157604368e+15,2.7942736183455e+14
6450.1531995001,-275.74814838094,279.41103290205,-2.7574814838094e+14,2.7941103290205e+14
6550.1531995001,395.54453645061,239.91765831175,3.9554453645061e+14,2.3991765831175e+14
6650.1531995001,-50.27656570511,173.1035343714,-50276565705110,1.731035343714e+14
6750.1531995001,-75.11685253312,119.91066127902,-75116852533120,1.1991066127902e+14
6850.1531995001,-86.693297342811,94.529400490012,-86693297342811,94529400490012
6950.1531995001,-89.612791940885,87.581430888123,-89612791940885,87581430888123
7050.1531995001,-89.187610932618,87.590839897676,-89187610932618,87590839897676
7150.1531995001,-88.117173480873,88.826149543372,-88117173480873,88826149543372
7250.1531995001,-87.340988144069,89.681426027724,-87340988144069,89681426027724
7350.1531995001,-86.95682095854,90.074377145074,-86956820958540,90074377145074
7450.1531995001,-86.818121615329,90.20840744197,-86818121615329,90208407441970
7550.1531995001,-86.787841009573,90.236269152127,-86787841009573,90236269152127
7650.1531995001,-86.787841009573,90.236269152127,-86787841009573,90236269152127
7750.1531995001,-86.787841009573,90.236269152127,-86787841009573,90236269152127
7850.1531995001,-86.787841009573,90.236269152127,-86787841009573,90236269152127
7950.1531995001,-86.787841009573,90.236269152127,-86787841009573,90236269152127
8050.1531995001,-86.787841009573,90.236269152127,-86787841009573,90236269152127
8150.1531995001,-86.787841009573,90.236269152127,-86787841009573,90236269152127
8250.1531995001,-86.787841009573,90.236269152127,-86787841009573,90236269152127
8350.1531995001,-86.787841009573,90.236269152127,-86787841009573,90236269152127
8450.1531995001,-86.787841009573,90.236269152127,-86787841009573,90236269152127
8550.1531995001,-86.787841009573,90.236269152127,-86787841009573,90236269152127
8650.1531995001,-86.787841009573,90.236269152127,-86787841009573,90236269152127
8750.1531995001,-86.787841009573,90.236269152127,-86787841009573,90236269152127
8850.1531995001,-86.787841009573,90.236269152127,-86787841009573,90236269152127
8950.1531995001,-86.787841009573,90.236269152127,-86787841009573,90236269152127
9050.1531995001,-86.787841009573,90.236269152127,-86787841009573,90236269152127
9150.1531995001,-86.787841009573,90.236269152127,-86787841009573,90236269152127
9250.1531995001,-86.787841009573,90.236269152127,-86787841009573,90236269152127
9350.1531995001,-86.787841009573,90.236269152127,-86787841009573,90236269152127
9450.1531995001,2240.6513619212,90.240739130612,2.2406513619212e+15,90240739130612
9550.1531995001,1560.2441011924,129.72321626518,1.5602441011924e+15,1.2972321626518e+14
9650.1531995001,1997.1367832499,196.53073011849,1.9971367832499e+15,1.9653073011849e+14
9750.1531995001,2013.2061112025,249.72070694032,2.0132061112025e+15,2.4972070694032e+14
9850.1531995001,2016.163589015,275.10105091259,2.016163589015e+15,2.7510105091259e+14
9950.1531995001,2010.6112962838,282.04879681642,2.0106112962838e+15,2.8204879681642e+14
10050.1531995,2001.85736815,282.03928380179,2.00185736815e+15,2.8203928380179e+14
10150.1531995,1992.5974986495,280.80383226511,1.9925974986495e+15,2.8080383226511e+14
10250.1531995,1983.7677075389,279.94836798125,1.9837677075389e+15,2.7994836798125e+14
10350.1531995,1975.4624182655,279.55520448029,1.9754624182655e+15,2.7955520448029e+14
10450.1531995,1967.5318491084,279.42095371845,1.9675318491084e+15,2.7942095371845e+14
10550.1531995,1959.835820914,279.39287164173,1.959835820914e+15,2.7939287164173e+14
10650.1531995,1952.2966930213,279.3965412965,1.9522966930213e+15,2.793965412965e+14
10750.1531995,1944.8824035254,279.40438599452,1.9448824035254e+15,2.7940438599452e+14
10850.1531995,1937.5826279019,279.40945657211,1.9375826279019e+15,2.7940945657211e+14
10950.1531995,1930.3944972608,279.41167858083,1.9303944972608e+15,2.7941167858083e+14
11050.1531995,1923.3166364801,279.41229732352,1.9233166364801e+15,2.7941229732352e+14
11150.1531995,1916.3474387045,279.41225616853,1.9163474387045e+15,2.7941225616853e+14
11250.1531995,1909.4848886072,279.41202463903,1.9094848886072e+15,2.7941202463903e+14
11350.1531995,1902.726745634,279.41177575374,1.902726745634e+15,2.7941177575374e+14
11450.1531995,1896.0707098943,279.41155059397,1.8960707098943e+15,2.7941155059397e+14
11550.1531995,1889.5145099679,279.41134749211,1.8895145099679e+15,2.7941134749211e+14
11650.1531995,1883.0559360469,279.41115757224,1.8830559360469e+15,2.7941115757224e+14
11750.1531995,1876.6928472348,279.41097453916,1.8766928472348e+15,2.7941097453916e+14
11850.1531995,1870.4231696534,279.41079534555,1.8704231696534e+15,2.7941079534555e+14
11950.1531995,1864.2448926999,279.41061887361,1.8642448926999e+15,2.7941061887361e+14
12050.1531995,1858.1560656105,279.41044483474,1.8581560656105e+15,2.7941044483474e+14
12150.1531995,1852.1547946892,279.41027319816,1.8521547946892e+15,2.7941027319816e+14
12250.1531995,1846.2392409975,279.41010397128,1.8462392409975e+15,2.7941010397128e+14
12350.1531995,1840.4076182565,279.40993714269,1.8404076182565e+15,2.7940993714269e+14
12450.1531995,1834.6581909543,279.40977268062,1.8346581909543e+15,2.7940977268062e+14
12550.1531995,-275.79187240694,279.39729030788,-2.7579187240694e+14,2.7939729030788e+14
12650.1531995,395.54122268108,239.91011084032,3.9554122268108e+14,2.3991011084032e+14
12750.1531995,-50.277610420358,173.10085319458,-50277610420358,1.7310085319458e+14
12850.1531995,-75.116849851531,119.91028426179,-75116849851531,1.1991028426179e+14
12950.1531995,-86.693035702501,94.529647298664,-86693035702501,94529647298664
13050.1531995,-89.612573120723,87.581672066766,-89612573120723,87581672066766
13150.1531995,-89.187491344012,87.590966779066,-89187491344012,87590966779066
13250.1531995,-88.11712508865,88.826198069519,-88117125088650,88826198069519
13350.1531995,-87.340974783024,89.681438744115,-87340974783024,89681438744115
13450.1531995,-86.956820161311,90.074377721883,-86956820161311,90074377721883
13550.1531995,-86.818123525268,90.208405535461,-86818123525268,90208405535461
13650.1531995,-86.787842561398,90.236267627585,-86787842561398,90236267627585
13750.1531995,-86.787842561398,90.236267627585,-86787842561398,90236267627585
13850.1531995,-86.787842561398,90.236267627585,-86787842561398,90236267627585
13950.1531995,-86.787842561398,90.236267627585,-86787842561398,90236267627585
14050.1531995,-86.787842561398,90.236267627585,-86787842561398,90236267627585
14150.1531995,-86.787842561398,90.236267627585,-86787842561398,90236267627585
14250.1531995,-86.787842561398,90.236267627585,-86787842561398,90236267627585
14350.1531995,-86.787842561398,90.236267627585,-86787842561398,90236267627585
14450.1531995,-86.787842561398,90.236267627585,-86787842561398,90236267627585
14550.1531995,-86.787842561398,90.236267627585,-86787842561398,90236267627585
14650.1531995,-86.787842561398,90.236267627585,-86787842561398,90236267627585
14750.1531995,-86.787842561398,90.236267627585,-86787842561398,90236267627585
14850.1531995,-86.787842561398,90.236267627585,-86787842561398,90236267627585
14950.1531995,1902.4174001738,90.238758445852,1.9024174001738e+15,90238758445852
15050.1531995,1226.9789590576,129.71791462425,1.2269789590576e+15,1.2971791462425e+14
15150.1531995,1668.7525170982,196.52283881925,1.6687525170982e+15,1.9652283881925e+14
15250.1531995,1689.5973297027,249.7116582962,1.6895973297027e+15,2.497116582962e+14
15350.1531995,1697.2278511207,275.09178569747,1.6972278511207e+15,2.7509178569747e+14
15450.1531995,1696.2489561012,282.03966629457,1.6962489561012e+15,2.8203966629457e+14
15550.1531995,1691.971592179,282.03034658944,1.691971592179e+15,2.8203034658944e+14
15650.1531995,1687.0942437424,280.79506560091,1.6870942437424e+15,2.8079506560091e+14
15750.1531995,1682.5556568323,279.93974535517,1.6825556568323e+15,2.7993974535517e+14
15850.1531995,1678.4528913194,279.54671001687,1.6784528913194e+15,2.7954671001687e+14
15950.1531995,1674.6387039023,279.4125794761,1.6746387039023e+15,2.794125794761e+14
16050.1531995,1670.9753575742,279.3846135642,1.6709753575742e+15,2.793846135642e+14
16150.1531995,1667.3875626554,279.38839680406,1.6673875626554e+15,2.7938839680406e+14
16250.1531995,1663.8455222749,279.39635292589,1.6638455222749e+15,2.7939635292589e+14
16350.1531995,1660.3410954121,279.40153283198,1.6603410954121e+15,2.7940153283198e+14
16450.1531995,1656.8735190634,279.40386207134,1.6568735190634e+15,2.7940386207134e+14
16550.1531995,1653.4434498129,279.40458595819,1.6534434498129e+15,2.7940458595819e+14
16650.1531995,1650.0512415876,279.40464789458,1.6500512415876e+15,2.7940464789458e+14
16750.1531995,1646.6967718702,279.40451745062,1.6466967718702e+15,2.7940451745062e+14
16850.1531995,1643.3796278664,279.40436769679,1.6433796278664e+15,2.7940436769679e+14
16950.1531995,1640.099275126,279.40423976643,1.640099275126e+15,2.7940423976643e+14
17050.1531995,1636.8551479064,279.40413204259,1.6368551479064e+15,2.7940413204259e+14
17150.1531995,1633.646684873,279.40403569815,1.633646684873e+15,2.7940403569815e+14
17250.1531995,1630.4733386493,279.40394448491,1.6304733386493e+15,2.7940394448491e+14
17350.1531995,1627.3345762346,279.40385540089,1.6273345762346e+15,2.7940385540089e+14
17450.1531995,1624.2298773408,279.4037673721,1.6242298773408e+15,2.794037673721e+14
17550.1531995,1621.1587330292,279.40368015225,1.6211587330292e+15,2.7940368015225e+14
17650.1531995,1618.1206448652,279.40359375154,1.6181206448652e+15,2.7940359375154e+14
17750.1531995,1615.1151243735,279.40350821699,1.6151151243735e+15,2.7940350821699e+14
17850.1531995,1612.1416928075,279.40342357558,1.6121416928075e+15,2.7940342357558e+14
17950.1531995,1609.1998808593,279.40333983265,1.6091998808593e+15,2.7940333983265e+14
18050.1531995,1606.2892284128,279.40325698139,1.6062892284128e+15,2.7940325698139e+14
18150.1531995,1603.4092843642,279.40317501009,1.6034092843642e+15,2.7940317501009e+14
18250.1531995,-275.8084308437,279.39211067637,-2.758084308437e+14,2.7939211067637e+14
18350.1531995,395.53996784698,239.90725735242,3.9553996784698e+14,2.3990725735242e+14
18450.1531995,-50.278008284499,173.09983623313,-50278008284499,1.7309983623313e+14
18550.1531995,-75.116850742552,119.91013944233,-75116850742552,1.1991013944233e+14
18650.1531995,-86.6929376945,94.52973960587,-86692937694500,94529739605870
18750.1531995,-89.612490707714,87.581762936111,-89612490707714,87581762936111
18850.1531995,-89.187446191863,87.591014698831,-89187446191863,87591014698831
18950.1531995,-88.117106777963,88.826216434637,-88117106777963,88826216434637
19050.1531995,-87.340969705485,89.681443574864,-87340969705485,89681443574864
19150.1531995,-86.95681984583,90.074377953647,-86956819845830,90074377953647
19250.1531995,-86.818124237232,90.208404820583,-86818124237232,90208404820583
19350.1531995,-86.787843149727,90.236267053057,-86787843149727,90236267053057
19450.1531995,-86.787843149727,90.236267053057,-86787843149727,90236267053057
19550.1531995,-86.787843149727,90.236267053057,-86787843149727,90236267053057
19650.1531995,-86.787843149727,90.236267053057,-86787843149727,90236267053057
19750.1531995,-86.787843149727,90.236267053057,-86787843149727,90236267053057
19850.1531995,-86.787843149727,90.236267053057,-86787843149727,90236267053057
19950.1531995,-86.787843149727,90.236267053057,-86787843149727,90236267053057
20000,-86.787843149727,90.236267053057,-86787843149727,90236267053057
