time,scaled_recombination_flux_left,scaled_recombination_flux_right
275,5.5387725332938e+19,2.0515512529122e+16
277.5,5.5406957183475e+19,2.0692054759856e+16
280,5.5046364639688e+19,2.1304422453466e+16
282.5,5.5240739666228e+19,2.3278776176235e+16
285,5.4786046525708e+19,2.4357682118587e+16
287.5,5.5120914496648e+19,2.5302135617402e+16
290,5.4833527859871e+19,2.6269844694695e+16
292.5,5.5318436960585e+19,2.753531166105e+16
295,5.5274519290518e+19,2.7767196418504e+16
297.5,5.5274410410561e+19,2.7964451218891e+16
300,5.5288502869633e+19,2.8160943345601e+16
302.5,5.5306071210539e+19,2.8357798184796e+16
305,5.5324014190726e+19,2.8555048594316e+16
307.5,5.4995681519654e+19,2.9289392034681e+16
310,5.5295796042167e+19,3.1492412836186e+16
312.5,5.5247524598519e+19,3.1763635836411e+16
315,5.5261466967331e+19,3.1969312455595e+16
317.5,5.5279809583832e+19,3.2173105799163e+16
320,5.5297569498556e+19,3.2377133616404e+16
322.5,5.4981732649502e+19,3.3174718344242e+16
325,5.5414314841421e+19,3.5458221420659e+16
327.5,5.5272458409644e+19,3.5737260803668e+16
330,5.5253282035764e+19,3.5948359443117e+16
332.5,5.5262018447214e+19,3.6157414335051e+16
335,5.5276644767426e+19,3.6366615150932e+16
337.5,5.4969571500268e+19,3.7229064783926e+16
340,5.5522125016589e+19,3.9577860477111e+16
342.5,5.528972359611e+19,3.9862690303597e+16
345,5.5241952544164e+19,4.0077621353687e+16
347.5,5.5243391646225e+19,4.0290366210085e+16
350,5.5255802861955e+19,4.0503172888223e+16
352.5,5.4958699798028e+19,4.1427168570045e+16
355,5.5592017016499e+19,4.3824819761032e+16
357.5,5.5292585728814e+19,4.4113405552687e+16
360,5.5226314533888e+19,4.4330616221783e+16
362.5,5.5223815634938e+19,4.4545519072427e+16
365,5.5235045267127e+19,4.4760405428138e+16
367.5,5.4949126520383e+19,4.5741724223451e+16
370,5.5625987334223e+19,4.817206608692e+16
372.5,5.5283582424982e+19,4.8462442440657e+16
375,5.5207848427451e+19,4.8680442465657e+16
377.5,5.5204020578426e+19,4.8896034634206e+16
380,5.5214766697389e+19,4.9111538761606e+16
382.5,5.494093841018e+19,5.0145388255604e+16
385,5.5201704919733e+19,5.2589137453448e+16
387.5,5.5153688408937e+19,5.2879487764424e+16
390,5.5165130545331e+19,5.3096996807217e+16
392.5,5.5179922789583e+19,5.3312014823766e+16
395,5.5193794051826e+19,5.35268741599e+16
397.5,5.4933706707715e+19,5.4608571764219e+16
400,5.5181141641653e+19,5.7055388758093e+16
402.5,5.513569556862e+19,5.7343968289514e+16
405,5.5147497718114e+19,5.7559587785959e+16
407.5,5.5161893445474e+19,5.7772657299852e+16
410,5.5175206194521e+19,5.7985510045226e+16
412.5,5.4928248940967e+19,5.9108522276924e+16
415,5.5157661902481e+19,6.1543740823422e+16
417.5,5.511784706917e+19,6.1828897982738e+16
420,5.5130834710281e+19,6.204140373476e+16
422.5,5.514498794582e+19,6.2251322532543e+16
425,5.5157792376673e+19,6.2460975240664e+16
427.5,5.5041581771051e+19,6.4563280361808e+16
430,5.4681500681186e+19,6.7296950957815e+16
432.5,5.4847926092566e+19,7.0218578021298e+16
435,5.5098532774988e+19,7.3154871856251e+16
437.5,5.5023808112093e+19,7.3443460744078e+16
440,5.5024589211717e+19,7.364266438753e+16
442.5,5.5037037167228e+19,7.3838693481158e+16
445,5.5050123364357e+19,7.403439753011e+16
447.5,5.5062730693459e+19,7.422986661278e+16
450,5.507483694494e+19,7.4425100008961e+16
452.5,5.4685142362057e+19,7.6382222590274e+16
455,5.4816662151036e+19,7.8919360942245e+16
457.5,5.5064461696242e+19,8.1601583282228e+16
460,5.4997445693172e+19,8.1869046452266e+16
462.5,5.5000186030087e+19,8.2055095126079e+16
465,5.5012480309897e+19,8.223818115943e+16
467.5,5.5024916049311e+19,8.2420896638186e+16
470,5.5036821649222e+19,8.2603324160559e+16
472.5,5.5048254759678e+19,8.2785463792379e+16
475,5.5059257911653e+19,8.2967313016609e+16
477.5,5.474441456425e+19,8.4787588627683e+16
480,5.4782341908537e+19,8.5822642042465e+16
482.5,5.5026928723832e+19,8.6572666131764e+16
485,5.5030912644947e+19,8.6767016869181e+16
487.5,5.5039938093215e+19,8.6942490784625e+16
490,5.5050573096482e+19,8.7117028840748e+16
492.5,5.5061036227858e+19,8.7291223273121e+16
495,5.4793761097526e+19,8.9033561665754e+16
497.5,5.4998246698583e+19,8.9825367906108e+16
500,5.5031470456118e+19,9.0015093454771e+16
502.5,5.5046304645453e+19,9.0184406178029e+16
505,5.5056963384021e+19,9.0352717403234e+16
507.5,5.506684063641e+19,9.0520668117561e+16
510,5.4836999221533e+19,9.2199693570776e+16
512.5,5.5126183326517e+19,9.3221455133609e+16
515,5.5048895176038e+19,9.3412093032638e+16
517.5,5.5045802605525e+19,9.3574647398472e+16
520,5.505515139535e+19,9.3735941697916e+16
522.5,5.506482750927e+19,9.3896862069476e+16
525,5.4870210071705e+19,9.5504830906697e+16
527.5,5.5079150493186e+19,9.7565585876516e+16
530,5.5012344845233e+19,9.778159658415e+16
532.5,5.5019576368882e+19,9.7935521543291e+16
535,5.5030738795249e+19,9.8087073334523e+16
537.5,5.5040678898098e+19,9.8238224250768e+16
540,5.5050047919364e+19,9.8389038559429e+16
542.5,5.489357311171e+19,9.9895211329328e+16
545,5.4910142398667e+19,1.0182477516903e+17
547.5,5.486789596285e+19,1.0384843585725e+17
550,5.4861027664707e+19,1.0585287238876e+17
552.5,5.4843999374466e+19,1.078008844025e+17
555,5.4834963741848e+19,1.0968119035561e+17
557.5,5.482552488727e+19,1.1149107694706e+17
560,5.4818506372251e+19,1.132306323896e+17
562.5,5.4900085620961e+19,1.1339755458669e+17
565,5.4925194783047e+19,1.1351156308634e+17
567.5,5.4936162844452e+19,1.1362356417759e+17
570,5.4945875113617e+19,1.1373523778962e+17
572.5,5.4955370741368e+19,1.1384663737337e+17
575,5.4964573328532e+19,1.1395776303507e+17
577.5,5.4973469093832e+19,1.140686132586e+17
580,5.4982070977659e+19,1.1417918659391e+17
582.5,5.4901156231091e+19,1.1528154646598e+17
585,5.4882795426127e+19,1.1668978457741e+17
587.5,5.4934322764917e+19,1.1683673791172e+17
590,5.4956860360189e+19,1.1694125418373e+17
592.5,5.4966865906424e+19,1.1704409692364e+17
595,5.4975571136953e+19,1.1714661187754e+17
597.5,5.4984073148591e+19,1.1724884300362e+17
600,5.4992313020539e+19,1.1735079152126e+17
602.5,5.5000278361218e+19,1.1745245729261e+17
605,5.4956913650886e+19,1.1846547072445e+17
607.5,5.4973246177126e+19,1.1859459072479e+17
610,5.4992086868998e+19,1.1869383449111e+17
612.5,5.5001123697831e+19,1.1879181362447e+17
615,5.50088050077e+19,1.1888947434856e+17
617.5,5.5016283599236e+19,1.1898684828196e+17
620,5.4996119746854e+19,1.1995683451608e+17
622.5,5.4989593318752e+19,1.2008031572544e+17
625,5.5005997449903e+19,1.2017520827854e+17
627.5,5.5014718955474e+19,1.2026888378399e+17
630,5.5022022661123e+19,1.2036224718337e+17
632.5,5.5020255060002e+19,1.212920975993e+17
635,5.4997840041752e+19,1.2141039787451e+17
637.5,5.5012377645277e+19,1.2150129775221e+17
640,5.5020930622345e+19,1.2159102659555e+17
642.5,5.5028029177923e+19,1.2168045144277e+17
645,5.5043712973745e+19,1.2257093181034e+17
647.5,5.5004963997283e+19,1.2268417743952e+17
650,5.501812941322e+19,1.2277118432971e+17
652.5,5.5026580550385e+19,1.2285706611701e+17
655,5.5033468349076e+19,1.2294265286098e+17
657.5,5.5065757127929e+19,1.2379478748941e+17
660,5.5011054363296e+19,1.2390312058264e+17
662.5,5.5023201087873e+19,1.2398634515025e+17
665,5.5031594277452e+19,1.240684897765e+17
667.5,5.5076675605892e+19,1.2488598489926e+17
670,5.5011944876995e+19,1.2498988056962e+17
672.5,5.5023167676942e+19,1.2506968883309e+17
675,5.5031550762301e+19,1.2514845810665e+17
677.5,5.5038152210189e+19,1.252269500122e+17
680,5.5098377605777e+19,1.2600823718799e+17
682.5,5.5017188989036e+19,1.2610750278629e+17
685,5.5028150841216e+19,1.2618374747756e+17
687.5,5.5036530642376e+19,1.2625899612968e+17
690,5.5108467174458e+19,1.2700766913803e+17
692.5,5.5017523540066e+19,1.2710275808863e+17
695,5.5027996751065e+19,1.2717578763073e+17
697.5,5.5036395975951e+19,1.2724785974697e+17
700,5.5119544452848e+19,1.2796483970318e+17
702.5,5.5017999388983e+19,1.280558705647e+17
705,5.5028331613705e+19,1.2812577642798e+17
707.5,5.5036760155427e+19,1.2819476232663e+17
710,5.5130700283662e+19,1.288809550617e+17
712.5,5.5018493970422e+19,1.2896804169078e+17
715,5.5028888670647e+19,1.2903491136262e+17
717.5,5.5037347399698e+19,1.2910089735178e+17
720,5.5141686508848e+19,1.2975716744873e+17
722.5,5.5018938431161e+19,1.298404177378e+17
725,5.5029563102317e+19,1.2990433405578e+17
727.5,5.5038049783265e+19,1.2996740182669e+17
730,5.5152415784691e+19,1.3059456707675e+17
732.5,5.5019297605416e+19,1.3067408277013e+17
735,5.5030304511304e+19,1.3073512383045e+17
737.5,5.5038814467325e+19,1.307953503916e+17
740,5.5162853424315e+19,1.3139418144918e+17
742.5,5.5019554150137e+19,1.314700583979e+17
745,5.5031085884384e+19,1.3152829778287e+17
747.5,5.5039612100723e+19,1.3158575570031e+17
750,5.5172986815713e+19,1.3215697869004e+17
752.5,5.5019700434518e+19,1.3222930737041e+17
755,5.503189198661e+19,1.3228481456672e+17
757.5,5.5040425187242e+19,1.3233957238649e+17
760,5.5182814103113e+19,1.3288387325466e+17
762.5,5.5019734267346e+19,1.3295273943101e+17
765,5.5032714068204e+19,1.3300558034944e+17
767.5,5.5041242816472e+19,1.330577031153e+17
770,5.5192339054384e+19,1.3357573287312e+17
772.5,5.5019656555475e+19,1.3364121831265e+17
775,5.5033547135739e+19,1.336914558404e+17
777.5,5.5042057950622e+19,1.3374100563996e+17
780,5.5201568426524e+19,1.3423338584412e+17
782.5,5.5019469971485e+19,1.3429556901447e+17
785,5.518321315354e+19,1.3477149868876e+17
787.5,5.5012364081359e+19,1.3483106999217e+17
790,5.5026926024532e+19,1.3487663025053e+17
792.5,5.5035329916608e+19,1.34921552442e+17
795,5.5040551553121e+19,1.3496627595056e+17
797.5,5.5128350380068e+19,1.3520705019348e+17
800,5.5034022274088e+19,1.3525712387758e+17
802.5,5.5127678434356e+19,1.3549578099885e+17
805,5.5033849606901e+19,1.3554462751195e+17
807.5,5.5126703843192e+19,1.3577062719182e+17
810,5.5034361635441e+19,1.3581793647102e+17
812.5,5.5126511014606e+19,1.3603251852224e+17
815,5.503510491692e+19,1.3607836691038e+17
817.5,5.5126792809364e+19,1.3628272538985e+17
820,5.5035994696946e+19,1.3632718367695e+17
822.5,5.5127354622564e+19,1.3652217803948e+17
825,5.5036988327039e+19,1.365653031826e+17
827.5,5.5128094834991e+19,1.3675160448683e+17
830,5.5038058493177e+19,1.3679344515177e+17
832.5,5.5128956877082e+19,1.369716131763e+17
835,5.5039186258919e+19,1.3701221268444e+17
837.5,5.5129906518077e+19,1.3718273338667e+17
840,5.5040357752855e+19,1.3722213120244e+17
842.5,5.5130921340611e+19,1.3738543644501e+17
845,5.5041562372432e+19,1.374236690013e+17
847.5,5.5131985618973e+19,1.3758014803151e+17
850,5.5042791751111e+19,1.3761724923999e+17
852.5,5.5133087689664e+19,1.3776725606701e+17
855,5.5044039130699e+19,1.3780325766654e+17
857.5,5.5134218525585e+19,1.3794711623907e+17
860,5.5045298958504e+19,1.3798204805394e+17
862.5,5.5135370918118e+19,1.3812005615897e+17
865,5.5046566615244e+19,1.3815394630201e+17
867.5,5.5136538980021e+19,1.3828637865602e+17
870,5.5047838222818e+19,1.3831925369529e+17
872.5,5.5137717825809e+19,1.3844636448468e+17
875,5.50491105032e+19,1.3847824958412e+17
877.5,5.5138903354995e+19,1.386002746047e+17
880,5.5050380671573e+19,1.3863119364504e+17
882.5,5.5140092098049e+19,1.3874835213409e+17
885,5.505164635333e+19,1.3877832781827e+17
887.5,5.514128110242e+19,1.3889082404196e+17
890,5.5052905518285e+19,1.3891987798771e+17
892.5,5.514246784537e+19,1.3902790262829e+17
895,5.505415642768e+19,1.3905605545029e+17
897.5,5.5143650165615e+19,1.3915978682626e+17
900,5.5055397590921e+19,1.3918705820916e+17
902.5,5.5144826208486e+19,1.3928666335423e+17
905,5.5056627729878e+19,1.3931307211812e+17
907.5,5.5145994381296e+19,1.3940870773935e+17
910,5.5057845749149e+19,1.3943427189854e+17
912.5,5.5147153316408e+19,1.395260852305e+17
915,5.505905071112e+19,1.3955082204655e+17
917.5,5.5148301840479e+19,1.3963895161526e+17
920,5.5060241814885e+19,1.3966287764504e+17
922.5,5.5149438948551e+19,1.397474539534e+17
925,5.5061418378334e+19,1.3977058509264e+17
927.5,5.5150563782077e+19,1.3985173123705e+17
930,5.506257982286e+19,1.398740827601e+17
932.5,5.5151675610152e+19,1.3995191498672e+17
935,5.5063725660242e+19,1.3997350158282e+17
937.5,5.5152773813435e+19,1.4004812979057e+17
940,5.506485548134e+19,1.4006896559708e+17
942.5,5.5153857870294e+19,1.4014049379357e+17
945,5.506596894632e+19,1.4016059242655e+17
947.5,5.5154927344825e+19,1.4022911914226e+17
950,5.5067065776175e+19,1.4024849372455e+17
952.5,5.5155981876425e+19,1.4031411238993e+17
955,5.5068145745348e+19,1.4033277557713e+17
957.5,5.5157021170734e+19,1.4039557486656e+17
960,5.5069208675288e+19,1.4041353887107e+17
962.5,5.5158044991676e+19,1.404736030172e+17
965,5.5070254428828e+19,1.404908796305e+17
967.5,5.5159053154589e+19,1.4054828871226e+17
970,5.5071282905222e+19,1.4056488932561e+17
972.5,5.5160045520077e+19,1.4061971953226e+17
975,5.5072294035814e+19,1.4063565515603e+17
977.5,5.5161021988674e+19,1.406879790299e+17
980,5.5073287780207e+19,1.4070326031154e+17
982.5,5.5161982496107e+19,1.4075314697144e+17
985,5.507426412288e+19,1.4076778421238e+17
987.5,5.5162927009151e+19,1.4081529955961e+17
990,5.5075223070197e+19,1.4082930273096e+17
992.5,5.5163855521899e+19,1.4087450963947e+17
995,5.5076164647769e+19,1.408878883969e+17
997.5,5.5164768052526e+19,1.409308468892e+17
1000,5.5077088898093e+19,1.4094361058679e+17
1002.5,5.5165664640373e+19,1.4098437799679e+17
1005,5.5077995878473e+19,1.4099653570019e+17
1007.5,5.5166545343352e+19,1.4103516682423e+17
1010,5.5078885659161e+19,1.4104672732295e+17
1012.5,5.5167410235684e+19,1.4108327455999e+17
1015,5.5079758321698e+19,1.410942463791e+17
1017.5,5.5168259405846e+19,1.4112875986109e+17
1020,5.5080613957442e+19,1.4113915127221e+17
1022.5,5.5169092954741e+19,1.4117167898537e+17
1025,5.5081452666248e+19,1.411814980171e+17
1027.5,5.5169910994086e+19,1.4121208591497e+17
1030,5.5082274555288e+19,1.4122134036277e+17
1032.5,5.5170713644954e+19,1.4125003247161e+17
1035,5.5083079738e+19,1.4125872990716e+17
1037.5,5.5171501036491e+19,1.4128556842442e+17
1040,5.5083868333139e+19,1.4129371620453e+17
1042.5,5.5172273304745e+19,1.4131874159083e+17
1045,5.5084640463933e+19,1.4132634686585e+17
1047.5,5.5173030591625e+19,1.4134959793106e+17
1050,5.5085396257324e+19,1.4135666765295e+17
1052.5,5.5173773044011e+19,1.4137818163679e+17
1055,5.508613584328e+19,1.4138472256674e+17
1057.5,5.5174500812856e+19,1.414045352143e+17
1060,5.5086859354195e+19,1.4141055393003e+17
1062.5,5.5175214052523e+19,1.4142869956261e+17
1065,5.5087566924323e+19,1.414342024653e+17
1067.5,5.5175912920054e+19,1.4145071404689e+17
1070,5.5088258689294e+19,1.4145570736781e+17
1072.5,5.5176597574597e+19,1.4147061656757e+17
1075,5.5088934785665e+19,1.4147510637436e+17
1077.5,5.5177268176878e+19,1.4148844362529e+17
1080,5.508959535052e+19,1.4149243582804e+17
1082.5,5.5177924888723e+19,1.4150423038222e+17
1085,5.5090240521102e+19,1.4150773073921e+17
1087.5,5.5178567872599e+19,1.4151801071973e+17
1090,5.5090870434498e+19,1.4152102484293e+17
1092.5,5.5179197291269e+19,1.4152981729284e+17
1095,5.5091485227338e+19,1.4153235065317e+17
1097.5,5.5179813307428e+19,1.4153968158157e+17
1100,5.5092085035531e+19,1.4154173951396e+17
1102.5,5.5180416083388e+19,1.4154763393943e+17
1105,5.509266999403e+19,1.4154922164763e+17
1107.5,5.5181005780811e+19,1.415537036392e+17
1110,5.5093240236615e+19,1.4155482620038e+17
1112.5,5.5181582560455e+19,1.415579189162e+17
1115,5.5093795895698e+19,1.4155858128536e+17
1117.5,5.5182146581975e+19,1.4156030700915e+17
1120,5.5152941007678e+19,1.4156069971501e+17
1122.5,5.5149738535025e+19,1.4156070657764e+17
1125,5.5152448923621e+19,1.415603309671e+17
1127.5,5.5152417349023e+19,1.4155956996856e+17
1130,5.5153508823934e+19,1.4155842302849e+17
1132.5,5.5154027066961e+19,1.4155689611211e+17
1135,5.5154732427081e+19,1.4155498946788e+17
1137.5,5.5155295195323e+19,1.4155270757221e+17
1140,5.5155870619484e+19,1.4155005254917e+17
1142.5,5.5156395362047e+19,1.4154702798232e+17
1145,5.5156903659049e+19,1.415436367508e+17
1147.5,5.5157384722609e+19,1.4153988216002e+17
1150,5.5157847561592e+19,1.4153576732097e+17
1152.5,5.5158382525619e+19,1.4153129154056e+17
1155,5.5158982043168e+19,1.4152645340557e+17
1157.5,5.5159574639371e+19,1.415212539348e+17
1160,5.5160152211644e+19,1.4151569436168e+17
1162.5,5.5160715274146e+19,1.4150977593229e+17
1165,5.516126473794e+19,1.4150349988869e+17
1167.5,5.5161801391132e+19,1.414968674678e+17
1170,5.5162325934858e+19,1.4148987990138e+17
1172.5,5.5162839003214e+19,1.4148253841612e+17
1175,5.5163341172407e+19,1.4147484423375e+17
1177.5,5.5163832967559e+19,1.4146679857108e+17
1180,5.5164314868556e+19,1.4145840264017e+17
1182.5,5.5164787315149e+19,1.4144965764834e+17
1185,5.5165250711399e+19,1.414405647983e+17
1187.5,5.5165705429568e+19,1.414311252882e+17
1190,5.5166151813514e+19,1.414213403117e+17
1192.5,5.5166590181676e+19,1.4141121105808e+17
1195,5.5167020829686e+19,1.4140073871226e+17
1197.5,5.516744403267e+19,1.4138992445491e+17
1200,5.5167860047269e+19,1.4137876946246e+17
1202.5,5.516826911343e+19,1.4136727490723e+17
1205,5.5168671455981e+19,1.4135544195742e+17
1207.5,5.5169067286032e+19,1.4134327177721e+17
1210,5.5169456802208e+19,1.4133076552679e+17
1212.5,5.516984019176e+19,1.4131792436241e+17
1215,5.5170217631539e+19,1.4130474943644e+17
1217.5,5.5170589288872e+19,1.4129124189741e+17
1220,5.517095532235e+19,1.4127740289003e+17
1222.5,5.517131588252e+19,1.4126323355529e+17
1225,5.5171671112524e+19,1.4124873503041e+17
1227.5,5.5172021148657e+19,1.4123390844896e+17
1230,5.5172366120879e+19,1.4121875494085e+17
1232.5,5.5172706153279e+19,1.4120327563235e+17
1235,5.5173041364486e+19,1.4118747164618e+17
1237.5,5.5173371868051e+19,1.4117134410148e+17
1240,5.5173697772789e+19,1.4115489411386e+17
1242.5,5.5174019183088e+19,1.4113812279543e+17
1245,5.5174336199201e+19,1.4112103125482e+17
1247.5,5.5174648917497e+19,1.4110362059722e+17
1250,5.5174957430708e+19,1.4108589192438e+17
1252.5,5.5175261828141e+19,1.4106784633465e+17
1255,5.5175562195883e+19,1.4104948492299e+17
1257.5,5.5175858616981e+19,1.4103080878101e+17
1260,5.5176151171618e+19,1.4101181899697e+17
1262.5,5.5176439937267e+19,1.4099251665582e+17
1265,5.5176724988834e+19,1.4097290283921e+17
1267.5,5.51770063988e+19,1.4095297862551e+17
1270,5.5177284237338e+19,1.4093274508984e+17
1272.5,5.5177558572435e+19,1.409122033041e+17
1275,5.5177829469996e+19,1.4089135433694e+17
1277.5,5.517809699395e+19,1.4087019925385e+17
1280,5.5178361206338e+19,1.4084873911715e+17
1282.5,5.5178622167404e+19,1.40826974986e+17
1285,5.5178879935679e+19,1.4080490791644e+17
1287.5,5.5179134568056e+19,1.4078253896141e+17
1290,5.5179386119859e+19,1.4075986917077e+17
1292.5,5.5179634644919e+19,1.4073689959134e+17
1295,5.5179880195629e+19,1.4071363126689e+17
1297.5,5.5180122823012e+19,1.4069006523821e+17
1300,5.518036257677e+19,1.406662025431e+17
1302.5,5.5180599505345e+19,1.4064204421642e+17
1305,5.5180833655963e+19,1.4061759129011e+17
1307.5,5.5181065074684e+19,1.4059284479319e+17
1310,5.5181293806449e+19,1.4056780575187e+17
1312.5,5.5181519895119e+19,1.4054247518948e+17
1315,5.518174338352e+19,1.4051685412658e+17
1317.5,5.5181964313475e+19,1.4049094358093e+17
1320,5.5182182725848e+19,1.4046474456758e+17
1322.5,5.518239866057e+19,1.4043825809885e+17
1325,5.518261215668e+19,1.4041148518442e+17
1327.5,5.5182823252351e+19,1.4038442683131e+17
1330,5.5183031984922e+19,1.4035708404393e+17
1332.5,5.5183238390926e+19,1.4032945782414e+17
1335,5.5183442506115e+19,1.4030154917128e+17
1337.5,5.5183644365489e+19,1.4027335908216e+17
1340,5.518384400332e+19,1.4024488855117e+17
1342.5,5.5184041453171e+19,1.4021613857026e+17
1345,5.5184236747926e+19,1.4018711012899e+17
1347.5,5.5184429919806e+19,1.401578042146e+17
1350,5.518462100039e+19,1.4012822181202e+17
1352.5,5.5184810020637e+19,1.400983639039e+17
1355,5.5184997010904e+19,1.4006823147068e+17
1357.5,5.5185182000964e+19,1.400378254906e+17
1360,5.518536502002e+19,1.4000714693975e+17
1362.5,5.5185546096728e+19,1.3997619679214e+17
1365,5.518572525921e+19,1.3994497601967e+17
1367.5,5.5185902535065e+19,1.3991348559225e+17
1370,5.5186077951393e+19,1.3988172647778e+17
1372.5,5.51862515348e+19,1.3984969964221e+17
1375,5.5186423311417e+19,1.3981740604959e+17
1377.5,5.5186593306912e+19,1.3978484666209e+17
1380,5.5186761546502e+19,1.3975202244007e+17
1382.5,5.5186928054965e+19,1.3971893434207e+17
1385,5.5187092856654e+19,1.396855833249e+17
1387.5,5.5187255975503e+19,1.3965197034364e+17
1390,5.5187417435046e+19,1.396180963517e+17
1392.5,5.518757725842e+19,1.3958396230086e+17
1395,5.5187735468378e+19,1.3954956914128e+17
1397.5,5.5187892087301e+19,1.3951491782157e+17
1400,5.5188047137203e+19,1.3948000928882e+17
1402.5,5.5188200639745e+19,1.394448444886e+17
