time,scaled_recombination_flux_left,scaled_recombination_flux_right
267.5,5.4936821683776e+19,2.8339088382619e+17
270,5.4940223588582e+19,2.8443103704842e+17
272.5,5.4943548891784e+19,2.8541585195258e+17
275,5.4946798556504e+19,2.8634669394194e+17
277.5,5.4949973551768e+19,2.8722490562439e+17
280,5.4953074851994e+19,2.880518064282e+17
282.5,5.4956103436437e+19,2.8882869230655e+17
285,5.4959060288581e+19,2.8955683552233e+17
287.5,5.4961946395517e+19,2.9023748450529e+17
290,5.4964762747284e+19,2.9087186377421e+17
292.5,5.4967510336202e+19,2.9146117391755e+17
295,5.4970190156202e+19,2.9200659162636e+17
297.5,5.4972803202141e+19,2.9250926977393e+17
300,5.4975350469135e+19,2.9297033753711e+17
302.5,5.4977832951887e+19,2.9339090055448e+17
305,5.4980251644032e+19,2.9377204111726e+17
307.5,5.4982607537495e+19,2.9411481838901e+17
310,5.4984901621865e+19,2.9442026865056e+17
312.5,5.4987134883787e+19,2.9468940556692e+17
315,5.4989308306373e+19,2.9492322047329e+17
317.5,5.4991422868641e+19,2.9512268267749e+17
320,5.499347954497e+19,2.9528873977632e+17
322.5,5.4995479304582e+19,2.9542231798374e+17
325,5.4997423111047e+19,2.9552432246886e+17
327.5,5.4999311921815e+19,2.9559563770188e+17
330,5.5001146687771e+19,2.9563712780646e+17
332.5,5.5002928352815e+19,2.9564963691699e+17
335,5.5004657853467e+19,2.9563398953943e+17
337.5,5.5006336118495e+19,2.9559099091466e+17
340,5.5007964068574e+19,2.9552142738306e+17
342.5,5.5009542615957e+19,2.9542606674965e+17
345,5.5011072664182e+19,2.9530565864868e+17
347.5,5.5012555107791e+19,2.951609349071e+17
350,5.5013990832077e+19,2.9499260990619e+17
352.5,5.5015380712853e+19,2.9480138094072e+17
355,5.5016725616237e+19,2.9458792857514e+17
357.5,5.5018026398463e+19,2.9435291699644e+17
360,5.5019283905705e+19,2.9409699436306e+17
362.5,5.5020498973924e+19,2.9382079314981e+17
365,5.5021672428732e+19,2.9352493048817e+17
367.5,5.5022805085273e+19,2.9321000850199e+17
370,5.5023897748116e+19,2.9287661463825e+17
372.5,5.5024951211172e+19,2.9252532199266e+17
375,5.502596625762e+19,2.9215668963005e+17
377.5,5.5026943659847e+19,2.9177126289938e+17
380,5.5027884179402e+19,2.913695737433e+17
382.5,5.5028788566966e+19,2.9095214100208e+17
385,5.5029657562329e+19,2.9051947071208e+17
387.5,5.5030491894381e+19,2.9007205639848e+17
390,5.5031292281114e+19,2.8961037936246e+17
392.5,5.5032059429635e+19,2.8913490896264e+17
395,5.5032794036182e+19,2.88646102891e+17
397.5,5.5033496786161e+19,2.8814440744313e+17
400,5.5034168354176e+19,2.8763025778292e+17
402.5,5.5034809404084e+19,2.871040782017e+17
405,5.5035420589039e+19,2.8656628237197e+17
407.5,5.5036002551561e+19,2.8601727359563e+17
410,5.5036555923595e+19,2.8545744504691e+17
412.5,5.5037081326588e+19,2.8488718000999e+17
415,5.5037579371567e+19,2.843068521114e+17
417.5,5.5038050659217e+19,2.8371682554728e+17
420,5.5038495779974e+19,2.8311745530565e+17
422.5,5.5038915314114e+19,2.8250908738355e+17
425,5.5039309831848e+19,2.8189205899948e+17
427.5,5.5039679893423e+19,2.8126669880087e+17
430,5.5040026049222e+19,2.8063332706696e+17
432.5,5.5040348839872e+19,2.7999225590694e+17
435,5.504064879635e+19,2.7934378945366e+17
437.5,5.5040926440094e+19,2.7868822405276e+17
440,5.5041182283113e+19,2.7802584844759e+17
442.5,5.5041416828107e+19,2.7735694395971e+17
445,5.5041630568575e+19,2.7668178466529e+17
447.5,5.5041823988938e+19,2.7600063756743e+17
450,5.5041997564656e+19,2.7531376276436e+17
452.5,5.5042151762343e+19,2.7462141361385e+17
455,5.5042287039895e+19,2.7392383689371e+17
457.5,5.5042403846604e+19,2.7322127295851e+17
460,5.5042502623281e+19,2.7251395589273e+17
462.5,5.5042583802379e+19,2.7180211366019e+17
465,5.5042647808113e+19,2.7108596825009e+17
467.5,5.5042695056583e+19,2.7036573581956e+17
470,5.5042725955893e+19,2.6964162683288e+17
472.5,5.5042740906276e+19,2.689138461974e+17
475,5.504274030021e+19,2.6818259339631e+17
477.5,5.5042724522545e+19,2.6744806261822e+17
480,5.5042693950618e+19,2.6671044288379e+17
482.5,5.5042648954373e+19,2.6596991816927e+17
485,5.5042589896483e+19,2.6522666752717e+17
487.5,5.5042517132465e+19,2.6448086520416e+17
490,5.5042431010798e+19,2.6373268075605e+17
492.5,5.5042331873038e+19,2.6298227916021e+17
495,5.5042220053938e+19,2.6222982092524e+17
497.5,5.5042095881557e+19,2.6147546219807e+17
500,5.5041959677376e+19,2.6071935486861e+17
502.5,5.5041811756408e+19,2.5996164667187e+17
505,5.5041652427314e+19,2.5920248128765e+17
507.5,5.5041481992508e+19,2.5844199843798e+17
510,5.5041300748266e+19,2.5768033398218e+17
512.5,5.5041108984837e+19,2.5691762000972e+17
515,5.5040906986546e+19,2.5615398493091e+17
517.5,5.5040695031902e+19,2.5538955356541e+17
520,5.5040473393697e+19,2.5462444722868e+17
522.5,5.5040242339113e+19,2.5385878381647e+17
525,5.5040002129821e+19,2.5309267788717e+17
527.5,5.5039753022081e+19,2.5232624074239e+17
530,5.5039495266839e+19,2.5155958050553e+17
532.5,5.5039229109828e+19,2.5079280219857e+17
535,5.5038954791657e+19,2.5002600781702e+17
537.5,5.5038672547913e+19,2.4925929640314e+17
540,5.5038382609247e+19,2.4849276411741e+17
542.5,5.5038085201472e+19,2.4772650430839e+17
545,5.5037780545645e+19,2.4696060758084e+17
547.5,5.5037468858166e+19,2.4619516186231e+17
550,5.5037150350855e+19,2.4543025246819e+17
552.5,5.5036825231047e+19,2.4466596216519e+17
555,5.503649370167e+19,2.4390237123331e+17
557.5,5.5036155961334e+19,2.4313955752644e+17
560,5.5035812204408e+19,2.4237759653149e+17
562.5,5.5035462621102e+19,2.4161656142612e+17
565,5.5035107397552e+19,2.4085652313516e+17
567.5,5.5034746715889e+19,2.4009755038568e+17
570,5.5034380754323e+19,2.3933970976079e+17
572.5,5.5034009687214e+19,2.3858306575217e+17
575,5.5033633685149e+19,2.3782768081136e+17
577.5,5.5033252915014e+19,2.370736153999e+17
580,5.5032867540067e+19,2.3632092803822e+17
582.5,5.5032477720004e+19,2.3556967535348e+17
585,5.5032083611036e+19,2.3481991212616e+17
587.5,5.503168536595e+19,2.3407169133575e+17
590,5.5031283134179e+19,2.3332506420515e+17
592.5,5.5030877061866e+19,2.3258008024423e+17
595,5.5030467291933e+19,2.3183678729225e+17
597.5,5.5030053964138e+19,2.3109523155932e+17
600,5.5029637215143e+19,2.3035545766691e+17
602.5,5.502921717857e+19,2.2961750868741e+17
605,5.5028793985066e+19,2.288814261827e+17
607.5,5.5028367762359e+19,2.2814725024194e+17
610,5.5027938635314e+19,2.2741501951836e+17
612.5,5.5027506725997e+19,2.2668477126526e+17
615,5.5027072153722e+19,2.2595654137114e+17
617.5,5.5026635035111e+19,2.2523036439402e+17
620,5.5026195484147e+19,2.2450627359493e+17
622.5,5.5025753612226e+19,2.2378430097066e+17
625,5.5025309528209e+19,2.2306447728573e+17
627.5,5.5024863338472e+19,2.2234683210357e+17
630,5.5024415146958e+19,2.2163139381703e+17
632.5,5.5023965055225e+19,2.2091818967813e+17
635,5.5023513162491e+19,2.2020724582716e+17
637.5,5.5023059565687e+19,2.1949858732104e+17
640,5.5022604359496e+19,2.1879223816108e+17
642.5,5.5022147636407e+19,2.1808822132002e+17
645,5.5021689486749e+19,2.173865587685e+17
647.5,5.5021229998746e+19,2.1668727150084e+17
650,5.5020769258551e+19,2.1599037956034e+17
652.5,5.5020307350289e+19,2.152959020638e+17
655,5.5019844356106e+19,2.1460385722565e+17
657.5,5.5019380356197e+19,2.1391426238138e+17
660,5.5018915428858e+19,2.1322713401049e+17
662.5,5.5018449650515e+19,2.1254248775889e+17
665,5.5017983095768e+19,2.1186033846074e+17
667.5,5.5017515837426e+19,2.1118070015982e+17
670,5.5017047946544e+19,2.1050358613037e+17
672.5,5.5016579492459e+19,2.0982900889746e+17
675,5.5016110542825e+19,2.0915698025684e+17
677.5,5.5015641163649e+19,2.0848751129438e+17
680,5.5015171419323e+19,2.07820612405e+17
682.5,5.5014701372658e+19,2.0715629331118e+17
685,5.5014231084915e+19,2.0649456308103e+17
687.5,5.5013760615841e+19,2.0583543014595e+17
690,5.5013290023696e+19,2.051789023178e+17
692.5,5.5012819365285e+19,2.0452498680577e+17
695,5.501234869599e+19,2.038736902328e+17
697.5,5.5011878069797e+19,2.0322501865155e+17
700,5.5011407539327e+19,2.0257897756012e+17
702.5,5.5010937155861e+19,2.0193557191729e+17
705,5.5010466969373e+19,2.0129480615745e+17
707.5,5.5009997028552e+19,2.0065668420514e+17
710,5.5009527380831e+19,2.0002120948931e+17
712.5,5.5009058072416e+19,1.9938838495717e+17
715,5.5008589148306e+19,1.9875821308772e+17
717.5,5.5008120652321e+19,1.9813069590501e+17
720,5.500765262713e+19,1.9750583499104e+17
722.5,5.5007185114269e+19,1.9688363149836e+17
725,5.5006718154167e+19,1.9626408616235e+17
727.5,5.5006251786172e+19,1.9564719931325e+17
730,5.5005786048571e+19,1.9503297088791e+17
732.5,5.5005320978613e+19,1.9442140044113e+17
735,5.500485661253e+19,1.9381248715695e+17
737.5,5.5004392985559e+19,1.9320622985945e+17
740,5.5003930131965e+19,1.9260262702343e+17
742.5,5.5003468085059e+19,1.9200167678477e+17
745,5.5003006877218e+19,1.9140337695058e+17
747.5,5.5002546539908e+19,1.9080772500906e+17
750,5.5002087103699e+19,1.9021471813918e+17
752.5,5.5001628598288e+19,1.8962435322005e+17
755,5.5001171052515e+19,1.8903662684014e+17
757.5,5.5000714494381e+19,1.8845153530625e+17
760,5.500025895107e+19,1.878690746522e+17
762.5,5.4999804448961e+19,1.8728924064743e+17
765,5.4999351013648e+19,1.867120288053e+17
767.5,5.4998898669957e+19,1.861374343912e+17
770,5.4998447441963e+19,1.8556545243049e+17
772.5,5.4997997353005e+19,1.8499607771625e+17
775,5.49975484257e+19,1.8442930481677e+17
777.5,5.4997100681962e+19,1.8386512808297e+17
780,5.4996654143017e+19,1.8330354165555e+17
782.5,5.4996208829415e+19,1.8274453947197e+17
785,5.4995764761048e+19,1.8218811527332e+17
787.5,5.4995321957161e+19,1.8163426261098e+17
790,5.4994880436368e+19,1.8108297485306e+17
792.5,5.4994440216667e+19,1.8053424519081e+17
795,5.499400131545e+19,1.7998806664477e+17
797.5,5.499356374952e+19,1.7944443207077e+17
800,5.4993127535101e+19,1.7890333416586e+17
802.5,5.4992692687852e+19,1.7836476547399e+17
805,5.4992259222878e+19,1.7782871839164e+17
807.5,5.4991827154747e+19,1.7729518517323e+17
810,5.4991396497494e+19,1.7676415793646e+17
812.5,5.499096726464e+19,1.7623562866749e+17
815,5.4990539469198e+19,1.7570958922596e+17
817.5,5.499011312369e+19,1.7518603134993e+17
820,5.4989688240151e+19,1.746649466607e+17
822.5,5.4989264830147e+19,1.7414632666744e+17
825,5.4988842904779e+19,1.7363016277179e+17
827.5,5.4988422474697e+19,1.7311644627225e+17
830,5.4988003550112e+19,1.7260516836858e+17
832.5,5.4987586140799e+19,1.7209632016595e+17
835,5.4987170256116e+19,1.715898926791e+17
837.5,5.4986755905005e+19,1.7108587683633e+17
840,5.4986343096007e+19,1.7058426348337e+17
842.5,5.4985931837268e+19,1.7008504338722e+17
845,5.498552213655e+19,1.6958820723987e+17
847.5,5.4985114001238e+19,1.6909374566183e+17
850,5.498470743835e+19,1.6860164920574e+17
852.5,5.4984302454545e+19,1.6811190835972e+17
855,5.4983899056132e+19,1.6762451355073e+17
857.5,5.4983497249076e+19,1.6713945514782e+17
860,5.4983097039008e+19,1.6665672346529e+17
862.5,5.498269843123e+19,1.6617630876574e+17
865,5.4982301430728e+19,1.6569820126312e+17
867.5,5.4981906042174e+19,1.6522239112557e+17
870,5.4981512269935e+19,1.6474886847834e+17
872.5,5.4981120118082e+19,1.642776234065e+17
875,5.4980729590394e+19,1.6380864595763e+17
877.5,5.4980340690367e+19,1.6334192614447e+17
880,5.497995342122e+19,1.6287745394743e+17
882.5,5.4979567785902e+19,1.6241521931709e+17
885,5.4979183787097e+19,1.6195521217659e+17
887.5,5.4978801427233e+19,1.6149742242402e+17
890,5.4978420708486e+19,1.6104183993462e+17
892.5,5.4978041632785e+19,1.6058845456307e+17
895,5.4977664201823e+19,1.6013725614562e+17
897.5,5.4977288417057e+19,1.5968823450216e+17
900,5.4976914279717e+19,1.5924137943832e+17
902.5,5.4976541790809e+19,1.5879668074737e+17
905,5.4976170951125e+19,1.5835412821222e+17
907.5,5.4975801761244e+19,1.5791371160725e+17
910,5.4975434221538e+19,1.5747542070013e+17
912.5,5.4975068332179e+19,1.5703924525361e+17
915,5.4974704093143e+19,1.5660517502719e+17
917.5,5.4974341504215e+19,1.5617319977885e+17
920,5.4973980564992e+19,1.5574330926659e+17
922.5,5.4973621274892e+19,1.5531549325009e+17
925,5.4973263633153e+19,1.5488974149215e+17
927.5,5.4972907638844e+19,1.5446604376023e+17
930,5.4972553290863e+19,1.5404438982785e+17
932.5,5.4972200587946e+19,1.5362476947601e+17
935,5.4971849528668e+19,1.5320717249453e+17
937.5,5.4971500111452e+19,1.5279158868335e+17
940,5.4971152334565e+19,1.5237800785383e+17
942.5,5.4970806196132e+19,1.5196641982995e+17
945,5.4970461694131e+19,1.5155681444954e+17
947.5,5.4970118826401e+19,1.5114918156541e+17
950,5.4969777590648e+19,1.5074351104647e+17
952.5,5.4969437984442e+19,1.5033979277884e+17
955,5.4969100005229e+19,1.499380166669e+17
957.5,5.4968763650325e+19,1.4953817263429e+17
960,5.496842891693e+19,1.491402506249e+17
962.5,5.4968095802122e+19,1.4874424060385e+17
965,5.4967764302864e+19,1.4835013255838e+17
967.5,5.4967434416011e+19,1.4795791649877e+17
970,5.4967106138307e+19,1.4756758245917e+17
972.5,5.4966779466391e+19,1.4717912049849e+17
975,5.4966454396799e+19,1.4679252070115e+17
977.5,5.496613092597e+19,1.4640777317788e+17
980,5.4965809050244e+19,1.460248680665e+17
982.5,5.4965488765869e+19,1.4564379553258e+17
985,5.4965170069002e+19,1.4526454577022e+17
987.5,5.4964852955713e+19,1.4488710900266e+17
990,5.4964537421984e+19,1.4451147548298e+17
992.5,5.4964223463716e+19,1.4413763549469e+17
995,5.496391107673e+19,1.4376557935235e+17
997.5,5.4963600256768e+19,1.4339529740217e+17
1000,5.4963290999498e+19,1.4302678002254e+17
1002.5,5.4962983300515e+19,1.4266001762458e+17
1005,5.4962677155343e+19,1.4229500065267e+17
1007.5,5.4962372559437e+19,1.4193171958493e+17
1010,5.4962069508188e+19,1.4157016493371e+17
1012.5,5.4961767996921e+19,1.4121032724605e+17
1015,5.4961468020901e+19,1.408521971041e+17
1017.5,5.4961169575334e+19,1.4049576512556e+17
1020,5.4960872655365e+19,1.401410219641e+17
1022.5,5.4960577256087e+19,1.3978795830968e+17
1025,5.4960283372538e+19,1.3943656488902e+17
1027.5,5.4959990999706e+19,1.3908683246585e+17
1030,5.4959700132526e+19,1.3873875184131e+17
1032.5,5.4959410765888e+19,1.3839231385427e+17
1035,5.4959122894635e+19,1.3804750938159e+17
1037.5,5.4958836513565e+19,1.3770432933846e+17
1040,5.4958551617435e+19,1.3736276467865e+17
1042.5,5.4958268200959e+19,1.3702280639477e+17
1045,5.4957986258813e+19,1.3668444551854e+17
1047.5,5.4957705785636e+19,1.3634767312099e+17
1050,5.4957426776029e+19,1.3601248031271e+17
1052.5,5.495714922456e+19,1.3567885824406e+17
1055,5.4956873125763e+19,1.3534679810534e+17
1057.5,5.4956598474141e+19,1.35016291127e+17
1060,5.4956325264166e+19,1.346873285798e+17
1062.5,5.4956053490282e+19,1.3435990177496e+17
1065,5.4955783146907e+19,1.3403400206436e+17
1067.5,5.4955514228429e+19,1.3370962084061e+17
1070,5.4955246729215e+19,1.3338674953721e+17
1072.5,5.4954980643608e+19,1.330653796287e+17
1075,5.4954715965927e+19,1.3274550263072e+17
1077.5,5.4954452690471e+19,1.3242711010011e+17
1080,5.4954190811519e+19,1.3211019363504e+17
1082.5,5.4953930323333e+19,1.3179474487507e+17
1085,5.4953671220156e+19,1.314807555012e+17
1087.5,5.4953413496214e+19,1.3116821723595e+17
1090,5.4953157145718e+19,1.3085712184343e+17
1092.5,5.4952902162868e+19,1.3054746112937e+17
1095,5.4952648541846e+19,1.3023922694113e+17
1097.5,5.4952396276825e+19,1.2993241116779e+17
1100,5.4952145361966e+19,1.2962700574013e+17
1102.5,5.495189579142e+19,1.2932300263064e+17
1105,5.4951647559328e+19,1.2902039385357e+17
1107.5,5.4951400659823e+19,1.287191714649e+17
1110,5.4951155087031e+19,1.2841932756232e+17
1112.5,5.4950910835072e+19,1.2812085428526e+17
1115,5.4950667898059e+19,1.2782374381485e+17
1117.5,5.4950426270101e+19,1.2752798837388e+17
1120,5.4950185945303e+19,1.272335802268e+17
1122.5,5.4949946917765e+19,1.2694051167966e+17
1125,5.4949709181587e+19,1.2664877508009e+17
1127.5,5.4949472730866e+19,1.2635836281723e+17
1130,5.4949237559699e+19,1.2606926732171e+17
1132.5,5.4949003662182e+19,1.2578148106554e+17
1135,5.494877103241e+19,1.2549499656211e+17
1137.5,5.4948539664483e+19,1.2520980636607e+17
1140,5.4948309552499e+19,1.249259030733e+17
1142.5,5.4948080690561e+19,1.2464327932079e+17
1145,5.4947853072773e+19,1.2436192778662e+17
1147.5,5.4947626693244e+19,1.240818411898e+17
1150,5.4947401546088e+19,1.2380301229026e+17
1152.5,5.4947177625422e+19,1.235254338887e+17
1155,5.494695492537e+19,1.2324909882649e+17
1157.5,5.4946733440062e+19,1.2297399998564e+17
1160,5.4946513163633e+19,1.227001302886e+17
1162.5,5.4946294090227e+19,1.2242748269823e+17
1165,5.4946076213996e+19,1.2215605021766e+17
1167.5,5.4945859529097e+19,1.2188582589016e+17
1170,5.4945644029699e+19,1.2161680279905e+17
1172.5,5.4945429709978e+19,1.2134897406757e+17
1175,5.494521656412e+19,1.2108233285876e+17
1177.5,5.4945004586323e+19,1.2081687237532e+17
1180,5.4944793770792e+19,1.205525858595e+17
1182.5,5.4944584111745e+19,1.2028946659298e+17
1185,5.4944375603411e+19,1.2002750789669e+17
1187.5,5.4944168240031e+19,1.1976670313073e+17
1190,5.4943962015857e+19,1.1950704569418e+17
1192.5,5.4943756925154e+19,1.1924852902502e+17
1195,5.49435529622e+19,1.1899114659992e+17
1197.5,5.4943350121286e+19,1.1873489193416e+17
1200,5.4943148396716e+19,1.1847975858143e+17
1202.5,5.494294778281e+19,1.1822574013372e+17
1205,5.49427482739e+19,1.1797283022114e+17
1207.5,5.4942549864332e+19,1.1772102251181e+17
1210,5.4942352548468e+19,1.1747031071166e+17
1212.5,5.4942156320686e+19,1.1722068856431e+17
1215,5.4941961175378e+19,1.1697214985088e+17
1217.5,5.4941767106952e+19,1.1672468838988e+17
1220,5.4941574109831e+19,1.1647829803699e+17
1222.5,5.4941382178457e+19,1.1623297268496e+17
1225,5.4941191307285e+19,1.1598870626342e+17
1227.5,5.494100149079e+19,1.1574549273869e+17
1230,5.4940812723461e+19,1.1550332611369e+17
1232.5,5.4940624999805e+19,1.1526220042769e+17
1235,5.4940438314348e+19,1.150221097562e+17
1237.5,5.4940252661632e+19,1.1478304821078e+17
1240,5.4940068036217e+19,1.145450099389e+17
1242.5,5.4939884432682e+19,1.1430798912371e+17
1245,5.4939701845622e+19,1.1407197998395e+17
1247.5,5.4939520269654e+19,1.1383697677373e+17
1250,5.493933969941e+19,1.1360297378236e+17
1252.5,5.4939160129542e+19,1.1336996533418e+17
1255,5.4938981554721e+19,1.1313794578844e+17
1257.5,5.4938803969639e+19,1.1290690953903e+17
1260,5.4938627369003e+19,1.1267685101439e+17
1262.5,5.4938451747543e+19,1.1244776467731e+17
1265,5.4938277100007e+19,1.1221964502475e+17
1267.5,5.4938103421162e+19,1.1199248658765e+17
1270,5.4937930705797e+19,1.117662839308e+17
1272.5,5.4937758948719e+19,1.1154103165263e+17
1275,5.4937588144756e+19,1.1131672438505e+17
1277.5,5.4937418288754e+19,1.1109335679324e+17
1280,5.4937249375583e+19,1.1087092357555e+17
1282.5,5.493708140013e+19,1.1064941946325e+17
1285,5.4936914357305e+19,1.1042883922037e+17
1287.5,5.4936748242035e+19,1.1020917764356e+17
1290,5.4936583049272e+19,1.0999042956188e+17
1292.5,5.4936418773985e+19,1.0977258983664e+17
1295,5.4936255411167e+19,1.0955565336121e+17
1297.5,5.4936092955828e+19,1.0933961506084e+17
1300,5.4935931403003e+19,1.0912446989252e+17
1302.5,5.4935770747745e+19,1.0891021284477e+17
1305,5.493561098513e+19,1.0869683893747e+17
1307.5,5.4935452110254e+19,1.0848434322168e+17
1310,5.4935294118234e+19,1.082727207795e+17
1312.5,5.4935137004209e+19,1.0806196672384e+17
1315,5.4934980763338e+19,1.0785207619828e+17
1317.5,5.4934825390804e+19,1.076430443769e+17
1320,5.4934670881809e+19,1.0743486646407e+17
1322.5,5.4934517231576e+19,1.0722753769433e+17
1325,5.4934364435351e+19,1.0702105333215e+17
1327.5,5.4934212488401e+19,1.0681540867182e+17
1330,5.4934061386014e+19,1.0661059903722e+17
1332.5,5.49339111235e+19,1.0640661978171e+17
1335,5.4933761696191e+19,1.0620346628788e+17
1337.5,5.4933613099438e+19,1.0600113396746e+17
1340,5.4933465328617e+19,1.0579961826107e+17
1342.5,5.4933318379123e+19,1.0559891463812e+17
1345,5.4933172246373e+19,1.0539901859659e+17
1347.5,5.4933026925808e+19,1.0519992566286e+17
1350,5.4932882412887e+19,1.0500163139159e+17
1352.5,5.4932738703092e+19,1.0480413136548e+17
1355,5.4932595791928e+19,1.0460742119516e+17
1357.5,5.493245367492e+19,1.0441149651898e+17
1360,5.4932312347613e+19,1.0421635300288e+17
1362.5,5.4932171805578e+19,1.0402198634018e+17
1365,5.4932032044403e+19,1.0382839225145e+17
1367.5,5.4931893059701e+19,1.0363556648432e+17
1370,5.4931754847103e+19,1.0344350481332e+17
1372.5,5.4931617402264e+19,1.0325220303974e+17
1375,5.4931480720861e+19,1.0306165699141e+17
1377.5,5.4931344798591e+19,1.0287186252259e+17
1380,5.4931209631171e+19,1.0268281551378e+17
1382.5,5.4931075214342e+19,1.0249451187156e+17
1385,5.4930941543867e+19,1.0230694752844e+17
1387.5,5.4930808615526e+19,1.0212011844266e+17
1390,5.4930676425124e+19,1.019340205981e+17
1392.5,5.4930544968487e+19,1.0174865000403e+17
