time,dcdx_left,dcdx_right,flux_surface_left,flux_surface_right,scaled_flux_surface_left,scaled_flux_surface_right,scaled_recombination_flux_left,scaled_recombination_flux_right
344.34055952263,-55031227.851281,-276045.44428192,54998402.906442,280186.30740928,5.4998402906442e+19,2.8018630740928e+17,5.5031227851281e+19,2.7604544428192e+17
349.68857702629,-54931651.816579,-276640.01465426,55011953.689641,279573.4901221,5.5011953689641e+19,2.795734901221e+17,5.4931651816579e+19,2.7664001465426e+17
355.57139628032,-55004072.623793,-276988.79899063,55020076.738909,279066.29002347,5.5020076738909e+19,2.7906629002347e+17,5.5004072623793e+19,2.7698879899063e+17
362.04249745975,-54981267.170118,-277185.59288259,55048071.868859,278539.5205134,5.5048071868859e+19,2.785395205134e+17,5.4981267170118e+19,2.7718559288259e+17
369.16070875713,-55066018.271226,-277336.53650404,55023824.758642,277640.35773998,5.5023824758642e+19,2.7764035773998e+17,5.5066018271226e+19,2.7733653650404e+17
376.99074118424,-55049488.823818,-277311.78888273,55056426.19755,276847.83460785,5.505642619755e+19,2.7684783460785e+17,5.5049488823818e+19,2.7731178888273e+17
385.60377685406,-55035367.504907,-277077.87651653,55042026.831678,275543.53907632,5.5042026831678e+19,2.7554353907632e+17,5.5035367504907e+19,2.7707787651653e+17
394.21681252388,-55052506.662321,-276794.78136047,55074621.651944,274654.37339334,5.5074621651944e+19,2.7465437339334e+17,5.5052506662321e+19,2.7679478136047e+17
403.69115176068,-55140401.394791,-276558.10190715,55120201.517713,274107.47639928,5.5120201517713e+19,2.7410747639928e+17,5.5140401394791e+19,2.7655810190715e+17
414.11292492117,-55220863.98131,-276279.05454089,55159158.743309,273526.66311587,5.5159158743309e+19,2.7352666311587e+17,5.522086398131e+19,2.7627905454089e+17
425.5768753977,-55258240.485035,-275925.34487624,55192828.676403,272852.54608775,5.5192828676403e+19,2.7285254608775e+17,5.5258240485035e+19,2.7592534487624e+17
428.72946177875,-55108562.874777,-275660.6673823,55147939.12157,272098.90199078,5.514793912157e+19,2.7209890199078e+17,5.5108562874777e+19,2.756606673823e+17
431.88204815979,-55102638.614889,-275347.10658026,55115877.701467,271340.228216,5.5115877701467e+19,2.71340228216e+17,5.5102638614889e+19,2.7534710658026e+17
435.34989317895,-55100520.618875,-274953.92792673,55102178.09225,270527.35516738,5.510217809225e+19,2.7052735516738e+17,5.5100520618875e+19,2.7495392792673e+17
439.16452270001,-55089313.78751,-274470.51567742,55093376.489342,269622.65991427,5.5093376489342e+19,2.6962265991427e+17,5.508931378751e+19,2.7447051567742e+17
443.36061517319,-55125358.641478,-273887.26919547,55080894.289953,268551.25466639,5.5080894289953e+19,2.6855125466639e+17,5.5125358641478e+19,2.7388726919547e+17
447.97631689368,-55097477.068752,-273175.7798701,55079712.446339,267374.01688786,5.5079712446339e+19,2.6737401688786e+17,5.5097477068752e+19,2.731757798701e+17
453.05358878621,-55084099.792491,-272543.21560471,55089940.278824,266324.87676178,5.5089940278824e+19,2.6632487676178e+17,5.5084099792491e+19,2.7254321560471e+17
458.63858786801,-55043940.786173,-271615.19721888,55082241.654659,264892.0386449,5.5082241654659e+19,2.648920386449e+17,5.5043940786173e+19,2.7161519721888e+17
464.78208685798,-55089567.179459,-270764.9501556,55087847.842277,263603.03514957,5.5087847842277e+19,2.6360303514957e+17,5.5089567179459e+19,2.707649501556e+17
471.53993574695,-55045014.883632,-269809.50458099,55099530.501081,262226.18535178,5.5099530501081e+19,2.6222618535178e+17,5.5045014883632e+19,2.6980950458099e+17
478.97356952482,-55089908.618074,-268786.71835774,55103517.730711,260833.8109922,5.5103517730711e+19,2.608338109922e+17,5.5089908618074e+19,2.6878671835774e+17
486.40720330268,-55109672.150013,-267816.77437893,55113623.778637,259591.55992018,5.5113623778637e+19,2.5959155992018e+17,5.5109672150013e+19,2.6781677437893e+17
494.58420045834,-55117749.801879,-266747.36671581,55122923.40975,258254.36278484,5.512292340975e+19,2.5825436278484e+17,5.5117749801879e+19,2.6674736671581e+17
502.76119761399,-55022941.386253,-264998.75817643,55104325.073543,255984.15089279,5.5104325073543e+19,2.5598415089279e+17,5.5022941386253e+19,2.6499875817643e+17
510.93819476964,-55013361.968459,-262962.8776003,55087336.542329,253314.01108786,5.5087336542329e+19,2.5331401108786e+17,5.5013361968459e+19,2.629628776003e+17
519.1151919253,-55098780.089579,-261396.36773047,55092346.52238,251537.57775007,5.509234652238e+19,2.5153757775007e+17,5.5098780089579e+19,2.6139636773047e+17
527.29218908095,-55111529.990042,-260027.28587221,55105277.917113,250010.01312704,5.5105277917113e+19,2.5001001312704e+17,5.5111529990042e+19,2.6002728587221e+17
535.4691862366,-55115438.629768,-258738.22452218,55115399.905601,248543.74461357,5.5115399905601e+19,2.4854374461357e+17,5.5115438629768e+19,2.5873822452218e+17
543.64618339226,-55048203.463824,-256694.27428789,55099178.081239,246093.91766874,5.5099178081239e+19,2.4609391766874e+17,5.5048203463824e+19,2.5669427428789e+17
551.82318054791,-55111115.638846,-255204.94072794,55105347.910098,244520.60632836,5.5105347910098e+19,2.4452060632836e+17,5.5111115638846e+19,2.5520494072794e+17
560.00017770356,-55117633.299598,-253872.25514774,55116357.62985,243054.88809701,5.511635762985e+19,2.4305488809701e+17,5.5117633299598e+19,2.5387225514774e+17
568.17717485922,-55122214.168503,-252568.88246738,55123632.70004,241604.82309905,5.512363270004e+19,2.4160482309905e+17,5.5122214168503e+19,2.5256888246738e+17
576.35417201487,-55121323.166628,-250433.93507549,55100897.482443,239096.00082282,5.5100897482443e+19,2.3909600082282e+17,5.5121323166628e+19,2.5043393507549e+17
584.53116917052,-55125946.892702,-248684.86671861,55105482.072623,237288.66424187,5.5105482072623e+19,2.3728866424187e+17,5.5125946892702e+19,2.4868486671861e+17
593.52586604174,-55111363.740079,-247058.33374334,55115173.563147,235606.63971569,5.5115173563147e+19,2.3560663971569e+17,5.5111363740079e+19,2.4705833374334e+17
602.52056291296,-55049083.433077,-244572.58391183,55099190.067654,232891.3686833,5.5099190067654e+19,2.328913686833e+17,5.5049083433077e+19,2.4457258391183e+17
612.4147294713,-55117362.188785,-242776.6339963,55108008.484678,231383.26485379,5.5108008484678e+19,2.3138326485379e+17,5.5117362188785e+19,2.427766339963e+17
623.29831268548,-55131387.728914,-241450.06142795,55128873.976797,230149.25818716,5.5128873976797e+19,2.3014925818716e+17,5.5131387728914e+19,2.4145006142795e+17
634.18189589965,-55101524.650186,-238595.46260708,55104005.595735,227142.49722487,5.5104005595735e+19,2.2714249722487e+17,5.5101524650186e+19,2.3859546260708e+17
643.97712079241,-55049416.111396,-235512.88155761,55091296.547289,224212.48744236,5.5091296547289e+19,2.2421248744236e+17,5.5049416111396e+19,2.3551288155761e+17
654.75186817444,-54994877.669841,-232038.44587378,55080960.832893,220152.83165053,5.5080960832893e+19,2.2015283165053e+17,5.4994877669841e+19,2.3203844587378e+17
665.52661555647,-55038208.038266,-228381.35490113,55068222.714979,217083.06339809,5.5068222714979e+19,2.1708306339809e+17,5.5038208038266e+19,2.2838135490113e+17
676.30136293851,-55029427.969709,-224807.79125233,55063023.831696,213107.8852561,5.5063023831696e+19,2.131078852561e+17,5.5029427969709e+19,2.2480779125233e+17
687.07611032054,-55034769.151452,-221176.22952468,55056367.586241,209832.26583857,5.5056367586241e+19,2.0983226583857e+17,5.5034769151452e+19,2.2117622952468e+17
697.85085770257,-55066274.624013,-219417.95364751,55073385.461336,208113.4034032,5.5073385461336e+19,2.081134034032e+17,5.5066274624013e+19,2.1941795364751e+17
708.6256050846,-55113539.320957,-218129.24388905,55088826.502061,206732.61764835,5.5088826502061e+19,2.0673261764835e+17,5.5113539320957e+19,2.1812924388905e+17
719.40035246664,-55124097.591027,-216710.60800429,55098086.071088,205210.42225975,5.5098086071088e+19,2.0521042225975e+17,5.5124097591027e+19,2.1671060800429e+17
729.09762511047,-55094881.951892,-214197.54822233,55077133.974,202481.52007103,5.5077133974e+19,2.0248152007103e+17,5.5094881951892e+19,2.1419754822233e+17
738.7948977543,-55115918.945424,-212423.7537722,55082176.981807,200694.38996157,5.5082176981807e+19,2.0069438996157e+17,5.5115918945424e+19,2.124237537722e+17
748.49217039813,-55132977.884798,-210846.38285158,55087570.123877,199170.74511013,5.5087570123877e+19,1.9917074511013e+17,5.5132977884798e+19,2.1084638285158e+17
758.18944304196,-55136404.250497,-209289.45875575,55091064.587782,197637.66086876,5.5091064587782e+19,1.9763766086876e+17,5.5136404250497e+19,2.0928945875575e+17
767.88671568579,-55044369.932872,-206797.23064153,55077413.377686,194853.29053822,5.5077413377686e+19,1.9485329053822e+17,5.5044369932872e+19,2.0679723064153e+17
776.61426106523,-55064910.172544,-204220.36759401,55062914.329873,192634.20854214,5.5062914329873e+19,1.9263420854214e+17,5.5064910172544e+19,2.0422036759401e+17
785.34180644468,-55031670.425445,-202439.29586001,55069592.055442,190730.02402585,5.5069592055442e+19,1.9073002402585e+17,5.5031670425445e+19,2.0243929586001e+17
794.06935182413,-55045828.317792,-200137.95552423,55058161.789573,188043.07825987,5.5058161789573e+19,1.8804307825987e+17,5.5045828317792e+19,2.0013795552423e+17
802.79689720357,-55053147.340018,-197578.97177074,55050966.110898,186065.83937216,5.5050966110898e+19,1.8606583937216e+17,5.5053147340018e+19,1.9757897177074e+17
812.39719712096,-55023182.169168,-194727.54335451,55046170.69967,183656.38772232,5.504617069967e+19,1.8365638772232e+17,5.5023182169168e+19,1.9472754335451e+17
821.99749703835,-55002727.926852,-191994.51849269,55040552.768326,180397.10707411,5.5040552768326e+19,1.8039710707411e+17,5.5002727926852e+19,1.9199451849269e+17
830.63776696401,-55012945.092774,-189566.58109736,55034863.631525,177726.34430012,5.5034863631525e+19,1.7772634430012e+17,5.5012945092774e+19,1.8956658109736e+17
839.27803688966,-55023118.88977,-187080.59839135,55030541.770568,175947.70361281,5.5030541770568e+19,1.7594770361281e+17,5.502311888977e+19,1.8708059839135e+17
848.78233380788,-55016349.364703,-185515.56849644,55040589.711513,174489.14882949,5.5040589711513e+19,1.7448914882949e+17,5.5016349364703e+19,1.8551556849644e+17
857.33620103427,-54993708.687918,-183475.85964472,55033868.220658,172550.13821316,5.5033868220658e+19,1.7255013821316e+17,5.4993708687918e+19,1.8347585964472e+17
865.89006826067,-55037342.553332,-182137.47549961,55038450.675426,171223.69798685,5.5038450675426e+19,1.7122369798685e+17,5.5037342553332e+19,1.8213747549961e+17
874.44393548706,-55054949.431784,-181034.13110695,55045080.361027,170113.69836372,5.5045080361027e+19,1.7011369836372e+17,5.5054949431784e+19,1.8103413110695e+17
882.99780271346,-55018495.132556,-179164.85816584,55036483.377868,168388.16883624,5.5036483377868e+19,1.6838816883624e+17,5.5018495132556e+19,1.7916485816584e+17
891.55166993985,-55050172.867731,-177721.2118901,55037142.390106,166943.78491542,5.5037142390106e+19,1.6694378491542e+17,5.5050172867731e+19,1.777212118901e+17
899.25015044361,-55042061.489125,-176666.95912244,55042626.657671,165870.07134405,5.5042626657671e+19,1.6587007134405e+17,5.5042061489125e+19,1.7666695912244e+17
906.94863094737,-55060875.57381,-175482.37588931,55040868.360268,164638.73540464,5.5040868360268e+19,1.6463873540464e+17,5.506087557381e+19,1.7548237588931e+17
914.64711145112,-55034165.721307,-173791.1547417,55033042.845555,163221.84461611,5.5033042845555e+19,1.6322184461611e+17,5.5034165721307e+19,1.737911547417e+17
922.34559195488,-55015362.368764,-171951.77522691,55026790.603596,161690.14979513,5.5026790603596e+19,1.6169014979513e+17,5.5015362368764e+19,1.7195177522691e+17
930.81392050901,-55024294.0035,-169931.98029442,55020396.247731,159673.27175247,5.5020396247731e+19,1.5967327175247e+17,5.50242940035e+19,1.6993198029442e+17
939.28224906314,-54991115.595645,-167919.38753919,55017923.488258,157805.51739522,5.5017923488258e+19,1.5780551739522e+17,5.4991115595645e+19,1.6791938753919e+17
947.75057761727,-54987055.033386,-165911.2483909,55013158.824767,156170.54516238,5.5013158824767e+19,1.5617054516238e+17,5.4987055033386e+19,1.659112483909e+17
956.21890617141,-55027504.342465,-163946.94314851,55007549.673,154396.53377997,5.5007549673e+19,1.5439653377997e+17,5.5027504342465e+19,1.6394694314851e+17
964.68723472554,-55040591.322096,-162024.25018939,55005034.228055,152602.73679611,5.5005034228055e+19,1.5260273679611e+17,5.5040591322096e+19,1.6202425018939e+17
973.15556327967,-55009168.561181,-161011.94473511,55015374.299963,151567.23836276,5.5015374299963e+19,1.5156723836276e+17,5.5009168561181e+19,1.6101194473511e+17
981.6238918338,-55010882.610722,-160183.67030649,55021756.577456,150701.35853629,5.5021756577456e+19,1.5070135853629e+17,5.5010882610722e+19,1.6018367030649e+17
989.24538753252,-54998410.906249,-158837.87440332,55012792.180701,149301.38075408,5.5012792180701e+19,1.4930138075408e+17,5.4998410906249e+19,1.5883787440332e+17
996.86688323124,-54990627.111102,-157767.18115911,55015125.281621,148214.9013979,5.5015125281621e+19,1.482149013979e+17,5.4990627111102e+19,1.5776718115911e+17
1004.48837893,-54997461.987032,-156335.59509065,55008187.822354,146972.22144767,5.5008187822354e+19,1.4697222144767e+17,5.4997461987032e+19,1.5633559509065e+17
1012.1098746287,-55016749.138405,-154800.48805706,55002972.254493,145668.16652028,5.5002972254493e+19,1.4566816652028e+17,5.5016749138405e+19,1.5480048805706e+17
1020.4935198973,-55016092.485514,-153819.43717866,55009876.86984,144745.41937376,5.500987686984e+19,1.4474541937376e+17,5.5016092485514e+19,1.5381943717866e+17
1028.8771651659,-54962752.018228,-152395.81655938,55006253.745189,143158.53451278,5.5006253745189e+19,1.4315853451278e+17,5.4962752018228e+19,1.5239581655938e+17
1036.4224459076,-54993421.003719,-150953.94665616,54999001.408307,142023.60474803,5.4999001408307e+19,1.4202360474803e+17,5.4993421003719e+19,1.5095394665616e+17
1043.9677266493,-54984327.527255,-149507.38591069,54997040.688316,140617.25601806,5.4997040688316e+19,1.4061725601806e+17,5.4984327527255e+19,1.4950738591069e+17
1051.513007391,-54977821.925523,-148052.36330915,54994113.156105,139409.93989961,5.4994113156105e+19,1.3940993989961e+17,5.4977821925523e+19,1.4805236330915e+17
1059.812816207,-54952962.636021,-146471.53516877,54992137.476777,138075.95530615,5.4992137476777e+19,1.3807595530615e+17,5.4952962636021e+19,1.4647153516877e+17
1068.1126250229,-54997846.770104,-144961.80833356,54986606.026261,136331.23441713,5.4986606026261e+19,1.3633123441713e+17,5.4997846770104e+19,1.4496180833356e+17
1075.5824529572,-54957336.328458,-143593.11913476,54987693.948814,135230.18040618,5.4987693948814e+19,1.3523018040618e+17,5.4957336328458e+19,1.4359311913476e+17
1083.0522808915,-55006252.57944,-142687.03304174,54988625.591936,134301.66222168,5.4988625591936e+19,1.3430166222168e+17,5.500625257944e+19,1.4268703304174e+17
1090.5221088258,-54983705.702216,-141530.27221028,54987111.525437,133026.28588319,5.4987111525437e+19,1.3302628588319e+17,5.4983705702216e+19,1.4153027221028e+17
1097.2449539667,-54976367.593486,-140394.0779568,54984140.276837,132144.25500707,5.4984140276837e+19,1.3214425500707e+17,5.4976367593486e+19,1.403940779568e+17
1104.6400836217,-54994475.494346,-139612.92196021,54988117.519055,131436.06856221,5.4988117519055e+19,1.3143606856221e+17,5.4994475494346e+19,1.3961292196021e+17
1112.0352132766,-54969475.550525,-138537.10229563,54985482.96314,130313.42889756,5.498548296314e+19,1.3031342889756e+17,5.4969475550525e+19,1.3853710229563e+17
1118.6908299661,-54989862.060767,-137837.97598041,54987440.966323,129666.83509935,5.4987440966323e+19,1.2966683509935e+17,5.4989862060767e+19,1.3783797598041e+17
1125.3464466556,-55001948.308589,-137229.93470608,54990260.758685,129123.76785921,5.4990260758685e+19,1.2912376785921e+17,5.5001948308589e+19,1.3722993470608e+17
1132.002063345,-54981169.401198,-136309.95623069,54986067.822497,128267.10963334,5.4986067822497e+19,1.2826710963334e+17,5.4981169401198e+19,1.3630995623069e+17
1138.6576800345,-54999727.505326,-135623.28373526,54987347.355785,127637.98805355,5.4987347355785e+19,1.2763798805355e+17,5.4999727505326e+19,1.3562328373526e+17
1145.313296724,-55000496.354681,-135043.94999811,54990702.97603,127156.42872466,5.499070297603e+19,1.2715642872466e+17,5.5000496354681e+19,1.3504394999811e+17
1151.9689134135,-54994050.318106,-134456.30902934,54992302.051727,126592.60671693,5.4992302051727e+19,1.2659260671693e+17,5.4994050318106e+19,1.3445630902934e+17
1157.958968434,-54992661.030689,-133943.25662287,54993346.456812,126096.94545042,5.4993346456812e+19,1.2609694545042e+17,5.4992661030689e+19,1.3394325662287e+17
1163.9490234545,-54974268.051557,-133149.80631368,54987560.155712,125425.20290976,5.4987560155712e+19,1.2542520290976e+17,5.4974268051557e+19,1.3314980631368e+17
1170.5380839771,-54978306.823073,-132204.58700531,54982423.525873,124406.62256263,5.4982423525873e+19,1.2440662256263e+17,5.4978306823073e+19,1.3220458700531e+17
1176.4682384474,-54980409.190529,-131311.6979598,54979681.994055,123742.16185473,5.4979681994055e+19,1.2374216185473e+17,5.4980409190529e+19,1.313116979598e+17
1182.9914083648,-54978484.877174,-130347.46262157,54977347.281838,122776.75976916,5.4977347281838e+19,1.2277675976916e+17,5.4978484877174e+19,1.3034746262157e+17
1189.5145782821,-54981914.418783,-129723.65823473,54980817.608748,122218.56314724,5.4980817608748e+19,1.2221856314724e+17,5.4981914418783e+19,1.2972365823473e+17
1196.0377481995,-54951120.903598,-128888.74272849,54978785.877093,121381.20218754,5.4978785877093e+19,1.2138120218754e+17,5.4951120903598e+19,1.2888874272849e+17
1202.5609181168,-54951091.070799,-127978.14871676,54975103.458889,120619.16848358,5.4975103458889e+19,1.2061916848358e+17,5.4951091070799e+19,1.2797814871676e+17
1209.0840880342,-54962471.711225,-127047.70211112,54972346.268882,119878.04274979,5.4972346268882e+19,1.1987804274979e+17,5.4962471711225e+19,1.2704770211112e+17
1216.2595749433,-54984070.173507,-126396.29518336,54975444.400177,119248.04006334,5.4975444400177e+19,1.1924804006334e+17,5.4984070173507e+19,1.2639629518336e+17
1222.7175131615,-54981472.750421,-125940.84023485,54979834.249601,118788.25841435,5.4979834249601e+19,1.1878825841435e+17,5.4981472750421e+19,1.2594084023485e+17
1229.1754513796,-54969624.985168,-125475.96187817,54982400.149726,118306.15248502,5.4982400149726e+19,1.1830615248502e+17,5.4969624985168e+19,1.2547596187817e+17
1234.987595776,-54961748.286992,-124797.60299135,54976688.456842,117690.28542703,5.4976688456842e+19,1.1769028542703e+17,5.4961748286992e+19,1.2479760299135e+17
1241.380954612,-54966587.690446,-123981.0418946,54972694.147585,116825.43925453,5.4972694147585e+19,1.1682543925453e+17,5.4966587690446e+19,1.239810418946e+17
1247.774313448,-54984930.440754,-123360.86776124,54973657.957579,116261.83921777,5.4973657957579e+19,1.1626183921777e+17,5.4984930440754e+19,1.2336086776124e+17
1254.167672284,-54952358.633441,-122594.52351002,54972668.423902,115490.81289007,5.4972668423902e+19,1.1549081289007e+17,5.4952358633441e+19,1.2259452351002e+17
1260.56103112,-54960099.923226,-121763.89032731,54968798.020767,114922.17182537,5.4968798020767e+19,1.1492217182537e+17,5.4960099923226e+19,1.2176389032731e+17
1267.5937258396,-54957529.247815,-121148.37492376,54972034.170904,114347.40118768,5.4972034170904e+19,1.1434740118768e+17,5.4957529247815e+19,1.2114837492376e+17
1273.9231510872,-54957721.136523,-120414.99496658,54968725.623764,113691.24782774,5.4968725623764e+19,1.1369124782774e+17,5.4957721136523e+19,1.2041499496658e+17
1280.2525763349,-54961613.437001,-119893.94323727,54971189.713119,113173.50279109,5.4971189713119e+19,1.1317350279109e+17,5.4961613437001e+19,1.1989394323727e+17
1286.5820015825,-54966983.833629,-119184.21238631,54967656.236919,112553.0320092,5.4967656236919e+19,1.125530320092e+17,5.4966983833629e+19,1.1918421238631e+17
1292.9114268301,-54968948.872426,-118417.7752247,54965355.144252,111894.76647219,5.4965355144252e+19,1.1189476647219e+17,5.4968948872426e+19,1.184177752247e+17
1299.8737946025,-54956480.173664,-117875.99021616,54969396.471046,111358.1517551,5.4969396471046e+19,1.113581517551e+17,5.4956480173664e+19,1.1787599021616e+17
