time,scaled_recombination_flux_left,scaled_recombination_flux_right
232.20450667908,5.506360561168e+19,2.5922933227998e+17
235.27178442165,5.5079084640468e+19,2.6167273190671e+17
238.64578993849,5.5076570146804e+19,2.6429034910631e+17
242.35719600701,5.5089965072985e+19,2.6701513352591e+17
244.39846934469,5.5095102919997e+19,2.6833538569e+17
246.43974268238,5.5094700279973e+19,2.6965457383957e+17
248.48101602007,5.509607507952e+19,2.7094738559799e+17
250.72641669152,5.5105200115768e+19,2.7232537859711e+17
253.19635743012,5.510425995198e+19,2.7380220188599e+17
255.91329224258,5.5107633751329e+19,2.7533254425578e+17
258.63022705504,5.5112762411181e+19,2.7679112930088e+17
261.3471618675,5.511514982192e+19,2.7816985273085e+17
264.06409667996,5.5118984188803e+19,2.7949128632788e+17
267.05272497366,5.5122233777421e+19,2.808844409644e+17
270.34021609674,5.5128322035341e+19,2.8232415767615e+17
273.95645633212,5.5142252932316e+19,2.837606560659e+17
275.94538846158,5.5138650962674e+19,2.8447998372967e+17
277.93432059104,5.5145117126038e+19,2.8517485863425e+17
280.12214593345,5.5142811886133e+19,2.8592155207965e+17
282.5287538101,5.5145220732536e+19,2.8670278531951e+17
285.17602247441,5.5149210168444e+19,2.87489379465e+17
287.82329113872,5.5149327949131e+19,2.8825055355568e+17
290.73528666947,5.51554293106e+19,2.890232115042e+17
293.93848175328,5.5161144368447e+19,2.8979345892983e+17
297.46199634548,5.5163250607057e+19,2.9056844131802e+17
300.98551093768,5.5162518949547e+19,2.9125829511018e+17
304.15667407066,5.517119423266e+19,2.9179390179318e+17
307.64495351694,5.5172495608782e+19,2.9232695479581e+17
311.13323296322,5.5179263516089e+19,2.9278298517748e+17
314.6215124095,5.5180004564176e+19,2.9316686746374e+17
318.10979185577,5.5185035873457e+19,2.9348221527989e+17
321.59807130205,5.518455949625e+19,2.9373205851615e+17
325.08635074833,5.5186461831989e+19,2.9391839546197e+17
328.57463019461,5.5189938615232e+19,2.9404414860473e+17
332.41173758551,5.5194313792971e+19,2.9411502824841e+17
336.63255571551,5.5197567102158e+19,2.9411480186211e+17
341.27545565851,5.5201970013543e+19,2.940239041683e+17
346.3826455958,5.5208308006023e+19,2.9382489393116e+17
349.19160006131,5.5209174467202e+19,2.9367597928679e+17
352.00055452683,5.5207073035948e+19,2.9349280086698e+17
355.09040443889,5.5208924951999e+19,2.9325819346177e+17
358.48923934216,5.5206706800252e+19,2.9295919491416e+17
362.22795773576,5.521129700148e+19,2.9258335657065e+17
364.28425285223,5.5214055138399e+19,2.9237372031349e+17
366.34054796871,5.5214109448592e+19,2.9214503947414e+17
368.60247259684,5.5215015678482e+19,2.9187462206419e+17
371.09058968778,5.5218519614127e+19,2.9155906009086e+17
373.82751848781,5.5217753432349e+19,2.9118407801938e+17
376.83814016785,5.5223273935385e+19,2.9075219310252e+17
380.14982401589,5.5222013467532e+19,2.9025021081406e+17
383.79267624873,5.5222457065936e+19,2.8965062806808e+17
387.79981370486,5.5225278945201e+19,2.8896371632269e+17
392.2076649066,5.5230779461014e+19,2.8815862961104e+17
397.05630122851,5.5228310258784e+19,2.8723478616501e+17
399.72305120557,5.5227467037203e+19,2.8673661750256e+17
402.38980118262,5.5228406132161e+19,2.861998558011e+17
405.32322615738,5.5228057051447e+19,2.8558669198806e+17
408.54999362961,5.523025229819e+19,2.849012370022e+17
412.09943784907,5.5229760293291e+19,2.841077142194e+17
416.00382649047,5.5232888270258e+19,2.8321674587995e+17
420.29865399602,5.5232915832041e+19,2.8228427612059e+17
424.59348150156,5.5239137264949e+19,2.8127402082259e+17
429.31779175766,5.5236220504532e+19,2.8011107944083e+17
431.67994688571,5.5233836092955e+19,2.7952920430695e+17
434.04210201376,5.5234637719866e+19,2.7893868217824e+17
436.64047265461,5.5233312890679e+19,2.7827469462733e+17
439.49868035955,5.5235075777039e+19,2.7754587541563e+17
442.64270883498,5.5235823684858e+19,2.7671038213301e+17
446.10114015796,5.5237515919651e+19,2.75795117978e+17
449.90541461324,5.5239965578232e+19,2.7476052998568e+17
454.09011651404,5.5236376054914e+19,2.7362951412783e+17
458.69328860492,5.5234552788459e+19,2.7234608189679e+17
461.2250332549,5.5237894471927e+19,2.7167588453978e+17
463.75677790489,5.5238809148665e+19,2.70970506371e+17
466.54169701987,5.5238094737583e+19,2.7019143719138e+17
469.60510804636,5.523757174229e+19,2.6930890234588e+17
472.97486017549,5.5237293605835e+19,2.6835390042383e+17
476.68158751753,5.5237114721164e+19,2.6727350191807e+17
480.75898759378,5.5239808496708e+19,2.6611251499661e+17
484.83638767002,5.5236857504984e+19,2.6490173811045e+17
489.3215277539,5.5233405479978e+19,2.6358875004352e+17
493.80666783777,5.5240048655838e+19,2.6226642078942e+17
498.29180792164,5.5235993090053e+19,2.6090820654662e+17
503.2254620139,5.5239214944468e+19,2.5941359606707e+17
508.15911610616,5.5232321948303e+19,2.5792375758436e+17
513.09277019842,5.5237520330883e+19,2.5643305158614e+17
518.02642429068,5.5237418592846e+19,2.5494038203973e+17
522.96007838294,5.5237289893918e+19,2.534650121047e+17
527.8937324752,5.5237852808611e+19,2.5199100825643e+17
532.33402115823,5.5232842295323e+19,2.5064734422473e+17
536.77430984126,5.5230729423941e+19,2.4929573263263e+17
541.2145985243,5.5236157826529e+19,2.4796340406243e+17
545.65488720733,5.5234990134364e+19,2.4662357635226e+17
550.09517589037,5.5229099997149e+19,2.4528740342581e+17
554.5354645734,5.5232244706138e+19,2.439367929412e+17
558.97575325643,5.523249393052e+19,2.4259135347203e+17
563.41604193947,5.522925182134e+19,2.4125464718256e+17
567.8563306225,5.523170565439e+19,2.3989449993227e+17
572.29661930553,5.5231428698194e+19,2.3854684200342e+17
576.73690798857,5.5225863290899e+19,2.3720186117584e+17
581.6212255399,5.5232009189508e+19,2.3574602971342e+17
586.50554309124,5.5231052505838e+19,2.3426771143393e+17
591.87829239771,5.5229811405772e+19,2.3267710732678e+17
597.25104170418,5.5222736556872e+19,2.3108363202295e+17
602.62379101065,5.5221069563807e+19,2.2950425984663e+17
607.99654031712,5.5219743216055e+19,2.2793263619274e+17
613.36928962359,5.5227131283695e+19,2.2637366192347e+17
618.74203893006,5.5220687921877e+19,2.2480852693464e+17
624.11478823654,5.522493795893e+19,2.2327167022574e+17
629.48753754301,5.5223976868129e+19,2.2174152990893e+17
634.86028684948,5.5223067477308e+19,2.2020661768327e+17
640.23303615595,5.5221021142551e+19,2.1870032516131e+17
645.60578546242,5.5216758683464e+19,2.1721881443112e+17
650.44125983824,5.5213702576336e+19,2.1586628409322e+17
655.27673421406,5.5214425378259e+19,2.1456110066913e+17
659.62866115231,5.5216857323655e+19,2.1335666008666e+17
663.98058809055,5.5211439086752e+19,2.1216222928314e+17
668.76770772261,5.5212547013309e+19,2.1087586877742e+17
673.55482735468,5.5210373204489e+19,2.095886015387e+17
678.34194698674,5.5211085828381e+19,2.0829893197753e+17
683.60777858201,5.5213722625372e+19,2.0690640804055e+17
688.87361017729,5.5212222610063e+19,2.0552475502651e+17
694.13944177256,5.5205120257034e+19,2.0417240274617e+17
698.8786902083,5.5205153458995e+19,2.029603526861e+17
703.14401380047,5.5208893211374e+19,2.0186407263999e+17
707.40933739264,5.5204813414711e+19,2.0079426867326e+17
711.2481286256,5.5206158781052e+19,1.9987490373757e+17
714.70304073525,5.5205991880231e+19,1.9905417474394e+17
717.81246163395,5.5204538617887e+19,1.9827983326606e+17
721.23282462251,5.5202666450597e+19,1.9744405291489e+17
724.31115131221,5.5202924540367e+19,1.966755123654e+17
727.69731067089,5.5201711960639e+19,1.9587194735724e+17
730.7448540937,5.5201951323008e+19,1.9512440397898e+17
734.09715185879,5.5202188401091e+19,1.9435058061267e+17
737.11421984737,5.5203729382083e+19,1.9362164504793e+17
740.4329946348,5.5201381369122e+19,1.9285698224527e+17
743.4198919435,5.5202589028937e+19,1.9214027299127e+17
746.70547898306,5.5200926823679e+19,1.9136709018542e+17
749.99106602263,5.520023797704e+19,1.9062162994585e+17
752.94809435823,5.5200992154984e+19,1.8992330972818e+17
756.2008255274,5.5199382230479e+19,1.891696944458e+17
759.45355669657,5.5196210897785e+19,1.8842033878083e+17
762.70628786574,5.5197020515936e+19,1.8769374802416e+17
765.63374591799,5.5196184622896e+19,1.8701714352172e+17
768.85394977546,5.5197067873843e+19,1.8628538340305e+17
772.07415363294,5.5194721463662e+19,1.8554968475572e+17
775.29435749042,5.5194923180756e+19,1.8485276220189e+17
778.19254096215,5.5194029489056e+19,1.8420067281125e+17
781.38054278105,5.5194882325739e+19,1.8349321505733e+17
784.56854459995,5.519253644478e+19,1.8278133116425e+17
787.75654641885,5.5190984989729e+19,1.8208211533067e+17
790.94454823775,5.5192077992635e+19,1.8141048096892e+17
793.81374987476,5.5191274802605e+19,1.8078208464592e+17
796.96987167548,5.5192211259773e+19,1.801004713546e+17
800.12599347619,5.5189892579726e+19,1.7941474298675e+17
803.2821152769,5.5190078195596e+19,1.7876409879933e+17
806.12262489754,5.51903036112e+19,1.7818407847338e+17
808.67908355612,5.5188754380437e+19,1.7764133517262e+17
811.49118808055,5.5190363094735e+19,1.7704011228467e+17
814.58450305743,5.5188561625314e+19,1.7641688803654e+17
817.36848653662,5.5187592283052e+19,1.7583372225357e+17
820.43086836373,5.5188044563826e+19,1.7520260862446e+17
823.49325019084,5.5187132405318e+19,1.7458748707463e+17
826.24939383524,5.5186059682356e+19,1.7401590346244e+17
829.28115184408,5.5186509799341e+19,1.7339953941163e+17
832.31290985292,5.5184583267008e+19,1.7278518027466e+17
835.04149206087,5.5184277968425e+19,1.7222283338108e+17
838.04293248962,5.5184801136411e+19,1.7162020100692e+17
841.04437291837,5.5184685139505e+19,1.7103837218371e+17
843.74566930425,5.518313145896e+19,1.7049676280258e+17
846.71709532871,5.5183511381341e+19,1.6991187080437e+17
849.68852135317,5.5183291379461e+19,1.6934666682135e+17
852.36280477519,5.5181854969242e+19,1.6881956823177e+17
855.30451653941,5.5182271289505e+19,1.6826641999122e+17
857.9520571272,5.5181075364108e+19,1.6775050817724e+17
860.86435177378,5.5181499143644e+19,1.6720910272452e+17
863.4854169557,5.5180315203496e+19,1.6670390697506e+17
866.36858865581,5.51802813579e+19,1.6617262024734e+17
868.96344318591,5.5179517163511e+19,1.6567733295462e+17
871.81778316901,5.5178604278445e+19,1.6514267916483e+17
874.67212315212,5.5179088592129e+19,1.6462321504354e+17
877.24102913692,5.5178257498275e+19,1.6413964369219e+17
880.0668257202,5.5177383758206e+19,1.6361794871253e+17
882.89262230348,5.5178051999249e+19,1.6309452645241e+17
885.71841888675,5.5177406926542e+19,1.6259233487717e+17
888.2616358117,5.5176588387036e+19,1.6212387415005e+17
891.05917442915,5.5175713984784e+19,1.6161785469593e+17
893.8567130466,5.5176425320542e+19,1.6111005068349e+17
896.65425166404,5.5175573223426e+19,1.6061977301839e+17
899.17203641974,5.5174888868731e+19,1.6016416944759e+17
901.94159965101,5.5174045056892e+19,1.5967273397779e+17
904.71116288228,5.5174538990503e+19,1.5919580720438e+17
907.20376979043,5.5173767758898e+19,1.587520548397e+17
909.94563738938,5.5174722136107e+19,1.5826932122046e+17
912.68750498834,5.5173735180202e+19,1.5779001495084e+17
915.4293725873,5.5173048401226e+19,1.5732735562263e+17
917.89705342636,5.5172210370747e+19,1.5689695014994e+17
920.61150234933,5.5171389927842e+19,1.5643209948187e+17
923.3259512723,5.5172061576198e+19,1.5596578528934e+17
926.04040019527,5.5171512156835e+19,1.5551629460733e+17
928.48340422594,5.5170693023951e+19,1.5509837232545e+17
931.17070865968,5.5169885797033e+19,1.5464698740189e+17
933.85801309342,5.5170581853842e+19,1.5419425732247e+17
936.54531752715,5.5170031882167e+19,1.5375795302e+17
938.96389151752,5.5169228526114e+19,1.5335231073842e+17
941.62432290692,5.5168410750461e+19,1.5291406511301e+17
944.28475429632,5.516893988871e+19,1.5248860784382e+17
946.67914254678,5.5168217820304e+19,1.5209294471935e+17
949.31296962229,5.5169079257503e+19,1.5166224757432e+17
951.9467966978,5.5167365594231e+19,1.5124681456651e+17
954.31724106575,5.5167178174574e+19,1.5086082328077e+17
956.92472987051,5.5167974692219e+19,1.5044067012972e+17
959.53221867526,5.5165531238935e+19,1.5002365861071e+17
962.13970748001,5.5165073825057e+19,1.4960729371282e+17
964.74719628476,5.5166162267694e+19,1.4920538246828e+17
967.09393620904,5.5165435255584e+19,1.4883201458541e+17
969.67535012574,5.5166265576653e+19,1.4842564167549e+17
972.25676404245,5.5165625965817e+19,1.4803419538366e+17
974.58003656748,5.5164536509043e+19,1.4767025915211e+17
977.13563634502,5.5165277477687e+19,1.4727389631876e+17
979.69123612256,5.5163580795676e+19,1.4688105889138e+17
981.99127592234,5.5163333546274e+19,1.465219239886e+17
984.5213197021,5.5163670043809e+19,1.4613548605596e+17
987.05136348187,5.5163065411361e+19,1.4576154861227e+17
989.32840288365,5.5162532190393e+19,1.4541440342662e+17
991.83314622562,5.5162986988022e+19,1.4504833884812e+17
994.08741523338,5.5162627178717e+19,1.4471248557353e+17
996.34168424115,5.5161409972196e+19,1.4437632816344e+17
998.59595324892,5.5161797776921e+19,1.4404915005404e+17
1000.6247953559,5.5161826241048e+19,1.4375062024645e+17
1002.6536374629,5.5161293882923e+19,1.4345915605676e+17
1004.6824795699,5.5161180292987e+19,1.4317120359674e+17
1006.7113216769,5.5161058041593e+19,1.4288510138804e+17
1008.7401637839,5.5160915702813e+19,1.42600211406e+17
1010.7690058909,5.5160758851443e+19,1.4231625111376e+17
1012.7978479979,5.5160590209727e+19,1.4203305225868e+17
1014.8266901049,5.5160410742031e+19,1.4175048397745e+17
1016.8555322118,5.5160220612885e+19,1.4146843007519e+17
1018.8843743188,5.5160189290154e+19,1.4118040361916e+17
1020.9132164258,5.5159820980075e+19,1.4089069963739e+17
1022.9420585328,5.5159466801967e+19,1.4060112771053e+17
1024.9709006398,5.5159128282876e+19,1.403123093173e+17
1026.9997427468,5.515889496057e+19,1.400244586122e+17
1029.0285848538,5.5158049298883e+19,1.3973685645803e+17
1031.0574269608,5.5157737404926e+19,1.3945057526437e+17
1033.0862690678,5.5157462410503e+19,1.39165496542e+17
1035.1151111748,5.515719515185e+19,1.3888155646455e+17
1037.1439532818,5.5158134588753e+19,1.385985847317e+17
1039.1727953887,5.5157853701211e+19,1.383167530121e+17
1041.2016374957,5.515756160126e+19,1.3803602690086e+17
1043.2304796027,5.5156790340112e+19,1.3775729444216e+17
1045.2593217097,5.5156201399728e+19,1.3748545573564e+17
1047.085279606,5.5155529243494e+19,1.3723373956814e+17
1049.0938332919,5.5155882124929e+19,1.3696919176732e+17
1051.1023869779,5.5156554610295e+19,1.366995162716e+17
1053.1109406638,5.5156362203559e+19,1.3642882631018e+17
1055.1194943497,5.515549520383e+19,1.3615931036156e+17
1057.1280480356,5.5154915404157e+19,1.358962546811e+17
1058.9357463529,5.5154246250598e+19,1.3565258525179e+17
1060.924214502,5.5154594254521e+19,1.3539643646855e+17
1062.9126826511,5.5155262335336e+19,1.3513525467134e+17
1064.9011508001,5.5155041154997e+19,1.3487305096804e+17
1066.8896189492,5.5154174832047e+19,1.3461196012416e+17
1068.8780870983,5.51533531912e+19,1.343574975197e+17
1070.8665552473,5.5153659233298e+19,1.3410006300269e+17
1072.6561765815,5.5152721506034e+19,1.3386348887915e+17
1074.6247600491,5.5153273583716e+19,1.3360933802743e+17
1076.5933435166,5.5153612851523e+19,1.3335448419717e+17
1078.5619269842,5.5152300591202e+19,1.331005393869e+17
1080.5305104518,5.5152007896987e+19,1.3284741917546e+17
1082.4990939193,5.5152062747549e+19,1.3260156674516e+17
1084.2708190402,5.5151444256895e+19,1.323738130606e+17
1086.219716673,5.515200007668e+19,1.3212808771152e+17
1088.1686143059,5.5152343849064e+19,1.3188132810834e+17
1090.1175119388,5.5151067211398e+19,1.3163530848937e+17
1092.0664095717,5.5150787382964e+19,1.3139003093126e+17
1094.0153072046,5.51511585182e+19,1.3114619828985e+17
1095.9642048375,5.5151297778494e+19,1.3090263568142e+17
1097.9131024704,5.5149878497243e+19,1.3066001656659e+17
1099.8620001033,5.5150587841589e+19,1.3042464052528e+17
1101.6160079729,5.5149580108327e+19,1.302063614905e+17
1103.5454166295,5.5150092130412e+19,1.2997068089393e+17
1105.4748252861,5.5149396857859e+19,1.2974045730273e+17
1107.4042339426,5.5149722574898e+19,1.2950714697859e+17
1109.1407017335,5.5148836709331e+19,1.2929271274949e+17
1111.0508163035,5.5149393573358e+19,1.2906208840215e+17
1112.9609308735,5.5149740606124e+19,1.2883080882758e+17
1114.8710454435,5.5148506556602e+19,1.2860030578975e+17
1116.7811600135,5.5148249374458e+19,1.2837051464517e+17
1118.6912745835,5.5148605178385e+19,1.281420609992e+17
1120.6013891535,5.514878995583e+19,1.279138609114e+17
1122.5115037235,5.5147402557673e+19,1.2768650949743e+17
1124.4216182935,5.5148132635469e+19,1.2746002990713e+17
1126.3317328635,5.5146808446592e+19,1.2723192631604e+17
1128.4328588905,5.5146905135706e+19,1.2698190203066e+17
1130.7440975202,5.5146890262257e+19,1.2672074808718e+17
1132.824212287,5.5146572649089e+19,1.2647803808266e+17
1135.1123385304,5.5147149608526e+19,1.2622279442884e+17
1137.1716521494,5.5146333392399e+19,1.2598479780568e+17
1139.4368971304,5.5146530916521e+19,1.2573348730427e+17
1141.4756176133,5.514601386529e+19,1.2549952002675e+17
1143.7182101445,5.5145477871916e+19,1.2524526076704e+17
1145.9608026756,5.5146189267891e+19,1.2499010957907e+17
1148.2033952068,5.514602298892e+19,1.2474012221188e+17
1150.2217284848,5.5145145353485e+19,1.2451020256349e+17
1152.4418950907,5.5145344548564e+19,1.2426858055065e+17
1154.4400450359,5.5144866403607e+19,1.240442745312e+17
1156.6380099757,5.514436499072e+19,1.238006545977e+17
1158.8359749155,5.5144752450747e+19,1.2356379005449e+17
1160.8141433613,5.5144331394751e+19,1.2334397139857e+17
1162.9901286517,5.5144595802041e+19,1.2311213165211e+17
1164.9485154131,5.5144466776091e+19,1.2290493139602e+17
1166.7110634983,5.5144341764492e+19,1.2271913681194e+17
1168.4736115835,5.5143491075119e+19,1.2252916943193e+17
1170.2361596687,5.514327017737e+19,1.2233785279689e+17
1171.9987077539,5.5142998206127e+19,1.221464276064e+17
1173.7612558392,5.5142732694514e+19,1.2195533202341e+17
1175.5238039244,5.5142470889943e+19,1.2176471985485e+17
1177.2863520096,5.5143181731391e+19,1.2157466260188e+17
1178.8726452863,5.5142662211624e+19,1.2140133204461e+17
1180.6175678907,5.5142543562818e+19,1.2121424735344e+17
1182.362490495,5.5143006280749e+19,1.210282600817e+17
1184.1074130994,5.514175871784e+19,1.2084279577219e+17
1185.8523357038,5.5141585445685e+19,1.2065767454436e+17
1187.5972583081,5.5141342310863e+19,1.2047300220323e+17
1189.3421809125,5.5142015625689e+19,1.2028884618328e+17
1190.9126112564,5.5141524248442e+19,1.2012090861418e+17
1192.6400846347,5.5141420244803e+19,1.1993960144195e+17
1194.3675580131,5.5141870629268e+19,1.1975933874554e+17
1196.0950313914,5.5140710440903e+19,1.1957957227731e+17
1197.8225047697,5.5140547288432e+19,1.1940012952383e+17
1199.549978148,5.5140319223301e+19,1.1922111209863e+17
1201.2774515264,5.5140098398866e+19,1.1904257128186e+17
1203.0049249047,5.5140790532307e+19,1.1886454419875e+17
1204.5596509452,5.5140309846906e+19,1.1870222752271e+17
1206.2698495897,5.5140214949163e+19,1.1852695234244e+17
1207.9800482342,5.5140671170676e+19,1.1835267937298e+17
1209.6902468788,5.5139519596438e+19,1.1817888152389e+17
1211.4004455233,5.5139368652384e+19,1.1800539245234e+17
1213.1106441679,5.5139151069032e+19,1.1783230902552e+17
1214.8208428124,5.5138940801445e+19,1.1765968019536e+17
1216.5310414569,5.5139634767319e+19,1.1748754153559e+17
1218.070220237,5.5139164762065e+19,1.173306148662e+17
1219.7633168951,5.5139076833433e+19,1.1716112232132e+17
1221.4564135532,5.5139532520436e+19,1.1699258914068e+17
1223.1495102113,5.5138403056126e+19,1.1682451022248e+17
1224.8426068694,5.5138261608118e+19,1.1665672574413e+17
1226.5357035275,5.5138053423268e+19,1.164893283461e+17
1228.2288001856,5.5137852523227e+19,1.1632236495637e+17
1229.9218968437,5.5138534500339e+19,1.1615586969155e+17
1231.445683836,5.5138076333721e+19,1.1600410780736e+17
1233.1218495275,5.5137994500688e+19,1.1584015907512e+17
1234.798015219,5.5138444749682e+19,1.1567712871421e+17
1236.4741809105,5.5137350319253e+19,1.1551453294248e+17
1238.150346602,5.5137216469228e+19,1.1535221802416e+17
1239.8265122935,5.5137017245036e+19,1.1519027243449e+17
1241.502677985,5.5136825095308e+19,1.1502874112771e+17
1243.1788436766,5.513748298839e+19,1.1486765674391e+17
1244.6873927989,5.5137038027279e+19,1.147208454399e+17
1246.3467968335,5.5136961786041e+19,1.1456221261772e+17
1248.0062008681,5.5137402400917e+19,1.1440445843171e+17
1249.6656049027,5.5136354869367e+19,1.1424711977967e+17
1251.3250089373,5.5136217554529e+19,1.1409004867673e+17
1252.9844129719,5.5136037152685e+19,1.1393332953386e+17
1254.6438170065,5.5135852680749e+19,1.1377700540897e+17
1256.3032210411,5.5136475842691e+19,1.1362110755865e+17
1257.7966846722,5.5136045447622e+19,1.134790400391e+17
1259.4394946665,5.5135974455203e+19,1.1332550276708e+17
1261.0823046607,5.5136401757341e+19,1.1317280556116e+17
1262.725114655,5.513541172897e+19,1.1302050536792e+17
1264.3679246492,5.5136168365722e+19,1.1286826155671e+17
1266.0107346435,5.5135054830794e+19,1.1271661435799e+17
1267.6535446377,5.5134942338732e+19,1.1256531719372e+17
1269.296354632,5.5134756772164e+19,1.1241439718504e+17
1270.9391646263,5.5135398575612e+19,1.1226388487721e+17
1272.4176936211,5.5134973072838e+19,1.1212674443485e+17
1274.0440755154,5.5134906610348e+19,1.1197849893814e+17
1275.6704574097,5.5135338274447e+19,1.1183105661454e+17
1277.296839304,5.5134344958166e+19,1.1168399253931e+17
1278.9232211983,5.5135113584299e+19,1.1153698034615e+17
1280.5496030926,5.5134001939659e+19,1.113905365594e+17
1282.1759849869,5.5133898164909e+19,1.1124442506852e+17
1283.8023668812,5.5133719413153e+19,1.1109867174392e+17
1285.4287487756,5.5134367149457e+19,1.109533057766e+17
1286.8924924804,5.5133948617342e+19,1.1082087058747e+17
1288.5026105558,5.5133886676907e+19,1.1067767944e+17
1290.1127286312,5.5134318503979e+19,1.1053525495298e+17
1291.7228467065,5.5133335384248e+19,1.1039319007727e+17
1293.3329647819,5.5134102768377e+19,1.1025117195414e+17
1294.9430828573,5.5133006175929e+19,1.1010969496404e+17
1296.5532009326,5.5132909754658e+19,1.0996853303653e+17
1298.163319008,5.5132737852003e+19,1.0982771082205e+17
1299.7734370834,5.5133379558846e+19,1.0968725628364e+17
1301.2225433512,5.5132969767406e+19,1.095593102769e+17
1302.8165602458,5.5132912182517e+19,1.0942094311323e+17
1304.4105771404,5.5133340149306e+19,1.0928330740405e+17
1306.004594035,5.5132379802899e+19,1.0914601346069e+17
1307.5986109296,5.5133133517552e+19,1.0900876108735e+17
1309.1926278242,5.5132064194989e+19,1.0887202386334e+17
1310.7866447189,5.5131973776045e+19,1.08735585285e+17
1312.3806616135,5.5131808734424e+19,1.0859946875637e+17
1313.9746785081,5.5132433333964e+19,1.0846370109174e+17
1315.4092937132,5.5132033920549e+19,1.0834003799311e+17
1316.9873704389,5.5131980535823e+19,1.0820627487916e+17
1318.5654471646,5.5132400931387e+19,1.0807320945748e+17
1320.1435238902,5.5131474935049e+19,1.0794046885398e+17
1321.7216006159,5.5132203551738e+19,1.0780776472723e+17
1323.2996773416,5.513117272926e+19,1.076755511192e+17
1324.8777540672,5.5131086998041e+19,1.0754362061358e+17
1326.4558307929,5.5130928843591e+19,1.0741199535554e+17
1328.0339075186,5.5131526213135e+19,1.0728070107403e+17
1329.4541765717,5.5131138675889e+19,1.071611249081e+17
1331.0164725301,5.513108934815e+19,1.0703175683693e+17
1332.5787684885,5.5131498789075e+19,1.0690305418794e+17
1334.1410644469,5.513061758723e+19,1.0677466034012e+17
1335.7033604053,5.5131310792053e+19,1.0664629802127e+17
1337.2656563637,5.5130328642544e+19,1.065184029569e+17
1338.8279523221,5.5130246326497e+19,1.0639077631255e+17
1340.3902482805,5.5130095110626e+19,1.0626343899327e+17
1341.9525442389,5.512995185253e+19,1.0613640644398e+17
1343.5148401974,5.5130565419218e+19,1.0600969469154e+17
1344.9209065599,5.5130182283412e+19,1.058943088622e+17
1346.4675795587,5.5130136817654e+19,1.0576944848591e+17
1348.0142525576,5.5130549888434e+19,1.0564522387497e+17
1349.5609255564,5.5129664707727e+19,1.0552129287368e+17
