time,flux_surface_left,flux_surface_right,scaled_flux_surface_left,scaled_flux_surface_right
2050.1531995001,944.50035824307,55.464522769419,9.4450035824307e+14,55464522769419
2150.1531995001,923.78145422342,55.464014202463,9.2378145422342e+14,55464014202463
2250.1531995001,904.52487108789,55.463543909932,9.0452487108789e+14,55463543909932
2350.1531995001,886.57204591582,55.463107495364,8.8657204591582e+14,55463107495364
2450.1531995001,869.78738714149,55.462701196431,8.6978738714149e+14,55462701196431
2550.1531995001,854.05417135744,55.462321804906,8.5405417135744e+14,55462321804906
2650.1531995001,839.27130109087,55.461966574295,8.3927130109087e+14,55461966574295
2750.1531995001,825.35071810694,55.461633137782,8.2535071810694e+14,55461633137782
2850.1531995001,812.21532119171,55.461319441738,8.1221532119171e+14,55461319441738
2950.1531995001,799.79727608643,55.461023693219,7.9979727608643e+14,55461023693219
3050.1531995001,788.03663328015,55.460744318376,7.8803663328015e+14,55460744318376
3150.1531995001,776.88018954118,55.460479929023,7.7688018954118e+14,55460479929023
3250.1531995001,766.28054388718,55.460229295399,7.6628054388718e+14,55460229295399
3350.1531995001,756.19531008497,55.459991323699,7.5619531008497e+14,55459991323699
3450.1531995001,746.58645585428,55.459765037389,7.4658645585428e+14,55459765037389
3550.1531995001,737.41974526795,55.459549561554,7.3741974526795e+14,55459549561554
3650.1531995001,728.66426606763,55.459344109725,7.2866426606763e+14,55459344109725
3750.1531995001,720.29202687131,55.459147972729,7.2029202687131e+14,55459147972729
3850.1531995001,712.27761234409,55.458960509203,7.1227761234409e+14,55458960509203
3950.1531995001,704.59788692742,55.458781137501,7.0459788692742e+14,55458781137501
4050.1531995001,697.23173900113,55.458609328738,6.9723173900113e+14,55458609328738
4150.1531995001,690.1598593731,55.458444600808,6.901598593731e+14,55458444600808
4250.1531995001,683.36454858011,55.458286513206,6.8336454858011e+14,55458286513206
4350.1531995001,676.82954877907,55.458134662534,6.7682954877907e+14,55458134662534
4450.1531995001,670.53989656242,55.457988678582,6.7053989656242e+14,55457988678582
4550.1531995001,664.4817937814,55.457848220913,6.644817937814e+14,55457848220913
4650.1531995001,658.64249367448,55.457712975852,6.5864249367448e+14,55457712975852
4750.1531995001,653.01020033983,55.457582653853,6.5301020033983e+14,55457582653853
4850.1531995001,647.57397968433,55.457456987168,6.4757397968433e+14,55457456987168
4950.1531995001,642.32368036583,55.457335727787,6.4232368036583e+14,55457335727787
5050.1531995001,637.24986338966,55.45721864561,6.3724986338966e+14,55457218645610
5150.1531995001,632.34373923419,55.457105526822,6.3234373923419e+14,55457105526822
5250.1531995001,627.5971117378,55.456996172445,6.275971117378e+14,55456996172445
5350.1531995001,623.00232769869,55.456890397044,6.2300232769869e+14,55456890397044
5450.1531995001,618.5522316076,55.456788027565,6.185522316076e+14,55456788027565
5550.1531995001,614.24012493374,55.4566889023,6.1424012493374e+14,55456688902300
5650.1531995001,610.05972940959,55.456592869947,6.1005972940959e+14,55456592869947
5750.1531995001,606.00515380313,55.456499788766,6.0600515380313e+14,55456499788766
5850.1531995001,-54.116751793481,55.453405245192,-54116751793481,55453405245192
5950.1531995001,199.88998427953,40.598411453807,1.9988998427953e+14,40598411453807
6050.1531995001,30.880853437566,15.392108535209,30880853437566,15392108535209
6150.1531995001,21.702169704497,-4.6954285843303,21702169704497,-4695428584330.3
6250.1531995001,17.279599260235,-14.280834400307,17279599260235,-14280834400307
6350.1531995001,16.155253532247,-16.906864972543,16155253532247,-16906864972543
6450.1531995001,16.308582602221,-16.907416170855,16308582602221,-16907416170855
6550.1531995001,16.711341362964,-16.443898272209,16711341362964,-16443898272209
6650.1531995001,17.004911655306,-16.121967619628,17004911655306,-16121967619628
6750.1531995001,17.150682964996,-15.97357159603,17150682964996,-15973571596030
6850.1531995001,17.203522476962,-15.922704454086,17203522476962,-15922704454086
6950.1531995001,17.203522476962,-15.922704454086,17203522476962,-15922704454086
7050.1531995001,17.203522476962,-15.922704454086,17203522476962,-15922704454086
7150.1531995001,17.203522476962,-15.922704454086,17203522476962,-15922704454086
7250.1531995001,17.203522476962,-15.922704454086,17203522476962,-15922704454086
7350.1531995001,17.203522476962,-15.922704454086,17203522476962,-15922704454086
7450.1531995001,17.203522476962,-15.922704454086,17203522476962,-15922704454086
7550.1531995001,17.203522476962,-15.922704454086,17203522476962,-15922704454086
7650.1531995001,17.203522476962,-15.922704454086,17203522476962,-15922704454086
7750.1531995001,17.203522476962,-15.922704454086,17203522476962,-15922704454086
7850.1531995001,17.203522476962,-15.922704454086,17203522476962,-15922704454086
7950.1531995001,17.203522476962,-15.922704454086,17203522476962,-15922704454086
8050.1531995001,17.203522476962,-15.922704454086,17203522476962,-15922704454086
8150.1531995001,17.203522476962,-15.922704454086,17203522476962,-15922704454086
8250.1531995001,17.203522476962,-15.922704454086,17203522476962,-15922704454086
8350.1531995001,17.203522476962,-15.922704454086,17203522476962,-15922704454086
8450.1531995001,17.203522476962,-15.922704454086,17203522476962,-15922704454086
8550.1531995001,17.203522476962,-15.922704454086,17203522476962,-15922704454086
8650.1531995001,17.203522476962,-15.922704454086,17203522476962,-15922704454086
8750.1531995001,17.203522476962,-15.922704454086,17203522476962,-15922704454086
8850.1531995001,17.203522476962,-15.922704454086,17203522476962,-15922704454086
8950.1531995001,17.203522476962,-15.922704454086,17203522476962,-15922704454086
9050.1531995001,17.203522476962,-15.922704454086,17203522476962,-15922704454086
9150.1531995001,587.90409912086,-15.91886044564,5.8790409912086e+14,-15918860445640
9250.1531995001,332.19439747973,-1.0635569647391,3.3219439747972e+14,-1063556964739.1
9350.1531995001,499.53926313319,24.142717506102,4.9953926313319e+14,24142717506102
9450.1531995001,507.08752371404,44.230169840667,5.0708752371404e+14,44230169840667
9550.1531995001,509.91275071679,53.815519736293,5.0991275071678e+14,53815519736293
9650.1531995001,509.47197770936,56.441513310693,5.0947197770936e+14,56441513310693
9750.1531995001,507.78489366676,56.44203179318,5.0778489366676e+14,56442031793180
9850.1531995001,505.87890252584,55.97848112722,5.0587890252584e+14,55978481127220
9950.1531995001,504.11180944704,55.656517589146,5.0411180944704e+14,55656517589146
10050.1531995,502.52144086355,55.508089008762,5.0252144086355e+14,55508089008762
10150.1531995,501.05217313953,55.457189855053,5.0105217313953e+14,55457189855053
10250.1531995,499.6515264156,55.446449295284,4.996515264156e+14,55446449295284
10350.1531995,498.29052356811,55.447798664492,4.9829052356811e+14,55447798664492
10450.1531995,496.95740456625,55.45078396727,4.9695740456625e+14,55450783967270
10550.1531995,495.64864110491,55.452745509013,4.9564864110491e+14,55452745509013
10650.1531995,494.36353324265,55.453637005324,4.9436353324265e+14,55453637005324
10750.1531995,493.10194583425,55.453922177332,4.9310194583425e+14,55453922177332
10850.1531995,491.86364943976,55.453955995032,4.9186364943976e+14,55453955995032
10950.1531995,490.64825022808,55.453916149914,4.9064825022808e+14,55453916149914
11050.1531995,489.4552582658,55.453868554037,4.894552582658e+14,55453868554037
11150.1531995,488.28415046839,55.453829094431,4.8828415046839e+14,55453829094431
11250.1531995,487.13440421179,55.453797317519,4.8713440421179e+14,55453797317519
11350.1531995,486.00551038644,55.453769936012,4.8600551038644e+14,55453769936012
11450.1531995,484.89697657769,55.45374459144,4.8489697657769e+14,55453744591440
11550.1531995,483.80832671623,55.453720139347,4.8380832671623e+14,55453720139347
11650.1531995,482.73910000373,55.45369616355,4.8273910000373e+14,55453696163550
11750.1531995,481.68884994934,55.453672563105,4.8168884994934e+14,55453672563105
11850.1531995,480.65714357674,55.45364933601,4.8065714357674e+14,55453649336010
11950.1531995,479.64356085286,55.453626495336,4.7964356085286e+14,55453626495336
12050.1531995,478.64769415921,55.45360404711,4.7864769415921e+14,55453604047110
12150.1531995,477.66914784004,55.453581989454,4.7766914784004e+14,55453581989454
12250.1531995,-54.123993693361,55.451129964041,-54123993693361,55451129964041
12350.1531995,199.88944169488,40.597163322761,1.9988944169488e+14,40597163322761
12450.1531995,30.880678273149,15.391665693554,30880678273149,15391665693554
12550.1531995,21.702169487071,-4.6954907397396,21702169487071,-4695490739739.6
12650.1531995,17.279642472602,-14.280793652322,17279642472602,-14280793652322
12750.1531995,16.155289804033,-16.90682516159,16155289804033,-16906825161590
12850.1531995,16.308602464733,-16.907395201684,16308602464733,-16907395201684
12950.1531995,16.711349416255,-16.443890232192,16711349416255,-16443890232192
13050.1531995,17.004913884989,-16.121965501113,17004913884989,-16121965501113
13150.1531995,17.150683105683,-15.973571492276,17150683105683,-15973571492276
13250.1531995,17.203522161481,-15.922704766445,17203522161481,-15922704766445
13350.1531995,17.203522161481,-15.922704766445,17203522161481,-15922704766445
13450.1531995,17.203522161481,-15.922704766445,17203522161481,-15922704766445
13550.1531995,17.203522161481,-15.922704766445,17203522161481,-15922704766445
13650.1531995,17.203522161481,-15.922704766445,17203522161481,-15922704766445
13750.1531995,17.203522161481,-15.922704766445,17203522161481,-15922704766445
13850.1531995,17.203522161481,-15.922704766445,17203522161481,-15922704766445
13950.1531995,17.203522161481,-15.922704766445,17203522161481,-15922704766445
14050.1531995,17.203522161481,-15.922704766445,17203522161481,-15922704766445
14150.1531995,17.203522161481,-15.922704766445,17203522161481,-15922704766445
14250.1531995,17.203522161481,-15.922704766445,17203522161481,-15922704766445
14350.1531995,17.203522161481,-15.922704766445,17203522161481,-15922704766445
14450.1531995,17.203522161481,-15.922704766445,17203522161481,-15922704766445
14550.1531995,529.85473327334,-15.919126391078,5.2985473327334e+14,-15919126391078
14650.1531995,275.19502558425,-1.0642690389744,2.7519502558425e+14,-1064269038974.4
14750.1531995,443.56783681278,24.141658892379,4.4356783681278e+14,24141658892379
14850.1531995,452.11995342979,44.228958806689,4.5211995342979e+14,44228958806689
14950.1531995,455.92567441188,53.814283474967,4.5592567441188e+14,53814283474967
15050.1531995,456.44272106697,56.440299148144,4.5644272106697e+14,56440299148144
15150.1531995,455.69145975887,56.440847521242,4.5569145975887e+14,56440847521242
15250.1531995,454.6999568066,55.977323564368,4.546999568066e+14,55977323564368
15350.1531995,453.82665947668,55.655383046595,4.5382665947668e+14,55655383046595
15450.1531995,453.11001324419,55.506975230981,4.5311001324419e+14,55506975230981
15550.1531995,452.49498977737,55.456095659738,4.5249498977737e+14,55456095659738
15650.1531995,451.929681559,55.4453740291,4.51929681559e+14,55445374029100
15750.1531995,451.38566198827,55.446741877953,4.5138566198827e+14,55446741877953
15850.1531995,450.85170093157,55.44974527129,4.5085170093157e+14,55449745271290
15950.1531995,450.32478038704,55.451724526807,4.5032478038704e+14,55451724526807
16050.1531995,449.80469196671,55.452633362839,4.4980469196671e+14,55452633362839
16150.1531995,449.29177431809,55.452935504931,4.4929177431809e+14,55452935504931
16250.1531995,448.78625470685,55.452985930387,4.4878625470685e+14,55452985930387
16350.1531995,448.28817972186,55.452962339687,4.4828817972186e+14,55452962339687
16450.1531995,447.79748427172,55.452930654426,4.4779748427172e+14,55452930654426
16550.1531995,447.31405519256,55.452906771125,4.4731405519256e+14,55452906771125
16650.1531995,446.83776553311,55.452890245411,4.4683776553311e+14,55452890245411
16750.1531995,446.36848816308,55.452877798866,4.4636848816308e+14,55452877798866
16850.1531995,445.90609962709,55.452867081556,4.4590609962709e+14,55452867081556
16950.1531995,445.45048020436,55.452856957262,4.4545048020436e+14,55452856957262
17050.1531995,445.00151349096,55.452847017747,4.4500151349096e+14,55452847017747
17150.1531995,444.55908582845,55.452837169745,4.4455908582845e+14,55452837169745
17250.1531995,444.12308607375,55.452827418674,4.4412308607375e+14,55452827418674
17350.1531995,443.69340538592,55.452817784778,4.4369340538592e+14,55452817784778
17450.1531995,443.2699372006,55.452808281017,4.432699372006e+14,55452808281018
17550.1531995,442.85257714475,55.452798912224,4.4285257714475e+14,55452798912224
17650.1531995,442.44122297696,55.45278967857,4.4244122297696e+14,55452789678570
17750.1531995,-54.125980294111,55.450508957933,-54125980294111,55450508957933
17850.1531995,199.8892928646,40.596821537202,1.998892928646e+14,40596821537202
17950.1531995,30.880629936348,15.391544007682,30880629936348,15391544007682
18050.1531995,21.702169180116,-4.6955080514167,21702169180116,-4695508051416.7
18150.1531995,17.279654192293,-14.280782622538,17279654192293,-14280782622538
18250.1531995,16.155299694788,-16.906814300186,16155299694788,-16906814300186
18350.1531995,16.308607896121,-16.907389466152,16308607896121,-16907389466152
18450.1531995,16.711351624622,-16.443888028199,16711351624622,-16443888028199
18550.1531995,17.004914498898,-16.121964918052,17004914498898,-16121964918052
18650.1531995,17.150683144052,-15.973571462111,17150683144052,-15973571462111
18750.1531995,17.203522080479,-15.922704851219,17203522080479,-15922704851219
18850.1531995,17.203522080479,-15.922704851219,17203522080479,-15922704851219
18950.1531995,17.203522080479,-15.922704851219,17203522080479,-15922704851219
19050.1531995,17.203522080479,-15.922704851219,17203522080479,-15922704851219
19150.1531995,17.203522080479,-15.922704851219,17203522080479,-15922704851219
19250.1531995,17.203522080479,-15.922704851219,17203522080479,-15922704851219
19350.1531995,17.203522080479,-15.922704851219,17203522080479,-15922704851219
19450.1531995,17.203522080479,-15.922704851219,17203522080479,-15922704851219
19550.1531995,17.203522080479,-15.922704851219,17203522080479,-15922704851219
19650.1531995,17.203522080479,-15.922704851219,17203522080479,-15922704851219
19750.1531995,17.203522080479,-15.922704851219,17203522080479,-15922704851219
19850.1531995,17.203522080479,-15.922704851219,17203522080479,-15922704851219
19950.1531995,17.203522080479,-15.922704851219,17203522080479,-15922704851219
20000,17.203522080479,-15.922704851219,17203522080479,-15922704851219
