time,concentration_at_x_PyC,concentration_at_x_SiC
663.79017701015,50.702835525042,38.64179802212
673.79017701015,50.702835525042,38.64179802212
683.79017701015,50.702835525042,38.64179802212
693.79017701015,50.702835525042,38.64179802212
703.79017701015,50.702835525042,38.64179802212
713.79017701015,50.702835525042,38.64179802212
723.79017701015,50.702835525042,38.64179802212
733.79017701015,50.702835525042,38.64179802212
743.79017701015,50.702835525042,38.64179802212
753.79017701015,50.702835525042,38.64179802212
763.79017701015,50.702835525042,38.64179802212
773.79017701015,50.702835525042,38.64179802212
783.79017701015,50.702835525042,38.64179802212
793.79017701015,50.702835525042,38.64179802212
803.79017701015,50.702835525042,38.64179802212
813.79017701015,50.702835525042,38.64179802212
823.79017701015,50.702835525042,38.64179802212
833.79017701015,50.702835525042,38.64179802212
843.79017701015,50.702835525042,38.64179802212
853.79017701015,50.702835525042,38.64179802212
863.79017701015,50.702835525042,38.64179802212
873.79017701015,50.702835525042,38.64179802212
883.79017701015,50.702835525042,38.64179802212
893.79017701015,50.702835525042,38.64179802212
903.79017701015,50.702835525042,38.64179802212
913.79017701015,50.702835525042,38.64179802212
923.79017701015,50.702835525042,38.64179802212
933.79017701015,50.702835525042,38.64179802212
943.79017701015,50.702835525042,38.64179802212
953.79017701015,50.702835525042,38.64179802212
963.79017701015,50.702835525042,38.64179802212
973.79017701015,50.702835525042,38.64179802212
983.79017701015,50.702835525042,38.64179802212
993.79017701015,50.702835525042,38.64179802212
1003.7901770102,50.702835525042,38.64179802212
1013.7901770102,50.702835525042,38.64179802212
1023.7901770102,50.702835525042,38.64179802212
1033.7901770102,50.702835525042,38.64179802212
1043.7901770102,50.702835525042,38.64179802212
1053.7901770102,50.702835525042,38.64179802212
1063.7901770102,50.702835525042,38.64179802212
1073.7901770102,50.702835525042,38.64179802212
1083.7901770102,50.702835525042,38.64179802212
1093.7901770102,50.702835525042,38.64179802212
1103.7901770102,50.702835525042,38.64179802212
1113.7901770102,50.702835525042,38.64179802212
1123.7901770102,50.702835525042,38.64179802212
1133.7901770102,50.702835525042,38.64179802212
1143.7901770102,50.702835525042,38.64179802212
1153.7901770102,50.702835525042,38.64179802212
1163.7901770102,50.702835525042,38.64179802212
1173.7901770102,50.702835525042,38.64179802212
1183.7901770102,50.702835525042,38.64179802212
1193.7901770102,50.702835525042,38.64179802212
1203.7901770102,50.702835525042,38.64179802212
1213.7901770102,50.702835525042,38.64179802212
1223.7901770102,50.702835525042,38.64179802212
1233.7901770102,50.702835525042,38.64179802212
1243.7901770102,50.702835525042,38.64179802212
1253.7901770102,50.702835525042,38.64179802212
1263.7901770102,50.702835525042,38.64179802212
1273.7901770102,50.702835525042,38.64179802212
1283.7901770102,50.702835525042,38.64179802212
1293.7901770102,50.702835525042,38.64179802212
1303.7901770102,50.702835525042,38.64179802212
1313.7901770102,50.702835525042,38.64179802212
1323.7901770102,50.702835525042,38.64179802212
1333.7901770102,50.702835525042,38.64179802212
1343.7901770102,50.702835525042,38.64179802212
1353.7901770102,50.702835525042,38.64179802212
1363.7901770102,50.702835525042,38.64179802212
1373.7901770102,50.702835525042,38.64179802212
1383.7901770102,50.702835525042,38.64179802212
1393.7901770102,50.702835525042,38.64179802212
1403.7901770102,50.702835525042,38.64179802212
1413.7901770102,50.702835525042,38.64179802212
1423.7901770102,50.702835525042,38.64179802212
1433.7901770102,50.702835525042,38.64179802212
1443.7901770102,50.702835525042,38.64179802212
1453.7901770102,50.702835525042,38.64179802212
1463.7901770102,50.702835525042,38.64179802212
1473.7901770102,50.702835525042,38.64179802212
1483.7901770102,50.702835525042,38.64179802212
1493.7901770102,50.702835525042,38.64179802212
1503.7901770102,50.702835525042,38.64179802212
1513.7901770102,50.702835525042,38.64179802212
1523.7901770102,50.702835525042,38.64179802212
1533.7901770102,50.702835525042,38.64179802212
1543.7901770102,50.702835525042,38.64179802212
1553.7901770102,50.702835525042,38.64179802212
1563.7901770102,50.702835525042,38.64179802212
1573.7901770102,50.702835525042,38.64179802212
1583.7901770102,50.702835525042,38.64179802212
1593.7901770102,50.702835525042,38.64179802212
1603.7901770102,50.702835525042,38.64179802212
1613.7901770102,50.702835525042,38.64179802212
1623.7901770102,50.702835525042,38.64179802212
1633.7901770102,50.702835525042,38.64179802212
1643.7901770102,50.702835525042,38.64179802212
1653.7901770102,50.702835525042,38.64179802212
1663.7901770102,50.702835525042,38.64179802212
1673.7901770102,50.702835525042,38.64179802212
1683.7901770102,50.702835525042,38.64179802212
1693.7901770102,50.702835525042,38.64179802212
1703.7901770102,50.702835525042,38.64179802212
1713.7901770102,50.702835525042,38.64179802212
1723.7901770102,50.702835525042,38.64179802212
1733.7901770102,50.702835525042,38.64179802212
1743.7901770102,50.702835525042,38.64179802212
1753.7901770102,50.702835525042,38.64179802212
1763.7901770102,50.702835525042,38.64179802212
1773.7901770102,50.702835525042,38.64179802212
1783.7901770102,50.702835525042,38.64179802212
1793.7901770102,50.702835525042,38.64179802212
1803.7901770102,50.702835525042,38.64179802212
1813.7901770102,50.702835525042,38.64179802212
1823.7901770102,50.702835525042,38.64179802212
1833.7901770102,50.702835525042,38.64179802212
1843.7901770102,50.702835525042,38.64179802212
1853.7901770102,50.702835525042,38.64179802212
1863.7901770102,50.702835525042,38.64179802212
1873.7901770102,50.702835525042,38.64179802212
1883.7901770102,50.702835525042,38.64179802212
1893.7901770102,50.702835525042,38.64179802212
1903.7901770102,50.702835525042,38.64179802212
1913.7901770102,50.702835525042,38.64179802212
1923.7901770102,50.702835525042,38.64179802212
1933.7901770102,50.702835525042,38.64179802212
1943.7901770102,50.702835525042,38.64179802212
1953.7901770102,50.702835525042,38.64179802212
1963.7901770102,50.702835525042,38.64179802212
1973.7901770102,50.702835525042,38.64179802212
1983.7901770102,50.702835525042,38.64179802212
1993.7901770102,50.702835525042,38.64179802212
2003.7901770102,50.702835525042,38.64179802212
2013.7901770102,50.702835525042,38.64179802212
2023.7901770102,50.702835525042,38.64179802212
2033.7901770102,50.702835525042,38.64179802212
2043.7901770102,50.702835525042,38.64179802212
2053.7901770102,50.702835525042,38.64179802212
2063.7901770102,50.702835525042,38.64179802212
2073.7901770102,50.702835525042,38.64179802212
2083.7901770102,50.702835525042,38.64179802212
2093.7901770102,50.702835525042,38.64179802212
2103.7901770102,50.702835525042,38.64179802212
2113.7901770102,50.702835525042,38.64179802212
2123.7901770102,50.702835525042,38.64179802212
2133.7901770102,50.702835525042,38.64179802212
2143.7901770102,50.702835525042,38.64179802212
2153.7901770102,50.702835525042,38.64179802212
2163.7901770102,50.702835525042,38.64179802212
2173.7901770102,50.702835525042,38.64179802212
2183.7901770102,50.702835525042,38.64179802212
2193.7901770102,50.702835525042,38.64179802212
2203.7901770102,50.702835525042,38.64179802212
2213.7901770102,50.702835525042,38.64179802212
2223.7901770102,50.702835525042,38.64179802212
2233.7901770102,50.702835525042,38.64179802212
2243.7901770102,50.702835525042,38.64179802212
2253.7901770102,50.702835525042,38.64179802212
2263.7901770102,50.702835525042,38.64179802212
2273.7901770102,50.702835525042,38.64179802212
2283.7901770102,50.702835525042,38.64179802212
2293.7901770102,50.702835525042,38.64179802212
2303.7901770102,50.702835525042,38.64179802212
2313.7901770102,50.702835525042,38.64179802212
2323.7901770102,50.702835525042,38.64179802212
2333.7901770102,50.702835525042,38.64179802212
2343.7901770102,50.702835525042,38.64179802212
2353.7901770102,50.702835525042,38.64179802212
2363.7901770102,50.702835525042,38.64179802212
2373.7901770102,50.702835525042,38.64179802212
2383.7901770102,50.702835525042,38.64179802212
2393.7901770102,50.702835525042,38.64179802212
2403.7901770102,50.702835525042,38.64179802212
2413.7901770102,50.702835525042,38.64179802212
2423.7901770102,50.702835525042,38.64179802212
2433.7901770102,50.702835525042,38.64179802212
2443.7901770102,50.702835525042,38.64179802212
2453.7901770102,50.702835525042,38.64179802212
2463.7901770102,50.702835525042,38.64179802212
2473.7901770102,50.702835525042,38.64179802212
2483.7901770102,50.702835525042,38.64179802212
2493.7901770102,50.702835525042,38.64179802212
2503.7901770102,50.702835525042,38.64179802212
2513.7901770102,50.702835525042,38.64179802212
2523.7901770102,50.702835525042,38.64179802212
2533.7901770102,50.702835525042,38.64179802212
2543.7901770102,50.702835525042,38.64179802212
2553.7901770102,50.702835525042,38.64179802212
2563.7901770102,50.702835525042,38.64179802212
2573.7901770102,50.702835525042,38.64179802212
2583.7901770102,50.702835525042,38.64179802212
2593.7901770102,50.702835525042,38.64179802212
2603.7901770102,50.702835525042,38.64179802212
2613.7901770102,50.702835525042,38.64179802212
2623.7901770102,50.702835525042,38.64179802212
2633.7901770102,50.702835525042,38.64179802212
2643.7901770102,50.702835525042,38.64179802212
2653.7901770102,50.702835525042,38.64179802212
2663.7901770102,50.702835525042,38.64179802212
2673.7901770102,50.702835525042,38.64179802212
2683.7901770102,50.702835525042,38.64179802212
2693.7901770102,50.702835525042,38.64179802212
2703.7901770102,50.702835525042,38.64179802212
2713.7901770102,50.702835525042,38.64179802212
2723.7901770102,50.702835525042,38.64179802212
2733.7901770102,50.702835525042,38.64179802212
2743.7901770102,50.702835525042,38.64179802212
2753.7901770102,50.702835525042,38.64179802212
2763.7901770102,50.702835525042,38.64179802212
2773.7901770102,50.702835525042,38.64179802212
2783.7901770102,50.702835525042,38.64179802212
2793.7901770102,50.702835525042,38.64179802212
2803.7901770102,50.702835525042,38.64179802212
2813.7901770102,50.702835525042,38.64179802212
2823.7901770102,50.702835525042,38.64179802212
2833.7901770102,50.702835525042,38.64179802212
2843.7901770102,50.702835525042,38.64179802212
2853.7901770102,50.702835525042,38.64179802212
2863.7901770102,50.702835525042,38.64179802212
2873.7901770102,50.702835525042,38.64179802212
2883.7901770102,50.702835525042,38.64179802212
2893.7901770102,50.702835525042,38.64179802212
2903.7901770102,50.702835525042,38.64179802212
2913.7901770102,50.702835525042,38.64179802212
2923.7901770102,50.702835525042,38.64179802212
2933.7901770102,50.702835525042,38.64179802212
2943.7901770102,50.702835525042,38.64179802212
2953.7901770102,50.702835525042,38.64179802212
2963.7901770102,50.702835525042,38.64179802212
2973.7901770102,50.702835525042,38.64179802212
2983.7901770102,50.702835525042,38.64179802212
2993.7901770102,50.702835525042,38.64179802212
3003.7901770102,50.702835525042,38.64179802212
3013.7901770102,50.702835525042,38.64179802212
3023.7901770102,50.702835525042,38.64179802212
3033.7901770102,50.702835525042,38.64179802212
3043.7901770102,50.702835525042,38.64179802212
3053.7901770102,50.702835525042,38.64179802212
3063.7901770102,50.702835525042,38.64179802212
3073.7901770102,50.702835525042,38.64179802212
3083.7901770102,50.702835525042,38.64179802212
3093.7901770102,50.702835525042,38.64179802212
3103.7901770102,50.702835525042,38.64179802212
3113.7901770102,50.702835525042,38.64179802212
3123.7901770102,50.702835525042,38.64179802212
3133.7901770102,50.702835525042,38.64179802212
3143.7901770102,50.702835525042,38.64179802212
3153.7901770102,50.702835525042,38.64179802212
3163.7901770102,50.702835525042,38.64179802212
3173.7901770102,50.702835525042,38.64179802212
3183.7901770102,50.702835525042,38.64179802212
3193.7901770102,50.702835525042,38.64179802212
3203.7901770102,50.702835525042,38.64179802212
3213.7901770102,50.702835525042,38.64179802212
3223.7901770102,50.702835525042,38.64179802212
3233.7901770102,50.702835525042,38.64179802212
3243.7901770102,50.702835525042,38.64179802212
3253.7901770102,50.702835525042,38.64179802212
3263.7901770102,50.702835525042,38.64179802212
3273.7901770102,50.702835525042,38.64179802212
3283.7901770102,50.702835525042,38.64179802212
3293.7901770102,50.702835525042,38.64179802212
3303.7901770102,50.702835525042,38.64179802212
3313.7901770102,50.702835525042,38.64179802212
3323.7901770102,50.702835525042,38.64179802212
3333.7901770102,50.702835525042,38.64179802212
3343.7901770102,50.702835525042,38.64179802212
3353.7901770102,50.702835525042,38.64179802212
3363.7901770102,50.702835525042,38.64179802212
3373.7901770102,50.702835525042,38.64179802212
3383.7901770102,50.702835525042,38.64179802212
3393.7901770102,50.702835525042,38.64179802212
3403.7901770102,50.702835525042,38.64179802212
3413.7901770102,50.702835525042,38.64179802212
3423.7901770102,50.702835525042,38.64179802212
3433.7901770102,50.702835525042,38.64179802212
3443.7901770102,50.702835525042,38.64179802212
3453.7901770102,50.702835525042,38.64179802212
3463.7901770102,50.702835525042,38.64179802212
3473.7901770102,50.702835525042,38.64179802212
3483.7901770102,50.702835525042,38.64179802212
3493.7901770102,50.702835525042,38.64179802212
3503.7901770102,50.702835525042,38.64179802212
3513.7901770102,50.702835525042,38.64179802212
3523.7901770102,50.702835525042,38.64179802212
3533.7901770102,50.702835525042,38.64179802212
3543.7901770102,50.702835525042,38.64179802212
3553.7901770102,50.702835525042,38.64179802212
3563.7901770102,50.702835525042,38.64179802212
3573.7901770102,50.702835525042,38.64179802212
3583.7901770102,50.702835525042,38.64179802212
3593.7901770102,50.702835525042,38.64179802212
3603.7901770102,50.702835525042,38.64179802212
3613.7901770102,50.702835525042,38.64179802212
3623.7901770102,50.702835525042,38.64179802212
3633.7901770102,50.702835525042,38.64179802212
3643.7901770102,50.702835525042,38.64179802212
3653.7901770102,50.702835525042,38.64179802212
3663.7901770102,50.702835525042,38.64179802212
3673.7901770102,50.702835525042,38.64179802212
3683.7901770102,50.702835525042,38.64179802212
3693.7901770102,50.702835525042,38.64179802212
3703.7901770102,50.702835525042,38.64179802212
3713.7901770102,50.702835525042,38.64179802212
3723.7901770102,50.702835525042,38.64179802212
3733.7901770102,50.702835525042,38.64179802212
3743.7901770102,50.702835525042,38.64179802212
3753.7901770102,50.702835525042,38.64179802212
3763.7901770102,50.702835525042,38.64179802212
3773.7901770102,50.702835525042,38.64179802212
3783.7901770102,50.702835525042,38.64179802212
3793.7901770102,50.702835525042,38.64179802212
3803.7901770102,50.702835525042,38.64179802212
3813.7901770102,50.702835525042,38.64179802212
3823.7901770102,50.702835525042,38.64179802212
3833.7901770102,50.702835525042,38.64179802212
3843.7901770102,50.702835525042,38.64179802212
3853.7901770102,50.702835525042,38.64179802212
3863.7901770102,50.702835525042,38.64179802212
3873.7901770102,50.702835525042,38.64179802212
3883.7901770102,50.702835525042,38.64179802212
3893.7901770102,50.702835525042,38.64179802212
3903.7901770102,50.702835525042,38.64179802212
3913.7901770102,50.702835525042,38.64179802212
3923.7901770102,50.702835525042,38.64179802212
3933.7901770102,50.702835525042,38.64179802212
3943.7901770102,50.702835525042,38.64179802212
3953.7901770102,50.702835525042,38.64179802212
3963.7901770102,50.702835525042,38.64179802212
3973.7901770102,50.702835525042,38.64179802212
3983.7901770102,50.702835525042,38.64179802212
3993.7901770102,50.702835525042,38.64179802212
4003.7901770102,50.702835525042,38.64179802212
4013.7901770102,50.702835525042,38.64179802212
4023.7901770102,50.702835525042,38.64179802212
4033.7901770102,50.702835525042,38.64179802212
4043.7901770102,50.702835525042,38.64179802212
4053.7901770102,50.702835525042,38.64179802212
4063.7901770102,50.702835525042,38.64179802212
4073.7901770102,50.702835525042,38.64179802212
4083.7901770102,50.702835525042,38.64179802212
4093.7901770102,50.702835525042,38.64179802212
4103.7901770102,50.702835525042,38.64179802212
4113.7901770102,50.702835525042,38.64179802212
4123.7901770102,50.702835525042,38.64179802212
4133.7901770102,50.702835525042,38.64179802212
4143.7901770102,50.702835525042,38.64179802212
4153.7901770102,50.702835525042,38.64179802212
4163.7901770102,50.702835525042,38.64179802212
4173.7901770102,50.702835525042,38.64179802212
4183.7901770102,50.702835525042,38.64179802212
4193.7901770102,50.702835525042,38.64179802212
4203.7901770102,50.702835525042,38.64179802212
4213.7901770102,50.702835525042,38.64179802212
4223.7901770102,50.702835525042,38.64179802212
4233.7901770102,50.702835525042,38.64179802212
4243.7901770102,50.702835525042,38.64179802212
4253.7901770102,50.702835525042,38.64179802212
4263.7901770102,50.702835525042,38.64179802212
4273.7901770102,50.702835525042,38.64179802212
4283.7901770102,50.702835525042,38.64179802212
4293.7901770102,50.702835525042,38.64179802212
4303.7901770102,50.702835525042,38.64179802212
4313.7901770102,50.702835525042,38.64179802212
4323.7901770102,50.702835525042,38.64179802212
4333.7901770102,50.702835525042,38.64179802212
4343.7901770102,50.702835525042,38.64179802212
4353.7901770102,50.702835525042,38.64179802212
4363.7901770102,50.702835525042,38.64179802212
4373.7901770102,50.702835525042,38.64179802212
4383.7901770102,50.702835525042,38.64179802212
4393.7901770102,50.702835525042,38.64179802212
4403.7901770102,50.702835525042,38.64179802212
4413.7901770102,50.702835525042,38.64179802212
4423.7901770102,50.702835525042,38.64179802212
4433.7901770102,50.702835525042,38.64179802212
4443.7901770102,50.702835525042,38.64179802212
4453.7901770102,50.702835525042,38.64179802212
4463.7901770102,50.702835525042,38.64179802212
4473.7901770102,50.702835525042,38.64179802212
4483.7901770102,50.702835525042,38.64179802212
4493.7901770102,50.702835525042,38.64179802212
4503.7901770102,50.702835525042,38.64179802212
4513.7901770102,50.702835525042,38.64179802212
4523.7901770102,50.702835525042,38.64179802212
4533.7901770102,50.702835525042,38.64179802212
4543.7901770102,50.702835525042,38.64179802212
4553.7901770102,50.702835525042,38.64179802212
4563.7901770102,50.702835525042,38.64179802212
4573.7901770102,50.702835525042,38.64179802212
4583.7901770102,50.702835525042,38.64179802212
4593.7901770102,50.702835525042,38.64179802212
4603.7901770102,50.702835525042,38.64179802212
4613.7901770102,50.702835525042,38.64179802212
4623.7901770102,50.702835525042,38.64179802212
4633.7901770102,50.702835525042,38.64179802212
4643.7901770102,50.702835525042,38.64179802212
4653.7901770102,50.702835525042,38.64179802212
4663.7901770102,50.702835525042,38.64179802212
4673.7901770102,50.702835525042,38.64179802212
4683.7901770102,50.702835525042,38.64179802212
4693.7901770102,50.702835525042,38.64179802212
4703.7901770102,50.702835525042,38.64179802212
4713.7901770102,50.702835525042,38.64179802212
4723.7901770102,50.702835525042,38.64179802212
4733.7901770102,50.702835525042,38.64179802212
4743.7901770102,50.702835525042,38.64179802212
4753.7901770102,50.702835525042,38.64179802212
4763.7901770102,50.702835525042,38.64179802212
4773.7901770102,50.702835525042,38.64179802212
4783.7901770102,50.702835525042,38.64179802212
4793.7901770102,50.702835525042,38.64179802212
4803.7901770102,50.702835525042,38.64179802212
4813.7901770102,50.702835525042,38.64179802212
4823.7901770102,50.702835525042,38.64179802212
4833.7901770102,50.702835525042,38.64179802212
4843.7901770102,50.702835525042,38.64179802212
4853.7901770102,50.702835525042,38.64179802212
4863.7901770102,50.702835525042,38.64179802212
4873.7901770102,50.702835525042,38.64179802212
4883.7901770102,50.702835525042,38.64179802212
4893.7901770102,50.702835525042,38.64179802212
4903.7901770102,50.702835525042,38.64179802212
4913.7901770102,50.702835525042,38.64179802212
4923.7901770102,50.702835525042,38.64179802212
4933.7901770102,50.702835525042,38.64179802212
4943.7901770102,50.702835525042,38.64179802212
4953.7901770102,50.702835525042,38.64179802212
4963.7901770102,50.702835525042,38.64179802212
4973.7901770102,50.702835525042,38.64179802212
4983.7901770102,50.702835525042,38.64179802212
4993.7901770102,50.702835525042,38.64179802212
5000,50.702835525042,38.64179802212
